,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,average_model,optimal_clustering
257,0.46674599198396793,0.6060558617234469,0.6041771042084169,0.6025488476953907,0.5990731462925851,0.5981963927855711,0.5981024549098196,0.577686623246493,0.533504509018036,0.6150425851703407,0.6150425851703407,0.6150425851703407,0.6150425851703407,0.46674599198396793,0.46674599198396793,0.46674599198396793,0.46674599198396793,0.46674599198396793,0.6075901803607214,0.610690130260521,0.5924661823647295,0.5956600701402806,0.5954095691382766,0.5837925851703407,0.595566132264529,0.46674599198396793,0.6150425851703407,0.6150425851703407,0.5734594188376754,0.5734594188376754,0.6022044088176353,0.6022044088176353,0.5668524549098196,0.6079659318637275,0.501503006012024,0.4959293587174349,0.49793336673346694,0.4995303106212425,0.4933304108216433,0.4981212424849699,0.5088301603206413,0.4972444889779559,0.5074210921843687,0.4969313627254509,0.501690881763527,0.4936122244488978,0.48590931863727455,0.4912950901803607,0.4916708416833667,0.49148296593186375,0.49852830661322645,0.4865355711422846,0.5056049599198397,0.49480210420841686,0.4954909819639279,0.5052605210420842,0.5067009018036072,0.5076715931863728,0.5072332164328658,0.49959293587174347,0.4932364729458918,0.501377755511022,0.49492735470941884,0.4964616733466934,0.513808867735471,0.5643602018852519,0.6150425851703407
258,0.4453907815631262,0.5937186873747495,0.5858279058116233,0.5942823146292585,0.6066194889779559,0.6035821643286573,0.6060558617234469,0.593937875751503,0.5591182364729459,0.592059118236473,0.592059118236473,0.592059118236473,0.592059118236473,0.4453907815631262,0.4453907815631262,0.4453907815631262,0.4453907815631262,0.4453907815631262,0.592685370741483,0.5572707915831663,0.6120052605210421,0.6084669338677354,0.6044276052104208,0.6013589679358717,0.6044276052104208,0.4453907815631262,0.592059118236473,0.592059118236473,0.6122244488977956,0.6122244488977956,0.6044276052104208,0.6044276052104208,0.5831976452905812,0.594313627254509,0.5457477454909819,0.5035696392785571,0.502129258517034,0.5005949398797596,0.5047908316633266,0.49524048096192386,0.5078907815631263,0.5063251503006012,0.5189441382765531,0.49267284569138275,0.49868486973947895,0.4936748496993988,0.5121492985971944,0.4901678356713427,0.4971192384769539,0.49154559118236474,0.5003444388777555,0.5135896793587175,0.5039140781563126,0.5088301603206413,0.500187875751503,0.5115230460921844,0.500751503006012,0.5042898296593187,0.5059180861723447,0.49433241482965934,0.49110721442885774,0.5093937875751503,0.5008141282565131,0.5004070641282565,0.49201528056112226,0.5601631503748238,0.6122244488977956
259,0.453375501002004,0.5852329659318637,0.6077780561122245,0.6051477955911824,0.5883955410821643,0.5789078156312625,0.5697645290581163,0.5799098196392786,0.5609030561122245,0.6130072645290581,0.6130072645290581,0.6130072645290581,0.6130072645290581,0.453375501002004,0.453375501002004,0.453375501002004,0.453375501002004,0.453375501002004,0.5929671843687375,0.6120365731462926,0.5914641783567134,0.6016407815631263,0.5821956412825652,0.5754321142284569,0.5819764529058116,0.453375501002004,0.6130072645290581,0.6130072645290581,0.6097507515030061,0.6097507515030061,0.5697019038076152,0.5697019038076152,0.5874248496993988,0.5896480460921844,0.5463426853707415,0.48556487975951906,0.4960859218436874,0.5037575150300602,0.5063877755511023,0.4974636773547094,0.49533441883767537,0.5030999498997996,0.5103331663326653,0.4994050601202405,0.5097382264529058,0.4948960420841683,0.49220315631262523,0.5079220941883767,0.5054170841683366,0.4948960420841683,0.49855961923847697,0.5038514529058116,0.500062625250501,0.49483341683366733,0.49802730460921846,0.5032252004008017,0.4979646793587174,0.5032565130260521,0.5038827655310621,0.502254509018036,0.5027868236472945,0.5036009519038076,0.49464554108216435,0.5043211422845691,0.5166583166332666,0.5613576690417873,0.6130072645290581
260,0.4574148296593186,0.5942823146292585,0.5693574649298597,0.5766846192384769,0.5890217935871743,0.5831663326653307,0.5880824148296593,0.5614666833667334,0.5795653807615231,0.5968812625250501,0.5968812625250501,0.5968812625250501,0.5968812625250501,0.4574148296593186,0.4574148296593186,0.4574148296593186,0.4574148296593186,0.4574148296593186,0.595378256513026,0.5566445390781564,0.6068699899799599,0.5921843687374749,0.5843875250501002,0.5526052104208417,0.5843875250501002,0.4574148296593186,0.5968812625250501,0.5968812625250501,0.6051477955911824,0.6051477955911824,0.5843875250501002,0.5843875250501002,0.5693574649298597,0.595879258517034,0.5077029058116233,0.5025050100200401,0.499937374749499,0.49733842685370744,0.4934556613226453,0.4937374749498998,0.4934869739478958,0.49830911823647295,0.4878820140280561,0.4963051102204409,0.501189879759519,0.5085796593186372,0.4909819639278557,0.4931738476953908,0.4951152304609218,0.4910445891783567,0.4975263026052104,0.5150926853707415,0.5044777054108216,0.5031312625250501,0.49762024048096193,0.5098947895791583,0.500438376753507,0.4998434368737475,0.4940192885771543,0.5059807114228457,0.49267284569138275,0.4969939879759519,0.5046968937875751,0.5003444388777555,0.49182740480961923,0.5562745862094559,0.6051477955911824
261,0.45099574148296595,0.48972945891783565,0.4926415330661323,0.5449962424849699,0.5507890781563126,0.5811623246492986,0.5802855711422845,0.5762149298597194,0.5555172845691383,0.5505072645290581,0.5505072645290581,0.5505072645290581,0.5505072645290581,0.45099574148296595,0.45099574148296595,0.45099574148296595,0.45099574148296595,0.45099574148296595,0.4764842184368738,0.5499749498997996,0.5689190881763527,0.5560182865731463,0.5833228957915831,0.5756826152304609,0.5826027054108216,0.45099574148296595,0.5505072645290581,0.5505072645290581,0.580254258517034,0.580254258517034,0.5817885771543087,0.5817885771543087,0.5762149298597194,0.483999248496994,0.5401427855711423,0.5208855210420842,0.5010333166332666,0.4924849699398798,0.5036322645290581,0.5002191883767535,0.5075463426853707,0.5019100701402806,0.49254759519038077,0.5001565631262525,0.4910132765531062,0.5059180861723447,0.4930799098196393,0.5025989478957916,0.5017221943887775,0.4970879258517034,0.501189879759519,0.49927980961923846,0.5014403807615231,0.5046655811623246,0.49514654308617234,0.5036635771543087,0.49959293587174347,0.5036322645290581,0.5030686372745491,0.5035070140280561,0.5014090681362725,0.4948960420841683,0.4944576653306613,0.5028181362725451,0.4910445891783567,0.5298072997847547,0.5817885771543087
262,0.45779058116232463,0.5861410320641283,0.5816633266533067,0.6033942885771543,0.5953469438877755,0.5851077154308617,0.579753256513026,0.5777179358717435,0.5658817635270541,0.607997244488978,0.6076528056112225,0.6076528056112225,0.6076528056112225,0.45779058116232463,0.45779058116232463,0.45779058116232463,0.45779058116232463,0.45779058116232463,0.59437625250501,0.5279621743486974,0.5993236472945892,0.5639716933867736,0.5577717935871743,0.5524173346693386,0.56124749498998,0.45779058116232463,0.6076528056112225,0.6011397795591182,0.6011397795591182,0.5911510521042084,0.5911510521042084,0.5889278557114228,0.5883016032064128,0.5903056112224448,0.5329095691382766,0.5,0.4964929859719439,0.5009706913827655,0.5012838176352705,0.500751503006012,0.4965556112224449,0.5038827655310621,0.48556487975951906,0.49899799599198397,0.499874749498998,0.499185871743487,0.4916708416833667,0.49818386773547096,0.5038201402805611,0.5037575150300602,0.5036635771543087,0.4937374749498998,0.5007201903807615,0.4980586172344689,0.49480210420841686,0.4976828657314629,0.4958041082164329,0.5099887274549099,0.4878193887775551,0.49621117234468937,0.5006888777555111,0.4963677354709419,0.4973697394789579,0.5047908316633266,0.5071079659318637,0.5609401673717805,0.607997244488978
263,0.4643975450901804,0.6017660320641283,0.6203031062124249,0.6185495991983968,0.610377004008016,0.5965994488977956,0.6055235470941884,0.5819138276553106,0.5716745991983968,0.6165769038076152,0.6165769038076152,0.6165769038076152,0.6165769038076152,0.4643975450901804,0.4643975450901804,0.4643975450901804,0.4643975450901804,0.4643975450901804,0.6064316132264529,0.6213677354709419,0.5724261022044088,0.6137274549098196,0.592810621242485,0.5703594689378757,0.5926540581162325,0.4643975450901804,0.6165769038076152,0.6165769038076152,0.5970378256513026,0.5970378256513026,0.606807364729459,0.606807364729459,0.593812625250501,0.6054922344689379,0.5029120741482966,0.4945202905811623,0.49596067134268534,0.5031938877755511,0.4944263527054108,0.4969000501002004,0.49740105210420843,0.5057302104208417,0.5084544088176353,0.5034757014028056,0.5094251002004008,0.4945829158316633,0.5118048597194389,0.49539704408817636,0.5108028557114228,0.5101139779559118,0.5018787575150301,0.4907627755511022,0.4971192384769539,0.48938502004008017,0.5027868236472945,0.49877880761523047,0.4970253006012024,0.4927980961923848,0.501816132264529,0.50125250501002,0.4949586673346693,0.4926415330661323,0.4929546593186373,0.5070140280561122,0.5127129258517034,0.5704615249016552,0.6203031062124249
264,0.4634894789579158,0.6016720941883767,0.6000751503006012,0.6105961923847696,0.6053669839679359,0.595879258517034,0.5857652805611222,0.5817259519038076,0.5539203406813628,0.6126941382765531,0.6126628256513026,0.6126628256513026,0.6126628256513026,0.4634894789579158,0.4634894789579158,0.4634894789579158,0.4634894789579158,0.4634894789579158,0.6082790581162325,0.5881137274549099,0.6002630260521042,0.54624874749499,0.5909005511022044,0.594188376753507,0.5548597194388778,0.4634894789579158,0.6126628256513026,0.5970065130260521,0.5970065130260521,0.6049286072144289,0.6049286072144289,0.595440881763527,0.592998496993988,0.6048972945891784,0.5216683366733467,0.498872745490982,0.5014403807615231,0.49808992985971945,0.5047908316633266,0.499749498997996,0.5030686372745491,0.4970566132264529,0.5215743987975952,0.4964929859719439,0.5021918837675351,0.5023797595190381,0.4946768537074148,0.501503006012024,0.5011272545090181,0.49943637274549096,0.49282940881763526,0.49217184368737477,0.5020979458917836,0.5038201402805611,0.5025050100200401,0.49524048096192386,0.49599198396793587,0.49276678356713427,0.515311873747495,0.4994676853707415,0.500187875751503,0.501064629258517,0.50125250501002,0.4969000501002004,0.49176477955911824,0.5665984747272323,0.6126941382765531
265,0.45970065130260523,0.6092184368737475,0.6224949899799599,0.6214929859719439,0.6149486472945892,0.607684118236473,0.6124123246492986,0.5774674348697395,0.5412387274549099,0.6203970440881763,0.6203970440881763,0.6203970440881763,0.6203970440881763,0.45970065130260523,0.45970065130260523,0.45970065130260523,0.45970065130260523,0.45970065130260523,0.610878006012024,0.625939378757515,0.5827905811623246,0.6159193386773547,0.6047094188376754,0.5869551603206413,0.6042397294589178,0.45970065130260523,0.6203970440881763,0.6203970440881763,0.5852642785571143,0.5852642785571143,0.6146981462925851,0.6146981462925851,0.5859844689378757,0.611003256513026,0.5383266533066132,0.4969000501002004,0.4938314128256513,0.4973697394789579,0.5103331663326653,0.49896668336673344,0.4935182865731463,0.49533441883767537,0.5051978957915831,0.5056675851703407,0.5013464428857716,0.4961485470941884,0.515875501002004,0.5087362224448898,0.4922657815631262,0.4926415330661323,0.499561623246493,0.5101766032064128,0.4966808617234469,0.5104897294589178,0.4937061623246493,0.49733842685370744,0.5047908316633266,0.5081412825651302,0.5063251503006012,0.4968687374749499,0.5060433366733467,0.5000313126252505,0.5074837174348698,0.49755761523046094,0.5182239478957916,0.5712141876345284,0.6224949899799599
266,0.4411322645290581,0.5917773046092184,0.5966933867735471,0.5909318637274549,0.6024235971943888,0.6023296593186372,0.5895541082164328,0.5895541082164328,0.5576465430861723,0.5916520541082164,0.5910571142284569,0.5910571142284569,0.5910571142284569,0.4411322645290581,0.4411322645290581,0.4411322645290581,0.4411322645290581,0.4411322645290581,0.5957540080160321,0.6032690380761523,0.6066194889779559,0.5762149298597194,0.6013902805611222,0.6024235971943888,0.5817885771543087,0.4411322645290581,0.5910571142284569,0.6070891783567134,0.6070891783567134,0.5817885771543087,0.5817885771543087,0.5817885771543087,0.5817885771543087,0.593186372745491,0.5566132264529058,0.4936748496993988,0.500501002004008,0.5019100701402806,0.5012838176352705,0.4964929859719439,0.49881012024048094,0.5049473947895792,0.5050413326653307,0.503006012024048,0.498935370741483,0.4932990981963928,0.4927980961923848,0.5074524048096193,0.5080786573146293,0.49480210420841686,0.5004070641282565,0.4920465931863727,0.5007828156312625,0.5006888777555111,0.4927980961923848,0.501315130260521,0.5040080160320641,0.4893223947895792,0.5042272044088176,0.4915142785571142,0.5047595190380761,0.49855961923847697,0.5050100200400801,0.49577279559118237,0.5081725951903807,0.5561006271802865,0.6070891783567134
267,0.45428356713426854,0.47410445891783565,0.4762650300601202,0.5392034068136272,0.5511335170340681,0.5815693887775552,0.5803168837675351,0.5740543587174348,0.5584919839679359,0.561936372745491,0.561936372745491,0.561936372745491,0.561936372745491,0.45428356713426854,0.45428356713426854,0.45428356713426854,0.45428356713426854,0.45428356713426854,0.5243612224448898,0.5577717935871743,0.5741482965931863,0.5520415831663327,0.5844814629258517,0.5734594188376754,0.5838865230460922,0.45428356713426854,0.561936372745491,0.561936372745491,0.5837925851703407,0.5837925851703407,0.5815693887775552,0.5815693887775552,0.5740543587174348,0.46662074148296595,0.5417084168336673,0.5188502004008017,0.5033191382765531,0.5059807114228457,0.5020979458917836,0.4969939879759519,0.5076402805611222,0.500313126252505,0.5057302104208417,0.5044463927855711,0.49154559118236474,0.5046968937875751,0.500751503006012,0.4947394789579158,0.5064504008016032,0.499749498997996,0.5030373246492986,0.49818386773547096,0.49840305611222446,0.5029433867735471,0.500250501002004,0.4946768537074148,0.501189879759519,0.5003444388777555,0.4971505511022044,0.49589804609218435,0.49718186372745493,0.49574148296593185,0.49874749498997994,0.5024110721442886,0.49182740480961923,0.5313172641579456,0.5837925851703407
268,0.46007640280561124,0.6077780561122245,0.6107840681362725,0.6091558116232465,0.606368987975952,0.6058679859719439,0.6064629258517034,0.5842309619238477,0.5405498496993988,0.6181425350701403,0.6181425350701403,0.6181425350701403,0.6181425350701403,0.46007640280561124,0.46007640280561124,0.46007640280561124,0.46007640280561124,0.46007640280561124,0.609124498997996,0.6177354709418837,0.5957540080160321,0.6018912825651302,0.6033942885771543,0.5904621743486974,0.6031124749498998,0.46007640280561124,0.6181425350701403,0.6181425350701403,0.578250250501002,0.578250250501002,0.610314378757515,0.610314378757515,0.5742735470941884,0.609500250501002,0.530936873747495,0.4999060621242485,0.5012838176352705,0.500313126252505,0.5092685370741483,0.4998434368737475,0.5024736973947895,0.5033504509018036,0.5103331663326653,0.5054797094188377,0.49520916833667333,0.4942697895791583,0.5138714929859719,0.5046029559118237,0.5048534569138277,0.4876315130260521,0.49342434869739477,0.4871305110220441,0.5021918837675351,0.5066695891783567,0.5036009519038076,0.4930172845691383,0.49176477955911824,0.5067635270541082,0.5080160320641283,0.500501002004008,0.4878820140280561,0.4975889278557114,0.5108654809619239,0.4969939879759519,0.48615981963927857,0.5678648964595858,0.6181425350701403
269,0.4540330661322645,0.5647231963927856,0.5858279058116233,0.580066382765531,0.545810370741483,0.5810683867735471,0.576496743486974,0.5664767034068137,0.5616858717434869,0.6022670340681363,0.6022670340681363,0.6022670340681363,0.6022670340681363,0.4540330661322645,0.4540330661322645,0.4540330661322645,0.4540330661322645,0.4540330661322645,0.5760270541082164,0.5951590681362725,0.5849198396793587,0.5264904809619239,0.5845440881763527,0.565506012024048,0.5840117735470942,0.4540330661322645,0.6022670340681363,0.6022670340681363,0.5990105210420842,0.5990105210420842,0.577248246492986,0.577248246492986,0.5664767034068137,0.5707039078156313,0.5043211422845691,0.48359218436873747,0.5006888777555111,0.49552229458917835,0.5039140781563126,0.4968687374749499,0.49605460921843686,0.4963677354709419,0.48951027054108215,0.501690881763527,0.49524048096192386,0.501690881763527,0.4917334669338677,0.5074524048096193,0.5014403807615231,0.500187875751503,0.5005949398797596,0.5061372745490982,0.5004070641282565,0.4965556112224449,0.500751503006012,0.4939253507014028,0.5041332665330661,0.5026615731462926,0.5046655811623246,0.5014090681362725,0.5041332665330661,0.5036322645290581,0.5027555110220441,0.5011585671342685,0.514560370741483,0.5516287204037705,0.6022670340681363
270,0.4438564629258517,0.5917459919839679,0.5852329659318637,0.5923096192384769,0.6053982965931863,0.6021730961923848,0.6049599198396793,0.5936560621242485,0.5605899298597194,0.5915268036072144,0.5915268036072144,0.5915268036072144,0.5915268036072144,0.4438564629258517,0.4438564629258517,0.4438564629258517,0.4438564629258517,0.4438564629258517,0.5902742985971944,0.5591808617234469,0.6107840681362725,0.6063063627254509,0.6027054108216433,0.6001377755511023,0.6027054108216433,0.4438564629258517,0.5915268036072144,0.5915268036072144,0.6108153807615231,0.6108153807615231,0.6027054108216433,0.6027054108216433,0.5839804609218436,0.5915268036072144,0.548378006012024,0.5057928356713427,0.5019726953907816,0.49273547094188375,0.4968687374749499,0.5060433366733467,0.49771417835671344,0.4930799098196393,0.4856588176352705,0.5066069639278558,0.4994050601202405,0.5091745991983968,0.5096756012024048,0.5055423346693386,0.4998434368737475,0.4945829158316633,0.500876753507014,0.4871305110220441,0.5040706412825652,0.4941445390781563,0.5064817134268537,0.48938502004008017,0.5016595691382766,0.49718186372745493,0.49937374749499,0.5053857715430862,0.5124311122244489,0.5019100701402806,0.4999060621242485,0.4958041082164329,0.4860971943887776,0.5592330494321976,0.6108153807615231
271,0.4651177354709419,0.6069326152304609,0.6073083667334669,0.6053043587174348,0.6017034068136272,0.6002004008016032,0.6011084669338678,0.577185621242485,0.5357590180360722,0.6159193386773547,0.6159193386773547,0.6159193386773547,0.6159193386773547,0.4651177354709419,0.4651177354709419,0.4651177354709419,0.4651177354709419,0.4651177354709419,0.6090931863727455,0.6120678857715431,0.5917146793587175,0.5987913326653307,0.5977893286573146,0.5844188376753507,0.5974448897795591,0.4651177354709419,0.6159193386773547,0.6159193386773547,0.5743361723446894,0.5743361723446894,0.6044589178356713,0.6044589178356713,0.5674787074148296,0.6094689378757515,0.5047595190380761,0.4946768537074148,0.5048221442885772,0.4990293086172345,0.49095065130260523,0.501377755511022,0.4966808617234469,0.49599198396793587,0.5019100701402806,0.5045716432865731,0.5030686372745491,0.5051352705410822,0.5152179358717435,0.4961798597194389,0.48929108216432865,0.4908567134268537,0.5028494488977956,0.4874123246492986,0.5069827154308617,0.49004258517034066,0.5052605210420842,0.498872745490982,0.4939253507014028,0.5085483466933868,0.4933930360721443,0.4998434368737475,0.5097695390781564,0.5027555110220441,0.5067009018036072,0.5026615731462926,0.48418712424849697,0.5652230386699325,0.6159193386773547
