,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,average_model,optimal_clustering
236,0.469000501002004,0.6064316132264529,0.6075275551102205,0.6140405811623246,0.610564879759519,0.6039579158316634,0.5815067635270541,0.5796593186372746,0.5816946392785571,0.6178920340681363,0.6174223446893787,0.6174223446893787,0.6174223446893787,0.469000501002004,0.469000501002004,0.469000501002004,0.469000501002004,0.469000501002004,0.6128507014028056,0.5991357715430862,0.5961923847695391,0.5966307615230461,0.5992923346693386,0.6014529058116233,0.5453406813627254,0.469000501002004,0.6174223446893787,0.5929358717434869,0.5929358717434869,0.6140718937875751,0.6140718937875751,0.594939879759519,0.594939879759519,0.6095941883767535,0.6174223446893787,0.5027555110220441,0.4963677354709419,0.5026928857715431,0.4942071643286573,0.5090806613226453,0.4930799098196393,0.4978081162324649,0.49138902805611223,0.5009080661322646,0.49116983967935873,0.4820578657314629,0.4843436873747495,0.4852204408817635,0.5006888777555111,0.5052605210420842,0.5073897795591182,0.48929108216432865,0.5124311122244489,0.4912324649298597,0.5137462424849699,0.49492735470941884,0.5035070140280561,0.4915769038076152,0.5019100701402806,0.5048221442885772,0.483623496993988,0.4917334669338677,0.4978394288577154,0.5003444388777555,0.49567885771543085,0.5747362781117791,0.6178920340681363
237,0.46092184368737477,0.48832039078156314,0.49242234468937873,0.5409882264529058,0.5418023547094188,0.5736786072144289,0.5736786072144289,0.5674787074148296,0.5470941883767535,0.5506012024048096,0.5506012024048096,0.5506012024048096,0.5506012024048096,0.46092184368737477,0.46092184368737477,0.46092184368737477,0.46092184368737477,0.46092184368737477,0.47613977955911824,0.4908567134268537,0.5625,0.5516032064128257,0.5762775551102205,0.5668837675350702,0.5753068637274549,0.46092184368737477,0.5506012024048096,0.5506012024048096,0.5742735470941884,0.5742735470941884,0.5738664829659319,0.5738664829659319,0.5674787074148296,0.4822144288577154,0.5506012024048096,0.4964929859719439,0.5029433867735471,0.501315130260521,0.5029120741482966,0.5042585170340681,0.5043524549098196,0.5039453907815631,0.49896668336673344,0.4975889278557114,0.5038201402805611,0.4968374248496994,0.49311122244488975,0.49461422845691383,0.5023797595190381,0.5023797595190381,0.502567635270541,0.5033191382765531,0.5021605711422845,0.501690881763527,0.5059807114228457,0.49298597194388777,0.5031312625250501,0.5077342184368737,0.5110533567134269,0.49192134268537074,0.49959293587174347,0.5113977955911824,0.5033504509018036,0.5029746993987976,0.49461422845691383,0.5293028186001634,0.5742735470941884
238,0.4685308116232465,0.6159193386773547,0.6160759018036072,0.6163264028056112,0.6130385771543087,0.609437625250501,0.5630949398797596,0.5657565130260521,0.5894914829659319,0.627129258517034,0.6265969438877755,0.6265969438877755,0.6265969438877755,0.4685308116232465,0.4685308116232465,0.4685308116232465,0.4685308116232465,0.4685308116232465,0.6217747995991983,0.609187124248497,0.5935308116232465,0.608498246492986,0.6043336673346693,0.6061184869739479,0.5777805611222445,0.4685308116232465,0.6265969438877755,0.5902116733466933,0.5902116733466933,0.623058617234469,0.623058617234469,0.5919025551102205,0.5919025551102205,0.6187687875751503,0.6265969438877755,0.5054797094188377,0.49514654308617234,0.5020353206412825,0.5058241482965932,0.48907189378757515,0.5053231462925851,0.4960859218436874,0.48935370741482964,0.500250501002004,0.5094251002004008,0.5191007014028056,0.516564378757515,0.48832039078156314,0.5030373246492986,0.5095503507014028,0.5081725951903807,0.5101139779559118,0.5100826653306614,0.49163952905811625,0.5151553106212425,0.5037262024048096,0.4940192885771543,0.502129258517034,0.501377755511022,0.49520916833667333,0.5154058116232465,0.5099261022044088,0.501377755511022,0.501064629258517,0.5004696893787575,0.577390892896905,0.627129258517034
239,0.4682803106212425,0.6092184368737475,0.6234343687374749,0.6210859218436874,0.610690130260521,0.5967873246492986,0.5967873246492986,0.5780310621242485,0.5670403306613226,0.6269100701402806,0.6269100701402806,0.6269100701402806,0.6269100701402806,0.4682803106212425,0.4682803106212425,0.4682803106212425,0.4682803106212425,0.4682803106212425,0.6149486472945892,0.6279433867735471,0.5723008517034068,0.6146042084168337,0.592560120240481,0.5674787074148296,0.5922156813627254,0.4682803106212425,0.6269100701402806,0.6269100701402806,0.5992297094188377,0.5992297094188377,0.6074962424849699,0.6074962424849699,0.5908066132264529,0.6126315130260521,0.6269100701402806,0.5016595691382766,0.5005323146292585,0.4963364228456914,0.4879133266533066,0.5104897294589178,0.49561623246492986,0.4963364228456914,0.4944263527054108,0.5065756513026052,0.4923284068136273,0.4852204408817635,0.5113038577154309,0.4803043587174349,0.49627379759519036,0.5017848196392786,0.4942697895791583,0.5045403306613226,0.500438376753507,0.5071705911823647,0.5211047094188377,0.4945202905811623,0.4942697895791583,0.5037575150300602,0.5065130260521042,0.5057302104208417,0.5083291583166333,0.5077342184368737,0.49862224448897796,0.5032565130260521,0.4987161823647295,0.5784450846136718,0.6269100701402806
240,0.4495240480961924,0.4501816132264529,0.5480022545090181,0.5355398296593187,0.5547657815631263,0.5917773046092184,0.5844814629258517,0.5844814629258517,0.5786573146292585,0.5827592685370742,0.5827279559118237,0.5827279559118237,0.5827279559118237,0.4495240480961924,0.4495240480961924,0.4495240480961924,0.4495240480961924,0.4495240480961924,0.5449023046092184,0.5694200901803608,0.5831663326653307,0.5939691883767535,0.5927166833667334,0.5918712424849699,0.5719251002004008,0.4495240480961924,0.5827279559118237,0.5983216432865731,0.5983216432865731,0.5895854208416834,0.5895854208416834,0.5819138276553106,0.5819138276553106,0.5403932865731463,0.5827279559118237,0.501816132264529,0.4950526052104208,0.501189879759519,0.4997808116232465,0.499937374749499,0.5034757014028056,0.5033817635270541,0.5036635771543087,0.5039140781563126,0.4950526052104208,0.5097382264529058,0.4891032064128257,0.5031938877755511,0.500125250501002,0.49906062124248496,0.4887274549098196,0.4882264529058116,0.49520916833667333,0.4931738476953908,0.5086735971943888,0.5023171342685371,0.49599198396793587,0.5016595691382766,0.5014716933867736,0.48966683366733466,0.5084230961923848,0.5128381763527055,0.49740105210420843,0.5046655811623246,0.49611723446893785,0.5444987196615453,0.5983216432865731
241,0.4464554108216433,0.517441132264529,0.5396730961923848,0.5410821643286573,0.5458416833667334,0.5418962925851704,0.5418962925851704,0.5442447394789579,0.5368236472945892,0.5379195891783567,0.4940506012024048,0.4940506012024048,0.4940506012024048,0.4464554108216433,0.4464554108216433,0.4464554108216433,0.4464554108216433,0.4464554108216433,0.5120866733466933,0.5257702905811623,0.5294964929859719,0.5426791082164328,0.5420528557114228,0.5422094188376754,0.546875,0.4464554108216433,0.4940506012024048,0.529934869739479,0.529934869739479,0.547877004008016,0.547877004008016,0.5480335671342685,0.5480335671342685,0.5155936873747495,0.4940506012024048,0.4966808617234469,0.49498997995991983,0.49304859719438876,0.4968374248496994,0.49793336673346694,0.4930172845691383,0.5063251503006012,0.49865355711422843,0.5072332164328658,0.4966182364729459,0.5007828156312625,0.49837174348697394,0.49611723446893785,0.49561623246492986,0.4941132264529058,0.5036322645290581,0.49718186372745493,0.49589804609218435,0.5045716432865731,0.5004070641282565,0.4954909819639279,0.5045716432865731,0.5006575651302605,0.5001565631262525,0.500313126252505,0.49439504008016033,0.4944263527054108,0.5011585671342685,0.4979646793587174,0.5021918837675351,0.5097440250872115,0.5480335671342685
242,0.46662074148296595,0.612381012024048,0.6204596693386774,0.6190506012024048,0.6109719438877755,0.6052104208416834,0.6052104208416834,0.5721129759519038,0.5332540080160321,0.627254509018036,0.627254509018036,0.627254509018036,0.627254509018036,0.46662074148296595,0.46662074148296595,0.46662074148296595,0.46662074148296595,0.46662074148296595,0.6167334669338678,0.6272858216432866,0.5828218937875751,0.6121305110220441,0.6019225951903807,0.5821017034068137,0.6020165330661322,0.46662074148296595,0.627254509018036,0.627254509018036,0.5844188376753507,0.5844188376753507,0.6120365731462926,0.6120365731462926,0.5819451402805611,0.6147294589178357,0.627254509018036,0.501503006012024,0.49793336673346694,0.500313126252505,0.5079220941883767,0.5056362725450901,0.5019726953907816,0.4938001002004008,0.49815255511022044,0.5055423346693386,0.5082039078156313,0.483936623246493,0.5171593186372746,0.5165330661322646,0.49874749498997994,0.4971192384769539,0.49448897795591185,0.5113351703406813,0.5036009519038076,0.5095816633266533,0.48186998997995995,0.5038201402805611,0.5038201402805611,0.5005949398797596,0.4910132765531062,0.499498997995992,0.48976077154308617,0.5061372745490982,0.4990293086172345,0.5067948396793587,0.4966182364729459,0.5762497216655533,0.627254509018036
243,0.44564128256513025,0.48982339679358716,0.5592747995991983,0.5506951402805611,0.5592121743486974,0.5884581663326653,0.5843562124248497,0.5843562124248497,0.5397044088176353,0.545371993987976,0.5457790581162325,0.5457790581162325,0.5457790581162325,0.44564128256513025,0.44564128256513025,0.44564128256513025,0.44564128256513025,0.44564128256513025,0.4796467935871743,0.5720503507014028,0.5107089178356713,0.5877692885771543,0.5885207915831663,0.5887399799599199,0.576496743486974,0.44564128256513025,0.5457790581162325,0.5782815631262525,0.5782815631262525,0.5876440380761523,0.5876440380761523,0.5835420841683366,0.5835420841683366,0.4837174348697395,0.5457790581162325,0.4966182364729459,0.5071392785571143,0.500313126252505,0.4997808116232465,0.4970566132264529,0.49840305611222446,0.5036948897795591,0.5012838176352705,0.5072958416833667,0.4977454909819639,0.4935809118236473,0.49567885771543085,0.500751503006012,0.49555360721442887,0.498872745490982,0.5103331663326653,0.5072645290581163,0.5049787074148296,0.5067635270541082,0.49239103206412826,0.49912324649298595,0.5040080160320641,0.4969626753507014,0.4963364228456914,0.4973697394789579,0.5014716933867736,0.4867860721442886,0.49771417835671344,0.5025363226452906,0.4978081162324649,0.5328388257997476,0.5884581663326653
244,0.4536573146292585,0.48349824649298595,0.5590242985971944,0.548816382765531,0.5566445390781564,0.5886460420841684,0.5831037074148296,0.5831037074148296,0.5702655310621243,0.5549536573146293,0.5550475951903807,0.5550475951903807,0.5550475951903807,0.4536573146292585,0.4536573146292585,0.4536573146292585,0.4536573146292585,0.4536573146292585,0.47388527054108215,0.5744301102204409,0.56375250501002,0.5903369238476954,0.5894601703406813,0.5888652304609219,0.5726766032064128,0.4536573146292585,0.5550475951903807,0.5844188376753507,0.5844188376753507,0.5879571643286573,0.5879571643286573,0.5810370741482966,0.5810370741482966,0.47726703406813625,0.5550475951903807,0.5031938877755511,0.5077029058116233,0.49868486973947895,0.4993424348697395,0.49981212424849697,0.5007828156312625,0.4971192384769539,0.5004070641282565,0.4935809118236473,0.4976828657314629,0.5078594689378757,0.49198396793587174,0.4973071142284569,0.5043837675350702,0.4974323647294589,0.5115230460921844,0.5070140280561122,0.5046655811623246,0.4906688376753507,0.4905748997995992,0.4976828657314629,0.4951152304609218,0.4999686873747495,0.5000939378757515,0.4974323647294589,0.49520916833667333,0.5165956913827655,0.49439504008016033,0.4934556613226453,0.49837174348697394,0.5373826356416537,0.5886460420841684
245,0.4614541583166333,0.46856212424849697,0.47278932865731466,0.5323772545090181,0.5437750501002004,0.5780936873747495,0.5780936873747495,0.5670716432865731,0.5532627755511023,0.5666645791583166,0.5666645791583166,0.5666645791583166,0.5666645791583166,0.4614541583166333,0.4614541583166333,0.4614541583166333,0.4614541583166333,0.4614541583166333,0.5295904308617234,0.5597444889779559,0.5709857214428857,0.5444326152304609,0.580254258517034,0.5663514529058116,0.5795966933867736,0.4614541583166333,0.5666645791583166,0.5666645791583166,0.5826340180360722,0.5826340180360722,0.5766533066132264,0.5766533066132264,0.5670716432865731,0.46195516032064127,0.5666645791583166,0.49959293587174347,0.4948960420841683,0.5014090681362725,0.49755761523046094,0.49201528056112226,0.49755761523046094,0.5022858216432866,0.49981212424849697,0.5,0.5048534569138277,0.500187875751503,0.4926415330661323,0.4904496492985972,0.5043524549098196,0.5005323146292585,0.4999686873747495,0.5014090681362725,0.49855961923847697,0.49771417835671344,0.5071392785571143,0.5062938376753507,0.4975263026052104,0.5075776553106213,0.4874123246492986,0.5077342184368737,0.49524048096192386,0.484813376753507,0.49223446893787576,0.5006888777555111,0.49596067134268534,0.5324816299265197,0.5826340180360722
246,0.46358341683366733,0.6146042084168337,0.6180799098196392,0.5943449398797596,0.594063126252505,0.5980398296593187,0.5785007515030061,0.5800350701402806,0.5821643286573146,0.6211798597194389,0.6209606713426854,0.6209606713426854,0.6209606713426854,0.46358341683366733,0.46358341683366733,0.46358341683366733,0.46358341683366733,0.46358341683366733,0.6198334168336673,0.6192071643286573,0.5837299599198397,0.6061184869739479,0.593687374749499,0.5921530561122245,0.5634706913827655,0.46358341683366733,0.6209606713426854,0.5849511523046093,0.5849511523046093,0.6190506012024048,0.6190506012024048,0.5757452404809619,0.5757452404809619,0.6171405310621243,0.6209606713426854,0.5041019539078156,0.49927980961923846,0.5042898296593187,0.5082039078156313,0.5083604709418837,0.5059493987975952,0.49583542084168336,0.5026928857715431,0.4958667334669339,0.4893223947895792,0.5165956913827655,0.4803043587174349,0.5106149799599199,0.5007201903807615,0.4903243987975952,0.5029746993987976,0.5069200901803608,0.48841432865731466,0.5071705911823647,0.4842810621242485,0.4967121743486974,0.5051665831663327,0.49793336673346694,0.4944263527054108,0.49859093186372744,0.5157189378757515,0.5098008517034068,0.5023171342685371,0.5055736472945892,0.49927980961923846,0.571998162992652,0.6211798597194389
247,0.4682176853707415,0.6132264529058116,0.6133830160320641,0.6148860220440882,0.6110971943887775,0.6046154809619239,0.5583980460921844,0.5610596192384769,0.5864228456913828,0.626690881763527,0.6266595691382766,0.6266595691382766,0.6266595691382766,0.4682176853707415,0.4682176853707415,0.4682176853707415,0.4682176853707415,0.4682176853707415,0.6198334168336673,0.6058679859719439,0.5920904308617234,0.6017973446893787,0.6006387775551102,0.6024235971943888,0.5749624248496994,0.4682176853707415,0.6266595691382766,0.5905247995991983,0.5905247995991983,0.6159819639278558,0.6159819639278558,0.5904621743486974,0.5904621743486974,0.6167021543086172,0.6266595691382766,0.5044150801603207,0.49921718436873747,0.4930172845691383,0.5048847695390781,0.5079847194388778,0.4870991983967936,0.49821518036072143,0.5053231462925851,0.501315130260521,0.48825776553106215,0.5185370741482966,0.513495741482966,0.5127442384769539,0.5019726953907816,0.5066069639278558,0.4935182865731463,0.5087988476953907,0.4874749498997996,0.5064190881763527,0.4841558116232465,0.4938314128256513,0.5049160821643287,0.5023171342685371,0.49843436873747493,0.4948960420841683,0.4803982965931864,0.5109907314629258,0.49517785571142287,0.499498997995992,0.5017848196392786,0.5756675387812662,0.626690881763527
248,0.46502379759519036,0.6089679358717435,0.6101891282565131,0.6178294088176353,0.6160445891783567,0.609437625250501,0.5850450901803608,0.5830097695390781,0.5893036072144289,0.6200526052104208,0.6199586673346693,0.6199586673346693,0.6199586673346693,0.46502379759519036,0.46502379759519036,0.46502379759519036,0.46502379759519036,0.46502379759519036,0.6155122745490982,0.6039266032064128,0.6000438376753507,0.6029872244488977,0.6054609218436874,0.607120490981964,0.5804734468937875,0.46502379759519036,0.6199586673346693,0.5959731963927856,0.5959731963927856,0.6177354709418837,0.6177354709418837,0.5989165831663327,0.5989165831663327,0.6117547595190381,0.6199586673346693,0.5050413326653307,0.49740105210420843,0.5042272044088176,0.5058867735470942,0.5075463426853707,0.5048847695390781,0.5016595691382766,0.5063877755511023,0.499185871743487,0.49019914829659317,0.4841558116232465,0.4885082665330661,0.4885082665330661,0.4991545591182365,0.5074210921843687,0.5049787074148296,0.48900926853707416,0.5124624248496994,0.5061685871743486,0.4840931863727455,0.49658692384769537,0.5074837174348698,0.5055736472945892,0.5032565130260521,0.5047282064128257,0.4837174348697395,0.5103018537074149,0.50125250501002,0.49912324649298595,0.5003444388777555,0.5765489311957248,0.6200526052104208
249,0.4623622244488978,0.5816946392785571,0.6020478456913828,0.5986347695390781,0.5310934368737475,0.578688627254509,0.578688627254509,0.5736786072144289,0.5573647294589178,0.6141032064128257,0.6141032064128257,0.6141032064128257,0.6141032064128257,0.4623622244488978,0.4623622244488978,0.4623622244488978,0.4623622244488978,0.4623622244488978,0.591620741482966,0.609249749498998,0.5923096192384769,0.5937813126252505,0.5823522044088176,0.5685746492985972,0.5823208917835672,0.4623622244488978,0.6141032064128257,0.6141032064128257,0.6087800601202404,0.6087800601202404,0.5682302104208417,0.5682302104208417,0.57875125250501,0.5864228456913828,0.6141032064128257,0.5017535070140281,0.4924849699398798,0.4970566132264529,0.5055423346693386,0.48897795591182364,0.5015343186372746,0.5006888777555111,0.49896668336673344,0.4971505511022044,0.5067009018036072,0.4938940380761523,0.48471943887775554,0.48302855711422843,0.5025050100200401,0.5041332665330661,0.498935370741483,0.4969313627254509,0.4991545591182365,0.5096442885771543,0.5173785070140281,0.4965556112224449,0.5020040080160321,0.5034130761523046,0.5121179859719439,0.5070140280561122,0.4935809118236473,0.5192259519038076,0.4972758016032064,0.5023484468937875,0.49718186372745493,0.5627400634602538,0.6141032064128257
250,0.45970065130260523,0.46355210420841686,0.4677793086172345,0.528995490981964,0.5444013026052105,0.5789704408817635,0.5789704408817635,0.5688251503006012,0.5547657815631263,0.5719251002004008,0.5719251002004008,0.5719251002004008,0.5719251002004008,0.45970065130260523,0.45970065130260523,0.45970065130260523,0.45970065130260523,0.45970065130260523,0.5342246993987976,0.5670090180360722,0.5741169839679359,0.5431801102204409,0.5821330160320641,0.5681049599198397,0.5814754509018036,0.45970065130260523,0.5719251002004008,0.5719251002004008,0.5882702905811623,0.5882702905811623,0.5776553106212425,0.5776553106212425,0.5688251503006012,0.4573208917835671,0.5719251002004008,0.5030373246492986,0.4998434368737475,0.4997808116232465,0.4978081162324649,0.5024736973947895,0.500187875751503,0.4944576653306613,0.5020666332665331,0.5,0.49276678356713427,0.49517785571142287,0.5046029559118237,0.5084230961923848,0.5009080661322646,0.49483341683366733,0.49877880761523047,0.5010333166332666,0.49981212424849697,0.4960859218436874,0.5088927855711423,0.5050413326653307,0.5008454408817635,0.4910445891783567,0.48590931863727455,0.5087362224448898,0.49536573146292584,0.5108028557114228,0.49498997995991983,0.49981212424849697,0.4938314128256513,0.5335532175462036,0.5882702905811623
