,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4
804,0,1,0,3,2,0,6,6,96,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,1,2,1,5,0,0,2,1,2,1
805,0,0,2,0,0,3,3,3,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,0,3,3,0,4,0,0,2,4,1,0
806,0,0,2,0,3,2,0,0,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,0,3,1,6,1,0,0,0,0,2,5
807,0,1,1,1,1,5,2,1,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,0,0,2,0,0,0,2,5,2,5
808,0,1,1,1,1,5,2,1,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,2,5,5,7,0,0,4,1,1,2
809,0,0,1,2,4,4,1,4,30,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,4,4,4,3,0,0,3,4,5,4
810,0,1,0,3,2,0,6,6,78,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,1,2,1,5,0,0,0,2,5,0
811,0,0,2,2,4,4,1,3,119,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,2,1,4,4,4,3,0,0,0,2,4,4
812,0,1,0,1,1,5,2,1,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,2,5,5,2,0,0,3,0,3,5
813,0,0,2,0,0,3,3,3,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,0,3,1,0,4,0,0,0,0,1,2
814,0,0,1,2,4,1,5,2,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,4,4,4,0,0,0,2,0,5,5
815,0,0,2,0,3,2,0,0,76,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,4,0,0,1,2,1,1,6,1,0,0,0,4,4,5
816,0,1,0,3,2,0,4,5,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,2,2,5,5,2,0,0,1,3,4,4
817,0,1,0,3,2,0,6,6,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,1,2,1,5,0,0,1,2,2,5
818,0,0,2,0,0,3,3,7,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,0,3,3,3,6,0,0,4,4,5,0
819,0,0,2,2,4,4,1,3,60,0,0,0,0,0,0,0,0,0,1,1,1,0,4,5,7,0,0,2,1,4,1,0,4,0,0,1,1,5,1
820,0,0,1,2,4,4,1,4,126,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,4,4,4,3,0,0,4,5,5,0
821,0,0,2,0,0,3,3,7,122,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,0,3,3,3,6,0,0,1,2,4,5
822,0,0,2,0,0,3,3,7,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,0,3,3,3,6,0,0,5,1,1,5
823,0,1,1,1,1,5,2,1,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,0,0,2,7,0,0,1,2,0,4
824,0,0,2,0,0,3,3,3,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,0,1,0,3,3,0,4,0,0,5,0,2,5
825,0,0,1,2,4,1,5,2,98,0,0,0,0,0,0,0,0,0,1,2,1,0,0,5,7,0,1,2,1,4,1,0,0,0,0,3,1,0,5
826,0,1,0,3,2,0,6,6,89,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,0,0,2,1,2,6,1,0,0,4,3,3,2
827,0,0,2,0,3,2,0,7,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,0,1,0,3,3,3,6,0,0,5,5,3,3
828,0,1,0,3,2,0,6,6,59,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,1,2,1,5,0,0,5,3,0,4
829,0,0,2,0,3,2,0,3,70,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,1,2,3,1,0,1,0,0,3,2,3,3
830,0,1,0,3,3,2,0,0,70,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,7,0,0,0,2,3,1,0,1,0,0,3,2,5,4
831,0,0,1,2,4,4,1,4,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,4,4,4,3,0,0,4,1,4,1
832,0,0,1,2,4,4,1,4,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,4,4,4,3,0,0,1,0,3,5
833,0,1,1,1,1,5,2,2,27,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,0,3,0,0,2,0,0,0,3,4,1,1
834,0,1,1,1,1,5,2,1,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,0,0,2,7,0,0,0,0,1,4
835,0,1,1,1,1,5,2,1,103,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,0,0,2,7,0,0,4,5,5,5
836,0,1,1,1,1,5,2,1,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,0,0,2,7,0,0,4,1,5,2
837,0,1,0,3,2,0,6,6,81,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,1,2,1,5,0,0,4,5,5,2
838,0,1,1,1,1,1,5,2,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,0,3,0,1,2,0,0,0,4,0,5,2
839,0,1,0,3,3,2,4,5,58,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,0,0,2,1,1,6,1,0,0,3,3,0,5
840,0,1,0,3,2,0,4,5,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,2,1,2,6,2,0,0,1,2,1,0
841,0,0,2,0,0,3,3,3,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,0,1,0,3,3,0,4,0,0,0,3,2,2
842,0,0,1,2,4,4,1,3,82,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,1,4,1,0,4,0,0,4,4,0,5
843,0,0,2,0,0,3,3,7,80,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,0,3,3,0,4,0,0,0,3,3,4
844,0,1,1,1,1,5,2,1,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,0,0,2,7,0,0,4,3,4,2
845,0,0,2,0,3,2,0,0,108,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,1,2,1,1,6,1,0,0,3,3,5,5
846,0,1,0,3,2,0,6,6,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,1,2,1,5,0,0,4,2,2,1
847,0,0,2,0,0,3,3,7,40,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,0,3,3,0,4,0,0,0,0,3,2
848,0,1,0,1,1,5,4,5,67,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,1,0,3,2,5,5,2,0,0,0,5,2,2
849,0,1,0,3,2,0,6,6,127,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,1,2,1,5,0,0,5,4,5,3
850,0,1,1,1,1,5,2,2,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,0,3,0,0,2,0,0,0,2,3,0,3
851,0,0,1,2,3,1,5,3,1,0,0,0,0,0,0,0,0,0,1,1,1,2,0,5,7,0,1,2,1,4,1,0,4,0,0,1,4,4,1
852,0,1,0,3,2,0,6,6,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,1,2,1,5,0,0,5,3,1,2
853,0,1,1,1,1,1,5,2,110,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,0,3,0,0,2,0,0,0,1,3,5,4
854,0,1,0,3,2,0,6,6,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,1,2,1,5,0,0,2,2,2,2
855,0,0,2,0,3,2,0,0,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,0,3,1,6,1,0,0,4,5,4,1
856,0,0,2,0,3,2,0,0,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,0,3,1,6,1,0,0,4,5,3,2
857,0,0,2,0,0,3,3,7,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,0,3,3,3,6,0,0,0,4,2,0
858,0,0,1,2,4,4,1,4,126,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,4,4,4,3,0,0,2,4,0,3
859,0,0,0,3,3,2,0,0,114,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,1,2,1,2,6,1,0,0,2,4,5,3
860,0,0,1,2,4,4,1,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,4,4,4,3,0,0,1,0,5,4
861,0,1,1,1,1,5,2,5,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,3,0,1,0,3,2,5,5,2,0,0,3,1,4,2
862,0,1,1,1,1,5,2,1,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,0,0,2,7,0,0,2,5,0,3
863,0,0,1,2,4,4,1,4,-1,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,2,1,4,1,0,4,0,0,2,2,4,2
864,0,1,0,3,2,0,6,6,113,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,1,2,1,5,0,0,0,3,4,0
865,0,1,1,1,1,5,2,1,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,0,0,2,7,0,0,5,2,2,0
866,0,1,0,3,2,0,4,5,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,2,2,5,5,2,0,0,0,4,2,0
867,0,1,0,3,2,0,4,5,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,2,2,5,5,2,0,0,0,1,0,4
868,0,0,2,0,0,3,3,7,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,0,3,3,3,6,0,0,5,3,1,2
869,0,0,2,2,4,4,1,4,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,2,1,4,4,4,3,0,0,3,2,3,1
870,0,1,1,1,1,1,5,2,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,0,3,0,1,2,0,0,0,5,2,1,2
871,0,1,0,3,2,0,6,6,127,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,1,2,1,5,0,0,3,1,1,2
872,0,0,2,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,2,1,2,6,1,0,0,0,1,1,2
873,0,1,0,3,2,0,6,6,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,1,2,1,5,0,0,5,1,3,4
874,0,1,1,1,1,5,2,1,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,0,0,2,7,0,0,0,5,0,2
875,0,1,0,3,2,0,4,5,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,2,2,5,5,2,0,0,2,4,5,0
876,0,0,2,0,0,3,3,7,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,0,3,3,0,4,0,0,1,0,1,3
877,0,0,2,0,0,3,3,3,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,0,3,1,0,4,0,0,1,0,5,0
878,0,0,2,0,0,3,3,7,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,0,3,3,3,6,0,0,1,5,4,5
879,0,0,2,0,0,3,3,7,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,0,3,3,3,6,0,0,3,2,1,2
880,0,0,1,2,4,4,1,4,85,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,4,1,0,0,0,0,1,2,4,4
881,0,0,2,0,3,2,0,0,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,0,3,1,6,1,0,0,2,0,5,4
882,0,0,2,2,4,4,1,3,66,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,1,4,1,0,4,0,0,3,3,0,2
883,0,0,2,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,4,0,0,1,2,1,2,6,1,0,0,1,4,3,4
884,0,1,0,3,3,2,0,0,124,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,1,2,1,1,6,1,0,0,5,3,2,5
885,0,1,0,1,1,5,2,1,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,2,5,5,7,0,0,1,4,3,5
886,0,0,2,0,0,3,3,7,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,0,3,3,3,6,0,0,3,4,4,2
887,0,1,1,1,1,5,2,1,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,0,0,2,7,0,0,2,4,3,0
888,0,1,0,3,2,0,6,6,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,1,2,1,5,0,0,5,1,5,1
889,0,0,1,2,4,4,1,4,115,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,4,4,4,3,0,0,5,1,0,4
890,0,0,2,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,0,1,2,6,1,0,0,2,4,3,3
891,0,0,2,0,0,3,3,3,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,0,1,0,3,3,0,4,0,0,1,0,1,4
892,0,1,0,3,2,0,6,6,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,1,2,1,5,0,0,3,0,4,5
893,0,1,1,1,1,1,5,2,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,0,3,0,1,2,0,0,0,0,4,2,5
894,0,0,2,0,3,2,0,0,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,0,3,1,6,1,0,0,3,5,0,0
895,0,1,0,3,2,0,6,6,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,1,2,1,5,0,0,3,0,5,2
896,0,1,0,3,2,0,4,5,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,2,2,5,5,2,0,0,3,2,0,0
897,0,1,0,3,2,0,6,6,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,1,2,1,5,0,0,3,1,3,0
898,0,0,2,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,2,1,2,6,1,0,0,4,1,0,1
899,0,1,1,1,1,1,5,2,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,0,3,0,1,0,0,0,0,2,5,4,2
900,0,1,0,1,1,5,4,5,67,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,1,0,3,2,5,5,2,0,0,1,3,5,3
901,0,0,2,0,3,2,0,0,47,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,0,3,3,6,1,0,0,4,4,2,5
902,0,1,0,3,2,0,4,5,79,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,2,2,5,5,2,0,0,0,4,3,5
903,0,0,2,0,3,2,0,7,47,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,0,1,0,3,3,6,1,0,0,1,1,0,4
904,0,1,1,1,1,5,2,1,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,0,0,2,7,0,0,0,4,3,2
905,0,0,2,0,0,3,3,3,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,0,3,1,0,4,0,0,2,0,5,0
906,0,0,2,0,3,2,0,3,2,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,1,0,3,1,0,4,0,0,5,2,1,4
907,0,1,1,1,1,5,2,1,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,0,0,2,7,0,0,0,1,0,3
908,0,1,0,3,3,2,0,0,37,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,0,0,2,1,1,6,1,0,0,3,5,3,1
909,0,1,0,3,2,0,6,6,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,2,5,1,2,0,0,0,2,2,0
910,0,1,1,1,1,5,2,1,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,0,0,2,7,0,0,0,5,2,0
911,0,0,2,0,0,3,3,7,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,0,3,3,3,6,0,0,4,4,2,2
912,0,0,2,2,4,4,1,4,60,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,2,1,4,4,4,3,0,0,2,4,1,3
913,0,1,1,1,1,5,2,1,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,0,0,2,7,0,0,1,3,5,1
914,0,1,0,0,3,2,0,0,70,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,1,2,3,1,0,1,0,0,4,3,4,4
915,0,0,2,2,4,4,1,4,-1,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,2,1,4,4,4,3,0,0,0,1,5,3
916,0,1,0,1,1,5,4,5,67,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,1,0,3,2,5,5,2,0,0,4,3,3,1
917,0,1,0,1,1,5,2,1,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,2,5,5,7,0,0,4,1,0,0
918,0,0,2,0,3,2,0,0,43,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,1,2,1,2,6,1,0,0,1,1,0,1
919,0,1,0,3,2,0,6,6,78,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,1,2,1,5,0,0,0,0,1,1
920,0,0,1,2,4,1,5,2,98,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,2,0,1,2,1,4,1,0,0,0,0,2,4,1,4
921,0,0,1,2,4,4,1,4,126,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,4,4,4,3,0,0,3,4,0,0
922,0,1,0,1,1,5,4,5,83,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,1,0,3,2,5,5,2,0,0,2,1,1,2
923,0,0,1,2,4,4,1,4,3,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,4,4,4,3,0,0,4,0,1,4
924,0,1,0,3,3,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,1,2,1,2,6,1,0,0,5,0,2,5
925,0,1,1,1,1,5,2,1,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,0,0,2,7,0,0,0,5,0,0
926,0,0,2,0,0,3,3,3,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,0,3,1,0,4,0,0,3,2,5,1
927,0,1,0,3,2,0,6,6,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,1,2,1,5,0,0,0,5,3,0
928,0,1,1,1,1,5,4,5,41,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,3,0,1,0,3,2,5,5,2,0,0,1,0,1,1
929,0,1,0,1,1,5,4,5,67,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,1,0,3,2,5,5,2,0,0,3,2,1,2
930,0,1,0,1,1,1,4,5,99,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,3,0,1,0,2,2,5,5,2,0,0,1,5,2,4
931,0,1,0,3,2,0,6,6,81,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,1,2,1,5,0,0,5,0,3,4
932,0,0,1,2,4,1,5,2,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,2,0,1,2,1,4,4,4,0,0,0,5,0,0,1
933,0,1,0,3,2,0,6,6,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,1,2,1,5,0,0,2,4,2,5
934,0,0,1,2,4,4,1,4,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,4,4,4,3,0,0,0,0,3,1
935,0,1,0,3,2,0,6,6,96,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,1,2,1,5,0,0,2,5,4,4
936,0,1,0,3,2,0,6,6,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,1,2,1,5,0,0,1,2,3,0
937,0,0,2,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,1,2,1,2,6,1,0,0,0,3,4,3
938,0,1,0,3,2,0,6,6,128,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,1,2,1,5,0,0,1,2,3,0
939,0,0,2,0,3,2,0,0,47,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,0,3,3,6,1,0,0,1,1,3,2
940,0,1,0,3,2,0,6,6,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,2,5,1,5,0,0,3,1,5,1
941,0,1,0,3,3,2,4,5,37,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,0,0,2,1,1,6,1,0,0,3,3,0,3
942,0,0,1,2,4,4,1,4,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,4,4,4,3,0,0,2,5,5,4
943,0,0,1,2,4,4,1,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,4,4,4,3,0,0,5,1,1,5
944,0,1,1,2,4,1,5,2,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,2,1,0,0,2,0,0,0,2,0,0,5
945,0,0,2,0,0,3,3,7,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,0,3,3,3,6,0,0,1,0,2,4
946,0,1,0,3,2,0,6,6,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,1,2,1,5,0,0,2,0,2,1
947,0,0,2,0,0,3,3,3,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,2,1,3,1,0,4,0,0,2,5,3,1
948,0,1,0,3,2,0,4,5,53,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,2,2,5,5,2,0,0,1,1,3,5
949,0,0,2,0,0,3,3,3,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,0,3,1,0,4,0,0,0,2,5,0
950,0,1,1,1,1,5,2,2,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,0,3,0,0,2,0,0,0,4,5,5,5
951,0,1,1,1,1,5,2,1,21,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,0,0,2,7,0,0,1,1,0,3
952,0,1,0,3,3,2,0,0,37,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,0,0,2,1,1,6,1,0,0,3,5,5,5
953,0,1,1,1,1,1,5,2,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,0,3,0,1,0,0,0,0,1,3,1,4
954,0,1,0,3,3,2,4,5,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,0,2,2,1,6,1,0,0,2,0,0,3
955,0,1,0,3,3,2,0,0,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,1,2,1,2,6,1,0,0,2,2,0,4
956,0,1,0,3,2,0,6,6,128,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,1,2,1,5,0,0,2,2,4,2
957,0,0,1,2,4,1,5,2,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,1,4,1,0,0,0,0,1,5,0,0
958,0,1,0,3,2,0,6,6,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,1,2,1,5,0,0,5,1,3,5
959,0,1,0,3,2,0,6,6,55,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,1,2,1,5,0,0,3,5,3,5
960,0,0,2,0,3,2,0,3,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,1,0,3,1,0,4,0,0,0,0,1,5
961,0,1,0,3,3,2,0,0,125,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,1,2,1,1,6,1,0,0,4,0,1,1
962,0,1,0,3,2,0,4,5,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,2,2,5,5,2,0,0,5,3,4,2
963,0,1,1,1,1,5,2,1,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,0,0,2,7,0,0,0,4,1,5
964,0,0,1,2,4,1,5,2,87,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,2,1,4,4,4,0,0,0,3,2,4,3
965,0,1,0,3,2,0,6,6,78,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,1,2,1,5,0,0,0,3,4,0
966,0,0,2,2,4,4,1,4,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,2,1,4,4,4,3,0,0,3,1,5,2
