,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4
801,0,1,1,0,3,3,0,4,32,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,3,0,2,3,6,0,52,2,3,2,3
802,0,0,1,3,0,5,2,2,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,2,3,2,3,0,58,7,3,6,2
803,0,1,1,0,3,1,5,4,27,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,3,0,2,3,6,0,-1,0,5,1,5
804,0,1,0,2,1,4,4,5,96,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,2,1,5,4,4,0,-1,3,2,0,6
805,0,0,2,1,2,2,1,0,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,1,3,1,1,5,0,-1,4,3,5,0
806,0,0,2,1,4,0,3,3,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,1,3,0,0,7,0,7,7,1,1,5
807,0,1,1,0,3,1,5,7,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,0,2,3,6,0,46,7,4,4,6
808,0,1,0,0,3,1,5,7,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,4,4,5,0,0,-1,0,7,6,3
809,0,0,1,3,0,5,2,2,30,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,2,3,2,3,0,-1,2,0,2,1
810,0,1,0,2,1,4,4,5,78,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,2,1,5,4,4,0,-1,4,4,0,5
811,0,0,2,3,0,5,2,0,119,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,2,0,2,3,2,3,0,-1,3,7,6,0
812,0,1,0,0,3,1,5,7,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,4,4,5,1,0,50,4,1,2,7
813,0,0,2,1,2,2,1,0,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,1,3,0,1,5,0,-1,4,2,2,5
814,0,0,1,3,0,5,0,4,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,2,3,2,6,0,-1,6,5,7,5
815,0,0,2,1,4,0,3,3,76,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,4,0,1,1,2,1,0,0,7,0,-1,7,2,0,5
816,0,1,0,2,1,4,6,1,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,2,4,4,5,1,0,39,4,4,2,5
817,0,1,0,2,1,4,4,5,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,2,1,5,4,4,0,-1,7,0,4,4
818,0,0,2,1,2,2,1,6,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,1,3,1,6,2,0,-1,1,7,3,4
819,0,0,2,3,0,5,2,0,60,0,0,0,0,0,0,0,0,0,1,1,1,0,4,5,7,0,1,2,0,2,0,1,5,0,56,3,2,0,6
820,0,0,1,3,0,5,2,2,126,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,2,3,2,3,0,-1,5,6,0,6
821,0,0,2,1,2,2,1,6,122,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,1,3,1,6,2,0,9,0,1,3,4
822,0,0,2,1,2,2,1,6,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,1,3,1,6,2,0,-1,7,3,0,0
823,0,1,1,0,3,1,5,7,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,0,2,3,0,0,47,4,0,2,1
824,0,0,2,1,2,2,1,0,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,1,1,3,1,1,5,0,-1,7,3,0,1
825,0,0,1,3,0,3,0,4,98,0,0,0,0,0,0,0,0,0,1,2,1,0,0,5,7,0,0,2,0,2,0,1,6,0,-1,5,7,7,5
826,0,1,0,2,4,0,4,5,89,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,0,2,1,5,0,7,0,-1,2,0,1,2
827,0,0,2,1,4,0,3,6,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,1,1,1,3,1,6,2,0,-1,5,0,1,2
828,0,1,0,2,1,4,4,5,59,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,2,1,5,4,4,0,32,7,1,6,2
829,0,0,2,1,4,3,3,3,70,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,1,2,3,0,1,7,0,-1,4,0,4,3
830,0,1,0,2,4,0,3,3,70,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,7,0,1,0,2,3,0,1,7,0,-1,7,0,1,4
831,0,0,1,3,0,5,2,2,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,2,3,2,3,0,57,6,1,4,1
832,0,0,1,3,0,5,2,2,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,2,3,2,3,0,57,7,7,1,7
833,0,1,1,0,3,1,5,4,27,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,3,0,2,3,6,0,-1,5,3,5,6
834,0,1,1,0,3,1,5,7,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,0,2,3,0,0,-1,0,6,1,6
835,0,1,1,0,3,1,5,7,103,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,0,2,3,0,0,64,0,6,5,2
836,0,1,1,0,3,1,5,7,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,0,2,3,0,0,47,0,2,3,1
837,0,1,0,2,1,4,4,5,81,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,2,1,5,4,4,0,-1,4,6,7,6
838,0,1,1,0,3,1,0,4,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,3,0,0,3,6,0,-1,1,7,7,2
839,0,1,0,2,4,0,6,1,58,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,0,2,1,0,0,7,0,55,6,0,4,0
840,0,1,0,2,1,4,4,1,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,2,1,5,0,1,0,53,2,0,5,2
841,0,0,2,1,2,2,1,0,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,1,1,3,1,1,5,0,10,4,6,5,1
842,0,0,1,3,0,3,2,0,82,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,0,2,0,1,5,0,-1,0,6,3,3
843,0,0,2,1,2,2,1,6,80,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,1,3,1,1,5,0,-1,3,4,3,1
844,0,1,1,0,3,1,5,7,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,0,2,3,0,0,49,6,7,4,5
845,0,0,2,1,4,0,3,3,108,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,1,2,1,0,0,7,0,-1,4,7,1,0
846,0,1,0,2,1,4,4,5,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,2,1,5,4,4,0,43,2,4,3,6
847,0,0,2,1,2,2,1,6,40,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,1,3,1,1,5,0,14,3,5,0,2
848,0,1,0,0,3,1,6,1,67,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,0,0,3,4,4,5,1,0,65,2,2,7,4
849,0,1,0,2,1,4,4,5,127,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,2,1,5,4,4,0,-1,4,6,6,5
850,0,1,1,0,3,1,5,4,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,3,0,2,3,6,0,-1,7,2,4,4
851,0,0,1,3,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,2,0,5,7,0,0,2,0,2,0,1,5,0,-1,1,3,4,5
852,0,1,0,2,1,4,4,5,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,2,1,5,4,4,0,-1,2,3,4,2
853,0,1,1,0,3,1,0,4,110,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,3,0,2,3,6,0,-1,7,7,4,4
854,0,1,0,2,1,4,4,5,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,2,1,5,4,4,0,37,3,3,3,0
855,0,0,2,1,4,0,3,3,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,1,3,0,0,7,0,-1,2,5,1,7
856,0,0,2,1,4,0,3,3,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,1,3,0,0,7,0,16,4,7,0,7
857,0,0,2,1,2,2,1,6,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,1,3,1,6,2,0,-1,2,2,7,7
858,0,0,1,3,0,5,2,2,126,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,2,3,2,3,0,-1,7,5,4,5
859,0,0,0,2,4,0,3,3,114,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,1,2,1,5,0,7,0,-1,4,5,0,3
860,0,0,1,3,0,5,2,2,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,2,3,2,3,0,58,7,0,4,7
861,0,1,0,0,3,1,6,1,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,3,0,0,0,3,4,4,5,1,0,50,3,4,3,1
862,0,1,1,0,3,1,5,7,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,0,2,3,0,0,48,1,5,6,6
863,0,0,1,3,0,5,2,2,-1,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,2,0,2,0,1,5,0,-1,6,4,4,0
864,0,1,0,2,1,4,4,5,113,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,2,1,5,4,4,0,-1,3,5,0,5
865,0,1,1,0,3,1,5,7,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,0,2,3,0,0,-1,7,2,0,7
866,0,1,0,2,1,4,6,1,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,2,4,4,5,1,0,-1,4,2,5,5
867,0,1,0,2,1,4,6,1,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,2,4,4,5,1,0,-1,5,1,2,3
868,0,0,2,1,2,2,1,6,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,1,3,1,6,2,0,28,4,0,1,5
869,0,0,2,3,0,5,2,2,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,2,0,2,3,2,3,0,60,3,0,7,0
870,0,1,1,0,3,3,0,4,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,0,3,0,0,3,6,0,25,2,4,5,3
871,0,1,0,2,1,4,4,5,127,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,2,1,5,4,4,0,-1,3,7,1,1
872,0,0,2,1,4,0,3,3,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,2,1,5,0,7,0,1,4,2,2,4
873,0,1,0,2,1,4,4,5,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,2,1,5,4,4,0,35,2,0,6,4
874,0,1,1,0,3,1,5,7,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,0,2,3,0,0,45,4,2,4,5
875,0,1,0,2,1,4,6,1,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,2,4,4,5,1,0,-1,3,3,7,3
876,0,0,2,1,2,2,1,6,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,1,3,1,1,5,0,-1,3,7,7,7
877,0,0,2,1,2,2,1,0,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,1,3,0,1,5,0,10,2,4,4,5
878,0,0,2,1,2,2,1,6,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,1,3,1,6,2,0,30,4,2,7,7
879,0,0,2,1,2,2,1,6,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,1,3,1,6,2,0,29,3,2,0,1
880,0,0,1,3,0,5,2,2,85,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,2,0,1,6,0,22,7,1,2,1
881,0,0,2,1,4,0,3,3,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,1,3,0,0,7,0,7,4,0,2,5
882,0,0,2,3,0,5,2,0,66,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,0,2,0,1,5,0,56,0,7,1,4
883,0,0,2,1,4,0,3,3,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,4,0,1,1,2,1,5,0,7,0,0,3,5,3,0
884,0,1,0,2,4,0,3,3,124,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,1,2,1,0,0,7,0,-1,6,3,7,6
885,0,1,0,0,3,1,5,7,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,4,4,5,0,0,50,3,5,2,6
886,0,0,2,1,2,2,1,6,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,1,3,1,6,2,0,27,7,0,6,0
887,0,1,1,0,3,1,5,7,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,0,2,3,0,0,-1,7,1,2,1
888,0,1,0,2,1,4,4,5,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,2,1,5,4,4,0,35,1,4,0,0
889,0,0,1,3,0,5,2,2,115,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,2,3,2,3,0,59,0,5,5,2
890,0,0,2,1,4,0,3,3,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,1,1,5,0,7,0,0,3,1,6,3
891,0,0,2,1,2,2,1,0,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,1,1,3,1,1,5,0,11,2,0,0,1
892,0,1,0,2,1,4,4,5,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,2,1,5,4,4,0,33,6,1,0,3
893,0,1,1,0,3,3,0,4,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,0,3,0,0,3,6,0,24,0,4,5,4
894,0,0,2,1,4,0,3,3,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,1,3,0,0,7,0,7,0,7,3,0
895,0,1,0,2,1,4,4,5,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,2,1,5,4,4,0,-1,1,6,5,6
896,0,1,0,2,1,4,6,1,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,2,4,4,5,1,0,40,4,1,3,0
897,0,1,0,2,1,4,4,5,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,2,1,5,4,4,0,-1,5,7,0,3
898,0,0,2,1,4,0,3,3,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,2,1,5,0,7,0,-1,3,7,5,5
899,0,1,1,0,3,3,0,4,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,0,3,0,0,1,6,0,23,3,6,0,2
900,0,1,0,0,3,1,6,1,67,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,0,0,3,4,4,5,1,0,65,2,2,6,2
901,0,0,2,1,4,0,3,3,47,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,1,3,1,0,7,0,5,4,1,2,6
902,0,1,0,2,1,4,6,1,79,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,4,4,5,1,0,38,3,5,7,5
903,0,0,2,1,2,2,3,6,47,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,1,1,1,3,1,0,7,0,5,3,4,1,7
904,0,1,1,0,3,1,5,7,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,0,2,3,0,0,-1,6,0,7,6
905,0,0,2,1,2,2,1,0,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,1,3,0,1,5,0,-1,6,5,1,1
906,0,0,2,1,2,2,3,0,2,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,1,1,3,0,1,5,0,-1,7,3,1,6
907,0,1,1,0,3,1,5,7,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,0,2,3,0,0,-1,2,0,3,6
908,0,1,0,2,4,0,3,3,37,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,0,2,1,0,0,7,0,55,5,3,1,1
909,0,1,0,2,1,4,4,5,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,2,4,4,4,1,0,36,6,2,2,2
910,0,1,1,0,3,1,5,7,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,0,2,3,0,0,48,5,2,7,4
911,0,0,2,1,2,2,1,6,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,1,3,1,6,2,0,-1,2,7,3,6
912,0,0,2,3,0,5,2,2,60,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,2,0,2,3,2,3,0,-1,7,6,6,2
913,0,1,1,0,3,1,5,7,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,0,2,3,0,0,44,3,1,7,0
914,0,1,2,1,4,3,3,3,70,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,1,2,3,0,1,7,0,-1,0,3,6,1
915,0,0,2,3,0,5,2,2,-1,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,2,0,2,3,2,3,0,-1,0,1,1,2
916,0,1,0,0,3,1,6,1,67,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,0,0,3,4,4,5,1,0,65,5,6,5,7
917,0,1,0,0,3,1,5,7,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,4,4,5,0,0,-1,7,4,1,4
918,0,0,2,1,4,0,3,3,43,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,1,2,1,5,0,7,0,2,6,6,7,7
919,0,1,0,2,1,4,4,5,78,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,2,1,5,4,4,0,-1,7,0,7,5
920,0,0,1,3,0,3,0,4,98,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,2,0,0,2,0,2,0,1,6,0,-1,5,0,3,5
921,0,0,1,3,0,5,2,2,126,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,2,3,2,3,0,-1,7,0,2,4
922,0,1,0,0,3,1,6,1,83,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,0,0,3,4,4,5,1,0,-1,1,3,5,0
923,0,0,1,3,0,5,2,2,3,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,2,3,2,3,0,-1,2,3,5,0
924,0,1,0,2,4,0,3,3,5,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,1,2,1,5,0,7,0,-1,1,5,2,0
925,0,1,1,0,3,1,5,7,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,0,2,3,0,0,-1,2,7,1,3
926,0,0,2,1,2,2,1,0,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,1,3,0,1,5,0,12,3,5,6,2
927,0,1,0,2,1,4,4,5,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,2,1,5,4,4,0,-1,6,1,3,2
928,0,1,0,0,3,1,6,1,41,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,3,0,0,0,3,4,4,5,1,0,-1,2,3,0,6
929,0,1,0,0,3,1,6,1,67,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,0,0,3,4,4,5,1,0,65,0,3,3,4
930,0,1,0,0,3,3,6,1,99,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,3,0,0,0,2,4,4,5,1,0,-1,4,6,3,6
931,0,1,0,2,1,4,4,5,81,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,2,1,5,4,4,0,-1,6,1,3,3
932,0,0,1,3,0,5,0,4,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,2,0,0,2,0,2,3,2,6,0,-1,2,2,7,4
933,0,1,0,2,1,4,4,5,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,2,1,5,4,4,0,-1,5,6,3,3
934,0,0,1,3,0,5,2,2,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,2,3,2,3,0,57,2,2,4,1
935,0,1,0,2,1,4,4,5,96,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,2,1,5,4,4,0,43,7,6,2,2
936,0,1,0,2,1,4,4,5,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,2,1,5,4,4,0,37,2,5,6,6
937,0,0,2,1,4,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,1,2,1,5,0,7,0,1,4,5,1,7
938,0,1,0,2,1,4,4,5,128,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,2,1,5,4,4,0,43,5,1,4,3
939,0,0,2,1,4,0,3,3,47,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,1,3,1,0,7,0,-1,3,1,0,0
940,0,1,0,2,1,4,4,5,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,2,4,4,4,4,0,-1,0,0,1,4
941,0,1,0,2,4,0,6,1,37,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,0,2,1,0,0,7,0,55,4,6,0,4
942,0,0,1,3,0,5,2,2,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,2,3,2,3,0,57,6,7,2,3
943,0,0,1,3,0,5,2,2,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,0,2,3,2,3,0,58,5,7,7,5
944,0,1,1,3,0,3,0,4,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,2,0,0,2,3,6,0,62,0,4,5,2
945,0,0,2,1,2,2,1,6,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,1,3,1,6,2,0,6,1,4,0,3
946,0,1,0,2,1,4,4,5,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,2,1,5,4,4,0,34,0,0,3,2
947,0,0,2,1,2,2,1,0,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,2,0,3,0,1,5,0,-1,5,4,7,4
948,0,1,0,2,1,4,6,1,53,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,2,4,4,5,1,0,-1,3,4,0,7
949,0,0,2,1,2,2,1,0,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,1,3,0,1,5,0,10,5,1,0,0
950,0,1,1,0,3,1,5,4,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,3,0,2,3,6,0,46,1,7,4,4
951,0,1,1,0,3,1,5,7,21,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,0,2,3,0,0,-1,7,4,2,6
952,0,1,0,2,4,0,3,3,37,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,0,2,1,0,0,7,0,55,7,3,1,0
953,0,1,1,0,3,3,0,4,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,0,3,0,0,1,6,0,-1,5,4,7,5
954,0,1,0,2,4,3,6,1,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,0,0,2,4,0,0,7,0,-1,1,7,4,2
955,0,1,0,2,4,0,3,3,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,1,2,1,5,0,7,0,3,6,0,0,7
956,0,1,0,2,1,4,4,5,128,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,2,1,5,4,4,0,43,4,4,4,6
957,0,0,1,3,0,3,0,4,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,0,2,0,1,6,0,21,2,2,4,6
958,0,1,0,2,1,4,4,5,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,2,1,5,4,4,0,34,5,6,1,0
959,0,1,0,2,1,4,4,5,55,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,2,1,5,4,4,0,-1,1,0,0,6
960,0,0,2,1,4,3,3,0,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,1,1,3,0,1,5,0,18,5,0,2,2
961,0,1,0,2,4,0,3,3,125,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,1,2,1,0,0,7,0,54,3,0,3,7
962,0,1,0,2,1,4,6,1,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,2,4,4,5,1,0,40,3,5,2,5
