,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,average_model,optimal_clustering
118,0.4935252713030491,0.5410330965886522,0.5467531023086578,0.5727155727155727,0.5727791283346839,0.5577482244148911,0.5534264423153312,0.5533946645057756,0.49536838425727314,0.4935252713030491,0.4935252713030491,0.4935252713030491,0.4935252713030491,0.4935252713030491,0.4935252713030491,0.4935252713030491,0.4935252713030491,0.4935252713030491,0.547897103452659,0.5437659882104326,0.5722389055722389,0.5710631266186822,0.5600044488933378,0.5560957783180005,0.5546657768879991,0.4935252713030491,0.5429715429715429,0.5728744617633507,0.5724931280486836,0.5685526796637907,0.5542208875542209,0.5539348872682206,0.5511066622177734,0.4935252713030491,0.5007070562626118,0.5022641689308356,0.5018192795970574,0.5006117228339451,0.49536838425727314,0.5007070562626118,0.4975610531166087,0.4945739390183835,0.5015650571206127,0.49934061045172157,0.49934061045172157,0.496226385115274,0.5048063936952826,0.5035352813130591,0.5019781686448354,0.5017239461683907,0.4947328280661614,0.49991261102372214,0.4981330536886092,0.4947328280661614,0.4992134992134992,0.5013108346441679,0.5015332793110571,0.5025183914072803,0.4990546101657213,0.49937238826127717,0.4991817214039436,0.5042661709328377,0.49536838425727314,0.4960039404483849,0.5273651076120212,0.5728744617633507
119,0.4996107218329441,0.5642467864690087,0.5522347744569966,0.5757503535281313,0.5755914644803534,0.5579230023674469,0.5500103277881055,0.5470232136898804,0.496305829639163,0.4996107218329441,0.4996107218329441,0.4996107218329441,0.4996107218329441,0.4996107218329441,0.4996107218329441,0.4996107218329441,0.4996107218329441,0.4996107218329441,0.553982553982554,0.5614821170376726,0.5756867979090201,0.5742885742885743,0.5633570078014523,0.54997854997855,0.547595214261881,0.4996107218329441,0.5596390040834486,0.5626896738007849,0.574542796765019,0.5642150086594531,0.5533469977914423,0.5611961167516724,0.5414938748272081,0.4996107218329441,0.5025025025025025,0.4918887141109363,0.5007229451673896,0.5005005005005005,0.5002462780240559,0.5023436134547246,0.4995153884042773,0.505076505076505,0.5044091710758377,0.4940496051607163,0.5002145002145002,0.4974498307831641,0.49433560544671656,0.49942005497561054,0.5010725010725011,0.49887983221316556,0.49907049907049905,0.49910227688005465,0.5011360566916122,0.49945183278516614,0.5011360566916122,0.5035511702178369,0.49535249535249537,0.4977040532596088,0.5006593895482785,0.503392281170059,0.5062205062205062,0.5100020655576211,0.5018987241209464,0.500850056405612,0.5309048025097409,0.5757503535281313
120,0.5009136120247232,0.5638336749447861,0.555825666936778,0.5766719100052433,0.5765765765765766,0.5583996695107806,0.5503281058836614,0.5464829909274354,0.4907129351573796,0.5009136120247232,0.5009136120247232,0.5009136120247232,0.5009136120247232,0.5009136120247232,0.5009136120247232,0.5009136120247232,0.5009136120247232,0.5009136120247232,0.553442331220109,0.5644056755167867,0.576544798767021,0.5750194639083528,0.5636430080874525,0.5504552171218838,0.5475634364523253,0.5009136120247232,0.5620223398001176,0.5625943403721182,0.5748287970510193,0.5640561196116751,0.5533469977914423,0.5612914501803391,0.5411443189220967,0.5009136120247232,0.5011360566916122,0.5064111730778398,0.5015809460253905,0.498307831641165,0.4979900535456091,0.5016762794540572,0.49887983221316556,0.5054896166007277,0.5073645073645073,0.5045362823140601,0.49814894259338705,0.4980536091647203,0.4963693852582741,0.4979900535456091,0.5022482800260578,0.4995471662138329,0.5001827224049447,0.5018351685018352,0.49779938668827556,0.4989433878322767,0.5011996123107234,0.5021211687878354,0.5035829480273925,0.5027567249789472,0.49907049907049905,0.496305829639163,0.5042502820280598,0.5036782814560592,0.5010089454533899,0.5019940575496131,0.531455617875371,0.5766719100052433
121,0.49056993501437945,0.511320844654178,0.5310548643881977,0.5338513116290894,0.5448782115448783,0.5442426553537665,0.5421770977326533,0.5378553156330934,0.49797416464083133,0.49056993501437945,0.49056993501437945,0.49056993501437945,0.49056993501437945,0.49056993501437945,0.49056993501437945,0.49056993501437945,0.49056993501437945,0.49056993501437945,0.4910466021577133,0.5121788455121788,0.5342326453437565,0.5384908718242052,0.5422088755422089,0.5393170948726504,0.5355673133450911,0.49056993501437945,0.5514879959324404,0.5456091011646568,0.519328852662186,0.5281630837186393,0.5101132878910657,0.5390310945866501,0.5423042089708756,0.49056993501437945,0.49540016206682874,0.49787883121216453,0.50331283664617,0.49791060902172013,0.4997219441663886,0.5014061680728348,0.5022006133117244,0.5044568377901711,0.4942879387323832,0.5052195052195052,0.5027090582646139,0.49984905540461094,0.4964488297821631,0.49797416464083133,0.4939066050177161,0.5006752784530563,0.5028679473123917,0.4990546101657213,0.5049017271239493,0.49635349635349635,0.5012472790250568,0.4968301634968302,0.4992134992134992,0.502391280169058,0.49864149864149865,0.4974657196879419,0.50223239112128,0.5003892781670559,0.5003892781670559,0.4959086070197181,0.5137430199158595,0.5514879959324404
122,0.4944786055897167,0.5576211131766687,0.505155949600394,0.5626737848960072,0.5629597851820074,0.545895101450657,0.5417004305893195,0.5410330965886522,0.49060171282393505,0.4944786055897167,0.4944786055897167,0.4944786055897167,0.4944786055897167,0.4944786055897167,0.4944786055897167,0.4944786055897167,0.4944786055897167,0.4944786055897167,0.5623877846100068,0.508238397127286,0.5625466736577848,0.560449338227116,0.5457997680219903,0.5431622098288765,0.5418593196370974,0.4944786055897167,0.5190746301857413,0.5632775632775633,0.5634046745157856,0.5593371148926705,0.5401433179210957,0.5096048429381763,0.5032810588366143,0.4944786055897167,0.497847053402609,0.4994041660708327,0.5013743902632791,0.5012155012155012,0.49603571825794046,0.49829194273638716,0.49533660644771754,0.499690166356833,0.5015015015015015,0.49768816435483104,0.4988321654988322,0.4957814957814958,0.500230389119278,0.502391280169058,0.4997854997854998,0.4991181657848324,0.504075504075504,0.4987050542606098,0.5056008389341723,0.5040119484563929,0.5036623925512814,0.5031857254079476,0.5011837234059456,0.50331283664617,0.5005163894052783,0.5006752784530563,0.49895927673705454,0.501851057406613,0.5034399478843923,0.5024866135977247,0.5186250330283252,0.5634046745157856
123,0.5006752784530563,0.5639131194686751,0.5527273305051082,0.57446335224113,0.5743680188124632,0.5572715572715573,0.5491682158348825,0.5459268792602125,0.4844685955797067,0.5006752784530563,0.5006752784530563,0.5006752784530563,0.5006752784530563,0.5006752784530563,0.5006752784530563,0.5006752784530563,0.5006752784530563,0.5006752784530563,0.5542208875542209,0.5607035607035608,0.5747175747175747,0.5728109061442395,0.562451340229118,0.5493906605017717,0.5467531023086578,0.5006752784530563,0.5584155584155585,0.5626737848960072,0.5727473505251283,0.5625466736577848,0.5520282186948854,0.559368892702226,0.5403339847784292,0.5006752784530563,0.5039801706468373,0.5055055055055055,0.5015015015015015,0.49787883121216453,0.5001032778810557,0.500770611881723,0.4985143874032763,0.49152326930104706,0.49416082749416085,0.5039166150277261,0.4980377202599425,0.49962661073772185,0.4952412730190508,0.5015968349301683,0.5014697236919459,0.5010566121677232,0.4988321654988322,0.500230389119278,0.5012790568346124,0.5009612787390565,0.4975292753070531,0.49702083035416367,0.5036623925512814,0.5024866135977247,0.5004528337861671,0.5021052798830576,0.5046475046475046,0.5042661709328377,0.49762460873571984,0.5037577259799482,0.5304381394916374,0.57446335224113
124,0.4940337162559385,0.5424948758282092,0.5481513259291038,0.5703640148084592,0.5703957926180149,0.5529497751719974,0.510240399129288,0.5488186599297711,0.4917457139679362,0.4940337162559385,0.4940337162559385,0.4940337162559385,0.4940337162559385,0.4940337162559385,0.4940337162559385,0.4940337162559385,0.4940337162559385,0.4940337162559385,0.5499626610737722,0.5436070991626547,0.5701733479511257,0.5690929024262358,0.5555873333651111,0.5516151071706628,0.5496766607877719,0.4940337162559385,0.541891097446653,0.570840681951793,0.5705229038562372,0.5660422327088994,0.5490728824062158,0.5487551043106599,0.5459268792602125,0.4940337162559385,0.4990546101657213,0.5001668335001669,0.4981330536886092,0.5055055055055055,0.4919681586348253,0.4988321654988322,0.5021052798830576,0.4959721626388293,0.4994994994994995,0.5040437262659485,0.5010566121677232,0.5034717256939479,0.4984508317841651,0.49444682778016114,0.5025819470263915,0.4989910545466101,0.4932710488266044,0.49759283092616424,0.50223239112128,0.5013108346441679,0.4985461652128319,0.49559082892416223,0.49759283092616424,0.4961946073057184,0.49791060902172013,0.49889572111794334,0.49994438883327774,0.4919363808252697,0.5030903919792808,0.4960039404483849,0.5245051047520183,0.570840681951793
125,0.49384304939860496,0.5614026725137836,0.5547611103166659,0.5778953556731334,0.5779271334826891,0.5632457854680077,0.5553966665077776,0.5529179973624418,0.4923812701590479,0.49384304939860496,0.49384304939860496,0.49384304939860496,0.49384304939860496,0.49384304939860496,0.49384304939860496,0.49384304939860496,0.49384304939860496,0.49384304939860496,0.5526319970764415,0.5634364523253412,0.5781495781495781,0.5766560211004655,0.5679806790917902,0.5564135564135564,0.5536806647917759,0.49384304939860496,0.5566995566995567,0.561529783752006,0.5764971320526876,0.5662011217566774,0.557366890700224,0.5630233408011186,0.5474204363093252,0.49384304939860496,0.4923812701590479,0.508397286175064,0.4988003876892766,0.5011837234059456,0.500770611881723,0.4980694980694981,0.5008341675008342,0.48933060044171156,0.492762603873715,0.5034399478843923,0.49962661073772185,0.5033446144557255,0.5030586141697253,0.5015332793110571,0.5006435006435006,0.5001986113097224,0.49829194273638716,0.49768816435483104,0.4997537219759442,0.4995312773090551,0.5024230579786135,0.4968937191159413,0.5028997251219474,0.5027090582646139,0.5026455026455027,0.5027408360741694,0.5029315029315029,0.5043297265519487,0.4940337162559385,0.49797416464083133,0.5292341135962535,0.5779271334826891
126,0.4932710488266044,0.5581613359391138,0.530800641911753,0.536425314203092,0.5370290925846481,0.5096366207477319,0.5161192938970717,0.5257797480019702,0.4923177145399368,0.4932710488266044,0.4932710488266044,0.4932710488266044,0.4932710488266044,0.4932710488266044,0.4932710488266044,0.4932710488266044,0.4932710488266044,0.4932710488266044,0.5611802278468945,0.5349953127730905,0.536425314203092,0.5333428666762,0.5171044059932949,0.526796637907749,0.5251124140013029,0.4932710488266044,0.5029315029315029,0.5367113144890923,0.5367113144890923,0.5336924225813114,0.5275910831466387,0.5369019813464257,0.5269555269555269,0.4932710488266044,0.49791060902172013,0.5019781686448354,0.5015650571206127,0.4964488297821631,0.49638527416305195,0.4994359438803883,0.5020735020735021,0.4968619413063857,0.5041072818850597,0.4967348300681634,0.4994041660708327,0.5024548357881691,0.5013426124537236,0.4997219441663886,0.49762460873571984,0.5002939447383892,0.4965123854012743,0.5004846115957227,0.493684160350827,0.49889572111794334,0.49705260816371927,0.5014697236919459,0.5033446144557255,0.4981012758790537,0.5008977231199453,0.5006117228339451,0.4988321654988322,0.49895927673705454,0.49959483292816625,0.5030268363601696,0.5122835945881213,0.5581613359391138
127,0.4868837091059313,0.5439566550677661,0.5529179973624418,0.5780542447209114,0.5779906891018002,0.5640084528973418,0.5598773376551154,0.5603540047984492,0.5097319541763986,0.4868837091059313,0.4868837091059313,0.4868837091059313,0.4868837091059313,0.4868837091059313,0.4868837091059313,0.4868837091059313,0.4868837091059313,0.4868837091059313,0.5514879959324404,0.5493271048826605,0.5776411331966887,0.5764017986240209,0.5659786770897882,0.5623242289908956,0.5613391168946724,0.4868837091059313,0.5444015444015444,0.5779906891018002,0.5779271334826891,0.5745904634793524,0.5602586713697825,0.5598137820360043,0.5573033350811128,0.4868837091059313,0.5078888412221746,0.4990863879752769,0.4980694980694981,0.5009930565486121,0.5072850628406184,0.4981648314981648,0.4955272733050511,0.5050923939812829,0.5022959467403911,0.49886394330838774,0.5005163894052783,0.4945739390183835,0.5019463908352797,0.49606749606749606,0.49927705483261037,0.4975292753070531,0.4930486041597153,0.4988003876892766,0.506776617887729,0.49991261102372214,0.5020099464543909,0.4949552727330505,0.4974657196879419,0.4945421612088279,0.5001350556906112,0.4962581629248296,0.5006752784530563,0.49346171568393793,0.5025819470263915,0.5027090582646139,0.5282513554118492,0.5780542447209114
128,0.48810715477382144,0.5605287827510049,0.5778159111492445,0.5779112445779112,0.5688863466641244,0.5666618999952333,0.5517263295041073,0.545434323212101,0.5100338433671767,0.48810715477382144,0.48810715477382144,0.48810715477382144,0.48810715477382144,0.48810715477382144,0.48810715477382144,0.48810715477382144,0.48810715477382144,0.48810715477382144,0.5643421198976755,0.5785150229594674,0.5779430223874669,0.5703481259036814,0.5668207890430113,0.5646598979932314,0.5472138805472139,0.48810715477382144,0.5149911816578483,0.559225892559226,0.576544798767021,0.550900106455662,0.5485485485485485,0.5387609832054276,0.5363776474887586,0.48810715477382144,0.5020576131687243,0.5012949457393902,0.5030109474553919,0.5080636191747303,0.5035193924082813,0.49652827430605206,0.5045998379331713,0.5004687226909449,0.49789472011694236,0.5052989497433942,0.5023753912642801,0.5004051670718337,0.49713205268760824,0.500309833643167,0.5031698365031698,0.500150944595389,0.5029156140267251,0.5041867264089487,0.4931916043027154,0.49433560544671656,0.4937000492556048,0.4960198293531627,0.49980138869027757,0.49983316649983317,0.49980138869027757,0.4998967221189443,0.49789472011694236,0.4996424996424996,0.4950664950664951,0.5045680601236157,0.524280894651265,0.5779112445779112
129,0.48828193272637715,0.5671544560433449,0.5825349158682492,0.5796431351986907,0.5612755612755613,0.561688672799784,0.5594324483213372,0.5419228752562086,0.5051241717908385,0.48828193272637715,0.48828193272637715,0.48828193272637715,0.48828193272637715,0.48828193272637715,0.48828193272637715,0.48828193272637715,0.48828193272637715,0.48828193272637715,0.5612120056564501,0.5832975832975833,0.5793253571031349,0.5604175604175604,0.5590511146066701,0.5424948758282092,0.5371879816324261,0.48828193272637715,0.5622606733717845,0.576465354243132,0.5785626896738008,0.5785309118642452,0.5251441918108585,0.5454184343073232,0.5475475475475475,0.48828193272637715,0.5026772804550582,0.5071897294119516,0.5056326167437278,0.4961628294961628,0.499149943594388,0.5007388340721675,0.499690166356833,0.4951777173999396,0.5052830608386164,0.5042026153137265,0.497847053402609,0.502772613883725,0.49765638654527544,0.5043297265519487,0.5038530594086149,0.5007388340721675,0.5080159524603969,0.5001986113097224,0.5001986113097224,0.4987050542606098,0.49988083321416654,0.502613724835947,0.5015332793110571,0.5040437262659485,0.4985143874032763,0.5038530594086149,0.49794238683127573,0.4994677216899439,0.5037895037895038,0.4968937191159413,0.527647577030293,0.5825349158682492
130,0.4896960452516008,0.5417163194940973,0.5210607432829655,0.549056993501438,0.5493429937874382,0.5249694138583028,0.5295136406247517,0.5213785213785214,0.5039642817420595,0.4896960452516008,0.4896960452516008,0.4896960452516008,0.4896960452516008,0.4896960452516008,0.4896960452516008,0.4896960452516008,0.4896960452516008,0.4896960452516008,0.5516309960754405,0.514864070419626,0.5489298822632156,0.5453389897834342,0.5284649729094174,0.5224271890938558,0.5218869663314107,0.4896960452516008,0.5103516214627326,0.5493429937874382,0.5484532151198818,0.543972543972544,0.530339863673197,0.534343867677201,0.5206476317587428,0.4896960452516008,0.4973862751640529,0.4972909417353862,0.5001827224049447,0.5053942831720609,0.4960833849722739,0.4996742774520552,0.4970684970684971,0.5002462780240559,0.4977040532596088,0.49776760887872,0.4995153884042773,0.5082225082225083,0.4973862751640529,0.500309833643167,0.5005958339291673,0.5007865007865008,0.4993247215469438,0.5041867264089487,0.5062522840300618,0.5018669463113907,0.4937000492556048,0.4962740518296074,0.4987527209749432,0.4956702734480512,0.5001827224049447,0.5022482800260578,0.49907049907049905,0.49907049907049905,0.5014856125967238,0.49462160573271685,0.5134258302982583,0.5493429937874382
131,0.4878370433925989,0.5494859939304384,0.5682666793777905,0.5695695695695696,0.5561275561275562,0.5535535535535535,0.5436388769722104,0.5373786484897596,0.49835549835549836,0.4878370433925989,0.4878370433925989,0.4878370433925989,0.4878370433925989,0.4878370433925989,0.4878370433925989,0.4878370433925989,0.4878370433925989,0.4878370433925989,0.5583202249868916,0.5712220156664601,0.5696331251886807,0.5590828924162258,0.5537759982204427,0.5158015158015158,0.5388722055388722,0.4878370433925989,0.5212355212355212,0.5474204363093252,0.5720800165244609,0.5526955526955527,0.548437326215104,0.5181848515181848,0.5174539618984063,0.4878370433925989,0.49965838854727745,0.5005481672148339,0.49441504997060554,0.49603571825794046,0.5010883899772789,0.49559082892416223,0.4998172775950554,0.5025501692168359,0.49930883264216597,0.4977199421643866,0.4984826095937207,0.49867327645105425,0.503153947598392,0.4998172775950554,0.5023595023595023,0.4958768292101625,0.4954637176859399,0.4959086070197181,0.5038212815990594,0.50223239112128,0.49377949377949376,0.4942879387323832,0.5013108346441679,0.4974974974974975,0.5002939447383892,0.49835549835549836,0.4957497179719402,0.49984905540461094,0.49702083035416367,0.4946692724470502,0.5192499966162518,0.5720800165244609
132,0.48430970653192873,0.5465306576417688,0.549899105454661,0.5791982458649125,0.5795160239604684,0.5665824554713443,0.5623560068004513,0.5628008961342295,0.5141172918950697,0.48430970653192873,0.48430970653192873,0.48430970653192873,0.48430970653192873,0.48430970653192873,0.48430970653192873,0.48430970653192873,0.48430970653192873,0.48430970653192873,0.5521871077426633,0.5464671020226576,0.5793253571031349,0.5785944674833564,0.5678217900440122,0.5651206762317873,0.5635953413731192,0.48430970653192873,0.5415415415415415,0.579547801770024,0.5794524683413572,0.57662424329091,0.5627691183246739,0.5624831180386736,0.5602586713697825,0.48430970653192873,0.5121470677026233,0.49730683064016395,0.4997854997854998,0.5046157268379491,0.5074121740788408,0.5008977231199453,0.5008977231199453,0.5001350556906112,0.49895927673705454,0.5035352813130591,0.5016603905492795,0.5021370576926133,0.5020735020735021,0.4947010502566058,0.502391280169058,0.5011201677868344,0.5038212815990594,0.4984826095937207,0.4974974974974975,0.5058232836010613,0.4997219441663886,0.502391280169058,0.49638527416305195,0.4987050542606098,0.5001668335001669,0.49959483292816625,0.49835549835549836,0.5058232836010613,0.49412904968460525,0.49733860844971955,0.5282678327945818,0.579547801770024
