,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,average_model,optimal_clustering
239,0.7984770484770485,0.8086658086658086,0.8065923065923066,0.7976547976547976,0.805913055913056,0.796046046046046,0.7956527956527957,0.8025525525525525,0.7862505362505362,0.7862862862862863,0.8109538109538109,0.7912197912197912,0.8022308022308022,0.8034820534820535,0.7989060489060489,0.8103460603460604,0.7966180466180466,0.7937222937222937,0.7942227942227942,0.7988345488345489,0.7902187902187903,0.803017303017303,0.801051051051051,0.808022308022308,0.8149220649220649,0.8003003003003003,0.8085228085228086,0.8061275561275562,0.8004075504075504,0.8005936971454213,0.8149220649220649
240,0.7924710424710425,0.8076290576290577,0.7859287859287859,0.8011225511225512,0.7952237952237953,0.8018733018733019,0.7969397969397969,0.7991562991562992,0.7859287859287859,0.7961175461175461,0.8087730587730588,0.8057700557700558,0.801980551980552,0.7846417846417847,0.79000429000429,0.7997640497640498,0.78996853996854,0.7896825396825397,0.8072358072358072,0.8055555555555556,0.788073788073788,0.8020878020878021,0.7967967967967968,0.798012298012298,0.8125983125983126,0.8088445588445589,0.8054840554840554,0.7933647933647934,0.8034105534105535,0.7984289708427639,0.8125983125983126
241,0.7986200486200487,0.8012298012298013,0.8058415558415558,0.8096310596310596,0.8084155584155585,0.7978335478335479,0.7994065494065494,0.7808165308165308,0.8041970541970542,0.8043400543400543,0.7833905333905334,0.7987630487630487,0.7947590447590448,0.8034820534820535,0.8018733018733019,0.8019090519090519,0.7898612898612899,0.8093450593450593,0.8027313027313028,0.8056628056628057,0.7883955383955384,0.8041613041613042,0.803946803946804,0.788967538967539,0.7965465465465466,0.7966180466180466,0.8066638066638067,0.7917560417560418,0.7942942942942943,0.799084799084799,0.8096310596310596
242,0.8058415558415558,0.8133490633490633,0.8062705562705562,0.7964392964392965,0.8037323037323038,0.8008723008723009,0.798083798083798,0.8013013013013013,0.8036250536250537,0.8051980551980552,0.7866437866437866,0.805019305019305,0.8016230516230516,0.7848562848562849,0.8023380523380523,0.8039110539110539,0.8115615615615616,0.8031245531245531,0.8031245531245531,0.8078435578435579,0.8125268125268126,0.8002288002288003,0.7954025454025454,0.7968682968682969,0.7930430430430431,0.8021593021593022,0.8049478049478049,0.8162090662090662,0.8035535535535535,0.8024033886102849,0.8162090662090662
243,0.7955455455455456,0.8058773058773059,0.7922207922207922,0.8054125554125554,0.8213213213213213,0.8016230516230516,0.801015301015301,0.8031603031603032,0.8051623051623051,0.8156370656370656,0.8178535678535679,0.794008294008294,0.7999427999427999,0.8066638066638067,0.8007650507650508,0.8079865579865579,0.8053410553410554,0.7947947947947948,0.8066280566280566,0.8184255684255685,0.7962605462605462,0.8023023023023023,0.8087730587730588,0.8021593021593022,0.8003003003003003,0.8038395538395539,0.8100958100958101,0.8040898040898041,0.8082725582725583,0.8046716667406325,0.8213213213213213
244,0.8057700557700558,0.7978335478335479,0.7888602888602888,0.8036965536965537,0.8022308022308022,0.7918632918632919,0.8061275561275562,0.8108465608465608,0.7971900471900472,0.7985485485485485,0.787072787072787,0.8001573001573001,0.8031245531245531,0.7849277849277849,0.7976905476905477,0.814028314028314,0.792006292006292,0.7961175461175461,0.8030530530530531,0.8128485628485629,0.7902902902902903,0.8042328042328042,0.7987272987272988,0.8167810667810668,0.8042328042328042,0.7976905476905477,0.8014800514800515,0.8097383097383097,0.8046260546260546,0.8007514904066629,0.8167810667810668
245,0.8082725582725583,0.7987630487630487,0.8083440583440583,0.792077792077792,0.8151365651365652,0.8027313027313028,0.8013728013728014,0.77999427999428,0.8049120549120549,0.8001215501215502,0.7902187902187903,0.8087730587730588,0.7991562991562992,0.8065208065208065,0.8044115544115544,0.8078435578435579,0.8094880594880595,0.8049120549120549,0.8132418132418132,0.8087015587015587,0.8006935506935507,0.8037323037323038,0.8078793078793078,0.8199270699270699,0.8083083083083084,0.805913055913056,0.8085585585585585,0.8127055627055627,0.8014800514800515,0.804627287385908,0.8199270699270699
246,0.8115973115973116,0.798083798083798,0.7901115401115401,0.8011225511225512,0.7875732875732876,0.7997640497640498,0.7986915486915487,0.7826040326040326,0.8007650507650508,0.7921850421850422,0.8106678106678107,0.8015515515515516,0.8007293007293007,0.8034105534105535,0.7975475475475475,0.8028385528385529,0.8035893035893036,0.8116330616330616,0.8051623051623051,0.7923280423280423,0.796010296010296,0.8137780637780638,0.7928642928642928,0.8118475618475618,0.8113828113828114,0.7972257972257972,0.8062705562705562,0.8149578149578149,0.7962247962247962,0.8011213183626975,0.8149578149578149
247,0.8066638066638067,0.8105248105248105,0.8065208065208065,0.7913985413985414,0.8140998140998141,0.8020878020878021,0.796010296010296,0.8124553124553124,0.7935077935077935,0.812955812955813,0.8040898040898041,0.8055198055198055,0.8035893035893036,0.805055055055055,0.7972257972257972,0.7813527813527813,0.7917202917202917,0.7992992992992993,0.802945802945803,0.8146003146003146,0.7897182897182897,0.7972972972972973,0.7954382954382955,0.7885385385385385,0.7951880451880452,0.7938652938652939,0.8077363077363078,0.8089160589160589,0.7979050479050479,0.8009043526284906,0.8146003146003146
248,0.8097025597025597,0.8073430573430573,0.7975117975117975,0.8054483054483055,0.8053768053768053,0.8044830544830545,0.8221793221793222,0.8151723151723151,0.8037680537680537,0.8065565565565566,0.8212140712140712,0.8105605605605606,0.8105605605605606,0.8256470756470756,0.8213928213928214,0.8079865579865579,0.7954740454740454,0.8088803088803089,0.8153868153868153,0.8102030602030602,0.8062705562705562,0.8071643071643072,0.8035893035893036,0.8156013156013155,0.7999427999427999,0.7988345488345489,0.7939010439010439,0.7992277992277992,0.8087730587730588,0.8082121530397394,0.8256470756470756
249,0.8099528099528099,0.8067710567710568,0.7913985413985414,0.8132060632060633,0.7876805376805377,0.8034105534105535,0.8091663091663092,0.8147075647075647,0.802016302016302,0.8075933075933076,0.8203203203203203,0.8090948090948091,0.8006220506220506,0.8137065637065637,0.8043400543400543,0.8093093093093093,0.8128843128843128,0.8085585585585585,0.8137065637065637,0.794044044044044,0.8012298012298013,0.7982267982267982,0.8092020592020592,0.8205348205348205,0.8086300586300587,0.8129200629200629,0.793936793936794,0.8201058201058201,0.8095595595595596,0.8071322554081175,0.8205348205348205
250,0.8175675675675675,0.7973330473330473,0.7922207922207922,0.7926497926497926,0.8096668096668097,0.8073788073788074,0.798941798941799,0.8073430573430573,0.804018304018304,0.8043400543400543,0.8081295581295581,0.7915057915057915,0.8093808093808094,0.7865007865007865,0.793936793936794,0.8095953095953096,0.7975832975832976,0.8044115544115544,0.8023380523380523,0.8084870584870585,0.8194265694265694,0.7974760474760475,0.7971900471900472,0.7965822965822966,0.8047333047333047,0.8035178035178036,0.8109538109538109,0.8115258115258115,0.7948305448305448,0.8027436303298372,0.8194265694265694
251,0.7837480337480337,0.8025883025883026,0.789003289003289,0.8152438152438153,0.7838552838552838,0.803946803946804,0.8193550693550694,0.8035893035893036,0.7931860431860431,0.7922922922922923,0.8107750607750608,0.796975546975547,0.8065208065208065,0.783998283998284,0.8013370513370514,0.8061633061633061,0.7946517946517947,0.7942585442585443,0.7982982982982983,0.8040898040898041,0.7907550407550408,0.812026312026312,0.7944730444730445,0.7960817960817961,0.806949806949807,0.8013728013728014,0.8076290576290577,0.8105963105963105,0.7984412984412984,0.8000759380069723,0.8193550693550694
252,0.7866437866437866,0.8112398112398113,0.790969540969541,0.8114900614900615,0.791005291005291,0.8052695552695552,0.7975475475475475,0.811954811954812,0.8202845702845702,0.8158873158873159,0.8171743171743172,0.8105963105963105,0.8043043043043043,0.8051623051623051,0.7947590447590448,0.8040898040898041,0.807021307021307,0.8075218075218075,0.7993350493350493,0.8068068068068068,0.818032318032318,0.7984412984412984,0.7955097955097955,0.7958315458315458,0.796010296010296,0.8131345631345631,0.7949020449020449,0.8117403117403117,0.806949806949807,0.8044694941246665,0.8202845702845702
253,0.8073430573430573,0.810918060918061,0.8077363077363078,0.8188903188903189,0.807950807950808,0.807021307021307,0.8056985556985558,0.8048405548405548,0.8004075504075504,0.8078435578435579,0.7873587873587874,0.792935792935793,0.8052695552695552,0.8256470756470756,0.8026955526955527,0.8069140569140569,0.8099170599170599,0.7971542971542972,0.8077720577720577,0.793936793936794,0.8113470613470614,0.795045045045045,0.7952595452595452,0.8119190619190619,0.8000143000143,0.8130630630630631,0.7949377949377949,0.8068783068783069,0.8049120549120549,0.8048837014354255,0.8256470756470756
254,0.8168168168168168,0.7948305448305448,0.808022308022308,0.8089160589160589,0.8125268125268126,0.8026955526955527,0.7997640497640498,0.801015301015301,0.8038753038753039,0.7872157872157872,0.7847490347490348,0.7954382954382955,0.8082010582010583,0.7876805376805377,0.7971185471185471,0.8062348062348063,0.7953310453310454,0.7937222937222937,0.7932932932932933,0.798012298012298,0.8097025597025597,0.8099528099528099,0.7996210496210496,0.8007650507650508,0.7949020449020449,0.8023023023023023,0.8016945516945517,0.7951880451880452,0.7993350493350493,0.8003076968594209,0.8168168168168168
255,0.8061990561990562,0.7944730444730445,0.8049478049478049,0.8029100529100529,0.8024453024453024,0.8040898040898041,0.7947590447590448,0.781996281996282,0.7994422994422995,0.7974760474760475,0.7859287859287859,0.8005148005148005,0.8061275561275562,0.8007293007293007,0.7974760474760475,0.8064135564135564,0.8031245531245531,0.790969540969541,0.8113113113113113,0.8064850564850565,0.7994780494780495,0.794044044044044,0.800908050908051,0.7877877877877878,0.8135993135993136,0.7971900471900472,0.7998712998712999,0.8097383097383097,0.8024810524810525,0.8001005932040415,0.8135993135993136
256,0.7832475332475333,0.7943657943657944,0.79000429000429,0.8012655512655512,0.8135635635635635,0.8048048048048048,0.7953310453310454,0.8016588016588017,0.7992992992992993,0.8123480623480623,0.8091305591305591,0.7901472901472901,0.799049049049049,0.7863577863577863,0.8128843128843128,0.8004075504075504,0.8051265551265552,0.7906835406835406,0.8086658086658086,0.7988345488345489,0.79000429000429,0.7980480480480481,0.8051980551980552,0.8037323037323038,0.8033748033748034,0.8064850564850565,0.8055555555555556,0.7955812955812955,0.8066280566280566,0.800406317647697,0.8135635635635635
257,0.8198198198198198,0.7969040469040469,0.8085943085943086,0.8055198055198055,0.8159588159588159,0.8072000572000572,0.7935435435435435,0.8137423137423138,0.8138138138138138,0.7943300443300443,0.802945802945803,0.7925425425425425,0.8083083083083084,0.8061990561990562,0.7934720434720435,0.7856427856427857,0.8190690690690691,0.8088088088088088,0.8038753038753039,0.8166738166738167,0.806020306020306,0.7963677963677964,0.8053768053768053,0.8048405548405548,0.8008365508365508,0.8126698126698126,0.7931145431145431,0.8077005577005577,0.8064493064493065,0.8048393220807014,0.8198198198198198
258,0.7949377949377949,0.793972543972544,0.7977620477620477,0.8017660517660518,0.7854640354640354,0.801015301015301,0.7874302874302874,0.8019090519090519,0.7981910481910481,0.7987272987272988,0.7864292864292864,0.8027313027313028,0.7994065494065494,0.7955455455455456,0.7909337909337909,0.8024810524810525,0.8168883168883169,0.7928642928642928,0.801980551980552,0.798083798083798,0.7886457886457886,0.8015158015158015,0.799049049049049,0.7950807950807951,0.7949377949377949,0.7972257972257972,0.8056985556985558,0.8051623051623051,0.8007293007293007,0.7978125909160392,0.8168883168883169
259,0.7982982982982983,0.7997282997282997,0.7956170456170456,0.8021950521950522,0.7872515372515373,0.8013370513370514,0.8152438152438153,0.7843557843557843,0.8124910624910625,0.8128485628485629,0.7875732875732876,0.7916845416845417,0.7963677963677964,0.8093093093093093,0.8006935506935507,0.7975475475475475,0.8034820534820535,0.8062348062348063,0.8066638066638067,0.793078793078793,0.8055555555555556,0.8021950521950522,0.8061990561990562,0.8162805662805663,0.7966537966537967,0.8025525525525525,0.8016230516230516,0.7971542971542972,0.8053053053053053,0.8012248701903875,0.8162805662805663
260,0.8097383097383097,0.7997997997997998,0.8143858143858144,0.7974045474045474,0.8190690690690691,0.8057700557700558,0.8012655512655512,0.8057343057343057,0.7928642928642928,0.8076648076648076,0.8183898183898184,0.8172458172458172,0.8093808093808094,0.8071285571285571,0.8044473044473045,0.8018018018018018,0.796046046046046,0.8074145574145574,0.8104890604890604,0.8022665522665523,0.8114900614900615,0.7955812955812955,0.7967252967252967,0.801051051051051,0.8064850564850565,0.8116330616330616,0.8113113113113113,0.7994065494065494,0.8023738023738024,0.8056677367022193,0.8190690690690691
261,0.7821750321750321,0.8036250536250537,0.8048048048048048,0.8038395538395539,0.7987987987987988,0.801051051051051,0.7877877877877878,0.8119190619190619,0.8013728013728014,0.7927927927927928,0.8111325611325612,0.7907907907907908,0.7975117975117975,0.8247175747175747,0.7918632918632919,0.8016945516945517,0.8026955526955527,0.8100243100243101,0.8136708136708136,0.7931502931502932,0.79004004004004,0.7929000429000429,0.8084155584155585,0.7997282997282997,0.8046618046618047,0.8009438009438009,0.7903975403975404,0.8028028028028028,0.801051051051051,0.8005641109089384,0.8247175747175747
262,0.7982625482625483,0.802016302016302,0.7921135421135421,0.8177820677820677,0.8046260546260546,0.8037680537680537,0.7931502931502932,0.8098813098813099,0.785964535964536,0.8021235521235521,0.8020878020878021,0.7895395395395396,0.8027313027313028,0.8015515515515516,0.7973330473330473,0.7984412984412984,0.8167810667810668,0.7977977977977978,0.7983340483340483,0.8031245531245531,0.8010868010868011,0.8034820534820535,0.8037323037323038,0.7932575432575433,0.7957600457600458,0.7997282997282997,0.8027313027313028,0.7973330473330473,0.8025525525525525,0.8005887661060075,0.8177820677820677
263,0.7823895323895323,0.8072715572715573,0.8095953095953096,0.795974545974546,0.8133490633490633,0.8014443014443015,0.7887172887172887,0.8074860574860575,0.8052338052338053,0.8038038038038038,0.7867867867867868,0.7996567996567997,0.8080580580580581,0.8023023023023023,0.7947947947947948,0.8041255541255541,0.7943300443300443,0.794973544973545,0.8035535535535535,0.7932932932932933,0.805913055913056,0.8026598026598026,0.8023380523380523,0.8078435578435579,0.8123123123123123,0.7994780494780495,0.8082725582725583,0.7953667953667953,0.8036250536250537,0.8012051460327323,0.8133490633490633
264,0.8059488059488059,0.7950807950807951,0.8113470613470614,0.8008008008008008,0.8041255541255541,0.8040540540540541,0.807950807950808,0.8070928070928071,0.8000858000858001,0.8045903045903046,0.7880380380380381,0.7932932932932933,0.8075218075218075,0.8001573001573001,0.7925425425425425,0.7987987987987988,0.8068068068068068,0.7957957957957958,0.7979050479050479,0.8054840554840554,0.8023738023738024,0.8045545545545546,0.8004075504075504,0.8146360646360646,0.795974545974546,0.7948662948662949,0.789003289003289,0.7934720434720435,0.803946803946804,0.8009191457467321,0.8146360646360646
265,0.8083083083083084,0.8093808093808094,0.8089160589160589,0.8058773058773059,0.7866795366795367,0.8062705562705562,0.7975117975117975,0.8131345631345631,0.8093450593450593,0.8074503074503074,0.8072715572715573,0.8096668096668097,0.7994065494065494,0.7987272987272988,0.8053053053053053,0.8024453024453024,0.7940797940797941,0.8107750607750608,0.8071643071643072,0.8022308022308022,0.8113470613470614,0.8145645645645646,0.8065923065923066,0.7971900471900472,0.7965822965822966,0.8091663091663092,0.802945802945803,0.8108823108823109,0.8028385528385529,0.8048984945536668,0.8145645645645646
266,0.7812455312455312,0.8013370513370514,0.8056985556985558,0.8085228085228086,0.8038753038753039,0.7937222937222937,0.8025525525525525,0.8106678106678107,0.787001287001287,0.7912197912197912,0.7973687973687974,0.7941870441870442,0.8070570570570571,0.7981195481195481,0.8001930501930502,0.8061633061633061,0.8072715572715573,0.7944372944372944,0.7918275418275418,0.798941798941799,0.805019305019305,0.8049120549120549,0.7965107965107965,0.803088803088803,0.794008294008294,0.797011297011297,0.8067353067353067,0.788931788931789,0.8026955526955527,0.7993214889766613,0.8106678106678107
