,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,average_model,optimal_clustering
211,0.39528417306195085,0.5420340975896532,0.5546181101736657,0.6057803835581613,0.6058439391772725,0.6024119357452691,0.6035241590797147,0.6012043789821567,0.5904317015428127,0.39528417306195085,0.39528417306195085,0.39528417306195085,0.39528417306195085,0.39528417306195085,0.39528417306195085,0.39528417306195085,0.39528417306195085,0.39528417306195085,0.54673721340388,0.5458792125458792,0.6057803835581613,0.6054943832721611,0.5835359168692502,0.6014903792681571,0.5818199151532485,0.39528417306195085,0.5219187441409664,0.5454978788312121,0.6050494939383828,0.5468007690229912,0.5562387784610007,0.5437183214960992,0.5778159111492445,0.39528417306195085,0.39528417306195085,0.5455932122598789,0.5492158825492158,0.5473092139758806,0.5458474347363236,0.5487392154058821,0.5497878831212164,0.5467689912134357,0.5479129923574368,0.5435276546387657,0.5502009946454391,0.5440996552107663,0.5502645502645502,0.5488027710249932,0.541589208255875,0.5463241018796574,0.54889810445366,0.544894100449656,0.54781765892877,0.5464194353083242,0.5505505505505506,0.5508365508365508,0.5473409917854363,0.5534105534105535,0.5473409917854363,0.5449576560687672,0.5447352114018781,0.5471185471185471,0.5422247644469866,0.5438772105438772,0.4943073585048894,0.6058439391772725
212,0.38780049891161,0.5657880102324547,0.6240367351478463,0.6303922970589637,0.6349365238254128,0.6349365238254128,0.6124060568505013,0.6125649458982793,0.5975022641689308,0.38780049891161,0.38780049891161,0.38780049891161,0.38780049891161,0.38780049891161,0.38780049891161,0.38780049891161,0.38780049891161,0.38780049891161,0.5690929024262358,0.6227974005751784,0.631218520107409,0.6336971892527448,0.6340149673483007,0.6332840777285221,0.6168549501882835,0.38780049891161,0.5439566550677661,0.6284856284856285,0.6304876304876305,0.6275640720085165,0.6275005163894053,0.6167913945691723,0.6090376090376091,0.38780049891161,0.38780049891161,0.5558415558415558,0.5471662138328806,0.5453231008786564,0.5476111031666587,0.542431320209098,0.5509159953604398,0.5444333222111,0.5536488869822204,0.5550788884122217,0.5502168835502169,0.5486597708819931,0.5469119913564358,0.5520917743139966,0.5452277674499897,0.5477064365953255,0.5503757725979949,0.5532039976484421,0.5510748844082177,0.5558733336511115,0.5471979916424361,0.5519964408853297,0.5459904348793237,0.5498355498355498,0.5454502121168788,0.5519964408853297,0.5385226496337607,0.5488186599297711,0.5502168835502169,0.5532993310771088,0.5129626981478833,0.6349365238254128
213,0.3851470518137185,0.5555714444603334,0.6011726011726012,0.6107059440392774,0.6165530609975054,0.6184279517612851,0.6191906191906192,0.6148688370910593,0.6065112731779398,0.3851470518137185,0.3851470518137185,0.3851470518137185,0.3851470518137185,0.3851470518137185,0.3851470518137185,0.3851470518137185,0.3851470518137185,0.3851470518137185,0.5349476460587572,0.5947217058328169,0.6105788328010551,0.6071786071786072,0.6133435022323911,0.6094030538474983,0.6183008405230628,0.3851470518137185,0.5737165737165737,0.6003781559337115,0.609275942609276,0.6017128239350461,0.6126761682317238,0.6153772820439487,0.6159810604255048,0.3851470518137185,0.3851470518137185,0.559067003511448,0.5537918871252204,0.5409536520647632,0.5501056612167723,0.5511861067416624,0.553283442172331,0.5557303335081113,0.5522665522665523,0.5554125554125554,0.5495654384543274,0.547595214261881,0.5565565565565566,0.5517581073136628,0.5564930009374454,0.5543321098876655,0.5519487741709964,0.556906112461668,0.5573510017954463,0.547436325214103,0.5461969906414351,0.5557938891272225,0.5555714444603334,0.552902108457664,0.5474681030236586,0.5517898851232185,0.5481036592147703,0.5540461096016651,0.5553489997934442,0.5481989926434371,0.5071809022426306,0.6191906191906192
214,0.38246182690627134,0.5607671163226718,0.6221618443840666,0.6330934108711886,0.6387498609720832,0.6385591941147497,0.6291847402958514,0.6287398509620732,0.6020464909353799,0.38246182690627134,0.38246182690627134,0.38246182690627134,0.38246182690627134,0.38246182690627134,0.38246182690627134,0.38246182690627134,0.38246182690627134,0.38246182690627134,0.5657880102324547,0.6230516230516231,0.6339831895387451,0.6390676390676391,0.638463860686083,0.6375423042089708,0.629438962772296,0.38246182690627134,0.5388404277293166,0.6290576290576291,0.6333158555380778,0.6355085243974132,0.6347140791585236,0.6285809619142952,0.6259751815307371,0.38246182690627134,0.38246182690627134,0.5507253285031063,0.5567948901282235,0.5488822155488822,0.5561275561275562,0.5524095524095524,0.55444333222111,0.5566995566995567,0.548437326215104,0.5570491126046682,0.5621971177526733,0.5546975546975547,0.5524731080286636,0.5526637748859972,0.5589557811780034,0.5499944388833278,0.5496766607877719,0.5475475475475475,0.555364888698222,0.5471026582137694,0.5504075504075504,0.5558097780320003,0.5568902235568902,0.5525366636477748,0.5518693296471074,0.5541891097446653,0.5572715572715573,0.5499944388833278,0.5512019956464401,0.556445334223112,0.5136606330021968,0.6387498609720832
215,0.38546482990927433,0.5696807919030141,0.6188410632855077,0.6271986271986272,0.6356833023499691,0.6348888571110793,0.6354608576830799,0.6294548516770739,0.6014586014586014,0.38546482990927433,0.38546482990927433,0.38546482990927433,0.38546482990927433,0.38546482990927433,0.38546482990927433,0.38546482990927433,0.38546482990927433,0.38546482990927433,0.559225892559226,0.6188092854759522,0.6263724041501819,0.6365730810175254,0.6364141919697476,0.6295501851057407,0.6312026312026312,0.38546482990927433,0.5756232422899089,0.6194448416670639,0.6253555142444032,0.6328232994899662,0.632759743870855,0.631679298345965,0.6213832880499547,0.38546482990927433,0.38546482990927433,0.5431463209240986,0.5573192239858906,0.5386338719672052,0.5572238905572239,0.54997854997855,0.5445127667349889,0.5481672148338815,0.559289448178337,0.5464194353083242,0.5527749972194417,0.554522776744999,0.54889810445366,0.5543003320781098,0.5583361138916695,0.5524254413143302,0.556906112461668,0.5493747715969938,0.5522983300761078,0.5454978788312121,0.5570332236998904,0.541589208255875,0.5595118928452262,0.5487709932154377,0.5596072262738929,0.5527114416003305,0.5508683286461065,0.5469278802612136,0.5536647758869981,0.5495336606447717,0.5154560792420875,0.6356833023499691
216,0.3911848356292801,0.4941767163989386,0.5849023626801405,0.5898914787803676,0.5898597009708121,0.5959928182150405,0.6027614916503805,0.6053672720339387,0.5976770421214865,0.3911848356292801,0.3911848356292801,0.3911848356292801,0.3911848356292801,0.3911848356292801,0.3911848356292801,0.3911848356292801,0.3911848356292801,0.3911848356292801,0.5074280629836185,0.5810254699143588,0.5896690341134786,0.5915121470677026,0.5916074804963694,0.601808157363713,0.6049859383192716,0.3911848356292801,0.5179147401369624,0.5788963566741344,0.591861702972814,0.5726361281916837,0.5791188013410236,0.6020941576497132,0.6035877146988258,0.3911848356292801,0.3911848356292801,0.5503281058836614,0.55105899550344,0.5473092139758806,0.5473409917854363,0.5480718814052148,0.5481989926434371,0.5445127667349889,0.5511225511225512,0.547436325214103,0.5422247644469866,0.5504552171218838,0.5474681030236586,0.5464829909274354,0.5508683286461065,0.5493429937874382,0.5457521013076568,0.5498196609307721,0.5466101021656578,0.5469596580707692,0.5456567678789901,0.5476269920714365,0.5508365508365508,0.5387927610149832,0.5465465465465466,0.5515038848372181,0.5451165451165452,0.5502645502645502,0.5555714444603334,0.5470867693089916,0.4963317226691712,0.6053672720339387
217,0.38530594086149644,0.5722230166674611,0.6207795096683986,0.626213515102404,0.6328550772995217,0.6326961882517438,0.6323148545370768,0.6122948345170567,0.6065112731779398,0.38530594086149644,0.38530594086149644,0.38530594086149644,0.38530594086149644,0.38530594086149644,0.38530594086149644,0.38530594086149644,0.38530594086149644,0.38530594086149644,0.5641196752307863,0.6229404007181785,0.6251966251966252,0.6321559654892989,0.6319335208224097,0.6115003892781671,0.607655274321941,0.38530594086149644,0.5781972448639116,0.6224319557652891,0.6258639591972925,0.6235441790997347,0.6243068465290688,0.6229721785277341,0.6113415002303891,0.38530594086149644,0.38530594086149644,0.5558892225558892,0.5585903363681142,0.556524778747001,0.5522029966474411,0.5598614487503376,0.5543956655067767,0.5507094395983285,0.5580183357961136,0.5560481116036672,0.5525843303621082,0.5476905476905477,0.5476269920714365,0.5579547801770024,0.5561434450323339,0.5457521013076568,0.5466418799752133,0.5568743346521124,0.5471503249281027,0.5551901107456663,0.5431145431145431,0.5572874461763351,0.5486438819772154,0.5473409917854363,0.5560798894132227,0.5550947773169995,0.5477858811192144,0.5519487741709964,0.5548087770309993,0.5501692168358835,0.5136376823619623,0.6328550772995217
218,0.3880706102928325,0.5231580787136343,0.5795319128652462,0.6139472806139473,0.6140108362330584,0.6090534979423868,0.5948488170710393,0.5945945945945946,0.5962788185010407,0.3880706102928325,0.3880706102928325,0.3880706102928325,0.3880706102928325,0.3880706102928325,0.3880706102928325,0.3880706102928325,0.3880706102928325,0.3880706102928325,0.5343756454867566,0.5735894624783514,0.6136295025183914,0.6148370592815037,0.6129303907081685,0.6106741662297218,0.5944992611659279,0.3880706102928325,0.49042693487137934,0.5715239048572381,0.615123059567504,0.611659278325945,0.6114368336590559,0.5958339291672625,0.5948488170710393,0.3880706102928325,0.3880706102928325,0.5507729952174396,0.5447669892114336,0.5466418799752133,0.5501692168358835,0.5473409917854363,0.5495336606447717,0.5453072119738787,0.5471185471185471,0.5474681030236586,0.5533787756009978,0.5483896595007706,0.5519169963614408,0.5477858811192144,0.5515038848372181,0.5560798894132227,0.5454978788312121,0.5487709932154377,0.551821662932774,0.5481672148338815,0.5540778874112208,0.5528067750289972,0.5483896595007706,0.5433369877814322,0.5498514387403276,0.5515674404563293,0.5485803263581042,0.5535058868392202,0.5532198865532199,0.5515674404563293,0.49900458953956894,0.615123059567504
219,0.3868153868153868,0.5547293325071103,0.5985509318842652,0.6072580517024961,0.6160922827589494,0.6168867279978391,0.6187298409520632,0.6136453914231692,0.6014744903633793,0.3868153868153868,0.3868153868153868,0.3868153868153868,0.3868153868153868,0.3868153868153868,0.3868153868153868,0.3868153868153868,0.3868153868153868,0.3868153868153868,0.5353766464877576,0.5931169264502598,0.6072898295120517,0.6076393854171632,0.611961167516723,0.6084656084656085,0.6166007277118388,0.3868153868153868,0.5734146845257956,0.5979471535027091,0.6061776061776062,0.5546339990784436,0.6104676104676104,0.6129780574225019,0.6143762810429477,0.3868153868153868,0.3868153868153868,0.5436706547817659,0.5542208875542209,0.5548882215548883,0.548278437167326,0.548278437167326,0.5398573176350954,0.5505664394553283,0.5512973290751069,0.5543797766019988,0.5546657768879991,0.5463082129748796,0.5543797766019988,0.557525779748002,0.5555237777459999,0.5539984428873318,0.5486597708819931,0.55444333222111,0.5443062109728777,0.545895101450657,0.550057994502439,0.5474839919284363,0.5501851057406613,0.5512655512655512,0.5544115544115544,0.5475793253571032,0.5545386656497767,0.5550788884122217,0.5561275561275562,0.5553966665077776,0.5051535956885751,0.6187298409520632
220,0.38521060743282964,0.572000572000572,0.6188092854759522,0.6264041819597375,0.6357786357786358,0.6350477461588573,0.6354608576830799,0.6273257384368496,0.5993294882183771,0.38521060743282964,0.38521060743282964,0.38521060743282964,0.38521060743282964,0.38521060743282964,0.38521060743282964,0.38521060743282964,0.38521060743282964,0.38521060743282964,0.5627214516103405,0.619508397286175,0.6252601808157364,0.6363188585410807,0.6360010804455248,0.6274210718655163,0.6298679632012966,0.38521060743282964,0.5765130209574654,0.6199850644295088,0.6249424027201805,0.6325690770135215,0.6320924098701877,0.630916630916631,0.60110904555349,0.38521060743282964,0.38521060743282964,0.5560481116036672,0.5526478859812193,0.552743219409886,0.5519169963614408,0.5582725582725583,0.5557621113176668,0.551599218265885,0.5502645502645502,0.5480401035956591,0.5515038848372181,0.5539189983634428,0.5449894338783228,0.5513767735989958,0.559067003511448,0.5457838791172125,0.5481354370243259,0.5453072119738787,0.5522983300761078,0.5561752228418895,0.5570650015094459,0.54889810445366,0.5608147830370053,0.551599218265885,0.5445445445445446,0.5489616600727711,0.5495336606447717,0.5492476603587715,0.5527114416003305,0.5519169963614408,0.5144744980135927,0.6357786357786358
221,0.3952047285380619,0.5087150642706199,0.5775140219584664,0.5960722627389294,0.596104040548485,0.6022053799831577,0.6060822727489394,0.605033605033605,0.5943562610229277,0.3952047285380619,0.3952047285380619,0.3952047285380619,0.3952047285380619,0.3952047285380619,0.3952047285380619,0.3952047285380619,0.3952047285380619,0.3952047285380619,0.5252395252395252,0.5699509032842366,0.5955955955955956,0.5964535964535964,0.5945787056898169,0.6015380459824904,0.6047158269380492,0.3952047285380619,0.5015332793110571,0.5687433465211243,0.596104040548485,0.5509159953604398,0.5608942275608942,0.5971527082638194,0.6041438263660486,0.3952047285380619,0.3952047285380619,0.5483737705959928,0.5499308832642166,0.5459268792602125,0.5468484357373247,0.5466895466895467,0.548278437167326,0.5506617728839951,0.5467848801182135,0.5464671020226576,0.5487868821202154,0.5494224383113272,0.5454184343073232,0.5424630980186536,0.5481831037386593,0.5517104405993295,0.5492317714539937,0.5480242146908814,0.5436706547817659,0.541732208398875,0.5502486613597725,0.5504075504075504,0.5494859939304384,0.5408424297313186,0.5488822155488822,0.5499308832642166,0.545895101450657,0.5405882072548739,0.549358882692216,0.5421453199230977,0.4965935953590275,0.6060822727489394
222,0.3956655067766179,0.555444333222111,0.5935141490697047,0.5973592640259306,0.5975817086928198,0.5958974847863737,0.6009819343152677,0.6000603778381556,0.5968190412634857,0.3956655067766179,0.3956655067766179,0.3956655067766179,0.3956655067766179,0.3956655067766179,0.3956655067766179,0.3956655067766179,0.3956655067766179,0.3956655067766179,0.5429556540667652,0.5932917044028155,0.5973592640259306,0.5955479288812622,0.5908448130670353,0.599647266313933,0.5999968222190445,0.3956655067766179,0.5661852328518995,0.5946581502137057,0.5985032651699318,0.5653272319938987,0.5619587841810064,0.5539189983634428,0.5907494796383685,0.3956655067766179,0.3956655067766179,0.5471185471185471,0.5463876574987686,0.5342167564389787,0.5496289940734386,0.5430827653049876,0.5475316586427698,0.5459427681649904,0.5445445445445446,0.5471503249281027,0.5508047730269953,0.5411760967316522,0.5420023197800976,0.5386338719672052,0.5441632108298775,0.5391105391105391,0.5474998808332142,0.5420658753992087,0.5495654384543274,0.5432416543527655,0.5479765479765479,0.5501692168358835,0.535265424154313,0.5477541033096589,0.5402863180640959,0.5461969906414351,0.5512178845512179,0.5514085514085514,0.5392058725392058,0.5436229880674325,0.5006276117387228,0.6009819343152677
223,0.39450561672783896,0.5567948901282235,0.5956591512147068,0.59664426331093,0.5857762524429191,0.5666777889000111,0.5912420356864801,0.6078618300840523,0.5990593768371546,0.39450561672783896,0.39450561672783896,0.39450561672783896,0.39450561672783896,0.39450561672783896,0.39450561672783896,0.39450561672783896,0.39450561672783896,0.39450561672783896,0.5493271048826605,0.5973115973115973,0.5965171520727076,0.5868249201582535,0.582630249296916,0.6076711632267188,0.6062093839871617,0.39450561672783896,0.5636588969922304,0.5975975975975976,0.5979471535027091,0.5679806790917902,0.5685209018542352,0.558987558987559,0.599567821790044,0.39450561672783896,0.39450561672783896,0.5487233265011042,0.5529497751719974,0.5483737705959928,0.5457997680219903,0.5522506633617744,0.5502486613597725,0.5475793253571032,0.5441790997346553,0.5501533279311057,0.5457997680219903,0.5421770977326533,0.5428444317333206,0.5447828781162114,0.5480559925004369,0.5505664394553283,0.5435435435435435,0.5523777745999968,0.5458315458315458,0.5489139933584378,0.5472297694519916,0.5482466593577705,0.5459904348793237,0.5429079873524318,0.5452595452595452,0.5448464337353226,0.5437342104008771,0.548437326215104,0.5520282186948854,0.5437342104008771,0.4995571703390634,0.6078618300840523
224,0.3867041644819423,0.5718734607623497,0.6187139520472854,0.6263724041501819,0.6356197467308579,0.6350477461588573,0.6352066352066352,0.6264041819597375,0.5987257098368209,0.3867041644819423,0.3867041644819423,0.3867041644819423,0.3867041644819423,0.3867041644819423,0.3867041644819423,0.3867041644819423,0.3867041644819423,0.3867041644819423,0.5638018971352304,0.6194766194766195,0.6253237364348475,0.6356197467308579,0.6352384130161908,0.6264359597692931,0.6288828511050734,0.3867041644819423,0.5773710218154663,0.6195401750957307,0.6250377361488473,0.6308848531070753,0.630757741868853,0.6294866294866295,0.5999014887903776,0.3867041644819423,0.3867041644819423,0.5473727695949918,0.5455296566407678,0.5561752228418895,0.5506458839792173,0.5434005434005434,0.5533787756009978,0.5525843303621082,0.5561116672227784,0.5515356626467738,0.5517581073136628,0.5537283315061093,0.545275434164323,0.5545545545545546,0.5500738834072167,0.5449258782592116,0.5537283315061093,0.5479447701669924,0.5456567678789901,0.5439407661629884,0.555825666936778,0.5543956655067767,0.5579547801770024,0.5495972162638829,0.5429874318763208,0.5500738834072167,0.5581136692247803,0.5515674404563293,0.5415574304463193,0.5488345488345489,0.514866424331445,0.6356197467308579
