,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,average_model,optimal_clustering
267,0.39207461429683654,0.5649458982792316,0.6157586157586158,0.6155361710917266,0.6229721785277341,0.6229721785277341,0.6217328439550662,0.6209066209066209,0.6043186043186043,0.39207461429683654,0.39207461429683654,0.39207461429683654,0.39207461429683654,0.39207461429683654,0.39207461429683654,0.39207461429683654,0.39207461429683654,0.39207461429683654,0.5681236792347903,0.6122630567075011,0.6173792840459507,0.6206841762397318,0.6228450672895117,0.6224637335748446,0.619127063571508,0.39207461429683654,0.502470724692947,0.5790234679123568,0.6059710504154948,0.6183008405230628,0.6184597295708407,0.6179195068083957,0.6221459554792889,0.39207461429683654,0.39207461429683654,0.5451165451165452,0.5389516500627611,0.544353877687211,0.5473409917854363,0.5436865436865437,0.5497878831212164,0.551440329218107,0.552902108457664,0.5444809889254334,0.5453072119738787,0.5445445445445446,0.5499467721689943,0.5507094395983285,0.5475316586427698,0.5482625482625483,0.549056993501438,0.5449576560687672,0.547595214261881,0.5498514387403276,0.5450847673069895,0.5511543289321067,0.5481036592147703,0.5526796637907749,0.5460698794032127,0.5483896595007706,0.5379029823474268,0.545434323212101,0.5420023197800976,0.5535376646487757,0.5095677688270281,0.6229721785277341
268,0.38729205395872063,0.523491745713968,0.5885091440646997,0.6040484929373818,0.6033493811271589,0.5959769293102627,0.607575829798052,0.6129145018033907,0.5974069307402641,0.38729205395872063,0.38729205395872063,0.38729205395872063,0.38729205395872063,0.38729205395872063,0.38729205395872063,0.38729205395872063,0.38729205395872063,0.38729205395872063,0.4788757010979233,0.5863482530149197,0.6047158269380492,0.6037624926513815,0.5880006991118102,0.6118658340880563,0.6131687242798354,0.38729205395872063,0.5456408789742123,0.5635635635635635,0.6032858255080478,0.6128191683747239,0.6046204935093824,0.611738722849834,0.6116751672307228,0.38729205395872063,0.38729205395872063,0.5505664394553283,0.5536171091726647,0.5487868821202154,0.5495495495495496,0.549136438025327,0.550439328217106,0.5505664394553283,0.5471026582137694,0.5483737705959928,0.5437977660199882,0.5544115544115544,0.5488504377393266,0.5515833293611071,0.5511702178368845,0.5483102149768816,0.5571762238428906,0.5507888841222175,0.550439328217106,0.5589557811780034,0.5478335478335479,0.5515515515515516,0.5497402164068831,0.5624831180386736,0.5484055484055484,0.5516468849802183,0.5480559925004369,0.551678662789774,0.5583520027964473,0.5553966665077776,0.5012637564077893,0.6129145018033907
269,0.3902315013426125,0.5579547801770024,0.6015857126968238,0.6062252728919395,0.5916074804963694,0.5708883486661265,0.5959610404054848,0.6082908305130528,0.6022530466974911,0.3902315013426125,0.3902315013426125,0.3902315013426125,0.3902315013426125,0.3902315013426125,0.3902315013426125,0.3902315013426125,0.3902315013426125,0.3902315013426125,0.55105899550344,0.6039690484134929,0.6059074947963837,0.588397921731255,0.5806441361996918,0.6099114988003876,0.6086403864181642,0.3902315013426125,0.5591623369401147,0.5988528210750433,0.6082272748939416,0.6083861639417195,0.5869679203012537,0.6013632680299347,0.6093077204188315,0.3902315013426125,0.3902315013426125,0.5547769992214436,0.5478812145478812,0.5544274433163322,0.544894100449656,0.5533152199818866,0.5529656640767752,0.5503281058836614,0.5442585442585443,0.5533469977914423,0.5466736577847688,0.5482943260721038,0.5469914358803247,0.5412714301603191,0.5535058868392202,0.5502963280741059,0.5485485485485485,0.5469596580707692,0.5461334350223239,0.5456567678789901,0.542733209399876,0.5523936635047746,0.5561434450323339,0.5479129923574368,0.5522347744569966,0.546896102451658,0.5467689912134357,0.5487392154058821,0.5402863180640959,0.546896102451658,0.5033263716391289,0.6093077204188315
270,0.38775283219727663,0.5232851899518566,0.583631250297917,0.5928468150690372,0.5968190412634857,0.5994248216470439,0.5939908162130384,0.6050812717479385,0.5985032651699318,0.38775283219727663,0.38775283219727663,0.38775283219727663,0.38775283219727663,0.38775283219727663,0.38775283219727663,0.38775283219727663,0.38775283219727663,0.38775283219727663,0.5388245388245388,0.5908448130670353,0.5922748144970367,0.592719703830815,0.6051448273670496,0.6074010518454963,0.588556810779033,0.38775283219727663,0.5326596437707549,0.5285285285285285,0.5940861496417053,0.6033970478414923,0.5487074375963265,0.606574828797051,0.6050812717479385,0.38775283219727663,0.38775283219727663,0.5515674404563293,0.5437818771152104,0.5489616600727711,0.5523301078856634,0.5458792125458792,0.5493429937874382,0.5480401035956591,0.5444492111158777,0.548357881691215,0.5441632108298775,0.5477541033096589,0.5491205491205491,0.549056993501438,0.5458474347363236,0.5512178845512179,0.5473092139758806,0.5457203234981013,0.5511225511225512,0.5484214373103262,0.5509318842652176,0.5539507761729984,0.5540461096016651,0.5535376646487757,0.5481672148338815,0.5484849929294374,0.5513767735989958,0.5535376646487757,0.5476587698809922,0.5531245531245531,0.4950241246537543,0.606574828797051
271,0.3889286111508334,0.5655178988512322,0.6198261753817309,0.6203663981441759,0.626753737864849,0.6266266266266266,0.6240526240526241,0.6231628453850676,0.6081001636557192,0.3889286111508334,0.3889286111508334,0.3889286111508334,0.3889286111508334,0.3889286111508334,0.3889286111508334,0.3889286111508334,0.3889286111508334,0.3889286111508334,0.5702527924750147,0.616966172521728,0.6219235108123997,0.6244975133864022,0.6262452929119596,0.6257686257686258,0.6213197324308436,0.3889286111508334,0.4989433878322767,0.579245912579246,0.6108966108966108,0.6206841762397318,0.6205570650015094,0.6201757312868424,0.6238619571952906,0.3889286111508334,0.3889286111508334,0.5447987670209893,0.550137439026328,0.5570967793190016,0.5535058868392202,0.5578912245578912,0.5517581073136628,0.5524889969334413,0.5514721070276626,0.5471821027376583,0.5521076632187744,0.5451483229261007,0.5540461096016651,0.5503916615027726,0.5469914358803247,0.5502963280741059,0.5493429937874382,0.5435276546387657,0.5528067750289972,0.5557938891272225,0.5481354370243259,0.5512496623607734,0.5530927753149976,0.5505505505505506,0.5481036592147703,0.5520441075996632,0.5557938891272225,0.545974545974546,0.55105899550344,0.5543321098876655,0.5094783201779086,0.626753737864849
272,0.3879117212450546,0.565835676946788,0.6139790584235029,0.6215421770977326,0.6254508476730699,0.6258004035781813,0.6251648473870696,0.6139472806139473,0.596946152501708,0.3879117212450546,0.3879117212450546,0.3879117212450546,0.3879117212450546,0.3879117212450546,0.3879117212450546,0.3879117212450546,0.3879117212450546,0.3879117212450546,0.5586538919872254,0.6173792840459507,0.6205252871919539,0.6250059583392916,0.6245610690055134,0.6123266123266123,0.6088310532754977,0.3879117212450546,0.5680919014252348,0.6122630567075011,0.6270397381508492,0.6271986271986272,0.5744474633363522,0.6039054927943817,0.6176335065223955,0.3879117212450546,0.3879117212450546,0.5530609975054419,0.5470867693089916,0.5529974418863308,0.5519487741709964,0.5571603349381127,0.5543956655067767,0.5471821027376583,0.5556985556985558,0.5543003320781098,0.5512496623607734,0.5481672148338815,0.5478812145478812,0.5489616600727711,0.5564612231278898,0.5510272176938844,0.5502963280741059,0.5462605462605462,0.5471185471185471,0.5432416543527655,0.5436229880674325,0.5548723326501104,0.5560798894132227,0.5509954398843288,0.5556667778890001,0.5482307704529926,0.5470232136898804,0.554363887697221,0.5419069863514308,0.550900106455662,0.5101550698258516,0.6271986271986272
273,0.38950061172283396,0.5691405691405691,0.6163941719497275,0.6247517358628469,0.6286604064381842,0.6287875176764066,0.6284061839617395,0.6106741662297218,0.6027932694599362,0.38950061172283396,0.38950061172283396,0.38950061172283396,0.38950061172283396,0.38950061172283396,0.38950061172283396,0.38950061172283396,0.38950061172283396,0.38950061172283396,0.5606876717987829,0.618745729856841,0.6238301793857349,0.6288192954859622,0.6281519614852948,0.6078141633697189,0.616584838807061,0.38950061172283396,0.5696807919030141,0.6153772820439487,0.6298361853917409,0.6299315188204077,0.6200168422390645,0.5982808205030428,0.6135977247088358,0.38950061172283396,0.38950061172283396,0.547595214261881,0.5486438819772154,0.55105899550344,0.5510272176938844,0.5435276546387657,0.5519487741709964,0.5476905476905477,0.5484214373103262,0.5491205491205491,0.5482943260721038,0.543432321210099,0.5430827653049876,0.5391105391105391,0.5353925353925354,0.5489616600727711,0.5529974418863308,0.5546181101736657,0.5535694424583314,0.5541096652207763,0.5455932122598789,0.5420023197800976,0.5555078888412222,0.544353877687211,0.5515356626467738,0.5500103277881055,0.5431145431145431,0.5498832165498833,0.552520774742997,0.5484214373103262,0.5133457972964146,0.6299315188204077
274,0.38964361186583407,0.5621335621335621,0.5517104405993295,0.6179036179036179,0.6185709519042852,0.6215580660025104,0.6193336193336193,0.6186980631425076,0.5995042661709329,0.38964361186583407,0.38964361186583407,0.38964361186583407,0.38964361186583407,0.38964361186583407,0.38964361186583407,0.38964361186583407,0.38964361186583407,0.38964361186583407,0.5591782258448925,0.5648982315648983,0.6173951729507285,0.6189840634285079,0.6214945103833993,0.6208907320018431,0.6192700637145082,0.38964361186583407,0.5425584314473203,0.5771326882437994,0.618507396285174,0.5926720371164815,0.5928309261642595,0.5932440376884821,0.6167913945691723,0.38964361186583407,0.38964361186583407,0.5499308832642166,0.5518693296471074,0.5507253285031063,0.5489139933584378,0.5466895466895467,0.5474839919284363,0.5492635492635493,0.5550788884122217,0.5520917743139966,0.5435753213530992,0.5443697665919888,0.5441790997346553,0.5555237777459999,0.5461493239271017,0.5516468849802183,0.54335287668621,0.5529497751719974,0.5493906605017717,0.545895101450657,0.5506617728839951,0.5485326596437707,0.5498673276451054,0.5614662281328948,0.5445604334493224,0.5509477731699954,0.5461811017366572,0.5524095524095524,0.5424630980186536,0.5557462224128891,0.5044026978183357,0.6215580660025104
275,0.3906922795811685,0.5268601935268602,0.5716033493811271,0.6079253857031635,0.6084656084656085,0.6010613788391567,0.6055420499864944,0.602110046554491,0.5812638034860257,0.3906922795811685,0.3906922795811685,0.3906922795811685,0.3906922795811685,0.3906922795811685,0.3906922795811685,0.3906922795811685,0.3906922795811685,0.3906922795811685,0.5394442061108727,0.5631186742297853,0.6071627182738294,0.6068449401782735,0.5972798195020417,0.5973751529307085,0.6012838235060457,0.3906922795811685,0.5263199707644152,0.6082431637987193,0.6076393854171632,0.6056056056056056,0.5717622384289051,0.5753531309086864,0.6011249344582678,0.3906922795811685,0.3906922795811685,0.5522824411713301,0.5457997680219903,0.5497719942164386,0.5486279930724375,0.5467213244991023,0.5494542161208827,0.5503439947884392,0.5500262166928833,0.5478017700239922,0.5429397651619874,0.544814655925767,0.5454184343073232,0.5468802135468802,0.5508842175508842,0.5492635492635493,0.5499308832642166,0.5495495495495496,0.5505346616457728,0.5463082129748796,0.5507571063126618,0.5517104405993295,0.5469119913564358,0.5418593196370974,0.5490411045966601,0.5503757725979949,0.5511066622177734,0.5508842175508842,0.5436070991626547,0.5475793253571032,0.4995995407518041,0.6084656084656085
276,0.39189983634428077,0.5444968778302112,0.5889222555889223,0.6162829496162829,0.6160922827589494,0.6099273877051655,0.5953413731191509,0.6036671592227147,0.5783402450069117,0.39189983634428077,0.39189983634428077,0.39189983634428077,0.39189983634428077,0.39189983634428077,0.39189983634428077,0.39189983634428077,0.39189983634428077,0.39189983634428077,0.5310548643881977,0.5893671449227005,0.6166325055213944,0.616124060568505,0.6100227211338323,0.6037624926513815,0.6043980488424933,0.39189983634428077,0.5509477731699954,0.5461493239271017,0.6158698380920603,0.6195242861909529,0.6133911689467245,0.6179036179036179,0.6025231580787136,0.39189983634428077,0.39189983634428077,0.5438295438295438,0.5546657768879991,0.5482148815482148,0.546816657927769,0.5462446573557684,0.5465624354513243,0.5471662138328806,0.5520917743139966,0.5494859939304384,0.5436706547817659,0.551742218408885,0.5481195481195481,0.5457362124028791,0.5481195481195481,0.5497084385973274,0.5546657768879991,0.5508842175508842,0.5483102149768816,0.5452277674499897,0.5443062109728777,0.5421135421135421,0.5495813273591051,0.544973544973545,0.5456408789742123,0.5436070991626547,0.5495495495495496,0.5512019956464401,0.544814655925767,0.5454184343073232,0.5045251012329203,0.6195242861909529
277,0.3855760522427189,0.5563182229848896,0.6173316173316173,0.6263247374358486,0.6304240748685193,0.6296931852487408,0.6250218472440695,0.6250854028631806,0.5998538220760443,0.3855760522427189,0.3855760522427189,0.3855760522427189,0.3855760522427189,0.3855760522427189,0.3855760522427189,0.3855760522427189,0.3855760522427189,0.3855760522427189,0.5637860082304527,0.6188887299998411,0.6271191826747382,0.6306465195354084,0.6295025183914073,0.6288351843907399,0.6260705149594038,0.3855760522427189,0.5238095238095238,0.5693153470931249,0.6190158412380634,0.6130416130416131,0.6165053942831721,0.6232422899089566,0.6226067337178448,0.3855760522427189,0.3855760522427189,0.5493271048826605,0.5584791140346695,0.5519646630757742,0.5531404420293309,0.5462446573557684,0.5546022212688879,0.5457044345933235,0.5434164323053212,0.548437326215104,0.5515833293611071,0.5507571063126618,0.5567313345091123,0.5532039976484421,0.5470073247851026,0.5550788884122217,0.5524095524095524,0.558447336225114,0.5531722198388865,0.5498673276451054,0.5519646630757742,0.5529179973624418,0.5503122169788837,0.5535853313631092,0.5443062109728777,0.5505028838362171,0.5563182229848896,0.5497719942164386,0.5585426696537807,0.5524731080286636,0.5083148992614013,0.6304240748685193
278,0.38373293928849483,0.5139901806568473,0.5824395824395825,0.5929262595929262,0.6070673848451626,0.6098002764669431,0.6048747159858271,0.6142173919951698,0.6031904920793809,0.38373293928849483,0.38373293928849483,0.38373293928849483,0.38373293928849483,0.38373293928849483,0.38373293928849483,0.38373293928849483,0.38373293928849483,0.38373293928849483,0.5324848658181992,0.5905111460667016,0.5923860368304813,0.6004576004576004,0.6134229467562801,0.6155838378060601,0.6107853885631663,0.38373293928849483,0.5444333222111,0.5532993310771088,0.5957862624529291,0.6111349444682778,0.6068449401782735,0.6149800594245038,0.6142173919951698,0.38373293928849483,0.38373293928849483,0.5510748844082177,0.5505028838362171,0.5487233265011042,0.5464988798322131,0.5495813273591051,0.5526637748859972,0.5545386656497767,0.5543162209828877,0.555905111460667,0.5503757725979949,0.5490728824062158,0.5518057740279962,0.5519328852662186,0.5484055484055484,0.5539984428873318,0.5515833293611071,0.5469119913564358,0.5513926625037736,0.5493271048826605,0.5520282186948854,0.5518375518375518,0.5435435435435435,0.5530768864102198,0.5563817786040008,0.5514244403133292,0.5529179973624418,0.5558097780320003,0.5454819899264344,0.5505346616457728,0.49903695582707924,0.6149800594245038
279,0.384336717670051,0.5677264566153455,0.6170138392360615,0.629438962772296,0.6364936364936364,0.6357309690643024,0.635921635921636,0.6298520742965188,0.5999491555047111,0.384336717670051,0.384336717670051,0.384336717670051,0.384336717670051,0.384336717670051,0.384336717670051,0.384336717670051,0.384336717670051,0.384336717670051,0.5587333365111143,0.618507396285174,0.6286445175334064,0.6382096382096382,0.63776474887586,0.6316951872507428,0.6313456313456314,0.384336717670051,0.5721435721435721,0.6196196196196196,0.6346187457298569,0.6339831895387451,0.6343963010629677,0.6265154042931821,0.6265154042931821,0.384336717670051,0.384336717670051,0.5546022212688879,0.5505028838362171,0.5546022212688879,0.5482148815482148,0.5506935506935507,0.5544115544115544,0.554284443173332,0.5594960039404484,0.547515769737992,0.5513291068846624,0.5559686670797782,0.5534264423153312,0.554284443173332,0.5603540047984492,0.5535535535535535,0.5479288812622146,0.5550153327931105,0.5582884471773361,0.5561593339371117,0.5461493239271017,0.5503122169788837,0.5598773376551154,0.5508842175508842,0.559368892702226,0.5507253285031063,0.549136438025327,0.5478335478335479,0.5532357754579976,0.5464671020226576,0.5152577621713423,0.6364936364936364
280,0.3913119468675024,0.5623083400861179,0.6146146146146146,0.6153455042343932,0.6229086229086229,0.6229404007181785,0.6205570650015094,0.6193495082383971,0.594181483070372,0.3913119468675024,0.3913119468675024,0.3913119468675024,0.3913119468675024,0.3913119468675024,0.3913119468675024,0.3913119468675024,0.3913119468675024,0.3913119468675024,0.5667890112334557,0.6121359454692789,0.6166801722357278,0.62004862004862,0.6226861782417338,0.6226226226226226,0.6175699509032843,0.3913119468675024,0.49935649935649934,0.5766401321956878,0.6062252728919395,0.6170615059503949,0.6170932837599504,0.6168708390930613,0.6206841762397318,0.3913119468675024,0.3913119468675024,0.5533787756009978,0.54889810445366,0.5509318842652176,0.5497878831212164,0.5444174333063222,0.5461334350223239,0.5438454327343216,0.5459427681649904,0.545052989497434,0.5456567678789901,0.5489298822632156,0.5534105534105535,0.5436229880674325,0.5444809889254334,0.5519487741709964,0.5497878831212164,0.5421929866374311,0.5504869949314394,0.5422247644469866,0.5500103277881055,0.5438136549247661,0.5497561053116609,0.5368225368225368,0.5524889969334413,0.5489616600727711,0.5369814258703147,0.5432098765432098,0.5498514387403276,0.5473092139758806,0.5082178003988702,0.6229404007181785
281,0.39429906096572764,0.5321829766274211,0.5694901250456806,0.5967554856443745,0.5968825968825969,0.5895101450657007,0.5978677089788201,0.6029521585077141,0.5990117101228213,0.39429906096572764,0.39429906096572764,0.39429906096572764,0.39429906096572764,0.39429906096572764,0.39429906096572764,0.39429906096572764,0.39429906096572764,0.39429906096572764,0.5200756311867423,0.5677105677105677,0.5976134865023754,0.5509636620747732,0.5854108076330299,0.6032699366032699,0.603492381270159,0.39429906096572764,0.5331998665331998,0.5397460953016509,0.5964694853583743,0.6010454899343788,0.5557303335081113,0.5479447701669924,0.60110904555349,0.39429906096572764,0.39429906096572764,0.5479129923574368,0.545052989497434,0.5467689912134357,0.5464194353083242,0.5447987670209893,0.5460698794032127,0.5453707675929899,0.5461652128318795,0.5501056612167723,0.5484532151198818,0.5520123297901076,0.5421294310183199,0.5447669892114336,0.5467054355943245,0.5431780987336543,0.5530292196958864,0.5411760967316522,0.5482307704529926,0.5455932122598789,0.547595214261881,0.5409536520647632,0.5445763223541001,0.5423200978756534,0.5468325468325468,0.545275434164323,0.5521394410283299,0.5504869949314394,0.5435912102578769,0.5525843303621082,0.4959809898081502,0.6029521585077141
