,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,random_model_n69,random_model_n70,average_model,optimal_clustering
87,0.35802787816210635,0.5130356220960248,0.5969927723283428,0.5922818791946308,0.625,0.6277103768714507,0.6187403200826019,0.6277103768714507,0.3600929272070212,0.4554078471863707,0.5429788332472896,0.6333892617449665,0.6333892617449665,0.6333892617449665,0.5206504904491481,0.5198115642746515,0.5198115642746515,0.35802787816210635,0.5130356220960248,0.5859576664945793,0.6058337635518843,0.6189339184305628,0.5921528136293237,0.6204181724315952,0.6306143520908621,0.35802787816210635,0.5130356220960248,0.5745998967475477,0.5768585441404234,0.6255807950438823,0.6255807950438823,0.6151264842540011,0.6299044914816727,0.5130356220960248,0.4427594217862674,0.5343959731543624,0.5457537429013939,0.5269101703665462,0.553884873515746,0.5419463087248322,0.5395585957666494,0.5592410944759938,0.5457537429013939,0.5558853897780073,0.5481414558595766,0.5372999483737739,0.5433014971605575,0.5416236448115642,0.5400103252452245,0.5269101703665462,0.5585312338668044,0.5248451213216314,0.5659525038719669,0.5267811048012391,0.5435596282911719,0.5472379969024265,0.5596928239545689,0.5471734641197729,0.553884873515746,0.5569824470831182,0.5635002581311306,0.5537558079504388,0.5110351058337635,0.5371063500258131,0.5272973670624678,0.5244579246257098,0.5261357769747032,0.5441404233350542,0.5633066597831698,0.5465926690758905,0.5405265875064533,0.5487222509034589,0.5185209086215797,0.533363448631905,0.5370418172431596,0.5491094475993805,0.5574341765616934,0.5273618998451213,0.5496257098606092,0.5475606608156943,0.5474961280330408,0.5423335054207538,0.5691791430046463,0.5433660299432111,0.51690758905524,0.5590474961280331,0.5592410944759938,0.5360092927207021,0.5517552916881776,0.5552400619514714,0.5552400619514714,0.5396876613319567,0.5307821373257615,0.5346541042849767,0.5454310789881259,0.555304594734125,0.5548528652555498,0.539623128549303,0.5442049561177078,0.5514971605575633,0.5528523489932886,0.5517552916881776,0.5255549819308208,0.5480769230769231,0.5582085699535364,0.5501085106789805,0.6333892617449665
88,0.3530588538977801,0.5155524006195147,0.5998967475477542,0.5968637067630356,0.5955730511099638,0.6120289106866288,0.618417656169334,0.6244192049561177,0.3565436241610738,0.6379065565307176,0.6368740320082602,0.6316468766133195,0.5649199793495095,0.5398167268972638,0.5249741868869385,0.5241352607124419,0.5241352607124419,0.3530588538977801,0.5155524006195147,0.5953149199793495,0.60809241094476,0.6238384099122354,0.6242901393908106,0.6189339184305628,0.6310015487867837,0.3530588538977801,0.5155524006195147,0.585376871450697,0.58866804336603,0.5944759938048528,0.5944759938048528,0.6187403200826019,0.6328729994837378,0.5155524006195147,0.6360996386164172,0.5389778007227671,0.534137842023748,0.5551109963861641,0.5612416107382551,0.5465281362932369,0.5590474961280331,0.5606608156943728,0.5573051109963861,0.5441404233350542,0.5461409395973155,0.5726639132679401,0.556401652039236,0.5473670624677336,0.5476897263810016,0.5209086215797625,0.5447857511615901,0.5393004646360351,0.5188435725348477,0.5655007743933919,0.5512390294269489,0.5369127516778524,0.53633195663397,0.5419463087248322,0.5600154878678368,0.5493675787299949,0.5371708828084667,0.5471734641197729,0.5170366546205473,0.5521424883840991,0.5570469798657718,0.5671786267423852,0.5252968508002065,0.5573051109963861,0.5659525038719669,0.5256195147134745,0.5669204956117708,0.5486577181208053,0.5189726381001549,0.5309112028910686,0.535557563242127,0.5538203407330924,0.5584021683014971,0.5256195147134745,0.5416236448115642,0.5401393908105317,0.5680175529168818,0.5448502839442437,0.5742772328342798,0.5632421270005162,0.5109060402684564,0.5489158492514197,0.5372999483737739,0.5375580795043883,0.5494321115126485,0.5626613319566339,0.5519488900361383,0.546205472379969,0.5638229220443985,0.5601445534331441,0.5452374806401652,0.557176045431079,0.5233608673205988,0.5367836861125451,0.5437532266391327,0.5567243159525038,0.5725993804852866,0.5534331440371709,0.5241997934950955,0.5500774393391843,0.531943727413526,0.558949501902522,0.6379065565307176
89,0.36228704181724314,0.5163913267940113,0.6047367062467733,0.5998967475477542,0.6327439339184305,0.6327439339184305,0.6317114093959731,0.6327439339184305,0.365126484254001,0.46147392875580795,0.6311306143520908,0.6318404749612804,0.5527232834279814,0.5292978833247289,0.5218120805369127,0.5223928755807951,0.5223928755807951,0.36228704181724314,0.5163913267940113,0.5931853381517811,0.6157718120805369,0.6325503355704698,0.6313242127000517,0.6311306143520908,0.622031491997935,0.36228704181724314,0.5163913267940113,0.5827310273618999,0.5855059370160042,0.6335828600929272,0.6335828600929272,0.6344863190500775,0.6320986060918947,0.5163913267940113,0.44405007743933916,0.5362028910686629,0.540268456375839,0.5270392359318534,0.5275554981930821,0.5348477026329376,0.5396876613319567,0.5575632421270005,0.553110480123903,0.5504001032524523,0.5456892101187403,0.5378162106350026,0.5481414558595766,0.5386551368094993,0.5508518327310273,0.5220056788848735,0.551690758905524,0.576600413009809,0.571115126484254,0.5524006195147134,0.51690758905524,0.550271037687145,0.5562080536912751,0.5498838409912236,0.5384615384615384,0.5573696437790397,0.5343959731543624,0.5576277749096541,0.5140036138358286,0.5474315952503872,0.5187790397521941,0.5478187919463087,0.5226510067114094,0.5599509550851832,0.5616288074341765,0.5499483737738772,0.5287816210635002,0.55827310273619,0.5508518327310273,0.5291688177594218,0.5531750129065566,0.5418172431595251,0.5584667010841508,0.5604026845637584,0.556078988125968,0.5385906040268457,0.5536267423851317,0.5499483737738772,0.5325245224574083,0.5334925141972122,0.5536267423851317,0.5345250387196696,0.5483350542075375,0.5393004646360351,0.5468508002065049,0.5266520392359318,0.5359447599380486,0.5444630872483222,0.5609189468249871,0.5545302013422819,0.5459473412493546,0.5312338668043366,0.5222638100154878,0.5360092927207021,0.5680175529168818,0.5525942178626743,0.5118094992256066,0.5524006195147134,0.553562209602478,0.5371063500258131,0.543236964377904,0.5515760339585842,0.6344863190500775
90,0.35841507485802787,0.5185854414042333,0.6056401652039236,0.601187403200826,0.6372612287041817,0.6379065565307176,0.6340345895715023,0.6379065565307176,0.3615126484254001,0.45411719153329894,0.5327826535880227,0.6357124419204956,0.554659266907589,0.5290397521941146,0.5265875064532782,0.5263939081053175,0.5263939081053175,0.35841507485802787,0.5185854414042333,0.5957666494579247,0.6175787299948374,0.6359060402684564,0.6349380485286525,0.6369385647909138,0.6256453278265359,0.35841507485802787,0.5185854414042333,0.5842798141455859,0.587570986060919,0.6384873515745999,0.6384873515745999,0.6373257614868353,0.6355833763551885,0.5185854414042333,0.6329375322663914,0.5412364481156428,0.5471734641197729,0.5278136293236965,0.554981930820857,0.5450438822922045,0.5350413009808983,0.5236835312338668,0.549496644295302,0.5534331440371709,0.5463345379452762,0.5378162106350026,0.5373644811564274,0.5484641197728446,0.539623128549303,0.5682111512648426,0.5419463087248322,0.5742772328342798,0.5296205472379969,0.5141326794011358,0.5148425400103253,0.5403975219411461,0.5393004646360351,0.5405911202891068,0.5423980382034074,0.5490449148167269,0.535557563242127,0.556853381517811,0.574406298399587,0.535557563242127,0.5565952503871967,0.5171011874032009,0.5225219411461022,0.5549173980382034,0.5288461538461539,0.5320082601961796,0.570340733092411,0.5501419721218379,0.5627258647392875,0.5671786267423852,0.5438822922044398,0.5489803820340733,0.5582085699535364,0.5450438822922045,0.5572405782137326,0.5374935467217347,0.5254904491481672,0.5467217346411978,0.537429013939081,0.5578859060402684,0.5572405782137326,0.5525942178626743,0.5554336602994321,0.5584021683014971,0.5442049561177078,0.5463990707279298,0.5508518327310273,0.5473670624677336,0.5291042849767682,0.5417527103768714,0.5524006195147134,0.5256840474961281,0.5559499225606608,0.5460764068146619,0.5727929788332473,0.5562080536912751,0.5528523489932886,0.5529814145585957,0.5529168817759422,0.5484641197728446,0.5278781621063501,0.5566072009025029,0.6384873515745999
91,0.36719153329891585,0.5255549819308208,0.5972509034589571,0.5953794527620031,0.6088022715539494,0.6168688693856479,0.6232576148683531,0.626419721218379,0.36886938564790916,0.4608286009292721,0.6262261228704181,0.6227413526071244,0.5763422818791947,0.5530459473412493,0.536654620547238,0.5350413009808983,0.5350413009808983,0.36719153329891585,0.5255549819308208,0.5971863706763035,0.5973154362416108,0.6222250903458957,0.6162880743417656,0.6196437790397522,0.6193211151264842,0.36719153329891585,0.5255549819308208,0.5903458957150233,0.5929917398038204,0.6075761486835313,0.6075761486835313,0.6239674754775426,0.624677336086732,0.5255549819308208,0.627194114610222,0.5298786783686112,0.5528523489932886,0.5245869901910171,0.5557563242127,0.5504646360351059,0.5345250387196696,0.5196824987093444,0.524909654104285,0.5307821373257615,0.5496902426432628,0.5360092927207021,0.5356866288074342,0.5487867836861126,0.5434950955085184,0.5555627258647393,0.5420108415074858,0.5711796592669076,0.5709860609189468,0.5125838926174496,0.5501419721218379,0.5439468249870935,0.5343314403717089,0.5430433660299432,0.5506582343830666,0.5584021683014971,0.5315565307176046,0.5279426948890036,0.5745353639648941,0.535557563242127,0.534137842023748,0.5165849251419721,0.5217475477542591,0.5433660299432111,0.5636938564790914,0.5329117191533299,0.5526587506453279,0.5418817759421787,0.5585312338668044,0.5200051626226123,0.5455601445534332,0.5386551368094993,0.5472379969024265,0.521295818275684,0.5363964894166237,0.5418817759421787,0.5584021683014971,0.556401652039236,0.5268456375838926,0.5431078988125968,0.5564661848218895,0.5362028910686629,0.5345250387196696,0.5507872999483737,0.5443985544656685,0.5554981930820857,0.5404620547237997,0.541042849767682,0.5457537429013939,0.5455601445534332,0.5276200309757356,0.557498709344347,0.5134873515745999,0.55827310273619,0.5625967991739804,0.5515616933402169,0.5558208569953537,0.5547237996902427,0.513939081053175,0.5484641197728446,0.5606608156943728,0.5580795043882292,0.627194114610222
92,0.3535751161590088,0.517230252968508,0.6076406814661848,0.60305885389778,0.6382292204439856,0.6406814661848219,0.640036138358286,0.6406814661848219,0.35499483737738774,0.45030975735673723,0.6390036138358286,0.6365513680949922,0.5476251935983479,0.5298786783686112,0.5257485802787816,0.5254259163655137,0.5254259163655137,0.3535751161590088,0.517230252968508,0.5978962312854931,0.6208699019101703,0.6382937532266392,0.6383582860092927,0.6376484254001032,0.6288074341765617,0.3535751161590088,0.517230252968508,0.5866675271037687,0.5891843056272587,0.6398425400103253,0.6398425400103253,0.642552916881776,0.6401652039235932,0.517230252968508,0.43675787299948376,0.5299432111512649,0.531943727413526,0.5569179143004647,0.5598218895198761,0.5445921528136293,0.5356220960247806,0.5689855446566856,0.5534331440371709,0.5576277749096541,0.5409783169850284,0.5365255549819308,0.5554981930820857,0.5555627258647393,0.5565952503871967,0.5691791430046463,0.5561435209086216,0.5291688177594218,0.5237480640165204,0.5580795043882292,0.5795043882292205,0.5332343830665979,0.5561435209086216,0.54730252968508,0.539623128549303,0.5515616933402169,0.5351058337635519,0.5312338668043366,0.5418817759421787,0.5394940629839958,0.5605317501290655,0.5696308724832215,0.557498709344347,0.5371708828084667,0.5373644811564274,0.5573696437790397,0.5713087248322147,0.5332989158492514,0.5591120289106867,0.5350413009808983,0.5565952503871967,0.5490449148167269,0.5563371192565824,0.5580149716055757,0.546205472379969,0.5524006195147134,0.5628549303045948,0.5440758905524006,0.5756969540526587,0.5457537429013939,0.5742127000516263,0.5466572018585442,0.5256840474961281,0.534783169850284,0.54730252968508,0.5618869385647909,0.5514971605575633,0.5420753742901394,0.5331698502839443,0.5591120289106867,0.5518198244708312,0.5558853897780073,0.5560144553433144,0.5598864223025297,0.5773748064016521,0.5511744966442953,0.5725993804852866,0.5496257098606092,0.550916365513681,0.5597573567372225,0.5354284976768198,0.5533016883688026,0.642552916881776
93,0.34705730511099636,0.5,0.5959602478058854,0.5906040268456376,0.6385518843572535,0.6435854414042333,0.6413913267940113,0.6435854414042333,0.35067114093959734,0.44366288074341764,0.6437790397521941,0.644101703665462,0.644101703665462,0.644101703665462,0.5085183273102736,0.5072922044398555,0.5072922044398555,0.34705730511099636,0.5,0.5833763551884358,0.6100929272070211,0.6340991223541559,0.6323567372225091,0.6353897780072276,0.6440371708828084,0.34705730511099636,0.5,0.5717604543107899,0.5746644295302014,0.6406814661848219,0.6406814661848219,0.6442953020134228,0.6439726381001549,0.5,0.438758389261745,0.5469153329891585,0.5510454310789882,0.5647263810015488,0.5515616933402169,0.5610480123902942,0.5474315952503872,0.5235544656685597,0.5540139390810532,0.53633195663397,0.5469798657718121,0.5434305627258648,0.5316855962829117,0.5551109963861641,0.5551109963861641,0.573631905007744,0.5488513164687662,0.5382034073309241,0.5403329891584925,0.5638229220443985,0.5821502323180175,0.5644682498709345,0.535880227155395,0.5479478575116159,0.5547883324728963,0.5332343830665979,0.5414945792462571,0.560467217346412,0.5728575116159009,0.5562725864739287,0.5670495611770779,0.5523360867320599,0.5618869385647909,0.5466572018585442,0.5649845121321632,0.5325245224574083,0.5458182756840475,0.5566597831698503,0.5207150232318017,0.5338151781104801,0.5392359318533815,0.5480769230769231,0.5289106866288075,0.5662106350025813,0.5422689726381001,0.5512390294269489,0.5582085699535364,0.5486577181208053,0.5348477026329376,0.5594346928239545,0.5108415074858028,0.533363448631905,0.5338797108931337,0.5335570469798657,0.549173980382034,0.550271037687145,0.5539494062983996,0.5540784718637067,0.5337506453278266,0.5345250387196696,0.5715023231801756,0.5644682498709345,0.5612416107382551,0.534783169850284,0.5507872999483737,0.5345250387196696,0.5806659783169851,0.5444630872483222,0.5521424883840991,0.5589184305627258,0.5375580795043883,0.5554121493718809,0.6442953020134228
94,0.35906040268456374,0.5152297367062467,0.6070598864223026,0.6028652555498193,0.6342927207021167,0.6332601961796592,0.6330020650490449,0.6332601961796592,0.36125451729478575,0.4511486835312339,0.6316468766133195,0.6366159008776459,0.5550464636035106,0.5305885389778007,0.5234899328859061,0.5240707279297884,0.5240707279297884,0.35906040268456374,0.5152297367062467,0.5943469282395457,0.6208053691275168,0.6357769747031492,0.6349380485286525,0.6328084667010841,0.629388229220444,0.35906040268456374,0.5152297367062467,0.585054207537429,0.587570986060919,0.6342281879194631,0.6342281879194631,0.6355188435725349,0.6257098606091894,0.5152297367062467,0.6350025813113062,0.5398167268972638,0.5384615384615384,0.5266520392359318,0.5322018585441404,0.5526587506453279,0.5530459473412493,0.555304594734125,0.5456246773360868,0.5489803820340733,0.5473670624677336,0.5352994321115127,0.5434305627258648,0.554207537429014,0.5321373257614869,0.5314274651522973,0.5525942178626743,0.578794527620031,0.5753742901393908,0.5185209086215797,0.5804723799690242,0.5386551368094993,0.5403975219411461,0.5385906040268457,0.5431078988125968,0.5283298915849252,0.5411073825503355,0.5332343830665979,0.5116804336602995,0.5487867836861126,0.523812596799174,0.5178755807950439,0.5562080536912751,0.5599509550851832,0.5309112028910686,0.522715539494063,0.5704697986577181,0.5590474961280331,0.518004646360351,0.5309757356737222,0.5509808982963346,0.5397521941146102,0.5545947341249354,0.5307176045431079,0.5594346928239545,0.5479478575116159,0.5524006195147134,0.5489158492514197,0.5311048012390295,0.5577568404749613,0.5528523489932886,0.5393649974186887,0.5539494062983996,0.5545302013422819,0.5463990707279298,0.5400748580278781,0.5474961280330408,0.5414945792462571,0.5632421270005162,0.5476251935983479,0.5311048012390295,0.5264584408879711,0.553562209602478,0.556853381517811,0.5176174496644296,0.5309112028910686,0.5659525038719669,0.5516262261228704,0.5531750129065566,0.5506582343830666,0.5369127516778524,0.5586220577831317,0.6366159008776459
95,0.3545431078988126,0.5149716055756324,0.604478575116159,0.6008002065049045,0.5958957150232318,0.6150619514713475,0.6208053691275168,0.6265487867836861,0.3564790913784202,0.6364223025296851,0.6361641713990708,0.6354543107898812,0.5670495611770779,0.539623128549303,0.5243933918430562,0.5231672689726381,0.5231672689726381,0.3545431078988126,0.5149716055756324,0.5991223541559112,0.610738255033557,0.6266133195663397,0.6269359834796077,0.6219669592152813,0.6330020650490449,0.3545431078988126,0.5149716055756324,0.5890552400619514,0.5922173464119773,0.5950567888487351,0.5950567888487351,0.6204827052142489,0.6355188435725349,0.5149716055756324,0.6365513680949922,0.569695405265875,0.549496644295302,0.5209731543624161,0.5284589571502323,0.5503355704697986,0.5386551368094993,0.5590474961280331,0.5577568404749613,0.534137842023748,0.541042849767682,0.5305885389778007,0.5577568404749613,0.5332343830665979,0.5509808982963346,0.568598347960764,0.5422689726381001,0.5269101703665462,0.5249741868869385,0.5642746515229736,0.5796979865771812,0.539171399070728,0.5624032008260196,0.5439468249870935,0.5554336602994321,0.5581440371708828,0.5390423335054207,0.5572405782137326,0.5226510067114094,0.5529814145585957,0.5516262261228704,0.5149070727929789,0.5604026845637584,0.5318146618482189,0.5310402684563759,0.551368094992256,0.5669850283944243,0.5529814145585957,0.5579504388229221,0.5755678884873515,0.5511099638616417,0.5451084150748581,0.5560144553433144,0.5533040784718637,0.5414945792462571,0.5475606608156943,0.5445276200309758,0.5425916365513681,0.5720185854414043,0.5389132679401136,0.5655007743933919,0.5516262261228704,0.5513035622096025,0.5361383582860093,0.5381388745482705,0.5226510067114094,0.5334925141972122,0.5427852348993288,0.5256195147134745,0.5626613319566339,0.52194114610222,0.5562080536912751,0.5587893649974187,0.5442694889003614,0.5212312854930304,0.5328471863706763,0.5618869385647909,0.5274264326277749,0.5557563242127,0.5497547754259163,0.5641455859576665,0.5601278227117154,0.6365513680949922
96,0.3577052142488384,0.5209731543624161,0.6014455343314403,0.5980252968508002,0.5960893133711925,0.6137067630356221,0.6173851316468766,0.623902942694889,0.35964119772844605,0.4554723799690243,0.6331311306143521,0.62751677852349,0.5665978316985029,0.5407201858544141,0.5297496128033041,0.5277490965410429,0.5277490965410429,0.3577052142488384,0.5209731543624161,0.5966055756324212,0.6092540010325245,0.6182885906040269,0.6182240578213732,0.6159654104284977,0.6281621063500258,0.3577052142488384,0.5209731543624161,0.5879581827568404,0.5907330924109447,0.5951213216313888,0.5951213216313888,0.6188693856479092,0.6333892617449665,0.5209731543624161,0.6335183273102736,0.533686112545173,0.551368094992256,0.5590474961280331,0.553562209602478,0.5354284976768198,0.5648554465668559,0.5478187919463087,0.5312983995869902,0.5351058337635519,0.5491094475993805,0.5628549303045948,0.5521424883840991,0.5528523489932886,0.5489803820340733,0.5193598347960764,0.5434305627258648,0.5695663397005679,0.5775038719669592,0.5118740320082602,0.5778265358802271,0.5538203407330924,0.5345250387196696,0.5455601445534332,0.5309112028910686,0.5596282911719154,0.5487867836861126,0.5558853897780073,0.570340733092411,0.5469153329891585,0.552465152297367,0.5176819824470831,0.5629839958699019,0.5365255549819308,0.537751677852349,0.552465152297367,0.5409783169850284,0.5438177594217862,0.5608544140423335,0.5343314403717089,0.5466572018585442,0.5473670624677336,0.5525942178626743,0.5283298915849252,0.5439468249870935,0.5451084150748581,0.5684047496128033,0.5417527103768714,0.5312983995869902,0.5321373257614869,0.5622096024780588,0.5442049561177078,0.5541430046463603,0.5434950955085184,0.5482705214248839,0.5643391843056272,0.553110480123903,0.5455601445534332,0.5464636035105834,0.5225864739287558,0.5634357253484771,0.5553691275167785,0.556401652039236,0.5443340216830149,0.521295818275684,0.5599509550851832,0.5585957666494579,0.5523360867320599,0.5491094475993805,0.5447212183789365,0.5420108415074858,0.5537749287749287,0.6335183273102736
