,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,random_model_n69,random_model_n70,average_model,optimal_clustering
88,0.35267165720185856,0.5151652039235932,0.5991223541559112,0.5991868869385648,0.5990578213732576,0.6142230252968508,0.6181595250387196,0.625322663913268,0.35589829633453796,0.6382937532266392,0.6372612287041817,0.6307434176561694,0.5655653071760455,0.5405911202891068,0.5247160557563242,0.5237480640165204,0.5237480640165204,0.35267165720185856,0.5151652039235932,0.5946695921528137,0.6069308208569953,0.622031491997935,0.62248322147651,0.6167398038203408,0.6303562209602478,0.35267165720185856,0.5151652039235932,0.5848606091894683,0.5881517811048013,0.5966701084150748,0.5966701084150748,0.6188693856479092,0.6331311306143521,0.5151652039235932,0.6362287041817243,0.5385906040268457,0.5346541042849767,0.5551109963861641,0.5608544140423335,0.5462700051626226,0.5596928239545689,0.5615642746515229,0.5573051109963861,0.5442694889003614,0.5451084150748581,0.5726639132679401,0.5562725864739287,0.5476251935983479,0.5467862674238513,0.5211667527103768,0.5451729478575116,0.5396876613319567,0.5185854414042333,0.5657589055240062,0.5521424883840991,0.5372999483737739,0.5356866288074342,0.5418172431595251,0.5597573567372225,0.5496257098606092,0.5370418172431596,0.5471734641197729,0.517552916881776,0.5530459473412493,0.5566597831698503,0.5666623644811565,0.5250387196695921,0.5579504388229221,0.5662106350025813,0.5257485802787816,0.5665332989158492,0.5482705214248839,0.5193598347960764,0.5302658750645328,0.5359447599380486,0.5538203407330924,0.5577568404749613,0.5252323180175529,0.5417527103768714,0.5406556530717604,0.5680175529168818,0.5449793495095508,0.574406298399587,0.5632421270005162,0.5116804336602995,0.549173980382034,0.5369127516778524,0.5375580795043883,0.5493030459473413,0.5627903975219412,0.5515616933402169,0.5465926690758905,0.5635647909137842,0.5605317501290655,0.5452374806401652,0.5573051109963861,0.5242643262777491,0.5367836861125451,0.5434950955085184,0.5571115126484254,0.5724703149199794,0.5533040784718637,0.5241997934950955,0.5495611770779556,0.5316855962829117,0.5584236792290483,0.6362287041817243
89,0.3600929272070212,0.5141972121837893,0.6029297883324729,0.6325503355704698,0.6359705730511099,0.6353252452245741,0.6353252452245741,0.6353252452245741,0.3631905007743934,0.46005420753742904,0.6333247289623128,0.6328729994837378,0.5505291688177594,0.5268456375838926,0.5196179659266907,0.520198760970573,0.520198760970573,0.3600929272070212,0.5141972121837893,0.5912493546721734,0.6151264842540011,0.6335828600929272,0.6322276716572018,0.6326794011357769,0.622031491997935,0.3600929272070212,0.5141972121837893,0.5805369127516778,0.5833118224057822,0.635647909137842,0.635647909137842,0.6366804336602995,0.6346799173980382,0.5141972121837893,0.4437919463087248,0.5373644811564274,0.5403975219411461,0.5267811048012391,0.5279426948890036,0.5353639648941663,0.5408492514197212,0.5580795043882292,0.5534976768198244,0.550916365513681,0.5468508002065049,0.5387196695921528,0.5493030459473413,0.5393004646360351,0.5518843572534847,0.5223928755807951,0.5523360867320599,0.5771166752710377,0.5713732576148683,0.5525296850800206,0.5178110480123903,0.5515616933402169,0.5571115126484254,0.550916365513681,0.53884873515746,0.5576277749096541,0.534783169850284,0.5584021683014971,0.5146489416623645,0.5474315952503872,0.5196824987093444,0.5480769230769231,0.5232963345379453,0.560467217346412,0.5626613319566339,0.551368094992256,0.5299432111512649,0.5591765616933402,0.5522715539494063,0.530072276716572,0.5540784718637067,0.5423335054207538,0.559370160041301,0.5615642746515229,0.5565952503871967,0.5394940629839958,0.5540139390810532,0.5509808982963346,0.5335570469798657,0.534137842023748,0.5540139390810532,0.534783169850284,0.549496644295302,0.5405911202891068,0.5476251935983479,0.5269101703665462,0.5365900877645844,0.5449793495095508,0.5619514713474445,0.5551755291688177,0.5468508002065049,0.5323954568921012,0.5226510067114094,0.5369127516778524,0.5687919463087249,0.5534976768198244,0.5119385647909138,0.552787816210635,0.5543366029943211,0.536977284460506,0.5433660299432111,0.5612918029025411,0.6366804336602995
90,0.35622096024780586,0.5163913267940113,0.6038332472896232,0.6371966959215282,0.6408750645327826,0.6404878678368612,0.6404878678368612,0.6404878678368612,0.3595766649457925,0.45269747031491997,0.5334279814145586,0.636744966442953,0.552465152297367,0.5265875064532782,0.5243933918430562,0.5241997934950955,0.5241997934950955,0.35622096024780586,0.5163913267940113,0.593830665978317,0.6169334021683015,0.6369385647909138,0.6358415074858028,0.6384873515745999,0.6256453278265359,0.35622096024780586,0.5163913267940113,0.5820856995353639,0.585376871450697,0.6405524006195147,0.6405524006195147,0.6395198760970573,0.6381646876613319,0.5163913267940113,0.6340991223541559,0.5423980382034074,0.5482059886422302,0.5275554981930821,0.5562725864739287,0.5455601445534332,0.5362028910686629,0.5247160557563242,0.5501419721218379,0.5545947341249354,0.5468508002065049,0.5387196695921528,0.5378807434176561,0.5492385131646876,0.5401393908105317,0.5692436757873,0.5427207021166752,0.5747934950955085,0.5307821373257615,0.5152942694889003,0.5157459989674755,0.5407847186370677,0.5402039235931854,0.5405911202891068,0.5436886938564791,0.54981930820857,0.5362028910686629,0.5576277749096541,0.5750516262261228,0.5368482188951987,0.5576277749096541,0.5178755807950439,0.5231672689726381,0.5554336602994321,0.5293624161073825,0.5323954568921012,0.5704697986577181,0.5510454310789882,0.5641455859576665,0.5676948890036139,0.5447857511615901,0.5500129065565307,0.5591120289106867,0.5455601445534332,0.5577568404749613,0.537751677852349,0.5260067114093959,0.5471089313371192,0.5378162106350026,0.5586602994321115,0.5576277749096541,0.553884873515746,0.5565952503871967,0.5593056272586474,0.5444630872483222,0.54730252968508,0.5518843572534847,0.5486577181208053,0.5296205472379969,0.5429143004646361,0.5534331440371709,0.5268456375838926,0.5571115126484254,0.5469798657718121,0.5735673722250904,0.5571115126484254,0.5536267423851317,0.5537558079504388,0.5531750129065566,0.5498838409912236,0.5286525554981931,0.5705630126771066,0.6408750645327826
91,0.36680433660299433,0.5251677852348994,0.5964765100671141,0.6104801239029427,0.6112545172947857,0.6190629839958699,0.6210635002581312,0.6262906556530717,0.36822405782137324,0.4601832731027362,0.6264842540010325,0.6229994837377387,0.5769876097057305,0.5538203407330924,0.5363964894166237,0.5346541042849767,0.5346541042849767,0.36680433660299433,0.5251677852348994,0.5965410428497677,0.5961538461538461,0.6226122870418173,0.6171915332989159,0.6209344346928239,0.6186757872999483,0.36680433660299433,0.5251677852348994,0.5898296334537946,0.5924754775425917,0.6097702632937533,0.6097702632937533,0.6240965410428497,0.6249354672173464,0.5251677852348994,0.6275813113061435,0.5298786783686112,0.5527232834279814,0.5249741868869385,0.5553691275167785,0.5499483737738772,0.5350413009808983,0.5198115642746515,0.5258131130614352,0.5306530717604543,0.5502065049044915,0.535880227155395,0.5359447599380486,0.5485286525554982,0.5441404233350542,0.555304594734125,0.542139907072793,0.5710505937016004,0.571115126484254,0.5127129581827569,0.5510454310789882,0.5434305627258648,0.533686112545173,0.5429143004646361,0.5504001032524523,0.55827310273619,0.5314274651522973,0.5285880227155395,0.5745353639648941,0.5346541042849767,0.5340087764584409,0.5168430562725864,0.5214894166236448,0.5437532266391327,0.5639519876097058,0.533040784718637,0.5522715539494063,0.5425271037687145,0.5585312338668044,0.5193598347960764,0.5458182756840475,0.5389132679401136,0.5467217346411978,0.5209086215797625,0.5365255549819308,0.5423980382034074,0.5584021683014971,0.5561435209086216,0.5272328342798142,0.5429788332472896,0.556078988125968,0.5360738255033557,0.534137842023748,0.5504001032524523,0.5450438822922045,0.5556272586473929,0.5404620547237997,0.5403975219411461,0.5469153329891585,0.5459473412493546,0.5281362932369644,0.5576277749096541,0.5143908105317502,0.5587893649974187,0.5619514713474445,0.5510454310789882,0.5558208569953537,0.554981930820857,0.513939081053175,0.5482059886422302,0.5605317501290655,0.5631297921566377,0.6275813113061435
92,0.35138100154878676,0.515036138358286,0.6058337635518843,0.6407459989674755,0.6419721218378937,0.6432627774909654,0.6432627774909654,0.6432627774909654,0.3530588538977801,0.44889003613835826,0.6411977284460506,0.6375838926174496,0.5454310789881259,0.5274264326277749,0.5235544656685597,0.5232318017552917,0.5232318017552917,0.35138100154878676,0.515036138358286,0.5959602478058854,0.6202245740836345,0.6393262777490966,0.639261744966443,0.6391972121837893,0.6288074341765617,0.35138100154878676,0.515036138358286,0.5844734124935467,0.5869901910170366,0.64190758905524,0.64190758905524,0.644747031491998,0.6427465152297367,0.515036138358286,0.43649974186886936,0.530846670108415,0.5320727929788333,0.5584667010841508,0.5611125451729478,0.5451084150748581,0.5361383582860093,0.5695018069179143,0.5538203407330924,0.5587893649974187,0.5414945792462571,0.5370418172431596,0.5560144553433144,0.5563371192565824,0.5576277749096541,0.5702116675271037,0.5567888487351574,0.5302013422818792,0.524909654104285,0.5589829633453794,0.5802787816210635,0.5336215797625193,0.5570469798657718,0.5484641197728446,0.5409137842023748,0.5523360867320599,0.5354930304594734,0.5314919979349509,0.5427852348993288,0.5407847186370677,0.5615642746515229,0.570792462570986,0.5577568404749613,0.5389778007227671,0.5380098089829634,0.5577568404749613,0.571437790397522,0.5332989158492514,0.559370160041301,0.5359447599380486,0.557498709344347,0.5496902426432628,0.5572405782137326,0.5591765616933402,0.5468508002065049,0.5534331440371709,0.5632421270005162,0.5448502839442437,0.5764713474445018,0.5465281362932369,0.5753742901393908,0.54730252968508,0.5262003097573568,0.534783169850284,0.5480769230769231,0.5629194630872483,0.552013422818792,0.5424625709860609,0.533686112545173,0.5597573567372225,0.5527232834279814,0.5565307176045431,0.557176045431079,0.5609189468249871,0.5781491997934951,0.5520779556014456,0.5738900361383583,0.5500129065565307,0.5511744966442953,0.5611770779556015,0.5362028910686629,0.5639902292586857,0.644747031491998
93,0.3448631905007744,0.497805885389778,0.594153329891585,0.6432627774909654,0.6438435725348477,0.6461667527103768,0.6461667527103768,0.6461667527103768,0.3487351574599897,0.44224315952503873,0.6459731543624161,0.646295818275684,0.646295818275684,0.646295818275684,0.5063242127000517,0.5050980898296334,0.5050980898296334,0.3448631905007744,0.497805885389778,0.5814403717088281,0.6094475993804853,0.6351316468766133,0.6332601961796592,0.6369385647909138,0.646618482188952,0.3448631905007744,0.497805885389778,0.5695663397005679,0.5724703149199794,0.6427465152297367,0.6427465152297367,0.6464894166236448,0.6465539494062984,0.497805885389778,0.43850025813113064,0.5480769230769231,0.5520779556014456,0.5662751677852349,0.5520779556014456,0.5622096024780588,0.5485931853381518,0.5245869901910171,0.5544011357769747,0.5368482188951987,0.5474961280330408,0.5439468249870935,0.5322018585441404,0.5558853897780073,0.5561435209086216,0.5746644295302014,0.5496257098606092,0.53884873515746,0.5411073825503355,0.5647263810015488,0.5829246257098606,0.5657589055240062,0.5362674238513164,0.5489803820340733,0.556078988125968,0.5343959731543624,0.542139907072793,0.5612416107382551,0.5735028394424367,0.557176045431079,0.5680820856995353,0.5525942178626743,0.5631775942178626,0.5484641197728446,0.5660170366546206,0.5329117191533299,0.5467217346411978,0.5579504388229221,0.5212312854930304,0.5347186370676303,0.539623128549303,0.5491094475993805,0.5292978833247289,0.5673722250903459,0.5429143004646361,0.5521424883840991,0.5594992256066081,0.5494321115126485,0.535234899328859,0.5602090862157977,0.5114868353123386,0.5336215797625193,0.5343959731543624,0.5335570469798657,0.5499483737738772,0.5511744966442953,0.554981930820857,0.5553691275167785,0.5342669075890553,0.5356866288074342,0.572534847702633,0.5648554465668559,0.5624032008260196,0.5350413009808983,0.552465152297367,0.5349122354155911,0.5819566339700568,0.5454956117707795,0.5524006195147134,0.5603381517811048,0.5383324728962313,0.5591191992198704,0.646618482188952
94,0.3568662880743418,0.5130356220960248,0.605252968508002,0.6333247289623128,0.6363577697470315,0.6358415074858028,0.6358415074858028,0.6358415074858028,0.3593185338151781,0.4497289623128549,0.6330665978316985,0.6376484254001032,0.5528523489932886,0.5281362932369644,0.521295818275684,0.5218766133195664,0.5218766133195664,0.3568662880743418,0.5130356220960248,0.592410944759938,0.6201600413009809,0.6368094992256066,0.6358415074858028,0.6343572534847702,0.629388229220444,0.3568662880743418,0.5130356220960248,0.582860092927207,0.585376871450697,0.6362932369643779,0.6362932369643779,0.6377129581827569,0.6258389261744967,0.5130356220960248,0.6361641713990708,0.5409783169850284,0.5385906040268457,0.5263939081053175,0.532589055240062,0.5538203407330924,0.553562209602478,0.5559499225606608,0.5462700051626226,0.549496644295302,0.5485286525554982,0.5358156943727413,0.5439468249870935,0.554981930820857,0.5327826535880227,0.5318146618482189,0.5532395456892101,0.5793107898812597,0.5756324212700051,0.5196824987093444,0.5812467733608673,0.539171399070728,0.5407847186370677,0.5397521941146102,0.5434950955085184,0.5294914816726898,0.5414945792462571,0.5334925141972122,0.5123257614868353,0.5496902426432628,0.5247160557563242,0.518649974186887,0.557498709344347,0.560467217346412,0.5314274651522973,0.5231027361899845,0.5705988642230253,0.5599509550851832,0.5185209086215797,0.5318791946308725,0.5518843572534847,0.540268456375839,0.5554981930820857,0.5312338668043366,0.5599509550851832,0.5489803820340733,0.5536912751677853,0.5493030459473413,0.5314919979349509,0.5585312338668044,0.5532395456892101,0.5400103252452245,0.5544656685596283,0.5554336602994321,0.5466572018585442,0.5409783169850284,0.5485286525554982,0.5420108415074858,0.5642746515229736,0.5480123902942695,0.5313629323696438,0.5276200309757356,0.554207537429014,0.5578859060402684,0.5173593185338152,0.5312983995869902,0.5672431595250387,0.552013422818792,0.5534331440371709,0.5520779556014456,0.5376871450696954,0.5686676609495401,0.6377129581827569
95,0.3541559112028911,0.5145844088797109,0.603704181724316,0.6029943211151265,0.601187403200826,0.6172560660815695,0.6204181724315952,0.628613835828601,0.35583376355188434,0.6368094992256066,0.6365513680949922,0.6345508518327311,0.5676948890036139,0.5403975219411461,0.5241352607124419,0.5227800722767165,0.5227800722767165,0.3541559112028911,0.5145844088797109,0.5984770263293753,0.6095766649457924,0.6248064016520393,0.6251290655653072,0.6197728446050593,0.6323567372225091,0.3541559112028911,0.5145844088797109,0.5885389778007227,0.5917010841507486,0.5972509034589571,0.5972509034589571,0.620611770779556,0.6357769747031492,0.5145844088797109,0.6366804336602995,0.5704697986577181,0.549496644295302,0.5213603510583377,0.5283298915849252,0.5500774393391843,0.5378807434176561,0.5599509550851832,0.5577568404749613,0.5340087764584409,0.5400103252452245,0.5304594734124936,0.5576277749096541,0.5336215797625193,0.5500774393391843,0.5683402168301497,0.5426561693340217,0.5270392359318534,0.5247160557563242,0.564532782653588,0.5796979865771812,0.5395585957666494,0.5627903975219412,0.5438177594217862,0.5551755291688177,0.5580149716055757,0.5389132679401136,0.5569824470831182,0.5231672689726381,0.553884873515746,0.5525296850800206,0.5151652039235932,0.5607898812596799,0.531169334021683,0.5312983995869902,0.551368094992256,0.5665978316985029,0.5525942178626743,0.5579504388229221,0.5763422818791947,0.551368094992256,0.5453665462054724,0.5554981930820857,0.554207537429014,0.5414945792462571,0.5471734641197729,0.5436241610738255,0.5427207021166752,0.5721476510067114,0.5394295302013423,0.5655007743933919,0.5518843572534847,0.5514326277749096,0.5369127516778524,0.5380098089829634,0.5230382034073309,0.5334925141972122,0.5434305627258648,0.5251032524522458,0.5630485286525555,0.5224574083634487,0.5563371192565824,0.55827310273619,0.5441404233350542,0.5225219411461022,0.533363448631905,0.5618869385647909,0.5276845637583892,0.5552400619514714,0.5492385131646876,0.5640165203923593,0.5603238111627373,0.6366804336602995
96,0.35731801755291687,0.5205859576664946,0.6006711409395973,0.60305885389778,0.6016391326794012,0.6159008776458441,0.6181595250387196,0.6255807950438823,0.3589958699019102,0.45482705214248836,0.6335183273102736,0.6266133195663397,0.5672431595250387,0.5414945792462571,0.5294914816726898,0.5273618998451213,0.5273618998451213,0.35731801755291687,0.5205859576664946,0.5959602478058854,0.60809241094476,0.6164816726897264,0.6164171399070728,0.6137712958182757,0.62751677852349,0.35731801755291687,0.5205859576664946,0.5874419204956117,0.590216830149716,0.5973154362416108,0.5973154362416108,0.6189984512132163,0.6336473928755808,0.5205859576664946,0.6336473928755808,0.533686112545173,0.551368094992256,0.5590474961280331,0.5544656685596283,0.5365900877645844,0.5655007743933919,0.5471734641197729,0.5322018585441404,0.5349767681982447,0.5496257098606092,0.5628549303045948,0.552013422818792,0.5525942178626743,0.5496257098606092,0.5196179659266907,0.5433014971605575,0.5694372741352607,0.5776329375322664,0.5120030975735673,0.5778265358802271,0.5533040784718637,0.5338797108931337,0.5456892101187403,0.5316855962829117,0.5594992256066081,0.5494321115126485,0.5556272586473929,0.570340733092411,0.54730252968508,0.5533686112545173,0.5179401135776974,0.5632421270005162,0.535880227155395,0.5376226122870418,0.552465152297367,0.5412364481156428,0.5439468249870935,0.5608544140423335,0.5345895715023232,0.5469153329891585,0.5473670624677336,0.5520779556014456,0.5279426948890036,0.5440758905524006,0.5453665462054724,0.5684047496128033,0.5418817759421787,0.531169334021683,0.5326535880227156,0.5618224057821374,0.5444630872483222,0.5547883324728963,0.5434950955085184,0.5481414558595766,0.5644682498709345,0.5527232834279814,0.5459473412493546,0.5476251935983479,0.5221992772328343,0.5633066597831698,0.5554981930820857,0.5558853897780073,0.5442049561177078,0.5225864739287558,0.5603381517811048,0.5585957666494579,0.5525942178626743,0.5485931853381518,0.5458828084667011,0.5427852348993288,0.5598194994168149,0.6336473928755808
97,0.359963861641714,0.5192307692307693,0.5932498709344347,0.6120289106866288,0.6138358286009292,0.6212570986060919,0.6223541559112029,0.6282266391326794,0.36228704181724314,0.4543753226639133,0.6319050077439339,0.6262261228704181,0.5702762003097573,0.5446566855962829,0.5292978833247289,0.5265229736706247,0.5265229736706247,0.359963861641714,0.5192307692307693,0.591636551368095,0.5975735673722251,0.6210635002581312,0.6157718120805369,0.619514713474445,0.621386164171399,0.359963861641714,0.5192307692307693,0.5837635518843572,0.5874419204956117,0.6119643779039752,0.6119643779039752,0.6222896231285493,0.6310015487867837,0.5192307692307693,0.6328729994837378,0.5342669075890553,0.5523360867320599,0.5600154878678368,0.5285880227155395,0.5500774393391843,0.5646618482188952,0.5669204956117708,0.5466572018585442,0.5491094475993805,0.5365255549819308,0.5386551368094993,0.5489158492514197,0.5378807434176561,0.5534331440371709,0.5666623644811565,0.5431724315952504,0.5263939081053175,0.571889519876097,0.5505291688177594,0.5047754259163655,0.5559499225606608,0.530846670108415,0.5475606608156943,0.5522070211667527,0.5536267423851317,0.5340087764584409,0.5544656685596283,0.5163267940113577,0.5505291688177594,0.5456892101187403,0.5169721218378937,0.5636938564790914,0.5633066597831698,0.5376871450696954,0.5490449148167269,0.549173980382034,0.5463345379452762,0.5462700051626226,0.5804723799690242,0.5539494062983996,0.5438177594217862,0.5265875064532782,0.5582085699535364,0.536977284460506,0.5346541042849767,0.5658879710893133,0.5530459473412493,0.5378162106350026,0.5572405782137326,0.5598218895198761,0.5342669075890553,0.5416236448115642,0.5390423335054207,0.5413655136809499,0.5576923076923077,0.5481414558595766,0.5434305627258648,0.5482059886422302,0.552013422818792,0.5649199793495095,0.5551755291688177,0.5565952503871967,0.5305885389778007,0.5265229736706247,0.550593701600413,0.5132292204439856,0.5332343830665979,0.5425916365513681,0.5449148167268972,0.543236964377904,0.5614184783647871,0.6328729994837378
