,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,average_model,optimal_clustering
63,0.45142169121052145,0.5205149578586644,0.5620079651755118,0.549041400388997,0.5555246827822543,0.5660831712512735,0.5670093544503103,0.5571918125405205,0.45142169121052145,0.45142169121052145,0.45142169121052145,0.45142169121052145,0.45142169121052145,0.45142169121052145,0.45142169121052145,0.45142169121052145,0.45142169121052145,0.45142169121052145,0.5127350189867556,0.5321848661665277,0.5232935074557747,0.519774011299435,0.5125497823469483,0.5253311104936557,0.5295915532092248,0.45142169121052145,0.5158840418634806,0.561637491895897,0.5738631101231824,0.5734926368435677,0.5734926368435677,0.5729369269241456,0.5723812170047236,0.4530888209687876,0.46753727887376123,0.5090302861906085,0.5116235991479114,0.5145873853848291,0.5181068815411688,0.5103269426692599,0.5069926831527276,0.5131054922663703,0.510882652588682,0.504584606835232,0.5106974159488746,0.5097712327498379,0.5092155228304158,0.5232935074557747,0.519774011299435,0.5103269426692599,0.5188478281003983,0.5095859961100305,0.5094007594702232,0.5084745762711864,0.5149578586644439,0.5225525608965453,0.5082893396313791,0.5069926831527276,0.516069278503288,0.5086598129109938,0.5208854311382791,0.5086598129109938,0.5260308933551501,0.5738631101231824
64,0.4422524775400574,0.4965268130036121,0.5513568583865889,0.5565434843011948,0.5650643697323331,0.5622858201352228,0.5635824766138742,0.5619153468556081,0.4422524775400574,0.4422524775400574,0.4422524775400574,0.4422524775400574,0.4422524775400574,0.4422524775400574,0.4422524775400574,0.4422524775400574,0.4422524775400574,0.4422524775400574,0.5030100953968695,0.513198110586274,0.5239418356951004,0.5330184310456608,0.5239418356951004,0.5396869500787256,0.5380198203204594,0.4422524775400574,0.5067148281930166,0.5519125683060109,0.5619153468556081,0.5619153468556081,0.5604334537371493,0.5604334537371493,0.5604334537371493,0.44243771417986477,0.46151708808002223,0.5193109196999166,0.5157914235435769,0.520051866259146,0.5081967213114754,0.5206075761785681,0.5196813929795313,0.5270908585718255,0.5159766601833843,0.5117162174678151,0.5174585533018431,0.5157914235435769,0.5109752709085857,0.5187552097804946,0.5187552097804946,0.5120866907474299,0.5137538205056961,0.5213485227377975,0.5154209502639622,0.5174585533018431,0.5176437899416505,0.504862461794943,0.5207928128183755,0.5152357136241549,0.5174585533018431,0.5135685838658887,0.5269056219320182,0.5165323701028063,0.521067237469942,0.5650643697323331
65,0.44623506529591556,0.5225525608965453,0.559044178938594,0.5497823469482264,0.5458923775122719,0.5605260720570528,0.5308882096878763,0.5555246827822543,0.44623506529591556,0.44623506529591556,0.44623506529591556,0.44623506529591556,0.44623506529591556,0.44623506529591556,0.44623506529591556,0.44623506529591556,0.44623506529591556,0.44623506529591556,0.5103269426692599,0.5275539501713439,0.5342224692044086,0.5079188663517644,0.5273687135315366,0.5321848661665277,0.5455219042326572,0.44623506529591556,0.5188478281003983,0.5577475224599425,0.5686764842085764,0.5683060109289617,0.5688617208483838,0.5692321941279985,0.5684912475687691,0.44697601185514496,0.46938964527183474,0.5203297212188571,0.519218301380013,0.5182921181809762,0.513475965545985,0.5173659349819394,0.512920255626563,0.5173659349819394,0.5145873853848291,0.5144021487450218,0.5090302861906085,0.519774011299435,0.5188478281003983,0.5175511716217468,0.5042141335556173,0.5242196906548116,0.5118088357877189,0.5138464388255997,0.49884227100120404,0.5110678892284894,0.5194035380198203,0.5234787440955821,0.5116235991479114,0.5195887746596277,0.5075483930721497,0.5123645457071409,0.5155135685838659,0.5269982402519219,0.5233621136186664,0.5692321941279985
66,0.44614244697601185,0.5193109196999166,0.5659905529313698,0.5513568583865889,0.5659905529313698,0.5667314994905992,0.5737704918032787,0.5565434843011948,0.44614244697601185,0.44614244697601185,0.44614244697601185,0.44614244697601185,0.44614244697601185,0.44614244697601185,0.44614244697601185,0.44614244697601185,0.44614244697601185,0.44614244697601185,0.5159766601833843,0.5035658053162916,0.5278318051310549,0.5361674539223859,0.525238492173752,0.5239418356951004,0.5350560340835417,0.44614244697601185,0.5126424006668518,0.564508659812911,0.5778456978790405,0.5769195146800037,0.5769195146800037,0.576549041400389,0.5763638047605817,0.4463276836158192,0.46837084375289434,0.5172733166620358,0.5211632860979902,0.5085671945910901,0.5180142632212652,0.5139390571455034,0.5172733166620358,0.5278318051310549,0.5144947670649255,0.5148652403445402,0.5141242937853108,0.5206075761785681,0.5159766601833843,0.5146800037047328,0.5222747059368343,0.5057886449939798,0.5091229045105122,0.5204223395387607,0.5294989348893211,0.5202371028989534,0.5128276373066593,0.5148652403445402,0.5144947670649255,0.5217189960174122,0.5157914235435769,0.516347133462999,0.5250532555339447,0.5270908585718255,0.5269810887111989,0.5778456978790405
67,0.4523478744095582,0.5203297212188571,0.5597851254978234,0.5447809576734278,0.5588589422987867,0.5631193850143559,0.5655274613318514,0.5510790034268779,0.4523478744095582,0.4523478744095582,0.4523478744095582,0.4523478744095582,0.4523478744095582,0.4523478744095582,0.4523478744095582,0.4523478744095582,0.4523478744095582,0.4523478744095582,0.5055107900342688,0.5112531258682967,0.5262572936926924,0.5323701028063351,0.519774011299435,0.52292303417616,0.5216263776975085,0.4523478744095582,0.5179216449013615,0.5575622858201352,0.5718255070853014,0.5708993238862647,0.5696026674076132,0.5701583773270353,0.571084560526072,0.44993979809206264,0.47216819486894507,0.5081041029915717,0.5103269426692599,0.4990275076410114,0.5106974159488746,0.5118088357877189,0.5090302861906085,0.5036584236361953,0.5173659349819394,0.5103269426692599,0.51662498842271,0.5088450495508011,0.5097712327498379,0.5173659349819394,0.5156988052236733,0.5221820876169306,0.5145873853848291,0.5116235991479114,0.5068074465129202,0.5116235991479114,0.5116235991479114,0.4990275076410114,0.5112531258682967,0.5094007594702232,0.5073631564323423,0.513475965545985,0.5162545151430953,0.5279244234509586,0.5245833033181371,0.5718255070853014
68,0.43419468370843756,0.5273687135315366,0.5336667592849865,0.5483004538297676,0.5603408354172456,0.5536723163841808,0.5577475224599425,0.559044178938594,0.43419468370843756,0.43419468370843756,0.43419468370843756,0.43419468370843756,0.43419468370843756,0.43419468370843756,0.43419468370843756,0.43419468370843756,0.43419468370843756,0.43419468370843756,0.5212559044178938,0.5118088357877189,0.540705751597666,0.5431138279151616,0.5436695378345837,0.5325553394461424,0.5423728813559322,0.43419468370843756,0.5242196906548116,0.5358895989626749,0.5603408354172456,0.5603408354172456,0.5507085301472632,0.5507085301472632,0.5497823469482264,0.43826988978419934,0.447531721774567,0.5251458738538483,0.5169954617023247,0.5090302861906085,0.5118088357877189,0.5225525608965453,0.5068074465129202,0.5199592479392424,0.5156988052236733,0.5147726220246365,0.5175511716217468,0.5151430953042512,0.5231082708159674,0.5151430953042512,0.5225525608965453,0.5208854311382791,0.51662498842271,0.5168102250625174,0.5203297212188571,0.5244049272946189,0.5016208205983144,0.51662498842271,0.519218301380013,0.5182921181809762,0.5218116143373159,0.5090302861906085,0.5169954617023247,0.5182921181809762,0.5196367989736519,0.5603408354172456
69,0.4312308974715199,0.5173659349819394,0.5269982402519219,0.531814392886913,0.5510790034268779,0.5508937667870705,0.5538575530239881,0.5538575530239881,0.4312308974715199,0.4312308974715199,0.4312308974715199,0.4312308974715199,0.4312308974715199,0.4312308974715199,0.4312308974715199,0.4312308974715199,0.4312308974715199,0.4312308974715199,0.5092155228304158,0.5155135685838659,0.5420024080763175,0.5408909882374734,0.5299620264888395,0.5421876447161248,0.5501528202278411,0.4312308974715199,0.5105121793090673,0.5303324997684542,0.547003797351116,0.5445957210336204,0.5445957210336204,0.5488561637491896,0.5488561637491896,0.5540427896637955,0.45864592016300826,0.52292303417616,0.5227377975363527,0.5084745762711864,0.5181068815411688,0.5212559044178938,0.5136612021857924,0.5175511716217468,0.5060664999536908,0.5194035380198203,0.5156988052236733,0.5208854311382791,0.5125497823469483,0.5142169121052144,0.5186625914605909,0.5155135685838659,0.5156988052236733,0.531814392886913,0.5334815226451792,0.5118088357877189,0.5186625914605909,0.5282948967305733,0.5223673242567379,0.519218301380013,0.5168102250625174,0.5232935074557747,0.5231082708159674,0.528109660090766,0.519561332194471,0.5540427896637955
70,0.43400944706863015,0.528109660090766,0.5319996295267204,0.5458923775122719,0.5601555987774381,0.5516347133462999,0.5560803927016764,0.5588589422987867,0.43400944706863015,0.43400944706863015,0.43400944706863015,0.43400944706863015,0.43400944706863015,0.43400944706863015,0.43400944706863015,0.43400944706863015,0.43400944706863015,0.43400944706863015,0.49365564508659815,0.519774011299435,0.5325553394461424,0.5429285912753543,0.5353338890432527,0.5381124386403631,0.5423728813559322,0.43400944706863015,0.5214411410577012,0.5332962860053718,0.5605260720570528,0.5605260720570528,0.5449661943132351,0.5449661943132351,0.5420024080763175,0.4371584699453552,0.4458645920163008,0.5168102250625174,0.5288506066499954,0.5029174770769658,0.5182921181809762,0.5227377975363527,0.5043993701954247,0.5099564693896452,0.5169954617023247,0.5144021487450218,0.5214411410577012,0.5195887746596277,0.5158840418634806,0.5279244234509586,0.5149578586644439,0.525516347133463,0.5210706677780865,0.5095859961100305,0.5203297212188571,0.5053255533944614,0.5056960266740761,0.5201444845790497,0.5273687135315366,0.5218116143373159,0.5201444845790497,0.5266277669723072,0.5184773548207835,0.5181068815411688,0.5171944195747105,0.5605260720570528
71,0.44169676762063537,0.5135685838658887,0.525238492173752,0.5498749652681301,0.5496897286283227,0.5454292859127535,0.5456145225525609,0.5439473927942947,0.44169676762063537,0.44169676762063537,0.44169676762063537,0.44169676762063537,0.44169676762063537,0.44169676762063537,0.44169676762063537,0.44169676762063537,0.44169676762063537,0.44169676762063537,0.4991201259609151,0.5120866907474299,0.5317217745670093,0.531536537927202,0.5293136982495138,0.5382050569602668,0.5402426599981476,0.44169676762063537,0.511160507548393,0.5267203852922108,0.5207928128183755,0.5470964156710197,0.5470964156710197,0.5393164767991109,0.5398721867185329,0.4429934240992868,0.46262850791886634,0.5181994998610725,0.5196813929795313,0.5000463091599519,0.5219042326572196,0.5128276373066593,0.5161618968231916,0.516347133462999,0.5217189960174122,0.5128276373066593,0.5150504769843475,0.5154209502639622,0.5204223395387607,0.5176437899416505,0.5146800037047328,0.5220894692970269,0.5185699731406872,0.5054181717143651,0.5248680188941373,0.5165323701028063,0.5087524312308974,0.5170880800222284,0.5180142632212652,0.511160507548393,0.5156061869037696,0.5104195609891636,0.5120866907474299,0.5135685838658887,0.5133353229120572,0.5498749652681301
72,0.4486431416134111,0.5051403167546541,0.561081781976475,0.5510790034268779,0.5445957210336204,0.5442252477540057,0.5462628507918866,0.5427433546355469,0.4486431416134111,0.4486431416134111,0.4486431416134111,0.4486431416134111,0.4486431416134111,0.4486431416134111,0.4486431416134111,0.4486431416134111,0.4486431416134111,0.4486431416134111,0.5094007594702232,0.5321848661665277,0.5236639807353894,0.5258868204130777,0.5288506066499954,0.5288506066499954,0.5307029730480689,0.4486431416134111,0.5082893396313791,0.5633046216541632,0.5544132629434102,0.5549689728628323,0.5540427896637955,0.5540427896637955,0.5545984995832176,0.4516069278503288,0.4629063628785774,0.5094007594702232,0.5164397517829027,0.5179216449013615,0.510882652588682,0.5055107900342688,0.5073631564323423,0.5145873853848291,0.5136612021857924,0.5140316754654071,0.5205149578586644,0.5105121793090673,0.5081041029915717,0.5227377975363527,0.5018060572381217,0.5208854311382791,0.5201444845790497,0.5101417060294526,0.5094007594702232,0.5145873853848291,0.5042141335556173,0.4949523015652496,0.5066222098731129,0.5060664999536908,0.5097712327498379,0.5064369732333055,0.5173659349819394,0.5055107900342688,0.5195338897293144,0.5633046216541632
73,0.43771417986477723,0.5186625914605909,0.555895156061869,0.540705751597666,0.5434843011947763,0.5653422246920441,0.5664536445308882,0.5640455682133926,0.43771417986477723,0.43771417986477723,0.43771417986477723,0.43771417986477723,0.43771417986477723,0.43771417986477723,0.43771417986477723,0.43771417986477723,0.43771417986477723,0.43771417986477723,0.5056960266740761,0.5084745762711864,0.534963415763638,0.5284801333703807,0.5327405760859498,0.5269982402519219,0.5451514309530425,0.43771417986477723,0.5125497823469483,0.5545984995832176,0.555895156061869,0.5657126979716588,0.5657126979716588,0.5634898582939706,0.5634898582939706,0.43901083634342875,0.46346207279799945,0.5118088357877189,0.5136612021857924,0.5284801333703807,0.5158840418634806,0.51662498842271,0.5164397517829027,0.5125497823469483,0.5094007594702232,0.5214411410577012,0.5210706677780865,0.5168102250625174,0.5245901639344263,0.5184773548207835,0.5179216449013615,0.5260720570528851,0.5294063165694174,0.5151430953042512,0.5232935074557747,0.5031027137167732,0.5155135685838659,0.5103269426692599,0.5173659349819394,0.5207001944984718,0.5184773548207835,0.5218116143373159,0.5179216449013615,0.5179216449013615,0.521180437638713,0.5664536445308882
74,0.4515143095304251,0.5187552097804946,0.555617301102158,0.5446883393535241,0.5409836065573771,0.5591367972584977,0.5615448735759934,0.5519125683060109,0.4515143095304251,0.4515143095304251,0.4515143095304251,0.4515143095304251,0.4515143095304251,0.4515143095304251,0.4515143095304251,0.4515143095304251,0.4515143095304251,0.4515143095304251,0.5059738816337872,0.5093081411503195,0.5269056219320182,0.5306103547281652,0.5181994998610725,0.5189404464203019,0.536723163841808,0.4515143095304251,0.5146800037047328,0.5554320644623506,0.5671019727702139,0.5678429193294434,0.5685838658886728,0.5685838658886728,0.5687691025284801,0.4520700194498472,0.4692970269519311,0.5083819579512827,0.5113457441882004,0.49874965268130034,0.5144947670649255,0.5094933777901269,0.513198110586274,0.5056034083541725,0.5093081411503195,0.5133833472260814,0.5154209502639622,0.5109752709085857,0.5020839121978328,0.5150504769843475,0.5037510419560989,0.5130128739464667,0.5150504769843475,0.5139390571455034,0.5069000648328239,0.5181994998610725,0.5050476984347504,0.5156061869037696,0.5130128739464667,0.5087524312308974,0.5091229045105122,0.5100490877095489,0.5104195609891636,0.5124571640270446,0.5228784401702805,0.5687691025284801
75,0.444382698897842,0.510882652588682,0.5568213392609058,0.552190423265722,0.5608965453366676,0.5397795683986293,0.5651569880522367,0.5571918125405205,0.444382698897842,0.444382698897842,0.444382698897842,0.444382698897842,0.444382698897842,0.444382698897842,0.444382698897842,0.444382698897842,0.444382698897842,0.444382698897842,0.4986570343613967,0.5175511716217468,0.5245901639344263,0.5334815226451792,0.5331110493655645,0.5184773548207835,0.528665370010188,0.444382698897842,0.5090302861906085,0.5564508659812911,0.5664536445308882,0.5671945910901176,0.5677503010095397,0.5681207742891544,0.5688617208483838,0.44530888209687874,0.4656849124756877,0.5195887746596277,0.5086598129109938,0.5216263776975085,0.5158840418634806,0.516069278503288,0.5132907289061777,0.525516347133463,0.5182921181809762,0.5127350189867556,0.5094007594702232,0.5119940724275261,0.5116235991479114,0.5234787440955821,0.5066222098731129,0.5023617671575438,0.513475965545985,0.5145873853848291,0.5131054922663703,0.5156988052236733,0.51662498842271,0.5199592479392424,0.5123645457071409,0.5179216449013615,0.5058812633138835,0.5066222098731129,0.5114383625081041,0.5208854311382791,0.5218459174187617,0.5688617208483838
76,0.4458645920163008,0.5132907289061777,0.5568213392609058,0.5473742706307307,0.5592294155784014,0.537001018801519,0.5668241178105029,0.5592294155784014,0.4458645920163008,0.4458645920163008,0.4458645920163008,0.4458645920163008,0.4458645920163008,0.4458645920163008,0.4458645920163008,0.4458645920163008,0.4458645920163008,0.4458645920163008,0.4986570343613967,0.5142169121052144,0.5199592479392424,0.5208854311382791,0.5266277669723072,0.5269982402519219,0.5388533851995925,0.4458645920163008,0.5112531258682967,0.5573770491803278,0.5677503010095397,0.5686764842085764,0.5686764842085764,0.5688617208483838,0.5690469574881911,0.4482726683337964,0.46790775215337593,0.5212559044178938,0.5112531258682967,0.5247754005742336,0.513475965545985,0.5131054922663703,0.5149578586644439,0.5251458738538483,0.5155135685838659,0.5201444845790497,0.5151430953042512,0.5236639807353894,0.5106974159488746,0.5190330647402056,0.513475965545985,0.5262572936926924,0.5147726220246365,0.5082893396313791,0.4949523015652496,0.5155135685838659,0.5131054922663703,0.5251458738538483,0.5131054922663703,0.5168102250625174,0.519774011299435,0.5112531258682967,0.5175511716217468,0.5001389274798556,0.5221203420703282,0.5690469574881911
77,0.43456515698805226,0.5284801333703807,0.5388533851995925,0.5505232935074558,0.5621932018153191,0.5520051866259146,0.5605260720570528,0.5612670186162823,0.43456515698805226,0.43456515698805226,0.43456515698805226,0.43456515698805226,0.43456515698805226,0.43456515698805226,0.43456515698805226,0.43456515698805226,0.43456515698805226,0.43456515698805226,0.5199592479392424,0.5314439196072983,0.543299064554969,0.5364453088820968,0.5442252477540057,0.5362600722422896,0.5460776141520792,0.43456515698805226,0.5257015837732704,0.540150041678244,0.5627489117347412,0.5627489117347412,0.546448087431694,0.546448087431694,0.5471890339909234,0.43734370658516253,0.4460498286561082,0.5208854311382791,0.5179216449013615,0.519218301380013,0.5231082708159674,0.5227377975363527,0.5162545151430953,0.5095859961100305,0.5164397517829027,0.5164397517829027,0.5225525608965453,0.5177364082615541,0.5132907289061777,0.5244049272946189,0.5138464388255997,0.5079188663517644,0.5127350189867556,0.5171806983421321,0.5203297212188571,0.5205149578586644,0.5082893396313791,0.5284801333703807,0.5232935074557747,0.5208854311382791,0.5144021487450218,0.5173659349819394,0.5131054922663703,0.5142169121052144,0.5209128736034357,0.5627489117347412
