,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,random_n19,random_n20,random_n21,random_n22,random_n23,random_n24,random_n25,random_n26,random_n27,average_model,optimal_clustering
111,0.43400944706863015,0.49439659164582755,0.573122163563953,0.5618227285357044,0.5612670186162823,0.5688617208483838,0.5612670186162823,0.5579327590997499,0.43400944706863015,0.43400944706863015,0.43400944706863015,0.43400944706863015,0.43400944706863015,0.43400944706863015,0.43400944706863015,0.43400944706863015,0.43400944706863015,0.43400944706863015,0.5151430953042512,0.5355191256830601,0.5425581179957396,0.5408909882374734,0.5451514309530425,0.5364453088820968,0.5542280263036029,0.43400944706863015,0.5029174770769658,0.5749745299620265,0.5814578123552838,0.5823839955543206,0.5818282856348986,0.5816430489950912,0.5827544688339353,0.43808465314439193,0.5529313698249514,0.507177919792535,0.5214411410577012,0.5155135685838659,0.5240344540150041,0.5169954617023247,0.5156988052236733,0.501435583958507,0.5177364082615541,0.5173659349819394,0.5153283319440586,0.5247754005742336,0.5207001944984718,0.5156988052236733,0.5140316754654071,0.5179216449013615,0.5171806983421321,0.5112531258682967,0.5112531258682967,0.5292210799296101,0.5138464388255997,0.5292210799296101,0.5218116143373159,0.5179216449013615,0.5234787440955821,0.5190330647402056,0.5219968509771232,0.5373714920811337,0.531985908294142,0.5827544688339353
112,0.4305825692321941,0.5239418356951004,0.5469111790312123,0.5583958506992683,0.5695100490877095,0.5680281559692507,0.561359636936186,0.5485783087894786,0.4305825692321941,0.4305825692321941,0.4305825692321941,0.4305825692321941,0.4305825692321941,0.4305825692321941,0.4305825692321941,0.4305825692321941,0.4305825692321941,0.4305825692321941,0.5170880800222284,0.5369084004816153,0.5402426599981476,0.5500602019079374,0.5189404464203019,0.5356117440029637,0.5470964156710197,0.4305825692321941,0.5176437899416505,0.5476521255904417,0.5711771788459757,0.5711771788459757,0.5689543391682875,0.5689543391682875,0.5689543391682875,0.43521348522737796,0.4404001111419839,0.5345003241641196,0.5165323701028063,0.5176437899416505,0.5165323701028063,0.5113457441882004,0.5085671945910901,0.5128276373066593,0.522645179216449,0.5269056219320182,0.5128276373066593,0.5235713624154857,0.5180142632212652,0.5280170417708623,0.5193109196999166,0.5137538205056961,0.5169028433824211,0.5165323701028063,0.5291284616097064,0.5076410113920533,0.5241270723349079,0.5109752709085857,0.5176437899416505,0.5206075761785681,0.5257942020931741,0.5178290265814578,0.5272760952116329,0.5176437899416505,0.5235233381014616,0.5711771788459757
113,0.4403074928220802,0.5121793090673336,0.5486709271093823,0.5603408354172456,0.564786514772622,0.5614522552560897,0.5523756599055293,0.5620079651755118,0.4403074928220802,0.4403074928220802,0.4403074928220802,0.4403074928220802,0.4403074928220802,0.4403074928220802,0.4403074928220802,0.4403074928220802,0.4403074928220802,0.4403074928220802,0.5138464388255997,0.5340372325646012,0.5357043623228674,0.5327405760859498,0.5275539501713439,0.5353338890432527,0.5423728813559322,0.4403074928220802,0.48717236269334074,0.5516347133462999,0.5618227285357044,0.5618227285357044,0.5612670186162823,0.5612670186162823,0.5612670186162823,0.4467907752153376,0.45253311104936556,0.513475965545985,0.5125497823469483,0.504584606835232,0.5179216449013615,0.5136612021857924,0.5145873853848291,0.512920255626563,0.5049550801148467,0.5240344540150041,0.5084745762711864,0.5190330647402056,0.5177364082615541,0.507733629711957,0.5131054922663703,0.5184773548207835,0.5184773548207835,0.5095859961100305,0.5184773548207835,0.5227377975363527,0.5236639807353894,0.5125497823469483,0.5231082708159674,0.5121793090673336,0.5186625914605909,0.5177364082615541,0.49810132444197464,0.5027322404371585,0.52185963865134,0.564786514772622
114,0.4248402333981662,0.5180142632212652,0.5656200796517551,0.5778456978790405,0.5821061405946096,0.5802537741965361,0.5691395758080948,0.5778456978790405,0.4248402333981662,0.4248402333981662,0.4248402333981662,0.4248402333981662,0.4248402333981662,0.4248402333981662,0.4248402333981662,0.4248402333981662,0.4248402333981662,0.4248402333981662,0.519496156339724,0.5456145225525609,0.5502454385477448,0.5578401407798462,0.5548763545429286,0.5420950263962212,0.5520978049458183,0.4248402333981662,0.48356024821709737,0.5680281559692507,0.5772899879596184,0.5772899879596184,0.5771047513198111,0.5771047513198111,0.5771047513198111,0.4283597295545059,0.5609891636565713,0.5294989348893211,0.5259794387329814,0.5067148281930166,0.5178290265814578,0.5257942020931741,0.5098638510697416,0.5207928128183755,0.5257942020931741,0.5257942020931741,0.5324627211262388,0.5139390571455034,0.5224599425766416,0.5209780494581828,0.5159766601833843,0.5263499120125961,0.5272760952116329,0.532092247846624,0.5287579883300917,0.5046772251551357,0.5257942020931741,0.5309808280077799,0.5196813929795313,0.5174585533018431,0.5233861257756784,0.5137538205056961,0.507455774752246,0.5365379272020006,0.5340475234890352,0.5821061405946096
115,0.43975178290265815,0.4832823932573863,0.5564508659812911,0.5614522552560897,0.5633046216541632,0.5631193850143559,0.5377419653607484,0.5605260720570528,0.43975178290265815,0.43975178290265815,0.43975178290265815,0.43975178290265815,0.43975178290265815,0.43975178290265815,0.43975178290265815,0.43975178290265815,0.43975178290265815,0.43975178290265815,0.5097712327498379,0.5308882096878763,0.528109660090766,0.5462628507918866,0.534963415763638,0.5382976752801704,0.5392238584792072,0.43975178290265815,0.4986570343613967,0.5586737056589793,0.5597851254978234,0.5597851254978234,0.5625636750949338,0.5625636750949338,0.5625636750949338,0.4425303324997685,0.4547559507270538,0.5092155228304158,0.5190330647402056,0.513475965545985,0.5092155228304158,0.5119940724275261,0.5171806983421321,0.5101417060294526,0.5034731869963879,0.5242196906548116,0.5105121793090673,0.5118088357877189,0.5195887746596277,0.5208854311382791,0.5145873853848291,0.5162545151430953,0.5162545151430953,0.5147726220246365,0.5119940724275261,0.5156988052236733,0.52292303417616,0.5162545151430953,0.5086598129109938,0.52292303417616,0.5184773548207835,0.5184773548207835,0.5194035380198203,0.5316291562471057,0.5212696256504722,0.5633046216541632
116,0.450402889691581,0.4909697138093915,0.5611744002963787,0.5508011484671668,0.5595072705381124,0.5659905529313698,0.5609891636565713,0.5550615911827359,0.450402889691581,0.450402889691581,0.450402889691581,0.450402889691581,0.450402889691581,0.450402889691581,0.450402889691581,0.450402889691581,0.450402889691581,0.450402889691581,0.5007872557191813,0.5117162174678151,0.516347133462999,0.531536537927202,0.5217189960174122,0.52468278225433,0.5343150875243123,0.450402889691581,0.5069000648328239,0.5615448735759934,0.5700657590071316,0.5704362322867463,0.5702509956469389,0.5702509956469389,0.5704362322867463,0.4511438362508104,0.465592294155784,0.5120866907474299,0.5191256830601093,0.5174585533018431,0.5017134389182181,0.5148652403445402,0.5167176067426137,0.4998610725201445,0.5150504769843475,0.5202371028989534,0.5117162174678151,0.5233861257756784,0.5028248587570622,0.5296841715291285,0.5191256830601093,0.5091229045105122,0.5109752709085857,0.516347133462999,0.5107900342687783,0.5018986755580254,0.5054181717143651,0.5202371028989534,0.5122719273872371,0.5137538205056961,0.5115309808280077,0.5018986755580254,0.5170880800222284,0.5270908585718255,0.5231048405078228,0.5704362322867463
117,0.4429008057793832,0.5064369732333055,0.5712697971658794,0.564786514772622,0.552746133185144,0.5540427896637955,0.5536723163841808,0.5484856904695748,0.4429008057793832,0.4429008057793832,0.4429008057793832,0.4429008057793832,0.4429008057793832,0.4429008057793832,0.4429008057793832,0.4429008057793832,0.4429008057793832,0.4429008057793832,0.5088450495508011,0.5360748356024821,0.531258682967491,0.5351486524034454,0.5410762248772807,0.5279244234509586,0.5414466981568954,0.4429008057793832,0.49958321756043345,0.5718255070853014,0.5644160414930073,0.5649717514124294,0.5658979346114662,0.5651569880522367,0.5646012781328147,0.4464203019357229,0.4567935537649347,0.5182921181809762,0.5190330647402056,0.5086598129109938,0.513475965545985,0.5169954617023247,0.5149578586644439,0.5323701028063351,0.5138464388255997,0.5225525608965453,0.510882652588682,0.5257015837732704,0.5169954617023247,0.519218301380013,0.5095859961100305,0.5119940724275261,0.5053255533944614,0.5075483930721497,0.5088450495508011,0.5264425303324998,0.5225525608965453,0.52292303417616,0.5164397517829027,0.512920255626563,0.5023617671575438,0.5099564693896452,0.5140316754654071,0.5319996295267204,0.5238697992240643,0.5718255070853014
118,0.4404001111419839,0.5341298508845049,0.5537649347040845,0.5250532555339447,0.5354265073631564,0.5591367972584977,0.5582106140594609,0.5376493470408447,0.4404001111419839,0.4404001111419839,0.4404001111419839,0.4404001111419839,0.4404001111419839,0.4404001111419839,0.4404001111419839,0.4404001111419839,0.4404001111419839,0.4404001111419839,0.49059924052977677,0.5156061869037696,0.5069000648328239,0.531536537927202,0.5335741409650829,0.5306103547281652,0.5337593776048902,0.4404001111419839,0.5539501713438918,0.5526535148652404,0.5509863851069742,0.5509863851069742,0.5582106140594609,0.5582106140594609,0.5582106140594609,0.44577197369639715,0.44021487450217656,0.5059738816337872,0.5117162174678151,0.5087524312308974,0.5209780494581828,0.5213485227377975,0.5128276373066593,0.5215337593776049,0.5274613318514402,0.5139390571455034,0.5313513012873946,0.5159766601833843,0.5056034083541725,0.5087524312308974,0.5170880800222284,0.5094933777901269,0.513198110586274,0.5143095304251181,0.5243123089747151,0.5154209502639622,0.5319070112068167,0.5176437899416505,0.5180142632212652,0.5228304158562563,0.5065295915532092,0.5089376678707048,0.5057886449939798,0.5139390571455034,0.5176575111742289,0.5591367972584977
119,0.4490136148930258,0.5049550801148467,0.5608965453366676,0.5536723163841808,0.5384829119199778,0.5547837362230249,0.5451514309530425,0.5486709271093823,0.4490136148930258,0.4490136148930258,0.4490136148930258,0.4490136148930258,0.4490136148930258,0.4490136148930258,0.4490136148930258,0.4490136148930258,0.4490136148930258,0.4490136148930258,0.5149578586644439,0.5329258127257571,0.5308882096878763,0.5307029730480689,0.5358895989626749,0.519218301380013,0.531258682967491,0.4490136148930258,0.4945818282856349,0.561637491895897,0.5620079651755118,0.5620079651755118,0.5636750949337779,0.5634898582939706,0.5636750949337779,0.4519774011299435,0.46235065295915534,0.5047698434750394,0.5164397517829027,0.5188478281003983,0.5203297212188571,0.5105121793090673,0.5125497823469483,0.5106974159488746,0.5136612021857924,0.5132907289061777,0.5144021487450218,0.5034731869963879,0.5082893396313791,0.5257015837732704,0.5169954617023247,0.5131054922663703,0.5175511716217468,0.5023617671575438,0.5151430953042512,0.5005094007594703,0.5082893396313791,0.5162545151430953,0.5112531258682967,0.5101417060294526,0.5036584236361953,0.5223673242567379,0.5110678892284894,0.5099564693896452,0.5216263776975085,0.5636750949337779
120,0.4507733629711957,0.5209780494581828,0.546725942391405,0.5469111790312123,0.544132629434102,0.5526535148652404,0.5348707974437343,0.5522830415856257,0.4507733629711957,0.4507733629711957,0.4507733629711957,0.4507733629711957,0.4507733629711957,0.4507733629711957,0.4507733629711957,0.4507733629711957,0.4507733629711957,0.4507733629711957,0.5063443549134019,0.504306751875521,0.5204223395387607,0.5141242937853108,0.525238492173752,0.5170880800222284,0.532092247846624,0.4507733629711957,0.5202371028989534,0.5483930721496713,0.5604334537371493,0.561359636936186,0.5606186903769566,0.5621005834954154,0.5630267666944522,0.45095859961100304,0.4730017597480782,0.5122719273872371,0.5176437899416505,0.5165323701028063,0.523200889135871,0.5146800037047328,0.5144947670649255,0.5072705381124386,0.5120866907474299,0.5009724923589886,0.5057886449939798,0.5098638510697416,0.5024543854774475,0.5278318051310549,0.5061591182735945,0.5148652403445402,0.5020839121978328,0.5054181717143651,0.5139390571455034,0.520051866259146,0.5209780494581828,0.5018986755580254,0.5159766601833843,0.5170880800222284,0.5156061869037696,0.5102343243493563,0.516347133462999,0.5296841715291285,0.5193109196999166,0.5630267666944522
121,0.4422524775400574,0.5313513012873946,0.5391312401593035,0.5369084004816153,0.5428359729554506,0.5519125683060109,0.5561730110215801,0.5546911179031212,0.4422524775400574,0.4422524775400574,0.4422524775400574,0.4422524775400574,0.4422524775400574,0.4422524775400574,0.4422524775400574,0.4422524775400574,0.4422524775400574,0.4422524775400574,0.5028248587570622,0.49504491988515326,0.5267203852922108,0.5204223395387607,0.5176437899416505,0.5248680188941373,0.5400574233583403,0.4422524775400574,0.5096786144299342,0.5057886449939798,0.5393164767991109,0.5561730110215801,0.5561730110215801,0.5543206446235065,0.5543206446235065,0.44429008057793834,0.47133462998981196,0.5174585533018431,0.5178290265814578,0.5198666296193387,0.5206075761785681,0.5135685838658887,0.5156061869037696,0.5096786144299342,0.5333889043252755,0.5176437899416505,0.5109752709085857,0.5104195609891636,0.5133833472260814,0.522645179216449,0.5120866907474299,0.5052329350745578,0.5148652403445402,0.5030100953968695,0.5150504769843475,0.5267203852922108,0.5174585533018431,0.5039362785959063,0.5135685838658887,0.5206075761785681,0.519496156339724,0.5159766601833843,0.5230156524960637,0.5180142632212652,0.5148515191119619,0.5561730110215801
122,0.43484301194776326,0.49763823284245623,0.5439473927942947,0.5406131332777624,0.5469111790312123,0.561359636936186,0.5583958506992683,0.5382050569602668,0.43484301194776326,0.43484301194776326,0.43484301194776326,0.43484301194776326,0.43484301194776326,0.43484301194776326,0.43484301194776326,0.43484301194776326,0.43484301194776326,0.43484301194776326,0.49837917940168563,0.5144947670649255,0.5422802630360285,0.5457997591923682,0.5276465684912476,0.5407983699175697,0.5448735759933315,0.43484301194776326,0.48948782069093266,0.5448735759933315,0.5589515606186903,0.5589515606186903,0.5604334537371493,0.5604334537371493,0.5604334537371493,0.4376215615448736,0.4496619431323516,0.5115309808280077,0.5265351486524035,0.5272760952116329,0.5209780494581828,0.5156061869037696,0.5293136982495138,0.5093081411503195,0.522645179216449,0.5135685838658887,0.5146800037047328,0.5143095304251181,0.5100490877095489,0.5259794387329814,0.5235713624154857,0.525238492173752,0.5211632860979902,0.5050476984347504,0.5176437899416505,0.5070853014726313,0.5169028433824211,0.5087524312308974,0.5174585533018431,0.5257942020931741,0.5189404464203019,0.5148652403445402,0.523200889135871,0.5256089654533667,0.5170949406385175,0.561359636936186
123,0.4470686301750486,0.4893025840511253,0.5470964156710197,0.5459849958321756,0.5457997591923682,0.5356117440029637,0.544132629434102,0.549319255348708,0.4470686301750486,0.4470686301750486,0.4470686301750486,0.4470686301750486,0.4470686301750486,0.4470686301750486,0.4470686301750486,0.4470686301750486,0.4470686301750486,0.4470686301750486,0.4981939427618783,0.510604797628971,0.5270908585718255,0.5254237288135594,0.5241270723349079,0.522645179216449,0.5348707974437343,0.4470686301750486,0.4991201259609151,0.5491340187089007,0.5552468278225433,0.5559877743817727,0.5565434843011948,0.5580253774196536,0.5583958506992683,0.4489209965731222,0.46188756135963693,0.5031953320366769,0.5176437899416505,0.5128276373066593,0.4998610725201445,0.5165323701028063,0.513198110586274,0.5059738816337872,0.5176437899416505,0.5219042326572196,0.5150504769843475,0.5094933777901269,0.5159766601833843,0.49560062980457537,0.5128276373066593,0.5128276373066593,0.5028248587570622,0.516347133462999,0.5115309808280077,0.5078262480318607,0.5070853014726313,0.5176437899416505,0.5120866907474299,0.5219042326572196,0.5143095304251181,0.5222747059368343,0.5209780494581828,0.4978234694822636,0.5159903814159625,0.5583958506992683
124,0.44660553857553026,0.5105121793090673,0.5601555987774381,0.5514494767064926,0.549597110308419,0.561081781976475,0.5475595072705381,0.5577475224599425,0.44660553857553026,0.44660553857553026,0.44660553857553026,0.44660553857553026,0.44660553857553026,0.44660553857553026,0.44660553857553026,0.44660553857553026,0.44660553857553026,0.44660553857553026,0.4897656756506437,0.5284801333703807,0.5253311104936557,0.5186625914605909,0.5231082708159674,0.5386681485597852,0.5308882096878763,0.44660553857553026,0.5188478281003983,0.5603408354172456,0.5723812170047236,0.5733074002037603,0.5729369269241456,0.5734926368435677,0.5740483467629898,0.44771695841437437,0.4614244697601185,0.5064369732333055,0.5216263776975085,0.5162545151430953,0.5118088357877189,0.5094007594702232,0.5144021487450218,0.49921274428081874,0.5151430953042512,0.5110678892284894,0.5105121793090673,0.5064369732333055,0.510882652588682,0.534407705844216,0.5058812633138835,0.5075483930721497,0.5207001944984718,0.5207001944984718,0.5088450495508011,0.5231082708159674,0.5168102250625174,0.5221820876169306,0.5119940724275261,0.5138464388255997,0.5216263776975085,0.5084745762711864,0.519774011299435,0.5310734463276836,0.5234787440955821,0.5740483467629898
125,0.43289802722978604,0.5042141335556173,0.5697879040474206,0.5633046216541632,0.5564508659812911,0.5570065759007131,0.5612670186162823,0.5570065759007131,0.43289802722978604,0.43289802722978604,0.43289802722978604,0.43289802722978604,0.43289802722978604,0.43289802722978604,0.43289802722978604,0.43289802722978604,0.43289802722978604,0.43289802722978604,0.5101417060294526,0.5395943317588219,0.540150041678244,0.5257015837732704,0.5497823469482264,0.5386681485597852,0.5384829119199778,0.43289802722978604,0.4938408817264055,0.5712697971658794,0.5718255070853014,0.5721959803649161,0.5714550338056867,0.5708993238862647,0.5720107437251089,0.4362322867463184,0.5555246827822543,0.5144021487450218,0.5253311104936557,0.5219968509771232,0.519774011299435,0.5079188663517644,0.5181068815411688,0.5142169121052144,0.5110678892284894,0.5273687135315366,0.5257015837732704,0.5086598129109938,0.5221820876169306,0.5214411410577012,0.5207001944984718,0.5188478281003983,0.5055107900342688,0.5145873853848291,0.524960637214041,0.5214411410577012,0.5188478281003983,0.5332962860053718,0.5179216449013615,0.5203297212188571,0.5043993701954247,0.519218301380013,0.510882652588682,0.5351486524034454,0.5280890782418984,0.5721959803649161
