,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,average_model,optimal_clustering
60,0.4264147448365287,0.5533018431045661,0.555339446142447,0.5990552931369825,0.600351949615634,0.6127628044827267,0.6127628044827267,0.6094285449661944,0.48828378253218485,0.5483004538297676,0.5245901639344263,0.4921737519681393,0.46346207279799945,0.4471612484949523,0.43493563026766696,0.4327127905899787,0.4327127905899787,0.4264147448365287,0.5190330647402056,0.5440400111141984,0.6049828656108178,0.6135037510419561,0.604056682411781,0.6023895526535149,0.6090580716865797,0.4264147448365287,0.5466333240715013,0.5620079651755118,0.5533018431045661,0.6094285449661944,0.6090580716865797,0.6133185144021488,0.5629341483745485,0.44734648513475966,0.48902472909141426,0.5086598129109938,0.5247754005742336,0.5462628507918866,0.5216263776975085,0.5273687135315366,0.5257015837732704,0.516069278503288,0.5155135685838659,0.5227377975363527,0.537001018801519,0.5221820876169306,0.5127350189867556,0.5260720570528851,0.5345929424840233,0.5056960266740761,0.5268130036121145,0.5205149578586644,0.5184773548207835,0.51662498842271,0.5262572936926924,0.5307029730480689,0.5223673242567379,0.5188478281003983,0.5247754005742336,0.531814392886913,0.5244049272946189,0.5182921181809762,0.5555795677125676,0.6135037510419561
61,0.40890988237473375,0.5456145225525609,0.5465407057515976,0.6135963693618598,0.6182272853570436,0.6224877280726128,0.6217467815133834,0.6239696211910716,0.5839585069926831,0.5839585069926831,0.5122719273872371,0.4792998055015282,0.4455867370565898,0.4305825692321941,0.4181717143651014,0.4150226914883764,0.4150226914883764,0.40890988237473375,0.5333889043252755,0.5374641104010374,0.6145225525608965,0.6250810410299157,0.6124849495230157,0.5767342780401964,0.6223024914328054,0.40890988237473375,0.5409836065573771,0.5771047513198111,0.5706214689265536,0.6163749189589701,0.6208205983143466,0.6230434379920349,0.6115587663239789,0.4298416226729647,0.4854126146151709,0.536723163841808,0.534685560803927,0.5552468278225433,0.5270908585718255,0.5306103547281652,0.5239418356951004,0.5152357136241549,0.531536537927202,0.5254237288135594,0.5428359729554506,0.5272760952116329,0.5357969806427711,0.5395017134389182,0.5426507363156432,0.5500602019079374,0.5307955913679726,0.5343150875243123,0.5400574233583403,0.5157914235435769,0.5365379272020006,0.5400574233583403,0.5228304158562563,0.5274613318514402,0.5224599425766416,0.5313513012873946,0.5345003241641196,0.5237565990552931,0.5629856029967173,0.6250810410299157
62,0.4215059738816338,0.5580253774196536,0.5776604612392331,0.5654348430119478,0.5648791330925257,0.5802537741965361,0.5784014077984625,0.5746966750023155,0.47096415671019726,0.5754376215615449,0.5319070112068167,0.48670927109382234,0.4568861720848384,0.4435491340187089,0.43206446235065293,0.4287302028341206,0.4287302028341206,0.4215059738816338,0.510604797628971,0.5774752245994258,0.5646938964527184,0.5758080948411596,0.5778456978790405,0.5841437436324906,0.5785866444382699,0.4215059738816338,0.5769195146800037,0.5658053162915625,0.5800685375567287,0.573400018523664,0.5745114383625081,0.5798833009169214,0.5787718810780772,0.4479948133740854,0.5669167361304066,0.5161618968231916,0.5326479577660461,0.5033805686764842,0.5269056219320182,0.5309808280077799,0.52468278225433,0.5267203852922108,0.5169028433824211,0.5263499120125961,0.5170880800222284,0.5256089654533667,0.5291284616097064,0.5265351486524035,0.5287579883300917,0.5081967213114754,0.5280170417708623,0.528387515050477,0.5056034083541725,0.5054181717143651,0.5237565990552931,0.5096786144299342,0.5165323701028063,0.5061591182735945,0.5224599425766416,0.504862461794943,0.5244975456145226,0.5178290265814578,0.5462319780185855,0.5841437436324906
63,0.4190978975641382,0.5721033620450126,0.6043345373714921,0.6397147355746967,0.639344262295082,0.6391590256552746,0.6391590256552746,0.6208205983143466,0.6002593312957303,0.6147077892007039,0.5446883393535241,0.4907844771695841,0.456145225525609,0.44243771417986477,0.4305825692321941,0.42650736315643234,0.42650736315643234,0.4190978975641382,0.5591367972584977,0.6193387051958877,0.6408261554135408,0.6415671019727702,0.6406409187737334,0.6384180790960452,0.6252662776697231,0.4190978975641382,0.615819209039548,0.6402704454941187,0.6163749189589701,0.6148930258405112,0.6148930258405112,0.6148930258405112,0.6058164304899509,0.4463276836158192,0.5943317588218949,0.5402426599981476,0.5287579883300917,0.5350560340835417,0.5265351486524035,0.5239418356951004,0.5256089654533667,0.5280170417708623,0.5128276373066593,0.5291284616097064,0.5169028433824211,0.5130128739464667,0.5239418356951004,0.5204223395387607,0.5319070112068167,0.5119014541076224,0.5207928128183755,0.5167176067426137,0.49430397332592385,0.5033805686764842,0.5117162174678151,0.5393164767991109,0.5020839121978328,0.5539501713438918,0.5313513012873946,0.5272760952116329,0.525238492173752,0.5278318051310549,0.5904074863044947,0.6415671019727702
64,0.3954802259887006,0.519774011299435,0.5675650643697323,0.6151708808002223,0.6172084838381032,0.6142446976011855,0.6153561174400296,0.618690376956562,0.5084745762711864,0.5905344077058442,0.5905344077058442,0.45105121793090674,0.4249328517180698,0.4121515235713624,0.4038158747800315,0.4010373251829212,0.4010373251829212,0.3954802259887006,0.5618227285357044,0.5814578123552838,0.6081318884875428,0.616097063999259,0.592016300824303,0.5984995832175605,0.5881263313883486,0.3954802259887006,0.5105121793090673,0.5903491710660369,0.5872001481893119,0.6118366212836899,0.6183199036769473,0.6168380105584884,0.6125775678429193,0.4101139205334815,0.4897656756506437,0.5268130036121145,0.5345929424840233,0.5501528202278411,0.5316291562471057,0.534963415763638,0.5316291562471057,0.5347781791238307,0.534963415763638,0.5301472631286468,0.5444104843938131,0.534407705844216,0.5203297212188571,0.5364453088820968,0.5205149578586644,0.5514494767064926,0.5294063165694174,0.534963415763638,0.5307029730480689,0.5468185607113087,0.5056960266740761,0.519774011299435,0.5201444845790497,0.5445957210336204,0.5316291562471057,0.5436695378345837,0.5408909882374734,0.5171806983421321,0.5576514738318943,0.618690376956562
65,0.41039177549319256,0.5570991942206168,0.5669167361304066,0.5926646290636288,0.6021116976938038,0.6154487357599333,0.6139668426414745,0.6106325831249421,0.5782161711586552,0.5689543391682875,0.5293136982495138,0.4850421413355562,0.45021765305177364,0.4342873020283412,0.42039455404278964,0.4170602945262573,0.4170602945262573,0.41039177549319256,0.4857830878947856,0.5630267666944522,0.5998888580161156,0.6132258960822451,0.606927850328795,0.6111882930443642,0.6110030564045569,0.41039177549319256,0.5630267666944522,0.5446883393535241,0.5667314994905992,0.6065573770491803,0.6117440029637863,0.6150782624803186,0.5809947207557655,0.4353987218671853,0.5856256367509494,0.5189404464203019,0.5183847365008799,0.5244975456145226,0.5254237288135594,0.5335741409650829,0.5196813929795313,0.5335741409650829,0.5361674539223859,0.523200889135871,0.5437621561544873,0.5178290265814578,0.53727887376123,0.5307955913679726,0.5450588126331388,0.5122719273872371,0.5345003241641196,0.5270908585718255,0.5456145225525609,0.5393164767991109,0.536723163841808,0.5056034083541725,0.5311660646475873,0.5156061869037696,0.5289432249698991,0.5070853014726313,0.5350560340835417,0.5274613318514402,0.5618192982275597,0.6154487357599333
66,0.4278966379549875,0.5755302398814486,0.6005371862554413,0.6303602852644253,0.63073075854404,0.6311012318236547,0.6288783921459665,0.6014633694544781,0.5581179957395573,0.5651569880522367,0.5445957210336204,0.4912475687691025,0.46012781328146707,0.44623506529591556,0.4371584699453552,0.4343799203482449,0.4343799203482449,0.4278966379549875,0.5505232935074558,0.6122070945633046,0.6305455219042326,0.6311012318236547,0.6299898119848106,0.6266555524682782,0.5968324534592943,0.4278966379549875,0.6088728350467723,0.6305455219042326,0.6070204686486987,0.6136889876817635,0.6136889876817635,0.6136889876817635,0.5912753542650736,0.4512364545707141,0.5125497823469483,0.5056960266740761,0.5325553394461424,0.5175511716217468,0.5290358432898027,0.5308882096878763,0.5175511716217468,0.49810132444197464,0.5062517365934982,0.49736037788274523,0.5047698434750394,0.5184773548207835,0.5203297212188571,0.5188478281003983,0.5116235991479114,0.5086598129109938,0.5147726220246365,0.516069278503288,0.495693248124479,0.5299620264888395,0.5199592479392424,0.5386681485597852,0.5227377975363527,0.5460776141520792,0.5145873853848291,0.5282948967305733,0.5205149578586644,0.507177919792535,0.5800308041671384,0.6311012318236547
67,0.42530332499768453,0.5725664536445308,0.6020190793739002,0.6340650180605724,0.6344354913401871,0.6348059646198018,0.6336945447809577,0.6025747892933222,0.5607113086968603,0.567379827729925,0.5466333240715013,0.49032138557006577,0.45771973696397145,0.4432712790589979,0.4338242104288228,0.4316013707511346,0.4316013707511346,0.42530332499768453,0.5568213392609058,0.6157265907196443,0.6351764378994165,0.6355469111790312,0.6349912012596092,0.6305455219042326,0.6005371862554413,0.42530332499768453,0.6122070945633046,0.633324071501343,0.6090580716865797,0.6127628044827267,0.6138742243215708,0.6127628044827267,0.5931277206631471,0.44734648513475966,0.5060664999536908,0.5277391868111513,0.5319996295267204,0.528665370010188,0.5038436602760026,0.5336667592849865,0.5147726220246365,0.5353338890432527,0.5323701028063351,0.5284801333703807,0.5136612021857924,0.5186625914605909,0.5207001944984718,0.5232935074557747,0.5214411410577012,0.5147726220246365,0.5144021487450218,0.5121793090673336,0.5175511716217468,0.5331110493655645,0.5081041029915717,0.537556728720941,0.5336667592849865,0.5031027137167732,0.5103269426692599,0.5275539501713439,0.5138464388255997,0.5132907289061777,0.5815058366693081,0.6355469111790312
68,0.3969621191071594,0.5164397517829027,0.5934981939427619,0.5881263313883486,0.5881263313883486,0.5931277206631471,0.5933129573029545,0.5849773085116236,0.5294063165694174,0.5742335834027971,0.43808465314439193,0.4358618134667037,0.4127072334907845,0.40233398166157264,0.4006668519033065,0.3997406687042697,0.3997406687042697,0.3969621191071594,0.582569232194128,0.5981291099379458,0.5771973696397147,0.5814578123552838,0.5803463925164397,0.5933129573029545,0.5957210336204501,0.3969621191071594,0.5184773548207835,0.5897934611466148,0.5938686672223766,0.5899786977864222,0.5910901176252663,0.5771973696397147,0.5884968046679633,0.39992590534407707,0.4832823932573863,0.5547837362230249,0.5308882096878763,0.5207001944984718,0.5238492173751969,0.5334815226451792,0.5316291562471057,0.5227377975363527,0.5223673242567379,0.5232935074557747,0.5429285912753543,0.5242196906548116,0.5247754005742336,0.5358895989626749,0.5388533851995925,0.5303324997684542,0.534963415763638,0.5347781791238307,0.534963415763638,0.5420024080763175,0.5440400111141984,0.5388533851995925,0.5497823469482264,0.5234787440955821,0.5175511716217468,0.5364453088820968,0.5319996295267204,0.5151430953042512,0.5488424425166113,0.5981291099379458
69,0.2609984254885616,0.5872001481893119,0.6977864221543021,0.7203852922107993,0.7227933685282949,0.729647124201167,0.729647124201167,0.729647124201167,0.5460776141520792,0.6813003612114477,0.7139020098175419,0.720755765490414,0.7237195517273317,0.7240900250069464,0.7272390478836714,0.7252014448457905,0.7252014448457905,0.2609984254885616,0.6301750486246179,0.6014633694544781,0.7177919792534964,0.7192738723719552,0.7298323608409744,0.7261276280448272,0.729647124201167,0.2609984254885616,0.5518199499861073,0.6097990182458091,0.6268407891080856,0.711308696860239,0.7148281930165786,0.7161248494952301,0.7168657960544595,0.7305733074002038,0.45938686672223766,0.6064647587292766,0.5962767435398721,0.5766416597202927,0.5753450032416412,0.5749745299620265,0.6012781328146708,0.5427433546355469,0.5884968046679633,0.6012781328146708,0.6046123923312031,0.5660831712512735,0.555339446142447,0.6042419190515884,0.5684912475687691,0.6025747892933222,0.5633046216541632,0.5716402704454941,0.5912753542650736,0.5816430489950912,0.5938686672223766,0.5573770491803278,0.5996110030564046,0.5740483467629898,0.5933129573029545,0.5953505603408354,0.5727516902843383,0.6099842548856164,0.6273347534809053,0.7305733074002038
70,0.4044642030193572,0.5407983699175697,0.5548763545429286,0.5658053162915625,0.5921089191442067,0.5897008428267111,0.58488469019172,0.5889598962674817,0.5209780494581828,0.5850699268315273,0.4587385384829119,0.4435491340187089,0.4233583402797073,0.4170602945262573,0.41076224877280726,0.40928035565434845,0.40928035565434845,0.4044642030193572,0.5550615911827359,0.5622858201352228,0.5659905529313698,0.5878484764286376,0.5630267666944522,0.5884041863480597,0.5787718810780772,0.4044642030193572,0.5306103547281652,0.5424654996758359,0.5482078355098639,0.5617301102158007,0.5893303695470964,0.5843289802722978,0.5841437436324906,0.4190978975641382,0.46614800407520607,0.5254237288135594,0.5306103547281652,0.5328331944058535,0.5237565990552931,0.5357969806427711,0.5211632860979902,0.5250532555339447,0.5261646753727888,0.5165323701028063,0.5219042326572196,0.5348707974437343,0.5154209502639622,0.5369084004816153,0.5207928128183755,0.5304251180883579,0.5185699731406872,0.525238492173752,0.5317217745670093,0.5335741409650829,0.5183847365008799,0.5345003241641196,0.5276465684912476,0.5217189960174122,0.5306103547281652,0.5296841715291285,0.5374641104010374,0.5207928128183755,0.5399613747302919,0.5921089191442067
71,0.4259516532370103,0.573400018523664,0.5993331480966936,0.6348985829397055,0.6343428730202834,0.6356395294989349,0.6354542928591276,0.6219320181531907,0.5932203389830508,0.6167453922385848,0.5476521255904417,0.49393350004630915,0.4613318514402149,0.4489209965731222,0.4365101417060295,0.43299064554968975,0.43299064554968975,0.4259516532370103,0.5548763545429286,0.6134111327220524,0.6365657126979717,0.6374918958970084,0.6371214226173937,0.6350838195795129,0.6243400944706863,0.4259516532370103,0.6100768732055201,0.6347133462998982,0.6150782624803186,0.6128554228026304,0.6128554228026304,0.6128554228026304,0.6022969343336112,0.4528109660090766,0.588033713068445,0.5237565990552931,0.5270908585718255,0.507455774752246,0.5089376678707048,0.5087524312308974,0.5198666296193387,0.5228304158562563,0.5365379272020006,0.49597110308419007,0.5396869500787256,0.5178290265814578,0.5250532555339447,0.5196813929795313,0.5126424006668518,0.5150504769843475,0.5165323701028063,0.5154209502639622,0.5496897286283227,0.5028248587570622,0.5091229045105122,0.507455774752246,0.5300546448087432,0.5076410113920533,0.5270908585718255,0.5059738816337872,0.523200889135871,0.5191256830601093,0.5883904651154813,0.6374918958970084
72,0.43400944706863015,0.5784940261183662,0.6046123923312031,0.6346207279799945,0.6335093081411504,0.6299898119848106,0.6296193387051959,0.6090580716865797,0.5788644993979809,0.6138742243215708,0.5486709271093823,0.4975456145225526,0.4666110956747245,0.4540150041678244,0.44308604241919053,0.4399370195424655,0.4399370195424655,0.43400944706863015,0.5520051866259146,0.6149856441604149,0.6331388348615357,0.632768361581921,0.6320274150226914,0.6298045753450032,0.6136889876817635,0.43400944706863015,0.6120218579234973,0.6338797814207651,0.6007224228952487,0.5975734000185237,0.5975734000185237,0.5975734000185237,0.5666388811706956,0.4575345003241641,0.4964341946837084,0.5329258127257571,0.524960637214041,0.5269982402519219,0.5214411410577012,0.5168102250625174,0.528109660090766,0.49550801148467166,0.5025470037973511,0.5275539501713439,0.4979160878021673,0.5181068815411688,0.5123645457071409,0.5092155228304158,0.5303324997684542,0.5205149578586644,0.5164397517829027,0.5173659349819394,0.4945818282856349,0.5218116143373159,0.512920255626563,0.5094007594702232,0.5236639807353894,0.5023617671575438,0.513475965545985,0.5210706677780865,0.5055107900342688,0.5203297212188571,0.5803395319001505,0.6346207279799945
73,0.30193572288598686,0.5707140872464573,0.6718532925812726,0.6905621932018153,0.6913031397610447,0.6892655367231638,0.6892655367231638,0.6892655367231638,0.5392238584792072,0.6562934148374548,0.6772251551356858,0.6833379642493285,0.6853755672872094,0.6838936741687506,0.6851903306474021,0.2984162267296471,0.2984162267296471,0.30193572288598686,0.6125775678429193,0.6472168194868945,0.6881541168843197,0.6883393535241271,0.69093266648143,0.6872279336852829,0.6892655367231638,0.30193572288598686,0.5447809576734278,0.600351949615634,0.6146151708808002,0.6827822543299065,0.6857460405668241,0.68463462072798,0.6853755672872094,0.6911179031212373,0.4664258590349171,0.5505232935074558,0.5797906825970177,0.5655274613318514,0.561081781976475,0.5670093544503103,0.5460776141520792,0.5751597666018339,0.5757154765212559,0.5453366675928498,0.5477447439103454,0.5568213392609058,0.5436695378345837,0.5208854311382791,0.5566361026210984,0.5340372325646012,0.5823839955543206,0.5684912475687691,0.5781235528387515,0.5627489117347412,0.5862739649902751,0.5796054459572103,0.5436695378345837,0.546448087431694,0.5658979346114662,0.5408909882374734,0.561081781976475,0.5571918125405205,0.6109927654801232,0.6913031397610447
74,0.3893674168750579,0.5621932018153191,0.5903491710660369,0.5538575530239881,0.6010928961748634,0.5983143465777531,0.6103547281652311,0.6136889876817635,0.5155135685838659,0.5992405297767899,0.45827544688339356,0.4316013707511346,0.4125219968509771,0.4067796610169492,0.39714735574696675,0.3945540427896638,0.3945540427896638,0.3893674168750579,0.5334815226451792,0.5812725757154765,0.5570065759007131,0.6081318884875428,0.5614522552560897,0.6138742243215708,0.607205705288506,0.3893674168750579,0.5364453088820968,0.5864592016300825,0.5864592016300825,0.5542280263036029,0.6110956747244605,0.6112809113642679,0.6112809113642679,0.40585347781791237,0.44697601185514496,0.5171806983421321,0.531814392886913,0.5347781791238307,0.5412614615170881,0.537556728720941,0.5525608965453367,0.5395943317588219,0.531814392886913,0.5347781791238307,0.5360748356024821,0.519218301380013,0.549597110308419,0.5425581179957396,0.5421876447161248,0.537001018801519,0.5379272020005557,0.540150041678244,0.5345929424840233,0.528109660090766,0.5173659349819394,0.5394090951190146,0.531814392886913,0.540705751597666,0.5360748356024821,0.5392238584792072,0.5294063165694174,0.5494118736686117,0.5491100065518886,0.6138742243215708
