,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,average_model,optimal_clustering
112,0.40906813627254507,0.667935871743487,0.6711923847695391,0.6686372745490982,0.6697394789579159,0.6699899799599198,0.6692384769539078,0.6226452905811624,0.569438877755511,0.67625250501002,0.4102204408817635,0.4102204408817635,0.4102204408817635,0.40906813627254507,0.40906813627254507,0.40906813627254507,0.40906813627254507,0.40906813627254507,0.675,0.674749498997996,0.6662324649298598,0.5417334669338677,0.6692384769539078,0.6692384769539078,0.6594188376753507,0.40906813627254507,0.674749498997996,0.6763527054108216,0.6081663326653307,0.6717434869739479,0.6726953907815632,0.6662825651302605,0.6644789579158317,0.6706412825651302,0.6764529058116232,0.5466933867735471,0.5297595190380762,0.5326653306613226,0.522995991983968,0.5081162324649299,0.5407815631262525,0.6286369034365026,0.6764529058116232
113,0.4155310621242485,0.6887274549098197,0.6955911823647295,0.6812124248496993,0.6812124248496993,0.6812124248496993,0.680561122244489,0.6358216432865732,0.6716432865731463,0.693937875751503,0.41648296593186374,0.41648296593186374,0.41648296593186374,0.4155310621242485,0.4155310621242485,0.4155310621242485,0.4155310621242485,0.4155310621242485,0.6937875751503007,0.696943887775551,0.6822645290581162,0.6968436873747496,0.680561122244489,0.680561122244489,0.6107715430861723,0.4155310621242485,0.696943887775551,0.6959418837675351,0.6831162324649298,0.6754008016032064,0.6707915831663327,0.6107715430861723,0.6107715430861723,0.6920340681362726,0.6931362725450901,0.5255511022044088,0.518937875751503,0.5131763527054108,0.5139278557114229,0.5317134268537074,0.5253006012024048,0.6456746826987307,0.696943887775551
114,0.463376753507014,0.611122244488978,0.6611222444889779,0.6610721442885772,0.6299098196392786,0.6351703406813627,0.6029058116232465,0.605561122244489,0.6312124248496994,0.6537575150300601,0.46292585170340683,0.46292585170340683,0.46292585170340683,0.463376753507014,0.463376753507014,0.463376753507014,0.463376753507014,0.463376753507014,0.6062625250501003,0.661372745490982,0.6519539078156312,0.5888777555110221,0.630561122244489,0.6158817635270541,0.6190881763527054,0.463376753507014,0.602004008016032,0.6535070140280561,0.6542585170340681,0.6535571142284569,0.6164328657314629,0.6164328657314629,0.6164328657314629,0.6086172344689379,0.6479458917835671,0.49428857715430863,0.5098697394789579,0.5086172344689379,0.5137775551102205,0.49859719438877753,0.49579158316633265,0.610051584650783,0.661372745490982
115,0.4473446893787575,0.5912825651302606,0.6060120240480962,0.6052605210420842,0.5877254509018036,0.5872745490981964,0.5689879759519038,0.567685370741483,0.5399799599198397,0.5720941883767535,0.4468937875751503,0.4468937875751503,0.4468937875751503,0.4473446893787575,0.4473446893787575,0.4473446893787575,0.4473446893787575,0.4473446893787575,0.5896292585170341,0.6053607214428858,0.6041583166332666,0.5656312625250501,0.5864729458917836,0.5726953907815632,0.5756513026052105,0.4473446893787575,0.5867735470941884,0.5709919839679358,0.5801603206412825,0.582815631262525,0.5823647294589178,0.5823146292585171,0.5778557114228456,0.5896793587174348,0.5707414829659319,0.5170340681362725,0.5097194388777555,0.5183366733466934,0.5092685370741483,0.4998997995991984,0.5006012024048097,0.5673903362280116,0.6060120240480962
116,0.4121743486973948,0.6889779559118236,0.6958416833667335,0.6809619238476954,0.6809619238476954,0.6809619238476954,0.6799098196392785,0.6303106212424849,0.5645791583166333,0.6944889779559118,0.4133266533066132,0.4133266533066132,0.4133266533066132,0.4121743486973948,0.4121743486973948,0.4121743486973948,0.4121743486973948,0.4121743486973948,0.6940380761523046,0.6969939879759519,0.683316633266533,0.6969939879759519,0.6799098196392785,0.6799098196392785,0.6503006012024048,0.4121743486973948,0.6969939879759519,0.6959919839679358,0.6851703406813627,0.6729458917835671,0.667434869739479,0.6477454909819639,0.6489478957915832,0.6917835671342686,0.694188376753507,0.5323647294589179,0.5219939879759519,0.5163326653306614,0.5329158316633267,0.5370741482965932,0.5033567134268537,0.645247903213835,0.6969939879759519
117,0.4364228456913828,0.43677354709418836,0.6163326653306613,0.6168837675350701,0.6105711422845691,0.6008517034068136,0.5998496993987976,0.5974949899799599,0.5403306613226453,0.5403306613226453,0.437374749498998,0.437374749498998,0.437374749498998,0.4364228456913828,0.4364228456913828,0.4364228456913828,0.4364228456913828,0.4364228456913828,0.5476452905811623,0.6190380761523047,0.6138276553106212,0.6095190380761523,0.6032064128256514,0.5991983967935872,0.6093687374749499,0.4364228456913828,0.5496993987975952,0.5908316633266533,0.5462424849699399,0.6099699398797596,0.5428356713426854,0.5428356713426854,0.5428356713426854,0.542184368737475,0.5358216432865731,0.5119238476953908,0.5087174348697395,0.5023046092184369,0.5135771543086173,0.5123246492985972,0.5233967935871744,0.5604969197654568,0.6190380761523047
118,0.46397795591182367,0.5798597194388777,0.6501002004008016,0.6495490981963928,0.6335170340681363,0.6119739478957916,0.6103707414829659,0.6057114228456913,0.6157314629258517,0.6475450901803608,0.4648296593186373,0.4648296593186373,0.4648296593186373,0.46397795591182367,0.46397795591182367,0.46397795591182367,0.46397795591182367,0.46397795591182367,0.5909318637274549,0.654308617234469,0.6449899799599198,0.6473947895791583,0.6210420841683367,0.6096192384769539,0.6399298597194388,0.46397795591182367,0.5951903807615231,0.6494488977955912,0.526002004008016,0.6398296593186372,0.6371743486973948,0.6380260521042084,0.6087174348697395,0.5841683366733467,0.6475951903807615,0.501503006012024,0.5045090180360722,0.5156312625250501,0.49514028056112225,0.5085671342685371,0.5062124248496994,0.6030783789801826,0.654308617234469
119,0.46518036072144286,0.5972945891783568,0.6437875751503006,0.6462424849699399,0.6053607214428858,0.5947394789579158,0.5960921843687375,0.5996492985971944,0.6370741482965931,0.6582665330661323,0.46593186372745493,0.46593186372745493,0.46593186372745493,0.46518036072144286,0.46518036072144286,0.46518036072144286,0.46518036072144286,0.46518036072144286,0.6030561122244489,0.6464929859719439,0.6435871743486974,0.6317635270541082,0.5821643286573146,0.5931362725450902,0.6169839679358717,0.46518036072144286,0.6041082164328657,0.6589679358717435,0.6232464929859719,0.6158817635270541,0.6151302605210421,0.6162825651302605,0.6109218436873748,0.5996993987975952,0.6584168336673347,0.5154308617234469,0.4960921843687375,0.5037575150300602,0.502254509018036,0.5104208416833668,0.49498997995991983,0.6013193052772211,0.6589679358717435
120,0.46462925851703407,0.6013527054108216,0.6161823647294589,0.6197394789579158,0.5782565130260521,0.612625250501002,0.6135771543086173,0.6157314629258517,0.6281062124248497,0.6486973947895791,0.4652805611222445,0.4652805611222445,0.4652805611222445,0.46462925851703407,0.46462925851703407,0.46462925851703407,0.46462925851703407,0.46462925851703407,0.6028056112224449,0.6169839679358717,0.6224949899799599,0.5927354709418837,0.6034569138276553,0.607314629258517,0.5843186372745491,0.46462925851703407,0.6008517034068136,0.6485971943887776,0.6346192384769539,0.5864729458917836,0.587124248496994,0.5856713426853707,0.5867234468937875,0.6017535070140281,0.6486472945891784,0.5039078156312625,0.49884769539078155,0.5008517034068136,0.5025050100200401,0.5104709418837675,0.5085671342685371,0.5922233355600088,0.6486472945891784
121,0.44208416833667336,0.5889278557114228,0.6452404809619239,0.6453907815631262,0.6332665330661322,0.6360220440881763,0.5907815631262525,0.5884769539078156,0.5379759519038076,0.6322645290581163,0.4411322645290581,0.4411322645290581,0.4411322645290581,0.44208416833667336,0.44208416833667336,0.44208416833667336,0.44208416833667336,0.44208416833667336,0.5852705410821644,0.6456913827655311,0.6423847695390782,0.5988476953907815,0.6343186372745491,0.5760521042084168,0.5685370741482966,0.44208416833667336,0.5807114228456913,0.6330160320641283,0.6382765531062125,0.6322645290581163,0.6216933867735471,0.6216933867735471,0.6216933867735471,0.5869238476953907,0.5401803607214429,0.5217935871743486,0.5099699398797595,0.5087174348697395,0.5147294589178357,0.49874749498997994,0.5053607214428858,0.5896255473910784,0.6456913827655311
122,0.4558617234468938,0.6029058116232465,0.6529058116232465,0.6531563126252505,0.6322144288577154,0.6361723446893788,0.5805110220440882,0.5779058116232465,0.6164829659318637,0.6466432865731463,0.4550100200400802,0.4550100200400802,0.4550100200400802,0.4558617234468938,0.4558617234468938,0.4558617234468938,0.4558617234468938,0.4558617234468938,0.5988476953907815,0.6537575150300601,0.6452404809619239,0.5906813627254509,0.6335671342685371,0.5647795591182365,0.5558617234468938,0.4558617234468938,0.593687374749499,0.6469939879759519,0.6463426853707415,0.6465430861723447,0.619939879759519,0.619939879759519,0.619939879759519,0.6007014028056112,0.6377254509018037,0.5167334669338677,0.5083166332665331,0.5064128256513026,0.5104709418837675,0.4954909819639279,0.5006012024048097,0.5997921769464857,0.6537575150300601
123,0.4640280561122245,0.6077655310621243,0.6603707414829659,0.6603206412825652,0.6269539078156313,0.632815631262525,0.6016533066132265,0.6035070140280561,0.6304609218436874,0.6526052104208416,0.46367735470941884,0.46367735470941884,0.46367735470941884,0.4640280561122245,0.4640280561122245,0.4640280561122245,0.4640280561122245,0.4640280561122245,0.6037074148296593,0.6609218436873747,0.6508016032064128,0.5878256513026052,0.628006012024048,0.6143286573146293,0.6176352705410821,0.4640280561122245,0.5988476953907815,0.652254509018036,0.6539078156312625,0.6524048096192385,0.6149799599198397,0.6149799599198397,0.6149799599198397,0.6057615230460922,0.6467935871743486,0.49514028056112225,0.4998496993987976,0.5032565130260521,0.49579158316633265,0.49604208416833667,0.49453907815631265,0.6086691902323166,0.6609218436873747
124,0.44729458917835674,0.59063126252505,0.607064128256513,0.6064128256513026,0.5905811623246493,0.588627254509018,0.5691382765531062,0.5679358717434869,0.5406312625250501,0.5716432865731463,0.4470440881763527,0.4470440881763527,0.4470440881763527,0.44729458917835674,0.44729458917835674,0.44729458917835674,0.44729458917835674,0.44729458917835674,0.5882765531062124,0.6057114228456913,0.6054108216432865,0.5655811623246493,0.5882264529058117,0.5744488977955912,0.5771042084168336,0.44729458917835674,0.5848196392785571,0.5706412825651302,0.5799098196392786,0.5841683366733467,0.5839178356713427,0.5836673346693386,0.5793086172344689,0.5890280561122244,0.5702905811623247,0.5133266533066132,0.5100701402805611,0.505811623246493,0.5202404809619239,0.5149298597194388,0.5098697394789579,0.5679043271728643,0.607064128256513
125,0.46157314629258517,0.5768537074148297,0.6489979959919839,0.6484468937875751,0.6332164328657315,0.6132765531062124,0.6120741482965932,0.607815631262525,0.6113226452905811,0.6438376753507014,0.46212424849699396,0.46212424849699396,0.46212424849699396,0.46157314629258517,0.46157314629258517,0.46157314629258517,0.46157314629258517,0.46157314629258517,0.589128256513026,0.6535070140280561,0.643687374749499,0.6459919839679359,0.6216432865731463,0.6114228456913827,0.6391282565130261,0.46157314629258517,0.5939879759519038,0.6456412825651303,0.5276052104208416,0.6392284569138277,0.6367735470941884,0.6373246492985972,0.5518537074148296,0.5818637274549098,0.6442885771543087,0.5028056112224449,0.5177855711422845,0.5073647294589179,0.5200901803607214,0.5076152304609218,0.49829659318637276,0.5999925777480888,0.6535070140280561
126,0.46062124248496994,0.6093687374749499,0.6604709418837675,0.6606212424849699,0.6371743486973948,0.6413326653306614,0.5761523046092184,0.5728456913827655,0.6246492985971944,0.6525050100200401,0.45986973947895793,0.45986973947895793,0.45986973947895793,0.46062124248496994,0.46062124248496994,0.46062124248496994,0.46062124248496994,0.46062124248496994,0.6050100200400802,0.6610220440881763,0.6519038076152305,0.5878256513026052,0.6374248496993988,0.6062124248496994,0.6091182364729459,0.46062124248496994,0.6005511022044088,0.6526553106212425,0.6524048096192385,0.6523046092184369,0.6210921843687375,0.6210921843687375,0.6210921843687375,0.6071643286573146,0.6445891783567135,0.4972444889779559,0.5018537074148297,0.5098697394789579,0.5149298597194388,0.5195891783567135,0.524248496993988,0.6072571068062049,0.6610220440881763
127,0.4192384769539078,0.6952404809619238,0.702004008016032,0.6811122244488977,0.6811122244488977,0.6811122244488977,0.680060120240481,0.6294589178356713,0.6821643286573146,0.7006513026052105,0.42049098196392787,0.42049098196392787,0.42049098196392787,0.4192384769539078,0.4192384769539078,0.4192384769539078,0.4192384769539078,0.4192384769539078,0.6995991983967936,0.7035571142284569,0.6837675350701403,0.7027555110220441,0.680060120240481,0.680060120240481,0.6474448897795592,0.4192384769539078,0.7035571142284569,0.7024549098196393,0.6859218436873747,0.6726953907815632,0.666683366733467,0.644689378757515,0.6461923847695391,0.6975450901803607,0.7003507014028056,0.5269038076152305,0.5235971943887776,0.5243486973947896,0.5050100200400801,0.531062124248497,0.5004008016032064,0.6521227640466116,0.7035571142284569
128,0.41968937875751505,0.6927855711422846,0.7001503006012024,0.6832665330661323,0.6832665330661323,0.6832665330661323,0.6821142284569138,0.6266533066132265,0.6792084168336673,0.6986973947895792,0.4205410821643287,0.4205410821643287,0.4205410821643287,0.41968937875751505,0.41968937875751505,0.41968937875751505,0.41968937875751505,0.41968937875751505,0.6980460921843687,0.7013026052104209,0.6855210420841683,0.7012024048096193,0.6821142284569138,0.6821142284569138,0.6439879759519038,0.41968937875751505,0.7013026052104209,0.700501002004008,0.6872745490981964,0.6754509018036072,0.6697394789579159,0.6424348697394789,0.6433366733466934,0.6957915831663327,0.6982965931863727,0.5266032064128257,0.5180861723446893,0.5220941883767535,0.5069639278557114,0.4978957915831663,0.5389779559118236,0.6517850515846507,0.7013026052104209
129,0.44819639278557116,0.5960420841683367,0.6495490981963928,0.6498997995991984,0.6339679358717435,0.6369238476953908,0.5876753507014028,0.5851703406813628,0.5298096192384769,0.6403807615230461,0.4471442885771543,0.4471442885771543,0.4471442885771543,0.44819639278557116,0.44819639278557116,0.44819639278557116,0.44819639278557116,0.44819639278557116,0.5921843687374749,0.6504008016032065,0.644689378757515,0.5968436873747495,0.6347194388777555,0.5718436873747496,0.5635270541082165,0.44819639278557116,0.5873246492985972,0.6413326653306614,0.6434869739478958,0.6403807615230461,0.6214929859719439,0.6214929859719439,0.6214929859719439,0.5938376753507014,0.6313627254509018,0.5192885771543087,0.5077655310621243,0.5090180360721442,0.5124248496993988,0.5099198396793587,0.49894789579158316,0.5951866696355674,0.6504008016032065
130,0.42915831663326653,0.48902805611222444,0.6081663326653307,0.5262024048096192,0.6265531062124249,0.6191382765531062,0.6188376753507014,0.6159819639278558,0.5490480961923848,0.6092184368737475,0.43021042084168337,0.43021042084168337,0.43021042084168337,0.42915831663326653,0.42915831663326653,0.42915831663326653,0.42915831663326653,0.42915831663326653,0.4777555110220441,0.6142785571142284,0.5940380761523046,0.6309118236472946,0.6238977955911824,0.6185871743486974,0.6314629258517034,0.42915831663326653,0.5026553106212425,0.6107214428857716,0.5610220440881764,0.631563126252505,0.629809619238477,0.6299599198396794,0.5791583166332666,0.4851202404809619,0.6097695390781563,0.5219939879759519,0.5160821643286573,0.5253006012024048,0.5086172344689379,0.519188376753507,0.5149799599198397,0.5693015660951533,0.631563126252505
131,0.46372745490981965,0.6076653306613227,0.5946392785571142,0.594689378757515,0.5933867735470942,0.6086172344689379,0.591933867735471,0.5927354709418837,0.6208416833667335,0.6472945891783567,0.46397795591182367,0.46397795591182367,0.46397795591182367,0.46372745490981965,0.46372745490981965,0.46372745490981965,0.46372745490981965,0.46372745490981965,0.6045090180360722,0.598997995991984,0.5492484969939879,0.5766533066132264,0.6118236472945892,0.5967935871743487,0.5949899799599199,0.46372745490981965,0.6006513026052104,0.6484468937875751,0.6047094188376754,0.6473947895791583,0.6177354709418837,0.6177354709418837,0.6177354709418837,0.6067635270541082,0.6455911823647295,0.4937374749498998,0.49804609218436874,0.5055110220440882,0.5105210420841684,0.5001002004008016,0.4937374749498998,0.5902026274771766,0.6484468937875751
132,0.4188877755511022,0.6895791583166333,0.6933366733466934,0.6696392785571142,0.6707414829659318,0.6710921843687375,0.6712424849699399,0.6276052104208417,0.680310621242485,0.6969939879759519,0.42014028056112224,0.42014028056112224,0.42014028056112224,0.4188877755511022,0.4188877755511022,0.4188877755511022,0.4188877755511022,0.4188877755511022,0.6957414829659319,0.6963927855711423,0.6665330661322645,0.682565130260521,0.6712424849699399,0.6712424849699399,0.6583166332665331,0.4188877755511022,0.6963927855711423,0.6971943887775551,0.6026553106212424,0.674749498997996,0.6771042084168337,0.6663827655310621,0.6635771543086172,0.6920841683366733,0.6971943887775551,0.5437875751503006,0.5279559118236473,0.5303607214428858,0.5379258517034068,0.530811623246493,0.5391783567134268,0.6459103391969123,0.6971943887775551
