,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,average_model,optimal_clustering
177,0.46598196392785574,0.5980961923847695,0.5977955911823647,0.6016533066132265,0.5804108216432866,0.6025551102204408,0.6025551102204408,0.5702404809619238,0.6098196392785571,0.6288076152304609,0.46653306613226453,0.46653306613226453,0.46653306613226453,0.46598196392785574,0.46598196392785574,0.46598196392785574,0.46598196392785574,0.46598196392785574,0.599749498997996,0.5982965931863727,0.605811623246493,0.5481963927855712,0.5964929859719439,0.5964428857715431,0.582565130260521,0.46598196392785574,0.5974949899799599,0.6290080160320641,0.6210420841683367,0.5850200400801603,0.5855711422845692,0.5844188376753507,0.5665330661322645,0.5983967935871743,0.5027054108216433,0.5047595190380761,0.5054609218436874,0.5081663326653306,0.5105210420841684,0.5041583166332665,0.5105711422845691,0.5502820455726267,0.6290080160320641
178,0.42640280561122246,0.6701402805611223,0.6730961923847696,0.6539078156312625,0.655060120240481,0.6559118236472946,0.6552104208416833,0.6552104208416833,0.6596693386773547,0.6759519038076153,0.4276553106212425,0.4276553106212425,0.4276553106212425,0.42640280561122246,0.42640280561122246,0.42640280561122246,0.42640280561122246,0.42640280561122246,0.6752004008016032,0.6756513026052104,0.6506012024048096,0.662625250501002,0.6552104208416833,0.6552104208416833,0.5768537074148297,0.42640280561122246,0.6756513026052104,0.6763527054108216,0.5952404809619238,0.6579158316633267,0.6599699398797595,0.6500501002004008,0.6471442885771543,0.6721442885771544,0.4874749498997996,0.5167835671342685,0.49884769539078155,0.5051603206412826,0.5132264529058116,0.5097695390781564,0.5188877755511022,0.5747216655533289,0.6763527054108216
179,0.4559619238476954,0.6052104208416834,0.6579158316633267,0.6582665330661323,0.6270541082164328,0.6347695390781564,0.6039078156312625,0.6163827655310621,0.6284068136272545,0.6480460921843687,0.45541082164328656,0.45541082164328656,0.45541082164328656,0.4559619238476954,0.4559619238476954,0.4559619238476954,0.4559619238476954,0.4559619238476954,0.6008517034068136,0.6583667334669339,0.650250501002004,0.589879759519038,0.631062124248497,0.6161823647294589,0.6189879759519038,0.4559619238476954,0.5959919839679358,0.6480961923847696,0.6518537074148296,0.6481462925851703,0.6183366733466934,0.6183366733466934,0.6183366733466934,0.6027054108216433,0.5355711422845691,0.5004509018036072,0.51437875751503,0.49519038076152305,0.5067134268537075,0.4998496993987976,0.517685370741483,0.5673829139761003,0.6582665330661323
180,0.46723446893787574,0.576002004008016,0.6420340681362725,0.6412825651302605,0.6263527054108217,0.6049098196392786,0.6046593186372745,0.569939879759519,0.6042585170340682,0.6336673346693387,0.4678857715430862,0.4678857715430862,0.4678857715430862,0.46723446893787574,0.46723446893787574,0.46723446893787574,0.46723446893787574,0.46723446893787574,0.5871743486973948,0.6461422845691382,0.6368236472945892,0.6362224448897795,0.6136773547094189,0.6026553106212424,0.6298597194388778,0.46723446893787574,0.5921342685370742,0.635871743486974,0.5261523046092185,0.6301603206412826,0.6271042084168337,0.6276553106212425,0.5978456913827656,0.5808116232464929,0.5000501002004007,0.5109218436873747,0.4895791583166333,0.5061623246492986,0.5024549098196393,0.5057114228456914,0.5177855711422845,0.5565909596971721,0.6420340681362725
181,0.4440881763527054,0.5879258517034068,0.6109719438877755,0.6102204408817635,0.5862224448897796,0.5860220440881764,0.564128256513026,0.5793086172344689,0.5435370741482966,0.5677354709418838,0.4438376753507014,0.4438376753507014,0.4438376753507014,0.4440881763527054,0.4440881763527054,0.4440881763527054,0.4440881763527054,0.4440881763527054,0.5848697394789579,0.6095190380761523,0.6070140280561123,0.5909318637274549,0.5853206412825651,0.5799599198396793,0.5829158316633266,0.4440881763527054,0.5809118236472945,0.5667334669338677,0.5817134268537074,0.5885771543086172,0.5883266533066133,0.5882765531062124,0.5853206412825651,0.5858216432865732,0.544689378757515,0.5159318637274549,0.5211422845691382,0.5088677354709419,0.526002004008016,0.5057114228456914,0.49564128256513024,0.534906850738514,0.6109719438877755
182,0.42379759519038074,0.6742484969939879,0.6770040080160321,0.662625250501002,0.6636773547094188,0.6645290581162324,0.663627254509018,0.663627254509018,0.6643787575150301,0.6807615230460922,0.4246492985971944,0.4246492985971944,0.4246492985971944,0.42379759519038074,0.42379759519038074,0.42379759519038074,0.42379759519038074,0.42379759519038074,0.6797094188376753,0.6798597194388778,0.6598196392785571,0.6664328657314629,0.663627254509018,0.663627254509018,0.6505010020040081,0.42379759519038074,0.6798597194388778,0.6807615230460922,0.6025551102204408,0.6661322645290582,0.6675851703406813,0.6589679358717435,0.656062124248497,0.6766533066132264,0.4857715430861723,0.5153807615230461,0.5174849699398798,0.5236472945891784,0.5266032064128257,0.5213927855711423,0.5203907815631262,0.5779837452683144,0.6807615230460922
183,0.4477454909819639,0.5983967935871743,0.6517034068136273,0.6519539078156312,0.633066132264529,0.6379759519038076,0.5835170340681363,0.5629258517034068,0.6189879759519038,0.6436372745490982,0.4469939879759519,0.4469939879759519,0.4469939879759519,0.4477454909819639,0.4477454909819639,0.4477454909819639,0.4477454909819639,0.4477454909819639,0.5946392785571142,0.6523547094188377,0.6457414829659318,0.594188376753507,0.6355711422845691,0.5695891783567134,0.6064629258517034,0.4477454909819639,0.5892785571142285,0.6437875751503006,0.647244488977956,0.6436372745490982,0.6231462925851703,0.6231462925851703,0.6231462925851703,0.5964929859719439,0.5352204408817636,0.5038577154308618,0.5177855711422845,0.5173847695390782,0.5103206412825652,0.5126753507014028,0.5218937875751503,0.5605451644028798,0.6519539078156312
184,0.4586673346693387,0.5934869739478958,0.5779559118236473,0.5790080160320641,0.5955410821643287,0.608567134268537,0.6018036072144288,0.6026553106212424,0.5883266533066133,0.6062625250501003,0.4593186372745491,0.4593186372745491,0.4593186372745491,0.4586673346693387,0.4586673346693387,0.4586673346693387,0.4586673346693387,0.4586673346693387,0.5926352705410821,0.5733466933867736,0.5977955911823647,0.5901302605210421,0.6119739478957916,0.6052605210420842,0.6042585170340682,0.4586673346693387,0.5908817635270541,0.6077154308617234,0.5217935871743486,0.606563126252505,0.6150801603206413,0.6150801603206413,0.6150801603206413,0.5935871743486973,0.5264529058116233,0.5072645290581163,0.5224949899799599,0.5097194388777555,0.5167334669338677,0.5116733466933868,0.49859719438877753,0.547251911229867,0.6150801603206413
185,0.45415831663326656,0.6032064128256514,0.6582164328657315,0.6583667334669339,0.6334669338677354,0.6403807615230461,0.5757014028056112,0.612875751503006,0.6226953907815631,0.6468436873747495,0.4535070140280561,0.4535070140280561,0.4535070140280561,0.45415831663326656,0.45415831663326656,0.45415831663326656,0.45415831663326656,0.45415831663326656,0.5988476953907815,0.6581663326653306,0.6521543086172344,0.5874749498997996,0.6368737474949899,0.6117735470941884,0.6152805611222445,0.45415831663326656,0.5938877755511022,0.6467935871743486,0.6512525050100201,0.6466432865731463,0.6231462925851703,0.6231462925851703,0.6231462925851703,0.6013026052104209,0.5294088176352706,0.5135771543086173,0.5114729458917836,0.5124749498997996,0.5152304609218437,0.512875751503006,0.5100200400801603,0.565775996437319,0.6583667334669339
186,0.46808617234468936,0.5916833667334669,0.574248496993988,0.575,0.5882264529058117,0.5983466933867736,0.591182364729459,0.5918336673346694,0.5119739478957915,0.5957414829659319,0.4687374749498998,0.4687374749498998,0.4687374749498998,0.46808617234468936,0.46808617234468936,0.46808617234468936,0.46808617234468936,0.46808617234468936,0.5909318637274549,0.5706412825651302,0.5937875751503006,0.5811122244488978,0.6015531062124249,0.5951402805611222,0.593937875751503,0.46808617234468936,0.5901803607214429,0.5973947895791584,0.5198897795591182,0.5958416833667335,0.6046593186372745,0.6046593186372745,0.6046593186372745,0.5920841683366733,0.5230460921843687,0.505561122244489,0.5187875751503006,0.5064128256513026,0.4938877755511022,0.5014529058116233,0.49829659318637276,0.5431622504267795,0.6046593186372745
187,0.45856713426853707,0.6092184368737475,0.6379759519038076,0.63812625250501,0.5727955911823648,0.594689378757515,0.593186372745491,0.6000501002004008,0.6292084168336673,0.6493486973947896,0.4588176352705411,0.4588176352705411,0.4588176352705411,0.45856713426853707,0.45856713426853707,0.45856713426853707,0.45856713426853707,0.45856713426853707,0.6049599198396793,0.6398296593186372,0.6208917835671343,0.5897795591182364,0.5766032064128257,0.5990480961923847,0.6013527054108216,0.45856713426853707,0.6001002004008016,0.6490981963927855,0.6335170340681363,0.6491482965931864,0.5870240480961924,0.5870240480961924,0.5870240480961924,0.6077154308617234,0.5264028056112224,0.5102705410821643,0.5162825651302605,0.51312625250501,0.5043587174348697,0.5111723446893788,0.5075150300601202,0.558500334001336,0.6493486973947896
188,0.42344689378757516,0.6822144288577154,0.6890781563126253,0.6757014028056112,0.6757014028056112,0.6748496993987976,0.6748496993987976,0.6748496993987976,0.6680360721442886,0.686623246492986,0.424498997995992,0.424498997995992,0.424498997995992,0.42344689378757516,0.42344689378757516,0.42344689378757516,0.42344689378757516,0.42344689378757516,0.6870741482965932,0.689629258517034,0.6781563126252504,0.6898296593186373,0.6748496993987976,0.6748496993987976,0.6396292585170341,0.42344689378757516,0.689629258517034,0.6887274549098197,0.6797094188376753,0.6684869739478958,0.662875751503006,0.637875751503006,0.6387775551102205,0.6850200400801604,0.4774048096192385,0.5166332665330662,0.49829659318637276,0.5162825651302605,0.5205911823647295,0.5196392785571142,0.5146793587174349,0.5831329325317302,0.689629258517034
189,0.4489478957915832,0.5951903807615231,0.5793587174348698,0.5781062124248497,0.5838176352705411,0.6015531062124249,0.6015531062124249,0.5864729458917836,0.5869739478957916,0.6025551102204408,0.4492985971943888,0.4492985971943888,0.4492985971943888,0.4489478957915832,0.4489478957915832,0.4489478957915832,0.4489478957915832,0.4489478957915832,0.5916332665330661,0.5781062124248497,0.5693887775551102,0.5910821643286573,0.5998997995991984,0.5916332665330661,0.6014028056112224,0.4489478957915832,0.587875751503006,0.6017535070140281,0.6155310621242485,0.6052605210420842,0.6056112224448897,0.6048597194388777,0.5937875751503006,0.5933867735470942,0.5355711422845691,0.512374749498998,0.5235971943887776,0.5101202404809619,0.5219438877755511,0.5043587174348697,0.5156312625250501,0.5444741334520893,0.6155310621242485
190,0.4715931863727455,0.6088176352705411,0.5937875751503006,0.5936372745490982,0.593937875751503,0.5967434869739479,0.5792585170340682,0.5807114228456913,0.6111723446893788,0.6365230460921844,0.4717434869739479,0.4717434869739479,0.4717434869739479,0.4715931863727455,0.4715931863727455,0.4715931863727455,0.4715931863727455,0.4715931863727455,0.6061623246492986,0.5978456913827656,0.5447895791583166,0.5539078156312626,0.6000501002004008,0.5845190380761524,0.5823146292585171,0.4715931863727455,0.6032064128256514,0.6379759519038076,0.5979458917835672,0.6370240480961924,0.606563126252505,0.606563126252505,0.606563126252505,0.607815631262525,0.5206412825651303,0.5082665330661322,0.487124248496994,0.5149799599198397,0.507314629258517,0.5029559118236473,0.5115731462925852,0.5579139761003489,0.6379759519038076
191,0.4744488977955912,0.5974448897795591,0.6321142284569138,0.6344689378757515,0.5485971943887775,0.5833667334669339,0.5833667334669339,0.5895290581162325,0.6214929859719439,0.6382765531062125,0.4752004008016032,0.4752004008016032,0.4752004008016032,0.4744488977955912,0.4744488977955912,0.4744488977955912,0.4744488977955912,0.4744488977955912,0.6026052104208417,0.6339178356713426,0.6349198396793587,0.6144789579158316,0.5720941883767535,0.5822645290581162,0.5986973947895792,0.4744488977955912,0.6028557114228457,0.6389779559118236,0.6089679358717435,0.5972945891783568,0.5964428857715431,0.5979959919839679,0.597745490981964,0.5994488977955912,0.49584168336673345,0.4991983967935872,0.5202404809619239,0.506312625250501,0.4966933867735471,0.49509018036072144,0.4910320641282565,0.5569082609663772,0.6389779559118236
192,0.4528557114228457,0.5921843687374749,0.6161322645290581,0.6200901803607214,0.5772044088176352,0.6107715430861723,0.6107715430861723,0.5923847695390781,0.6274549098196393,0.6405310621242485,0.4537074148296593,0.4537074148296593,0.4537074148296593,0.4528557114228457,0.4528557114228457,0.4528557114228457,0.4528557114228457,0.4528557114228457,0.5938376753507014,0.6164328657314629,0.6204408817635271,0.5958917835671342,0.6030060120240481,0.6069639278557114,0.5843687374749499,0.4528557114228457,0.5913827655310622,0.6406312625250501,0.6302605210420842,0.5858216432865732,0.5866733466933868,0.5854208416833667,0.5920841683366733,0.5929859719438878,0.5300100200400801,0.5058617234468938,0.4910320641282565,0.5116733466933868,0.5023547094188376,0.5174849699398798,0.5147795591182365,0.5518908186743858,0.6406312625250501
193,0.4466933867735471,0.594939879759519,0.6490480961923848,0.6493987975951904,0.6321142284569138,0.6361222444889779,0.5864729458917836,0.5673847695390781,0.6130260521042085,0.6380761523046092,0.44574148296593186,0.44574148296593186,0.44574148296593186,0.4466933867735471,0.4466933867735471,0.4466933867735471,0.4466933867735471,0.4466933867735471,0.5903807615230461,0.6492985971943888,0.6423847695390782,0.5962424849699399,0.6344188376753507,0.573246492985972,0.5647294589178357,0.4466933867735471,0.5855210420841683,0.6384268537074148,0.6423847695390782,0.6379759519038076,0.621993987975952,0.621993987975952,0.621993987975952,0.5926352705410821,0.5361723446893788,0.5017034068136272,0.5183366733466934,0.5006513026052104,0.5169839679358718,0.5054108216432865,0.5229458917835671,0.5586320789727602,0.6493987975951904
194,0.44799599198396794,0.5842184368737475,0.6043587174348697,0.6035070140280561,0.5862224448897796,0.5855210420841683,0.5695390781563127,0.5661823647294589,0.5317635270541082,0.5595190380761523,0.4476452905811623,0.4476452905811623,0.4476452905811623,0.44799599198396794,0.44799599198396794,0.44799599198396794,0.44799599198396794,0.44799599198396794,0.5823647294589178,0.6036072144288577,0.601503006012024,0.568186372745491,0.5852204408817635,0.5532064128256513,0.5490981963927856,0.44799599198396794,0.5790080160320641,0.5592184368737475,0.5698897795591182,0.5768537074148297,0.5765030060120241,0.5765531062124248,0.5741983967935872,0.583316633266533,0.4955410821643287,0.5154308617234469,0.5014028056112224,0.5144288577154309,0.5217935871743486,0.5182364729458918,0.5184869739478958,0.5301046537519483,0.6043587174348697
195,0.45776553106212425,0.6072144288577155,0.598997995991984,0.5991482965931864,0.599749498997996,0.6059619238476954,0.5897795591182364,0.5914328657314629,0.6189879759519038,0.641432865731463,0.4580160320641283,0.4580160320641283,0.4580160320641283,0.45776553106212425,0.45776553106212425,0.45776553106212425,0.45776553106212425,0.45776553106212425,0.6032565130260521,0.602755511022044,0.5491983967935872,0.5618236472945892,0.6094689378757515,0.5951402805611222,0.5930360721442886,0.45776553106212425,0.5998997995991984,0.6422845691382766,0.604058116232465,0.6415330661322646,0.6152805611222445,0.6152805611222445,0.6152805611222445,0.6056112224448897,0.5354709418837675,0.5115731462925852,0.5189879759519038,0.5089178356713426,0.512124248496994,0.5044589178356713,0.5056112224448898,0.5573350404512729,0.6422845691382766
196,0.46508016032064126,0.5953907815631263,0.6132264529058116,0.6164829659318637,0.5725951903807616,0.6017535070140281,0.6017535070140281,0.5830661322645291,0.6202404809619239,0.6362224448897795,0.4656312625250501,0.4656312625250501,0.4656312625250501,0.46508016032064126,0.46508016032064126,0.46508016032064126,0.46508016032064126,0.46508016032064126,0.5974448897795591,0.613627254509018,0.6182364729458918,0.589879759519038,0.5930861723446894,0.5979458917835672,0.574248496993988,0.46508016032064126,0.5959919839679358,0.636623246492986,0.622745490981964,0.5762024048096193,0.576753507014028,0.575501002004008,0.5840681362725451,0.5963927855711423,0.49739478957915834,0.511372745490982,0.4875250501002004,0.5091683366733467,0.4985470941883767,0.5043587174348697,0.5132264529058116,0.5514733170043791,0.636623246492986
197,0.45495991983967937,0.5933867735470942,0.6070140280561123,0.6061623246492986,0.5794589178356714,0.579058116232465,0.5548597194388778,0.5707414829659319,0.5323647294589179,0.5653807615230461,0.45480961923847696,0.45480961923847696,0.45480961923847696,0.45495991983967937,0.45495991983967937,0.45495991983967937,0.45495991983967937,0.45495991983967937,0.5909318637274549,0.6058617234468938,0.6023547094188377,0.5851703406813628,0.5781563126252505,0.5734969939879759,0.5753507014028056,0.45495991983967937,0.587374749498998,0.5649799599198396,0.576753507014028,0.5820140280561122,0.5818637274549098,0.5817134268537074,0.5777555110220441,0.5920841683366733,0.49428857715430863,0.5131763527054108,0.517184368737475,0.5047094188376754,0.5220440881763527,0.5184869739478958,0.5152304609218437,0.5341275142878349,0.6070140280561123
