,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,average_model,optimal_clustering
223,0.38300481560135197,0.6265964765351598,0.6328178745550803,0.6475338737175844,0.6484910118744952,0.6491490443573714,0.6492088654921784,0.6492088654921784,0.6334160859031496,0.634672329734095,0.38390213262345585,0.38390213262345585,0.38390213262345585,0.38300481560135197,0.38300481560135197,0.38300481560135197,0.38300481560135197,0.38300481560135197,0.6321598420722041,0.634791972003709,0.6457990608081835,0.6296473544103132,0.6492088654921784,0.6492088654921784,0.6443035324380103,0.38300481560135197,0.634791972003709,0.634732150868902,0.5880716657194986,0.6488499386833368,0.6490294020877576,0.6472945891783567,0.6457990608081835,0.6291687853318577,0.6060180061615769,0.5342326443932641,0.5292076690694822,0.5320192624054079,0.5364460263811205,0.5447611641192833,0.5319594412706009,0.5476325785900159,0.5415906439745162,0.5273532138904675,0.5251996530374181,0.5344719289324918,0.5402745790087637,0.5461968713546496,0.5366254897855413,0.5362665629766997,0.5448808063888972,0.535189782550175,0.5365656686507343,0.5324978314838632,0.5445817007148626,0.5452995543325457,0.5322585469446356,0.5308826608440762,0.5255585798462596,0.5369245954595758,0.5272335716208536,0.5352496036849819,0.5304040917656208,0.538420123829749,0.535189782550175,0.538420123829749,0.5280112463733437,0.5246612628241558,0.552021677406776,0.6492088654921784
224,0.418747943648491,0.5435946519905482,0.5721293332934526,0.572607902371908,0.5835551700415756,0.6028175754494063,0.5984506326085006,0.5984506326085006,0.5968354619687135,0.602219364101337,0.41952561840098107,0.41952561840098107,0.41952561840098107,0.418747943648491,0.418747943648491,0.418747943648491,0.418747943648491,0.418747943648491,0.5394669936888703,0.5737445039332396,0.5450303592259145,0.587443543804026,0.6035354290670895,0.5997068764394461,0.5988693805521491,0.418747943648491,0.5351598719827715,0.6016809738880746,0.5848712350073281,0.6025782909101786,0.6042532826847725,0.6042532826847725,0.6042532826847725,0.5418598390811473,0.5077617922411988,0.5246313522567523,0.5312714982203213,0.5193072712589358,0.5181108485627972,0.5162563933837825,0.519127807854515,0.5239134986390692,0.5205036939550743,0.518290311967218,0.5169742470014657,0.5123680196213323,0.5264259863009602,0.5205036939550743,0.5197260192025843,0.5229563604821583,0.5211617264379506,0.5258875960876978,0.5288188316932372,0.5230161816169653,0.5132653366434361,0.5110519546555798,0.5284000837495887,0.5190679867197081,0.5234947506954207,0.5160171088445548,0.5188287021804804,0.5310322136810935,0.5287590105584303,0.5167349624622379,0.5228965393473515,0.5204438728202674,0.523195645021386,0.5227768970777376,0.5269776700997352,0.6042532826847725
225,0.4119283342805013,0.5426973349684443,0.6153201926240541,0.6152005503544402,0.6160380462417372,0.6184308916340143,0.5922890557233871,0.6043131038195795,0.604731851763228,0.6102353961654653,0.41180869201088743,0.41180869201088743,0.41180869201088743,0.4119283342805013,0.4119283342805013,0.4119283342805013,0.4119283342805013,0.4119283342805013,0.5384500343971526,0.614602339006371,0.6175933957467173,0.5995274130350253,0.6180719648251727,0.6056291687853319,0.6107737863787276,0.4119283342805013,0.5336643436125983,0.6095773636825891,0.6201058834086083,0.6104148595698861,0.6156192982980887,0.6156192982980887,0.6156192982980887,0.540483952980588,0.4967547034367242,0.5296563275805342,0.5379116441838901,0.5236742140998415,0.5202644094158466,0.5299554332545688,0.5309723925462866,0.5315706038943558,0.5172733526755002,0.5187090599108665,0.5218795800556336,0.5173929949451141,0.5269045553794155,0.523255466156193,0.5262465228965394,0.5209224418987228,0.5300152543893758,0.5236143929650345,0.5276822301319056,0.5151197918224508,0.5215206532467921,0.5313911404899351,0.522417970268896,0.5355187987916131,0.5371937905662071,0.5291777585020788,0.5336643436125983,0.5351598719827715,0.5189483444500942,0.5305536446026381,0.515059970687644,0.5173331738103072,0.5278616935363264,0.5321089941076182,0.53274487061464,0.6201058834086083
226,0.4040319444859869,0.536416115813717,0.5708132683277002,0.5703945203840517,0.5828373164238926,0.605569347650525,0.604672030628421,0.6086800466604851,0.5861872999730805,0.5834953489067688,0.4046899769688631,0.4046899769688631,0.4046899769688631,0.4040319444859869,0.4040319444859869,0.4040319444859869,0.4040319444859869,0.4040319444859869,0.533185774534143,0.5694373822271408,0.5707534471928932,0.594023868632788,0.6068854126162774,0.6010827625400054,0.6102952173002721,0.4040319444859869,0.5291777585020788,0.5827176741542787,0.6008434780007776,0.6110130709179553,0.6116711034008315,0.6114916399964108,0.6072443394251189,0.5346813029043161,0.5855292674902043,0.5284599048843956,0.5244518888523315,0.5260072383573117,0.5271438399186432,0.5289384739628511,0.5282206203451679,0.5282804414799749,0.5294170430413065,0.5403044895761673,0.533066132264529,0.5221188645948613,0.5235545718302276,0.5329464899949152,0.5340232704214399,0.5297161487153411,0.5264259863009602,0.5284599048843956,0.533963449286633,0.5292974007716926,0.5148805072832232,0.5351598719827715,0.5275625878622917,0.5224777914037029,0.5201447671462328,0.526485807435767,0.525708132683277,0.53557861992642,0.5297161487153411,0.530673286872252,0.5267250919749947,0.5293572219064996,0.5309125714114796,0.5227170759429306,0.5245072787919676,0.6116711034008315
227,0.4040319444859869,0.5239733197738761,0.5745819998205366,0.5758382436514821,0.5697963090359824,0.5711123740017349,0.6028773965842132,0.6028773965842132,0.5713516585409625,0.5797266174139324,0.4046899769688631,0.4046899769688631,0.4046899769688631,0.4040319444859869,0.4040319444859869,0.4040319444859869,0.4040319444859869,0.4040319444859869,0.5237938563694553,0.5739239673376604,0.5749409266293781,0.5945024377112433,0.5998863398438669,0.6021595429665301,0.6026979331797924,0.4040319444859869,0.5218795800556336,0.5675231059133192,0.5447910746866869,0.56770256931774,0.5985104537433075,0.5985104537433075,0.5985104537433075,0.5242126043131038,0.5078814345108127,0.5302545389286035,0.5231358238865791,0.5261867017617324,0.53480094517393,0.5295965064457273,0.5301947177937966,0.5292375796368857,0.5238536775042623,0.5276224089970987,0.533125953399336,0.5432955463165137,0.5277420512667125,0.5247509945263662,0.5241527831782969,0.5287590105584303,0.5269045553794155,0.5288188316932372,0.5389884246104149,0.5284599048843956,0.5170340681362725,0.5369545060269794,0.5270241976490294,0.52564831154847,0.5289384739628511,0.5253492058744355,0.5364759369485239,0.5260072383573117,0.5234947506954207,0.5234947506954207,0.5266054497053809,0.5358777256004547,0.5309723925462866,0.5340830915562468,0.5125895793798764,0.6028773965842132
228,0.38581640893727753,0.6266562976699668,0.6341937606556396,0.6448419226512727,0.6448419226512727,0.6444829958424312,0.6444829958424312,0.6444829958424312,0.6274937935572638,0.6323393054766249,0.3868333682289953,0.3868333682289953,0.3868333682289953,0.38581640893727753,0.38581640893727753,0.38581640893727753,0.38581640893727753,0.38581640893727753,0.630604492567224,0.6349116142733228,0.6447821015164658,0.6379026710136692,0.6444829958424312,0.6444829958424312,0.6185804444710317,0.38581640893727753,0.6349116142733228,0.6335357281727635,0.6447821015164658,0.6428080040678371,0.6407740854844016,0.6185804444710317,0.6185804444710317,0.6291089641970509,0.48661502108695004,0.5323781892142494,0.5323183680794424,0.5326174737534771,0.5421290341877786,0.5324380103490564,0.547453115185595,0.5268746448120121,0.5353692459545958,0.5264558968683636,0.5271139293512398,0.5265157180031705,0.5331558639667394,0.5268148236772051,0.5305835551700415,0.5192773606915323,0.5472736517811743,0.5419495707833578,0.5291478479346753,0.5351299614153681,0.5260371489247151,0.5414710017049024,0.5284898154517991,0.5365058475159273,0.5253192953070319,0.5233451978584034,0.5275326772948883,0.5452995543325457,0.5245416205545419,0.5371638799988036,0.52866927885622,0.5327371160230909,0.546615619298298,0.54093261149164,0.5469967020829941,0.6448419226512727
229,0.41049262704513506,0.5432357251817067,0.6067059492118565,0.6067059492118565,0.5680016749917746,0.6000059821134807,0.6040738192803518,0.6052104208416834,0.6076032662339604,0.6092782580085544,0.4107917327191697,0.4107917327191697,0.4107917327191697,0.41049262704513506,0.41049262704513506,0.41049262704513506,0.41049262704513506,0.41049262704513506,0.5401250261717465,0.6073041605599259,0.6040738192803518,0.5893578201178477,0.5974336733167828,0.6031765022582478,0.6065863069422427,0.41049262704513506,0.5352795142523854,0.6087996889300991,0.6131666317710047,0.6092782580085544,0.5875033649388329,0.5875033649388329,0.5875033649388329,0.5415009122723058,0.5788891215266354,0.5200251248766189,0.5205036939550743,0.522417970268896,0.5191876289893219,0.5270241976490294,0.5227170759429306,0.5233751084258068,0.5302545389286035,0.5168546047318517,0.5213411898423713,0.5228367182125445,0.5279215146711334,0.5188885233152873,0.5304938234678311,0.5282206203451679,0.5236143929650345,0.5304340023330243,0.5241527831782969,0.5293572219064996,0.5183501331020249,0.5301947177937966,0.5264259863009602,0.5369545060269794,0.5202644094158466,0.5201447671462328,0.5224777914037029,0.5122483773517184,0.5286991894236234,0.5310920348159005,0.5220590434600544,0.5345018394998953,0.5251697424700147,0.5218795800556336,0.5294657861881862,0.6131666317710047
230,0.37881733616486707,0.62815182604014,0.6332964436335358,0.6493883288965991,0.6499865402446684,0.6502258247838961,0.6501660036490893,0.6501660036490893,0.6338348338467981,0.6356892890258128,0.3798941165913917,0.3798941165913917,0.3798941165913917,0.37881733616486707,0.37881733616486707,0.37881733616486707,0.37881733616486707,0.37881733616486707,0.6337750127119911,0.6352107199473574,0.6479526216612329,0.6301259234887686,0.6501660036490893,0.6501660036490893,0.6457990608081835,0.37881733616486707,0.6352107199473574,0.6352705410821643,0.5890288038764095,0.6501061825142823,0.6501061825142823,0.6486704752789161,0.6476535159871982,0.6307241348368379,0.610026022193641,0.5412317171656746,0.5395567253910807,0.5391977985822392,0.5395567253910807,0.5373433434032243,0.5360870995722788,0.5493075703646099,0.5430263512098824,0.5341130021236503,0.5308228397092692,0.5373433434032243,0.5498459605778722,0.5452397331977388,0.539317440851853,0.539317440851853,0.5335147907755811,0.5377620913468728,0.5399156521999222,0.5311219453833039,0.546615619298298,0.527712140699309,0.531899620135794,0.5378817336164867,0.5226273442407202,0.5421888553225854,0.545837944545808,0.5406933269524122,0.5272335716208536,0.527831782968923,0.5356683516286304,0.5342924655280711,0.527712140699309,0.5469147249723327,0.5514921495838553,0.6502258247838961
231,0.4123470822241498,0.5398857416325188,0.5671641791044776,0.5666856100260222,0.5785301947177938,0.598929201686956,0.5981515269344659,0.6019800795621093,0.5808632189752639,0.5793676906050907,0.4126461878981844,0.4126461878981844,0.4126461878981844,0.4123470822241498,0.4123470822241498,0.4123470822241498,0.4123470822241498,0.4123470822241498,0.5368946848921724,0.5656088295994975,0.5678222115873538,0.5879221128824814,0.6006041934615499,0.5945622588460503,0.6035354290670895,0.4123470822241498,0.5328866688601083,0.5788293003918284,0.5959979660814165,0.6040139981455448,0.6043131038195795,0.6042532826847725,0.5995274130350253,0.5381509287231179,0.494421679179254,0.5251099213352077,0.521580474381599,0.5220590434600544,0.523195645021386,0.5239134986390692,0.5294170430413065,0.5269045553794155,0.5278018724015194,0.5215206532467921,0.5307331080070589,0.5197260192025843,0.5303741811982173,0.5293572219064996,0.5294768641761134,0.5276822301319056,0.5262465228965394,0.5276822301319056,0.5192474501241289,0.5241527831782969,0.5276224089970987,0.5307929291418658,0.5296563275805342,0.5162563933837825,0.5184099542368319,0.5236143929650345,0.5161965722489755,0.5234349295606138,0.5228367182125445,0.5276822301319056,0.523255466156193,0.5230161816169653,0.5227768970777376,0.5221188645948613,0.5213323274520296,0.6043131038195795
232,0.40307480632907605,0.5368946848921724,0.5819998205365956,0.584931056142135,0.5825382107498579,0.6134657374450393,0.613764843119074,0.6067657703466635,0.6074238028295397,0.6041336404151587,0.4036131965423384,0.4036131965423384,0.4036131965423384,0.40307480632907605,0.40307480632907605,0.40307480632907605,0.40307480632907605,0.40307480632907605,0.5351000508479646,0.5831962432327341,0.5796667962791254,0.5738043250680466,0.6124487781533215,0.6117309245356385,0.6076630873687674,0.40307480632907605,0.5321688152424251,0.6035354290670895,0.6114318188616038,0.6068854126162774,0.6074238028295397,0.6070648760206981,0.6004845511919361,0.5353991565219992,0.585828373164239,0.5299554332545688,0.53480094517393,0.5380312864535041,0.5227768970777376,0.5284000837495887,0.5251099213352077,0.5281607992103611,0.5287590105584303,0.5311518559507074,0.5343223760954745,0.540483952980588,0.5267250919749947,0.5186492387760596,0.5262465228965394,0.5228367182125445,0.5391080668800288,0.5360571890048754,0.5243920677175246,0.5299554332545688,0.515837645440134,0.5363562946789101,0.5402446684413603,0.531450961624742,0.5309723925462866,0.5310322136810935,0.5286991894236234,0.5261268806269255,0.5267250919749947,0.539706278228098,0.5228367182125445,0.5318697095683905,0.5304340023330243,0.5219394011904406,0.5278306751701302,0.613764843119074
233,0.40842879789429604,0.5351299614153681,0.6063769329704185,0.609188526306344,0.6073340711273293,0.6008733885681812,0.6031465916908444,0.6136152902820566,0.6188795501450662,0.6144527861693536,0.40908683037717225,0.40908683037717225,0.40908683037717225,0.40842879789429604,0.40842879789429604,0.40842879789429604,0.40842879789429604,0.40842879789429604,0.536804953189962,0.6085304938234678,0.599318039063201,0.6184009810666108,0.5953100230311369,0.6027278437471959,0.6138545748212844,0.40842879789429604,0.5347112134717196,0.6143331438997398,0.6063171118356115,0.6134956480124428,0.6135554691472497,0.6139742170908982,0.6160081356743338,0.5354290670894026,0.5837645440133999,0.527831782968923,0.5232255555887895,0.5232255555887895,0.5196961086351808,0.5199353931744085,0.5340531809888434,0.5281308886429575,0.5303442706308139,0.5218496694882302,0.5187987916130768,0.5249603684981904,0.537702270212066,0.5339335387192296,0.5217898483534232,0.5427272455358478,0.5341130021236503,0.5364460263811205,0.51951664523076,0.5258576855202943,0.5340531809888434,0.5381210181557144,0.5365656686507343,0.534352286662878,0.5206532467920917,0.5215505638141955,0.5142523853677504,0.5246014416893489,0.5274728561600813,0.5230460921843687,0.5317201567313732,0.5218496694882302,0.530284449496007,0.521131815870547,0.5340155158298908,0.6188795501450662
234,0.4153381389644962,0.5283402626147818,0.6076630873687674,0.6098166482218168,0.6143032333323363,0.6093380791433614,0.6072443394251189,0.6037148924715102,0.5986300960129214,0.6020399006969163,0.41617563485179315,0.41617563485179315,0.41617563485179315,0.4153381389644962,0.4153381389644962,0.4153381389644962,0.4153381389644962,0.4153381389644962,0.5328268477253013,0.6092782580085544,0.5986300960129214,0.6174139323422966,0.612149672479287,0.6089193311997129,0.6166362575898064,0.4153381389644962,0.5330063111297221,0.6026381120449855,0.5418000179463405,0.6167558998594204,0.6159782251069302,0.6160380462417372,0.5830766009631203,0.529835790984955,0.49831005294170433,0.5211617264379506,0.527323303323064,0.53557861992642,0.5134448000478569,0.5271438399186432,0.5200849460114259,0.5272634821882571,0.5286393682888164,0.5188287021804804,0.5280411569407472,0.5135644423174708,0.52564831154847,0.5312116770855143,0.5284000837495887,0.5216402955164059,0.5284599048843956,0.5359375467352616,0.5276822301319056,0.5224777914037029,0.5309723925462866,0.5206831573594951,0.5222983279992821,0.5325277420512667,0.5351598719827715,0.5211019053031436,0.5144617593395747,0.5239733197738761,0.526485807435767,0.5190081655849011,0.5188885233152873,0.5258277749528909,0.5273831244578709,0.5303143600634104,0.5281142716610667,0.6167558998594204
235,0.37618520623336227,0.6316214518589418,0.6399964107319116,0.6557891903209404,0.6557891903209404,0.6556097269165196,0.6556097269165196,0.6556097269165196,0.6328178745550803,0.6377830287440552,0.37744145006430774,0.37744145006430774,0.37744145006430774,0.37618520623336227,0.37618520623336227,0.37618520623336227,0.37618520623336227,0.37618520623336227,0.6358089312954267,0.640474979810367,0.6557293691861334,0.6438847844943618,0.6556097269165196,0.6556097269165196,0.6303652080279963,0.37618520623336227,0.640474979810367,0.6392785571142284,0.6554900846469057,0.653695450602698,0.6522597433673317,0.6303652080279963,0.6303652080279963,0.6344330451948673,0.617384021774893,0.5385995872341698,0.5365656686507343,0.5372835222684175,0.5434450991535309,0.523644303532438,0.5536146920707086,0.5506236353303622,0.5582807405856489,0.5279514252385368,0.5321389046750217,0.5394969042562737,0.5381808392905213,0.5451799120629318,0.5388986929082045,0.5452995543325457,0.528609457721413,0.548290611072892,0.5548111147668471,0.5456584811413873,0.5511620255436246,0.5459575868154218,0.5338737175844226,0.5328567582927048,0.528549636586606,0.5438040259623725,0.5492477492298029,0.5302246283612,0.5374629856728382,0.5363263841115066,0.5370442377291897,0.5357879938982443,0.5373433434032243,0.5403942212783777,0.5542151190163632,0.6557891903209404
236,0.38303472616875545,0.6245924685191278,0.6300361917865582,0.6457691502407801,0.6465468249932701,0.6473843208805671,0.647444142015374,0.647444142015374,0.630215655190979,0.6320701103699937,0.3840516854604732,0.3840516854604732,0.3840516854604732,0.38303472616875545,0.38303472616875545,0.38303472616875545,0.38303472616875545,0.38303472616875545,0.6296772649777166,0.6323093949092214,0.6445129064098346,0.6265067448329494,0.647444142015374,0.647444142015374,0.6427780935004337,0.38303472616875545,0.6323093949092214,0.6322495737744145,0.5880417551520952,0.6463673615888493,0.6469655729369186,0.6456495079711662,0.6442736218706069,0.6270451350462118,0.6067059492118565,0.5318098884335836,0.5334848802081775,0.5374330751054347,0.5284000837495887,0.5432955463165137,0.5377321807794694,0.5289982950976581,0.5444919690126522,0.5336045224777914,0.5290581162324649,0.5336643436125983,0.517512637214728,0.5300152543893758,0.542936619507672,0.5298956121197619,0.5450303592259145,0.5354589776568062,0.533963449286633,0.5370143271617862,0.542158944755182,0.5335447013429845,0.5356982621960339,0.5336643436125983,0.5431759040468997,0.5277420512667125,0.524810815661173,0.5266652708401879,0.5326473843208805,0.5271438399186432,0.5361170101396824,0.5378518230490832,0.5252295636048215,0.5252893847396285,0.550795344143234,0.647444142015374
