,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,average_model,optimal_clustering
290,0.41970508180540184,0.5522687165375527,0.5724882601022941,0.5726677235067149,0.5831962432327341,0.5984506326085006,0.5942631531720157,0.5947417222504711,0.5970149253731343,0.5985702748781144,0.4205425776926988,0.4205425776926988,0.4205425776926988,0.41970508180540184,0.41970508180540184,0.41970508180540184,0.41970508180540184,0.41970508180540184,0.5480214159662609,0.5741632518768881,0.5516705051894835,0.5839140968504173,0.5988693805521491,0.5950408279245057,0.5946220799808573,0.41970508180540184,0.5439535787993898,0.5423384081596028,0.5479615948314539,0.5846319504681003,0.6034157867974755,0.5952801124637335,0.5879221128824814,0.5510124727066072,0.6008434780007776,0.5267849131098017,0.5243322465827177,0.5172135315406933,0.5225376125385098,0.5214010109771783,0.5251099213352077,0.5223581491340891,0.523315287291,0.5278018724015194,0.5193670923937427,0.5252893847396285,0.5103341010378967,0.524033140908683,0.5282206203451679,0.5155983609009063,0.5223581491340891,0.5184099542368319,0.5212215475727574,0.5258277749528909,0.5242724254479108,0.5245117099871385,0.5243322465827177,0.5234947506954207,0.5312116770855143,0.5284599048843956,0.5221188645948613,0.5270840187838364,0.5295366853109204,0.5268447342446086,0.5170938892710795,0.5258875960876978,0.5187688810456734,0.5126671252953668,0.5259584952104318,0.6034157867974755
291,0.41737205754793166,0.5394669936888703,0.6148416235455987,0.6163969730505787,0.6132264529058116,0.6049711363024557,0.6052104208416834,0.5992881284957976,0.6085005832560644,0.6114916399964108,0.41820955343522864,0.41820955343522864,0.41820955343522864,0.41737205754793166,0.41737205754793166,0.41737205754793166,0.41737205754793166,0.41737205754793166,0.5444321478778452,0.6177130380163312,0.6102952173002721,0.6199862411389944,0.6089791523345198,0.6045523883588072,0.6168755421290342,0.41737205754793166,0.542996440642479,0.6025184697753716,0.6085005832560644,0.6132264529058116,0.6031166811234409,0.597314031047169,0.6082014775820297,0.5417401968115335,0.6117907456704453,0.5223581491340891,0.523255466156193,0.5325875631860736,0.5205635150898813,0.5190081655849011,0.5247509945263662,0.5310322136810935,0.5234947506954207,0.5116501660036491,0.5291777585020788,0.5316304250291628,0.5292974007716926,0.5194269135285496,0.532288457512039,0.5358777256004547,0.5278018724015194,0.5230760027517722,0.5228965393473515,0.5288188316932372,0.5272036610534502,0.5243322465827177,0.5291777585020788,0.522417970268896,0.5229563604821583,0.5275625878622917,0.523315287291,0.5231358238865791,0.5120689139472976,0.5328268477253013,0.5177519217539557,0.5228965393473515,0.5069841174887088,0.5230760027517722,0.537098519870033,0.6163969730505787
292,0.3869829210660126,0.6305745819998205,0.6350611671103401,0.6408039960518052,0.6428977357700476,0.6428977357700476,0.643376304848503,0.643376304848503,0.6346424191666916,0.6373343702330033,0.38788023808811656,0.38788023808811656,0.38788023808811656,0.3869829210660126,0.3869829210660126,0.3869829210660126,0.3869829210660126,0.3869829210660126,0.6354200939191816,0.637633475907038,0.6402656058385428,0.631830825830766,0.643376304848503,0.643376304848503,0.6385307929291418,0.3869829210660126,0.6356593784584094,0.6324290371788353,0.645828971375587,0.6448120120838692,0.6453504022971316,0.6007238357311638,0.6239344360362516,0.632608500583256,0.6381718661203003,0.5313911404899351,0.5462267819220531,0.5207429784943021,0.5263063440313462,0.536416115813717,0.5377920019142763,0.5447910746866869,0.5367152214877516,0.5529865701552359,0.532348278646846,0.533066132264529,0.5324679209164598,0.5343223760954745,0.5189483444500942,0.5310920348159005,0.5319295307031975,0.5316902461639698,0.5318098884335836,0.531510782759549,0.5310920348159005,0.529835790984955,0.5367750426225586,0.5264259863009602,0.533185774534143,0.5330063111297221,0.5355187987916131,0.526545628570574,0.5164358567882033,0.5375527173750486,0.533903628151826,0.5254090270092424,0.5336045224777914,0.5204438728202674,0.5531859739379256,0.645828971375587
293,0.3892262136212724,0.6403553375407531,0.6481919062004606,0.6219304280202196,0.6219304280202196,0.6219304280202196,0.6242634522776898,0.6242634522776898,0.6457990608081835,0.6487302964137229,0.39024317291299015,0.39024317291299015,0.39024317291299015,0.3892262136212724,0.3892262136212724,0.3892262136212724,0.3892262136212724,0.3892262136212724,0.6457990608081835,0.65034546705351,0.623186671851165,0.6486106541441091,0.6242634522776898,0.6242634522776898,0.6228875661771304,0.3892262136212724,0.6495677923010199,0.6489097598181438,0.6356892890258128,0.6319803786677833,0.6402955164059462,0.6377232076092484,0.6340142972512188,0.642927646337451,0.6495677923010199,0.5240630514760865,0.5449406275237041,0.5501450662519068,0.5252594741722251,0.5348906768761403,0.5394370831214668,0.5290880267998684,0.5394969042562737,0.5511620255436246,0.5338737175844226,0.5354290670894026,0.5379415547512937,0.5388986929082045,0.5415308228397092,0.5382406604253283,0.526934465946819,0.5352496036849819,0.5296264170131307,0.5303442706308139,0.5304639129004277,0.5267550025423983,0.5336344330451949,0.5268746448120121,0.5320192624054079,0.5369245954595758,0.5335147907755811,0.5375228068076452,0.5402745790087637,0.5371040588639967,0.5281907097777645,0.5427272455358478,0.5303442706308139,0.5341130021236503,0.5545984173986448,0.6495677923010199
294,0.4048395298058804,0.5271139293512398,0.610026022193641,0.6110429814853587,0.6181018753925762,0.6158884934047199,0.615828672269913,0.6040439087129483,0.5901055843029342,0.6026680226123889,0.40561720455837047,0.40561720455837047,0.40561720455837047,0.4048395298058804,0.4048395298058804,0.4048395298058804,0.4048395298058804,0.4048395298058804,0.5330362216971256,0.6115813716986211,0.6039242664433344,0.6197170460323632,0.6169652738312446,0.6152902820566506,0.6200759728412047,0.4048395298058804,0.5321987258098286,0.5941734214698052,0.600155534950498,0.6194179403583286,0.6134956480124428,0.5978823318278348,0.5929769987736667,0.5291478479346753,0.6030867705560374,0.5259773277899081,0.5192175395567253,0.5380013758861005,0.5231059133191757,0.5253791164418389,0.5272335716208536,0.5324380103490564,0.519576466365567,0.5241228726108934,0.530164807226393,0.5253791164418389,0.5332156851015464,0.520354141118057,0.5381210181557144,0.5333951485059671,0.527771961834116,0.5299255226871654,0.5271737504860468,0.5281907097777645,0.5329764005623187,0.5262166123291359,0.5174229055125176,0.5308826608440762,0.5278916041037298,0.5262166123291359,0.5222684174318787,0.5356683516286304,0.5309424819788832,0.5247809050937696,0.527831782968923,0.5321987258098286,0.5356085304938235,0.5297460592827445,0.530490500071453,0.6194179403583286
295,0.4206323093949092,0.5494870337690306,0.6013519576466365,0.6041635509825621,0.5769449346454102,0.601830526725092,0.601830526725092,0.5972242993449586,0.608410851553854,0.6041037298477552,0.4212903418777854,0.4212903418777854,0.4212903418777854,0.4206323093949092,0.4206323093949092,0.4206323093949092,0.4206323093949092,0.4206323093949092,0.5497263183082584,0.6005742828941465,0.6004546406245327,0.5934555678521222,0.5982412586366763,0.6021894535339335,0.5860377471360632,0.4206323093949092,0.5462566924894565,0.5938144946609637,0.6003948194897257,0.5504441719259414,0.6013519576466365,0.6061974695659976,0.5994975024676218,0.5490084646905752,0.6045224777914037,0.5215505638141955,0.5250800107678043,0.5122184667843149,0.5265755391379775,0.5272933927556606,0.5172434421080968,0.526994287081626,0.5151497023898544,0.5362067418418928,0.5226871653755272,0.5237041246672449,0.5296862381479377,0.5268746448120121,0.5159273771423444,0.5158077348727306,0.5196961086351808,0.5192773606915323,0.5306433763048485,0.5183202225346215,0.5240630514760865,0.5197559297699877,0.5257978643854874,0.5218496694882302,0.5242425148805073,0.5210719947357402,0.5207728890617055,0.5164059462207998,0.5253791164418389,0.5198755720396016,0.521969311757844,0.5164657673556068,0.5327969371578979,0.5233451978584034,0.5327592719989455,0.608410851553854
296,0.4162055454191966,0.5456584811413873,0.5790984954984596,0.581192235216702,0.5876529177758502,0.5980617952322556,0.6000358926808842,0.6003349983549188,0.5706637154906828,0.5709030000299106,0.4168635779020728,0.4168635779020728,0.4168635779020728,0.4162055454191966,0.4162055454191966,0.4162055454191966,0.4162055454191966,0.4162055454191966,0.5437442048275656,0.5776627882630934,0.5846020399006969,0.592797535369246,0.5986001854455179,0.6008733885681812,0.6007537462985673,0.4162055454191966,0.5405736846827984,0.5760476176233064,0.5809529506774743,0.5707833577602968,0.5831065115305237,0.5615709030000299,0.582807405856489,0.5451200909281249,0.5740735201746777,0.5242425148805073,0.5282505309125715,0.5320192624054079,0.5197559297699877,0.5235844823976311,0.5288487422606407,0.5301049860915862,0.518679149343463,0.5175425477821314,0.52944695360871,0.5228666287799479,0.5218496694882302,0.5205934256572847,0.5215505638141955,0.5350701402805611,0.5225675231059134,0.5198157509047947,0.5218496694882302,0.5311817665181109,0.5228666287799479,0.5253791164418389,0.5305835551700415,0.5246014416893489,0.5208925313313194,0.5244817994197349,0.5208925313313194,0.5193371818263393,0.5157479137379236,0.5201746777136362,0.5312415876529177,0.5227469865103341,0.5184996859390423,0.5304639129004277,0.5220911696250433,0.6003349983549188
297,0.3877306852510992,0.636347321508689,0.6427481829330303,0.640474979810367,0.6420303293153471,0.6420303293153471,0.642987467472258,0.642987467472258,0.642090150450154,0.6438847844943618,0.38844853886878233,0.38844853886878233,0.38844853886878233,0.3877306852510992,0.3877306852510992,0.3877306852510992,0.3877306852510992,0.3877306852510992,0.6423892561241886,0.6444829958424312,0.6395178416534562,0.6399964107319116,0.642987467472258,0.642987467472258,0.6373642808004067,0.3877306852510992,0.6431071097418718,0.640474979810367,0.6471151257739359,0.6454999551341489,0.6487302964137229,0.6310830616456794,0.6230670295815511,0.6390392725750007,0.6441838901683965,0.5316005144617594,0.5411120748960607,0.5484102533425059,0.5265157180031705,0.5412915383004816,0.5357281727634373,0.5272335716208536,0.537582627942452,0.5274130350252745,0.5424281398618132,0.5405736846827984,0.5300451649567792,0.5247210839589627,0.5166452307600276,0.5352496036849819,0.5385397660993629,0.539257619717046,0.5410522537612539,0.530284449496007,0.5303442706308139,0.5342924655280711,0.530164807226393,0.5238237669368588,0.535967457302665,0.5342924655280711,0.529327311339096,0.5266951814075913,0.5426076032662339,0.5272933927556606,0.5371638799988036,0.5259773277899081,0.5303442706308139,0.5342924655280711,0.5566522763603492,0.6487302964137229
298,0.4210510573385577,0.5525379116441839,0.6042831932521759,0.6079322824753985,0.5792779589028804,0.6039840875781414,0.6039840875781414,0.5991983967935872,0.6125983309903389,0.6068555020488738,0.42188855322585467,0.42188855322585467,0.42188855322585467,0.4210510573385577,0.4210510573385577,0.4210510573385577,0.4210510573385577,0.4210510573385577,0.5520593425657284,0.6042233721173691,0.6050010468698591,0.5952502018963299,0.5995573236024287,0.6044626566565968,0.5859779260012562,0.4210510573385577,0.5481111476684712,0.5987198277151318,0.6052403314090868,0.5515807734872731,0.6029073071516167,0.6097269165196064,0.6043430143869829,0.5521191637005354,0.607633176801364,0.5272933927556606,0.527831782968923,0.521131815870547,0.5246612628241558,0.5140729219633297,0.5328567582927048,0.5268148236772051,0.5237041246672449,0.5387192295037837,0.5153291657942751,0.5238835880716657,0.5310023031136901,0.5243023360153142,0.5200550354440223,0.5402147578739569,0.5214309215445817,0.5196961086351808,0.51951664523076,0.5314808721921455,0.5229862710495619,0.5171836209732898,0.5305835551700415,0.5222684174318787,0.5192773606915323,0.5214907426793887,0.5225675231059134,0.5263362545987498,0.5241826937457004,0.5312415876529177,0.5131756049412257,0.5223282385666856,0.5342924655280711,0.5333353273711602,0.5349261264375074,0.6125983309903389
299,0.4227858702479586,0.5506236353303622,0.5989591122543595,0.6020099901295127,0.5749110160619747,0.6014715999162504,0.6014715999162504,0.5960876977836269,0.609248347441151,0.6051805102742799,0.4234439027308348,0.4234439027308348,0.4234439027308348,0.4227858702479586,0.4227858702479586,0.4227858702479586,0.4227858702479586,0.4227858702479586,0.5514611312176592,0.599318039063201,0.5990787545239733,0.5931564621780875,0.5976430472886071,0.6014715999162504,0.5840636496874345,0.4227858702479586,0.5479316842640505,0.5933359255825083,0.6000358926808842,0.5502048873867137,0.6004546406245327,0.6063171118356115,0.5972841204797655,0.5503843507911345,0.6056590793527353,0.5214309215445817,0.5095863368528101,0.5309424819788832,0.5204737833876709,0.5118595399754733,0.5151497023898544,0.5281308886429575,0.5118595399754733,0.538479944964556,0.529387132473903,0.521969311757844,0.5158077348727306,0.5253192953070319,0.5167050518948344,0.5141327430981366,0.5183800436694284,0.5199353931744085,0.5298058804175515,0.5276523195645021,0.5256782221158736,0.5218496694882302,0.5237041246672449,0.5219094906230372,0.5258576855202943,0.520354141118057,0.5168246941644483,0.5180211168605868,0.5198157509047947,0.5165854096252206,0.5207130679268985,0.5134148894804534,0.5313612299225317,0.5284299943169922,0.5332821530291096,0.609248347441151
300,0.39852840008374957,0.5345018394998953,0.5959979660814165,0.5962372506206443,0.606287201268208,0.6037148924715102,0.604672030628421,0.5974336733167828,0.5883408608261299,0.5519097897287112,0.39822929440971494,0.39822929440971494,0.39822929440971494,0.39852840008374957,0.39852840008374957,0.39852840008374957,0.39852840008374957,0.39852840008374957,0.5303143600634104,0.5945622588460503,0.6025184697753716,0.6027577543145993,0.6048514940328418,0.5985702748781144,0.597314031047169,0.39852840008374957,0.5254688481440493,0.6019202584273023,0.6026979331797924,0.5979720635300452,0.5761373493255167,0.5669847157000568,0.5943229743068226,0.5322286363772321,0.551191936111028,0.5303741811982173,0.5354589776568062,0.52564831154847,0.5283402626147818,0.5234947506954207,0.5266652708401879,0.5324080997816528,0.5223581491340891,0.5390482457452218,0.5337241647474052,0.5286393682888164,0.5293572219064996,0.5371937905662071,0.5313911404899351,0.53480094517393,0.5304938234678311,0.5224777914037029,0.5282804414799749,0.5160769299793617,0.5281009780755541,0.525708132683277,0.5335447013429845,0.5254688481440493,0.5384500343971526,0.5309125714114796,0.5362964735441031,0.5297161487153411,0.5349205874435438,0.5400053839021326,0.5354589776568062,0.5439535787993898,0.5284599048843956,0.5374928962402417,0.519032537158341,0.606287201268208
301,0.4141716268357611,0.5480513265336644,0.6220500702898334,0.6224688182334819,0.6172643795052792,0.6219304280202196,0.5904645111117758,0.6143929650345467,0.610803696946131,0.6138545748212844,0.414231447970568,0.414231447970568,0.414231447970568,0.4141716268357611,0.4141716268357611,0.4141716268357611,0.4141716268357611,0.4141716268357611,0.544222773906021,0.6215715012113779,0.6241438100080758,0.5968055514013101,0.619896509436784,0.6136152902820566,0.6154697454610714,0.4141716268357611,0.5385397660993629,0.6262375497263183,0.625699159513056,0.5806538450034398,0.6021296323991266,0.6165465258875961,0.6215116800765711,0.5462566924894565,0.6130170789339874,0.5290880267998684,0.5353692459545958,0.5217898483534232,0.521131815870547,0.5251398319026112,0.5323183680794424,0.5279514252385368,0.527771961834116,0.5198157509047947,0.5263362545987498,0.5280710675081506,0.521969311757844,0.5248407262285766,0.5283701731821853,0.5271737504860468,0.5169443364340621,0.5257978643854874,0.5210121736009332,0.5345317500672988,0.5271737504860468,0.526934465946819,0.5162264828163791,0.5206532467920917,0.5282505309125715,0.5207728890617055,0.510543475009721,0.5196362875003738,0.5306433763048485,0.5351299614153681,0.5216103849490025,0.531899620135794,0.5241826937457004,0.5344121077976849,0.5392443261315334,0.6262375497263183
302,0.42042293542308495,0.5496964077408548,0.6035952502018963,0.606347022403015,0.5729070080459426,0.5983908114736937,0.5983908114736937,0.5986899171477283,0.6098764693566237,0.605509526515718,0.4211407890407681,0.4211407890407681,0.4211407890407681,0.42042293542308495,0.42042293542308495,0.42042293542308495,0.42042293542308495,0.42042293542308495,0.5506535458977657,0.6043131038195795,0.6033559656626686,0.5984506326085006,0.5954595758681542,0.5993479496306044,0.5904944216791792,0.42042293542308495,0.5481410582358748,0.5963568928902582,0.6043729249543864,0.5456285705739838,0.5962372506206443,0.6052104208416834,0.6014416893488469,0.5493374809320133,0.6058684533245595,0.5184099542368319,0.5295366853109204,0.5321688152424251,0.5252295636048215,0.5267849131098017,0.5182304908324111,0.5151796129572578,0.5249902790655939,0.517512637214728,0.5205635150898813,0.5210420841683366,0.52409296204349,0.5242724254479108,0.5208027996291089,0.517452816079921,0.5197858403373912,0.5291777585020788,0.5234349295606138,0.5196063769329704,0.5243920677175246,0.526545628570574,0.5286991894236234,0.5187688810456734,0.5246911733915592,0.5164956779230102,0.5299554332545688,0.5281009780755541,0.5238536775042623,0.5179313851583764,0.515000149552837,0.5138635479915054,0.5358777256004547,0.5259474172225047,0.5326651091015641,0.6098764693566237
303,0.3858762300720845,0.6361678581042682,0.6427481829330303,0.6407142643495947,0.6426285406634163,0.6426285406634163,0.6435856788203272,0.6435856788203272,0.6433463942810995,0.6436454999551342,0.38695301049860914,0.38695301049860914,0.38695301049860914,0.3858762300720845,0.3858762300720845,0.3858762300720845,0.3858762300720845,0.3858762300720845,0.6419106870457333,0.6443633535728173,0.6395178416534562,0.640474979810367,0.6435856788203272,0.6435856788203272,0.6373044596655999,0.3858762300720845,0.6435258576855203,0.6411928334280501,0.6455597762689558,0.6439446056291688,0.6475936948523914,0.6321598420722041,0.6244429156821105,0.6393383782490354,0.6443035324380103,0.5388388717733975,0.5459575868154218,0.5323183680794424,0.5301049860915862,0.5357281727634373,0.5235246612628242,0.5333353273711602,0.5357879938982443,0.5268148236772051,0.5296862381479377,0.5389585140430114,0.5350701402805611,0.5397960099303084,0.5451799120629318,0.5372835222684175,0.5346513923369126,0.5338138964496156,0.5391379774474322,0.5396763676606945,0.5314210510573386,0.5355487093590166,0.5364460263811205,0.5225675231059134,0.5373433434032243,0.5335147907755811,0.5330362216971256,0.5380013758861005,0.5174827266473245,0.5373433434032243,0.5335746119103879,0.5267550025423983,0.5314210510573386,0.5354888882242096,0.5561936476601628,0.6475936948523914
