,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,average_model,optimal_clustering
97,0.3838722798454342,0.5839943054708155,0.6419564775269473,0.6455155582672362,0.6477526947325605,0.6515151515151515,0.6510067114093959,0.6411429733577385,0.487797437461867,0.635956884279032,0.6036200935529794,0.5948749237339841,0.5927394752898109,0.5892820825706732,0.5892820825706732,0.5892820825706732,0.5839943054708155,0.3838722798454342,0.5892820825706732,0.6455155582672362,0.6177547284929835,0.6455155582672362,0.6487695749440716,0.6177547284929835,0.6513117754728494,0.3838722798454342,0.5839943054708155,0.6419564775269473,0.6455155582672362,0.6473459426479561,0.6473459426479561,0.6473459426479561,0.6466341264998983,0.5839943054708155,0.5052877770998576,0.5198291641244661,0.5566402277811674,0.5362009355297946,0.5424039048200122,0.54128533658735,0.5367093756355501,0.5411836485661989,0.5513524506813098,0.5620296929021761,0.5410819605450478,0.5313199105145414,0.5406752084604434,0.5743339434614603,0.5288793980069147,0.5446410412853366,0.5427089688834655,0.5220663005897905,0.5414887126296523,0.5394549522066301,0.5498271303640431,0.528167581858857,0.5349806792759813,0.5657921496847671,0.5516575147447631,0.5286760219646126,0.5407768964815944,0.5343705511490746,0.5324384787472036,0.5552165954850519,0.540268456375839,0.5389465121008745,0.5350823672971324,0.5950971308913142,0.6515151515151515
98,0.36994102094773235,0.5615212527964206,0.6367703884482407,0.6393125889770185,0.640736221273134,0.6339231238560098,0.633211307707952,0.6273134024811877,0.50091519219036,0.5943664836282286,0.6057555419971528,0.5618263168598739,0.5611145007118161,0.566605653853976,0.566605653853976,0.566605653853976,0.5615212527964206,0.36994102094773235,0.566605653853976,0.6393125889770185,0.6475493186902583,0.6393125889770185,0.6178564165141346,0.6475493186902583,0.6425666056538539,0.36994102094773235,0.5615212527964206,0.6367703884482407,0.6393125889770185,0.6471425666056538,0.6471425666056538,0.6446003660768761,0.6446003660768761,0.5615212527964206,0.5263371974781371,0.5256253813300793,0.5593858043522473,0.5470815537929632,0.5404718324181411,0.5312182224933902,0.5355908074028879,0.5331502948952613,0.5308114704087858,0.5390482001220256,0.5468781777506609,0.5489119381736831,0.5564368517388651,0.5135245068130975,0.5232865568436038,0.5380313199105146,0.5474883058775676,0.5295912141549726,0.5680292861500915,0.5289810860280659,0.5511490746390075,0.5195241000610128,0.5324384787472036,0.5695546064673581,0.5517592027659142,0.5279642058165548,0.5288793980069147,0.5428106569046166,0.5347773032336791,0.5614195647752694,0.5529794590197274,0.5443359772218833,0.5369127516778524,0.5886380584367162,0.6475493186902583
99,0.378076062639821,0.5729103111653447,0.6501932072401871,0.6537522879804759,0.6293471629042099,0.6499898311978849,0.6511083994305471,0.6436851738865161,0.6122635753508237,0.6323978035387431,0.5917225950782998,0.5827740492170023,0.5802318486882245,0.5790115924344112,0.5790115924344112,0.5790115924344112,0.5729103111653447,0.378076062639821,0.5790115924344112,0.6537522879804759,0.6449054301403294,0.6537522879804759,0.6295505389465121,0.6449054301403294,0.6447020540980273,0.378076062639821,0.5729103111653447,0.6501932072401871,0.6537522879804759,0.6428716697173072,0.6428716697173072,0.6315842993695343,0.6315842993695343,0.5729103111653447,0.6257880821639211,0.5274557657107992,0.5325401667683547,0.537522879804759,0.5329469188529591,0.5342688631279235,0.5472849298352654,0.5333536709375636,0.5465731136872076,0.5603009965426072,0.5458612975391499,0.5426072808623145,0.5438275371161277,0.5167785234899329,0.5220663005897905,0.5340654870856213,0.5477933699410209,0.54220052877771,0.5303030303030303,0.5426072808623145,0.519625788082164,0.519727476103315,0.5346756152125279,0.5081350416920887,0.5472849298352654,0.5234899328859061,0.5292861500915192,0.5391498881431768,0.5370144396990034,0.5035590807402888,0.5083384177343909,0.5414887126296523,0.5310148464510881,0.6026860702475915,0.6537522879804759
100,0.3813300793166565,0.5737238153345536,0.6539556640227782,0.6539556640227782,0.5780964002440513,0.652938783811267,0.6537522879804759,0.5983323164531218,0.4978645515558267,0.6054504779336994,0.5878584502745576,0.5829774252593044,0.5836892414073622,0.5753508236729713,0.5753508236729713,0.5753508236729713,0.5737238153345536,0.3813300793166565,0.5753508236729713,0.6539556640227782,0.6253813300793166,0.6539556640227782,0.6489729509863738,0.6253813300793166,0.6530404718324181,0.3813300793166565,0.5737238153345536,0.6539556640227782,0.6539556640227782,0.650091519219036,0.650091519219036,0.650091519219036,0.6421598535692495,0.5737238153345536,0.4708155379296319,0.5300996542607281,0.5325401667683547,0.5334553589587147,0.49674598332316455,0.5440309131584299,0.5378279438682123,0.5532845230831808,0.5418954647142566,0.5368110636567013,0.5323367907260524,0.5539963392312386,0.5535895871466341,0.5362009355297946,0.5456579214968477,0.5287777099857637,0.554504779336994,0.5416920886719544,0.5187105958918039,0.5424039048200122,0.537522879804759,0.5513524506813098,0.5413870246085011,0.4975594874923734,0.5419971527354077,0.5437258490949766,0.5539963392312386,0.5275574537319504,0.561928004881025,0.4968476713443156,0.5646735814521049,0.5434207850315232,0.5371161277201546,0.5911576616274602,0.6539556640227782
101,0.3859060402684564,0.5752491356518202,0.6504982713036405,0.6530404718324181,0.6320927394752898,0.6313809233272321,0.6339231238560098,0.6401260931462274,0.6018913971934107,0.6112466951393126,0.5865365059995933,0.5816554809843401,0.5785031523286557,0.5821639210900956,0.5821639210900956,0.5821639210900956,0.5752491356518202,0.3859060402684564,0.5821639210900956,0.6530404718324181,0.6527354077689648,0.6530404718324181,0.6376855806386008,0.6527354077689648,0.6343298759406142,0.3859060402684564,0.5752491356518202,0.6504982713036405,0.6530404718324181,0.6517185275574537,0.6517185275574537,0.6363636363636364,0.6363636363636364,0.5752491356518202,0.5174903396379906,0.5557250355908074,0.5279642058165548,0.5435224730526744,0.507423225544031,0.528065893837706,0.5356924954240391,0.5316249745779947,0.5485051860890787,0.5066097213748221,0.5518608907870652,0.5528777709985764,0.5221679886109416,0.5087451698189953,0.5614195647752694,0.5367093756355501,0.5372178157413057,0.5268456375838926,0.520642668293675,0.5433190970103722,0.5258287573723816,0.5129143786861907,0.5288793980069147,0.5051860890787065,0.5156599552572707,0.5232865568436038,0.5405735204392923,0.5355908074028879,0.5360992475086435,0.5501321944274964,0.5518608907870652,0.5446410412853366,0.5342688631279235,0.5996052998290134,0.6530404718324181
102,0.37360178970917224,0.5678259101077893,0.6677852348993288,0.6677852348993288,0.6608704494610534,0.6543624161073825,0.6616839536302623,0.657616432784218,0.5039658328248933,0.6304657311368721,0.5764693919056335,0.5766727679479358,0.5781980882652024,0.5672157819808826,0.5672157819808826,0.5672157819808826,0.5678259101077893,0.37360178970917224,0.5672157819808826,0.6677852348993288,0.6396176530404718,0.6677852348993288,0.665039658328249,0.6396176530404718,0.6558877364246491,0.37360178970917224,0.5678259101077893,0.6677852348993288,0.6677852348993288,0.6667683546878178,0.6667683546878178,0.6667683546878178,0.6380923327232052,0.5678259101077893,0.6309741712426277,0.538438071995119,0.5578604840349807,0.5348789912548302,0.559080740288794,0.5411836485661989,0.5382346959528168,0.5169818995322351,0.545962985560301,0.515863331299573,0.5404718324181411,0.5580638600772829,0.5576571079926784,0.5188122839129551,0.5003050640634533,0.5238966849705105,0.5183038438071995,0.54128533658735,0.5380313199105146,0.5204392922513728,0.5527760829774253,0.5203376042302217,0.5371161277201546,0.5020337604230222,0.5434207850315232,0.5261338214358349,0.5507423225544031,0.5279642058165548,0.5174903396379906,0.5689444783404515,0.5525727069351231,0.5484034980679277,0.5499288183851943,0.6076386534999512,0.6677852348993288
103,0.38061826316859876,0.5793166564978646,0.6362619483424853,0.6388041488712629,0.6475493186902583,0.6527354077689648,0.6514134634940004,0.6405328452308318,0.6124669513931259,0.6146023998372991,0.6023998372991661,0.5922310351840553,0.590095586739882,0.5848078096400244,0.5848078096400244,0.5848078096400244,0.5793166564978646,0.38061826316859876,0.5848078096400244,0.6388041488712629,0.619178360789099,0.6388041488712629,0.6499898311978849,0.619178360789099,0.6515151515151515,0.38061826316859876,0.5793166564978646,0.6362619483424853,0.6388041488712629,0.6479560707748627,0.6479560707748627,0.6479560707748627,0.6474476306691072,0.5793166564978646,0.5071181614805775,0.5269473256050438,0.5529794590197274,0.5408785845027456,0.5472849298352654,0.5439292251372788,0.5415904006508033,0.5419971527354077,0.5195241000610128,0.5663005897905227,0.5247101891397193,0.533760423022168,0.5203376042302217,0.5747406955460647,0.5311165344722392,0.533862111043319,0.5415904006508033,0.5428106569046166,0.5373195037624567,0.532743542810657,0.5349806792759813,0.5267439495627415,0.5345739271913769,0.5272523896684971,0.5170835875533862,0.5596908684157006,0.5442342892007321,0.5374211917836079,0.5404718324181411,0.5448444173276388,0.5635550132194428,0.5395566402277812,0.5448444173276388,0.5976054354130417,0.6527354077689648
104,0.37716087044946106,0.5673174700020338,0.6160260321334147,0.6160260321334147,0.6036200935529794,0.623754321740899,0.6229408175716901,0.621008745169819,0.4951189749847468,0.6096196868008948,0.5912141549725443,0.5812487288997356,0.5807402887939801,0.5709782387634736,0.5709782387634736,0.5709782387634736,0.5673174700020338,0.37716087044946106,0.5709782387634736,0.6160260321334147,0.6287370347773032,0.6160260321334147,0.6056538539760016,0.6287370347773032,0.6226357535082367,0.37716087044946106,0.5673174700020338,0.6160260321334147,0.6160260321334147,0.6156192800488103,0.6156192800488103,0.6156192800488103,0.6140939597315436,0.5673174700020338,0.4855603009965426,0.5306080943664836,0.5304047183241815,0.538438071995119,0.5604026845637584,0.5404718324181411,0.5333536709375636,0.5288793980069147,0.5393532641854789,0.5393532641854789,0.5379296318893634,0.5502338824486476,0.5095586739882042,0.5637583892617449,0.5540980272523897,0.5270490136261948,0.5491153142159854,0.5399633923123855,0.537522879804759,0.54494610534879,0.5162700833841773,0.5263371974781371,0.5313199105145414,0.5045759609517999,0.5181004677648973,0.5291844620703681,0.528167581858857,0.5315232865568436,0.5322351027049014,0.5525727069351231,0.5490136261948343,0.5380313199105146,0.5373195037624567,0.574047710513035,0.6287370347773032
105,0.35702664226154157,0.5475899938987188,0.653853976001627,0.653853976001627,0.6532438478747203,0.6433801098230628,0.6387024608501118,0.6375838926174496,0.5032540166768354,0.6313809233272321,0.6313809233272321,0.5517592027659142,0.5538946512100874,0.5461663616026032,0.5461663616026032,0.5461663616026032,0.5475899938987188,0.35702664226154157,0.5461663616026032,0.653853976001627,0.6476510067114094,0.653853976001627,0.652938783811267,0.6476510067114094,0.6422615415904006,0.35702664226154157,0.5475899938987188,0.653853976001627,0.653853976001627,0.6540573520439292,0.6540573520439292,0.6540573520439292,0.6479560707748627,0.5475899938987188,0.4912548301810047,0.5367093756355501,0.5383363839739679,0.5508440105755542,0.515965019320724,0.5451494813910921,0.553487899125483,0.546064673581452,0.5485051860890787,0.5285743339434614,0.54494610534879,0.5272523896684971,0.5028472645922311,0.5225747406955461,0.5136261948342485,0.5501321944274964,0.554403091315843,0.5446410412853366,0.5155582672361196,0.5555216595485052,0.5549115314215985,0.5689444783404515,0.553487899125483,0.5536912751677853,0.54128533658735,0.5317266625991458,0.5622330689444783,0.5626398210290827,0.5721984950172869,0.5483018100467765,0.571283302826927,0.5479967459833232,0.5245068130974171,0.5907848055499061,0.6540573520439292
106,0.3526540573520439,0.5379296318893634,0.6371771405328452,0.6382957087655075,0.6525320317266626,0.6477526947325605,0.6474476306691072,0.644396990034574,0.49196664632906245,0.6033150294895261,0.62385600976205,0.6270083384177344,0.6342281879194631,0.5438275371161277,0.5438275371161277,0.5438275371161277,0.5379296318893634,0.3526540573520439,0.5438275371161277,0.6382957087655075,0.6512100874516982,0.6382957087655075,0.6394142769981697,0.6512100874516982,0.6553792963188937,0.3526540573520439,0.5379296318893634,0.6371771405328452,0.6382957087655075,0.6514134634940004,0.6514134634940004,0.656599552572707,0.656599552572707,0.5379296318893634,0.5383363839739679,0.5657921496847671,0.5654870856213138,0.5419971527354077,0.5233882448647549,0.5367093756355501,0.5394549522066301,0.5442342892007321,0.5587756762253406,0.5380313199105146,0.5563351637177141,0.5552165954850519,0.560911124669514,0.5604026845637584,0.5393532641854789,0.5471832418141143,0.5550132194427496,0.553487899125483,0.5203376042302217,0.5352857433394346,0.5383363839739679,0.5219646125686395,0.5417937766931056,0.515863331299573,0.5535895871466341,0.5638600772828961,0.5516575147447631,0.5462680496237543,0.5469798657718121,0.567520846044336,0.5264388854992882,0.5427089688834655,0.5353874313605858,0.5881032547699214,0.656599552572707
107,0.3573317063249949,0.5603009965426072,0.6675818588570266,0.6675818588570266,0.6663616026032133,0.6392109009558674,0.6614805775879601,0.6629042098840756,0.6290420988407566,0.6467358145210494,0.5707748627211714,0.5699613585519626,0.5716900549115315,0.5607077486272117,0.5607077486272117,0.5607077486272117,0.5603009965426072,0.3573317063249949,0.5607077486272117,0.6675818588570266,0.655684360382347,0.6675818588570266,0.6693105552165954,0.655684360382347,0.6372788285539963,0.3573317063249949,0.5603009965426072,0.6675818588570266,0.6675818588570266,0.6685987390685377,0.6685987390685377,0.6685987390685377,0.6545657921496848,0.5603009965426072,0.6478543827537117,0.5437258490949766,0.561928004881025,0.537522879804759,0.5680292861500915,0.5513524506813098,0.5453528574333943,0.5705714866788693,0.5320317266625991,0.5564368517388651,0.548810250152532,0.5554199715273541,0.5623347569656294,0.5204392922513728,0.5064063453325198,0.5518608907870652,0.5587756762253406,0.5461663616026032,0.5482001220256254,0.548708562131381,0.5623347569656294,0.5315232865568436,0.5489119381736831,0.5632499491559895,0.5454545454545454,0.5350823672971324,0.5351840553182835,0.5389465121008745,0.5298962782184259,0.49440715883668906,0.5592841163310962,0.5242017490339638,0.5535895871466341,0.6112692924773461,0.6693105552165954
108,0.38082163921090095,0.5719951189749848,0.6356518202155786,0.6390075249135652,0.6392109009558674,0.6456172462883872,0.6449054301403294,0.6330079316656498,0.6114500711816148,0.6137888956680903,0.5942647956070775,0.582468985153549,0.5801301606670735,0.5780964002440513,0.5780964002440513,0.5780964002440513,0.5719951189749848,0.38082163921090095,0.5780964002440513,0.6390075249135652,0.6114500711816148,0.6390075249135652,0.6428716697173072,0.6114500711816148,0.645413870246085,0.38082163921090095,0.5719951189749848,0.6356518202155786,0.6390075249135652,0.6408379092942851,0.6408379092942851,0.6408379092942851,0.6413463494000406,0.5719951189749848,0.5095586739882042,0.550640634533252,0.5529794590197274,0.521557860484035,0.5561317876754118,0.5351840553182835,0.5340654870856213,0.5378279438682123,0.5251169412243237,0.5017286963595688,0.54128533658735,0.5427089688834655,0.5211511083994306,0.5385397600162701,0.5239983729916616,0.5300996542607281,0.5121008745169819,0.5386414480374212,0.5289810860280659,0.5427089688834655,0.5282692698800081,0.5226764287166972,0.5309131584299369,0.5262355094569859,0.5128126906650396,0.5186089078706528,0.5432174089892211,0.5335570469798657,0.5372178157413057,0.5539963392312386,0.504779336994102,0.525422005287777,0.5146430750457596,0.5934324603228406,0.6456172462883872
109,0.35651820215578606,0.5513524506813098,0.6563961765304047,0.6563961765304047,0.6559894244458003,0.6442953020134228,0.6386007728289608,0.6362619483424853,0.5017286963595688,0.6094163107585926,0.6308724832214765,0.5575554199715274,0.5598942444580028,0.5517592027659142,0.5517592027659142,0.5517592027659142,0.5513524506813098,0.35651820215578606,0.5517592027659142,0.6563961765304047,0.6518202155786048,0.6563961765304047,0.6577181208053692,0.6518202155786048,0.6419564775269473,0.35651820215578606,0.5513524506813098,0.6563961765304047,0.6563961765304047,0.6578198088265202,0.6578198088265202,0.6578198088265202,0.6509050233882449,0.5513524506813098,0.4862721171446004,0.5441326011795811,0.5554199715273541,0.5464714256660566,0.5678259101077893,0.533862111043319,0.5503355704697986,0.5443359772218833,0.5406752084604434,0.5433190970103722,0.5380313199105146,0.5405735204392923,0.5678259101077893,0.5418954647142566,0.5188122839129551,0.5486068741102298,0.5565385397600162,0.5348789912548302,0.571283302826927,0.5310148464510881,0.5550132194427496,0.5282692698800081,0.5462680496237543,0.5004067520846044,0.5409802725238967,0.553487899125483,0.5578604840349807,0.5596908684157006,0.5773845840959935,0.5793166564978646,0.5707748627211714,0.5246085011185683,0.5479967459833232,0.5927620726278445,0.6578198088265202
110,0.3717714053284523,0.5700630465731137,0.6685987390685377,0.6685987390685377,0.6557860484034981,0.6675818588570266,0.6694122432377466,0.6598535692495424,0.615415904006508,0.6495830791132805,0.5852145617246288,0.5825706731747,0.58348586536506,0.5733170632499491,0.5733170632499491,0.5733170632499491,0.5700630465731137,0.3717714053284523,0.5733170632499491,0.6685987390685377,0.6249745779947122,0.6685987390685377,0.6695139312588977,0.6249745779947122,0.6682936750050844,0.3717714053284523,0.5700630465731137,0.6685987390685377,0.6685987390685377,0.6677852348993288,0.6677852348993288,0.6677852348993288,0.6588366890380313,0.5700630465731137,0.6348383160463698,0.5440309131584299,0.5586739882041896,0.5489119381736831,0.5510473866178565,0.5202359162090706,0.5372178157413057,0.536607687614399,0.5363026235509457,0.5467764897295099,0.5376245678259101,0.5228798047589994,0.5049827130364043,0.5102704901362619,0.5615212527964206,0.5271507016473459,0.524405125076266,0.5445393532641855,0.5115924344112264,0.5200325401667684,0.5401667683546878,0.5305064063453325,0.5458612975391499,0.5636567012405939,0.5409802725238967,0.5370144396990034,0.5596908684157006,0.5548098434004475,0.5775879601382957,0.5766727679479358,0.48372991661582265,0.5462680496237543,0.5385397600162701,0.6134537018205921,0.6695139312588977
111,0.39556640227781165,0.5859263778726866,0.6351433801098231,0.6382957087655075,0.6393125889770185,0.6449054301403294,0.6448037421191783,0.6239576977832011,0.4942037827943868,0.5988407565588774,0.6055521659548505,0.5961968680089486,0.5948749237339841,0.5912141549725443,0.5912141549725443,0.5912141549725443,0.5859263778726866,0.39556640227781165,0.5912141549725443,0.6382957087655075,0.6091112466951393,0.6382957087655075,0.6399227171039251,0.6091112466951393,0.6432784218019117,0.39556640227781165,0.5859263778726866,0.6351433801098231,0.6382957087655075,0.6326011795810453,0.6326011795810453,0.6326011795810453,0.6324994915598943,0.5859263778726866,0.5057962172056132,0.5189139719341062,0.5189139719341062,0.5137278828553996,0.4997966239576978,0.5255236933089282,0.5315232865568436,0.5355908074028879,0.54494610534879,0.533760423022168,0.5454545454545454,0.5367093756355501,0.5186089078706528,0.5679275981289404,0.5186089078706528,0.5216595485051861,0.5369127516778524,0.532743542810657,0.5258287573723816,0.519625788082164,0.5369127516778524,0.5174903396379906,0.5230831808013016,0.5648769574944071,0.5354891193817368,0.5146430750457596,0.524405125076266,0.5275574537319504,0.5274557657107992,0.4986780557250356,0.5419971527354077,0.5303030303030303,0.540268456375839,0.5905136374935033,0.6449054301403294
