,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,average_model,optimal_clustering
275,0.4570633804923279,0.6029671282864236,0.563963748392307,0.5719797804564353,0.5835252594741722,0.5764065444321479,0.5764065444321479,0.5686896180420543,0.5810127718122813,0.6015912421858642,0.6015912421858642,0.6015912421858642,0.6015912421858642,0.4570633804923279,0.4570633804923279,0.4570633804923279,0.4570633804923279,0.4570633804923279,0.6041635509825621,0.5719199593216283,0.6077528190709778,0.5871145275625879,0.5773636825890587,0.5733556665569945,0.5773636825890587,0.4570633804923279,0.6030867705560374,0.5726378129393115,0.5788592109592319,0.5676726587503365,0.576286902162534,0.5773038614542518,0.5719797804564353,0.6044626566565968,0.6015912421858642,0.4944515897466575,0.5025872640803996,0.5008524511709987,0.5019890527323303,0.5066551012472706,0.5024676218107857,0.5001345975533156,0.49648550833009303,0.49498997995991983,0.5046211826638352,0.5175425477821314,0.50803098734783,0.4871534113002124,0.5032452965632758,0.4995363862052463,0.5056381419555529,0.5179612957257799,0.5012113779798403,0.49110160619746956,0.5110818652229833,0.4975024676218108,0.5036042233721174,0.4966051505997069,0.4978015732958454,0.5018694104627165,0.5117997188406664,0.49570783357760295,0.4938533783985882,0.48631591541291536,0.4947506954206921,0.49833996350910775,0.5103640116053002,0.5017497681931026,0.5565769460424442,0.6044626566565968
276,0.46561780276971854,0.6107438758113242,0.6138545748212844,0.5916011126731074,0.591900218347142,0.5901654054377412,0.5677324798851434,0.5726378129393115,0.5787993898244249,0.6125983309903389,0.6121197619118834,0.6121197619118834,0.6121197619118834,0.46561780276971854,0.46561780276971854,0.46561780276971854,0.46561780276971854,0.46561780276971854,0.6160679568091406,0.6131367212036012,0.5752101217360094,0.5987796488499387,0.5887895193371818,0.588669877067568,0.554870935901654,0.46561780276971854,0.614991176382616,0.5673735530763019,0.5898662997637065,0.6005144617593395,0.5895671940896718,0.5718601381868214,0.566476236054198,0.6124188675859181,0.6121197619118834,0.49493015882511293,0.5013310202494541,0.4955283701731822,0.5037836867765382,0.4894266144228756,0.5076720605389884,0.49642568719528607,0.5062961744384291,0.4980408578350731,0.5085693775610923,0.48553824066042534,0.5109622229533695,0.5097658002572308,0.5013310202494541,0.5061765321688152,0.49152035414111805,0.49301588251129125,0.48888822420961325,0.5090479466395478,0.5143122065025574,0.4978015732958454,0.4977417521610385,0.5012711991146472,0.4997158496096671,0.4950498010947268,0.5125773935931565,0.5081506296174438,0.502288158406365,0.5094666945831963,0.4973828253521969,0.4953489067687614,0.503065833158855,0.49606676038644454,0.5661217404405272,0.614991176382616
277,0.45799060808183534,0.5993479496306044,0.6028773965842132,0.5696766667663685,0.5790087637962492,0.5780516256393384,0.570095414710017,0.5715909430801902,0.550474082493345,0.5986899171477283,0.598091705799659,0.598091705799659,0.598091705799659,0.45799060808183534,0.45799060808183534,0.45799060808183534,0.45799060808183534,0.45799060808183534,0.6029372177190201,0.6067059492118565,0.5953399335985403,0.5802051864923877,0.5764962761343583,0.5790087637962492,0.5681213172613885,0.45799060808183534,0.603056859988634,0.5893578201178477,0.5736248616636258,0.5754793168426405,0.5776926988304968,0.5770944874824275,0.5748811054945713,0.6013220470792331,0.598091705799659,0.49831005294170433,0.49789130499805584,0.5075225077019712,0.4932850776179224,0.4912511590344869,0.5030957437262585,0.4951993539317441,0.4954386384709718,0.49573774414500643,0.4950797116621302,0.5136242634522777,0.5163760356533963,0.5118296294080699,0.5009421828732091,0.500224329255526,0.49376364669637784,0.49190919151736306,0.4940627523704125,0.489516346125086,0.5101546376334759,0.4950797116621302,0.501002004008016,0.49992522358149133,0.4946011425836748,0.4981305895372835,0.48215834654383394,0.5072234020279365,0.49819041067209047,0.49053330541680373,0.5007627194687884,0.5045912720964316,0.49454132144886787,0.4954984596057787,0.556764164038414,0.603056859988634
278,0.4700146561780277,0.6092184368737475,0.6081416564472228,0.6109532497831484,0.6067657703466635,0.6007836568659708,0.5794873328747047,0.5763766338647444,0.5824185684802441,0.6132264529058116,0.612987168366584,0.612987168366584,0.612987168366584,0.4700146561780277,0.4700146561780277,0.4700146561780277,0.4700146561780277,0.4700146561780277,0.6148416235455987,0.5989890228217629,0.5916310232405109,0.5937247629587533,0.5959979660814165,0.5989890228217629,0.5727275446415219,0.4700146561780277,0.6139443065234947,0.5596267161188048,0.6076630873687674,0.6031765022582478,0.5789489426614423,0.582478389615051,0.5836149911763826,0.6124487781533215,0.612987168366584,0.49268686626985314,0.5020189632997338,0.4910118744952592,0.504351987557204,0.5057876947925702,0.5039332396135555,0.5011814674124369,0.5039930607483624,0.5024975323781892,0.506804654084288,0.5140430113959262,0.4823378099482547,0.48628600484551193,0.4946609637184817,0.4932850776179224,0.49268686626985314,0.5094367840157927,0.48897795591182364,0.49274668740466004,0.5075225077019712,0.5033350282654862,0.49537881733616485,0.4909520533604522,0.5008225406035952,0.4965154188974965,0.5145215804743816,0.5085394669936889,0.49831005294170433,0.49831005294170433,0.5005832560643675,0.49992522358149133,0.5013011096820507,0.497771662728442,0.5704188919574915,0.6139443065234947
279,0.46412227439954534,0.5208327101965124,0.5214907426793887,0.5478120419944367,0.5464959770286842,0.5609128705171537,0.5609128705171537,0.5602548380342776,0.5430263512098824,0.509705979122424,0.509705979122424,0.509705979122424,0.509705979122424,0.46412227439954534,0.46412227439954534,0.46412227439954534,0.46412227439954534,0.46412227439954534,0.5110220440881763,0.5138934585589089,0.5478120419944367,0.5511620255436246,0.5627075045613615,0.5599557323602429,0.5618700086740646,0.46412227439954534,0.5144916699069781,0.540095115604343,0.5041426135853797,0.5454191966021595,0.554093261149164,0.5403344001435707,0.5634851793138516,0.5167050518948344,0.509705979122424,0.5003738820925433,0.500613166631771,0.4980408578350731,0.5004337032273503,0.501510483653875,0.5042622558549936,0.5065952801124637,0.4973828253521969,0.5019890527323303,0.5007926300361918,0.49152035414111805,0.49756228875661773,0.4951694433643406,0.5012711991146472,0.5015703047886818,0.4978015732958454,0.5015703047886818,0.498160500104687,0.5044417192594144,0.5023479795411719,0.507193491460533,0.49756228875661773,0.5120390033798942,0.4921185654891873,0.5089283043699339,0.500613166631771,0.5064756378428499,0.5039631501809589,0.5007926300361918,0.5077917028086023,0.49893817485717706,0.5081506296174438,0.49493015882511293,0.5175469789773023,0.5634851793138516
280,0.46172942900726827,0.5833457960697515,0.5761074387581132,0.5908832590554243,0.5808333084078605,0.5542129034187778,0.570544073221069,0.5718003170520145,0.5230460921843687,0.6000358926808842,0.5998564292764633,0.5998564292764633,0.5998564292764633,0.46172942900726827,0.46172942900726827,0.46172942900726827,0.46172942900726827,0.46172942900726827,0.5898662997637065,0.5339933598540364,0.5944725271438399,0.5668949839978464,0.5617503664044506,0.5575030658331589,0.5594771632817874,0.46172942900726827,0.5880118445846918,0.5674333742111087,0.5966859091316963,0.5299853438219723,0.5757485119492717,0.5753297640056232,0.5675530164807226,0.5871145275625879,0.5998564292764633,0.49786139443065236,0.4966051505997069,0.501390841384261,0.5036042233721174,0.49158017527592496,0.49762210989142464,0.5039631501809589,0.49672479286932075,0.4984596057787216,0.492417671163222,0.5171237998384829,0.5122782879191218,0.5109024018185625,0.5033051176980827,0.49899799599198397,0.500672987766578,0.511261328627404,0.5028863697544342,0.5097658002572308,0.5115006131666318,0.5060568898992014,0.4983997846439147,0.4973828253521969,0.49983549187928095,0.4921185654891873,0.489127508748841,0.4902042891753657,0.4997158496096671,0.5000747764185086,0.49905781712679087,0.5023479795411719,0.5056979630903599,0.5031854754284689,0.5521656912498296,0.6000358926808842
281,0.46588699787634974,0.6094577214129752,0.6199264200041875,0.6185505339036281,0.6105345018394999,0.5993479496306044,0.5993479496306044,0.5743427152813089,0.5644124069033589,0.6122693147489008,0.6122693147489008,0.6122693147489008,0.6122693147489008,0.46588699787634974,0.46588699787634974,0.46588699787634974,0.46588699787634974,0.46588699787634974,0.61208985134448,0.62279783447492,0.5623784883199234,0.6123889570185146,0.5951604701941196,0.5633954476116412,0.5945622588460503,0.46588699787634974,0.6107737863787276,0.6233362246881823,0.6158585828373164,0.6096970059522029,0.5797864385487392,0.5770944874824275,0.5901354948703377,0.6123889570185146,0.6122693147489008,0.5024377112433823,0.5014805730864714,0.49717345138037267,0.4925672240002393,0.5047707355008525,0.4965154188974965,0.5042323452875901,0.4947806059880956,0.5065653695450603,0.5017796787605061,0.5106930278467382,0.5155983609009063,0.4800646068255915,0.49992522358149133,0.49190919151736306,0.4992073699638082,0.4886190291029821,0.498549337480932,0.5065653695450603,0.515837645440134,0.5100349953638621,0.5057278736577633,0.498549337480932,0.506026979331798,0.49484042712290255,0.4934645410223432,0.49454132144886787,0.4992671910986151,0.49418239464002633,0.49831005294170433,0.5016002153560853,0.49836987407651123,0.5005832560643675,0.573024434717971,0.6233362246881823
282,0.4627164777315826,0.6062273801334012,0.6097568270870098,0.5598660006580325,0.5694972033619478,0.568420422935423,0.570095414710017,0.5721293332934526,0.5452696437651422,0.6058684533245595,0.6053898842461042,0.6053898842461042,0.6053898842461042,0.4627164777315826,0.4627164777315826,0.4627164777315826,0.4627164777315826,0.4627164777315826,0.6105943229743068,0.6126880626925493,0.5891783567134269,0.5892381778482337,0.570932910597314,0.5694972033619478,0.5661472198127598,0.4627164777315826,0.6100559327610445,0.5832560643675411,0.56770256931774,0.5853498040857835,0.5851703406813628,0.576675739538779,0.5733855771243981,0.6087996889300991,0.6053898842461042,0.49316543534830853,0.49496006939251636,0.5024377112433823,0.49382346783118475,0.5095564262854066,0.5009421828732091,0.5028564591870308,0.5014207519516646,0.4998654024466844,0.49184937038255616,0.5160171088445548,0.5153590763616785,0.5111715969251936,0.4992671910986151,0.4920886549217839,0.5037537762091346,0.5038135973439416,0.5082403613196542,0.4909520533604522,0.5132055155086293,0.4965154188974965,0.5013609308168576,0.49836987407651123,0.5032153859958723,0.4996261179074567,0.5179313851583764,0.4893967038554721,0.4974127359196004,0.5024377112433823,0.4951395327969372,0.4951395327969372,0.4947806059880956,0.4937038255615709,0.5590883259055425,0.6100559327610445
283,0.4612807704962163,0.5596267161188048,0.5263661651661532,0.5697364879011755,0.5446714324170729,0.5731462925851704,0.567642748182933,0.5636945532856759,0.5748212843597643,0.5870247958603775,0.586606047916729,0.586606047916729,0.586606047916729,0.4612807704962163,0.4612807704962163,0.4612807704962163,0.4612807704962163,0.4612807704962163,0.5669847157000568,0.5551401310082852,0.5868453324559567,0.581640893727754,0.5776926988304968,0.5743427152813089,0.558669577961894,0.4612807704962163,0.5644124069033589,0.5656088295994975,0.5876230072084467,0.5498160500104687,0.5830766009631203,0.5551401310082852,0.5718302276194179,0.5653097239254629,0.586606047916729,0.5039332396135555,0.5044118086920109,0.4962163132234618,0.4984895163461251,0.4976520204588281,0.5018993210301199,0.49496006939251636,0.5029761014566446,0.49639577662788265,0.5032752071306793,0.5161367511141687,0.5139831902611193,0.5074028654323572,0.496934166841145,0.49980558131187747,0.4962163132234618,0.4867047527891604,0.4970538091107588,0.4946011425836748,0.48897795591182364,0.5089582149373374,0.4996261179074567,0.5008225406035952,0.5018993210301199,0.5072832231627434,0.4928663296742739,0.5110519546555798,0.4980707684024766,0.5024975323781892,0.49597702868423416,0.4963359554930757,0.4988484431549666,0.5023180689737684,0.5453206025096073,0.5876230072084467
284,0.45870846169951845,0.5622588460503096,0.5245715311219454,0.5714713008105764,0.5450303592259145,0.5766159184039721,0.571770406484611,0.5661472198127598,0.5765560972691652,0.5901354948703377,0.5901354948703377,0.5901354948703377,0.5901354948703377,0.45870846169951845,0.45870846169951845,0.45870846169951845,0.45870846169951845,0.45870846169951845,0.5712320162713487,0.5560972691651961,0.5869051535907636,0.584990877276942,0.5815212514581402,0.5784703735829869,0.5599258217928395,0.45870846169951845,0.5674632847785123,0.5626775939939581,0.5864864056471151,0.5522687165375527,0.5830167798283133,0.5563963748392307,0.5757784225166751,0.5677623904525468,0.5901354948703377,0.4940029312356055,0.5019591421649269,0.49753237818921425,0.5045314509616248,0.5038734184787486,0.5013609308168576,0.5063260850058325,0.4988484431549666,0.50267699578261,0.5032153859958723,0.48437172853169025,0.5088983938025304,0.5066251906798672,0.49687434570633804,0.4999850447162983,0.5072234020279365,0.5105135644423174,0.4928663296742739,0.5101546376334759,0.48658511051954656,0.4947207848532887,0.4991475488290013,0.4972332725151796,0.4976520204588281,0.5053091257141148,0.5070439386235157,0.5100349953638621,0.49950647563784284,0.49980558131187747,0.49842969521131814,0.49717345138037267,0.5020787844345407,0.4954386384709718,0.546266662678591,0.5901354948703377
285,0.4514401938204768,0.5971046570753448,0.6011724942422157,0.5884904136631471,0.5959082343792061,0.5951903807615231,0.5780815362067419,0.5788592109592319,0.5440433105016003,0.5926778930996321,0.5923189662907905,0.5923189662907905,0.5923189662907905,0.4514401938204768,0.4514401938204768,0.4514401938204768,0.4514401938204768,0.4514401938204768,0.5999760715460772,0.6048215834654384,0.6044626566565968,0.5693476505249304,0.5938743157957707,0.5959082343792061,0.568091406693985,0.4514401938204768,0.5997966081416565,0.5999162504112703,0.5921993240211767,0.5844823976310831,0.5780815362067419,0.5714413902431729,0.5715012113779798,0.5979421529626417,0.5923189662907905,0.5016301259234888,0.5056979630903599,0.4984596057787216,0.4944515897466575,0.5097658002572308,0.49905781712679087,0.5016301259234888,0.5009122723058056,0.4966051505997069,0.5045015403942212,0.48619627314330155,0.5058774264947806,0.48559806179523224,0.5021086950019442,0.5002542398229295,0.49947656507043936,0.49481051655549907,0.49875871145275624,0.512158645649508,0.5201746777136362,0.5013310202494541,0.4995363862052463,0.5010917357102265,0.5026470852152065,0.5010917357102265,0.487452516974247,0.5050997517422906,0.49648550833009303,0.5138336374241019,0.5048604672030629,0.5004935243621571,0.511321149762211,0.5043220769898005,0.5572150381470514,0.6011724942422157
286,0.4517392994945114,0.599377860198008,0.6029073071516167,0.588669877067568,0.5966260879968893,0.5960876977836269,0.5784404630155834,0.5793976011724943,0.5432058146143033,0.5955493075703646,0.5953698441659439,0.5953698441659439,0.5953698441659439,0.4517392994945114,0.4517392994945114,0.4517392994945114,0.4517392994945114,0.4517392994945114,0.6029073071516167,0.6045224777914037,0.6054197948135076,0.5702449675470344,0.5947716328178746,0.5966260879968893,0.5674333742111087,0.4517392994945114,0.6024885592079682,0.6008135674333742,0.5924386085604044,0.5849609667095385,0.5784404630155834,0.5703047886818413,0.5713217479735591,0.601830526725092,0.5953698441659439,0.5020488738671373,0.503006012024048,0.5041426135853797,0.5058176053599737,0.510423832740107,0.503125654293662,0.4982203212394939,0.49899799599198397,0.5040229713157659,0.5048006460682559,0.5155086291986959,0.5128764992671911,0.5147309544462059,0.4992971016660186,0.4986390691831424,0.5009720934406126,0.5086291986958993,0.5005533454969641,0.511261328627404,0.48440163909909373,0.49493015882511293,0.5007926300361918,0.5012113779798403,0.5001345975533156,0.49732300421739,0.5142523853677504,0.4927167768372566,0.49935692280082555,0.5112015074925972,0.5027667274848204,0.5028863697544342,0.48733287470463316,0.5043220769898005,0.5583250525373578,0.6029073071516167
287,0.45170938892710794,0.5929470882062633,0.5974934944515897,0.5900756737355307,0.596416714025065,0.5963568928902582,0.5838542757156103,0.5844524870636796,0.5496964077408548,0.5888792510393922,0.5884006819609368,0.5884006819609368,0.5884006819609368,0.45170938892710794,0.45170938892710794,0.45170938892710794,0.45170938892710794,0.45170938892710794,0.595579218137768,0.5987497382825352,0.6000059821134807,0.5764962761343583,0.5958783238118027,0.596416714025065,0.5747614632249574,0.45170938892710794,0.5952801124637335,0.5960577872162235,0.594861364520085,0.5886997876349714,0.5838542757156103,0.5747614632249574,0.5736248616636258,0.5945024377112433,0.5884006819609368,0.5056680525229563,0.5049501989052733,0.4987886220201597,0.50267699578261,0.48879849250740287,0.4996261179074567,0.49561810187539257,0.498549337480932,0.49292615080908087,0.49310561421350163,0.5136840845870846,0.49226811832620465,0.48329494810516554,0.5027966380522239,0.4984895163461251,0.500164508120719,0.49226811832620465,0.4976520204588281,0.5105733855771244,0.5176921006191487,0.5011216462776299,0.4996859390422636,0.5027966380522239,0.49825023180689737,0.49573774414500643,0.5106930278467382,0.49310561421350163,0.49831005294170433,0.48485029761014564,0.493644004426764,0.5007028983339814,0.5159572877097478,0.5035743128047139,0.5572471643120404,0.5974934944515897
288,0.466096371848174,0.60751353453175,0.6096670953847995,0.5914814704034935,0.591182364729459,0.5896868363592858,0.5684503335028266,0.5734753088266085,0.5799958125205635,0.6062572907008046,0.605898363891963,0.605898363891963,0.605898363891963,0.466096371848174,0.466096371848174,0.466096371848174,0.466096371848174,0.466096371848174,0.6111626237549727,0.6107438758113242,0.5728172763437323,0.6005742828941465,0.5898662997637065,0.5887895193371818,0.554990578171268,0.466096371848174,0.6105644124069034,0.5649807076840248,0.5890288038764095,0.600993030837795,0.591122543594652,0.5719797804564353,0.5665958783238118,0.6089492417671163,0.605898363891963,0.5094068734483893,0.49917745939640473,0.49612658152125144,0.5012711991146472,0.5082104507522508,0.5044417192594144,0.4996560284748602,0.49373373612897437,0.4992372805312117,0.5082104507522508,0.510543475009721,0.4839230700206383,0.48823019172673704,0.49989531301408785,0.5058176053599737,0.5077917028086023,0.4881105494571232,0.48781144378308855,0.490742679388628,0.48631591541291536,0.49481051655549907,0.5021685161367511,0.5025872640803996,0.5025872640803996,0.5043818981246074,0.48290611072892053,0.4905632159842072,0.503125654293662,0.5051595728770975,0.500613166631771,0.49941674393563246,0.4955283701731822,0.503006012024048,0.5645220789838383,0.6105644124069034
