,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,average_model,optimal_clustering
247,0.46633565638740165,0.6012323153770227,0.603445697364879,0.6066162175096461,0.6039840875781414,0.5994975024676218,0.558220919450842,0.5560673585977925,0.5821493733736129,0.6112224448897795,0.6112224448897795,0.6112224448897795,0.6112224448897795,0.46633565638740165,0.46633565638740165,0.46633565638740165,0.46633565638740165,0.46633565638740165,0.608410851553854,0.5972841204797655,0.5854395357879939,0.5954894864355577,0.5948314539526814,0.5975832261538001,0.5716806747824006,0.46633565638740165,0.6112224448897795,0.5823288367780337,0.5823288367780337,0.6097867376544133,0.6097867376544133,0.5857984625968354,0.582807405856489,0.6044626566565968,0.5158077348727306,0.49726318308258305,0.5043220769898005,0.5013310202494541,0.4980408578350731,0.48996500463613796,0.49612658152125144,0.5016899470582957,0.4985194269135286,0.5013310202494541,0.4903239314449795,0.5004337032273503,0.49726318308258305,0.502228337271558,0.5029461908892412,0.498160500104687,0.5003140609577363,0.5056381419555529,0.4988185325875632,0.5062961744384291,0.494032841803009,0.500672987766578,0.49648550833009303,0.5044417192594144,0.5019890527323303,0.49941674393563246,0.48930697215326174,0.4977417521610385,0.503065833158855,0.5012113779798403,0.5056979630903599,0.49343463045493974,0.49726318308258305,0.49893817485717706,0.5643869275311263,0.6112224448897795
248,0.4567642748182933,0.6016510633206712,0.6039242664433344,0.6124188675859181,0.6098465587892202,0.6039840875781414,0.5839440074178207,0.5856189991924147,0.5846618610355039,0.610863518080938,0.6106242335417102,0.6106242335417102,0.6106242335417102,0.4567642748182933,0.4567642748182933,0.4567642748182933,0.4567642748182933,0.4567642748182933,0.6072742499925223,0.5963269823228546,0.5963269823228546,0.5951305596267161,0.5996171447372357,0.6021894535339335,0.5779618939371279,0.4567642748182933,0.6106242335417102,0.592797535369246,0.592797535369246,0.610085843328448,0.610085843328448,0.5972841204797655,0.5943528848742261,0.6048814046002453,0.5328567582927048,0.4996560284748602,0.5020488738671373,0.5009720934406126,0.5021685161367511,0.4887685819399994,0.5004935243621571,0.49714354081296924,0.5049801094726767,0.4985792480483355,0.4995363862052463,0.4936140938593605,0.5003140609577363,0.5053390362815182,0.5074327759997607,0.503065833158855,0.5048006460682559,0.4913408907366973,0.503006012024048,0.49911763826159783,0.4984596057787216,0.5052792151467114,0.4988783537223701,0.5049801094726767,0.5018694104627165,0.4982203212394939,0.4885891185355786,0.4977417521610385,0.5004337032273503,0.4992971016660186,0.49684443513893456,0.5058176053599737,0.4944515897466575,0.4983997846439147,0.5672273236356626,0.6124188675859181
249,0.45574731552657555,0.5772440403194449,0.5980019740974486,0.5950707384919092,0.5357879938982443,0.5768252923757964,0.5768252923757964,0.572996739748153,0.5598959112254359,0.6037448030389136,0.6037448030389136,0.6037448030389136,0.6037448030389136,0.45574731552657555,0.45574731552657555,0.45574731552657555,0.45574731552657555,0.45574731552657555,0.5872341698322017,0.6045224777914037,0.5881314868543056,0.5913020069990728,0.580474381599019,0.5684503335028266,0.5803547393294051,0.45574731552657555,0.6037448030389136,0.6037448030389136,0.6037448030389136,0.6037448030389136,0.5686896180420543,0.5686896180420543,0.5787993898244249,0.5826279424520683,0.5424879609966201,0.5009122723058056,0.4978015732958454,0.5004337032273503,0.4943319474770436,0.49648550833009303,0.5021086950019442,0.50803098734783,0.5056979630903599,0.503125654293662,0.4860766308736877,0.4980408578350731,0.5037238656417312,0.5048604672030629,0.5000747764185086,0.4947506954206921,0.49983549187928095,0.5024078006759788,0.4970837196781623,0.5039631501809589,0.5013310202494541,0.49720336194777615,0.5052193940119044,0.5120390033798942,0.5001345975533156,0.5004935243621571,0.49062303711901417,0.5024676218107857,0.4943319474770436,0.48577752519965306,0.5122184667843149,0.502288158406365,0.5032452965632758,0.48864893967038553,0.5554957344207486,0.6037448030389136
250,0.45054287679837285,0.46824993270122334,0.4729159812161637,0.5342326443932641,0.5506834564651691,0.5816708042951575,0.5816708042951575,0.5741931624442915,0.5603146591690844,0.5628271468309753,0.5628271468309753,0.5628271468309753,0.5628271468309753,0.45054287679837285,0.45054287679837285,0.45054287679837285,0.45054287679837285,0.45054287679837285,0.5291478479346753,0.5618101875392576,0.5753895851404301,0.5479915053988574,0.5839440074178207,0.5736547722310292,0.5834056172045584,0.45054287679837285,0.5628271468309753,0.5628271468309753,0.5855591780576077,0.5855591780576077,0.5808333084078605,0.5808333084078605,0.5741931624442915,0.4623874614901445,0.5444022373104418,0.5001944186881225,0.4954087279035683,0.49983549187928095,0.5001944186881225,0.5028863697544342,0.4980408578350731,0.4905033948494003,0.5027069063500135,0.5026470852152065,0.48823019172673704,0.4970238985433554,0.5035444022373105,0.5069542069213053,0.4950498010947268,0.5007328089013848,0.501510483653875,0.4988783537223701,0.5034845811025035,0.5084497352914785,0.5018095893279095,0.5003140609577363,0.4995962073400532,0.5016899470582957,0.5055783208207459,0.5017497681931026,0.5046810037986421,0.4955283701731822,0.5009720934406126,0.5082702718870576,0.512098824514701,0.4970238985433554,0.49744264648700387,0.5100649059312655,0.5302933118863487,0.5855591780576077
251,0.44369335686297967,0.4946011425836748,0.5592677893099632,0.5517303263242904,0.5610026022193642,0.586665869051536,0.584093560254838,0.584093560254838,0.5547213830646367,0.5392277091496426,0.5395268148236773,0.5395268148236773,0.5395268148236773,0.44369335686297967,0.44369335686297967,0.44369335686297967,0.44369335686297967,0.44369335686297967,0.48586725690186344,0.5710525528669279,0.5180510274279904,0.5869649747255705,0.5869051535907636,0.5868453324559567,0.5770346663476206,0.44369335686297967,0.5395268148236773,0.5751802111686058,0.5751802111686058,0.586665869051536,0.586665869051536,0.5831962432327341,0.5820596416714026,0.4898752729339276,0.5533454969640774,0.5012412885472437,0.5036341339395208,0.4987288008853528,0.4981305895372835,0.49860915861573896,0.5032153859958723,0.4970538091107588,0.49382346783118475,0.49729309364998653,0.499386833368229,0.4940627523704125,0.5000448658511052,0.5066251906798672,0.5116501660036491,0.5005832560643675,0.5044118086920109,0.5061466216014118,0.5029162803218377,0.5020189632997338,0.5106332067119314,0.5032752071306793,0.5054885891185356,0.5010618251428229,0.4987886220201597,0.5002841503903329,0.5005234349295606,0.5050698411748871,0.5039332396135555,0.49292615080908087,0.4954984596057787,0.4917895492477492,0.4970538091107588,0.49184937038255616,0.5321422280713999,0.586665869051536
252,0.440941584661861,0.5868453324559567,0.5916310232405109,0.5919301289145456,0.6021595429665301,0.6021595429665301,0.5900158526007239,0.5900158526007239,0.5551999521430921,0.5878622917476745,0.5872640803996052,0.5872640803996052,0.5872640803996052,0.440941584661861,0.440941584661861,0.440941584661861,0.440941584661861,0.440941584661861,0.5892979989830407,0.5979720635300452,0.6044327460891933,0.5773337720216553,0.6009032991355846,0.6021595429665301,0.5819998205365956,0.440941584661861,0.5872640803996052,0.6045523883588072,0.6045523883588072,0.5819998205365956,0.5819998205365956,0.5819998205365956,0.5819998205365956,0.5878024706128675,0.556157090300003,0.5063859061406395,0.5066251906798672,0.5069841174887088,0.5006430771991744,0.5020189632997338,0.4989082642897736,0.4998654024466844,0.5048305566356593,0.5050100200400801,0.5029162803218377,0.4992671910986151,0.5039332396135555,0.5040528818831693,0.5023180689737684,0.496096670953848,0.5065055484102533,0.5071037597583227,0.4987886220201597,0.4987886220201597,0.5013609308168576,0.5050100200400801,0.5063859061406395,0.4893368827206652,0.5013011096820507,0.4981305895372835,0.5052493045793078,0.49155026470852153,0.4974127359196004,0.5035743128047139,0.5021984267041546,0.4897556306643137,0.4943618580444471,0.5061466216014118,0.554577369221583,0.6045523883588072
253,0.4608919331199713,0.5789190320940388,0.5740735201746777,0.5926180719648252,0.5847815033051177,0.5504441719259414,0.57461191038794,0.5756288696796579,0.5643226752011485,0.6003349983549188,0.600215356085305,0.600215356085305,0.600215356085305,0.4608919331199713,0.4608919331199713,0.4608919331199713,0.4608919331199713,0.4608919331199713,0.5864564950797116,0.5275924984296952,0.5942332426046122,0.5652798133580594,0.5589985942033321,0.5542727245535848,0.5610923339215745,0.4608919331199713,0.600215356085305,0.5971046570753448,0.5971046570753448,0.579577064576915,0.579577064576915,0.5829868692609099,0.5825083001824545,0.5833457960697515,0.5177818323213591,0.503065833158855,0.5029461908892412,0.5012113779798403,0.49630604492567226,0.49720336194777615,0.5004337032273503,0.49678461400412766,0.4961864026560584,0.49648550833009303,0.5002542398229295,0.4969640774085484,0.500672987766578,0.494870337690306,0.49038375257978645,0.5026470852152065,0.5024676218107857,0.5040229713157659,0.500672987766578,0.49421230520742976,0.5062363533036222,0.5045613615290282,0.4943917686118506,0.4970238985433554,0.4935542727245536,0.4979810367002662,0.5111416863577902,0.5019890527323303,0.501450662519068,0.49654532946489993,0.5003140609577363,0.4961864026560584,0.49828014237430085,0.49193910208476654,0.554886445084752,0.6003349983549188
254,0.44859868991714774,0.5926479825322286,0.5815212514581402,0.5878622917476745,0.6021595429665301,0.5997068764394461,0.6009631202703916,0.5907935273532139,0.5848114138725211,0.5931265516106841,0.5931265516106841,0.5931265516106841,0.5931265516106841,0.44859868991714774,0.44859868991714774,0.44859868991714774,0.44859868991714774,0.44859868991714774,0.5924685191278078,0.5551999521430921,0.6087398677952921,0.6037148924715102,0.6002452666527084,0.5975533155863967,0.6002452666527084,0.44859868991714774,0.5931265516106841,0.5931265516106841,0.6092782580085544,0.6092782580085544,0.6002452666527084,0.6002452666527084,0.5803846498968085,0.5941435109024018,0.5508330093021865,0.49759219932402116,0.5032153859958723,0.49992522358149133,0.5005832560643675,0.4992073699638082,0.49220829719139775,0.5167947835970448,0.4963359554930757,0.49268686626985314,0.5004037926599467,0.5093171417461789,0.5046510932312386,0.5004037926599467,0.49866897975054586,0.5104537433075106,0.497711841593635,0.5078216133760057,0.507642149971585,0.5056082313881495,0.49908772769419435,0.48897795591182364,0.5028564591870308,0.5039332396135555,0.496096670953848,0.5014805730864714,0.5132055155086293,0.49232793946101155,0.5053091257141148,0.49298597194388777,0.4987886220201597,0.49711363024556576,0.5032752071306793,0.5054287679837286,0.5605639138974466,0.6092782580085544
255,0.4657075344719289,0.595579218137768,0.6135255585798463,0.6122693147489008,0.6057488110549457,0.5947417222504711,0.5941435109024018,0.5748811054945713,0.566805252295636,0.609637184817396,0.609637184817396,0.609637184817396,0.609637184817396,0.4657075344719289,0.4657075344719289,0.4657075344719289,0.4657075344719289,0.4657075344719289,0.5994077707654114,0.6174737534771034,0.5653695450602698,0.6076032662339604,0.5912122752968624,0.5645320491729728,0.5911524541620554,0.4657075344719289,0.609637184817396,0.609637184817396,0.5892381778482337,0.5892381778482337,0.6035354290670895,0.6035354290670895,0.5853498040857835,0.5979122423952382,0.5044716298268178,0.5022582478389616,0.49484042712290255,0.5027368169174169,0.5047707355008525,0.5042323452875901,0.4894565249902791,0.4987288008853528,0.5085394669936889,0.497711841593635,0.4934645410223432,0.49974576017707056,0.49753237818921425,0.5026171746478031,0.4908324110908384,0.4991475488290013,0.49525917506655104,0.506804654084288,0.5022582478389616,0.49077258995603146,0.49729309364998653,0.49555828074058567,0.5091974994765651,0.5123680196213323,0.5010618251428229,0.5022582478389616,0.5004636137947537,0.48897795591182364,0.5007627194687884,0.5069242963539018,0.48927706158585826,0.4908324110908384,0.5044716298268178,0.5087189303981097,0.5660386555310732,0.6135255585798463
256,0.4434839828911554,0.5835850806089792,0.588669877067568,0.5865163162145186,0.5983010797714833,0.5983010797714833,0.5868154218885532,0.5868154218885532,0.553315586396674,0.5844823976310831,0.5839440074178207,0.5839440074178207,0.5839440074178207,0.4434839828911554,0.4434839828911554,0.4434839828911554,0.4434839828911554,0.4434839828911554,0.5877725600454641,0.5963269823228546,0.6024885592079682,0.57305656088296,0.5969850148057309,0.5983010797714833,0.5797565279813358,0.4434839828911554,0.5839440074178207,0.6026680226123889,0.6026680226123889,0.5797565279813358,0.5797565279813358,0.5797565279813358,0.5797565279813358,0.5852002512487662,0.549128106960189,0.4978015732958454,0.5085693775610923,0.49259713456764276,0.4996560284748602,0.5007926300361918,0.5041426135853797,0.4970837196781623,0.5040827924505727,0.4975024676218108,0.5053390362815182,0.4979810367002662,0.5046810037986421,0.5075524182693746,0.4966051505997069,0.4992971016660186,0.5062363533036222,0.4893667932880687,0.49869889031794934,0.5045015403942212,0.501510483653875,0.4927167768372566,0.48775162264828165,0.5125175724583495,0.4988185325875632,0.49606676038644454,0.49828014237430085,0.5051595728770975,0.5036640445069243,0.49612658152125144,0.5021685161367511,0.4928962402416774,0.4976819310262316,0.5049202883378697,0.5526730630968959,0.6026680226123889
257,0.466096371848174,0.5998564292764633,0.6008135674333742,0.5990189333891663,0.5974037627493793,0.5958484132443993,0.5940537792001914,0.5744922681183262,0.5339933598540364,0.6089492417671163,0.6089492417671163,0.6089492417671163,0.6089492417671163,0.466096371848174,0.466096371848174,0.466096371848174,0.466096371848174,0.466096371848174,0.6011724942422157,0.6050608680046661,0.5881913079891126,0.5929171776388598,0.5941136003349984,0.5801752759249843,0.5938743157957707,0.466096371848174,0.6089492417671163,0.6089492417671163,0.5714413902431729,0.5714413902431729,0.5997966081416565,0.5997966081416565,0.5649807076840248,0.6023689169383544,0.5046211826638352,0.5027667274848204,0.49498997995991983,0.5012711991146472,0.5037238656417312,0.4902641103101726,0.49528908563395446,0.4996560284748602,0.5042024347201867,0.4914007118715042,0.4983997846439147,0.5026470852152065,0.4992971016660186,0.4995363862052463,0.5085693775610923,0.5034247599676965,0.4960069392516376,0.492417671163222,0.4954087279035683,0.494032841803009,0.5027667274848204,0.5041426135853797,0.49367391499416746,0.48697394789579157,0.4958872969820238,0.5033051176980827,0.48960607782729637,0.4969640774085484,0.49732300421739,0.4936140938593605,0.5018694104627165,0.4897855412317172,0.4995363862052463,0.5067149223820776,0.5614889258893686,0.6089492417671163
258,0.4489576167259893,0.5892979989830407,0.5837346334459965,0.5903149582747584,0.6025782909101786,0.5987497382825352,0.6000658032482876,0.5905542428139862,0.5562169114348099,0.5884605030957437,0.5884605030957437,0.5884605030957437,0.5884605030957437,0.4489576167259893,0.4489576167259893,0.4489576167259893,0.4489576167259893,0.4489576167259893,0.5878024706128675,0.5559776268955822,0.6050309574372625,0.602997038853827,0.5994675919002184,0.5967756408339067,0.5994675919002184,0.4489576167259893,0.5884605030957437,0.5884605030957437,0.607124697155505,0.607124697155505,0.5994675919002184,0.5994675919002184,0.5804444710316154,0.5895971046570754,0.5436544731253552,0.5045912720964316,0.5039332396135555,0.4963359554930757,0.5039930607483624,0.49729309364998653,0.5065055484102533,0.5157180031705202,0.4984895163461251,0.510094816498669,0.4962163132234618,0.5053091257141148,0.5011814674124369,0.49645559776268955,0.5011216462776299,0.5127269464301738,0.49795112613286274,0.5080010767804265,0.49155026470852153,0.49537881733616485,0.5007028983339814,0.4897556306643137,0.4965154188974965,0.4980707684024766,0.5014805730864714,0.5049501989052733,0.5163162145185894,0.506744832949481,0.49789130499805584,0.49908772769419435,0.4965154188974965,0.4981305895372835,0.4958573864146203,0.505907337062184,0.5578852564166475,0.607124697155505
259,0.45805042921664224,0.5782310890437592,0.6012024048096193,0.5985104537433075,0.5829569586935064,0.571770406484611,0.571770406484611,0.5744025364161158,0.5550803098734783,0.6045523883588072,0.6045523883588072,0.6045523883588072,0.6045523883588072,0.45805042921664224,0.45805042921664224,0.45805042921664224,0.45805042921664224,0.45805042921664224,0.5863069422426943,0.6061675589985942,0.5839140968504173,0.5937845840935603,0.5742230730116951,0.5690186342834923,0.5744623575509228,0.45805042921664224,0.6045523883588072,0.6045523883588072,0.6009032991355846,0.6009032991355846,0.5620195615110819,0.5620195615110819,0.5800855442227739,0.5825382107498579,0.5400652050369396,0.5024377112433823,0.49992522358149133,0.497711841593635,0.49334489875272935,0.5030359225914516,0.4928663296742739,0.49418239464002633,0.5036939550743278,0.5042323452875901,0.48784135435049203,0.4987288008853528,0.4959172075494272,0.49687434570633804,0.4998654024466844,0.49795112613286274,0.497711841593635,0.5018993210301199,0.4970538091107588,0.49292615080908087,0.5029162803218377,0.5016600364908922,0.5050100200400801,0.48784135435049203,0.49825023180689737,0.5005234349295606,0.4924475817306254,0.5061466216014118,0.5039332396135555,0.5102742799030897,0.48814046002452666,0.5052493045793078,0.5033948494002931,0.4897556306643137,0.5569657834186892,0.6045523883588072
260,0.45906738850836,0.5943827954416295,0.5647713337122006,0.5726677235067149,0.5863667633775013,0.5805042921664224,0.5827774952890856,0.5599258217928395,0.5769150240780068,0.5989890228217629,0.5989890228217629,0.5989890228217629,0.5989890228217629,0.45906738850836,0.45906738850836,0.45906738850836,0.45906738850836,0.45906738850836,0.5949810067896988,0.5592079681751563,0.6047916728980349,0.5891783567134269,0.5811623246492986,0.5523285376723597,0.5811623246492986,0.45906738850836,0.5989890228217629,0.5989890228217629,0.6020997218317231,0.6020997218317231,0.5811623246492986,0.5811623246492986,0.5672240002392845,0.5961774294858373,0.5080010767804265,0.5045314509616248,0.4954984596057787,0.5017198576256992,0.4996859390422636,0.49484042712290255,0.4937038255615709,0.5112912391948076,0.49980558131187747,0.4890377770466306,0.5006430771991744,0.49274668740466004,0.5011216462776299,0.49795112613286274,0.497771662728442,0.5088983938025304,0.49866897975054586,0.5088983938025304,0.49262704513504624,0.4962761343582688,0.5016002153560853,0.5089582149373374,0.4993270122334221,0.5065055484102533,0.4961564920886549,0.501002004008016,0.5111715969251936,0.5044716298268178,0.4947806059880956,0.4940627523704125,0.4996261179074567,0.5011814674124369,0.4969939879759519,0.5066251906798672,0.5557250487708418,0.6020997218317231
