,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,average_model,optimal_clustering
68,0.44501614205004036,0.5246166263115416,0.5347054075867635,0.5480225988700564,0.5571025020177562,0.5567998385794996,0.5565980629539952,0.5497376916868443,0.44501614205004036,0.44501614205004036,0.44501614205004036,0.44501614205004036,0.44501614205004036,0.44501614205004036,0.44501614205004036,0.44501614205004036,0.44501614205004036,0.44501614205004036,0.5228006456820016,0.5062550443906376,0.5364205004035513,0.5351089588377724,0.539043583535109,0.5241121872477804,0.5356133979015335,0.44501614205004036,0.5194713478611783,0.5370258272800645,0.5566989507667474,0.5566989507667474,0.5429782082324455,0.5429782082324455,0.5420702179176755,0.4484463276836158,0.45490314769975787,0.5210855528652139,0.5107949959644875,0.5111985472154964,0.5095843422114609,0.517453591606134,0.5039346246973365,0.5135189669087974,0.5129136400322841,0.5116020984665053,0.5145278450363197,0.5119047619047619,0.5168482647296206,0.5099878934624698,0.5166464891041163,0.5150322841000807,0.5108958837772397,0.5119047619047619,0.5162429378531074,0.5209846650524617,0.49878934624697335,0.5150322841000807,0.5158393866020985,0.4971863509999103,0.5571025020177562
69,0.4390637610976594,0.5216908797417272,0.5222962066182405,0.5257263922518159,0.5425746569814366,0.5408595641646489,0.5446933010492333,0.5444915254237288,0.4390637610976594,0.4390637610976594,0.4390637610976594,0.4390637610976594,0.4390637610976594,0.4390637610976594,0.4390637610976594,0.4390637610976594,0.4390637610976594,0.4390637610976594,0.5083736884584342,0.5106941081517352,0.5385391444713479,0.5342009685230025,0.522497982243745,0.5369249394673123,0.543684422921711,0.4390637610976594,0.5145278450363197,0.5315778853914447,0.5384382566585957,0.5425746569814366,0.5425746569814366,0.543684422921711,0.543684422921711,0.5451977401129944,0.4661016949152542,0.5179580306698951,0.5212873284907183,0.5058514931396287,0.5134180790960452,0.5182606941081518,0.5112994350282486,0.5171509281678773,0.5048426150121066,0.5159402744148507,0.5096852300242131,0.5192695722356739,0.5085754640839386,0.5120056497175142,0.5155367231638418,0.5129136400322841,0.5125100887812752,0.5269370460048426,0.5299636803874092,0.508272800645682,0.5164447134786118,0.5240112994350282,0.520682001614205,0.49408872148985145,0.5451977401129944
70,0.4457223567393059,0.5245157384987893,0.5329903147699758,0.5434826472962067,0.5529661016949152,0.5524616626311541,0.5508474576271186,0.5460048426150121,0.4457223567393059,0.4457223567393059,0.4457223567393059,0.4457223567393059,0.4457223567393059,0.4457223567393059,0.4457223567393059,0.4457223567393059,0.4457223567393059,0.4457223567393059,0.49344229217110575,0.5150322841000807,0.524818401937046,0.535411622276029,0.5266343825665859,0.5284503631961259,0.5327885391444713,0.4457223567393059,0.5163438256658596,0.5341000807102502,0.5533696529459241,0.5533696529459241,0.5356133979015335,0.5356133979015335,0.5306698950766747,0.4481436642453592,0.4539951573849879,0.5119047619047619,0.5215899919289749,0.5040355125100888,0.5144269572235673,0.5202784503631961,0.5004035512510089,0.5060532687651331,0.5108958837772397,0.5110976594027441,0.517453591606134,0.5158393866020985,0.5101896690879741,0.5229015334947539,0.5094834543987087,0.5195722356739306,0.5162429378531074,0.5071630347054076,0.5168482647296206,0.5018159806295399,0.5043381759483454,0.5157384987893463,0.5238095238095238,0.49509012644605865,0.5533696529459241
71,0.45117029862792574,0.5208837772397095,0.5281476997578692,0.5452986279257466,0.5440879741727199,0.5414648910411622,0.5337974172719936,0.5401533494753834,0.45117029862792574,0.45117029862792574,0.45117029862792574,0.45117029862792574,0.45117029862792574,0.45117029862792574,0.45117029862792574,0.45117029862792574,0.45117029862792574,0.45117029862792574,0.5019168684422922,0.5095843422114609,0.5278450363196125,0.5249192897497982,0.5241121872477804,0.5304681194511703,0.5325867635189669,0.45117029862792574,0.5191686844229217,0.528046811945117,0.5155367231638418,0.5370258272800645,0.5370258272800645,0.5386400322841001,0.5391444713478611,0.45036319612590797,0.4693301049233253,0.5125100887812752,0.5184624697336562,0.49979822437449556,0.5166464891041163,0.5101896690879741,0.5101896690879741,0.5111985472154964,0.5162429378531074,0.5065577078288943,0.5130145278450363,0.5138216303470541,0.5140234059725585,0.5157384987893463,0.5125100887812752,0.5169491525423728,0.5157384987893463,0.5024213075060533,0.5194713478611783,0.5132163034705408,0.5046408393866021,0.5132163034705408,0.5138216303470541,0.4944810629838877,0.5452986279257466
72,0.4603510895883777,0.5153349475383374,0.5653753026634383,0.5504439063761097,0.5302663438256658,0.5561945117029863,0.5299636803874092,0.5495359160613398,0.4603510895883777,0.4603510895883777,0.4603510895883777,0.4603510895883777,0.4603510895883777,0.4603510895883777,0.4603510895883777,0.4603510895883777,0.4603510895883777,0.4603510895883777,0.5106941081517352,0.5295601291364003,0.5187651331719129,0.5201775625504439,0.5189669087974172,0.518866020984665,0.5190677966101694,0.4603510895883777,0.5168482647296206,0.5676957223567393,0.5603309120258273,0.560633575464084,0.5596246973365617,0.5597255851493139,0.5600282485875706,0.46277239709443097,0.47286117836965297,0.505548829701372,0.5145278450363197,0.5109967715899919,0.5083736884584342,0.505548829701372,0.5029257465698144,0.511501210653753,0.5097861178369653,0.5096852300242131,0.5173527037933817,0.5066585956416465,0.5040355125100888,0.5194713478611783,0.4968724778046812,0.514225181598063,0.5168482647296206,0.5076674737691687,0.505044390637611,0.5084745762711864,0.49808313155770784,0.48950766747376917,0.5040355125100888,0.5067221175978238,0.5676957223567393
73,0.446226795803067,0.5236077481840193,0.5507465698143664,0.536723163841808,0.5403551251008878,0.5403551251008878,0.5516545601291364,0.5363196125907991,0.446226795803067,0.446226795803067,0.446226795803067,0.446226795803067,0.446226795803067,0.446226795803067,0.446226795803067,0.446226795803067,0.446226795803067,0.446226795803067,0.505044390637611,0.5046408393866021,0.5311743341404358,0.5213882163034705,0.5264326069410815,0.519774011299435,0.5362187247780468,0.446226795803067,0.5166464891041163,0.5504439063761097,0.5513518966908797,0.5538740920096852,0.5538740920096852,0.5512510088781275,0.5512510088781275,0.44602502017756257,0.4700363196125908,0.5095843422114609,0.5096852300242131,0.5229015334947539,0.5135189669087974,0.5135189669087974,0.514225181598063,0.5078692493946732,0.505548829701372,0.514729620661824,0.5157384987893463,0.5137207425343019,0.5187651331719129,0.513317191283293,0.5144269572235673,0.5202784503631961,0.5260290556900726,0.5143260694108152,0.5189669087974172,0.5017150928167877,0.5127118644067796,0.508272800645682,0.5159402744148507,0.4975189071234269,0.5538740920096852
74,0.4596448748991122,0.5226997578692494,0.5529661016949152,0.5406577885391445,0.5344027441485069,0.5305690072639225,0.5435835351089588,0.5466101694915254,0.4596448748991122,0.4596448748991122,0.4596448748991122,0.4596448748991122,0.4596448748991122,0.4596448748991122,0.4596448748991122,0.4596448748991122,0.4596448748991122,0.4596448748991122,0.505548829701372,0.5053470540758677,0.5236077481840193,0.5255246166263116,0.5134180790960452,0.5099878934624698,0.5297619047619048,0.4596448748991122,0.5191686844229217,0.552865213882163,0.5612389023405973,0.5617433414043583,0.5623486682808717,0.5628531073446328,0.562953995157385,0.4590395480225989,0.47699757869249393,0.5058514931396287,0.5085754640839386,0.49878934624697335,0.5114003228410008,0.5089790153349475,0.5085754640839386,0.5032284100080711,0.5068603712671509,0.5104923325262308,0.5138216303470541,0.5079701372074253,0.49808313155770784,0.5114003228410008,0.5,0.5123083131557707,0.5118038740920097,0.5114003228410008,0.5065577078288943,0.5132163034705408,0.5030266343825666,0.5111985472154964,0.5110976594027441,0.5054367321316474,0.562953995157385
75,0.45772800645682,0.519774011299435,0.561541565778854,0.5534705407586763,0.557001614205004,0.5626513317191283,0.5557909604519774,0.5481234866828087,0.45772800645682,0.45772800645682,0.45772800645682,0.45772800645682,0.45772800645682,0.45772800645682,0.45772800645682,0.45772800645682,0.45772800645682,0.45772800645682,0.5008071025020178,0.5119047619047619,0.5152340597255851,0.5242130750605327,0.5259281678773204,0.5072639225181598,0.517453591606134,0.45772800645682,0.518866020984665,0.5612389023405973,0.5649717514124294,0.565677966101695,0.5662832929782082,0.5665859564164649,0.5672921711057304,0.4583333333333333,0.4752824858757062,0.5176553672316384,0.5068603712671509,0.5162429378531074,0.5096852300242131,0.5128127522195319,0.5068603712671509,0.5223970944309927,0.5139225181598063,0.5060532687651331,0.5020177562550444,0.506456820016142,0.5024213075060533,0.5157384987893463,0.5013115415657788,0.4928369652945924,0.5090799031476998,0.5114003228410008,0.5106941081517352,0.5102905569007264,0.5108958837772397,0.5150322841000807,0.5089790153349475,0.5088108689803605,0.5672921711057304
76,0.45853510895883776,0.5215899919289749,0.5613397901533494,0.5482243744955609,0.5563962873284907,0.5602300242130751,0.5557909604519774,0.547316384180791,0.45853510895883776,0.45853510895883776,0.45853510895883776,0.45853510895883776,0.45853510895883776,0.45853510895883776,0.45853510895883776,0.45853510895883776,0.45853510895883776,0.45853510895883776,0.5,0.5102905569007264,0.5163438256658596,0.5116020984665053,0.5167473769168685,0.5149313962873285,0.5290556900726392,0.45853510895883776,0.5220944309927361,0.5614406779661016,0.5669895076674738,0.5676957223567393,0.5676957223567393,0.5677966101694916,0.5680992736077481,0.4603510895883777,0.4770984665052462,0.5134180790960452,0.5071630347054076,0.5184624697336562,0.5074656981436643,0.5079701372074253,0.5120056497175142,0.5215899919289749,0.5060532687651331,0.5131154156577885,0.5088781275221953,0.5178571428571429,0.5044390637610977,0.5155367231638418,0.5107949959644875,0.5231033091202583,0.5094834543987087,0.5020177562550444,0.49061743341404357,0.5092816787732042,0.5092816787732042,0.5216908797417272,0.5046408393866021,0.5094087226855589,0.5680992736077481
77,0.445318805488297,0.5247175141242938,0.5420702179176755,0.5529661016949152,0.558817594834544,0.5581113801452785,0.5566989507667474,0.549636803874092,0.445318805488297,0.445318805488297,0.445318805488297,0.445318805488297,0.445318805488297,0.445318805488297,0.445318805488297,0.445318805488297,0.445318805488297,0.445318805488297,0.5196731234866828,0.5306698950766747,0.538135593220339,0.5293583535108959,0.5379338175948345,0.5291565778853915,0.537227602905569,0.445318805488297,0.519774011299435,0.5427764326069411,0.5590193704600485,0.5590193704600485,0.5382364810330912,0.5382364810330912,0.5379338175948345,0.4473365617433414,0.4523809523809524,0.5193704600484261,0.5120056497175142,0.5121065375302664,0.5198748991121872,0.5193704600484261,0.5122074253430186,0.506456820016142,0.5132163034705408,0.513317191283293,0.5180589184826473,0.5148305084745762,0.5116020984665053,0.5212873284907183,0.5112994350282486,0.5072639225181598,0.509180790960452,0.5114003228410008,0.5205811138014528,0.5146287328490718,0.5053470540758677,0.5263317191283293,0.5170500403551251,0.4976384778644666,0.5590193704600485
78,0.44330104923325264,0.5190677966101694,0.5087772397094431,0.5180589184826473,0.5318805488297014,0.5350080710250201,0.5414648910411622,0.5402542372881356,0.44330104923325264,0.44330104923325264,0.44330104923325264,0.44330104923325264,0.44330104923325264,0.44330104923325264,0.44330104923325264,0.44330104923325264,0.44330104923325264,0.44330104923325264,0.5001008878127522,0.5204802259887006,0.5256255044390638,0.5182606941081518,0.5283494753833737,0.5249192897497982,0.5353107344632768,0.44330104923325264,0.5145278450363197,0.5410613397901534,0.5391444713478611,0.5492332526230831,0.5492332526230831,0.5501412429378532,0.5501412429378532,0.5409604519774012,0.4721549636803874,0.5119047619047619,0.5140234059725585,0.4953591606133979,0.5092816787732042,0.5123083131557707,0.5027239709443099,0.5189669087974172,0.5196731234866828,0.5092816787732042,0.5110976594027441,0.5229015334947539,0.5201775625504439,0.5134180790960452,0.506456820016142,0.5207828894269573,0.5200766747376917,0.5088781275221953,0.5084745762711864,0.5166464891041163,0.509180790960452,0.5152340597255851,0.512409200968523,0.4954600484261501,0.5501412429378532
79,0.4502623083131558,0.5149313962873285,0.556497175141243,0.5550847457627118,0.5476190476190477,0.5419693301049233,0.5456012913640033,0.5580104923325262,0.4502623083131558,0.4502623083131558,0.4502623083131558,0.4502623083131558,0.4502623083131558,0.4502623083131558,0.4502623083131558,0.4502623083131558,0.4502623083131558,0.4502623083131558,0.5096852300242131,0.5267352703793382,0.5232041969330105,0.5328894269572235,0.5278450363196125,0.5210855528652139,0.5274414850686037,0.4502623083131558,0.5101896690879741,0.557001614205004,0.5682001614205004,0.5680992736077481,0.5680992736077481,0.569410815173527,0.568502824858757,0.45066585956416466,0.467816787732042,0.5099878934624698,0.5170500403551251,0.5107949959644875,0.5090799031476998,0.5135189669087974,0.5109967715899919,0.5181598062953995,0.5059523809523809,0.5151331719128329,0.5155367231638418,0.5002017756255044,0.5123083131557707,0.5220944309927361,0.5144269572235673,0.5075665859564165,0.5125100887812752,0.5207828894269573,0.5278450363196125,0.5096852300242131,0.5191686844229217,0.5026230831315577,0.5149313962873285,0.5037253759005171,0.569410815173527
80,0.45924132364810333,0.5216908797417272,0.5580104923325262,0.5432808716707022,0.5560936238902341,0.559322033898305,0.5558918482647296,0.54317998385795,0.45924132364810333,0.45924132364810333,0.45924132364810333,0.45924132364810333,0.45924132364810333,0.45924132364810333,0.45924132364810333,0.45924132364810333,0.45924132364810333,0.45924132364810333,0.5081719128329297,0.507768361581921,0.517453591606134,0.5092816787732042,0.5178571428571429,0.5190677966101694,0.5233050847457628,0.45924132364810333,0.5175544794188862,0.5562953995157385,0.5687046004842615,0.5684019370460048,0.5688054882970137,0.5683010492332526,0.5682001614205004,0.4596448748991122,0.47719935431799837,0.5110976594027441,0.5078692493946732,0.5185633575464084,0.5155367231638418,0.5063559322033898,0.5078692493946732,0.4957627118644068,0.5038337368845843,0.5132163034705408,0.5080710250201775,0.5173527037933817,0.4988902340597256,0.5011097659402745,0.4985875706214689,0.5,0.5023204196933011,0.5052461662631155,0.5192695722356739,0.5146287328490718,0.5087772397094431,0.5284503631961259,0.509180790960452,0.5089715421636326,0.5688054882970137
81,0.46731234866828086,0.5305690072639225,0.5612389023405973,0.5386400322841001,0.5504439063761097,0.5552865213882163,0.5494350282485876,0.5377320419693301,0.46731234866828086,0.46731234866828086,0.46731234866828086,0.46731234866828086,0.46731234866828086,0.46731234866828086,0.46731234866828086,0.46731234866828086,0.46731234866828086,0.46731234866828086,0.5047417271993543,0.5155367231638418,0.5168482647296206,0.49404761904761907,0.5053470540758677,0.5194713478611783,0.5222962066182405,0.46731234866828086,0.5296610169491526,0.5603309120258273,0.565677966101695,0.5655770782889427,0.5659806295399515,0.5664850686037127,0.5663841807909604,0.4675141242937853,0.48325262308313155,0.5048426150121066,0.509180790960452,0.4911218724778047,0.5029257465698144,0.49808313155770784,0.5018159806295399,0.49253430185633573,0.5029257465698144,0.5109967715899919,0.5017150928167877,0.5104923325262308,0.5104923325262308,0.510088781275222,0.5030266343825666,0.5086763518966909,0.5092816787732042,0.5034301856335754,0.5111985472154964,0.5056497175141242,0.5045399515738499,0.5191686844229217,0.5003026634382567,0.512394254625893,0.5664850686037127
82,0.44864810330912025,0.49556093623890235,0.5506456820016142,0.5556900726392252,0.5573042776432607,0.5559927360774818,0.5559927360774818,0.5543785310734464,0.44864810330912025,0.44864810330912025,0.44864810330912025,0.44864810330912025,0.44864810330912025,0.44864810330912025,0.44864810330912025,0.44864810330912025,0.44864810330912025,0.44864810330912025,0.5125100887812752,0.5062550443906376,0.5313761097659403,0.5363196125907991,0.524818401937046,0.5284503631961259,0.5305690072639225,0.44864810330912025,0.5035310734463276,0.5497376916868443,0.5569007263922519,0.5569007263922519,0.5551856335754641,0.5551856335754641,0.5551856335754641,0.4498587570621469,0.46055286521388217,0.520682001614205,0.5103914447134786,0.5085754640839386,0.5146287328490718,0.5149313962873285,0.513317191283293,0.5037328490718321,0.5054479418886199,0.510088781275222,0.5153349475383374,0.5098870056497176,0.5127118644067796,0.5032284100080711,0.5138216303470541,0.507768361581921,0.5169491525423728,0.5122074253430186,0.5093825665859564,0.5153349475383374,0.5125100887812752,0.5138216303470541,0.505044390637611,0.5001382536693272,0.5573042776432607
83,0.44642857142857145,0.564366424535916,0.5702179176755447,0.5696125907990315,0.5705205811138014,0.562046004842615,0.5705205811138014,0.5635593220338984,0.44642857142857145,0.44642857142857145,0.44642857142857145,0.44642857142857145,0.44642857142857145,0.44642857142857145,0.44642857142857145,0.44642857142857145,0.44642857142857145,0.44642857142857145,0.49192897497982246,0.5106941081517352,0.5265334947538337,0.5320823244552058,0.528046811945117,0.5226997578692494,0.5319814366424536,0.44642857142857145,0.5683010492332526,0.5690072639225182,0.5238095238095238,0.5238095238095238,0.5635593220338984,0.5635593220338984,0.5618442292171105,0.451271186440678,0.45066585956416466,0.5212873284907183,0.5233050847457628,0.5162429378531074,0.519774011299435,0.5218926553672316,0.5219935431799838,0.5186642453591606,0.5167473769168685,0.5088781275221953,0.5079701372074253,0.5119047619047619,0.5164447134786118,0.5177562550443906,0.5192695722356739,0.5269370460048426,0.5221953188054883,0.5213882163034705,0.522497982243745,0.516545601291364,0.4957627118644068,0.5191686844229217,0.5038337368845843,0.5058290736256839,0.5705205811138014
84,0.4469330104923325,0.515637610976594,0.5612389023405973,0.5565980629539952,0.5509483454398708,0.5469128329297821,0.5527643260694108,0.5601291364003228,0.4469330104923325,0.4469330104923325,0.4469330104923325,0.4469330104923325,0.4469330104923325,0.4469330104923325,0.4469330104923325,0.4469330104923325,0.4469330104923325,0.4469330104923325,0.4946529459241324,0.5296610169491526,0.5300645682001615,0.523405972558515,0.5291565778853915,0.5300645682001615,0.5282485875706214,0.4469330104923325,0.5143260694108152,0.5611380145278451,0.5715294592413237,0.572639225181598,0.572639225181598,0.5733454398708636,0.5734463276836158,0.44652945924132365,0.466908797417272,0.5203793381759484,0.5153349475383374,0.519774011299435,0.5129136400322841,0.5118038740920097,0.5112994350282486,0.5247175141242938,0.5243139628732849,0.5176553672316384,0.5118038740920097,0.5254237288135594,0.5201775625504439,0.515637610976594,0.5199757869249395,0.5274414850686037,0.5099878934624698,0.508272800645682,0.5257263922518159,0.5136198547215496,0.5144269572235673,0.5120056497175142,0.5134180790960452,0.5041849759363883,0.5734463276836158
