,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,average_model,optimal_clustering
66,0.4374495560936239,0.5880750605326877,0.6146085552865214,0.6470944309927361,0.6462873284907183,0.6473970944309927,0.6423527037933817,0.6054277643260694,0.5482243744955609,0.5559927360774818,0.557001614205004,0.504136400322841,0.47094430992736075,0.45641646489104115,0.44723567393058916,0.4447134786117837,0.4447134786117837,0.4374495560936239,0.5644673123486683,0.6282284100080711,0.6442695722356739,0.6453793381759484,0.643866020984665,0.6379136400322841,0.5986682808716707,0.4374495560936239,0.6247982243744956,0.6476997578692494,0.6119854721549637,0.6161218724778047,0.6174334140435835,0.6161218724778047,0.5893866020984665,0.4639830508474576,0.5191686844229217,0.5251210653753027,0.5200766747376917,0.5131154156577885,0.5281476997578692,0.5240112994350282,0.5171509281678773,0.5217917675544794,0.5308716707021792,0.510593220338983,0.5274414850686037,0.5356133979015335,0.5157384987893463,0.5333938660209847,0.5361178369652946,0.5157384987893463,0.5046408393866021,0.5251210653753027,0.5346045197740112,0.5049435028248588,0.5252219531880549,0.5213882163034705,0.5019168684422922,0.5896780557797507,0.6476997578692494
67,0.4357344632768362,0.5835351089588378,0.6106739305891848,0.6405367231638418,0.6401331719128329,0.6408393866020985,0.6347861178369653,0.6029055690072639,0.5499394673123487,0.5587167070217918,0.5562953995157385,0.5040355125100888,0.47185230024213076,0.45631557707828896,0.4459241323648103,0.4432001614205004,0.4432001614205004,0.4357344632768362,0.5637610976594027,0.6228813559322034,0.6371065375302664,0.6378127522195319,0.6369047619047619,0.6329701372074253,0.5983656174334141,0.4357344632768362,0.6202582728006457,0.6409402744148507,0.6068401937046005,0.6101694915254238,0.6118845843422115,0.6101694915254238,0.5876715092816788,0.46267150928167877,0.512409200968523,0.5153349475383374,0.5144269572235673,0.5172518159806295,0.49909200968523004,0.5084745762711864,0.515637610976594,0.5065577078288943,0.5081719128329297,0.5102905569007264,0.5245157384987893,0.5125100887812752,0.5128127522195319,0.5256255044390638,0.5184624697336562,0.515637610976594,0.5053470540758677,0.5232041969330105,0.538135593220339,0.5231033091202583,0.5229015334947539,0.5181598062953995,0.5012106537530266,0.5853099871461453,0.6409402744148507
68,0.40799031476997577,0.5118038740920097,0.5922114608555287,0.5884786117836965,0.5838377723970944,0.5916061339790153,0.5899919289749799,0.5781880548829701,0.5328894269572235,0.5682001614205004,0.4417877320419693,0.4427966101694915,0.42433414043583534,0.41404358353510895,0.4117231638418079,0.4110169491525424,0.4110169491525424,0.40799031476997577,0.586864406779661,0.6016949152542372,0.5765738498789347,0.5755649717514124,0.5738498789346247,0.5860573042776432,0.5896892655367232,0.40799031476997577,0.5259281678773204,0.5957425343018563,0.5988700564971752,0.5875706214689266,0.5873688458434221,0.5699152542372882,0.5815173527037933,0.411319612590799,0.48325262308313155,0.5223970944309927,0.5232041969330105,0.5270379338175948,0.5267352703793382,0.5315778853914447,0.5195722356739306,0.5347054075867635,0.5312752219531881,0.5203793381759484,0.5209846650524617,0.5417675544794189,0.529862792574657,0.5213882163034705,0.5393462469733656,0.5173527037933817,0.5203793381759484,0.5293583535108959,0.5480225988700564,0.5170500403551251,0.5215899919289749,0.5244148506860371,0.5266343825665859,0.549065106268496,0.6016949152542372
69,0.2588781275221953,0.5896892655367232,0.700363196125908,0.7285108958837773,0.7307304277643261,0.7313357546408394,0.7313357546408394,0.7313357546408394,0.5443906376109766,0.6824051654560129,0.7141848264729621,0.7234665052461663,0.7256860371267151,0.7267958030669895,0.7289144471347861,0.7261904761904762,0.7261904761904762,0.2588781275221953,0.6282284100080711,0.5999798224374495,0.7232647296206618,0.7254842615012107,0.732546408393866,0.7267958030669895,0.7313357546408394,0.2588781275221953,0.5481234866828087,0.6124899112187248,0.6293381759483454,0.7144874899112187,0.7185230024213075,0.7212469733656174,0.7227602905569007,0.7331517352703794,0.445318805488297,0.5754640839386602,0.6120863599677159,0.571226795803067,0.6076472962066183,0.5993744955609362,0.5627522195318806,0.5756658595641646,0.5682001614205004,0.5764729620661824,0.5875706214689266,0.5674939467312349,0.5752623083131557,0.5645682001614205,0.5575060532687651,0.5589184826472962,0.5962469733656174,0.5789951573849879,0.6117836965294592,0.5624495560936239,0.5940274414850686,0.5751614205004035,0.5701170298627926,0.628792634442352,0.7331517352703794
70,0.4050645682001614,0.5439870863599677,0.5578087167070218,0.5635593220338984,0.5918079096045198,0.588276836158192,0.5941283292978208,0.5957425343018563,0.5198748991121872,0.5814164648910412,0.4632768361581921,0.4487489911218725,0.4282687651331719,0.4187853107344633,0.4102098466505246,0.40869652945924134,0.40869652945924134,0.4050645682001614,0.5522598870056498,0.5618442292171105,0.562953995157385,0.5918079096045198,0.5591202582728007,0.5943301049233253,0.5826271186440678,0.4050645682001614,0.5373284907183212,0.54136400322841,0.5477199354317999,0.5567998385794996,0.5914043583535109,0.5902945924132365,0.5887812752219532,0.41727199354318,0.4615617433414044,0.517453591606134,0.5387409200968523,0.5243139628732849,0.5264326069410815,0.5180589184826473,0.5394471347861178,0.5241121872477804,0.5114003228410008,0.5389426957223568,0.5229015334947539,0.5274414850686037,0.520682001614205,0.5296610169491526,0.522497982243745,0.5184624697336562,0.5255246166263116,0.5214891041162227,0.5463075060532687,0.5203793381759484,0.5220944309927361,0.5264326069410815,0.5242130750605327,0.5410314471048934,0.5957425343018563
71,0.4306900726392252,0.5819209039548022,0.6130952380952381,0.6419491525423728,0.6413438256658596,0.6414447134786118,0.6378127522195319,0.6210653753026635,0.5927158999192897,0.6247982243744956,0.5548829701372074,0.5004035512510089,0.469229217110573,0.4524818401937046,0.44128329297820823,0.437953995157385,0.437953995157385,0.4306900726392252,0.5647699757869249,0.6271186440677966,0.6413438256658596,0.6414447134786118,0.6409402744148507,0.6384180790960452,0.6241928974979822,0.4306900726392252,0.6232849071832123,0.6417473769168685,0.612590799031477,0.6089588377723971,0.6089588377723971,0.6089588377723971,0.5985673930589185,0.45581113801452783,0.5855528652138822,0.5069612590799032,0.5127118644067796,0.5184624697336562,0.5067594834543987,0.5209846650524617,0.5007062146892656,0.5247175141242938,0.5172518159806295,0.5192695722356739,0.5269370460048426,0.5021186440677966,0.5205811138014528,0.4912227602905569,0.537227602905569,0.5253228410008071,0.5109967715899919,0.517453591606134,0.5284503631961259,0.5112994350282486,0.5148305084745762,0.516545601291364,0.5070621468926554,0.592076943771859,0.6419491525423728
72,0.4403753026634383,0.591000807102502,0.6175343018563357,0.641545601291364,0.6403349475383374,0.6408393866020985,0.6386198547215496,0.612590799031477,0.5798022598870056,0.6241928974979822,0.5671912832929782,0.5127118644067796,0.4783091202582728,0.4643866020984665,0.4515738498789346,0.44763922518159804,0.44763922518159804,0.4403753026634383,0.5667877320419693,0.6289346246973365,0.6399313962873285,0.6404358353510896,0.6393260694108152,0.635593220338983,0.616727199354318,0.4403753026634383,0.62409200968523,0.6423527037933817,0.6014931396287329,0.5982647296206618,0.5982647296206618,0.5982647296206618,0.5693099273607748,0.466908797417272,0.4938458434221146,0.5274414850686037,0.5182606941081518,0.5146287328490718,0.5079701372074253,0.5135189669087974,0.5321832122679581,0.5212873284907183,0.5140234059725585,0.5144269572235673,0.5285512510088781,0.5268361581920904,0.5161420500403551,0.5177562550443906,0.5321832122679581,0.5204802259887006,0.5231033091202583,0.5152340597255851,0.490819209039548,0.5119047619047619,0.5226997578692494,0.5094834543987087,0.5030266343825666,0.5868120945804561,0.6423527037933817
73,0.2943906376109766,0.5745560936238903,0.6817998385794996,0.7006658595641646,0.7018765133171913,0.6966303470540759,0.6966303470540759,0.6966303470540759,0.5468119451170299,0.6644471347861178,0.6859362389023406,0.6917877320419693,0.6934019370460048,0.6908797417271993,0.6921912832929782,0.2899515738498789,0.2899515738498789,0.2943906376109766,0.6171307506053268,0.6535512510088781,0.6978410008071025,0.6990516545601292,0.6980427764326069,0.6939063761097659,0.6966303470540759,0.2943906376109766,0.5444915254237288,0.6042171105730427,0.619451170298628,0.6926957223567393,0.6965294592413237,0.6938054882970137,0.6955205811138014,0.6982445520581114,0.4646892655367232,0.5824253430185634,0.5486279257465698,0.562953995157385,0.5902945924132365,0.5824253430185634,0.5573042776432607,0.5774818401937046,0.557909604519774,0.5822235673930589,0.5671912832929782,0.5414648910411622,0.5549838579499596,0.5550847457627118,0.5401533494753834,0.5520581113801453,0.5633575464083939,0.580407586763519,0.5529661016949152,0.553773204196933,0.5819209039548022,0.5610371267150929,0.5711259079903148,0.6164656383582937,0.7018765133171913
74,0.40617433414043586,0.5578087167070218,0.5851493139628733,0.547316384180791,0.6007869249394673,0.6016949152542372,0.6033091202582728,0.6049233252623083,0.5110976594027441,0.581315577078289,0.4674132364810331,0.44501614205004036,0.42917675544794187,0.42271993543179986,0.41333736884584343,0.41121872477804683,0.41121872477804683,0.40617433414043586,0.5261299435028248,0.575363196125908,0.553773204196933,0.601594027441485,0.557001614205004,0.6055286521388217,0.6004842615012107,0.40617433414043586,0.5388418079096046,0.580407586763519,0.580407586763519,0.5504439063761097,0.605225988700565,0.6016949152542372,0.6005851493139629,0.4230225988700565,0.4509685230024213,0.5199757869249395,0.513317191283293,0.514729620661824,0.529862792574657,0.5106941081517352,0.5161420500403551,0.519774011299435,0.5421711057304278,0.5302663438256658,0.5217917675544794,0.522497982243745,0.5251210653753027,0.5402542372881356,0.534503631961259,0.5256255044390638,0.5252219531880549,0.5213882163034705,0.5279459241323649,0.5245157384987893,0.5236077481840193,0.5263317191283293,0.5235068603712671,0.547484530535378,0.6055286521388217
75,0.42382970137207426,0.5569007263922519,0.5614406779661016,0.6079499596448749,0.6142050040355125,0.6221751412429378,0.6242937853107344,0.6216707021791767,0.5677966101694916,0.5677966101694916,0.5256255044390638,0.48789346246973364,0.45792978208232443,0.44441081517352704,0.4332122679580307,0.4306900726392252,0.4306900726392252,0.42382970137207426,0.46811945117029863,0.5486279257465698,0.6109765940274415,0.6222760290556901,0.6133979015334947,0.6078490718321227,0.6200564971751412,0.42382970137207426,0.5524616626311541,0.5637610976594027,0.552360774818402,0.6189467312348669,0.6198547215496368,0.6234866828087167,0.6032082324455206,0.4469330104923325,0.48537126715092815,0.5094834543987087,0.5178571428571429,0.5261299435028248,0.5208837772397095,0.5341000807102502,0.5323849878934624,0.5356133979015335,0.5291565778853915,0.5427764326069411,0.5164447134786118,0.5196731234866828,0.5074656981436643,0.5300645682001615,0.5132163034705408,0.5277441485068604,0.5368240516545602,0.5179580306698951,0.5213882163034705,0.5090799031476998,0.5380347054075868,0.5276432606941082,0.534503631961259,0.5631707171255192,0.6242937853107344
76,0.42604923325262306,0.5780871670702179,0.611682808716707,0.6427562550443906,0.641545601291364,0.6414447134786118,0.6390234059725585,0.6275221953188055,0.5953389830508474,0.6256053268765133,0.5506456820016142,0.4979822437449556,0.4647901533494754,0.4492534301856336,0.4374495560936239,0.4343220338983051,0.4343220338983051,0.42604923325262306,0.5639628732849071,0.6244955609362389,0.6425544794188862,0.642453591606134,0.6417473769168685,0.640637610976594,0.6310532687651331,0.42604923325262306,0.620863599677159,0.6419491525423728,0.6202582728006457,0.617231638418079,0.617231638418079,0.617231638418079,0.605225988700565,0.45359160613397903,0.589588377723971,0.5213882163034705,0.5177562550443906,0.5168482647296206,0.5232041969330105,0.5108958837772397,0.5204802259887006,0.5204802259887006,0.537227602905569,0.5180589184826473,0.5273405972558515,0.5053470540758677,0.5221953188054883,0.5328894269572235,0.4902138821630347,0.5269370460048426,0.5126109765940274,0.528046811945117,0.5223970944309927,0.5155367231638418,0.5118038740920097,0.5145278450363197,0.5062550443906376,0.5935416853495951,0.6427562550443906
77,0.37721953188054885,0.4646892655367232,0.623587570621469,0.5829297820823245,0.5853510895883777,0.6278248587570622,0.6296408393866021,0.6276230831315577,0.6086561743341404,0.610774818401937,0.610774818401937,0.4134382566585956,0.3975988700564972,0.3842816787732042,0.37974172719935434,0.3796408393866021,0.3796408393866021,0.37721953188054885,0.5924132364810331,0.6201573849878934,0.6200564971751412,0.6200564971751412,0.6221751412429378,0.6183414043583535,0.6188458434221146,0.37721953188054885,0.5282485875706214,0.5938256658595642,0.6007869249394673,0.6225786924939467,0.6241928974979822,0.6244955609362389,0.623587570621469,0.379136400322841,0.47911622276029053,0.5421711057304278,0.5252219531880549,0.5301654560129136,0.5375302663438256,0.5297619047619048,0.5479217110573043,0.5348062953995157,0.5408595641646489,0.5490314769975787,0.5388418079096046,0.5179580306698951,0.5420702179176755,0.5295601291364003,0.5485270379338176,0.5323849878934624,0.5285512510088781,0.5484261501210653,0.5632566585956417,0.5215899919289749,0.5420702179176755,0.5314769975786925,0.5331920903954802,0.5655546587749977,0.6296408393866021
78,0.31133979015334945,0.5695117029862793,0.6715092816787732,0.6847255851493139,0.6839184826472962,0.6782687651331719,0.6782687651331719,0.6782687651331719,0.5403551251008878,0.6458837772397095,0.6655569007263923,0.6743341404358354,0.6743341404358354,0.6743341404358354,0.30740516545601293,0.30952380952380953,0.30952380952380953,0.31133979015334945,0.6159200968523002,0.6505246166263116,0.6849273607748184,0.6841202582728007,0.6806900726392252,0.6745359160613398,0.6782687651331719,0.31133979015334945,0.5493341404358354,0.6046206618240516,0.6182405165456013,0.682001614205004,0.6842211460855528,0.6819007263922519,0.6826069410815173,0.681497175141243,0.463680387409201,0.578591606133979,0.5457021791767555,0.5571025020177562,0.5545803066989508,0.538135593220339,0.5805084745762712,0.5653753026634383,0.5633575464083939,0.5538740920096852,0.5627522195318806,0.5572033898305084,0.5626513317191283,0.5526634382566586,0.5722356739305892,0.5490314769975787,0.5575060532687651,0.5423728813559322,0.5901937046004843,0.5450968523002422,0.554681194511703,0.5552865213882163,0.5662832929782082,0.6087383792186052,0.6849273607748184
79,0.4206012913640032,0.5530669895076675,0.5493341404358354,0.6135996771589992,0.6178369652945924,0.619955609362389,0.6222760290556901,0.6214689265536724,0.5716303470540759,0.5716303470540759,0.5193704600484261,0.48789346246973364,0.4555084745762712,0.44118240516545604,0.42958030669895075,0.4266545601291364,0.4266545601291364,0.4206012913640032,0.531678773204197,0.5349071832122679,0.6131961259079903,0.6218724778046812,0.6073446327683616,0.5713276836158192,0.6174334140435835,0.4206012913640032,0.5415657788539144,0.5754640839386602,0.5680992736077481,0.6183414043583535,0.6196529459241323,0.6230831315577078,0.6072437449556094,0.440274414850686,0.4960653753026634,0.5326876513317191,0.5236077481840193,0.5291565778853915,0.524818401937046,0.5158393866020985,0.5170500403551251,0.5247175141242938,0.527542372881356,0.5389426957223568,0.5184624697336562,0.5252219531880549,0.5247175141242938,0.5191686844229217,0.509180790960452,0.5069612590799032,0.5368240516545602,0.5083736884584342,0.533999192897498,0.5420702179176755,0.5251210653753027,0.5109967715899919,0.5210855528652139,0.563649000089678,0.6230831315577078
80,0.4374495560936239,0.5838377723970944,0.609362389023406,0.6388216303470541,0.6380145278450363,0.6381154156577885,0.6352905569007264,0.6120863599677159,0.44854721549636806,0.615819209039548,0.5584140435835351,0.5023204196933011,0.4695318805488297,0.45742534301856336,0.44824455205811137,0.44511702986279256,0.44511702986279256,0.4374495560936239,0.5586158192090396,0.6201573849878934,0.6396287328490718,0.639729620661824,0.639225181598063,0.6362994350282486,0.6168280871670703,0.4374495560936239,0.6177360774818402,0.6380145278450363,0.6019975786924939,0.5991727199354318,0.5991727199354318,0.5991727199354318,0.5873688458434221,0.4621670702179177,0.5028248587570622,0.5273405972558515,0.5101896690879741,0.5139225181598063,0.5216908797417272,0.5148305084745762,0.5151331719128329,0.5199757869249395,0.5068603712671509,0.5257263922518159,0.5024213075060533,0.5214891041162227,0.5251210653753027,0.5216908797417272,0.531678773204197,0.5106941081517352,0.5181598062953995,0.5245157384987893,0.4971751412429379,0.5264326069410815,0.5193704600484261,0.5254237288135594,0.5161420500403551,0.5805383672615311,0.639729620661824
81,0.4469330104923325,0.5838377723970944,0.6109765940274415,0.637409200968523,0.6361985472154964,0.6362994350282486,0.6286319612590799,0.5981638418079096,0.45883777239709445,0.6041162227602905,0.557001614205004,0.5065577078288943,0.4759887005649718,0.46347861178369654,0.4569209039548023,0.4543987086359968,0.4543987086359968,0.4469330104923325,0.5594229217110573,0.6197538337368845,0.6319612590799032,0.6320621468926554,0.630548829701372,0.6243946731234867,0.586864406779661,0.4469330104923325,0.6179378531073446,0.6366020984665053,0.6035108958837773,0.6050242130750605,0.6089588377723971,0.6050242130750605,0.5770782889426957,0.4706416464891041,0.5213882163034705,0.5107949959644875,0.5153349475383374,0.5102905569007264,0.5241121872477804,0.5144269572235673,0.5151331719128329,0.5030266343825666,0.5026230831315577,0.507768361581921,0.49778046811945115,0.49656981436642456,0.5259281678773204,0.5299636803874092,0.49092009685230026,0.5090799031476998,0.5137207425343019,0.5094834543987087,0.5309725585149314,0.5093825665859564,0.5072639225181598,0.5193704600484261,0.5066585956416465,0.580086240396975,0.637409200968523
82,0.4498587570621469,0.5847457627118644,0.6068401937046005,0.6326674737691687,0.6330710250201775,0.6337772397094431,0.6261097659402745,0.5982647296206618,0.45228006456820014,0.47689669087974174,0.5550847457627118,0.506456820016142,0.47851089588377727,0.466000807102502,0.4582324455205811,0.4559120258272801,0.4559120258272801,0.4498587570621469,0.5613397901533494,0.6188458434221146,0.6280266343825666,0.6287328490718321,0.6262106537530266,0.6202582728006457,0.5861581920903954,0.4498587570621469,0.6150121065375302,0.6334745762711864,0.6060330912025828,0.6065375302663438,0.6098668280871671,0.6065375302663438,0.5781880548829701,0.47094430992736075,0.5237086359967716,0.5246166263115416,0.5104923325262308,0.5073648103309121,0.50090799031477,0.5168482647296206,0.5160411622276029,0.5158393866020985,0.5061541565778854,0.5270379338175948,0.5013115415657788,0.5341000807102502,0.5097861178369653,0.4879943502824859,0.533999192897498,0.5120056497175142,0.522497982243745,0.5058514931396287,0.5110976594027441,0.5123083131557707,0.5198748991121872,0.5211864406779662,0.5272397094430993,0.5791558305682599,0.6337772397094431
