,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38
423,0,0,2,0,1,2,6,7,96,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,2,3,0,6,6,0,0,2,2,0,2,2,2,1,2,2,2,2,0,2,1,2,1,0,2,0,1,1,0,0,0,1,2,2,2,2,2,2,1,1,2,2,2,0,0
424,0,1,1,3,0,3,2,1,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,3,0,2,1,5,0,0,2,0,0,1,2,2,0,2,1,2,1,1,2,0,2,2,0,2,2,1,2,2,2,1,0,2,0,1,2,0,0,2,2,0,0,0,1,1
425,0,0,2,0,1,2,1,0,12,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,3,0,0,2,2,3,0,0,0,0,0,1,1,2,1,0,0,2,0,1,0,2,1,2,1,2,1,0,2,1,2,2,2,1,1,0,0,1,1,1,0,1,1,1,0,0,1,1,2
426,0,0,2,0,1,2,6,7,59,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,2,3,0,6,6,0,0,1,0,1,1,2,0,2,1,2,2,2,1,1,2,2,1,2,0,0,1,2,2,2,1,2,2,1,0,1,2,0,1,1,2,1,2,0,2
427,0,1,1,3,0,4,5,4,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,1,3,0,1,2,3,0,0,0,2,0,0,2,2,1,0,2,2,0,1,2,1,0,0,1,2,2,2,0,1,2,0,0,1,2,2,2,0,0,0,1,2,0,2,1,1
428,0,1,0,3,0,4,5,3,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,1,3,0,1,2,1,0,0,0,2,1,2,0,2,1,0,0,1,1,0,2,0,0,0,2,0,0,0,1,2,1,1,0,0,2,0,1,0,1,0,0,1,0,2,0,1
429,0,0,1,2,3,0,4,2,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,1,4,3,3,7,0,0,1,2,1,2,1,0,0,1,1,2,0,0,0,0,0,0,0,2,1,2,1,0,2,0,2,0,2,2,2,1,0,0,0,2,2,0,1,2
430,0,0,1,2,3,4,5,4,-1,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,1,1,4,3,3,3,0,0,1,1,2,2,2,2,2,1,0,1,2,0,0,0,1,1,1,0,0,1,1,2,1,1,1,2,1,2,0,2,1,0,2,2,1,2,2,2
431,0,0,1,2,3,0,5,4,110,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,2,1,4,3,3,3,0,0,1,0,0,2,0,1,2,1,1,2,1,0,2,1,2,0,0,0,0,1,2,0,1,1,2,2,2,1,0,2,1,0,0,1,0,0,0,2
432,0,1,1,3,0,3,2,1,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,3,0,2,1,5,0,0,0,1,2,0,2,0,1,0,0,0,1,2,1,2,2,1,2,0,0,1,0,0,0,1,1,1,1,0,1,2,0,1,1,2,1,1,0,0
433,0,0,2,0,1,2,1,6,79,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,2,2,4,5,2,0,0,1,2,0,0,0,0,2,1,1,1,0,2,2,1,2,0,2,1,1,2,2,0,1,1,0,1,0,2,2,2,1,2,0,2,2,0,0,1
434,0,1,1,3,0,4,5,4,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,1,3,0,1,2,3,0,0,2,1,2,0,1,0,0,0,0,0,2,0,1,0,1,0,0,1,0,1,2,0,1,2,2,2,0,0,2,0,2,0,1,0,1,1,2,1
435,0,0,1,2,3,4,5,4,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,1,2,1,4,1,2,3,0,0,1,1,1,2,0,2,2,2,2,0,2,2,0,2,2,1,0,0,1,1,0,1,1,2,2,0,2,1,1,0,0,0,0,0,0,1,2,1
436,0,1,1,3,0,4,5,4,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,1,3,0,1,2,3,0,0,2,0,0,1,2,0,2,0,1,2,2,1,2,0,1,1,2,1,1,2,1,0,1,2,2,1,0,2,1,2,0,0,2,2,2,0,2,2
437,0,1,1,3,0,3,2,1,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,3,0,2,1,5,0,0,2,2,2,2,0,0,2,0,0,1,0,0,2,0,0,0,0,0,1,2,0,1,1,1,2,1,1,2,1,2,0,0,1,2,2,1,0,0
438,0,0,1,2,3,0,4,2,27,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,1,4,3,3,7,0,0,1,1,1,2,2,1,0,1,2,0,0,2,0,1,1,0,2,1,1,0,2,0,0,1,0,1,1,2,0,2,2,0,1,1,0,2,0,2
439,0,1,0,1,2,5,0,3,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,0,0,1,1,2,1,0,0,2,1,0,0,2,2,2,2,2,1,1,0,0,0,1,2,0,0,1,2,1,0,1,0,2,2,1,1,0,0,0,0,0,2,0,1,0,2
440,0,1,0,1,4,1,3,3,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,0,0,1,5,2,1,0,0,2,0,2,2,0,1,2,2,1,0,0,2,1,0,2,0,0,1,0,1,0,0,0,0,0,0,0,1,2,1,1,1,0,2,0,1,2,2
441,0,1,1,3,0,4,5,4,111,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,2,0,1,1,3,0,1,2,3,0,0,2,2,1,0,0,1,2,1,1,0,2,2,0,1,1,2,1,2,2,1,1,2,1,0,2,2,2,0,1,2,2,2,1,0,2,0,0,1
442,0,1,2,0,2,5,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,0,2,3,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,2,0,1,0,1,0,0,0,1,1,0,1,2,1,0,2,2,0,1,2,2,0,0,1,0,2,0,2
443,0,0,1,2,3,0,4,2,61,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,1,4,3,3,7,0,0,2,2,1,0,2,2,2,2,0,1,2,0,0,0,2,2,0,2,0,0,0,0,0,2,0,0,2,1,2,0,0,0,2,1,1,0,2,1
444,0,0,1,3,0,4,5,4,112,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,2,0,1,1,3,0,1,2,3,0,0,2,1,2,0,2,0,2,2,2,2,0,2,0,0,2,0,2,0,0,1,1,0,2,1,1,0,0,1,1,0,1,2,1,2,0,1,2,0
445,0,1,2,1,2,5,0,0,108,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,0,2,3,1,0,0,0,0,0,2,2,1,0,0,1,2,2,2,2,0,2,1,2,2,2,0,0,2,1,1,2,1,1,1,2,1,2,1,1,0,0,1,2,2,2,0
446,0,0,2,0,1,2,6,7,113,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,2,3,0,6,6,0,0,2,0,0,1,2,0,0,0,0,0,2,2,1,0,2,0,1,0,1,1,1,2,1,1,0,1,1,0,2,0,2,0,0,1,0,2,2,1
447,0,1,1,3,0,3,2,1,85,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,5,0,1,1,3,0,1,2,1,0,0,1,0,0,0,1,0,1,1,2,1,1,0,2,0,2,0,2,1,0,2,0,2,0,1,2,0,1,2,1,1,2,0,1,0,0,0,0,0
448,0,1,0,3,0,3,2,1,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,3,0,2,1,5,0,0,0,1,1,0,0,0,0,1,2,1,1,2,0,1,1,1,0,2,1,0,0,0,0,1,0,2,0,2,1,1,1,0,2,1,1,0,1,0
449,0,0,2,0,1,2,6,7,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,2,3,0,6,6,0,0,2,2,2,2,1,0,2,1,2,0,0,0,1,2,0,1,0,2,2,2,0,2,1,1,0,0,1,0,0,2,2,1,0,2,0,0,1,2
450,0,1,0,1,4,1,3,5,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,0,1,5,4,4,0,0,1,0,0,1,0,2,0,2,0,1,2,2,0,1,2,0,2,1,2,2,2,2,1,1,2,0,2,0,2,1,1,0,2,0,2,2,1,1
451,0,0,2,0,1,2,6,7,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,2,3,0,6,6,0,0,0,2,2,0,1,0,0,1,0,1,0,1,1,2,2,0,2,1,1,0,1,0,0,1,2,2,0,0,2,2,0,0,0,1,2,2,0,2
452,0,0,2,0,1,2,1,6,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,2,2,4,5,2,0,0,1,0,2,2,2,1,2,2,2,0,2,2,1,1,2,2,0,0,0,2,0,2,0,2,1,0,1,0,2,2,2,1,1,1,0,2,0,0
453,0,0,1,2,3,0,4,2,103,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,1,4,3,3,7,0,0,2,1,0,0,2,1,1,2,1,2,1,0,1,2,0,0,0,1,0,2,0,1,2,2,1,2,1,2,1,0,1,0,1,2,0,1,0,0
454,0,0,1,2,3,4,5,4,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,2,1,4,1,2,3,0,0,2,0,1,1,2,2,2,2,0,1,0,1,1,2,1,0,2,1,0,0,1,0,2,0,2,0,0,0,1,1,0,2,2,2,1,0,0,1
455,0,1,2,0,2,5,0,0,114,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,0,2,3,0,0,0,0,0,1,0,1,2,1,1,2,2,1,1,1,1,1,0,0,2,1,0,0,0,0,2,2,2,0,0,0,1,2,0,1,2,0,1,1,2,2,0
456,0,1,1,3,0,4,5,4,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,1,3,4,1,3,3,0,0,2,0,0,2,0,2,2,2,1,1,0,2,2,1,1,0,0,0,1,1,1,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,1,2
457,0,1,0,3,0,4,5,3,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,1,3,0,1,2,1,0,0,0,1,0,0,2,2,1,1,1,1,0,0,0,0,2,0,2,0,0,0,1,2,0,1,2,0,0,1,2,0,2,2,0,0,0,1,0,2
458,0,1,1,3,0,4,5,4,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,1,3,0,1,2,3,0,0,1,1,2,0,0,2,0,1,0,1,0,2,1,2,1,2,1,2,2,0,0,0,1,1,1,0,2,0,0,1,0,2,0,2,0,1,2,1
459,0,1,1,3,0,4,5,4,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,1,3,0,1,2,3,0,0,0,0,2,0,2,2,0,0,1,1,2,2,2,1,2,2,2,0,2,1,1,2,0,0,2,0,1,2,2,0,2,2,1,0,1,2,2,2
460,0,1,0,1,4,1,3,5,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,0,1,5,4,4,0,0,0,2,2,2,0,1,0,1,1,2,0,1,0,2,1,0,0,2,0,2,1,1,1,2,0,2,1,0,1,2,2,1,2,1,1,1,1,0
461,0,0,1,2,3,0,4,2,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,1,4,3,3,7,0,0,2,1,2,2,2,0,1,0,2,1,1,1,2,0,1,0,2,1,1,1,2,1,1,0,1,0,1,2,0,2,2,2,1,0,2,2,0,0
462,0,0,2,2,3,0,1,6,67,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,1,2,1,2,4,5,2,0,0,1,0,1,2,2,2,1,2,0,1,2,2,0,1,0,2,0,0,0,2,1,0,0,2,0,2,0,2,0,0,1,1,0,1,1,1,1,2
463,0,1,1,3,0,3,5,1,62,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,3,0,2,1,3,0,0,1,0,1,2,1,1,0,2,0,0,2,0,0,1,1,0,0,0,2,0,0,0,2,0,2,0,0,1,1,0,1,1,1,2,1,1,2,2
464,0,0,1,2,3,0,4,2,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,1,4,3,3,7,0,0,1,1,0,0,2,1,0,0,1,2,2,0,1,1,1,2,1,0,1,2,0,0,2,0,2,0,0,1,0,0,2,0,0,0,1,0,1,1
465,0,0,1,2,3,0,4,4,94,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,2,1,4,3,3,3,0,0,0,1,1,1,0,2,0,1,0,2,0,1,2,2,2,0,1,0,0,1,0,2,1,2,1,1,0,2,2,1,0,1,1,0,0,2,2,1
466,0,1,0,1,4,1,3,5,68,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,0,1,5,4,4,0,0,1,0,2,1,2,0,1,0,1,1,0,0,2,2,1,1,0,0,0,1,0,1,2,0,0,1,0,1,1,1,1,1,0,2,2,0,2,0
467,0,0,1,2,3,4,5,4,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,2,1,4,1,3,3,0,0,2,1,1,1,1,1,2,2,2,0,1,2,2,0,2,1,2,1,2,2,1,0,2,1,1,2,0,1,1,0,0,2,2,0,2,2,1,2
468,0,1,1,3,0,3,2,1,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,3,0,2,1,5,0,0,1,1,2,0,1,0,0,1,0,1,2,1,2,1,2,1,2,2,1,1,2,1,0,0,0,2,2,2,1,2,0,1,1,0,0,2,1,2
469,0,1,0,3,0,4,5,3,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,1,3,0,1,2,1,0,0,2,0,0,2,2,1,0,2,1,1,1,0,1,1,0,0,2,0,2,1,1,0,2,2,1,2,1,1,2,1,2,0,0,2,1,1,0,0
470,0,0,2,0,1,2,1,6,18,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,2,2,4,5,2,0,0,1,2,1,1,1,2,1,1,0,1,0,1,2,0,1,0,0,0,1,1,0,2,1,0,2,2,1,0,2,1,0,2,0,2,0,2,1,2
471,0,1,0,3,0,3,2,1,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,1,3,0,2,1,5,0,0,1,0,0,2,1,1,1,2,0,0,0,1,0,2,2,2,1,2,2,2,2,1,2,1,1,0,2,1,2,0,0,1,2,1,1,1,1,2
472,0,1,0,1,4,1,3,5,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,0,1,5,4,4,0,0,2,0,2,2,0,0,2,2,2,2,2,0,1,0,0,1,2,2,1,1,0,1,1,0,2,0,0,2,1,0,1,0,1,0,0,2,0,2
473,0,1,0,1,2,5,0,3,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,0,0,1,1,2,1,0,0,1,1,2,2,0,1,0,0,1,0,2,0,0,0,1,0,2,1,0,2,0,0,0,1,2,1,2,0,0,2,0,0,1,0,2,1,0,0
474,0,0,1,2,3,0,4,2,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,1,4,3,3,7,0,0,0,1,1,0,2,1,2,2,1,1,0,0,1,0,2,1,1,0,0,2,1,2,2,2,0,2,1,2,0,1,2,1,1,0,2,2,1,0
475,0,1,0,1,4,1,3,3,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,0,0,1,5,2,1,0,0,1,1,1,2,0,2,2,1,2,2,1,0,1,0,1,2,0,1,2,1,2,1,1,2,2,2,0,0,2,1,2,2,2,2,0,0,2,0
476,0,0,2,0,2,5,0,0,102,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,0,2,3,1,0,0,0,0,0,1,0,1,0,2,2,0,0,2,0,2,2,0,1,1,0,1,0,0,2,0,2,1,2,0,0,2,2,1,1,1,1,2,0,0,2,0
477,0,1,0,3,0,3,2,1,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,1,3,0,2,1,5,0,0,1,1,2,2,2,1,2,0,0,0,2,1,2,2,2,0,0,1,2,2,2,1,2,0,2,1,1,0,0,2,1,1,1,1,0,2,0,0
478,0,0,1,2,3,0,4,2,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,1,4,3,3,7,0,0,2,2,2,2,2,2,2,2,0,1,1,0,0,1,1,0,1,1,1,2,0,0,0,2,2,0,0,0,2,0,0,1,2,0,0,1,1,1
479,0,0,2,0,1,2,6,7,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,2,3,0,6,6,0,0,2,1,1,1,2,2,2,0,0,2,0,1,1,0,1,2,0,0,1,1,2,1,2,1,2,2,2,0,1,0,0,2,1,0,1,0,1,2
480,0,0,1,3,0,4,5,4,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,1,3,4,3,3,3,0,0,2,2,0,1,1,1,2,0,1,2,1,1,1,1,0,2,0,0,0,0,1,0,1,1,0,0,0,2,1,0,2,1,0,0,1,2,1,1
481,0,1,1,3,0,3,2,1,115,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,3,0,2,1,5,0,0,0,1,1,2,1,0,0,2,0,0,2,1,0,1,0,2,0,1,1,0,0,0,1,1,0,0,2,1,0,0,0,2,1,2,2,2,2,0
482,0,1,1,3,0,4,5,4,98,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,1,3,0,1,2,3,0,0,0,2,2,1,1,1,0,1,2,1,2,0,0,0,1,0,1,0,2,0,0,0,0,1,0,2,0,1,1,1,1,2,2,2,0,1,2,2
483,0,0,2,0,1,2,1,6,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,2,2,4,5,2,0,0,2,0,2,1,2,2,1,2,2,0,2,1,0,1,1,1,2,0,1,1,1,2,2,0,1,0,0,0,1,2,1,2,0,1,0,0,0,2
484,0,1,1,3,0,4,5,4,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,1,3,0,3,3,3,0,0,0,1,1,2,2,1,0,2,1,0,2,2,0,2,1,2,1,1,1,1,2,2,1,2,1,2,2,0,1,2,0,0,1,1,0,1,0,0
485,0,1,0,1,4,1,3,5,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,0,1,5,4,4,0,0,1,2,0,2,0,2,2,1,2,0,0,1,2,1,0,2,1,0,1,0,1,2,2,0,0,0,2,0,2,0,0,2,1,2,0,2,1,1
486,0,0,1,2,3,0,4,2,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,1,4,3,5,7,0,0,0,0,2,0,0,2,1,2,1,2,2,0,0,1,0,2,2,0,0,1,0,0,0,2,2,0,2,2,1,2,0,2,1,1,0,1,1,2
487,0,1,2,1,2,5,0,0,43,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,0,2,3,0,0,0,0,0,0,0,1,1,1,2,2,0,2,0,2,1,1,0,1,0,1,0,2,1,1,0,1,2,0,2,1,1,0,2,0,2,2,2,2,2,2,1
488,0,0,2,0,1,2,1,6,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,2,2,4,5,2,0,0,2,0,1,1,1,0,2,2,1,1,0,1,0,2,1,2,1,0,0,2,0,0,2,2,1,1,1,2,0,1,1,1,2,2,0,0,2,1
489,0,1,1,3,0,3,2,1,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,3,0,2,1,5,0,0,2,2,2,0,2,1,2,2,1,0,1,1,0,2,2,1,0,0,2,1,0,0,1,2,2,2,2,1,0,1,1,0,2,0,1,1,0,0
490,0,0,2,0,1,2,6,7,96,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,2,3,0,6,6,0,0,2,0,1,2,2,0,2,0,2,0,0,1,2,1,2,1,0,0,0,1,1,1,1,0,2,1,0,1,1,2,2,0,0,0,1,1,2,0
491,0,0,2,0,1,2,1,6,18,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,2,2,2,4,5,2,0,0,2,1,1,0,2,2,0,0,0,2,2,0,0,0,2,0,1,2,0,0,0,2,1,2,1,1,0,0,1,1,0,1,0,0,0,2,1,0
492,0,1,0,1,4,1,3,3,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,0,0,1,1,2,1,0,0,2,1,1,0,0,2,1,2,1,2,0,1,1,2,2,0,0,1,2,1,0,1,2,1,0,0,2,0,1,0,1,1,1,2,2,2,2,0
493,0,1,0,1,4,1,3,5,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,0,1,5,4,4,0,0,2,0,0,2,0,1,2,1,1,2,0,0,2,0,1,1,2,0,1,2,2,2,2,0,0,1,2,1,1,2,1,0,0,0,1,0,2,0
494,0,0,1,2,3,0,5,4,110,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,2,1,4,3,3,3,0,0,0,2,2,0,1,0,2,0,0,2,1,2,2,1,1,2,2,0,1,2,1,0,2,0,2,0,1,0,0,2,0,0,0,0,0,0,1,0
495,0,0,2,0,1,2,1,6,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,2,2,4,5,2,0,0,1,0,2,2,1,0,1,2,2,0,1,0,0,0,0,2,0,0,2,2,0,1,1,0,2,2,2,1,1,1,1,2,2,1,0,0,2,2
496,0,1,1,3,0,3,2,1,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,3,0,2,1,5,0,0,0,1,1,0,2,1,0,1,1,1,1,0,0,2,1,0,0,0,2,0,0,1,0,1,2,0,0,1,1,0,0,2,2,0,0,2,0,2
497,0,0,2,0,1,2,1,6,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,2,2,4,5,2,0,0,1,1,0,2,1,2,1,1,0,2,2,2,1,2,2,0,0,1,0,2,1,1,1,0,2,2,1,0,2,1,1,0,2,0,1,0,2,2
498,0,1,0,1,4,1,3,3,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,0,0,1,1,2,1,0,0,1,1,0,0,0,0,2,0,2,0,0,2,1,2,1,2,2,2,1,1,0,0,1,1,2,0,0,1,0,0,0,1,1,1,2,2,0,1
499,0,1,1,3,0,3,2,1,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,3,0,2,1,5,0,0,0,1,2,1,2,2,2,1,1,2,2,1,0,1,2,2,2,2,2,2,1,0,1,2,1,1,2,1,1,0,0,1,0,2,2,0,1,1
500,0,0,2,2,3,0,4,2,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,1,2,4,5,7,0,0,0,1,0,0,0,1,2,1,0,2,0,2,1,1,2,1,2,2,2,0,1,0,0,0,2,1,0,1,0,1,1,1,0,1,1,2,0,2
501,0,0,1,2,3,4,5,4,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,2,1,4,1,3,3,0,0,2,0,1,2,1,0,0,2,2,0,0,0,1,2,0,2,1,1,2,2,0,0,0,2,0,2,1,1,2,0,2,2,0,0,1,0,0,0
502,0,1,0,1,2,5,0,3,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,0,0,1,1,2,1,0,0,1,0,1,2,0,1,1,0,2,2,2,2,2,0,1,1,1,2,1,1,1,0,0,0,2,2,2,1,2,2,0,2,0,0,0,2,0,1
503,0,0,1,2,3,0,4,2,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,1,4,3,3,7,0,0,0,2,0,1,2,1,1,1,0,2,2,2,0,2,2,1,0,0,1,1,0,2,1,2,2,2,2,0,0,2,0,2,1,1,1,1,0,2
504,0,1,0,1,4,1,3,5,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,0,1,5,4,4,0,0,2,2,1,0,1,0,0,1,0,0,2,0,1,0,2,0,0,2,0,1,1,1,0,0,1,2,1,0,1,1,0,1,2,2,2,1,1,1
505,0,1,1,3,0,3,2,1,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,3,0,2,1,5,0,0,2,2,2,0,2,2,1,2,0,0,0,2,0,0,1,1,2,1,2,0,1,1,1,1,2,1,2,1,2,0,2,0,2,1,2,1,1,2
506,0,1,0,1,4,1,0,3,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,3,5,7,0,0,0,0,1,1,2,1,0,0,0,2,2,2,0,1,2,0,0,1,1,0,2,0,0,0,1,0,1,0,0,2,1,0,0,2,2,2,1,0,1,2,1,2,2,1,0,1
507,0,0,2,0,2,5,6,0,101,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,4,0,0,2,2,3,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,2,2,0,0,1,1,1,2,1,0,1,2,0,2,2,0,1,1,0,0,1,0,0,2,2,0
508,0,0,2,0,1,2,1,7,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,2,2,4,5,2,0,0,0,0,0,0,2,1,0,2,2,0,1,1,2,2,0,2,0,0,1,2,2,2,2,0,1,0,1,1,0,2,2,0,1,0,1,1,0,1
