,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28
492,0,0,1,1,0,2,2,0,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,3,1,0,0,2,0,10,0,3,1,5,1,1,1,0,3,3,0,5,0,3,3,0,4,1,2,2,1,5,4,4,4,0,3,4
493,0,0,1,1,0,2,2,5,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,1,3,4,6,0,30,5,3,4,0,5,2,0,2,2,1,1,2,4,4,4,1,5,3,3,4,2,4,0,5,0,3,3,0
494,0,1,0,0,2,0,4,4,110,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,0,2,1,3,4,0,-1,3,4,4,5,5,5,5,4,1,5,3,1,5,0,5,0,3,4,4,2,1,5,4,0,3,5,5,5
495,0,1,2,3,3,3,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,4,5,1,5,0,-1,3,1,1,3,1,0,1,0,5,0,5,5,2,4,1,2,4,3,3,3,5,2,3,2,0,3,0,1
496,0,0,0,2,4,4,1,2,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,0,2,5,3,0,58,3,0,0,1,4,3,3,0,4,4,3,1,1,3,0,1,4,0,5,4,1,3,2,2,5,4,2,0
497,0,1,2,3,3,3,0,1,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,4,5,1,5,0,42,0,3,1,2,2,3,2,3,3,5,5,5,1,3,2,1,3,5,2,5,0,3,3,2,2,3,2,4
498,0,0,1,1,0,2,2,0,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,3,1,0,0,2,0,12,1,4,2,3,2,4,0,1,3,3,5,0,2,1,5,4,2,2,0,2,1,1,2,1,5,2,4,4
499,0,0,0,2,4,4,1,2,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,0,2,5,3,0,57,0,4,4,3,2,5,2,3,2,5,3,2,5,2,1,3,3,5,0,3,2,2,2,2,4,4,1,0
500,0,1,2,0,2,0,3,6,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,0,4,5,1,1,0,-1,1,3,5,0,4,2,3,3,5,0,0,4,5,1,5,3,4,3,0,1,4,3,3,0,2,1,2,3
501,0,1,0,0,2,5,4,4,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,0,0,2,0,3,4,0,25,5,0,4,1,2,3,5,1,1,4,3,3,2,2,2,3,5,3,3,1,2,3,0,3,2,2,4,1
502,0,0,1,1,1,1,5,0,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,1,3,1,0,0,2,0,17,3,2,2,4,3,0,2,3,3,2,2,5,0,4,0,4,0,0,0,5,2,5,5,3,2,5,4,5
503,0,1,0,0,2,0,3,6,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,0,2,1,3,1,0,-1,4,3,0,1,5,3,4,5,4,2,0,2,0,4,4,2,3,1,5,2,2,4,5,4,1,4,4,3
504,0,0,1,1,0,2,2,5,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,1,3,4,6,0,-1,4,0,4,1,2,1,5,0,4,5,2,2,5,0,5,2,2,1,3,5,0,3,2,1,3,2,4,3
505,0,0,0,2,4,4,1,2,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,0,2,5,3,0,58,3,4,0,3,0,4,3,0,5,5,4,4,4,5,1,4,4,0,1,1,1,0,1,3,2,1,0,2
506,0,0,1,1,0,2,5,0,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,3,5,7,0,1,1,3,1,0,0,2,0,-1,1,3,1,5,3,4,0,4,5,2,4,2,4,2,2,2,0,4,1,4,1,3,5,1,0,5,0,2
507,0,1,2,3,1,1,6,7,101,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,4,0,1,0,1,3,4,6,0,0,4,3,5,4,5,0,2,3,3,3,1,0,1,2,2,1,4,1,1,0,2,3,0,2,0,3,2,2,0
508,0,1,2,3,3,3,0,1,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,1,4,5,1,5,0,36,3,3,0,0,4,4,3,5,2,4,1,5,0,4,4,2,1,0,2,2,4,1,2,0,1,4,3,1
509,0,1,0,0,2,0,3,6,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,0,2,1,3,1,0,49,5,4,5,3,4,0,3,2,4,0,0,3,4,3,5,0,1,3,1,4,1,1,3,1,0,4,4,1
510,0,0,0,2,4,5,4,4,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,2,0,0,0,4,0,20,3,5,2,4,0,4,0,5,2,0,0,5,2,2,0,5,5,3,0,5,5,4,3,5,1,0,1,5
511,0,1,2,3,3,3,6,3,81,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,3,4,2,7,0,-1,2,2,4,4,3,1,4,5,3,1,5,3,3,2,2,4,2,4,4,2,3,2,0,4,1,5,0,3
512,0,0,1,1,1,1,5,0,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,1,3,1,0,0,0,0,15,0,0,5,5,0,3,0,1,4,4,1,5,5,0,5,5,5,3,1,2,5,2,4,2,2,1,3,5
513,0,0,1,1,0,2,2,5,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,1,3,4,6,0,-1,1,2,1,4,0,3,4,4,0,2,0,0,2,5,2,5,5,0,1,0,0,4,0,5,3,2,1,1
514,0,0,1,1,1,1,5,7,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,3,3,4,6,0,0,0,3,1,5,2,3,0,3,0,3,4,1,4,3,1,5,3,2,1,2,3,1,2,4,0,0,4,1,3
515,0,0,0,2,4,4,1,2,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,0,2,5,3,0,59,4,4,5,3,4,0,0,4,4,3,0,3,2,5,5,5,2,2,2,0,0,4,4,4,1,3,3,1
516,0,1,0,2,4,5,4,4,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,0,2,0,3,4,0,-1,1,0,5,4,0,1,2,2,2,5,2,4,3,5,2,3,2,4,3,1,0,1,2,2,1,1,5,1
517,0,1,2,3,3,3,0,1,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,1,3,4,6,5,0,53,4,5,0,3,4,3,4,4,2,5,2,1,3,3,4,0,0,4,1,1,1,4,5,4,3,1,5,4
518,0,1,2,3,1,1,5,7,101,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,1,1,3,4,6,0,0,3,4,4,4,0,5,5,3,3,5,2,1,3,3,4,4,1,3,3,0,5,2,3,5,4,1,1,3,4
519,0,1,0,0,2,0,3,6,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,0,2,1,3,1,0,49,1,5,1,3,5,2,3,2,5,3,5,2,4,3,5,5,2,2,4,5,3,0,4,5,0,0,4,2
520,0,0,1,1,0,2,2,0,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,3,1,3,0,2,0,10,2,1,3,5,4,0,3,3,0,3,4,5,5,3,5,3,0,4,1,3,3,5,1,3,2,2,2,5
521,0,0,0,2,4,4,1,2,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,0,2,5,3,0,-1,2,5,0,0,4,1,3,4,1,3,5,1,0,0,0,5,1,3,1,1,5,5,0,5,3,1,5,3
522,0,1,2,3,3,3,0,1,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,4,5,1,5,0,-1,4,4,0,2,4,0,4,2,4,0,0,0,5,2,5,5,1,5,1,2,5,3,3,4,0,4,2,5
523,0,0,1,1,0,2,2,0,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,1,3,1,3,0,2,0,11,5,2,3,3,3,0,0,2,5,4,4,2,0,2,3,3,0,2,1,5,1,0,3,5,3,4,3,2
524,0,0,1,1,0,2,2,0,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,3,1,3,0,2,0,11,2,4,2,2,5,2,4,0,2,1,2,0,0,3,0,4,2,1,5,0,1,4,2,4,2,3,4,0
525,0,0,1,1,0,2,2,5,88,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,1,3,0,2,0,10,5,4,5,0,5,2,2,3,0,0,1,1,2,3,1,2,0,5,2,4,1,2,1,5,2,1,3,3
526,0,1,2,3,3,3,0,1,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,4,5,1,5,0,42,4,1,1,0,5,0,0,2,3,3,4,3,1,5,1,5,5,3,4,5,4,1,2,2,1,4,4,0
527,0,1,2,3,1,1,6,7,92,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,1,1,3,4,6,0,0,-1,4,3,4,1,3,5,0,4,5,3,0,2,2,2,1,3,2,4,2,0,4,0,3,0,3,4,0,2
528,0,0,1,1,1,1,5,7,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,3,1,0,6,0,0,7,1,2,5,3,0,5,1,1,2,4,3,1,4,2,1,0,0,0,3,0,2,4,2,2,3,5,1,0
529,0,0,0,2,4,4,1,2,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,0,2,5,3,0,63,0,4,3,1,3,0,4,3,4,4,1,5,0,3,3,1,5,1,0,4,1,2,2,4,2,1,4,0
530,0,1,2,3,3,3,0,1,13,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,4,5,1,5,0,-1,5,2,0,4,0,1,0,2,0,2,0,5,4,0,4,5,5,3,0,5,4,3,3,1,3,5,2,2
531,0,0,1,2,4,5,4,0,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,2,0,0,0,2,0,-1,1,5,0,1,3,0,4,2,0,0,5,0,4,1,1,3,4,2,5,0,2,1,1,3,4,1,3,4
532,0,0,0,2,4,4,1,2,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,0,2,5,3,0,63,5,0,1,2,4,1,5,1,4,5,4,1,0,4,4,0,0,2,1,2,0,3,2,1,4,0,3,0
533,0,1,2,3,3,3,0,1,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,4,5,1,5,0,-1,0,0,5,4,2,3,4,3,2,4,2,5,2,1,3,3,1,0,1,1,1,2,5,4,2,0,5,3
534,0,1,2,3,3,3,0,1,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,4,5,1,5,0,-1,2,0,5,0,4,0,4,1,0,4,2,1,2,4,2,0,4,2,0,3,5,5,4,4,2,4,0,5
535,0,0,1,1,1,1,5,0,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,1,3,1,0,0,2,0,-1,4,3,5,4,3,1,3,0,4,1,0,5,1,1,0,1,1,5,1,3,4,5,5,5,4,0,0,3
536,0,1,0,0,2,5,4,4,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,0,0,2,0,3,4,0,24,1,2,0,3,0,4,3,1,3,3,5,2,0,5,5,3,4,2,0,0,1,4,5,3,5,0,2,4
537,0,1,0,0,2,5,4,4,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,0,0,2,0,3,4,0,24,5,2,0,4,4,4,2,3,5,2,4,2,0,1,1,4,4,1,0,1,1,3,1,2,2,5,5,4
538,0,1,0,0,2,0,3,6,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,0,2,1,3,1,0,49,2,0,0,5,4,2,4,3,0,1,4,1,4,1,4,5,0,1,2,1,5,5,4,4,5,0,0,1
539,0,0,1,1,0,2,2,5,50,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,1,3,0,2,0,10,3,3,1,5,5,0,3,4,4,2,1,0,5,3,2,0,3,3,0,4,2,4,2,4,1,3,1,2
540,0,1,2,3,3,3,0,1,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,4,5,1,5,0,-1,2,3,4,2,3,4,5,2,3,4,3,0,5,3,3,1,0,2,3,5,4,2,2,1,5,1,5,0
541,0,1,0,0,2,0,4,4,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,0,2,0,3,4,0,-1,3,5,4,4,4,1,2,2,0,4,2,2,3,4,3,2,1,0,2,3,3,1,2,5,0,1,0,4
542,0,0,1,1,0,2,2,0,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,3,1,0,0,2,0,-1,1,5,4,4,3,3,0,0,5,1,3,3,0,3,1,4,1,2,3,2,5,3,3,4,4,0,2,0
543,0,0,1,1,1,1,5,7,-1,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,1,1,3,4,6,0,0,-1,0,4,3,4,4,5,2,0,1,2,5,1,4,1,5,2,2,3,1,3,0,5,5,4,2,3,3,3
544,0,1,0,2,4,5,4,4,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,2,2,2,1,3,4,0,61,3,1,5,0,1,1,1,4,2,2,2,4,3,4,1,1,3,0,5,3,3,2,3,3,0,1,2,3
545,0,1,2,0,2,0,0,1,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,3,0,0,0,0,4,5,1,5,0,50,3,5,2,2,1,1,1,0,1,2,4,4,1,2,4,5,3,3,4,4,2,2,5,3,4,4,5,2
546,0,0,1,1,0,2,2,0,19,0,0,0,0,0,0,0,0,0,1,1,2,1,0,5,7,0,1,1,3,1,0,0,2,0,-1,1,4,2,4,1,5,3,0,0,3,1,5,2,5,1,1,0,1,0,0,1,2,5,3,1,2,0,2
547,0,0,0,2,4,4,1,2,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,0,2,5,3,0,63,1,0,1,1,5,1,0,1,0,5,1,4,2,1,2,5,5,2,0,0,2,2,3,3,0,5,5,0
548,0,1,0,0,2,0,3,4,94,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,0,2,1,3,4,0,-1,4,4,2,0,2,5,3,2,2,4,0,5,5,4,2,0,0,1,0,0,1,0,2,3,3,0,1,3
549,0,1,0,0,2,5,4,4,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,0,0,2,1,3,4,0,-1,0,3,2,5,3,5,5,5,0,5,1,5,1,1,3,1,3,4,3,5,4,1,1,4,1,5,0,1
550,0,1,2,3,3,3,0,1,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,4,5,1,5,0,42,4,5,5,2,4,2,5,0,1,0,1,3,1,2,5,2,4,5,0,0,2,5,0,5,0,3,3,5
551,0,1,2,0,2,0,0,1,83,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,0,0,0,4,5,1,5,0,-1,5,3,3,2,0,5,0,5,5,3,5,2,0,4,1,5,0,1,2,0,4,4,2,3,3,5,2,2
552,0,1,0,0,2,0,3,6,117,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,0,2,1,3,1,0,64,2,5,2,3,1,0,2,0,2,0,1,0,2,3,5,3,1,4,4,1,2,1,4,2,5,4,2,5
553,0,1,0,0,2,0,3,6,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,0,2,1,3,1,0,-1,0,5,3,0,3,0,5,0,2,2,1,4,5,5,0,4,3,4,5,2,4,4,4,0,0,0,0,2
554,0,0,1,1,0,2,2,5,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,1,3,4,6,0,28,1,0,1,1,2,5,2,0,0,4,1,1,2,4,3,1,0,0,3,2,4,5,4,3,1,2,1,3
555,0,1,0,0,2,0,4,4,104,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,0,2,2,2,1,3,4,0,-1,4,3,0,4,5,0,3,3,0,5,3,3,4,2,0,2,5,1,4,2,0,3,5,3,4,0,5,1
556,0,0,0,2,4,4,1,2,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,0,2,5,3,0,-1,1,0,4,2,2,2,2,4,2,0,3,3,4,1,1,0,4,2,2,2,4,2,3,3,5,5,5,5
557,0,0,1,1,1,1,5,7,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,3,1,3,6,0,0,-1,1,3,0,1,5,1,4,5,1,1,1,0,3,1,4,0,5,5,1,5,2,3,3,0,2,2,0,2
558,0,0,1,1,1,1,5,0,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,1,3,1,0,0,2,0,15,3,5,4,5,3,4,0,4,1,4,4,2,4,1,1,5,5,3,0,3,2,1,0,0,0,5,0,4
559,0,1,2,0,2,0,3,6,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,0,4,5,1,1,0,51,2,0,1,0,1,1,5,2,4,3,4,4,4,2,4,2,2,5,2,4,4,5,5,4,3,1,3,4
560,0,1,2,3,3,1,6,3,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,0,1,3,4,6,0,0,32,3,4,5,4,4,5,5,3,5,2,4,2,0,4,0,3,2,5,5,3,5,1,3,2,3,0,3,3
561,0,0,0,2,4,4,1,2,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,0,2,5,3,0,58,0,4,5,1,5,3,3,1,3,5,1,3,3,3,4,2,3,0,3,5,2,1,2,4,0,1,0,1
562,0,0,1,1,1,1,5,7,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,1,1,3,4,6,0,0,1,3,5,1,4,1,5,1,1,4,1,1,0,5,2,5,3,4,1,0,2,5,2,1,2,4,3,1,1
563,0,1,0,0,2,0,3,6,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,0,2,1,3,1,0,49,5,0,3,5,5,4,3,1,4,1,1,1,2,1,0,3,1,5,4,5,0,4,5,1,1,5,5,2
564,0,1,2,0,2,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,0,0,0,4,5,1,5,0,-1,3,3,1,0,4,5,5,1,3,2,5,0,4,3,1,3,4,4,1,1,2,3,2,3,2,2,3,1
565,0,1,0,0,2,0,3,6,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,0,2,1,3,1,0,-1,2,1,3,0,2,2,5,3,0,2,0,0,2,0,1,2,1,3,4,0,2,1,0,5,2,0,0,5
566,0,0,1,1,1,5,5,0,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,1,3,1,0,0,2,0,18,5,2,4,2,3,3,5,1,1,5,3,5,4,0,1,4,1,0,4,2,3,2,5,4,3,5,5,0
567,0,1,2,3,1,1,5,7,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,1,1,3,4,6,0,0,-1,0,2,3,0,0,1,3,5,4,4,1,1,1,2,4,4,1,5,2,4,3,1,0,3,2,2,1,4
568,0,0,0,2,4,4,1,2,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,0,2,5,3,0,-1,3,2,3,2,2,3,5,3,0,3,3,4,0,0,0,0,5,0,1,3,5,0,1,4,1,5,5,1
569,0,1,0,2,4,5,4,4,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,2,2,2,1,3,4,0,-1,4,4,3,2,2,1,1,4,2,0,5,3,0,5,3,4,3,4,4,4,4,3,3,4,3,1,4,0
570,0,1,2,3,3,3,0,1,118,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,4,5,1,5,0,-1,4,5,4,2,3,2,4,3,1,0,2,4,2,3,1,4,3,1,4,5,3,1,4,3,4,4,2,2
571,0,0,0,2,4,4,1,2,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,0,2,5,3,0,58,0,3,2,2,4,5,2,0,0,5,1,5,3,0,4,0,0,1,1,4,5,5,5,0,5,2,4,2
572,0,1,2,3,1,1,5,7,102,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,1,1,3,4,6,0,0,54,4,5,1,2,4,5,4,3,1,1,1,1,4,4,1,2,5,2,1,3,2,0,1,4,2,1,5,4
573,0,0,1,1,1,1,5,7,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,3,1,0,6,0,0,7,1,2,2,4,5,0,0,1,0,1,3,3,4,1,4,2,4,0,4,3,1,1,4,5,5,2,1,0
574,0,1,0,0,2,0,3,6,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,0,2,1,3,4,0,-1,1,1,4,3,0,3,0,0,4,5,2,0,1,0,0,1,2,4,0,0,4,5,2,1,2,3,5,0
575,0,1,2,3,3,3,0,1,18,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,1,4,5,1,5,0,-1,0,1,0,1,2,0,4,5,2,4,3,1,2,1,3,3,2,2,1,4,0,5,0,5,3,0,3,1
576,0,1,0,0,2,0,3,6,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,0,2,1,3,1,0,-1,4,2,0,4,4,5,5,1,4,3,5,2,1,0,0,3,5,1,1,4,1,2,1,0,3,5,1,1
577,0,0,1,1,0,2,2,0,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,1,3,1,3,0,2,0,11,3,0,1,3,1,0,4,1,1,5,5,0,5,3,1,5,3,5,0,5,0,0,0,2,0,5,3,0
578,0,1,0,0,2,0,3,6,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,0,2,1,3,1,0,49,0,3,3,4,3,5,2,2,3,1,3,4,5,5,0,0,1,5,2,5,5,3,4,2,3,3,2,3
579,0,1,2,3,3,3,6,3,93,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,3,4,2,7,0,-1,1,0,2,1,5,3,4,5,4,2,5,5,5,1,2,4,1,3,3,0,2,3,0,0,5,1,0,2
580,0,0,1,1,0,2,2,5,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,1,3,4,6,0,30,2,4,4,1,3,4,3,0,5,0,3,1,2,5,3,0,2,2,4,4,4,4,1,5,0,1,0,3
581,0,0,1,1,0,2,2,0,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,3,1,0,0,2,0,-1,5,2,2,5,0,4,1,5,1,5,3,0,1,2,1,0,2,5,0,1,1,0,3,0,4,5,5,5
582,0,1,0,0,2,0,4,4,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,0,2,0,3,4,0,-1,4,3,5,3,3,5,5,0,4,2,0,0,2,4,1,1,2,4,4,2,4,3,4,1,2,2,2,4
583,0,0,1,1,0,2,2,5,40,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,3,1,3,0,2,0,14,5,0,1,5,2,0,4,2,2,1,2,5,1,2,5,5,5,3,4,2,4,0,4,4,2,1,3,1
584,0,0,0,2,4,4,1,2,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,0,2,5,3,0,63,3,5,0,3,1,4,1,3,3,0,1,1,0,3,1,2,4,0,3,3,0,4,2,0,4,3,1,3
585,0,1,0,0,2,0,3,6,36,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,0,2,1,3,1,0,-1,5,0,5,2,5,5,5,5,3,3,4,5,3,5,3,2,2,1,2,4,5,1,4,0,2,3,5,1
586,0,1,2,3,3,3,6,3,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,3,4,2,7,0,-1,2,0,5,1,3,1,3,5,5,1,2,3,2,3,4,2,4,4,5,4,0,0,1,3,5,4,3,5
587,0,0,1,1,1,1,5,0,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,1,3,1,0,0,2,0,15,5,1,5,0,2,1,3,3,0,2,2,5,4,0,5,4,2,2,4,1,5,4,5,0,2,1,4,0
588,0,1,2,3,3,3,6,3,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,1,3,4,2,7,0,-1,1,0,3,2,5,3,1,3,5,4,5,1,5,2,4,5,5,1,0,5,1,4,2,2,5,2,3,5
589,0,0,0,2,4,4,1,2,105,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,0,2,5,3,0,-1,2,1,0,3,4,1,2,0,1,2,3,2,1,5,2,4,3,3,1,4,4,1,0,3,5,1,2,1
590,0,0,0,2,4,4,1,2,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,0,2,5,3,0,58,5,4,0,2,4,4,3,0,2,3,1,5,0,5,4,5,3,5,4,3,4,1,1,4,5,0,0,1
591,0,0,0,2,4,5,4,4,111,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,2,0,0,2,2,0,0,0,4,0,-1,4,0,1,3,0,0,0,4,4,2,1,5,1,1,2,3,5,1,0,3,1,2,1,0,5,3,4,0
