,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,average_model,optimal_clustering
165,0.504453351146738,0.6795257181028724,0.7373636161211311,0.7392006234691605,0.7392006234691605,0.7386996214651526,0.7378089512358049,0.7332999331997327,0.7188265419728346,0.7284012469383211,0.5143620574482298,0.5095190380761523,0.5063460253841016,0.5063460253841016,0.504453351146738,0.504453351146738,0.504453351146738,0.504453351146738,0.6761300378534848,0.7368069472277889,0.7392006234691605,0.7389779559118237,0.7378089512358049,0.7362502783344467,0.7289022489423291,0.504453351146738,0.6921621019817412,0.7342462703184146,0.7342462703184146,0.5679136049877532,0.5959697172122022,0.5940213760855043,0.5855600089067023,0.7361389445557782,0.48897795591182364,0.5073480293921175,0.4954909819639279,0.623718630676992,0.7392006234691605
166,0.46904920953017143,0.7049098196392786,0.7089735025606769,0.7110888443553774,0.6560899576931641,0.6537519483411267,0.6514139389890893,0.6513026052104208,0.6872077488309953,0.7049654865286128,0.47305722556223556,0.4695502115341795,0.47138721888220886,0.47138721888220886,0.46904920953017143,0.46904920953017143,0.46904920953017143,0.46904920953017143,0.7079714985526608,0.7111445112447117,0.7113671788020486,0.6875974170563349,0.7095858383433534,0.6641059897572924,0.697060788243153,0.46904920953017143,0.6881540859496771,0.7086951681140058,0.6475729236250278,0.6481852594077043,0.6475729236250278,0.6475729236250278,0.6171788020485415,0.7110888443553774,0.4771209084836339,0.4964929859719439,0.49359830772656427,0.5982768005146094,0.7110888443553774
167,0.4221220218214206,0.5121353818748609,0.4849142729904253,0.6113894455577822,0.6101091071030951,0.5863393453573814,0.5669672678690715,0.5711422845691383,0.5606769093743041,0.5549432197728791,0.42635270541082165,0.4232910264974393,0.4230126920507682,0.4230126920507682,0.4221220218214206,0.4221220218214206,0.4221220218214206,0.4221220218214206,0.5140837230015587,0.5945223780895124,0.611333778668448,0.6034847472723224,0.574315297261189,0.5738699621465152,0.592685370741483,0.4221220218214206,0.49036962814517926,0.5860610109107103,0.5539968826541973,0.5784346470719216,0.6131707860164775,0.6131707860164775,0.612558450233801,0.5961367178802048,0.48997995991983967,0.518370073480294,0.5214874192830105,0.5184731603123943,0.6131707860164775
168,0.5108550434201736,0.6678913382320196,0.7085838343353373,0.7085281674460031,0.7085281674460031,0.7078044978846582,0.7063571587619684,0.6999554664885326,0.44266310398574926,0.6945001113337786,0.5174237363616121,0.5148073925629035,0.5123023825428635,0.5123023825428635,0.5108550434201736,0.5108550434201736,0.5108550434201736,0.5108550434201736,0.6658316633266533,0.7089178356713427,0.7088621687820085,0.70875083500334,0.7065798263193053,0.7041304831885994,0.44956579826319304,0.5108550434201736,0.6785237140948563,0.7013471387218883,0.7013471387218883,0.5601759073702961,0.5783233132932531,0.5763749721665553,0.5684702738810955,0.7061344912046315,0.5188154085949677,0.48040525495435316,0.49409930973057226,0.6016827894472072,0.7085838343353373
169,0.44026942774437766,0.6963927855711423,0.7002338009352037,0.6939991093297706,0.6670563348920062,0.6681140057893565,0.6662213315519929,0.6683366733466933,0.5414718325539969,0.6869850812736584,0.4455021153417947,0.44288577154308617,0.44305277221108885,0.44305277221108885,0.44026942774437766,0.44026942774437766,0.44026942774437766,0.44026942774437766,0.6994544644845246,0.7011801380538856,0.6979514584725005,0.6116121131151191,0.6901580939657092,0.6442885771543087,0.5868960142507237,0.44026942774437766,0.6803050545535515,0.700066800267201,0.6439545758183033,0.6735136940547762,0.6718993542640838,0.6718993542640838,0.6308171899354265,0.7004564684925406,0.539746158984636,0.5306167891338232,0.5097973725228234,0.5880485250336063,0.7004564684925406
170,0.43102872411489646,0.6516366065464262,0.6533622801157871,0.5323424627031842,0.6475729236250278,0.6470719216210198,0.6451792473836562,0.6460699176130038,0.5448675128033845,0.548207526163438,0.43648407926965044,0.43364506791360496,0.43347806724560234,0.43347806724560234,0.43102872411489646,0.43102872411489646,0.43102872411489646,0.43102872411489646,0.6540302827877978,0.6504119349810733,0.5250501002004008,0.6092741037630817,0.5572812291249165,0.6291471832553996,0.5910153640614563,0.43102872411489646,0.6437875751503006,0.6536406145624583,0.6402805611222445,0.6528056112224448,0.6492985971943888,0.6492985971943888,0.6191271431752393,0.6501336005344022,0.4779559118236473,0.5140837230015587,0.5321754620351815,0.5572173152890143,0.6536406145624583
171,0.5043420173680695,0.6798597194388778,0.7402582943665108,0.7427633043865509,0.7427633043865509,0.7423736361612113,0.7417056334892006,0.7368626141171232,0.723391226898241,0.7310732576263639,0.513916722333556,0.5090737029614785,0.5059006902694277,0.5059006902694277,0.5043420173680695,0.5043420173680695,0.5043420173680695,0.5043420173680695,0.6763527054108216,0.739812959251837,0.7423179692718771,0.7424293030505456,0.7417056334892006,0.7402582943665108,0.7336896014250723,0.5043420173680695,0.6961701180138054,0.737586283678468,0.737586283678468,0.6358272099755066,0.6343242039634825,0.5850590069026943,0.5956357158761968,0.7394789579158316,0.4861389445557782,0.4851369405477622,0.4997773324426631,0.6290873928927815,0.7427633043865509
172,0.4181696726786907,0.5661879314183923,0.6461812513916723,0.6426742373636162,0.6419505678022712,0.6090514362057449,0.599142729904253,0.6000890670229347,0.5665219327543977,0.5571698953462481,0.4149409930973057,0.4191160097973725,0.41638833221999555,0.41638833221999555,0.4181696726786907,0.4181696726786907,0.4181696726786907,0.4181696726786907,0.5684702738810955,0.6375528835448675,0.6394455577822311,0.6241928301046538,0.6056557559563571,0.6086617679804053,0.6317635270541082,0.4181696726786907,0.5708082832331329,0.6481295925183701,0.6511912714317524,0.6510799376530839,0.6491315965263861,0.6491315965263861,0.6491315965263861,0.6390558895568915,0.480126920507682,0.5355711422845691,0.5109663771988421,0.5472013986821379,0.6511912714317524
173,0.5214317523936762,0.6839234023602762,0.7367512803384547,0.7383656201291472,0.7383656201291472,0.7377532843464707,0.7369739478957916,0.7314629258517034,0.7164328657314629,0.7257849031396125,0.529559118236473,0.52582943665108,0.522879091516366,0.522879091516366,0.5214317523936762,0.5214317523936762,0.5214317523936762,0.5214317523936762,0.6809730572255622,0.7365286127811178,0.7383656201291472,0.7382542863504787,0.7368626141171232,0.7353039412157648,0.7279559118236473,0.5214317523936762,0.6977844578044979,0.7324092629703852,0.7324092629703852,0.6157314629258517,0.6142284569138277,0.5774883099532399,0.5665775996437319,0.7356379425517702,0.5250501002004008,0.4797372522823425,0.4868626141171231,0.6315346742868452,0.7383656201291472
174,0.505232687597417,0.6793030505455355,0.7358049432197729,0.7376419505678022,0.7376419505678022,0.7372522823424627,0.7362502783344467,0.7311845914050323,0.7165998663994656,0.7262859051436206,0.5146960587842352,0.5098530394121576,0.5067913604987754,0.5067913604987754,0.505232687597417,0.505232687597417,0.505232687597417,0.505232687597417,0.6759073702961479,0.7352482743264306,0.7373079492317969,0.7373079492317969,0.7363616121131151,0.73458027165442,0.7266755733689602,0.505232687597417,0.6927187708750835,0.7320195947450456,0.7320195947450456,0.5673569360944111,0.5949677132041862,0.5922400356268092,0.582999331997328,0.7343576040970831,0.4765085727009575,0.4846916054330884,0.49933199732798933,0.622498082584923,0.7376419505678022
175,0.45118013805388557,0.7117568470273881,0.7161545312847918,0.7192718770875084,0.6680583389000223,0.6662769984413272,0.6642729904252951,0.6638276553106213,0.6977287909151637,0.7139278557114228,0.4570808283233133,0.4524604765085727,0.4538521487419283,0.4538521487419283,0.45118013805388557,0.45118013805388557,0.45118013805388557,0.45118013805388557,0.7152638610554443,0.7187708750835003,0.7195502115341794,0.6967824537964818,0.7183255399688265,0.6759630371854821,0.7068024938766422,0.45118013805388557,0.6929971053217546,0.7156535292807837,0.6603206412825652,0.6605989757292362,0.6603206412825652,0.6603206412825652,0.631707860164774,0.7187152081941661,0.5303384546871521,0.5143620574482298,0.5084613671788021,0.6009405642560841,0.7192718770875084
176,0.46481852594077044,0.6954464484524605,0.6989534624805166,0.6998441327098641,0.6487419283010465,0.6457359162769984,0.6429525718102872,0.643397906924961,0.4911489645958584,0.6920507682030728,0.4668225339568025,0.46442885771543085,0.46693386773547096,0.46693386773547096,0.46481852594077044,0.46481852594077044,0.46481852594077044,0.46481852594077044,0.6982854598085059,0.7005678022712091,0.7002338009352037,0.6759073702961479,0.6973391226898241,0.6535292807837898,0.6860387441549766,0.46481852594077044,0.6794700512135382,0.6987864618125139,0.639668225339568,0.6405032286795814,0.639668225339568,0.639668225339568,0.5600645735916276,0.7006234691605433,0.4797929191716767,0.498496993987976,0.49593631707860164,0.5824344161574178,0.7006234691605433
177,0.4598085059006903,0.7128145179247384,0.7169895346248052,0.7129815185927411,0.6541972834558005,0.6562569583611668,0.6543642841238032,0.6573702961478513,0.684647071921621,0.7058561567579603,0.46459585838343354,0.4615341794700512,0.4622578490313961,0.4622578490313961,0.4598085059006903,0.4598085059006903,0.4598085059006903,0.4598085059006903,0.7163215319527945,0.7187152081941661,0.7162658650634602,0.6429525718102872,0.7093631707860165,0.6267535070140281,0.6691160097973725,0.4598085059006903,0.6961701180138054,0.716933867735471,0.6320975283901136,0.6626586506346025,0.6617123135159207,0.6617123135159207,0.6171788020485415,0.7178802048541527,0.5282787797817858,0.4923736361612113,0.4969939879759519,0.5999921654007603,0.7178802048541527
178,0.5212647517256735,0.6831997327989312,0.7366956134491205,0.7384212870184814,0.7384212870184814,0.7379202850144734,0.7370296147851259,0.7314072589623691,0.7168225339568025,0.7251725673569361,0.5292807837898018,0.5254397684257404,0.522600757069695,0.522600757069695,0.5212647517256735,0.5212647517256735,0.5212647517256735,0.5212647517256735,0.6801380538855488,0.7364729458917836,0.7381986194611445,0.738309953239813,0.7370296147851259,0.735359608105099,0.7285682476063238,0.5212647517256735,0.697840124693832,0.7322422623023825,0.7322422623023825,0.6255845023380093,0.6241928301046538,0.5723669561344912,0.5836116677800045,0.7354709418837675,0.5267757737697617,0.4816855934090403,0.4937653083945669,0.6326541972834557,0.7384212870184814
179,0.40525495435315073,0.5693052772211089,0.6644399910932977,0.6445669116009798,0.6429525718102872,0.6283678468047206,0.6248608327766645,0.6115564462257849,0.5777666443999109,0.642618570474282,0.40737029614785125,0.40775996437319084,0.40458695168114006,0.40458695168114006,0.40525495435315073,0.40525495435315073,0.40525495435315073,0.40525495435315073,0.5729236250278334,0.6554776219104876,0.6395568915608996,0.607103095079047,0.6186818080605656,0.6055444221776887,0.6469049209530171,0.40525495435315073,0.5676909374304164,0.6657203295479849,0.6594299710532175,0.6575372968158539,0.6538076152304609,0.6538076152304609,0.6538076152304609,0.659541304831886,0.5812179915386328,0.5377978178579381,0.5274994433311067,0.5559101742579811,0.6657203295479849
180,0.45424181696726784,0.710253841015364,0.7140948563794255,0.7088621687820085,0.6589846359385437,0.6611556446225785,0.658817635270541,0.6621576486305946,0.6793030505455355,0.7010688042752171,0.459251837007348,0.45619015809396574,0.45691382765531063,0.45691382765531063,0.45424181696726784,0.45424181696726784,0.45424181696726784,0.45424181696726784,0.7136495212647517,0.7151525272767758,0.712480516588733,0.5995323981295925,0.7046871520819417,0.6368848808728568,0.6641059897572924,0.45424181696726784,0.6940547762191048,0.7139278557114228,0.6390002226675573,0.6681140057893565,0.6666109997773324,0.6666109997773324,0.5802159875306168,0.7146515252727678,0.529559118236473,0.5233244266310398,0.5225450901803608,0.5973304633959275,0.7146515252727678
181,0.4780672456023157,0.7095858383433534,0.7130928523714095,0.7080828323313293,0.6351592073034958,0.6371075484301937,0.6352148741928301,0.6385548875528836,0.678189712758851,0.7004008016032064,0.4816299265197061,0.47923625027833444,0.4802939211756847,0.4802939211756847,0.4780672456023157,0.4780672456023157,0.4780672456023157,0.4780672456023157,0.7126475172567357,0.7141505232687597,0.7113671788020486,0.6409485637942551,0.7042418169672678,0.5985303941215765,0.6653306613226453,0.4780672456023157,0.6946114451124471,0.7131485192607437,0.6180694722778891,0.6440659095969717,0.6430082386996214,0.6430082386996214,0.6000334001336005,0.7133155199287464,0.48357826764640394,0.48925629035849477,0.492540636829214,0.5970376967927625,0.7133155199287464
182,0.5212647517256735,0.6831997327989312,0.7366956134491205,0.7384212870184814,0.7384212870184814,0.7379202850144734,0.7370296147851259,0.7314072589623691,0.7168225339568025,0.7251725673569361,0.5292807837898018,0.5254397684257404,0.522600757069695,0.522600757069695,0.5212647517256735,0.5212647517256735,0.5212647517256735,0.5212647517256735,0.6801380538855488,0.7364729458917836,0.7381986194611445,0.738309953239813,0.7370296147851259,0.735359608105099,0.7285682476063238,0.5212647517256735,0.697840124693832,0.7322422623023825,0.7322422623023825,0.6255845023380093,0.6241928301046538,0.5723669561344912,0.5836116677800045,0.7354709418837675,0.5267757737697617,0.4816855934090403,0.4937653083945669,0.6326541972834557,0.7384212870184814
183,0.4112113115119127,0.5659095969717213,0.6472389222890225,0.6466265865063461,0.6460142507236696,0.6191271431752393,0.613059452237809,0.5947450456468493,0.5628479180583389,0.5644622578490314,0.40831663326653306,0.41226898240926296,0.4093186372745491,0.4093186372745491,0.4112113115119127,0.4112113115119127,0.4112113115119127,0.4112113115119127,0.5678579380984191,0.638165219327544,0.6435092407036295,0.6319305277221109,0.6137274549098196,0.6188488087285683,0.6313738588287686,0.4112113115119127,0.5711979514584725,0.6477399242930305,0.6524716098864396,0.6525829436651079,0.6517479403250946,0.6517479403250946,0.6517479403250946,0.6390002226675573,0.47762191048764197,0.5350701402805611,0.5305054553551548,0.5463395927657784,0.6525829436651079
184,0.42167668670674685,0.5240480961923848,0.6129481184591405,0.6263081718993543,0.6285905143620575,0.584001336005344,0.6098307726564239,0.6013137385882877,0.5712536183478067,0.6223001558672902,0.4281340458695168,0.42429303050545536,0.4227900244934313,0.4227900244934313,0.42167668670674685,0.42167668670674685,0.42167668670674685,0.42167668670674685,0.527332442663104,0.6206858160765977,0.6274771765753729,0.6287575150300602,0.6166221331551993,0.6023157425963037,0.6045980850590069,0.42167668670674685,0.48769761745713647,0.6203518147405923,0.5603429080382988,0.5866733466933868,0.6258628367846805,0.6258628367846805,0.6269205076820308,0.6270875083500334,0.4800712536183478,0.5241594299710532,0.5116343798708528,0.5343650263489943,0.6285905143620575
185,0.4176130037853485,0.5688599421064351,0.6517479403250946,0.6364395457581831,0.6351592073034958,0.6091071030950791,0.609608105099087,0.5818859942106435,0.5564462257849031,0.6228011578712982,0.4179470051213538,0.41956134491204633,0.4167223335560009,0.4167223335560009,0.4176130037853485,0.4176130037853485,0.4176130037853485,0.4176130037853485,0.5727009574704965,0.6426742373636162,0.632208862168782,0.6161767980405255,0.6010910710309508,0.5924070362948118,0.6341015364061456,0.4176130037853485,0.5704742818971276,0.6521376085504342,0.6500779336450679,0.6484079269650412,0.645123580494322,0.645123580494322,0.645123580494322,0.6461812513916723,0.474894232910265,0.5100200400801603,0.5228234246270318,0.548467304980331,0.6521376085504342
186,0.5137497216655533,0.6684480071253618,0.7068024938766422,0.7070808283233133,0.7070808283233133,0.7065798263193053,0.7049098196392786,0.6983967935871743,0.440102427076375,0.6929414384324204,0.5204297483856603,0.5174794032509463,0.5148630594522378,0.5148630594522378,0.5137497216655533,0.5137497216655533,0.5137497216655533,0.5137497216655533,0.6657203295479849,0.7071364952126475,0.7070808283233133,0.7070808283233133,0.7053551547539524,0.702794477844578,0.44889779559118237,0.5137497216655533,0.6789690492095302,0.6995657982631931,0.6995657982631931,0.5563905588955689,0.5739812959251837,0.5738142952571811,0.565352928078379,0.7045758183032732,0.5224894232910265,0.4855266087731018,0.4772879091516366,0.6016085669280948,0.7070808283233133
187,0.40826096637719883,0.5489311957247829,0.5650189267423736,0.6105544422177689,0.6058227566243598,0.5939657091961701,0.587731017590737,0.5699732798931195,0.5697506123357827,0.5654642618570475,0.4126029837452683,0.40920730349588064,0.4095969717212202,0.4095969717212202,0.40826096637719883,0.40826096637719883,0.40826096637719883,0.40826096637719883,0.5468715208194166,0.578768648407927,0.6089401024270764,0.5730349588065019,0.5896236918281006,0.5856156757960366,0.5914050322867959,0.40826096637719883,0.5694722778891116,0.5452571810287241,0.599142729904253,0.5613449120463149,0.6079937653083946,0.6079937653083946,0.6068247606323759,0.5783789801825874,0.4793475840570029,0.5192050768203073,0.5152527276775773,0.5205658230040328,0.6105544422177689
188,0.5224337564016923,0.6829213983522601,0.7325205967490537,0.7335782676464039,0.7335782676464039,0.733077265642396,0.731852594077043,0.7260075706969494,0.7103095079046983,0.720663549320864,0.5303384546871521,0.5264974393230907,0.5237697617457137,0.5237697617457137,0.5224337564016923,0.5224337564016923,0.5224337564016923,0.5224337564016923,0.6799710532175463,0.7321865954130483,0.7334669338677354,0.7334669338677354,0.7319639278557114,0.7299599198396793,0.7218325539968826,0.5224337564016923,0.6946671120017813,0.7269539078156313,0.7269539078156313,0.5590625695836117,0.5818859942106435,0.5796036517479404,0.5696949454464485,0.7306279225116901,0.5230460921843687,0.4810732576263638,0.4932643063905589,0.6264277526245907,0.7335782676464039
