,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,average_model,optimal_clustering
109,0.41733571216176035,0.5086975914362176,0.5562741599762118,0.5558281296461492,0.5672019030627417,0.5695063931013976,0.5724799286351472,0.5703241153731787,0.41733571216176035,0.41733571216176035,0.41733571216176035,0.41733571216176035,0.41733571216176035,0.41733571216176035,0.41733571216176035,0.41733571216176035,0.41733571216176035,0.41733571216176035,0.5170234909307166,0.5324115373178709,0.552185548617306,0.5451234017246506,0.5521112102289623,0.5459411239964318,0.5665328575676479,0.41733571216176035,0.49732381801962533,0.5559024680344931,0.5769402319357716,0.5773119238774903,0.5780553077609277,0.577683615819209,0.5768658935474279,0.41971454058876,0.44498959262563187,0.5191793041926851,0.5244573297650907,0.528694617900684,0.5228218852215284,0.5272078501338091,0.5190306274159976,0.5127862027951234,0.5299583705025275,0.5290663098424027,0.5235652691049658,0.5288432946773713,0.5334522747546833,0.5158340767172168,0.5139756170086233,0.5243829913767469,0.5252750520368719,0.5329319060362772,0.5406630984240262,0.53040440083259,0.5204430567945287,0.531816830211121,0.5191049658043414,0.5374665477252453,0.5306274159976212,0.5239369610466845,0.5268361581920904,0.5347903657448706,0.5341956586381207,0.5319655069878085,0.5298840321141838,0.5185845970859352,0.5162801070472792,0.5399197145405887,0.5235652691049658,0.52980969372584,0.5186589354742789,0.5250520368718407,0.5339726434730895,0.5233422539399346,0.5283972643473089,0.5212607790663099,0.5273565269104966,0.525398949350778,0.5780553077609277
110,0.4164436515016354,0.5152393696104668,0.5537466547725245,0.5718852215283973,0.5667558727326791,0.5654921201308356,0.5717365447517098,0.5677966101694916,0.4164436515016354,0.4164436515016354,0.4164436515016354,0.4164436515016354,0.4164436515016354,0.4164436515016354,0.4164436515016354,0.4164436515016354,0.4164436515016354,0.4164436515016354,0.49501932798096937,0.5204430567945287,0.5257954207552781,0.5555307760927743,0.5422242045792447,0.5629646149271483,0.5530776092774309,0.4164436515016354,0.5032708890871246,0.5535236396074933,0.5738180196253345,0.5738923580136782,0.5718108831400536,0.5720338983050848,0.5737436812369908,0.568539994052929,0.4463276836158192,0.5234909307166221,0.5226732084448409,0.507731192387749,0.5194766577460601,0.5222271781147785,0.5287689562890276,0.5175438596491229,0.5225988700564972,0.5256467439785906,0.522375854891466,0.5204430567945287,0.5194023193577163,0.5168748141540291,0.5231935771632471,0.5203687184061849,0.5253493904252156,0.5193279809693726,0.5234165923282783,0.5181385667558728,0.5167261373773416,0.5196996729110913,0.522375854891466,0.5225988700564972,0.5254980672019031,0.5266131430270592,0.524680344930122,0.528099910793934,0.5196253345227475,0.5334522747546833,0.5375408861135891,0.5336752899197146,0.5159827534939042,0.5446773713945882,0.5238626226583407,0.5295123401724651,0.5302557240559025,0.5308504311626524,0.5339726434730895,0.5171721677074042,0.5259440975319655,0.5321885221528397,0.5132322331251858,0.5285349280294269,0.5738923580136782
111,0.41228070175438597,0.4969521260779066,0.5641540291406483,0.5586529884032114,0.5765685399940529,0.576271186440678,0.5770889087124591,0.5796164139161463,0.41228070175438597,0.41228070175438597,0.41228070175438597,0.41228070175438597,0.41228070175438597,0.41228070175438597,0.41228070175438597,0.41228070175438597,0.41228070175438597,0.41228070175438597,0.5201457032411537,0.5416294974724948,0.555605114481118,0.5583556348498364,0.5600654177817425,0.5589503419565863,0.5689116859946476,0.41228070175438597,0.483645554564377,0.5648230746357419,0.5822925958965209,0.5823669342848647,0.5810288432946774,0.5800624442462088,0.5811775200713648,0.415997621171573,0.5767915551590842,0.524085637823372,0.5230449003865596,0.5114481118049361,0.5259440975319655,0.5305530776092774,0.5327832292595897,0.534121320249777,0.527802557240559,0.5224501932798097,0.5246060065417781,0.518361581920904,0.5250520368718407,0.5072108236693429,0.5362771335117454,0.5179898899791853,0.5241599762117157,0.5332292595896521,0.5074338388343741,0.5335266131430271,0.5236396074933095,0.526390127862028,0.524680344930122,0.5210377639012786,0.5289919714540589,0.5249776984834968,0.5193279809693726,0.5296610169491526,0.5392506690454951,0.5270591733571216,0.5397710377639012,0.5296610169491526,0.5225245316681534,0.5451234017246506,0.525200713648528,0.5259440975319655,0.5249033600951531,0.5220041629497473,0.5116711269699673,0.5112250966399049,0.5285459411239964,0.5326345524829021,0.5319655069878085,0.5329732051409126,0.5823669342848647
112,0.4128754088611359,0.5202943800178412,0.5515165031222123,0.56995242343146,0.5841510556051145,0.5820695807314897,0.5843740707701457,0.5848944394885519,0.4128754088611359,0.4128754088611359,0.4128754088611359,0.4128754088611359,0.4128754088611359,0.4128754088611359,0.4128754088611359,0.4128754088611359,0.4128754088611359,0.4128754088611359,0.5158340767172168,0.5356824264049955,0.5520368718406184,0.5595450490633364,0.5309991079393399,0.5508474576271186,0.5632619684805233,0.4128754088611359,0.5214094558429974,0.5512934879571811,0.5839280404400833,0.5839280404400833,0.5838537020517395,0.5838537020517395,0.5838537020517395,0.4170383586083854,0.42581028843294677,0.5310734463276836,0.5327832292595897,0.5135295866785609,0.5287689562890276,0.5234909307166221,0.5357567647933393,0.538135593220339,0.528694617900684,0.5219298245614035,0.5262414510853405,0.5299583705025275,0.5213351174546536,0.5321885221528397,0.524680344930122,0.5388046387154326,0.5265388046387154,0.5190306274159976,0.5194766577460601,0.5148676776687482,0.5155367231638418,0.5302557240559025,0.5245316681534344,0.5288432946773713,0.5321885221528397,0.5313707998810586,0.5323371989295272,0.5164287838239667,0.5156110615521855,0.52007136485281,0.5255724055902468,0.5240112994350282,0.535831103181683,0.5204430567945287,0.5192536425810288,0.5360541183467142,0.5194023193577163,0.5296610169491526,0.5329319060362772,0.5400683913172762,0.5315938150460898,0.5306274159976212,0.5266131430270592,0.5285899935022742,0.5848944394885519
113,0.4168896818316979,0.5081028843294677,0.5537466547725245,0.56995242343146,0.5782039845376152,0.5771632471008028,0.5797650906928338,0.5795420755278026,0.4168896818316979,0.4168896818316979,0.4168896818316979,0.4168896818316979,0.4168896818316979,0.4168896818316979,0.4168896818316979,0.4168896818316979,0.4168896818316979,0.4168896818316979,0.5122658340767172,0.5393993458221826,0.547873922093369,0.5479482604817127,0.5447517097829319,0.5523342253939935,0.5593963722866488,0.4168896818316979,0.4778471602735653,0.5560511448111805,0.5772375854891466,0.5772375854891466,0.58028545941124,0.58028545941124,0.58028545941124,0.4209039548022599,0.4351769253642581,0.5267618198037467,0.5237139458816533,0.5099613440380613,0.5260184359203093,0.5307017543859649,0.5234165923282783,0.5357567647933393,0.5188076122509664,0.5254980672019031,0.5326345524829021,0.5291406482307464,0.5243086529884032,0.5185102586975915,0.5288432946773713,0.5162057686589355,0.5316681534344335,0.5209634255129348,0.5405144216473386,0.5127862027951234,0.5324858757062146,0.5324115373178709,0.5273565269104966,0.5249776984834968,0.5291406482307464,0.516057091882248,0.528694617900684,0.5207404103479036,0.5166517989889979,0.5365744870651205,0.5236396074933095,0.5169491525423728,0.5295866785608088,0.5394736842105263,0.5219298245614035,0.5211864406779662,0.5350133809099019,0.5206660719595599,0.5121171573000297,0.5258697591436218,0.518361581920904,0.5244573297650907,0.5170978293190603,0.5260487219303752,0.58028545941124
114,0.4055902468034493,0.5146446625037169,0.5561254831995243,0.577683615819209,0.5893547427891763,0.5884626821290514,0.5910645257210824,0.5908415105560512,0.4055902468034493,0.4055902468034493,0.4055902468034493,0.4055902468034493,0.4055902468034493,0.4055902468034493,0.4055902468034493,0.4055902468034493,0.4055902468034493,0.4055902468034493,0.5207404103479036,0.5422242045792447,0.5585786500148677,0.5681683021112103,0.5631876300921796,0.5586529884032114,0.5649717514124294,0.4055902468034493,0.4689265536723164,0.5566458519179304,0.59061849539102,0.59061849539102,0.5908415105560512,0.5908415105560512,0.5908415105560512,0.41049658043413617,0.5814005352363961,0.5303300624442462,0.5259440975319655,0.5184359203092477,0.5305530776092774,0.5257210823669343,0.5363514719000892,0.5178412132024978,0.5231935771632471,0.5336752899197146,0.5142729705619982,0.5250520368718407,0.5287689562890276,0.5294380017841214,0.5208147487362474,0.516057091882248,0.5352363960749331,0.5150163544454356,0.5243829913767469,0.5347160273565269,0.5146446625037169,0.5363514719000892,0.5336009515313708,0.5199970264644662,0.5285459411239964,0.5295866785608088,0.5345673505798394,0.5278768956289027,0.5359797799583705,0.536425810288433,0.5273565269104966,0.5315938150460898,0.5269848349687779,0.5436366339577758,0.5225245316681534,0.5188819506393101,0.5353107344632768,0.5230449003865596,0.5362771335117454,0.5390276538804639,0.5195509961344038,0.526092774308653,0.5336009515313708,0.5362330811334677,0.5910645257210824
115,0.41570026761819806,0.4901129943502825,0.5522598870056498,0.5565715135295867,0.5743383883437407,0.5566458519179304,0.5772375854891466,0.5767172167707404,0.41570026761819806,0.41570026761819806,0.41570026761819806,0.41570026761819806,0.41570026761819806,0.41570026761819806,0.41570026761819806,0.41570026761819806,0.41570026761819806,0.41570026761819806,0.5109277430865299,0.5338983050847458,0.5443800178412131,0.5593963722866488,0.551888195063931,0.5600654177817425,0.5618495391019923,0.41570026761819806,0.4872137972048766,0.5538209931608683,0.5727772821885222,0.5727772821885222,0.5776092774308653,0.5776092774308653,0.5776092774308653,0.41882247992863514,0.4399345822182575,0.5136782634552483,0.5272821885221528,0.5087719298245614,0.5290663098424027,0.5228218852215284,0.5283229259589652,0.5357567647933393,0.5269848349687779,0.5190306274159976,0.5256467439785906,0.5222271781147785,0.5238626226583407,0.5309247695509961,0.5263157894736842,0.5350877192982456,0.5289919714540589,0.5177668748141541,0.5217811477847161,0.5299583705025275,0.5127118644067796,0.5249033600951531,0.5362027951234017,0.5279512340172465,0.5267618198037467,0.5304787392209337,0.5256467439785906,0.5189562890276539,0.5169491525423728,0.5380612548319953,0.5195509961344038,0.5172465060957478,0.5214837942313411,0.5214837942313411,0.5225245316681534,0.5293636633957776,0.5182129051442165,0.5272821885221528,0.5089949449895926,0.524085637823372,0.5293636633957776,0.5246060065417781,0.5298840321141838,0.5239727536040352,0.5776092774308653
116,0.4251412429378531,0.48676776687481416,0.5573892358013678,0.5767172167707404,0.5756021409455843,0.5754534641688969,0.5735950044603033,0.5721082366934285,0.4251412429378531,0.4251412429378531,0.4251412429378531,0.4251412429378531,0.4251412429378531,0.4251412429378531,0.4251412429378531,0.4251412429378531,0.4251412429378531,0.4251412429378531,0.49747249479631284,0.5182872435325602,0.5276538804638715,0.5495093666369313,0.5402914064823074,0.5453464168896819,0.552185548617306,0.4251412429378531,0.4953166815343443,0.5568688670829617,0.5755278025572406,0.5757508177222718,0.5745614035087719,0.5743383883437407,0.5754534641688969,0.42543859649122806,0.44952423431460004,0.5249033600951531,0.5254237288135594,0.5088462682129051,0.5177668748141541,0.5251263752601844,0.5248290217068095,0.5179155515908415,0.5163544454356229,0.509440975319655,0.5207404103479036,0.5145703241153732,0.5329319060362772,0.5154623847754981,0.5155367231638418,0.5357567647933393,0.5237139458816533,0.5298840321141838,0.5236396074933095,0.513455248290217,0.5191049658043414,0.5214094558429974,0.5281742491822777,0.5246060065417781,0.5303300624442462,0.5211864406779662,0.5328575676479334,0.5179898899791853,0.5082515611061552,0.5327832292595897,0.5324115373178709,0.5149420160570919,0.5277282188522153,0.5370205173951829,0.5262414510853405,0.5264644662503717,0.5228962236098721,0.5225988700564972,0.5316681534344335,0.5361284567350579,0.5261671126969967,0.5269104965804341,0.5256467439785906,0.5241379500225768,0.5767172167707404
117,0.426033303597978,0.500297353553375,0.56021409455843,0.5466845078798692,0.5744127267320844,0.5723312518584597,0.5712161760333035,0.572256913470116,0.426033303597978,0.426033303597978,0.426033303597978,0.426033303597978,0.426033303597978,0.426033303597978,0.426033303597978,0.426033303597978,0.426033303597978,0.426033303597978,0.5187332738626227,0.5356080880166518,0.5452720785013381,0.5474278917633065,0.5480969372584003,0.5405144216473386,0.5584299732381802,0.426033303597978,0.48699078203984536,0.5599910793933988,0.5756764793339281,0.5757508177222718,0.5754534641688969,0.5743383883437407,0.5750074338388343,0.4269253642581029,0.4449152542372881,0.5177668748141541,0.5141242937853108,0.5048319952423431,0.5213351174546536,0.5162057686589355,0.5133065715135295,0.5380612548319953,0.5192536425810288,0.5224501932798097,0.5188076122509664,0.5176925364258103,0.5302557240559025,0.5142729705619982,0.5272821885221528,0.5112250966399049,0.5209634255129348,0.5188076122509664,0.515759738328873,0.5225988700564972,0.5310734463276836,0.5254237288135594,0.526092774308653,0.5257954207552781,0.5288432946773713,0.5278768956289027,0.5125631876300922,0.5309991079393399,0.5324858757062146,0.513455248290217,0.5041629497472495,0.5170978293190603,0.5320398453761522,0.5223015165031222,0.5196253345227475,0.5261671126969967,0.5245316681534344,0.524680344930122,0.5252750520368719,0.5240112994350282,0.516057091882248,0.5195509961344038,0.5150906928337794,0.525580665411174,0.5757508177222718
118,0.42298542967588465,0.5372435325602141,0.5753047873922094,0.5753047873922094,0.5747844186738031,0.5751561106155219,0.5714391911983349,0.5572405590246804,0.42298542967588465,0.42298542967588465,0.42298542967588465,0.42298542967588465,0.42298542967588465,0.42298542967588465,0.42298542967588465,0.42298542967588465,0.42298542967588465,0.42298542967588465,0.49427594409753195,0.5208147487362474,0.5116711269699673,0.5397710377639012,0.5428932500743384,0.5457181088314005,0.5496580434136188,0.42298542967588465,0.5700267618198037,0.5742640499553969,0.5743383883437407,0.5743383883437407,0.5733719892952721,0.5733719892952721,0.5732976509069283,0.4289325007433839,0.43071662206363365,0.5139756170086233,0.5301813856675587,0.5297353553374963,0.5269848349687779,0.5231935771632471,0.5280255724055902,0.5247546833184656,0.5246060065417781,0.5335266131430271,0.5277282188522153,0.5185102586975915,0.5222271781147785,0.5213351174546536,0.5139756170086233,0.5223015165031222,0.5318911685994647,0.5178412132024978,0.5249033600951531,0.5153137079988106,0.527802557240559,0.5177668748141541,0.513455248290217,0.5290663098424027,0.5234165923282783,0.5231935771632471,0.5199226880761225,0.5226732084448409,0.527802557240559,0.5288432946773713,0.5155367231638418,0.5123401724650609,0.5098870056497176,0.5228218852215284,0.517469521260779,0.522375854891466,0.5292893250074339,0.5150906928337794,0.5227475468331847,0.5214094558429974,0.5201457032411537,0.5252750520368719,0.5252750520368719,0.5272546557857293,0.5753047873922094
119,0.4227624145108534,0.5007433838834374,0.5640796907523045,0.5793933987511151,0.5814005352363961,0.581995242343146,0.5767172167707404,0.5776092774308653,0.4227624145108534,0.4227624145108534,0.4227624145108534,0.4227624145108534,0.4227624145108534,0.4227624145108534,0.4227624145108534,0.4227624145108534,0.4227624145108534,0.4227624145108534,0.5187332738626227,0.5408117752007137,0.5437109723461195,0.5431162652393696,0.54988105857865,0.5392506690454951,0.5551590841510556,0.4227624145108534,0.48654475170978295,0.5625185845970859,0.5820695807314897,0.582589949449896,0.5824412726732084,0.5811775200713648,0.5811031816830211,0.42484388938447815,0.44015759738328875,0.5214837942313411,0.523788284269997,0.5289176330657152,0.5248290217068095,0.525200713648528,0.5313707998810586,0.5370205173951829,0.5267618198037467,0.5297353553374963,0.5233422539399346,0.5270591733571216,0.5147190008920607,0.5293636633957776,0.5339726434730895,0.5366488254534642,0.5238626226583407,0.5273565269104966,0.5127118644067796,0.5131578947368421,0.5127862027951234,0.5289919714540589,0.5211121022896223,0.5208147487362474,0.5111507582515611,0.52921498661909,0.53954802259887,0.5302557240559025,0.5262414510853405,0.5231192387749034,0.5303300624442462,0.5196996729110913,0.52921498661909,0.5211121022896223,0.5230449003865596,0.5285459411239964,0.5309247695509961,0.5127118644067796,0.5313707998810586,0.5110020814748736,0.5254980672019031,0.5244573297650907,0.5256467439785906,0.5284110307155208,0.582589949449896
120,0.4227624145108534,0.5190306274159976,0.544454356229557,0.5474278917633065,0.5644513826940232,0.5661611656259292,0.567350579839429,0.5660868272375855,0.4227624145108534,0.4227624145108534,0.4227624145108534,0.4227624145108534,0.4227624145108534,0.4227624145108534,0.4227624145108534,0.4227624145108534,0.4227624145108534,0.4227624145108534,0.495985727029438,0.5172465060957478,0.5251263752601844,0.5330805828129647,0.5437109723461195,0.5432649420160571,0.5520368718406184,0.4227624145108534,0.5024531668153435,0.5446773713945882,0.564228367528992,0.565640796907523,0.5654921201308356,0.5654177817424918,0.565640796907523,0.42558727326791557,0.4510110020814749,0.5196996729110913,0.5223015165031222,0.5307017543859649,0.5227475468331847,0.5245316681534344,0.5253493904252156,0.5144959857270295,0.5249776984834968,0.522375854891466,0.5266131430270592,0.5173951828724354,0.5262414510853405,0.5257210823669343,0.5269848349687779,0.5156853999405293,0.5285459411239964,0.5212607790663099,0.501412429378531,0.5263157894736842,0.5207404103479036,0.5278768956289027,0.5218554861730598,0.5168004757656854,0.5247546833184656,0.5170234909307166,0.514347308950342,0.5275795420755278,0.5284716027356527,0.5198483496877788,0.522375854891466,0.5338983050847458,0.5252750520368719,0.5184359203092477,0.5218554861730598,0.5231935771632471,0.5199970264644662,0.524680344930122,0.5283229259589652,0.5102586975914363,0.5211864406779662,0.531816830211121,0.5202943800178412,0.5195041904824836,0.567350579839429
