,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,average_model,optimal_clustering
97,0.4414213499851323,0.5012637526018436,0.5483942908117752,0.555307760927743,0.5559768064228368,0.5525572405590247,0.5491376746952126,0.5544900386559619,0.4414213499851323,0.4414213499851323,0.4414213499851323,0.4414213499851323,0.4414213499851323,0.4414213499851323,0.4414213499851323,0.4414213499851323,0.4414213499851323,0.4414213499851323,0.4973981564079691,0.5109277430865299,0.522375854891466,0.5384329467737139,0.5261671126969967,0.5357567647933393,0.5380612548319953,0.4414213499851323,0.4452126077906631,0.5098870056497176,0.5098870056497176,0.5568688670829617,0.5577609277430865,0.556497175141243,0.5577609277430865,0.44498959262563187,0.4600059470710675,0.5215581326196848,0.5132322331251858,0.5291406482307464,0.5191793041926851,0.5118198037466548,0.5234165923282783,0.5299583705025275,0.5145703241153732,0.5274308652988403,0.5138269402319358,0.513455248290217,0.5217068093963723,0.5131578947368421,0.5193279809693726,0.5255724055902468,0.5112250966399049,0.5170978293190603,0.5271335117454654,0.5222271781147785,0.514049955396967,0.5301813856675587,0.51033303597978,0.5209634255129348,0.5277282188522153,0.5123401724650609,0.5147190008920607,0.5228218852215284,0.5124888492417484,0.5261671126969967,0.5121914956883735,0.5099613440380613,0.5258697591436218,0.5269848349687779,0.5091436217662801,0.5238626226583407,0.5213351174546536,0.5168004757656854,0.5124888492417484,0.5257954207552781,0.5175438596491229,0.49992566161165625,0.5108534046981862,0.4915419433706677,0.5577609277430865
98,0.42945286946179007,0.5093666369313113,0.5312221231043711,0.5528545941123997,0.5566458519179304,0.5547130538209931,0.5526315789473685,0.5570175438596491,0.42945286946179007,0.42945286946179007,0.42945286946179007,0.42945286946179007,0.42945286946179007,0.42945286946179007,0.42945286946179007,0.42945286946179007,0.42945286946179007,0.42945286946179007,0.49628308058281295,0.5212607790663099,0.5424472197442759,0.5431162652393696,0.5402914064823074,0.5455694320547131,0.551888195063931,0.42945286946179007,0.4322033898305085,0.4944989592625632,0.4944989592625632,0.5365744870651205,0.5580582812964615,0.5572405590246804,0.5580582812964615,0.4324264049955397,0.4554713053820993,0.5238626226583407,0.5204430567945287,0.5278768956289027,0.5170234909307166,0.5255724055902468,0.5230449003865596,0.5172465060957478,0.5153880463871543,0.5149420160570919,0.5150906928337794,0.5211864406779662,0.5114481118049361,0.5297353553374963,0.5186589354742789,0.5290663098424027,0.5138269402319358,0.5144959857270295,0.5081028843294677,0.5118198037466548,0.5166517989889979,0.5172465060957478,0.5162801070472792,0.5188819506393101,0.522078501338091,0.5198483496877788,0.5212607790663099,0.522375854891466,0.5204430567945287,0.5295123401724651,0.5266874814154029,0.5173951828724354,0.5225988700564972,0.514347308950342,0.5173951828724354,0.510035682426405,0.5199970264644662,0.5214837942313411,0.5181385667558728,0.5144959857270295,0.5207404103479036,0.5185102586975915,0.5235652691049658,0.48360976200702627,0.5580582812964615
99,0.444097531965507,0.5021558132619685,0.5483942908117752,0.547873922093369,0.5486916443651502,0.5509217960154624,0.5546387154326494,0.5536723163841808,0.444097531965507,0.444097531965507,0.444097531965507,0.444097531965507,0.444097531965507,0.444097531965507,0.444097531965507,0.444097531965507,0.444097531965507,0.444097531965507,0.5067647933392804,0.5283972643473089,0.5352363960749331,0.5314451382694023,0.5258697591436218,0.5213351174546536,0.5452720785013381,0.444097531965507,0.4450639310139756,0.5043859649122807,0.5043859649122807,0.5522598870056498,0.5519625334522748,0.5506987808504311,0.5519625334522748,0.44424620874219445,0.46015462384775496,0.5135295866785609,0.5123401724650609,0.5044603033006244,0.5196996729110913,0.5139756170086233,0.5240112994350282,0.5175438596491229,0.5196996729110913,0.5044603033006244,0.5107047279214987,0.5150906928337794,0.5258697591436218,0.5173208444840915,0.5124888492417484,0.5083258994944989,0.5147190008920607,0.5232679155515908,0.5110020814748736,0.512042818911686,0.5156110615521855,0.5219298245614035,0.5141986321736545,0.51033303597978,0.5110764198632174,0.5108534046981862,0.5247546833184656,0.5127118644067796,0.5170978293190603,0.5019327980969372,0.5199970264644662,0.5205917335712161,0.5173208444840915,0.5086232530478739,0.5127118644067796,0.5204430567945287,0.5246060065417781,0.5113737734165923,0.5171721677074042,0.5171721677074042,0.5189562890276539,0.5186589354742789,0.5188819506393101,0.4909830288212685,0.5546387154326494
100,0.44766577460600654,0.49442462087421946,0.5491376746952126,0.5506987808504311,0.5494350282485876,0.5455694320547131,0.537838239666964,0.5446773713945882,0.44766577460600654,0.44766577460600654,0.44766577460600654,0.44766577460600654,0.44766577460600654,0.44766577460600654,0.44766577460600654,0.44766577460600654,0.44766577460600654,0.44766577460600654,0.502601843592031,0.523788284269997,0.527802557240559,0.5363514719000892,0.5179155515908415,0.53040440083259,0.5304787392209337,0.44766577460600654,0.45086232530478737,0.5089949449895926,0.5089949449895926,0.5546387154326494,0.5556794528694617,0.555605114481118,0.5556794528694617,0.4507879869164437,0.4608980077311924,0.5185845970859352,0.5088462682129051,0.500297353553375,0.5188076122509664,0.5078055307760928,0.5153880463871543,0.5088462682129051,0.518361581920904,0.5152393696104668,0.5165774606006541,0.5129348795718108,0.5088462682129051,0.5172465060957478,0.5170978293190603,0.5112994350282486,0.5124888492417484,0.5136782634552483,0.5127118644067796,0.5141242937853108,0.5168004757656854,0.5234165923282783,0.5188076122509664,0.5170234909307166,0.5182129051442165,0.512042818911686,0.5234165923282783,0.5149420160570919,0.5130835563484983,0.5041629497472495,0.508028545941124,0.515759738328873,0.5119684805233422,0.5099613440380613,0.506318763009218,0.5217811477847161,0.5130835563484983,0.5131578947368421,0.5152393696104668,0.5106303895331549,0.514049955396967,0.506021409455843,0.5101100208147488,0.49252761533463285,0.5556794528694617
101,0.4418673803151948,0.4997769848349688,0.54988105857865,0.5575379125780553,0.5580582812964615,0.5525572405590247,0.5430419268510259,0.5524085637823372,0.4418673803151948,0.4418673803151948,0.4418673803151948,0.4418673803151948,0.4418673803151948,0.4418673803151948,0.4418673803151948,0.4418673803151948,0.4418673803151948,0.4418673803151948,0.5058727326791556,0.509440975319655,0.5225245316681534,0.534418673803152,0.5371691941718704,0.5406630984240262,0.5323371989295272,0.4418673803151948,0.4453612845673506,0.49843889384478146,0.49843889384478146,0.5544900386559619,0.5550847457627118,0.5551590841510556,0.5550847457627118,0.4452869461790068,0.45896520963425513,0.5147190008920607,0.5144959857270295,0.5187332738626227,0.518361581920904,0.5236396074933095,0.5189562890276539,0.5234165923282783,0.5119684805233422,0.5217811477847161,0.5066904549509367,0.5153880463871543,0.5127118644067796,0.5225245316681534,0.5112994350282486,0.5112994350282486,0.5153137079988106,0.5096639904846862,0.5142729705619982,0.5211864406779662,0.5214837942313411,0.4997769848349688,0.5076568539994053,0.5207404103479036,0.522078501338091,0.5217068093963723,0.5122658340767172,0.5218554861730598,0.5144216473386857,0.5199226880761225,0.5215581326196848,0.5170978293190603,0.5125631876300922,0.5211864406779662,0.5186589354742789,0.5081772227178115,0.5173951828724354,0.5149420160570919,0.5229705619982159,0.5249033600951531,0.5182129051442165,0.5202943800178412,0.5105560511448112,0.49037455534630675,0.5580582812964615
102,0.4342105263157895,0.49241748438893845,0.552482902170681,0.5486916443651502,0.5517395182872435,0.5550104073743681,0.5584299732381802,0.5585043116265239,0.4342105263157895,0.4342105263157895,0.4342105263157895,0.4342105263157895,0.4342105263157895,0.4342105263157895,0.4342105263157895,0.4342105263157895,0.4342105263157895,0.4342105263157895,0.5114481118049361,0.5147190008920607,0.5397710377639012,0.547873922093369,0.5396966993755575,0.5460898007731192,0.5506987808504311,0.4342105263157895,0.4377044305679453,0.4998513232233125,0.4998513232233125,0.5573892358013678,0.5581326196848052,0.5562741599762118,0.5581326196848052,0.4376300921796015,0.555605114481118,0.5128605411834671,0.5166517989889979,0.5042372881355932,0.5175438596491229,0.5161314302705917,0.5234909307166221,0.5166517989889979,0.52007136485281,0.5119684805233422,0.5242343146000594,0.5179898899791853,0.5154623847754981,0.5254980672019031,0.5195509961344038,0.5131578947368421,0.5185845970859352,0.5190306274159976,0.532114183764496,0.5261671126969967,0.512042818911686,0.523788284269997,0.518361581920904,0.5224501932798097,0.5238626226583407,0.522078501338091,0.5179898899791853,0.526390127862028,0.5272821885221528,0.5167261373773416,0.5165774606006541,0.5156853999405293,0.5151650312221231,0.5178412132024978,0.5124888492417484,0.5190306274159976,0.5137526018435921,0.5227475468331847,0.5084745762711864,0.5145703241153732,0.5150163544454356,0.5086232530478739,0.5125631876300922,0.4908949240647129,0.5585043116265239
103,0.45428189116859946,0.5011894142134998,0.5526315789473685,0.553895331549212,0.5533749628308058,0.543562295569432,0.5420755278025572,0.5449003865596194,0.45428189116859946,0.45428189116859946,0.45428189116859946,0.45428189116859946,0.45428189116859946,0.45428189116859946,0.45428189116859946,0.45428189116859946,0.45428189116859946,0.45428189116859946,0.49643175735950046,0.5284716027356527,0.5135295866785609,0.524085637823372,0.5307017543859649,0.5310734463276836,0.5246060065417781,0.45428189116859946,0.4574784418673803,0.5062444246208743,0.5062444246208743,0.5576865893547428,0.5585786500148677,0.5574635741897116,0.5585786500148677,0.4568093963722866,0.4634998513232233,0.5136039250669046,0.5086232530478739,0.5039399345822183,0.5079542075527802,0.5047576568539994,0.5105560511448112,0.5008177222717811,0.5190306274159976,0.5148676776687482,0.5076568539994053,0.510035682426405,0.5115967885816235,0.5144959857270295,0.501709782931906,0.50973832887303,0.5057983942908117,0.5056497175141242,0.502601843592031,0.5082515611061552,0.5144959857270295,0.5175438596491229,0.5101843592030925,0.5081772227178115,0.5212607790663099,0.5131578947368421,0.5242343146000594,0.5139012786202796,0.501412429378531,0.5009663990484686,0.5056497175141242,0.5168748141540291,0.5159827534939042,0.5199226880761225,0.5096639904846862,0.5110020814748736,0.5102586975914363,0.5153137079988106,0.5124145108534047,0.5043859649122807,0.506021409455843,0.5020814748736248,0.5121171573000297,0.49671534454466354,0.5585786500148677
104,0.45041629497472496,0.49791852512637524,0.5514421647338685,0.54988105857865,0.5504014272970562,0.5465358311031817,0.5469818614332441,0.5471305382099316,0.45041629497472496,0.45041629497472496,0.45041629497472496,0.45041629497472496,0.45041629497472496,0.45041629497472496,0.45041629497472496,0.45041629497472496,0.45041629497472496,0.45041629497472496,0.5043116265239369,0.5232679155515908,0.5312964614927148,0.5350877192982456,0.5226732084448409,0.5356824264049955,0.5401427297056199,0.45041629497472496,0.4530181385667559,0.5138269402319358,0.5138269402319358,0.5572405590246804,0.5581326196848052,0.557909604519774,0.5581326196848052,0.4529438001784121,0.46498661909009814,0.5128605411834671,0.5137526018435921,0.5104817127564675,0.5196253345227475,0.518361581920904,0.5181385667558728,0.5156853999405293,0.52007136485281,0.506318763009218,0.5036425810288433,0.5135295866785609,0.5237139458816533,0.5228962236098721,0.51033303597978,0.5072108236693429,0.5133809099018734,0.5138269402319358,0.5072108236693429,0.5113737734165923,0.5127862027951234,0.5223015165031222,0.5121171573000297,0.5166517989889979,0.5223015165031222,0.5189562890276539,0.5081772227178115,0.5158340767172168,0.5211864406779662,0.5006690454950936,0.5075825156110616,0.5168748141540291,0.5104073743681237,0.5101100208147488,0.5115224501932798,0.5132322331251858,0.5098870056497176,0.5208147487362474,0.5063931013975617,0.5074338388343741,0.5156110615521855,0.5188819506393101,0.5176181980374666,0.49536624045990685,0.5581326196848052
105,0.4406779661016949,0.5051293487957181,0.5533006244424621,0.5600654177817425,0.5593963722866488,0.5566458519179304,0.5581326196848052,0.5550847457627118,0.4406779661016949,0.4406779661016949,0.4406779661016949,0.4406779661016949,0.4406779661016949,0.4406779661016949,0.4406779661016949,0.4406779661016949,0.4406779661016949,0.4406779661016949,0.510035682426405,0.5141986321736545,0.5311477847160273,0.5293636633957776,0.5384329467737139,0.5344930121914957,0.540440083258995,0.4406779661016949,0.44417187035385075,0.49829021706809395,0.49829021706809395,0.558206958073149,0.557909604519774,0.5599167410050551,0.557909604519774,0.4445435622955694,0.4582218257508177,0.5185845970859352,0.5178412132024978,0.5208147487362474,0.5166517989889979,0.5246060065417781,0.5185845970859352,0.5155367231638418,0.5101843592030925,0.5086232530478739,0.5074338388343741,0.5228962236098721,0.514049955396967,0.514049955396967,0.5199226880761225,0.5322628605411834,0.5118198037466548,0.5099613440380613,0.5113737734165923,0.5235652691049658,0.5118941421349985,0.528099910793934,0.5191793041926851,0.5139012786202796,0.5106303895331549,0.5110020814748736,0.5233422539399346,0.5205173951828724,0.5178412132024978,0.528099910793934,0.5069134701159679,0.518361581920904,0.5193279809693726,0.5225245316681534,0.5136039250669046,0.5115967885816235,0.518361581920904,0.5202943800178412,0.5228962236098721,0.5165031222123104,0.5168004757656854,0.5234165923282783,0.5049063336306869,0.4915804892016608,0.5600654177817425
106,0.448111804936069,0.5034939042521558,0.5515165031222123,0.5548617305976806,0.5547873922093369,0.5466101694915254,0.5457924472197443,0.5480969372584003,0.448111804936069,0.448111804936069,0.448111804936069,0.448111804936069,0.448111804936069,0.448111804936069,0.448111804936069,0.448111804936069,0.448111804936069,0.448111804936069,0.5106303895331549,0.532114183764496,0.5338983050847458,0.5278768956289027,0.5226732084448409,0.5351620576865893,0.5388789771037764,0.448111804936069,0.4510110020814749,0.5015611061552185,0.5015611061552185,0.5573148974130241,0.558206958073149,0.5573892358013678,0.558206958073149,0.45108534046981863,0.46119536128456734,0.5162057686589355,0.5165774606006541,0.5096639904846862,0.5069878085043116,0.5154623847754981,0.5171721677074042,0.506021409455843,0.5171721677074042,0.5173208444840915,0.5167261373773416,0.5141242937853108,0.5172465060957478,0.5214837942313411,0.5151650312221231,0.5084745762711864,0.5128605411834671,0.5179155515908415,0.5124888492417484,0.5065417781742492,0.5104817127564675,0.4972494796312816,0.5091436217662801,0.5075081772227178,0.5104073743681237,0.5129348795718108,0.5188076122509664,0.5088462682129051,0.5154623847754981,0.5136782634552483,0.5139756170086233,0.5106303895331549,0.5144216473386857,0.5082515611061552,0.5086975914362176,0.5056497175141242,0.526092774308653,0.518361581920904,0.5072108236693429,0.5082515611061552,0.5149420160570919,0.5164287838239667,0.5165031222123104,0.49377484829462226,0.558206958073149
107,0.4315343443354148,0.5078798691644365,0.5609574784418674,0.5677222717811478,0.567350579839429,0.5671275646743978,0.5674249182277729,0.5663098424026167,0.4315343443354148,0.4315343443354148,0.4315343443354148,0.4315343443354148,0.4315343443354148,0.4315343443354148,0.4315343443354148,0.4315343443354148,0.4315343443354148,0.4315343443354148,0.4897413024085638,0.52921498661909,0.5175438596491229,0.5331549212013084,0.5440826642878382,0.5394736842105263,0.547873922093369,0.4315343443354148,0.43710972346119537,0.49910793933987513,0.49910793933987513,0.5669045495093666,0.567945286946179,0.5695063931013976,0.567945286946179,0.43777876895628903,0.5599167410050551,0.5250520368718407,0.5238626226583407,0.5011150758251561,0.5156110615521855,0.5166517989889979,0.527802557240559,0.5166517989889979,0.5229705619982159,0.5251263752601844,0.5231935771632471,0.516057091882248,0.5172465060957478,0.5078798691644365,0.5195509961344038,0.5333779363663396,0.5237139458816533,0.5136782634552483,0.5333035979779959,0.5211121022896223,0.5270591733571216,0.5253493904252156,0.5259440975319655,0.5176925364258103,0.5257210823669343,0.522078501338091,0.5142729705619982,0.5195509961344038,0.5286202795123401,0.5225245316681534,0.5205917335712161,0.5218554861730598,0.53040440083259,0.50973832887303,0.5295123401724651,0.5162801070472792,0.5170978293190603,0.5272078501338091,0.5228962236098721,0.5139012786202796,0.5239369610466845,0.5218554861730598,0.5101843592030925,0.49470270151209794,0.5695063931013976
108,0.4485578352661314,0.5011150758251561,0.5556794528694617,0.5591733571216176,0.5596937258400237,0.5509217960154624,0.5467588462682129,0.5516651798988997,0.4485578352661314,0.4485578352661314,0.4485578352661314,0.4485578352661314,0.4485578352661314,0.4485578352661314,0.4485578352661314,0.4485578352661314,0.4485578352661314,0.4485578352661314,0.49442462087421946,0.5257210823669343,0.5153880463871543,0.5348647041332144,0.5373178709485579,0.5205917335712161,0.5329319060362772,0.4485578352661314,0.45145703241153734,0.5061700862325305,0.5061700862325305,0.5610318168302111,0.561923877490336,0.5619982158786797,0.561923877490336,0.45168004757656854,0.46074933095450493,0.5170978293190603,0.510035682426405,0.5023788284269997,0.5144959857270295,0.5147190008920607,0.5088462682129051,0.5229705619982159,0.5125631876300922,0.5041629497472495,0.5096639904846862,0.5109277430865299,0.5121171573000297,0.5159084151055605,0.5176925364258103,0.5224501932798097,0.5144959857270295,0.5123401724650609,0.5055010407374368,0.5156853999405293,0.5192536425810288,0.5176925364258103,0.5028991971454059,0.5118198037466548,0.5271335117454654,0.5147190008920607,0.5189562890276539,0.5184359203092477,0.5215581326196848,0.52007136485281,0.5237139458816533,0.5159084151055605,0.5236396074933095,0.5162801070472792,0.5149420160570919,0.5194023193577163,0.5161314302705917,0.5139012786202796,0.5064674397859055,0.511745465358311,0.5141242937853108,0.5179898899791853,0.5148676776687482,0.4956388145505006,0.5619982158786797
