,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,average_model,optimal_clustering
99,0.4267766874814154,0.5055010407374368,0.5541183467142432,0.563633660422242,0.5710674992566162,0.570844484091585,0.5721825750817723,0.5741897115670532,0.4267766874814154,0.4267766874814154,0.4267766874814154,0.4267766874814154,0.4267766874814154,0.4267766874814154,0.4267766874814154,0.4267766874814154,0.4267766874814154,0.4267766874814154,0.5148676776687482,0.5347160273565269,0.5420011894142135,0.5419268510258698,0.5357567647933393,0.535533749628308,0.5578352661314303,0.4267766874814154,0.49843889384478146,0.5544900386559619,0.5753791257805531,0.5751561106155219,0.573669342848647,0.573669342848647,0.5741153731787095,0.4278174249182278,0.45011894142135,0.5247546833184656,0.522078501338091,0.5332292595896521,0.5213351174546536,0.5283229259589652,0.5241599762117157,0.5326345524829021,0.5170978293190603,0.5118941421349985,0.517469521260779,0.5147933392804044,0.5173951828724354,0.5269848349687779,0.5059470710674993,0.5109277430865299,0.5127118644067796,0.5148676776687482,0.5296610169491526,0.5136039250669046,0.5161314302705917,0.5196996729110913,0.5199970264644662,0.5335266131430271,0.5268361581920904,0.5095153137079989,0.527802557240559,0.5202200416294974,0.5228218852215284,0.5312964614927148,0.5280255724055902,0.5331549212013084,0.4971751412429379,0.514347308950342,0.514049955396967,0.5249033600951531,0.5252750520368719,0.5106303895331549,0.5137526018435921,0.522078501338091,0.5208890871245911,0.5228962236098721,0.5163544454356229,0.5253383773306461,0.5753791257805531
100,0.4377044305679453,0.5064674397859055,0.5590990187332738,0.5567201903062742,0.5647487362473982,0.5561254831995243,0.5608088016651799,0.5498067201903063,0.4377044305679453,0.4377044305679453,0.4377044305679453,0.4377044305679453,0.4377044305679453,0.4377044305679453,0.4377044305679453,0.4377044305679453,0.4377044305679453,0.4377044305679453,0.49784418673803155,0.5295866785608088,0.5310734463276836,0.5448260481712757,0.5216324710080286,0.5356080880166518,0.5368718406184954,0.4377044305679453,0.5025275052036872,0.55961938745168,0.5672762414510854,0.5677966101694916,0.5674992566161166,0.5674992566161166,0.568242640499554,0.4399345822182575,0.45732976509069284,0.5187332738626227,0.5070621468926554,0.5121914956883735,0.5211121022896223,0.5111507582515611,0.5211121022896223,0.505724055902468,0.5116711269699673,0.517469521260779,0.5215581326196848,0.5234909307166221,0.512042818911686,0.5212607790663099,0.5263157894736842,0.5345673505798394,0.5144216473386857,0.513455248290217,0.5185102586975915,0.51033303597978,0.5232679155515908,0.5154623847754981,0.525200713648528,0.5251263752601844,0.5295866785608088,0.5203687184061849,0.5115224501932798,0.5194023193577163,0.5168004757656854,0.5202943800178412,0.5203687184061849,0.522375854891466,0.5069134701159679,0.522078501338091,0.5150163544454356,0.5050550104073743,0.5240112994350282,0.504014272970562,0.5234165923282783,0.5128605411834671,0.5135295866785609,0.5158340767172168,0.5175438596491229,0.5222134117465667,0.568242640499554
101,0.42633065715135293,0.5014867677668748,0.5608088016651799,0.5591733571216176,0.5715135295866786,0.5582812964614927,0.5686143324412727,0.5595450490633364,0.42633065715135293,0.42633065715135293,0.42633065715135293,0.42633065715135293,0.42633065715135293,0.42633065715135293,0.42633065715135293,0.42633065715135293,0.42633065715135293,0.42633065715135293,0.5093666369313113,0.512042818911686,0.5368718406184954,0.5414808206958073,0.5464614927148379,0.5538209931608683,0.5462384775498067,0.42633065715135293,0.4962087421944692,0.5617752007136485,0.5743383883437407,0.5753047873922094,0.573966696402022,0.573966696402022,0.5744127267320844,0.42945286946179007,0.4517543859649123,0.5192536425810288,0.5226732084448409,0.5107790663098424,0.5243086529884032,0.5196996729110913,0.5167261373773416,0.5203687184061849,0.5184359203092477,0.526390127862028,0.513455248290217,0.5191049658043414,0.5168004757656854,0.5240112994350282,0.5340469818614333,0.5123401724650609,0.5230449003865596,0.5193279809693726,0.5253493904252156,0.527505203687184,0.517469521260779,0.5185102586975915,0.5228962236098721,0.5286202795123401,0.5299583705025275,0.5311477847160273,0.5199970264644662,0.5225988700564972,0.5211864406779662,0.530107047279215,0.5239369610466845,0.512042818911686,0.5098126672613738,0.5239369610466845,0.5165774606006541,0.5277282188522153,0.522078501338091,0.5282485875706214,0.5187332738626227,0.5102586975914363,0.5207404103479036,0.5151650312221231,0.5144216473386857,0.5237855309963547,0.5753047873922094
102,0.4116116562592923,0.5029735355337497,0.5625929229854296,0.5740410347903657,0.5591733571216176,0.5828873030032709,0.5821439191198334,0.5837050252750521,0.4116116562592923,0.4116116562592923,0.4116116562592923,0.4116116562592923,0.4116116562592923,0.4116116562592923,0.4116116562592923,0.4116116562592923,0.4116116562592923,0.4116116562592923,0.5141242937853108,0.515759738328873,0.5485429675884627,0.5599167410050551,0.5585786500148677,0.5648230746357419,0.5655664585191793,0.4116116562592923,0.4965060957478442,0.5635593220338984,0.5837050252750521,0.5845227475468332,0.5828873030032709,0.5828873030032709,0.5837793636633958,0.4130984240261671,0.5768658935474279,0.52921498661909,0.5275795420755278,0.5396223609872138,0.5269848349687779,0.5098870056497176,0.5272821885221528,0.5236396074933095,0.5258697591436218,0.5227475468331847,0.5283972643473089,0.5416294974724948,0.5309247695509961,0.5248290217068095,0.5287689562890276,0.519774011299435,0.523788284269997,0.534121320249777,0.5285459411239964,0.543859649122807,0.5325602140945584,0.5182129051442165,0.5269104965804341,0.5218554861730598,0.534418673803152,0.5185845970859352,0.5240112994350282,0.5261671126969967,0.532708890871246,0.5236396074933095,0.5228962236098721,0.5382099316086827,0.5318911685994647,0.5205173951828724,0.5238626226583407,0.5122658340767172,0.5228218852215284,0.5233422539399346,0.5251263752601844,0.5124888492417484,0.5238626226583407,0.5322628605411834,0.5291406482307464,0.5329291527626348,0.5845227475468332
103,0.42908117752007136,0.505426702349093,0.5574635741897116,0.5588016651798989,0.5662355040142729,0.5592476955099613,0.568242640499554,0.5551590841510556,0.42908117752007136,0.42908117752007136,0.42908117752007136,0.42908117752007136,0.42908117752007136,0.42908117752007136,0.42908117752007136,0.42908117752007136,0.42908117752007136,0.42908117752007136,0.4915997621171573,0.5263157894736842,0.5247546833184656,0.5454207552780256,0.544454356229557,0.5515165031222123,0.5396966993755575,0.42908117752007136,0.5028248587570622,0.5579839429081177,0.5692090395480226,0.5695807314897413,0.5688373476063039,0.5688373476063039,0.5694320547130538,0.4322033898305085,0.45168004757656854,0.5252750520368719,0.5082515611061552,0.5209634255129348,0.5270591733571216,0.5203687184061849,0.5236396074933095,0.5122658340767172,0.5295866785608088,0.531519476657746,0.512042818911686,0.5153880463871543,0.5155367231638418,0.5147933392804044,0.49189711567053224,0.5327832292595897,0.5170978293190603,0.5193279809693726,0.5167261373773416,0.5299583705025275,0.5223015165031222,0.5178412132024978,0.5272821885221528,0.5199970264644662,0.508028545941124,0.528099910793934,0.5221528397264348,0.5104073743681237,0.5188076122509664,0.5225988700564972,0.518064228367529,0.5152393696104668,0.5110764198632174,0.5217811477847161,0.5144959857270295,0.5279512340172465,0.52007136485281,0.5317424918227773,0.5228962236098721,0.5274308652988403,0.5105560511448112,0.5234909307166221,0.5315938150460898,0.5222684772194139,0.5695807314897413
104,0.4233571216176033,0.5046089800773119,0.5649717514124294,0.5652691049658043,0.5703241153731787,0.5654177817424918,0.5703984537615224,0.5617752007136485,0.4233571216176033,0.4233571216176033,0.4233571216176033,0.4233571216176033,0.4233571216176033,0.4233571216176033,0.4233571216176033,0.4233571216176033,0.4233571216176033,0.4233571216176033,0.5181385667558728,0.5348647041332144,0.5494350282485876,0.5551590841510556,0.5415551590841511,0.5526315789473685,0.55961938745168,0.4233571216176033,0.497992863514719,0.5648974130240857,0.5776092774308653,0.5778322925958965,0.5767915551590842,0.5767915551590842,0.5760481712756468,0.42647933392804044,0.44699672911091287,0.5164287838239667,0.5376152245019328,0.5362027951234017,0.5152393696104668,0.5247546833184656,0.5176181980374666,0.5302557240559025,0.519774011299435,0.5254237288135594,0.527505203687184,0.5341956586381207,0.5232679155515908,0.5223015165031222,0.5331549212013084,0.5215581326196848,0.5151650312221231,0.5170978293190603,0.5206660719595599,0.515759738328873,0.5146446625037169,0.5152393696104668,0.5228962236098721,0.5243829913767469,0.52921498661909,0.5323371989295272,0.5242343146000594,0.5226732084448409,0.5193279809693726,0.5309991079393399,0.5218554861730598,0.5129348795718108,0.5323371989295272,0.5231935771632471,0.5192536425810288,0.5228218852215284,0.5228962236098721,0.5346416889681832,0.5220041629497473,0.5234165923282783,0.5072108236693429,0.5288432946773713,0.5225245316681534,0.527001354610632,0.5778322925958965
105,0.41332143919119835,0.5170234909307166,0.5515165031222123,0.5674249182277729,0.5767915551590842,0.5714391911983349,0.5827386262265835,0.5792447219744276,0.41332143919119835,0.41332143919119835,0.41332143919119835,0.41332143919119835,0.41332143919119835,0.41332143919119835,0.41332143919119835,0.41332143919119835,0.41332143919119835,0.41332143919119835,0.5177668748141541,0.5177668748141541,0.550178412132025,0.5485429675884627,0.5607344632768362,0.555307760927743,0.5651204281891169,0.41332143919119835,0.4729408266428784,0.5542670234909307,0.5787243532560215,0.5787243532560215,0.5822182575081772,0.5822182575081772,0.5822182575081772,0.41882247992863514,0.4333928040440083,0.5236396074933095,0.5269104965804341,0.5319655069878085,0.5234909307166221,0.5215581326196848,0.5324115373178709,0.5168748141540291,0.5243086529884032,0.5214837942313411,0.5329319060362772,0.5347160273565269,0.5277282188522153,0.5293636633957776,0.5347903657448706,0.5182872435325602,0.5354594112399643,0.5281742491822777,0.5341956586381207,0.5227475468331847,0.5250520368718407,0.5184359203092477,0.5216324710080286,0.5259440975319655,0.5212607790663099,0.5307760927743087,0.513455248290217,0.5216324710080286,0.5299583705025275,0.5297353553374963,0.5228218852215284,0.5146446625037169,0.5300327088908713,0.5205173951828724,0.5315938150460898,0.5379125780553078,0.5281742491822777,0.5172465060957478,0.5294380017841214,0.5315938150460898,0.5124888492417484,0.52921498661909,0.5272078501338091,0.5258670058699794,0.5827386262265835
106,0.4291555159084151,0.4989592625631876,0.5590246803449301,0.5584299732381802,0.5637823371989296,0.5559024680344931,0.5617752007136485,0.5540440083258995,0.4291555159084151,0.4291555159084151,0.4291555159084151,0.4291555159084151,0.4291555159084151,0.4291555159084151,0.4291555159084151,0.4291555159084151,0.4291555159084151,0.4291555159084151,0.5187332738626227,0.5353107344632768,0.5451234017246506,0.5373178709485579,0.5324115373178709,0.5514421647338685,0.5570918822479929,0.4291555159084151,0.4956140350877193,0.5604371097234612,0.5707701457032411,0.5705471305382099,0.56995242343146,0.56995242343146,0.5693577163247101,0.43108831400535236,0.4516057091882248,0.5198483496877788,0.5092179601546238,0.5274308652988403,0.5229705619982159,0.5130092179601546,0.5191049658043414,0.5257954207552781,0.5130835563484983,0.5145703241153732,0.5224501932798097,0.5306274159976212,0.5225245316681534,0.5181385667558728,0.49747249479631284,0.5288432946773713,0.5188076122509664,0.5165031222123104,0.5115967885816235,0.5144216473386857,0.5246060065417781,0.5167261373773416,0.5156853999405293,0.5139756170086233,0.505426702349093,0.52980969372584,0.5247546833184656,0.5211121022896223,0.5249776984834968,0.5332292595896521,0.5156110615521855,0.5202200416294974,0.5267618198037467,0.5194023193577163,0.5187332738626227,0.5033452274754683,0.5151650312221231,0.5187332738626227,0.5237139458816533,0.5096639904846862,0.5162801070472792,0.5186589354742789,0.5130835563484983,0.5235294765476152,0.5707701457032411
107,0.40648230746357417,0.5179155515908415,0.5576122509663991,0.5796164139161463,0.5864555456437704,0.5831846565566459,0.5907671721677074,0.5884626821290514,0.40648230746357417,0.40648230746357417,0.40648230746357417,0.40648230746357417,0.40648230746357417,0.40648230746357417,0.40648230746357417,0.40648230746357417,0.40648230746357417,0.40648230746357417,0.4981415402914065,0.5399940529289325,0.5289176330657152,0.5472048765982753,0.5654177817424918,0.5582812964614927,0.5641540291406483,0.40648230746357417,0.4760630389533155,0.5597680642283676,0.5877936366339578,0.5877936366339578,0.5902468034493012,0.5902468034493012,0.5902468034493012,0.40990187332738626,0.5846714243235207,0.5359797799583705,0.5245316681534344,0.5282485875706214,0.5325602140945584,0.5324115373178709,0.5309247695509961,0.5376895628902766,0.5432649420160571,0.5158340767172168,0.5339726434730895,0.527505203687184,0.5201457032411537,0.5209634255129348,0.5508474576271186,0.5485429675884627,0.5449747249479632,0.5324858757062146,0.5287689562890276,0.5369461790068392,0.5266131430270592,0.5344930121914957,0.5249776984834968,0.5293636633957776,0.5419268510258698,0.5289176330657152,0.5345673505798394,0.5339726434730895,0.5311477847160273,0.5293636633957776,0.5336009515313708,0.5388046387154326,0.5234165923282783,0.5320398453761522,0.5330805828129647,0.532708890871246,0.542149866190901,0.52980969372584,0.522078501338091,0.5195509961344038,0.5153137079988106,0.5293636633957776,0.5264644662503717,0.5336587702778604,0.5907671721677074
108,0.43599464763603923,0.5057983942908117,0.556199821587868,0.5578352661314303,0.564228367528992,0.5563484983645555,0.561626523936961,0.5545643770443057,0.43599464763603923,0.43599464763603923,0.43599464763603923,0.43599464763603923,0.43599464763603923,0.43599464763603923,0.43599464763603923,0.43599464763603923,0.43599464763603923,0.43599464763603923,0.5010407374368123,0.5305530776092774,0.5239369610466845,0.5382099316086827,0.5412578055307761,0.5289919714540589,0.5480225988700564,0.43599464763603923,0.505724055902468,0.5571662206363366,0.5663098424026167,0.5671275646743978,0.5666815343443354,0.5666815343443354,0.5672762414510854,0.43777876895628903,0.4554713053820993,0.5152393696104668,0.5133065715135295,0.5147933392804044,0.514347308950342,0.5159827534939042,0.5182129051442165,0.5135295866785609,0.5269848349687779,0.5212607790663099,0.5153880463871543,0.5182129051442165,0.5165031222123104,0.5219298245614035,0.526092774308653,0.5334522747546833,0.5159827534939042,0.5199226880761225,0.5217811477847161,0.506616116562593,0.519774011299435,0.5231192387749034,0.5185845970859352,0.5090692833779363,0.5250520368718407,0.5217811477847161,0.516057091882248,0.5156853999405293,0.5170978293190603,0.5132322331251858,0.5158340767172168,0.518361581920904,0.5068391317276242,0.5227475468331847,0.5147190008920607,0.5037912578055308,0.5251263752601844,0.5135295866785609,0.5169491525423728,0.5115967885816235,0.5088462682129051,0.5161314302705917,0.5150163544454356,0.5223262959659034,0.5672762414510854
109,0.426033303597978,0.5115967885816235,0.5611061552185549,0.5657151352958668,0.5753791257805531,0.5733719892952721,0.5729259589652096,0.5761225096639905,0.426033303597978,0.426033303597978,0.426033303597978,0.426033303597978,0.426033303597978,0.426033303597978,0.426033303597978,0.426033303597978,0.426033303597978,0.426033303597978,0.5151650312221231,0.5360541183467142,0.545866785608088,0.5422242045792447,0.5453464168896819,0.5393250074338388,0.5622955694320547,0.426033303597978,0.5058727326791556,0.5608831400535237,0.5810288432946774,0.5809545049063336,0.5800624442462088,0.5800624442462088,0.5808058281296461,0.4291555159084151,0.4510110020814749,0.5214837942313411,0.5334522747546833,0.5269848349687779,0.5177668748141541,0.5139012786202796,0.5315938150460898,0.5336752899197146,0.5211121022896223,0.5299583705025275,0.5162801070472792,0.5130835563484983,0.5214837942313411,0.5299583705025275,0.5290663098424027,0.5230449003865596,0.5223015165031222,0.5154623847754981,0.5275795420755278,0.5350877192982456,0.5161314302705917,0.5210377639012786,0.5263157894736842,0.5111507582515611,0.5262414510853405,0.5289176330657152,0.528694617900684,0.5217811477847161,0.5219298245614035,0.5202200416294974,0.5234165923282783,0.5147190008920607,0.5295123401724651,0.5245316681534344,0.5211864406779662,0.5122658340767172,0.5204430567945287,0.5159827534939042,0.5252750520368719,0.5313707998810586,0.5231192387749034,0.5252750520368719,0.5276538804638715,0.5287579431944582,0.5810288432946774
110,0.4094558429973238,0.5030478739220934,0.5571662206363366,0.5729259589652096,0.5790217068093964,0.58028545941124,0.5785013380909901,0.5814005352363961,0.4094558429973238,0.4094558429973238,0.4094558429973238,0.4094558429973238,0.4094558429973238,0.4094558429973238,0.4094558429973238,0.4094558429973238,0.4094558429973238,0.4094558429973238,0.5002230151650312,0.5153880463871543,0.5345673505798394,0.5577609277430865,0.5426702349093072,0.5690603627713351,0.5579839429081177,0.4094558429973238,0.4989592625631876,0.5569432054713054,0.5812518584597086,0.5819209039548022,0.58028545941124,0.58028545941124,0.5813261968480523,0.5756764793339281,0.440083258994945,0.523788284269997,0.5263157894736842,0.5130835563484983,0.5309247695509961,0.5382099316086827,0.5270591733571216,0.5329319060362772,0.5349390425215581,0.5337496283080583,0.5336752899197146,0.5287689562890276,0.5275795420755278,0.5275795420755278,0.5451234017246506,0.5446773713945882,0.5208890871245911,0.5204430567945287,0.5286202795123401,0.5480969372584003,0.5271335117454654,0.5169491525423728,0.5323371989295272,0.5136039250669046,0.5374665477252453,0.5312964614927148,0.5186589354742789,0.5309991079393399,0.5247546833184656,0.5201457032411537,0.5298840321141838,0.5289919714540589,0.5144959857270295,0.5267618198037467,0.5312964614927148,0.5334522747546833,0.5082515611061552,0.5290663098424027,0.5260184359203093,0.5164287838239667,0.5423728813559322,0.5297353553374963,0.5320398453761522,0.5312799418508607,0.5819209039548022
