,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,average_model,optimal_clustering
225,0.460718538526328,0.5968749092387674,0.6112224448897795,0.6101187883012401,0.6046585925474137,0.5994307455490692,0.6034968487700038,0.5720135924021957,0.5393685922569778,0.6098283523568877,0.6098283523568877,0.6098283523568877,0.6098283523568877,0.460718538526328,0.460718538526328,0.460718538526328,0.460718538526328,0.460718538526328,0.5999535302489036,0.6153466352995847,0.5765443931340942,0.6051232900583776,0.5964102117278034,0.5800877116551945,0.5965263861055444,0.460718538526328,0.6098283523568877,0.6098283523568877,0.5786355319334321,0.5786355319334321,0.6062850338357875,0.6062850338357875,0.5795068397664895,0.5993726583601987,0.5370451047021579,0.504864802067904,0.50440010455694,0.504516278934681,0.5111382184659173,0.487612906973367,0.5070721152449827,0.493015015538323,0.5090470796665796,0.48796143010659,0.49069152798350324,0.5029479248351776,0.4940024977491214,0.49498997995991983,0.5135778803984781,0.5012053091690628,0.5049809764456449,0.5007406116580988,0.5046324533124219,0.504516278934681,0.49464145682669686,0.5018442682466382,0.4999854782027824,0.49394441056025096,0.504864802067904,0.5019023554355087,0.4978943394034446,0.5060846330341843,0.4956289390374953,0.503354535157271,0.4930731027271935,0.49394441056025096,0.5020185298132497,0.5023089657576022,0.5032964479684006,0.5035287967238825,0.5646752442082232,0.6112224448897795
226,0.4583369637826377,0.6013476227817954,0.6061688594580465,0.590252969707531,0.590020620952049,0.5882199180970636,0.5753826493566844,0.5770671778339287,0.5792744910110075,0.6059945978914351,0.6053556388138596,0.6053556388138596,0.6053556388138596,0.4583369637826377,0.4583369637826377,0.4583369637826377,0.4583369637826377,0.4583369637826377,0.6062850338357875,0.607040167291104,0.5778223112892451,0.5984432633382707,0.5878133077749702,0.5879294821527112,0.5626034678051756,0.4583369637826377,0.6053556388138596,0.5789259678777846,0.5789259678777846,0.6095960036014058,0.6095960036014058,0.5728849002352531,0.5728849002352531,0.6034387615811333,0.5300746420376986,0.5014376579245448,0.5022508785687316,0.49923034474746597,0.4956870262263658,0.5051552380122564,0.5030640992129186,0.5070140280561122,0.49801051378118555,0.49893990880311345,0.5129970085097731,0.48958787139496385,0.48714820946240306,0.49783625221457406,0.510150736255119,0.5013795707356743,0.49446719526008537,0.4960936365484592,0.5031802735906595,0.49580320060410676,0.5055618483343498,0.4974877290813511,0.4954546774708838,0.5037611454793646,0.5093956027998024,0.50910516685545,0.4973715547036101,0.5010891347913218,0.4919694461386541,0.49295692834945254,0.5077691615114287,0.49899799599198397,0.4979524265923151,0.5051552380122564,0.5035287967238825,0.49591937498184774,0.5607963108180936,0.6095960036014058
227,0.45784322267723854,0.5779094420725509,0.6018994510760651,0.598239958177224,0.582614504371061,0.5748308210624147,0.56605965554297,0.5740176004182278,0.5576951003456188,0.6059655542969998,0.6059655542969998,0.6059655542969998,0.6059655542969998,0.45784322267723854,0.45784322267723854,0.45784322267723854,0.45784322267723854,0.45784322267723854,0.587551915425053,0.6071272980744097,0.5868548691586071,0.5942319421451598,0.5788388370944788,0.5697772356306816,0.5784903139612558,0.45784322267723854,0.6059655542969998,0.6059655542969998,0.6027126717202521,0.6027126717202521,0.565711132409747,0.565711132409747,0.5797101449275363,0.5842409456594349,0.5415468618396213,0.501931399029944,0.5081467282390869,0.5008858296302751,0.5034416659405768,0.5095408207719787,0.5104121286050362,0.5087276001277918,0.5107025645493887,0.49316023351049926,0.5134907496151724,0.5036159275071883,0.5051842816066916,0.5002468705526996,0.5086114257500508,0.5037901890737998,0.4947285876100026,0.49652929046498795,0.4996079114751242,0.5056489791176556,0.50146670151898,0.5034416659405768,0.4992013011530307,0.5054747175510441,0.5016990502744619,0.4969939879759519,0.49333449507711075,0.506055589439749,0.4946124132322616,0.4982719061311028,0.49333449507711075,0.4993174755307717,0.5022218349742964,0.5022799221631669,0.500769655252534,0.4986785164531963,0.5577209168740057,0.6059655542969998
228,0.4523539833289768,0.5695158432807644,0.5637652115825854,0.5904272312741425,0.5806685835438994,0.5652173913043478,0.5749760390345909,0.574162818390404,0.5739885568237925,0.5942609857395952,0.5942028985507246,0.5942028985507246,0.5942028985507246,0.4523539833289768,0.4523539833289768,0.4523539833289768,0.4523539833289768,0.4523539833289768,0.5776480497226337,0.5435508698556534,0.5950161191949116,0.5775318753448927,0.5723040283465481,0.5685864482588365,0.5689349713920595,0.4523539833289768,0.5942028985507246,0.5998954430600331,0.5998954430600331,0.5634166884493625,0.5634166884493625,0.5811913682437339,0.5811913682437339,0.574627515901368,0.5426214748337255,0.49504806714879035,0.5034126223461416,0.49690685719264616,0.49255031802735905,0.5100926490662484,0.5070721152449827,0.4924922308384886,0.4953385030931428,0.5001016525805234,0.5057361099009613,0.5003340013360054,0.4924341436496181,0.4964421596816822,0.5178763323748947,0.5002759141471349,0.49859138566989053,0.49899799599198397,0.49824286253666755,0.50440010455694,0.5013214835468037,0.4951061543376608,0.5022508785687316,0.5002178269582643,0.4962678981150707,0.49713920594812816,0.492898841160582,0.5030640992129186,0.5028898376463071,0.5017280938688972,0.49051726641689175,0.4963840724928117,0.4964421596816822,0.5006244372803578,0.5062588946007958,0.49859138566989053,0.5512657090886012,0.5998954430600331
229,0.4585402689436845,0.5754697801399902,0.5980656966106125,0.5955679474891813,0.5795939705497952,0.5707647178414801,0.5624582498329993,0.5719264616188899,0.555139264035317,0.6015509279428422,0.6015509279428422,0.6015509279428422,0.6015509279428422,0.4585402689436845,0.4585402689436845,0.4585402689436845,0.4585402689436845,0.4585402689436845,0.5832534634486364,0.6022479742092881,0.5830211146931544,0.5921408033458221,0.5737271644738753,0.5672213993203798,0.5734948157183933,0.4585402689436845,0.6015509279428422,0.6015509279428422,0.5987627428770584,0.5987627428770584,0.5628067729662223,0.5628067729662223,0.5772704829949754,0.5801748424385001,0.5406174668176934,0.501350527141239,0.49124335627777294,0.4925212744329238,0.4938572797769452,0.5095408207719787,0.4928117103772763,0.5080305538613459,0.4896169149893991,0.5077401179169934,0.48787429932328424,0.49873660364206673,0.49548372106531907,0.5004792193081816,0.506984984461677,0.5098312567163312,0.49786529580900934,0.4973425111091749,0.4989108652086782,0.495832244198542,0.49652929046498795,0.4945543260433911,0.5021637477854259,0.5044291481513752,0.49896895239754874,0.49658737765385846,0.5021056605965555,0.4940315413435567,0.5007115680636636,0.5005953936859225,0.5101216926606836,0.4994336499085127,0.4992593883419012,0.4968778135982109,0.5043710609625047,0.5007115680636636,0.5552124108657465,0.6015509279428422
230,0.46853126542940954,0.6013766663762308,0.5993436147657634,0.5984142197438355,0.5965554296999797,0.5949289884116058,0.5958002962446632,0.5739595132293572,0.5312073422206732,0.6105544422177689,0.6105544422177689,0.6105544422177689,0.6105544422177689,0.46853126542940954,0.46853126542940954,0.46853126542940954,0.46853126542940954,0.46853126542940954,0.603293543608957,0.6060817286747407,0.5885393976358514,0.592837849612268,0.5930121111788795,0.5787807499056083,0.5928959368011385,0.46853126542940954,0.6105544422177689,0.6105544422177689,0.5705904562748686,0.5705904562748686,0.5994597891435044,0.5994597891435044,0.5638523423658912,0.6034097179866981,0.5046034097179867,0.49559989544306005,0.4945543260433911,0.4928697975661468,0.5147686677703233,0.5101216926606836,0.5040806250181522,0.4919404025442189,0.5051261944178211,0.5064621997618425,0.5057070663065261,0.49763294705352734,0.5041967993958932,0.4960065057651535,0.517324504080625,0.4969939879759519,0.5046034097179867,0.5000145217972176,0.5043129737736343,0.4992013011530307,0.4916499665998664,0.4977491214312683,0.4971101623536929,0.49449623885452065,0.5042548865847637,0.4956579826319305,0.501234352763498,0.49978217304173567,0.49763294705352734,0.49420580291016813,0.5047195840957277,0.5044291481513752,0.49763294705352734,0.501582875896721,0.48996543812262205,0.5038482762626703,0.5621506028697223,0.6105544422177689
231,0.46858935261828005,0.6009119688652668,0.6005053585431733,0.6061398158636113,0.6028288460979931,0.5956841218669222,0.577677093317069,0.576283000784177,0.5431152159391246,0.6059655542969998,0.6058493799192588,0.6058493799192588,0.6058493799192588,0.46858935261828005,0.46858935261828005,0.46858935261828005,0.46858935261828005,0.46858935261828005,0.6053265952194243,0.5901077517353548,0.5903401004908367,0.5863320844587726,0.5896430542243908,0.592721675234527,0.5679765327756964,0.46858935261828005,0.6058493799192588,0.5860416485144202,0.5860416485144202,0.6028869332868636,0.6028869332868636,0.5893526182800384,0.5893526182800384,0.6028288460979931,0.517556852836107,0.49862042926432576,0.4953094594987076,0.4918823153553484,0.5075658563503819,0.49333449507711075,0.49350875664372224,0.4936249310214632,0.5075077691615114,0.4977491214312683,0.5105283029827772,0.49954982428625366,0.5084371641834393,0.4989108652086782,0.5104121286050362,0.5051842816066916,0.507449681972641,0.5002468705526996,0.5038482762626703,0.5016409630855915,0.5090180360721442,0.49803955737562083,0.500421132119311,0.5024541837297783,0.5091922976387557,0.49316023351049926,0.4970520751648224,0.5029188812407424,0.49803955737562083,0.49618076733176497,0.4873515146234498,0.5037901890737998,0.5031512299962243,0.4971682495425634,0.4956579826319305,0.4960065057651535,0.5637404707428813,0.6061398158636113
232,0.4592373152101304,0.5628648601550927,0.5858092997589381,0.581452760593651,0.5405593796288228,0.5753536057622491,0.5722749847521129,0.5604832854114025,0.5582178850454532,0.598704655688188,0.598704655688188,0.598704655688188,0.598704655688188,0.4592373152101304,0.4592373152101304,0.4592373152101304,0.4592373152101304,0.4592373152101304,0.5743080363625802,0.5944062037117713,0.58249832999332,0.5766896111062705,0.5788969242833493,0.5593215416339926,0.5784322267723854,0.4592373152101304,0.598704655688188,0.598704655688188,0.5966716040777207,0.5966716040777207,0.5725654206964654,0.5725654206964654,0.5604832854114025,0.5689640149864947,0.5327176091313061,0.5005953936859225,0.48770003775667276,0.49350875664372224,0.49670355203159944,0.5098312567163312,0.48973308936714005,0.5080305538613459,0.5101216926606836,0.5068107228950655,0.5084371641834393,0.4973425111091749,0.5031512299962243,0.5012924399523685,0.5043710609625047,0.49031396125584503,0.4973425111091749,0.4990851267752897,0.5016990502744619,0.496064592954024,0.49559989544306005,0.4950771107432256,0.4981557317533618,0.5039063634515407,0.5024541837297783,0.4993755627196422,0.49443815166565014,0.49420580291016813,0.4989108652086782,0.496413116087247,0.5075077691615114,0.4988527780198077,0.501350527141239,0.4981557317533618,0.4947866747988731,0.5020475734076849,0.5513076609472299,0.598704655688188
233,0.4461676977142691,0.5797682321164067,0.5849379919258807,0.5810461502715576,0.5916761058348581,0.5916761058348581,0.5806976271383346,0.5806976271383346,0.549272457959397,0.5819755452934855,0.5817431965380035,0.5817431965380035,0.5817431965380035,0.4461676977142691,0.4461676977142691,0.4461676977142691,0.4461676977142691,0.4461676977142691,0.5834858122041184,0.592373152101304,0.5973105631552961,0.5683250559089192,0.5907467108129302,0.5916761058348581,0.5726235078853359,0.4461676977142691,0.5817431965380035,0.5974267375330371,0.5974267375330371,0.5726235078853359,0.5726235078853359,0.5726235078853359,0.5726235078853359,0.581801283726874,0.5129098777264675,0.4946124132322616,0.4960065057651535,0.49652929046498795,0.49745868548691585,0.4936249310214632,0.4968778135982109,0.5051261944178211,0.5036740146960588,0.506868810083936,0.5102378670384247,0.5094246463942378,0.5068107228950655,0.4906043972001975,0.5046614969068572,0.49769103424239786,0.49391536696581567,0.49989834741947664,0.4893264790450466,0.49879469083093725,0.49652929046498795,0.5053004559844326,0.4980976445644913,0.4898492637448811,0.5016409630855915,0.4913595306555139,0.5031512299962243,0.5008277424414046,0.4990851267752897,0.4951351979320961,0.49130144346664345,0.4947285876100026,0.5016409630855915,0.49954982428625366,0.49391536696581567,0.49652929046498795,0.5483624253337593,0.5974267375330371
234,0.46010862304318784,0.5842409456594349,0.5800005808718887,0.5984142197438355,0.5899915773576138,0.5795358833609248,0.5773866573727164,0.5761087392175656,0.5630391217217042,0.6027126717202521,0.6023060613981587,0.6023060613981587,0.6023060613981587,0.46010862304318784,0.46010862304318784,0.46010862304318784,0.46010862304318784,0.46010862304318784,0.5913856698905057,0.5269088902442566,0.5965554296999797,0.5622259010775174,0.5561848334349859,0.5514216839476054,0.560309023844791,0.46010862304318784,0.6023060613981587,0.5977171734773895,0.5977171734773895,0.5830792018820249,0.5830792018820249,0.5863901716476431,0.5863901716476431,0.5884232232581105,0.5308588190874503,0.49542563387644856,0.5010600911968865,0.5046034097179867,0.49432197728790916,0.5082629026168278,0.4925212744329238,0.5047776712845982,0.4919404025442189,0.4996079114751242,0.5084952513723099,0.49803955737562083,0.5081467282390869,0.4990270395864192,0.5159304115477331,0.5062298510063605,0.4992013011530307,0.4961226801428945,0.5002468705526996,0.5066945485173245,0.5014086143301095,0.49751677267578637,0.4993755627196422,0.4989108652086782,0.5057651534953966,0.4950771107432256,0.49327640788824023,0.4979233829978798,0.4917080537887369,0.4992013011530307,0.5079724666724754,0.5039644506404113,0.4977491214312683,0.49559989544306005,0.49310214632162874,0.49728442392030436,0.5583319080458287,0.6027126717202521
235,0.4540094682117859,0.5672213993203798,0.5905143620574482,0.5862159100810316,0.544335046905405,0.5815689349713921,0.5755278673288606,0.5628648601550927,0.5647236501989487,0.5974267375330371,0.5974267375330371,0.5974267375330371,0.5974267375330371,0.4540094682117859,0.4540094682117859,0.4540094682117859,0.4540094682117859,0.4540094682117859,0.577677093317069,0.5976009990996486,0.5862159100810316,0.5822078940489674,0.5838924225262119,0.5619935523220354,0.5838343353373413,0.4540094682117859,0.5974267375330371,0.5974267375330371,0.5989950916325404,0.5989950916325404,0.5755278673288606,0.5755278673288606,0.5628648601550927,0.5732624669629113,0.5393395486625425,0.4992593883419012,0.5102959542272951,0.49745868548691585,0.4930440591327583,0.49618076733176497,0.5085533385611803,0.4895588278005286,0.5122128314600215,0.5030931428073538,0.5072754204060295,0.495832244198542,0.49542563387644856,0.5026284452963898,0.501002004008016,0.5048938456623392,0.5020475734076849,0.49780720862013883,0.4998402602306061,0.5044291481513752,0.4972263367314339,0.4953094594987076,0.5003049577415701,0.5059975022508786,0.49536754668757804,0.4979814701867503,0.506520286950713,0.5042548865847637,0.5003049577415701,0.4969359007870814,0.4914176178443844,0.5032674043739653,0.4996079114751242,0.501234352763498,0.5018733118410734,0.5003049577415701,0.5520778540441055,0.5989950916325404
236,0.46667247538555373,0.5993436147657634,0.5994597891435044,0.6079986059074671,0.6045714617641079,0.5966135168888501,0.5781998780169034,0.5764572623507885,0.576863872672882,0.6092184368737475,0.608811826551654,0.608811826551654,0.608811826551654,0.46667247538555373,0.46667247538555373,0.46667247538555373,0.46667247538555373,0.46667247538555373,0.6058493799192588,0.5910371467572827,0.5906886236240597,0.5902239261130957,0.592954023990009,0.5954517731114403,0.5474136679155412,0.46667247538555373,0.608811826551654,0.5873195666695711,0.5873195666695711,0.6063140774302228,0.6063140774302228,0.5896430542243908,0.5896430542243908,0.6027126717202521,0.5150010165258052,0.4993174755307717,0.5006534808747931,0.4949609363654846,0.5078562922947344,0.5084371641834393,0.4947285876100026,0.5032674043739653,0.5058813278731376,0.49647120327611743,0.5140135343150068,0.5046614969068572,0.5051261944178211,0.5032093171850949,0.5132584008596904,0.49333449507711075,0.4937991925880747,0.501815224652203,0.4962388545206355,0.4979233829978798,0.5082048154279574,0.4975748598646568,0.49618076733176497,0.5062298510063605,0.5064621997618425,0.4962388545206355,0.4998402602306061,0.5030931428073538,0.5031512299962243,0.4981557317533618,0.5076239435392524,0.5039063634515407,0.4985042548865848,0.49838808050884376,0.4966454648427289,0.5004792193081816,0.5654916919184584,0.6092184368737475
237,0.4558682582556417,0.4960065057651535,0.4990270395864192,0.5436960878278295,0.5440446109610525,0.5700676715750341,0.5701838459527752,0.5666405274316749,0.5478202782376347,0.5370741482965932,0.5370741482965932,0.5370741482965932,0.5370741482965932,0.4558682582556417,0.4558682582556417,0.4558682582556417,0.4558682582556417,0.4558682582556417,0.4842728936133136,0.4981557317533618,0.5590891928785107,0.5525834277250152,0.5726235078853359,0.566292004298452,0.5721007231855014,0.4558682582556417,0.5370741482965932,0.5370741482965932,0.5683250559089192,0.5683250559089192,0.5707647178414801,0.5707647178414801,0.5666405274316749,0.4904882228224565,0.5350991838749963,0.4982719061311028,0.49101100752229093,0.4998402602306061,0.5009439168191455,0.49966599866399464,0.5051261944178211,0.5061717638174901,0.5087276001277918,0.5044291481513752,0.4990270395864192,0.5039644506404113,0.49676163922046995,0.4990270395864192,0.501582875896721,0.49310214632162874,0.4941477157212977,0.4969939879759519,0.49676163922046995,0.49769103424239786,0.49978217304173567,0.4971682495425634,0.5029769684296128,0.5029188812407424,0.4943800644767796,0.49873660364206673,0.49780720862013883,0.5033254915628358,0.5009439168191455,0.5036159275071883,0.4968197264093404,0.4994336499085127,0.5004792193081816,0.5000726089860881,0.4993755627196422,0.49966599866399464,0.524649944010404,0.5707647178414801
