,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,average_model,optimal_clustering
325,0.4701867503122186,0.6039034590920972,0.6108158345676861,0.6085504342017368,0.6027998025035578,0.6004182277598675,0.5960616885945804,0.5667276582149807,0.5304231651709216,0.6190642153872963,0.6190642153872963,0.6190642153872963,0.6190642153872963,0.4701867503122186,0.4701867503122186,0.4701867503122186,0.4701867503122186,0.4701867503122186,0.6075048648020679,0.617379686910052,0.5784031831779501,0.6033225872033923,0.5940867241729837,0.5763120443786123,0.5940867241729837,0.4701867503122186,0.6190642153872963,0.6190642153872963,0.5779384856669861,0.5779384856669861,0.6033225872033923,0.6033225872033923,0.5742209055792745,0.6071563416688449,0.6190642153872963,0.5010310476024513,0.493363538671546,0.4949318927710493,0.49284075397171156,0.5058522842787023,0.5042839301791989,0.5046905405012925,0.5019604426243792,0.5028898376463071,0.4971972931369986,0.5165984142197438,0.48389532688565534,0.5162498910865209,0.5001016525805234,0.49591937498184774,0.5049809764456449,0.5105573465772124,0.4967906828149052,0.4908077023612442,0.4810490546310011,0.49859138566989053,0.4976039034590921,0.5009729604135807,0.4934216258604165,0.4977781650257036,0.5117771775434928,0.5083500334001336,0.4990560831808545,0.5023670529464727,0.5001597397693939,0.5025994017019546,0.4964421596816822,0.5005082629026169,0.5060265458453138,0.5013795707356743,0.5731272067945414,0.6190642153872963
326,0.46559786239144957,0.606459295402399,0.6095960036014058,0.5900787081409196,0.59013679532979,0.5891493131189917,0.5728268130463826,0.574162818390404,0.5779384856669861,0.6081438238796434,0.6079695623130319,0.6079695623130319,0.6079695623130319,0.46559786239144957,0.46559786239144957,0.46559786239144957,0.46559786239144957,0.46559786239144957,0.6112224448897795,0.6099445267346286,0.574743690279109,0.5984432633382707,0.5872324358862653,0.5874647846417472,0.5616740727832477,0.46559786239144957,0.6079695623130319,0.5758473468676484,0.5758473468676484,0.6110481833231681,0.6110481833231681,0.5684702738810955,0.5684702738810955,0.6083761726351253,0.6079695623130319,0.5034126223461416,0.4996950422584299,0.5025994017019546,0.4945833696378264,0.48941360982835236,0.4977200778368331,0.5012633963579333,0.493479713049287,0.5006825244692283,0.5080595974557811,0.5128227469431617,0.5171792861084488,0.4872062966512736,0.5005082629026169,0.49504806714879035,0.508988992477709,0.4923179692718771,0.5093956027998024,0.4921437077052656,0.5124742238099387,0.504516278934681,0.49876564723650196,0.49597746217071825,0.49615172373732974,0.5023670529464727,0.48401150126339637,0.49377014899363947,0.5020185298132497,0.503470709535012,0.49928843193633643,0.5041096686125875,0.5012053091690628,0.5063750689785368,0.4998112166361709,0.5038773198571055,0.5676387972632635,0.6112224448897795
327,0.4497110162353693,0.4903720484447155,0.5570561412680434,0.5495628939037496,0.5513635967587348,0.5813365862159101,0.5788388370944788,0.5788388370944788,0.5376550201852981,0.5456710522494264,0.5458453138160378,0.5458453138160378,0.5458453138160378,0.4497110162353693,0.4497110162353693,0.4497110162353693,0.4497110162353693,0.4497110162353693,0.48096192384769537,0.5674537480758619,0.5043129737736343,0.5806976271383346,0.5817431965380035,0.5818593709157446,0.571810287241149,0.4497110162353693,0.5458453138160378,0.5739595132293572,0.5739595132293572,0.5809299758938166,0.5809299758938166,0.5777351805059394,0.5777351805059394,0.4855508117684645,0.5458453138160378,0.501002004008016,0.5079143794836048,0.5000726089860881,0.4989108652086782,0.5001887833638291,0.4970520751648224,0.5051261944178211,0.4994336499085127,0.5021056605965555,0.5003049577415701,0.4941477157212977,0.5037321018849292,0.4979814701867503,0.5003049577415701,0.5026865324852604,0.4893264790450466,0.4935668438325927,0.4922889256774418,0.5064621997618425,0.5092503848276263,0.4960065057651535,0.49728442392030436,0.4998402602306061,0.5036740146960588,0.5057070663065261,0.49350875664372224,0.51203856989341,0.5032093171850949,0.4993755627196422,0.5029769684296128,0.5018733118410734,0.4993174755307717,0.49995643460834716,0.5002468705526996,0.4863640324126514,0.5333582278428494,0.5818593709157446
328,0.45772704829949756,0.5920827161569516,0.5769219598617525,0.5839505097150823,0.5974848247219076,0.5966716040777207,0.5947547268449943,0.5838924225262119,0.5801167552496297,0.5974267375330371,0.5974267375330371,0.5974267375330371,0.5974267375330371,0.45772704829949756,0.45772704829949756,0.45772704829949756,0.45772704829949756,0.45772704829949756,0.592373152101304,0.5489239348261741,0.6056751183526473,0.5996921378989863,0.5943481165229009,0.5912114083238942,0.5943481165229009,0.45772704829949756,0.5974267375330371,0.5974267375330371,0.6048038105195899,0.6048038105195899,0.5943481165229009,0.5943481165229009,0.5726815950742064,0.593418721500973,0.5974267375330371,0.5001887833638291,0.49873660364206673,0.5034416659405768,0.5086695129389214,0.5068107228950655,0.49432197728790916,0.4988527780198077,0.5003630449304406,0.4979814701867503,0.4926374488106648,0.518370073480294,0.5059975022508786,0.4881647352676367,0.5021637477854259,0.4982719061311028,0.5075658563503819,0.48793238651215476,0.4966454648427289,0.5078562922947344,0.512270918648892,0.5000726089860881,0.500421132119311,0.4948447619877436,0.49838808050884376,0.5056489791176556,0.4841567192355726,0.5083790769945689,0.5003049577415701,0.5093665592053672,0.5021637477854259,0.49501902355435506,0.5133745752374314,0.496064592954024,0.501582875896721,0.4988527780198077,0.5652265192911704,0.6056751183526473
329,0.458366007377073,0.5953355987336992,0.5986465684993175,0.5723911591298539,0.5824402428044495,0.5824402428044495,0.5633295576660567,0.5633295576660567,0.5370160611077227,0.5980656966106125,0.5976009990996486,0.5976009990996486,0.5976009990996486,0.458366007377073,0.458366007377073,0.458366007377073,0.458366007377073,0.458366007377073,0.5992274403880224,0.6028869332868636,0.5955098603003107,0.5507827248700299,0.5798844064941477,0.5824402428044495,0.565594958032006,0.458366007377073,0.5976009990996486,0.5958583834335337,0.5958583834335337,0.5820336324823561,0.5820336324823561,0.5705904562748686,0.5705904562748686,0.5973105631552961,0.5976009990996486,0.4974005982980454,0.4990270395864192,0.5016990502744619,0.507449681972641,0.490430135633586,0.5021637477854259,0.5050100200400801,0.5017571374633325,0.501931399029944,0.4949028491766141,0.48032296477011993,0.5080886410502163,0.48677064273474485,0.4975748598646568,0.4975748598646568,0.4994336499085127,0.5036740146960588,0.5037901890737998,0.5107025645493887,0.5150010165258052,0.49949173709738315,0.5022218349742964,0.4988527780198077,0.4927536231884058,0.5030931428073538,0.4870610786790973,0.5077982051058639,0.4985042548865848,0.4903720484447155,0.49316023351049926,0.49745868548691585,0.5073335075948999,0.4960065057651535,0.5037321018849292,0.4960065057651535,0.5588618230249319,0.6028869332868636
330,0.4671662164909529,0.6088408701460892,0.6082019110685138,0.6069820801022334,0.6018123202927594,0.6006505765153496,0.5970491708053789,0.5770671778339287,0.5138683163428306,0.6190061281984258,0.6190061281984258,0.6190061281984258,0.6190061281984258,0.4671662164909529,0.4671662164909529,0.4671662164909529,0.4671662164909529,0.4671662164909529,0.611512880834132,0.6149981121663617,0.5915308878626819,0.5993726583601987,0.5964102117278034,0.5832244198542011,0.596468298916674,0.4671662164909529,0.6190061281984258,0.6190061281984258,0.5726525514797711,0.5726525514797711,0.6040777206587087,0.6040777206587087,0.5661467863262757,0.611629055211873,0.6190061281984258,0.4979524265923151,0.5010310476024513,0.49806860097005606,0.4920856205163951,0.5078272487002992,0.5024832273242137,0.5025413145130841,0.4967906828149052,0.5029479248351776,0.5044581917458104,0.5168888501640964,0.5150300601202404,0.5171792861084488,0.49481571839330835,0.4994046063140774,0.5005082629026169,0.5121837878655863,0.5016119194911562,0.5072463768115942,0.5129970085097731,0.5069559408672417,0.49615172373732974,0.49899799599198397,0.5025413145130841,0.49952078069181843,0.5090470796665796,0.49255031802735905,0.49806860097005606,0.4913304870610787,0.4999854782027824,0.5037611454793646,0.49446719526008537,0.49469954401556737,0.5069559408672417,0.5016119194911562,0.572640934041997,0.6190061281984258
331,0.46873457059045626,0.602102756237112,0.5947837704394295,0.5925183700734803,0.5894978362522145,0.5894397490633441,0.5882780052859342,0.5732915105573466,0.5560977026516801,0.6124422758560599,0.6124422758560599,0.6124422758560599,0.6124422758560599,0.46873457059045626,0.46873457059045626,0.46873457059045626,0.46873457059045626,0.46873457059045626,0.6050071156806366,0.6035549359588742,0.5906595800296245,0.5476750602654584,0.5872905230751357,0.5746856030902384,0.5871162615085243,0.46873457059045626,0.6124422758560599,0.6124422758560599,0.5759054340565188,0.5759054340565188,0.5934477650954082,0.5934477650954082,0.5663791350817577,0.6046585925474137,0.6124422758560599,0.49952078069181843,0.5028898376463071,0.4956870262263658,0.4921437077052656,0.5080015102669106,0.5034126223461416,0.49371206180476895,0.49615172373732974,0.5013795707356743,0.4919694461386541,0.4835468037524324,0.48598646568499315,0.4855798553628997,0.5000435653916528,0.4979524265923151,0.49615172373732974,0.4883680404286835,0.4988237344253725,0.5043420173680695,0.514623449798147,0.49853329848102,0.49597746217071825,0.5028317504574367,0.49853329848102,0.5003920885248758,0.5106154337660829,0.4933054514826755,0.5014957451134152,0.48923934826174087,0.49923034474746597,0.493131189916064,0.4908077023612442,0.49899799599198397,0.4922598820830066,0.49504806714879035,0.5674280237493621,0.6124422758560599
332,0.458249832999332,0.598588481310447,0.6017832766983242,0.5743661235514508,0.5849960791147513,0.5849960791147513,0.5656530452208766,0.5656530452208766,0.5374807586186866,0.6007377072986553,0.6006215329209142,0.6006215329209142,0.6006215329209142,0.458249832999332,0.458249832999332,0.458249832999332,0.458249832999332,0.458249832999332,0.6018994510760651,0.6048618977084604,0.5979495222328716,0.5527576892916267,0.5822078940489674,0.5849960791147513,0.5669890505648979,0.458249832999332,0.6006215329209142,0.5985303941215765,0.5985303941215765,0.5838924225262119,0.5838924225262119,0.5712875025413146,0.5712875025413146,0.5996340507101159,0.6006215329209142,0.5007115680636636,0.4926374488106648,0.4947866747988731,0.5077982051058639,0.5086114257500508,0.5024541837297783,0.4961226801428945,0.49966599866399464,0.4985042548865848,0.5068107228950655,0.5154657140367692,0.48526037582411197,0.5126194417821149,0.49803955737562083,0.49780720862013883,0.5016409630855915,0.5040225378292817,0.5034416659405768,0.48659638116813336,0.5155818884145101,0.4998402602306061,0.4994336499085127,0.495948418576283,0.4941477157212977,0.5017571374633325,0.5167436321919201,0.490430135633586,0.5022799221631669,0.5082048154279574,0.49618076733176497,0.500421132119311,0.506404112572972,0.4919404025442189,0.4956579826319305,0.4989108652086782,0.5606807818535622,0.6048618977084604
333,0.4661787342801545,0.600243966193256,0.5402979872789057,0.5483721065319044,0.5613255496500247,0.5592344108506869,0.5735238593128286,0.5700967151694694,0.5663791350817577,0.6048909413028957,0.6048909413028957,0.6048909413028957,0.6048909413028957,0.4661787342801545,0.4661787342801545,0.4661787342801545,0.4661787342801545,0.4661787342801545,0.6024512793703348,0.5853736458424095,0.5989660480381052,0.5660306119485348,0.5739885568237925,0.569109232958671,0.5743370799570154,0.4661787342801545,0.6048909413028957,0.6048909413028957,0.5872905230751357,0.5872905230751357,0.5752083877900729,0.5752083877900729,0.5681798379367431,0.6022189306148529,0.6048909413028957,0.49673259562603467,0.5060846330341843,0.5054456739566089,0.49934651912520694,0.5055037611454793,0.493595887427028,0.5009148732247103,0.5012053091690628,0.4965002468705527,0.493363538671546,0.4804681827422962,0.4913885742499492,0.5129389213209027,0.4967906828149052,0.4965583340594232,0.49632598530394123,0.5134617060207372,0.4995788678806889,0.49278266678284105,0.48697394789579157,0.49824286253666755,0.5014376579245448,0.5002178269582643,0.5007986988469693,0.4962098109262002,0.5114867415991403,0.4955127646597543,0.5016119194911562,0.4912143126833377,0.49841712410327904,0.49876564723650196,0.5083500334001336,0.5008567860358398,0.49411867212686245,0.5015538323022858,0.5595032715534588,0.6048909413028957
334,0.46484272893613315,0.5861868664865963,0.5796230141442305,0.595306555139264,0.5854317330312799,0.5497081118759257,0.573930469634922,0.5731172489907351,0.5642879962824199,0.6079695623130319,0.6078533879352909,0.6078533879352909,0.6078533879352909,0.46484272893613315,0.46484272893613315,0.46484272893613315,0.46484272893613315,0.46484272893613315,0.5935058522842787,0.5289128982602886,0.595655078272487,0.5647526937933839,0.5591763236618164,0.5544712613633064,0.5582469286398885,0.46484272893613315,0.6078533879352909,0.5989660480381052,0.5989660480381052,0.5803200604106764,0.5803200604106764,0.5824111992100143,0.5824111992100143,0.590020620952049,0.6078533879352909,0.5025994017019546,0.4979524265923151,0.49841712410327904,0.5007406116580988,0.5062588946007958,0.5006244372803578,0.5036449711016235,0.49766199064796257,0.49841712410327904,0.493015015538323,0.5160756295199094,0.4866835119514391,0.5085242949667451,0.49923034474746597,0.4975458162702216,0.5005663500914873,0.5136359675873486,0.5042839301791989,0.4897040457727048,0.5128227469431617,0.49696494438151667,0.49684877000377564,0.5045743661235514,0.4962098109262002,0.5079434230780402,0.5116029159768813,0.4887165635619064,0.4998693038250414,0.4996369550695594,0.49928843193633643,0.49806860097005606,0.5068978536783713,0.5035287967238825,0.5005663500914873,0.49783625221457406,0.5593389677906537,0.6079695623130319
335,0.4688797885626325,0.6034097179866981,0.6034097179866981,0.6073596468298916,0.603990589875403,0.598820830065929,0.555836310301763,0.5581597978565828,0.5828468531265429,0.6118323603729198,0.6115419244285673,0.6115419244285673,0.6115419244285673,0.4688797885626325,0.4688797885626325,0.4688797885626325,0.4688797885626325,0.4688797885626325,0.6100897447068049,0.5971363015886846,0.5872614794807005,0.5960907321890158,0.5945804652783828,0.5966135168888501,0.5726235078853359,0.4688797885626325,0.6115419244285673,0.58249832999332,0.58249832999332,0.6084052162295606,0.6084052162295606,0.5854607766257152,0.5854607766257152,0.6068368621300572,0.6115419244285673,0.506404112572972,0.4983299933199733,0.49728442392030436,0.5036740146960588,0.49205657692195987,0.4928697975661468,0.5025703581075194,0.4895588278005286,0.49873660364206673,0.48828090964537774,0.5150010165258052,0.4829949754581627,0.49101100752229093,0.4996079114751242,0.5076239435392524,0.5073915947837705,0.5090761232610148,0.5106444773605181,0.49647120327611743,0.48793238651215476,0.5021056605965555,0.49391536696581567,0.5048938456623392,0.4993174755307717,0.5022799221631669,0.517208329702884,0.507217333217159,0.49728442392030436,0.4962388545206355,0.4986785164531963,0.49577415700967153,0.501118178385757,0.49838808050884376,0.5000726089860881,0.5068107228950655,0.5708427206379633,0.6118323603729198
336,0.46385524672533474,0.49406058493799193,0.49702303157038713,0.5409950335453516,0.5415178182451861,0.5695158432807644,0.5693415817141529,0.5651012169266069,0.5441898289332288,0.5451773111440272,0.5451773111440272,0.5451773111440272,0.5451773111440272,0.46385524672533474,0.46385524672533474,0.46385524672533474,0.46385524672533474,0.46385524672533474,0.4818041880863176,0.49353780023815746,0.558305015828759,0.5489529784206093,0.5721297667799367,0.5646365194156429,0.5710841973802678,0.46385524672533474,0.5451773111440272,0.5451773111440272,0.5682379251256136,0.5682379251256136,0.5703871511138219,0.5703871511138219,0.5651012169266069,0.4877871685399785,0.5451773111440272,0.5012633963579333,0.5020766170021201,0.49708111875925765,0.503006012024048,0.49284075397171156,0.5017861810577677,0.5049809764456449,0.4977200778368331,0.4994626935029479,0.5041096686125875,0.49893990880311345,0.49365397461589844,0.4934216258604165,0.5013214835468037,0.49876564723650196,0.5020766170021201,0.49725538032586913,0.5006244372803578,0.5011472219801922,0.49092387673898524,0.5056199355232204,0.5028317504574367,0.5068978536783713,0.5085242949667451,0.5053294995788679,0.5022508785687316,0.5140425779094421,0.5016119194911562,0.493015015538323,0.5025413145130841,0.4981266881589265,0.5110801312770469,0.5030640992129186,0.5066074177340187,0.5017280938688972,0.5287303385238386,0.5721297667799367
337,0.4543289477505736,0.5900787081409196,0.5777642241003746,0.5845604251982225,0.5978623914495658,0.5971653451831198,0.595306555139264,0.5853736458424095,0.5508698556533357,0.594609508872818,0.594609508872818,0.594609508872818,0.594609508872818,0.4543289477505736,0.4543289477505736,0.4543289477505736,0.4543289477505736,0.4543289477505736,0.589323574685603,0.5513926403531701,0.6054137260027301,0.5990822224158462,0.594958032006041,0.5924021956957393,0.594958032006041,0.4543289477505736,0.594609508872818,0.594609508872818,0.6041938950364497,0.6041938950364497,0.594958032006041,0.594958032006041,0.5756149981121663,0.590252969707531,0.594609508872818,0.49725538032586913,0.5012053091690628,0.4951642415265313,0.5075368127559466,0.49481571839330835,0.49498997995991983,0.4990560831808545,0.5034126223461416,0.5009148732247103,0.493015015538323,0.5198512967964916,0.5069559408672417,0.5117190903546223,0.5059103714675728,0.4995788678806889,0.5109639568993058,0.4874386454067555,0.4981266881589265,0.48865847637303594,0.5112543928436584,0.49899799599198397,0.49702303157038713,0.5048067148790334,0.4962098109262002,0.5047486276901629,0.48436002439661935,0.5072463768115942,0.4973715547036101,0.510150736255119,0.5031221864017891,0.5003340013360054,0.5092213412331911,0.49388632337138044,0.4965002468705527,0.498881821614243,0.56323578834688,0.6054137260027301
338,0.45993436147657635,0.5964973425111092,0.5998083122767274,0.5590311056896401,0.5733786413406523,0.5733786413406523,0.5723911591298539,0.5740176004182278,0.5482268885597281,0.6012024048096193,0.6007957944875257,0.6007957944875257,0.6007957944875257,0.45993436147657635,0.45993436147657635,0.45993436147657635,0.45993436147657635,0.45993436147657635,0.6013766663762308,0.6061979030524818,0.592373152101304,0.5844152072260463,0.565362609276524,0.5733786413406523,0.5685574046644013,0.45993436147657635,0.6007957944875257,0.5930121111788795,0.5930121111788795,0.5941157677674189,0.5941157677674189,0.5762249135953066,0.5762249135953066,0.5991693531991519,0.6007957944875257,0.50146670151898,0.5029769684296128,0.5039063634515407,0.49501902355435506,0.5100636054718132,0.4950771107432256,0.4990270395864192,0.5040225378292817,0.5006534808747931,0.49240510005518284,0.4828788010804217,0.512270918648892,0.4868868171124858,0.49856234207545524,0.4981557317533618,0.49577415700967153,0.49676163922046995,0.507101158839418,0.4936249310214632,0.48467950393540704,0.4966454648427289,0.4990270395864192,0.5033835787517064,0.49635502889837646,0.5037321018849292,0.517324504080625,0.5071592460282884,0.4968197264093404,0.5039644506404113,0.501931399029944,0.5058232406842671,0.4968778135982109,0.49670355203159944,0.501815224652203,0.4980976445644913,0.5611139463191394,0.6061979030524818
