,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,random_model_n69,random_model_n70,average_model,optimal_clustering
89,0.39450239026510214,0.4781073446327684,0.5502498913515863,0.5675249891351586,0.5897435897435898,0.5790960451977402,0.5902325076053889,0.5933833116036505,0.39450239026510214,0.39450239026510214,0.39450239026510214,0.39450239026510214,0.39450239026510214,0.39450239026510214,0.39450239026510214,0.39450239026510214,0.39450239026510214,0.39450239026510214,0.5175467188179053,0.5285202086049544,0.5586158192090396,0.5716536288570186,0.5761082138200783,0.5719795740982182,0.5824641460234681,0.39450239026510214,0.47555410691003913,0.5513906996957845,0.5883854845719253,0.5883854845719253,0.5944154715341156,0.5944154715341156,0.5944154715341156,0.3988483268144285,0.42025206431986095,0.5217296827466319,0.5347131681877445,0.5147761842677097,0.5260756192959583,0.5297696653628857,0.5244458930899609,0.531019122120817,0.5310734463276836,0.5379726205997393,0.5354737070838765,0.5336266840504129,0.5331377661886136,0.528302911777488,0.5312907431551499,0.5161886136462408,0.5369404606692743,0.5513363754889179,0.5504671881790526,0.539819643633203,0.5247175141242938,0.5378096479791395,0.5428617992177314,0.5392220773576706,0.5388961321164711,0.5399826162538027,0.5356366797044763,0.5375923511516731,0.519774011299435,0.5481312472837897,0.5163515862668405,0.5399282920469362,0.5254780530204259,0.5481855714906563,0.5423728813559322,0.5415580182529335,0.528574532811821,0.5393850499782703,0.5354737070838765,0.5161342894393742,0.5345501955671447,0.5347131681877445,0.536071273359409,0.5424815297696653,0.5348218166014777,0.5325945241199479,0.5297153411560191,0.5263472403302912,0.5305845284658844,0.5253694046066928,0.5312907431551499,0.5269448066058235,0.5358539765319427,0.5300412863972186,0.5290091264667536,0.5318883094306823,0.5255323772272925,0.5381899174272056,0.5412863972186006,0.5406345067362016,0.537755323772273,0.5326488483268145,0.5308018252933507,0.5266731855714907,0.5441655801825294,0.531019122120817,0.5164059104737071,0.5404172099087353,0.5379182963928727,0.5208604954367666,0.5326488483268145,0.5273814122684181,0.5944154715341156
90,0.38450673620165143,0.5276510212950891,0.5529661016949152,0.5742611907866145,0.6015862668405041,0.5912646675358539,0.6024011299435028,0.6054432855280313,0.38450673620165143,0.38450673620165143,0.38450673620165143,0.38450673620165143,0.38450673620165143,0.38450673620165143,0.38450673620165143,0.38450673620165143,0.38450673620165143,0.38450673620165143,0.4876684050412864,0.5377009995654063,0.5335180356366797,0.5529117774880487,0.5826271186440678,0.5865927857453281,0.5792590178183399,0.38450673620165143,0.4641460234680574,0.553129074315515,0.6006627553237722,0.6006627553237722,0.6034332898739678,0.6034332898739678,0.6034332898739678,0.3886353759235115,0.6060951760104303,0.5300956106040852,0.5381899174272056,0.5149934810951761,0.5431877444589309,0.5382985658409387,0.5219469795740982,0.5247718383311604,0.5368861364624077,0.5403628857018687,0.5459039548022598,0.5348218166014777,0.5299326379834854,0.5404715341156019,0.5362885701868753,0.555193394176445,0.5399282920469362,0.5561169056931768,0.5227075184702303,0.5152107779226424,0.5208061712299,0.5342785745328118,0.53748370273794,0.531671012603216,0.5376466753585397,0.5399826162538027,0.5246088657105606,0.5366145154280747,0.5496523250760539,0.530638852672751,0.5439482833550631,0.525206431986093,0.5265645371577575,0.546664493698392,0.5319969578444155,0.5298783137766189,0.5464471968709257,0.535039113428944,0.5465558452846588,0.5501412429378532,0.544600173837462,0.542264232942199,0.5446544980443285,0.5337353324641461,0.5380812690134724,0.5324315514993481,0.5366688396349413,0.5449804432855281,0.5271621034332898,0.5570404172099087,0.5359626249456758,0.5414493698392003,0.5417209908735332,0.5420469361147328,0.540580182529335,0.53541938287701,0.5379726205997393,0.5426445023902651,0.5196110386788353,0.528954802259887,0.5431334202520643,0.5271077792264233,0.5409604519774012,0.5327574967405476,0.5526401564537158,0.5368861364624077,0.5450347674923947,0.5387331594958713,0.529986962190352,0.5380812690134724,0.5278139939156888,0.5362040658650828,0.6060951760104303
91,0.387929161234246,0.5260756192959583,0.548348544111256,0.56877444589309,0.597077357670578,0.5870817036071273,0.5973489787049109,0.6013689700130378,0.387929161234246,0.387929161234246,0.387929161234246,0.387929161234246,0.387929161234246,0.387929161234246,0.387929161234246,0.387929161234246,0.387929161234246,0.387929161234246,0.49315514993481097,0.5415580182529335,0.5346588439808779,0.5625814863102999,0.5835506301607997,0.5837136027813994,0.571870925684485,0.387929161234246,0.46669926119078664,0.5479682746631899,0.5964797913950456,0.5964797913950456,0.6019665362885702,0.6019665362885702,0.6019665362885702,0.392709691438505,0.6031073446327684,0.5346045197740112,0.5386245110821382,0.51667753150804,0.5455236853541938,0.536723163841808,0.5357453281182095,0.5234137331594959,0.5337896566710126,0.5247175141242938,0.5431334202520643,0.5390047805302043,0.5345501955671447,0.5376466753585397,0.5325401999130812,0.5434050412863972,0.537755323772273,0.555845284658844,0.5561712299000434,0.5224358974358975,0.5409061277705346,0.5379726205997393,0.5268361581920904,0.5333550630160799,0.5348761408083442,0.5375380269448066,0.5396023468057366,0.5336810082572795,0.5551390699695784,0.5357996523250761,0.5284658843980878,0.5253694046066928,0.5280312907431551,0.5292807475010864,0.5495980008691873,0.5299326379834854,0.5415036940460669,0.5343328987396784,0.549380704041721,0.5194480660582356,0.5431334202520643,0.537103433289874,0.5457953063885267,0.5300956106040852,0.5330834419817471,0.5363972186006084,0.5322685788787483,0.5489461103867883,0.5226531942633638,0.5271621034332898,0.5341699261190787,0.5297153411560191,0.5251521077792264,0.5424272055627988,0.5301499348109517,0.53954802259887,0.5324315514993481,0.542916123424598,0.540851803563668,0.5377009995654063,0.5206431986093003,0.5372120817036071,0.5246631899174272,0.548728813559322,0.5482398956975228,0.536071273359409,0.5455236853541938,0.5382985658409387,0.519393741851369,0.5263472403302912,0.5446544980443285,0.5354898031451703,0.6031073446327684
92,0.375,0.5410691003911343,0.5521512385919165,0.5772490221642764,0.6050086918730987,0.5959908735332464,0.6059322033898306,0.6107127335940895,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.375,0.5215123859191656,0.5462299000434594,0.577683615819209,0.5903954802259888,0.5780638852672751,0.5718166014776185,0.5978378965667102,0.375,0.5407974793568013,0.5550304215558453,0.6031073446327684,0.6031073446327684,0.6108757062146892,0.6108757062146892,0.6108757062146892,0.3817362016514559,0.6141894828335507,0.535039113428944,0.5286831812255541,0.5572033898305084,0.5470447631464581,0.5382442416340721,0.5363972186006084,0.5487831377661886,0.537755323772273,0.5500869187309865,0.5263472403302912,0.5369404606692743,0.5510647544545849,0.5481855714906563,0.5368861364624077,0.5579639287266406,0.5431877444589309,0.5321056062581486,0.5246088657105606,0.5434593654932638,0.5578009561060409,0.5343328987396784,0.5494350282485876,0.5441112559756628,0.5358539765319427,0.5470990873533247,0.5381899174272056,0.5353107344632768,0.5356910039113429,0.5352564102564102,0.5468274663189917,0.5459582790091264,0.5430247718383312,0.53748370273794,0.5267275097783573,0.5446544980443285,0.5496523250760539,0.5361799217731421,0.5529661016949152,0.5254237288135594,0.5404715341156019,0.5420469361147328,0.5407974793568013,0.5449261190786614,0.5417209908735332,0.5384615384615384,0.5419382877009996,0.5418296392872664,0.5611690569317688,0.5269448066058235,0.5574206866579748,0.5355280312907431,0.5218926553672316,0.5341156019122121,0.5333007388092134,0.5480225988700564,0.5479139504563233,0.5290634506736202,0.5271621034332898,0.5474250325945241,0.5488917861799217,0.5401455888744024,0.5456866579747935,0.5492720556279879,0.557909604519774,0.5418296392872664,0.5557366362451108,0.5439482833550631,0.5326488483268145,0.5481312472837897,0.534387222946545,0.5445277415616399,0.6141894828335507
93,0.4002607561929596,0.4913624511082138,0.5513363754889179,0.5725228161668839,0.5736093003042155,0.5849087353324641,0.5861038678835289,0.5882225119513255,0.4002607561929596,0.4002607561929596,0.4002607561929596,0.4002607561929596,0.4002607561929596,0.4002607561929596,0.4002607561929596,0.4002607561929596,0.4002607561929596,0.4002607561929596,0.5125488917861799,0.5368318122555411,0.5553563667970448,0.5652433724467623,0.5498152976966536,0.5662755323772273,0.5731747066492829,0.4002607561929596,0.48120382442416343,0.5519339417644502,0.5834963059539331,0.5847457627118644,0.5826814428509344,0.5815406345067362,0.5822468491960018,0.403954802259887,0.42959582790091266,0.5264015645371578,0.531671012603216,0.5494350282485876,0.5308018252933507,0.5378639721860061,0.5257496740547588,0.518361581920904,0.5244458930899609,0.5249891351586267,0.5259669708822251,0.5322142546718818,0.51667753150804,0.5370491090830074,0.5284658843980878,0.5468274663189917,0.5323229030856149,0.5291720990873533,0.5285202086049544,0.5376466753585397,0.5435136897001304,0.5405258583224685,0.5242829204693612,0.5322685788787483,0.5384072142546719,0.5297696653628857,0.5256953498478922,0.5386788352890047,0.532703172533681,0.5237940026075619,0.5413407214254672,0.5380812690134724,0.5357453281182095,0.5341699261190787,0.5359626249456758,0.5176010430247718,0.5300412863972186,0.532051282051282,0.5121142981312473,0.5188504997827031,0.5239569752281616,0.5278139939156888,0.5212950890916993,0.5434593654932638,0.5277596697088223,0.5328118209474142,0.5302042590178183,0.5369947848761408,0.5179269882659713,0.5440026075619296,0.5160799652325077,0.5242285962624945,0.5221642764015645,0.5315623641894829,0.5247718383311604,0.5315080399826162,0.5344958713602781,0.5351477618426771,0.5258039982616254,0.5143959148196436,0.5499782703172533,0.5413407214254672,0.5307475010864842,0.5213494132985659,0.5334093872229465,0.530638852672751,0.5479682746631899,0.5322142546718818,0.526510212950891,0.5369947848761408,0.525858322468492,0.5255464612809245,0.5882225119513255
94,0.4055302042590178,0.49619730551933944,0.5555193394176445,0.5727944372012168,0.5736636245110821,0.5827900912646675,0.5814863102998696,0.582083876575402,0.4055302042590178,0.4055302042590178,0.4055302042590178,0.4055302042590178,0.4055302042590178,0.4055302042590178,0.4055302042590178,0.4055302042590178,0.4055302042590178,0.4055302042590178,0.49054758800521514,0.5362342459800087,0.5270534550195567,0.5486201651455889,0.5675793133420252,0.5635049978270317,0.5627444589308996,0.4055302042590178,0.48984137331594957,0.5557909604519774,0.5799652325076053,0.5805627987831378,0.5780638852672751,0.5773576705780096,0.5780638852672751,0.4087896566710126,0.43225771403737506,0.5263472403302912,0.528574532811821,0.5079856584093873,0.5263472403302912,0.5338983050847458,0.5344415471534115,0.5447631464580617,0.5281399391568883,0.5353107344632768,0.532051282051282,0.5262929161234245,0.5302042590178183,0.5359083007388092,0.5200456323337679,0.5249348109517601,0.5323229030856149,0.5447631464580617,0.5493263798348544,0.5201542807475011,0.540851803563668,0.5236853541938288,0.5286831812255541,0.5281399391568883,0.5359083007388092,0.5326488483268145,0.5311277705345502,0.5247718383311604,0.5120056497175142,0.5191764450239027,0.515645371577575,0.5233050847457628,0.530367231638418,0.5449804432855281,0.5264015645371578,0.5151564537157758,0.5377009995654063,0.5290091264667536,0.510212950890917,0.5158626684050412,0.5370491090830074,0.5333550630160799,0.5308018252933507,0.5274880486744894,0.5311820947414168,0.5281399391568883,0.5317796610169492,0.5322142546718818,0.5179813124728379,0.5439482833550631,0.5246088657105606,0.5227075184702303,0.5378639721860061,0.5360169491525424,0.5371577574967406,0.5243915688830944,0.5300956106040852,0.530638852672751,0.5337353324641461,0.540199913081269,0.510864841373316,0.5256410256410257,0.5365058670143416,0.5414493698392003,0.5197196870925684,0.5315623641894829,0.5410691003911343,0.5314537157757496,0.5230877879182964,0.5307475010864842,0.5258039982616254,0.5238382667761199,0.5827900912646675
95,0.38689700130378096,0.4945132551064754,0.5597566275532377,0.5730660582355498,0.5736093003042155,0.6030530204259018,0.6016949152542372,0.6030530204259018,0.38689700130378096,0.38689700130378096,0.38689700130378096,0.38689700130378096,0.38689700130378096,0.38689700130378096,0.38689700130378096,0.38689700130378096,0.38689700130378096,0.38689700130378096,0.5095067362016514,0.5402542372881356,0.5597566275532377,0.5688287700999566,0.5739352455454151,0.5787700999565406,0.5824641460234681,0.38689700130378096,0.48261625380269446,0.5617666232073012,0.5587787918296393,0.5765971316818774,0.5765971316818774,0.5884941329856584,0.5884941329856584,0.6016949152542372,0.4304650152107779,0.5481312472837897,0.5425358539765319,0.5052151238591917,0.5302042590178183,0.5413407214254672,0.5341156019122121,0.5402542372881356,0.5369947848761408,0.5316166883963495,0.5330834419817471,0.5324315514993481,0.5462299000434594,0.534387222946545,0.5361799217731421,0.5496523250760539,0.5308018252933507,0.5277053455019557,0.5189048239895697,0.5399282920469362,0.5432963928726641,0.5376466753585397,0.5430790960451978,0.5341699261190787,0.5333007388092134,0.5345501955671447,0.5391134289439374,0.5390047805302043,0.5257496740547588,0.5426988265971316,0.5397653194263363,0.5192307692307693,0.5432963928726641,0.5373207301173403,0.5366688396349413,0.5476423294219904,0.5428617992177314,0.5311277705345502,0.5400369404606693,0.5449261190786614,0.5434050412863972,0.5353107344632768,0.5390047805302043,0.5348218166014777,0.5354737070838765,0.5381899174272056,0.5333550630160799,0.5416666666666666,0.5513363754889179,0.5346045197740112,0.5468274663189917,0.5321056062581486,0.5426988265971316,0.5284115601912213,0.5339526292916124,0.528954802259887,0.5286831812255541,0.522490221642764,0.5149391568883094,0.5465015210777923,0.5137440243372446,0.5439482833550631,0.5415036940460669,0.5373207301173403,0.5140156453715776,0.5366145154280747,0.548728813559322,0.5309104737070839,0.5316166883963495,0.5399282920469362,0.551445023902651,0.5346427479195841,0.6030530204259018
96,0.39064537157757495,0.4584963059539331,0.5333550630160799,0.5737722729248153,0.5748587570621468,0.5687201216862234,0.5794763146458062,0.5842568448500652,0.39064537157757495,0.39064537157757495,0.39064537157757495,0.39064537157757495,0.39064537157757495,0.39064537157757495,0.39064537157757495,0.39064537157757495,0.39064537157757495,0.39064537157757495,0.5169491525423728,0.540580182529335,0.5638852672750978,0.5661125597566276,0.559973924380704,0.5727401129943502,0.5804541503694046,0.39064537157757495,0.5434050412863972,0.5496523250760539,0.5515536723163842,0.5515536723163842,0.5636136462407649,0.5625814863102999,0.5901238591916558,0.3965123859191656,0.41639504563233376,0.5305845284658844,0.5417209908735332,0.544600173837462,0.5366145154280747,0.5269991308126901,0.5451977401129944,0.5334637114298131,0.5366145154280747,0.527542372881356,0.5371577574967406,0.5442742285962625,0.5393307257714037,0.5402542372881356,0.5438396349413298,0.5162429378531074,0.5332464146023468,0.5431334202520643,0.5535636679704476,0.5163515862668405,0.5466101694915254,0.5425358539765319,0.525858322468492,0.5384072142546719,0.5331920903954802,0.5369947848761408,0.5365058670143416,0.5367774880486745,0.541883963494133,0.5285202086049544,0.5399282920469362,0.5185245545415037,0.5429704476314646,0.5375923511516731,0.5260756192959583,0.542264232942199,0.5359626249456758,0.5369947848761408,0.5431334202520643,0.5329747935680139,0.536071273359409,0.5373750543242068,0.5355823554976097,0.5240112994350282,0.5360169491525424,0.537755323772273,0.5416123424598001,0.5380269448066058,0.5284658843980878,0.5338983050847458,0.534387222946545,0.5280312907431551,0.5451434159061278,0.5369404606692743,0.5380269448066058,0.5416123424598001,0.5399826162538027,0.5349847892220774,0.5362885701868753,0.5166232073011734,0.5476423294219904,0.5330834419817471,0.5416666666666666,0.5372664059104737,0.5190677966101694,0.5435680139069969,0.5383528900478053,0.5379726205997393,0.5245002172968275,0.5430247718383312,0.5336810082572795,0.5208001352069149,0.5901238591916558
97,0.39977183833116037,0.49337244676227726,0.5521512385919165,0.5644285093437635,0.5880595393307257,0.5825727944372012,0.5888744024337245,0.58958061712299,0.39977183833116037,0.39977183833116037,0.39977183833116037,0.39977183833116037,0.39977183833116037,0.39977183833116037,0.39977183833116037,0.39977183833116037,0.39977183833116037,0.39977183833116037,0.48989569752281614,0.5281399391568883,0.5317253368100826,0.5662755323772273,0.5592677096914385,0.5699695784441547,0.566438504997827,0.39977183833116037,0.48332246849196003,0.5534006953498479,0.5815949587136028,0.5831703607127336,0.5821925249891352,0.5805084745762712,0.5809973924380704,0.4043350717079531,0.43171447196870927,0.5314537157757496,0.5301499348109517,0.5465558452846588,0.531019122120817,0.5309647979139505,0.5406345067362016,0.5486744893524554,0.5252607561929595,0.538135593220339,0.5273250760538896,0.5287918296392873,0.5376466753585397,0.525858322468492,0.5384072142546719,0.5455780095610604,0.529335071707953,0.5292807475010864,0.548348544111256,0.536723163841808,0.5198826597131682,0.5448174706649282,0.5268361581920904,0.5355823554976097,0.5388961321164711,0.5284115601912213,0.5290634506736202,0.5378096479791395,0.5178726640591047,0.5382985658409387,0.5304758800521513,0.5208061712299,0.5393850499782703,0.5469361147327249,0.5241199478487614,0.5391134289439374,0.5372664059104737,0.5344958713602781,0.5288461538461539,0.5503042155584529,0.537103433289874,0.5220556279878313,0.5237396784006954,0.527922642329422,0.5239026510212951,0.5233594089526293,0.5379182963928727,0.5319969578444155,0.5236310299869622,0.5462299000434594,0.5309104737070839,0.5299326379834854,0.5267818339852238,0.5255323772272925,0.5305302042590179,0.5302042590178183,0.5372664059104737,0.5178726640591047,0.5356366797044763,0.5403085614950022,0.5494893524554542,0.5385701868752716,0.5348218166014777,0.5232507605388962,0.5176553672316384,0.5318339852238158,0.5143959148196436,0.525858322468492,0.5209148196436332,0.5418296392872664,0.531399391568883,0.5241139118257762,0.58958061712299
98,0.4005867014341591,0.4885375923511517,0.5509017818339852,0.5751303780964798,0.5755649717514124,0.5794763146458062,0.5803455019556715,0.5802911777488049,0.4005867014341591,0.4005867014341591,0.4005867014341591,0.4005867014341591,0.4005867014341591,0.4005867014341591,0.4005867014341591,0.4005867014341591,0.4005867014341591,0.4005867014341591,0.49016731855714907,0.5284115601912213,0.5576923076923077,0.5652433724467623,0.5657866145154281,0.5704041720990873,0.5765428074750109,0.4005867014341591,0.482290308561495,0.5507388092133855,0.5765428074750109,0.577683615819209,0.575619295958279,0.5754563233376793,0.5767057800956106,0.40330291177748806,0.431877444589309,0.540199913081269,0.5316166883963495,0.5396566710126032,0.5270534550195567,0.5348218166014777,0.5339526292916124,0.5269991308126901,0.5237940026075619,0.5220556279878313,0.5250977835723598,0.5366145154280747,0.5212407648848327,0.5380812690134724,0.5287918296392873,0.5490004345936549,0.5253694046066928,0.5283572359843546,0.5126032159930465,0.5195567144719687,0.5197196870925684,0.5252607561929595,0.5248804867448935,0.5294980443285529,0.5307475010864842,0.5310734463276836,0.5356910039113429,0.538135593220339,0.5233594089526293,0.5386788352890047,0.5363972186006084,0.531671012603216,0.5357996523250761,0.520425901781834,0.5276510212950891,0.515645371577575,0.5264015645371578,0.5340069534984789,0.5336266840504129,0.5259669708822251,0.5352020860495437,0.5312907431551499,0.538135593220339,0.5206975228161669,0.5284115601912213,0.5253694046066928,0.5351477618426771,0.5379726205997393,0.5196653628857019,0.5234137331594959,0.5256410256410257,0.5300412863972186,0.5382442416340721,0.5407431551499348,0.5242285962624945,0.5310734463276836,0.5259669708822251,0.5413407214254672,0.5373750543242068,0.5161342894393742,0.5388418079096046,0.536451542807475,0.5195023902651021,0.5375923511516731,0.5347131681877445,0.5323229030856149,0.5094524119947849,0.5341699261190787,0.5267275097783573,0.5362342459800087,0.5386245110821382,0.5235948138490512,0.5803455019556715
