,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,random_model_n69,random_model_n70,average_model,optimal_clustering
96,0.3960234680573664,0.4571382007822686,0.5233050847457628,0.5707301173402868,0.5633963494132985,0.5757279443720121,0.5744241634072142,0.5893633202955237,0.3960234680573664,0.3960234680573664,0.3960234680573664,0.3960234680573664,0.3960234680573664,0.3960234680573664,0.3960234680573664,0.3960234680573664,0.3960234680573664,0.3960234680573664,0.5153737505432421,0.5325945241199479,0.5636136462407649,0.5621468926553672,0.5633963494132985,0.5643198609300304,0.580399826162538,0.3960234680573664,0.5437853107344632,0.5518796175575836,0.5529117774880487,0.5529117774880487,0.5554106910039114,0.5554106910039114,0.5877879182963929,0.4016731855714907,0.4214471968709257,0.5373750543242068,0.519774011299435,0.5178183398522381,0.5348218166014777,0.5191764450239027,0.5435136897001304,0.5390591047370709,0.5280856149500217,0.5289004780530204,0.5233050847457628,0.5290634506736202,0.5279769665362886,0.5277596697088223,0.5414493698392003,0.5286288570186876,0.5267818339852238,0.527922642329422,0.5406888309430682,0.5302585832246849,0.5388961321164711,0.5393307257714037,0.5359626249456758,0.517329421990439,0.5143959148196436,0.5191764450239027,0.5349304650152108,0.5250977835723598,0.5349847892220774,0.5299326379834854,0.5317253368100826,0.5415036940460669,0.5312907431551499,0.5316166883963495,0.5312364189482833,0.5365601912212081,0.5208061712299,0.5187961755758366,0.5333550630160799,0.5414493698392003,0.5300412863972186,0.5331920903954802,0.5355280312907431,0.5394936983920035,0.531399391568883,0.5360169491525424,0.5435680139069969,0.5301499348109517,0.5368861364624077,0.5347674923946111,0.5288461538461539,0.5298783137766189,0.5234137331594959,0.5296610169491526,0.5321599304650152,0.5368861364624077,0.5282485875706214,0.5443828770099957,0.5278139939156888,0.5379726205997393,0.5234137331594959,0.5425358539765319,0.5186875271621034,0.5298239895697523,0.5378639721860061,0.5171664493698392,0.5454150369404607,0.5208061712299,0.5404715341156019,0.5284658843980878,0.532703172533681,0.5201200766172517,0.5893633202955237
97,0.4055845284658844,0.4978813559322034,0.5495980008691873,0.5581812255541069,0.584148196436332,0.5810517166449369,0.5845284658843981,0.5830073880921338,0.4055845284658844,0.4055845284658844,0.4055845284658844,0.4055845284658844,0.4055845284658844,0.4055845284658844,0.4055845284658844,0.4055845284658844,0.4055845284658844,0.4055845284658844,0.49429595827900913,0.5288461538461539,0.5312364189482833,0.5573120382442416,0.558561495002173,0.5667644502390266,0.5627987831377662,0.4055845284658844,0.4895697522816167,0.550412863972186,0.5761082138200783,0.5767057800956106,0.5746414602346805,0.5746414602346805,0.5745328118209474,0.40775749674054756,0.433941764450239,0.525858322468492,0.5268361581920904,0.5209691438504997,0.5190134724033029,0.5384072142546719,0.5414493698392003,0.5324315514993481,0.5322685788787483,0.5298783137766189,0.5309647979139505,0.5195023902651021,0.5300956106040852,0.5280312907431551,0.5238483268144285,0.5403628857018687,0.5348761408083442,0.5179269882659713,0.5323229030856149,0.5167861799217731,0.5312364189482833,0.5272164276401564,0.528574532811821,0.536071273359409,0.5141786179921773,0.5253694046066928,0.5297153411560191,0.5275966970882225,0.5302042590178183,0.5372664059104737,0.5307475010864842,0.520425901781834,0.5257496740547588,0.5415036940460669,0.5278683181225554,0.5337353324641461,0.5163515862668405,0.5191221208170361,0.5338983050847458,0.5340069534984789,0.5362342459800087,0.5350934376358105,0.5239026510212951,0.5281399391568883,0.5368318122555411,0.5205888744024337,0.530638852672751,0.5290091264667536,0.5082572794437201,0.5266188613646241,0.5269991308126901,0.5198826597131682,0.5179813124728379,0.5319969578444155,0.5208604954367666,0.5377009995654063,0.5211864406779662,0.5196653628857019,0.5335723598435462,0.5351477618426771,0.5387331594958713,0.5381899174272056,0.5239026510212951,0.5424272055627988,0.539819643633203,0.5237940026075619,0.5242829204693612,0.5228161668839635,0.5292264232942199,0.5338983050847458,0.5208061712299,0.5229207912823732,0.5845284658843981
98,0.39852238157322906,0.4902759669708822,0.5549217731421121,0.5819209039548022,0.5862668405041287,0.5813776618861365,0.5851260321599304,0.5823554976097349,0.39852238157322906,0.39852238157322906,0.39852238157322906,0.39852238157322906,0.39852238157322906,0.39852238157322906,0.39852238157322906,0.39852238157322906,0.39852238157322906,0.39852238157322906,0.4873424598000869,0.5237396784006954,0.5581269013472403,0.5623098652759669,0.5696979574098218,0.5712733594089526,0.5799109083007388,0.39852238157322906,0.4830508474576271,0.5553020425901782,0.5825184702303347,0.5832246849196002,0.5818122555410691,0.5818122555410691,0.5824641460234681,0.4025423728813559,0.42753150803998263,0.5267275097783573,0.5488917861799217,0.5438396349413298,0.5397109952194697,0.5195023902651021,0.5308018252933507,0.5324315514993481,0.5242829204693612,0.525206431986093,0.526238591916558,0.5323772272924815,0.531019122120817,0.540580182529335,0.5331920903954802,0.5315623641894829,0.5363428943937418,0.5275966970882225,0.5259669708822251,0.5230877879182964,0.528574532811821,0.5386245110821382,0.5309647979139505,0.5128748370273793,0.5450890916992612,0.5286288570186876,0.5365601912212081,0.5398739678400696,0.5377009995654063,0.5388961321164711,0.5264015645371578,0.5380269448066058,0.5302042590178183,0.5229248152976966,0.5412863972186006,0.5399282920469362,0.5322685788787483,0.5398739678400696,0.5333550630160799,0.5397109952194697,0.5333550630160799,0.5392220773576706,0.5391134289439374,0.5400369404606693,0.5371577574967406,0.5245002172968275,0.5443285528031291,0.5392220773576706,0.5359083007388092,0.5266188613646241,0.5357996523250761,0.5249891351586267,0.5403085614950022,0.5311277705345502,0.5334637114298131,0.5256953498478922,0.532703172533681,0.5322142546718818,0.5266188613646241,0.5253694046066928,0.5365601912212081,0.5134180790960452,0.5174923946110387,0.5261299435028248,0.5366688396349413,0.5275966970882225,0.5284115601912213,0.5441655801825294,0.5336810082572795,0.5343328987396784,0.5362885701868753,0.5255182931736605,0.5862668405041287
99,0.4020534550195567,0.49587136027813994,0.5589960886571056,0.5626901347240331,0.5861038678835289,0.5824098218166015,0.5834419817470665,0.5859408952629291,0.4020534550195567,0.4020534550195567,0.4020534550195567,0.4020534550195567,0.4020534550195567,0.4020534550195567,0.4020534550195567,0.4020534550195567,0.4020534550195567,0.4020534550195567,0.5166232073011734,0.5367774880486745,0.5602455454150369,0.5573663624511083,0.5583985223815733,0.5518252933507171,0.5765971316818774,0.4020534550195567,0.4879943502824859,0.5602455454150369,0.5848544111255976,0.584800086918731,0.582735767057801,0.582735767057801,0.5839308996088657,0.4053129074315515,0.4309539330725771,0.5266731855714907,0.541883963494133,0.5393307257714037,0.5337896566710126,0.5242285962624945,0.5463928726640591,0.5298239895697523,0.5356366797044763,0.5402542372881356,0.5315623641894829,0.5500869187309865,0.5283572359843546,0.5225988700564972,0.5173837461973055,0.5273794002607562,0.5346045197740112,0.519393741851369,0.5419382877009996,0.5309647979139505,0.5311820947414168,0.5391134289439374,0.5341699261190787,0.5415036940460669,0.5338439808778792,0.5194480660582356,0.5297153411560191,0.5267818339852238,0.5202629291612343,0.5269448066058235,0.5294980443285529,0.5361255975662755,0.5271077792264233,0.519393741851369,0.5222729248152977,0.5335723598435462,0.5246088657105606,0.5331920903954802,0.512657540199913,0.5392764015645372,0.5235767057800956,0.5318339852238158,0.539167753150804,0.5245545415036941,0.5321056062581486,0.5199913081269013,0.5181986093003043,0.535039113428944,0.5346588439808779,0.528302911777488,0.5311277705345502,0.5197196870925684,0.5383528900478053,0.5225445458496306,0.5421012603215993,0.5415580182529335,0.537103433289874,0.5415036940460669,0.5348218166014777,0.5348218166014777,0.5260212950890917,0.5082572794437201,0.5192850934376358,0.5280856149500217,0.5323229030856149,0.5195023902651021,0.5335180356366797,0.5264015645371578,0.5324315514993481,0.5327574967405476,0.5317253368100826,0.5268542662610459,0.5861038678835289
100,0.3989026510212951,0.4930465015210778,0.553129074315515,0.5604085180356366,0.5867014341590613,0.5856692742285963,0.5869730551933942,0.586864406779661,0.3989026510212951,0.3989026510212951,0.3989026510212951,0.3989026510212951,0.3989026510212951,0.3989026510212951,0.3989026510212951,0.3989026510212951,0.3989026510212951,0.3989026510212951,0.49000434593654935,0.5394936983920035,0.5498152976966536,0.56877444589309,0.5491090830073881,0.5649717514124294,0.5658952629291613,0.3989026510212951,0.4879943502824859,0.5536179921773142,0.580399826162538,0.5808887440243372,0.5789330725771403,0.5789330725771403,0.5795849630595393,0.4023794002607562,0.4299760973489787,0.5271077792264233,0.5148305084745762,0.5323772272924815,0.5393307257714037,0.5281942633637549,0.5225445458496306,0.526238591916558,0.5409604519774012,0.5220013037809648,0.5283572359843546,0.5447631464580617,0.5321599304650152,0.5424815297696653,0.5319969578444155,0.5277596697088223,0.5369404606692743,0.5255867014341591,0.5343328987396784,0.5476423294219904,0.5268361581920904,0.5241199478487614,0.535039113428944,0.5084745762711864,0.5329204693611473,0.5274880486744894,0.5362885701868753,0.5402542372881356,0.5365601912212081,0.5269448066058235,0.5329747935680139,0.5378639721860061,0.5415580182529335,0.530367231638418,0.5269448066058235,0.5379182963928727,0.5294980443285529,0.5435136897001304,0.5492720556279879,0.5357996523250761,0.5410691003911343,0.5338983050847458,0.5441655801825294,0.5252607561929595,0.527542372881356,0.5241199478487614,0.5510104302477183,0.5357996523250761,0.509180790960452,0.5354737070838765,0.525206431986093,0.5301499348109517,0.5196653628857019,0.5365058670143416,0.5421012603215993,0.5372120817036071,0.537103433289874,0.5260756192959583,0.5245002172968275,0.5242285962624945,0.5264558887440244,0.5398739678400696,0.5373207301173403,0.5276510212950891,0.5366688396349413,0.5259126466753585,0.5382985658409387,0.5253150803998262,0.5425901781833985,0.5359083007388092,0.5298783137766189,0.5240434915576158,0.5869730551933942
101,0.40009778357235987,0.487070838765754,0.557909604519774,0.568122555410691,0.5881138635375923,0.5877335940895263,0.5884941329856584,0.5883854845719253,0.40009778357235987,0.40009778357235987,0.40009778357235987,0.40009778357235987,0.40009778357235987,0.40009778357235987,0.40009778357235987,0.40009778357235987,0.40009778357235987,0.40009778357235987,0.5191221208170361,0.5240112994350282,0.5562798783137766,0.5550847457627118,0.5652433724467623,0.5743155149934811,0.5711647109952195,0.40009778357235987,0.4807149065623642,0.5588331160365059,0.5830073880921338,0.5833876575401999,0.5823011734028684,0.5823011734028684,0.5819752281616688,0.40368318122555413,0.4297588005215124,0.5323229030856149,0.5333007388092134,0.5434593654932638,0.5234137331594959,0.528574532811821,0.5508474576271186,0.5297696653628857,0.5266188613646241,0.5389504563233377,0.5305845284658844,0.5233050847457628,0.5283572359843546,0.5384615384615384,0.5235767057800956,0.5396566710126032,0.5348218166014777,0.5191764450239027,0.5239569752281616,0.520425901781834,0.5301499348109517,0.520425901781834,0.528302911777488,0.5067362016514559,0.5397653194263363,0.5256410256410257,0.531399391568883,0.537755323772273,0.537103433289874,0.5432963928726641,0.5266731855714907,0.5337353324641461,0.5237396784006954,0.5265645371577575,0.5475336810082573,0.5445458496305954,0.542264232942199,0.5221099521946979,0.5323229030856149,0.5345501955671447,0.5394393741851369,0.5355823554976097,0.544600173837462,0.5390047805302043,0.5367774880486745,0.5444915254237288,0.5498152976966536,0.5274880486744894,0.5415036940460669,0.537103433289874,0.5226531942633638,0.531671012603216,0.5329204693611473,0.5328118209474142,0.5184159061277706,0.5308561495002173,0.5186332029552368,0.5279769665362886,0.5324315514993481,0.5314537157757496,0.5282485875706214,0.5423185571490656,0.5429704476314646,0.5257496740547588,0.509561060408518,0.5401455888744024,0.5262929161234245,0.5278139939156888,0.519774011299435,0.5280856149500217,0.5385701868752716,0.5265705731807427,0.5884941329856584
102,0.38673402868318124,0.4867448935245545,0.5541069100391134,0.5927314211212517,0.596425467188179,0.5953389830508474,0.5980008691873099,0.5999565406345068,0.38673402868318124,0.38673402868318124,0.38673402868318124,0.38673402868318124,0.38673402868318124,0.38673402868318124,0.38673402868318124,0.38673402868318124,0.38673402868318124,0.38673402868318124,0.5128205128205128,0.530638852672751,0.5628531073446328,0.5749674054758801,0.5779009126466753,0.5861581920903954,0.5867014341590613,0.38673402868318124,0.4795197740112994,0.55416123424598,0.5825727944372012,0.5840395480225988,0.5829530638852672,0.5829530638852672,0.5832790091264668,0.39010212950890916,0.6014776184267709,0.536451542807475,0.5470990873533247,0.5514993481095176,0.5481312472837897,0.5374293785310734,0.5269448066058235,0.5466101694915254,0.5378096479791395,0.5459039548022598,0.5459582790091264,0.5296610169491526,0.5272164276401564,0.5341156019122121,0.5235767057800956,0.5280856149500217,0.5373207301173403,0.5578552803129074,0.5436766623207301,0.5222729248152977,0.5399282920469362,0.5448174706649282,0.5373207301173403,0.5194480660582356,0.5442199043893959,0.5200999565406345,0.5373750543242068,0.531671012603216,0.5353650586701434,0.527270751847023,0.5404715341156019,0.535039113428944,0.5477509778357236,0.5293893959148196,0.5304215558452846,0.519393741851369,0.5305845284658844,0.5231964363320295,0.5467731421121251,0.5329747935680139,0.5323772272924815,0.5322685788787483,0.5328661451542808,0.5333550630160799,0.528302911777488,0.5228161668839635,0.556877444589309,0.5342242503259452,0.5359626249456758,0.5413407214254672,0.5370491090830074,0.5387331594958713,0.5427531508039982,0.5431334202520643,0.5517709691438505,0.5406345067362016,0.5245002172968275,0.5324315514993481,0.5287375054324207,0.5267275097783573,0.5331920903954802,0.547696653628857,0.541232073011734,0.5318883094306823,0.5388418079096046,0.5285202086049544,0.532051282051282,0.5524771838331161,0.5304215558452846,0.5453607127335941,0.5389504563233377,0.5349385130458576,0.6014776184267709
103,0.4061277705345502,0.49320947414167754,0.5574206866579748,0.5629617557583659,0.5863211647109953,0.5842025206431987,0.5860495436766623,0.5859408952629291,0.4061277705345502,0.4061277705345502,0.4061277705345502,0.4061277705345502,0.4061277705345502,0.4061277705345502,0.4061277705345502,0.4061277705345502,0.4061277705345502,0.4061277705345502,0.4953824424163407,0.5386788352890047,0.5318883094306823,0.5578552803129074,0.5594306823120383,0.5678509343763581,0.5630160799652325,0.4061277705345502,0.4876140808344198,0.5574750108648414,0.5833876575401999,0.5836592785745328,0.5828987396784007,0.5828987396784007,0.5826814428509344,0.4098218166014776,0.4344850065189048,0.529335071707953,0.5383528900478053,0.5146675358539765,0.536451542807475,0.5386245110821382,0.5226531942633638,0.5223272490221643,0.5279769665362886,0.5302042590178183,0.5265645371577575,0.539819643633203,0.527922642329422,0.5423185571490656,0.5305302042590179,0.5233594089526293,0.5293893959148196,0.5225988700564972,0.5243372446762278,0.5195023902651021,0.5323229030856149,0.5181986093003043,0.5304215558452846,0.5375923511516731,0.5400912646675359,0.5180899608865711,0.5314537157757496,0.5304215558452846,0.5200999565406345,0.5213494132985659,0.532703172533681,0.5195567144719687,0.5205345501955672,0.5232507605388962,0.5337353324641461,0.537755323772273,0.5229791395045632,0.5333550630160799,0.5329204693611473,0.5347674923946111,0.5250977835723598,0.5339526292916124,0.5410691003911343,0.5205888744024337,0.5199913081269013,0.5156996957844415,0.5266188613646241,0.5269991308126901,0.5340612777053455,0.532703172533681,0.5292807475010864,0.5216210343328987,0.5333550630160799,0.528954802259887,0.5378096479791395,0.5291720990873533,0.5244458930899609,0.528302911777488,0.5202086049543677,0.5346045197740112,0.5315623641894829,0.5353650586701434,0.5322685788787483,0.5352564102564102,0.5135267275097783,0.5317253368100826,0.5328661451542808,0.526238591916558,0.5396023468057366,0.5291177748804867,0.5355280312907431,0.5259126466753586,0.5863211647109953
104,0.4014558887440243,0.49397001303780963,0.5549217731421121,0.5636136462407649,0.5857779226423294,0.5859408952629291,0.5856149500217297,0.5840938722294654,0.4014558887440243,0.4014558887440243,0.4014558887440243,0.4014558887440243,0.4014558887440243,0.4014558887440243,0.4014558887440243,0.4014558887440243,0.4014558887440243,0.4014558887440243,0.5130921338548458,0.536723163841808,0.5569317687961756,0.5669817470664928,0.5616036505867015,0.5728487614080835,0.5756736201651456,0.4014558887440243,0.4855497609734898,0.5549760973489787,0.5816492829204694,0.5823554976097349,0.5798565840938722,0.5798565840938722,0.5795306388526728,0.4041720990873533,0.4310082572794437,0.538135593220339,0.5437853107344632,0.5312364189482833,0.5339526292916124,0.5387331594958713,0.5221642764015645,0.5282485875706214,0.5317796610169492,0.5217296827466319,0.5335723598435462,0.5248261625380269,0.527270751847023,0.5264015645371578,0.5224358974358975,0.5221099521946979,0.5337353324641461,0.5120599739243807,0.538515862668405,0.5390047805302043,0.5286288570186876,0.5174380704041721,0.5334637114298131,0.5082029552368535,0.5151564537157758,0.5243915688830944,0.5309104737070839,0.5289004780530204,0.5350934376358105,0.5455236853541938,0.5274880486744894,0.5207518470230335,0.5446544980443285,0.5266188613646241,0.5228704910908301,0.5127118644067796,0.5396023468057366,0.529335071707953,0.5445458496305954,0.5204802259887006,0.5308561495002173,0.5192850934376358,0.5404172099087353,0.5256410256410257,0.5209691438504997,0.5406345067362016,0.5388961321164711,0.5260212950890917,0.5070621468926554,0.5325945241199479,0.5259669708822251,0.5278139939156888,0.5210234680573663,0.5312364189482833,0.5264015645371578,0.5290634506736202,0.5296610169491526,0.5239569752281616,0.5349847892220774,0.5350934376358105,0.5285202086049544,0.5368318122555411,0.5377009995654063,0.5394936983920035,0.5250977835723598,0.5223815732290309,0.5284115601912213,0.5319969578444155,0.5317253368100826,0.5346588439808779,0.5260212950890917,0.5267617139086065,0.5859408952629291
105,0.39254671881790526,0.5261299435028248,0.5512277270751847,0.5642655367231638,0.5906671012603216,0.5954476314645806,0.5938722294654498,0.5921881790525858,0.39254671881790526,0.39254671881790526,0.39254671881790526,0.39254671881790526,0.39254671881790526,0.39254671881790526,0.39254671881790526,0.39254671881790526,0.39254671881790526,0.39254671881790526,0.5165688830943068,0.5259126466753585,0.5632877009995654,0.561006084311169,0.5764341590612777,0.5749674054758801,0.5802911777488049,0.39254671881790526,0.46208170360712736,0.5528031290743155,0.5909930465015211,0.5909930465015211,0.5948500651890483,0.5948500651890483,0.5948500651890483,0.3988483268144285,0.41960017383746195,0.5391134289439374,0.5369404606692743,0.5450347674923947,0.5410147761842677,0.5249348109517601,0.5241199478487614,0.5382442416340721,0.5285202086049544,0.5357453281182095,0.5264015645371578,0.5197196870925684,0.5327574967405476,0.529606692742286,0.5438396349413298,0.5380269448066058,0.5292807475010864,0.5584528465884399,0.538515862668405,0.5242829204693612,0.5347674923946111,0.5355823554976097,0.5315080399826162,0.5480769230769231,0.5233050847457628,0.5245002172968275,0.5298783137766189,0.538135593220339,0.5362885701868753,0.527542372881356,0.5366145154280747,0.5240112994350282,0.5304215558452846,0.5294437201216863,0.5299326379834854,0.5363428943937418,0.544600173837462,0.5340069534984789,0.5215123859191656,0.5324315514993481,0.526238591916558,0.5271077792264233,0.5370491090830074,0.5394936983920035,0.5254237288135594,0.5441112559756628,0.5208604954367666,0.5317796610169492,0.550793133420252,0.5423728813559322,0.528302911777488,0.5407431551499348,0.540580182529335,0.537103433289874,0.5424815297696653,0.5241742720556279,0.5254237288135594,0.544600173837462,0.538135593220339,0.5399282920469362,0.5323772272924815,0.5181986093003043,0.5428074750108648,0.5259669708822251,0.5248261625380269,0.5352020860495437,0.5266731855714907,0.5248261625380269,0.5269991308126901,0.5302042590178183,0.5276510212950891,0.5289749223365043,0.5954476314645806
