,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,average_model,optimal_clustering
310,0.3697698427157345,0.4977024756583875,0.5910204246877594,0.5939758304487763,0.6133681504422988,0.612153600129552,0.6214246675168519,0.6239347381631951,0.6098864395457582,0.5805752919981377,0.3701746928199834,0.3701746928199834,0.3701746928199834,0.3697698427157345,0.3697698427157345,0.3697698427157345,0.3697698427157345,0.3697698427157345,0.4937349446367482,0.5897653893645878,0.601465557377381,0.6215866075585514,0.6129228153276249,0.6244610432987187,0.6238132831319204,0.3697698427157345,0.48826946822938805,0.6045424181696727,0.6063642436387927,0.6245824983299934,0.6246634683508431,0.6228416428817231,0.6218295176211008,0.4952733750328941,0.6185502317766847,0.551709479565191,0.538835246250076,0.5514260844922168,0.5372563308435052,0.5373777858747799,0.5464059431995304,0.534381895103338,0.5423574421570414,0.539887856521123,0.5404951316774964,0.5411024068338698,0.5372968158539301,0.5351915953118358,0.5460415781057064,0.5430052023238396,0.5368514807392563,0.5409809518025951,0.5429647173134147,0.5488755288354487,0.5267302281330337,0.5344628651241877,0.5493613489605473,0.5519119046173154,0.5355559604056598,0.5458391530535819,0.5491994089188478,0.5376611809477541,0.5495232890022469,0.5370943908018057,0.5463654581891055,0.5367705107184065,0.5414667719276938,0.5344223801137629,0.5417096819902432,0.5334507398635655,0.541385801906844,0.5409809518025951,0.5495637740126718,0.5444221776887107,0.5297261189044756,0.5400902815732475,0.54102143681302,0.5381470010728527,0.5359608105099087,0.5409404667921702,0.5332078298010162,0.5356369304265096,0.5451104228659339,0.5388757312605008,0.5436124774802129,0.5460820631161313,0.5475395234914273,0.5441387826157366,0.5496852290439465,0.5405356166879213,0.5404141616566466,0.5402117366045222,0.5446246027408352,0.5460820631161313,0.5344628651241877,0.541750167000668,0.5372968158539301,0.5410619218234449,0.546203518147406,0.5482682536790753,0.5177815413843025,0.6246634683508431
311,0.3914900508086881,0.5214874192830105,0.5956559583814093,0.5973158438088297,0.5722556223558227,0.5907572721199976,0.6112831724054169,0.6121333576243396,0.6019716200076921,0.5949272281937613,0.39173296087123743,0.39173296087123743,0.39173296087123743,0.3914900508086881,0.3914900508086881,0.3914900508086881,0.3914900508086881,0.3914900508086881,0.5167506730632984,0.5952106232667355,0.5988947592154005,0.5953320782980102,0.5905143620574482,0.6084897066860995,0.611607052488816,0.3914900508086881,0.5118519868018866,0.6009594947470699,0.6013643448513188,0.5737130827311188,0.5988137891945507,0.6066678812169795,0.6083682516548248,0.5193012287200663,0.5968300236837311,0.5307989716807352,0.5339568024938767,0.5324993421185806,0.5298273314305378,0.546345215683893,0.5347665027023745,0.5359810530151211,0.5395437339325115,0.5379648185259408,0.5337543774417521,0.5313252768162587,0.5305155766077609,0.5287747211594906,0.5361025080463958,0.5338758324730268,0.5342806825772758,0.5347665027023745,0.5325398271290055,0.5402724641201595,0.523876034898079,0.5365073581506448,0.5267099856278213,0.5310823667537095,0.538976943786563,0.5385316086718892,0.5398676140159107,0.525333495273375,0.5239974899293537,0.533066132264529,0.5359000829942714,0.5301916965243618,0.5343211675877007,0.5307584866703103,0.5305965466286108,0.5256573753567741,0.5339972875043015,0.533470982368778,0.5302321815347868,0.5333900123479282,0.5228639096374568,0.5379648185259408,0.5316896419100828,0.538248213598915,0.5408797392765329,0.5314467318475334,0.5389364587761382,0.5305560616181859,0.5303536365660614,0.5364263881297949,0.533470982368778,0.544482905204348,0.5377219084633914,0.5406773142244085,0.5356166879212971,0.5402319791097346,0.5346855326815246,0.5300297564826623,0.5355762029108723,0.5357786279629967,0.5473573409445153,0.537155118317443,0.5322969170664561,0.5374789984008421,0.5268314406590959,0.5318920669622073,0.5199924727869506,0.6121333576243396
312,0.37197627578389103,0.533430497358353,0.5327827371915548,0.5837533653164916,0.6012428898200441,0.6129430578328374,0.6146029432602579,0.6189348393757211,0.6183680492297727,0.5679642112507844,0.3728264610028137,0.3728264610028137,0.3728264610028137,0.37197627578389103,0.37197627578389103,0.37197627578389103,0.37197627578389103,0.37197627578389103,0.5314872168579583,0.5665067508754883,0.5844011254832898,0.5977611789235036,0.6110807473532924,0.6142385781664339,0.6039149005080868,0.37197627578389103,0.4573591627699844,0.5424586546831036,0.5441590251209489,0.6065059411752799,0.6146029432602579,0.6187728993340216,0.6195016295216697,0.5335924374000526,0.5688143964697071,0.5457784255379445,0.548571891257262,0.5479646161008886,0.5431064148499019,0.5337948624521771,0.535657172931722,0.5455760004858201,0.5382077285884901,0.5427825347665027,0.5407582842452582,0.5441590251209489,0.543794660027125,0.5375599684216918,0.537883848505091,0.538248213598915,0.5403129491305844,0.5384101536406145,0.538976943786563,0.5376004534321167,0.529786846420113,0.5363049330985202,0.5458593955587944,0.5350498977753487,0.542661079735228,0.5363049330985202,0.5454140604441206,0.5432278698811764,0.5236736098459546,0.5372360883382927,0.5398271290054857,0.5355357179004474,0.5298678164409627,0.5405963442035586,0.5448067852877472,0.5421347745997045,0.5335924374000526,0.5403939191514342,0.548936256351086,0.5310418817432846,0.5547256128418453,0.5403939191514342,0.5438351450375498,0.5369931782757434,0.5357786279629967,0.5420133195684298,0.5447663002773223,0.534928442744074,0.5323778870873059,0.5377623934738163,0.5403939191514342,0.5416489544746058,0.5405963442035586,0.5381267585676404,0.5369526932653185,0.5453330904232708,0.539341308880387,0.5343211675877007,0.5431468998603267,0.5415274994433311,0.5332280723062286,0.5387340337240137,0.5353332928483229,0.5382886986093399,0.5360215380255461,0.543025444829052,0.5088935821512085,0.6195016295216697
313,0.39094350316795207,0.5198072913503775,0.6014250723669561,0.6035707779194753,0.6072549138681403,0.6089552843059857,0.6134491204631485,0.6142588206716463,0.5994817918665614,0.5942997105321755,0.39146980830347566,0.39146980830347566,0.39146980830347566,0.39094350316795207,0.39094350316795207,0.39094350316795207,0.39094350316795207,0.39094350316795207,0.5154753952349143,0.6004129471063339,0.6066881237221918,0.594826015667699,0.6087933442642861,0.6121131151191271,0.6142588206716463,0.39094350316795207,0.5100099188275541,0.6091981943685351,0.6103722596708568,0.5679034837351471,0.5932875852715532,0.6067690937430417,0.6100078945770329,0.5173377057144593,0.5946235906155746,0.5354749903848101,0.5309811542276472,0.5263253780287849,0.5307787291755227,0.5241391874658408,0.5353535353535354,0.5319123094674197,0.538794761239651,0.5328839497176171,0.5336936499261149,0.5334912248739904,0.5317503694257202,0.5379040910103035,0.5344223801137629,0.5327624946863424,0.5337341349365398,0.5357988704682092,0.5343009250824882,0.5445436327199854,0.5368919657496812,0.5268111981538836,0.5400902815732475,0.5337341349365398,0.5368919657496812,0.5331673447905912,0.5357583854577842,0.5442197526365863,0.5217505718507722,0.5415882269589685,0.5355154753952349,0.5236128823303172,0.5368514807392563,0.5385923361875266,0.5332483148114411,0.5279447784457805,0.5327624946863424,0.5340985000303637,0.5275804133519565,0.5308596991963725,0.5367300257079817,0.5260824679662355,0.5307787291755227,0.530333394060849,0.5356369304265096,0.5334507398635655,0.5386733062083764,0.5373373008643549,0.5434100524280885,0.5374182708852048,0.5304143640816987,0.531426489342321,0.5422359871257667,0.526649258112184,0.5348272302180118,0.5311835792797717,0.5357583854577842,0.5319932794882695,0.5323171595716686,0.5397664014898483,0.5258800429141111,0.5342199550616384,0.5300095139774499,0.5311026092589218,0.5423979271674663,0.5300095139774499,0.522299368658754,0.6142588206716463
314,0.38908119268840713,0.512600959494747,0.597052691241068,0.5984291815955143,0.6079836440557883,0.606647638711767,0.5983886965850894,0.610696139754256,0.6072549138681403,0.5955142608449222,0.38948604279265603,0.38948604279265603,0.38948604279265603,0.38908119268840713,0.38908119268840713,0.38908119268840713,0.38908119268840713,0.38908119268840713,0.5132082346511204,0.5983482115746644,0.5884698690309913,0.6111819598793546,0.6089147992955608,0.6064452136596425,0.6111009898585049,0.38908119268840713,0.5100099188275541,0.5784700714560435,0.5835711827695795,0.6105341997125564,0.5922754600109309,0.5950689257302484,0.6015465273982308,0.5121556243800732,0.5960000809700209,0.534017530009514,0.5234914272990425,0.5436124774802129,0.5375802109269043,0.5442197526365863,0.5415072569381186,0.5374182708852048,0.5245035525596647,0.5449484828242344,0.5326410396550677,0.5319932794882695,0.5383899111354021,0.5416287119693933,0.5342604400720633,0.5316289143944455,0.5338960749782393,0.5408999817817453,0.5323171595716686,0.5365276006558571,0.5245845225805146,0.5442197526365863,0.5228436671322443,0.5388757312605008,0.5363656606141576,0.5340985000303637,0.5424384121778911,0.5372563308435052,0.5220339669237465,0.5304548490921236,0.5336126799052651,0.5310216392380721,0.5447865427825348,0.5406975567296208,0.547620493512277,0.535110625290986,0.5415072569381186,0.532924434728042,0.5202121414546265,0.5361227505516083,0.5460415781057064,0.5367705107184065,0.5304953341025486,0.5461225481265561,0.5375802109269043,0.5321147345195442,0.5269326531851583,0.5293212688002267,0.544705572761685,0.5423979271674663,0.5391996113438999,0.5351915953118358,0.5343009250824882,0.5287139936438534,0.5364466306350074,0.5337341349365398,0.536608570676707,0.5424384121778911,0.5370134207809558,0.5349891702597114,0.5284305985708792,0.5400497965628226,0.543571992469788,0.5311835792797717,0.5413048318859942,0.5370134207809558,0.5191535334042571,0.610696139754256
315,0.3806805530252424,0.5112851966559382,0.5838343353373413,0.585818100848161,0.6006356146636708,0.5984089390903018,0.6056962409667821,0.6051294508208336,0.6113236574158418,0.5553328879982187,0.38064006801481753,0.38064006801481753,0.38064006801481753,0.3806805530252424,0.3806805530252424,0.3806805530252424,0.3806805530252424,0.3806805530252424,0.5071557255925994,0.581729114795247,0.5936317078601647,0.6036719904455375,0.5990971842675249,0.6010404647679197,0.6010404647679197,0.3806805530252424,0.501730734195664,0.5945628630999372,0.595372563308435,0.5538754276229226,0.5877613813485557,0.5763446084087367,0.6065464261857048,0.5091799761138438,0.5554138580190684,0.5331471022853789,0.5396247039533613,0.525738345377624,0.5387745187344386,0.5324183720977308,0.5305155766077609,0.542296714641404,0.5425396247039533,0.5450092103398717,0.5381267585676404,0.5390579138074129,0.5377623934738163,0.540798769255683,0.5338758324730268,0.5382077285884901,0.5410821643286573,0.5415274994433311,0.5445638752251979,0.5465071557255926,0.5510819619036051,0.540839254266108,0.5404748891722839,0.5454545454545454,0.5424181696726786,0.5370741482965932,0.5287342361490658,0.5359810530151211,0.5277221108884436,0.5479241310904638,0.5346045626606749,0.5348879577336492,0.5377219084633914,0.531608671889233,0.5433493249124511,0.5326612821602802,0.5312847918058339,0.5365073581506448,0.531244306795409,0.5420942895892795,0.5466286107568673,0.531608671889233,0.5388150037448635,0.5428635047873525,0.5380862735572154,0.5403939191514342,0.5420942895892795,0.5440375700896743,0.5446448452460476,0.5384101536406145,0.5409607092973826,0.5437136900062752,0.5308394566911601,0.5386935487135888,0.5404344041618591,0.5372765733487176,0.538612578692739,0.5454545454545454,0.530151211513937,0.5395032489220866,0.530879941701585,0.5388150037448635,0.5454950304649704,0.538248213598915,0.5428635047873525,0.5381267585676404,0.5097872512702172,0.6113236574158418
316,0.3702151778304083,0.6070524888160159,0.6148660958280197,0.6304123398311775,0.6331248355296452,0.6331248355296452,0.6338535657172931,0.6338535657172931,0.6205339972875042,0.6158782210886419,0.3712273030910305,0.3712273030910305,0.3712273030910305,0.3702151778304083,0.3702151778304083,0.3702151778304083,0.3702151778304083,0.3702151778304083,0.6128418453067752,0.6162021011720411,0.6310196149875509,0.6164450112345904,0.6338535657172931,0.6338535657172931,0.6317483451751988,0.3702151778304083,0.6159591911094917,0.6163235562033157,0.6306552498937269,0.6302908847999028,0.6294406995809801,0.6231655229651222,0.6165664662658651,0.6101293496083076,0.6164854962450153,0.5320337644986943,0.5419121070423676,0.5458796380640069,0.5355559604056598,0.5321147345195442,0.5394425214064492,0.5400497965628226,0.534381895103338,0.5347867452075868,0.5457581830327322,0.5426003522195907,0.5417906520110929,0.5411024068338698,0.5440982976053116,0.5440578125948867,0.5405761016983461,0.5368919657496812,0.5470132183559038,0.5386733062083764,0.5470132183559038,0.531426489342321,0.530292909050424,0.5354345053743851,0.5358798404890589,0.5353535353535354,0.5414667719276938,0.5359203254994838,0.549847169085646,0.5435315074593632,0.5396854314689986,0.5345843201554624,0.5460415781057064,0.5519928746381653,0.5370943908018057,0.553895670128135,0.5470941883767535,0.5366490556871318,0.5335317098844153,0.536608570676707,0.5292807837898018,0.5391996113438999,0.540657071719196,0.5368109957288314,0.5411024068338698,0.534381895103338,0.5315074593631708,0.5438553875427623,0.5307787291755227,0.5466488532620797,0.5400093115523977,0.5400093115523977,0.5477824335539766,0.5544219752636587,0.5426813222404405,0.5415882269589685,0.5391591263334751,0.5373373008643549,0.5432481123863889,0.5455557579806076,0.5468917633246291,0.5384708811562519,0.538430396145827,0.542114532094492,0.5363251756037327,0.5464059431995304,0.5387662717878706,0.6338535657172931
317,0.3868342746098257,0.5073176656342989,0.5935102528288901,0.5939555879435638,0.6111617173741423,0.6148053683123823,0.6142385781664339,0.6097447420092711,0.5977206939130787,0.5908787271512722,0.38756300479747374,0.38756300479747374,0.38756300479747374,0.3868342746098257,0.3868342746098257,0.3868342746098257,0.3868342746098257,0.3868342746098257,0.5093824011659683,0.5958988684439587,0.5847654905771138,0.6118094775409405,0.6147243982915326,0.6144814882289832,0.6131454828849618,0.3868342746098257,0.5072366956134491,0.5739155077832433,0.5786117689925305,0.6137527580413352,0.6142385781664339,0.6106354122386186,0.5966275986316066,0.5074391206655736,0.5912430922450963,0.5337948624521771,0.5290581162324649,0.5433088399020263,0.5329446772332543,0.5361834780672456,0.5269124106799458,0.5423371996518289,0.5361429930568207,0.5318515819517824,0.5305965466286108,0.5346045626606749,0.5285318110969414,0.5346450476710998,0.5309204267120099,0.5324183720977308,0.5352118378170483,0.5376409384425417,0.5404748891722839,0.5329446772332543,0.5422157446205542,0.5292605412845893,0.5400700390680351,0.5303536365660614,0.534928442744074,0.5339972875043015,0.5429444748082023,0.5323778870873059,0.5444424201939232,0.538248213598915,0.5336734074209024,0.5324993421185806,0.5243618550231777,0.5338758324730268,0.5476002510070647,0.5375599684216918,0.5319325519726321,0.5340782575251514,0.5425801097143782,0.5418108945163054,0.5336329224104776,0.5288152061699156,0.5326612821602802,0.5309204267120099,0.5380053035363657,0.5264265905548471,0.5276816258780187,0.5282079310135422,0.5460618206109188,0.5442804801522236,0.5403939191514342,0.537114633307018,0.5295034513471387,0.5297058763992631,0.5408797392765329,0.5344426226189753,0.5390579138074129,0.5475192809862148,0.5364263881297949,0.5314062468371086,0.5394627639116617,0.5347260176919496,0.5289771462116152,0.5357786279629967,0.5394627639116617,0.5388959737657133,0.5189158713986145,0.6148053683123823
318,0.3678872897309771,0.609056496832048,0.6174368939900002,0.6365863039209733,0.6365863039209733,0.6365863039209733,0.6366267889313981,0.6366267889313981,0.6210400599178154,0.6158579785834295,0.3686969899394749,0.3686969899394749,0.3686969899394749,0.3678872897309771,0.3678872897309771,0.3678872897309771,0.3678872897309771,0.3678872897309771,0.6139146980830348,0.6182061091880731,0.6360599987854497,0.6226999453452359,0.6366267889313981,0.6366267889313981,0.6329021679723082,0.3678872897309771,0.6185299892714723,0.6224165502722617,0.632618772899334,0.6329831379931581,0.6113236574158418,0.6240764356996822,0.6300682172425659,0.6123762676868889,0.6166271937815024,0.54565697050667,0.5504746867472319,0.555211432966944,0.5373575433695674,0.5531466974352746,0.5393008238699621,0.5480455861217385,0.5307989716807352,0.5531062124248497,0.5459403655796441,0.544482905204348,0.5424586546831036,0.5339972875043015,0.5491386814032104,0.5438351450375498,0.546709580777717,0.5439970850792494,0.5424586546831036,0.5507175968097812,0.5450901803607214,0.5468715208194166,0.5455760004858201,0.5579239286654116,0.5398676140159107,0.5403129491305844,0.540798769255683,0.5461023056213437,0.5252120402421003,0.5473978259549401,0.5392198538491124,0.5476407360174895,0.5440375700896743,0.5444019351834983,0.5391793688386874,0.5344426226189753,0.5476812210279144,0.536062023035971,0.544887755308597,0.5317706119309326,0.5381672435780652,0.5404748891722839,0.5443209651626485,0.5454950304649704,0.539746158984636,0.5407582842452582,0.5337948624521771,0.5367097832027692,0.5309204267120099,0.5415274994433311,0.5404748891722839,0.5390579138074129,0.5411631343495071,0.5355357179004474,0.5432278698811764,0.5352523228274731,0.5357381429525718,0.5396651889637861,0.5326612821602802,0.548571891257262,0.538612578692739,0.5446043602356228,0.5499483816117082,0.5395437339325115,0.546345215683893,0.5501103216534078,0.5392903277561483,0.6366267889313981
319,0.39296775368919656,0.519645351308678,0.5689560940061942,0.57049452440234,0.5833687577174551,0.6059593935345439,0.6089957693164106,0.6088743142851359,0.5789558915811421,0.5720734398089108,0.39389890892896906,0.39389890892896906,0.39389890892896906,0.39296775368919656,0.39296775368919656,0.39296775368919656,0.39296775368919656,0.39296775368919656,0.5166089755268112,0.5670937835266493,0.569806279225117,0.6011416772939819,0.6042995081071233,0.6084289791704621,0.6088743142851359,0.39296775368919656,0.5127224145260217,0.5577417461184996,0.5631667375154349,0.5591587214833708,0.5846642780510516,0.5717495597255117,0.5812635371753608,0.5180259508916824,0.5747859355073784,0.5292807837898018,0.5391591263334751,0.5360822655411833,0.5374587558956296,0.5316289143944455,0.5398068865002733,0.5338151049573895,0.5264063480496346,0.5301309690087245,0.5312240642901965,0.5355154753952349,0.5414262869172689,0.541385801906844,0.5351511103014109,0.5418716220319427,0.5370943908018057,0.537701665958179,0.5259205279245359,0.5393615513855995,0.5276613833728062,0.5253537377785875,0.5258800429141111,0.5388757312605008,0.5401307665836724,0.5267302281330337,0.5349082002388615,0.5336531649156899,0.522600757069695,0.5323576445820934,0.5334102548531406,0.528875933685553,0.5447460577721098,0.538066031052003,0.5412643468755693,0.5376611809477541,0.536203720572458,0.5335721948948402,0.5405356166879213,0.5317503694257202,0.5216696018299225,0.526244408007935,0.5302119390295743,0.5307382441650978,0.5308192141859477,0.5432885973968138,0.5368514807392563,0.5358798404890589,0.5316289143944455,0.5276613833728062,0.5376611809477541,0.5364871156454323,0.5381874860832777,0.5427622922612902,0.5321957045403939,0.5347057751867371,0.5361227505516083,0.5313455193214712,0.5384708811562519,0.536203720572458,0.5332078298010162,0.5327624946863424,0.5321147345195442,0.5385923361875266,0.5382684561041274,0.5283496285500293,0.5103742839213781,0.6089957693164106
