,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,average_model,optimal_clustering
207,0.3687374749498998,0.60460314568531,0.6102305621343698,0.6373150341086213,0.6386915244630675,0.6386915244630675,0.6389749195360418,0.6389749195360418,0.6165057387502277,0.6112831724054169,0.36962814517924736,0.36962814517924736,0.36962814517924736,0.3687374749498998,0.3687374749498998,0.3687374749498998,0.3687374749498998,0.3687374749498998,0.6096232869779964,0.6118904475617902,0.6368292139835225,0.610473472196919,0.6389749195360418,0.6389749195360418,0.6384486144005183,0.3687374749498998,0.6118904475617902,0.611607052488816,0.5831460901601182,0.6369101840043724,0.636707758952248,0.638529584421368,0.6386105544422178,0.606789336248254,0.6123762676868889,0.5492196514240603,0.5465881257464423,0.5571142284569138,0.5378433634946661,0.5428635047873525,0.5487743163093864,0.5317706119309326,0.5484909212364122,0.5541588226958969,0.5440375700896743,0.5430659298394769,0.5396651889637861,0.5391793688386874,0.5320540070039068,0.5386935487135888,0.5388959737657133,0.5391388838282626,0.5500293516325581,0.551527297018279,0.5450901803607214,0.5326207971498552,0.5420133195684298,0.5548875528835449,0.5437136900062752,0.5354547478795976,0.5364668731402198,0.5376409384425417,0.5471954009028157,0.5348879577336492,0.5403534341410093,0.5481670411530131,0.539746158984636,0.5522155421955021,0.5394627639116617,0.5365883281714945,0.5388959737657133,0.5406368292139835,0.5435517499645757,0.5406368292139835,0.526467075565272,0.5421347745997045,0.5373575433695674,0.5456974555170948,0.5365073581506448,0.5416084694641808,0.5454545454545454,0.5444019351834983,0.5323778870873059,0.5384101536406145,0.5427825347665027,0.5409202242869577,0.545616485496245,0.5355762029108723,0.5399890690471852,0.5352523228274731,0.5411226493390822,0.5340377725147264,0.5307584866703103,0.5465476407360175,0.548207526163438,0.5407582842452582,0.5402319791097346,0.535657172931722,0.5342401975668509,0.5418513795267302,0.538264707492051,0.6389749195360418
208,0.3849517216250683,0.5158397603287382,0.5909394546669096,0.5913038197607335,0.5748264205178033,0.6005748871480334,0.6106556547438311,0.609967409566608,0.6056759984615696,0.596283476042995,0.38563996680229146,0.38563996680229146,0.38563996680229146,0.3849517216250683,0.3849517216250683,0.3849517216250683,0.3849517216250683,0.3849517216250683,0.510414768931803,0.5902916945001113,0.5923969150422056,0.5932471002611284,0.6000485820125099,0.6035707779194753,0.6094006194206595,0.3849517216250683,0.5057994777433655,0.5952713507823728,0.6041780530758487,0.5963644460638449,0.6002914920750592,0.6002914920750592,0.6002914920750592,0.5127224145260217,0.5974575413453169,0.5383089411145523,0.5345843201554624,0.5369324507601061,0.5354749903848101,0.5294832088419262,0.5297261189044756,0.5359608105099087,0.5450294528450841,0.538794761239651,0.536203720572458,0.5375397259164795,0.5311430942693468,0.5327220096759175,0.5367705107184065,0.5342199550616384,0.5362442055828829,0.5399283415315479,0.5307382441650978,0.5403736766462217,0.5481063136373757,0.5360822655411833,0.5385923361875266,0.5311835792797717,0.5372968158539301,0.5304548490921236,0.5379850610311532,0.5457176980223073,0.5428027772717151,0.5395639764377239,0.5372158458330804,0.5302524240399992,0.538066031052003,0.5316693994048703,0.5312645493006214,0.5282281735187547,0.5330054047488917,0.5341794700512136,0.5294832088419262,0.5367300257079817,0.5382279710937026,0.5276208983623814,0.5423574421570414,0.5337341349365398,0.5416691969798182,0.5383494261249773,0.5305763041233983,0.5408190117608955,0.5440173275844619,0.5323981295925184,0.5364466306350074,0.5426813222404405,0.5434910224489383,0.5427218072508654,0.5319123094674197,0.5361632355620332,0.5370539057913808,0.5317503694257202,0.5322766745612437,0.5420740470840671,0.5469727333454788,0.5367300257079817,0.5320742495091193,0.5338151049573895,0.5408999817817453,0.5350296552701362,0.517606106339128,0.6106556547438311
209,0.3879071273860853,0.5170947956519099,0.6002510070646343,0.6005344021376086,0.6097244995040586,0.610696139754256,0.6130037853484748,0.6152304609218436,0.6013441023461064,0.5954332908240724,0.38786664237566043,0.38786664237566043,0.38786664237566043,0.3879071273860853,0.3879071273860853,0.3879071273860853,0.3879071273860853,0.3879071273860853,0.5123580494321978,0.5994008218457116,0.605878423513694,0.5919920649379568,0.6104127446812817,0.6109795348272302,0.6153924009635432,0.3879071273860853,0.5076617882229104,0.5943806805530253,0.6107771097751058,0.5955952308657719,0.6134896054735735,0.6134896054735735,0.6134896054735735,0.514098904880468,0.5955142608449222,0.5323171595716686,0.534381895103338,0.5417906520110929,0.5311835792797717,0.5231675472156434,0.5300499989878747,0.5343414100929131,0.5323981295925184,0.5396044614481488,0.5349891702597114,0.5379040910103035,0.5375397259164795,0.5376206959373292,0.5341389850407886,0.532155219529969,0.5317098844152952,0.5322361895508189,0.5333292848322908,0.544705572761685,0.5195238962774033,0.5265278030809093,0.5298880589461752,0.5434100524280885,0.5383899111354021,0.5397664014898483,0.5451509078763588,0.5332078298010162,0.5224793020384203,0.5269326531851583,0.5364466306350074,0.544705572761685,0.532155219529969,0.5286330236230036,0.536203720572458,0.5271350782372827,0.5334507398635655,0.5328434647071921,0.5280257484666302,0.534017530009514,0.5267302281330337,0.5403736766462217,0.5388757312605008,0.5424384121778911,0.536972935770531,0.5315884293840205,0.5391996113438999,0.5352725653326855,0.5423574421570414,0.5339365599886642,0.5334507398635655,0.528875933685553,0.5233699722677678,0.5287139936438534,0.5289164186959778,0.5374587558956296,0.5370539057913808,0.5330458897593167,0.5278638084249306,0.5431266573551142,0.5477824335539766,0.5379040910103035,0.5422764721361916,0.5353535353535354,0.5371753608226554,0.5340580150199389,0.5226982209836808,0.6152304609218436
210,0.3867937895994008,0.5076820307281229,0.5936317078601647,0.595777413412684,0.6147648833019574,0.6152102184166313,0.6155340985000304,0.6127406327807129,0.6050889658104087,0.5958178984231088,0.38736057974534926,0.38736057974534926,0.38736057974534926,0.3867937895994008,0.3867937895994008,0.3867937895994008,0.3867937895994008,0.3867937895994008,0.5091799761138438,0.5958988684439587,0.5837938503269164,0.6161818586668286,0.616384283718953,0.6153721584583308,0.6178012590838242,0.3867937895994008,0.5078034857593976,0.595777413412684,0.5910406671929718,0.6180036841359486,0.6180441691463735,0.6178417440942491,0.6148053683123823,0.5079654258010972,0.5963037185482075,0.5313252768162587,0.5289771462116152,0.5221756644602336,0.5340377725147264,0.5358191129734216,0.5274387158154693,0.5418513795267302,0.5407582842452582,0.5315681868788081,0.5374789984008421,0.5324588571081557,0.5286937511386409,0.5274387158154693,0.5315681868788081,0.5329041922228295,0.5403534341410093,0.5368717232444687,0.5398676140159107,0.5378028784842412,0.5390579138074129,0.5426205947248032,0.5442804801522236,0.5341187425355762,0.5339972875043015,0.5380457885467905,0.5416489544746058,0.5357381429525718,0.5429849598186272,0.5372765733487176,0.5354952328900224,0.5343616525981255,0.5425396247039533,0.5361429930568207,0.5252120402421003,0.5329446772332543,0.5423776846622538,0.5306775166494605,0.5229448796583065,0.5256168903463493,0.5240379749397786,0.5323374020768811,0.5346855326815246,0.5276006558571689,0.5386935487135888,0.5407177992348333,0.5310013967328596,0.5254549503046497,0.5437541750167001,0.5435112649541507,0.5346855326815246,0.5288152061699156,0.5363859031193701,0.5288152061699156,0.5374385133904171,0.5394627639116617,0.5370336632861683,0.5477621910487642,0.536062023035971,0.5354547478795976,0.5278030809092933,0.5399485840367604,0.5297058763992631,0.5401914940993098,0.5324183720977308,0.538248213598915,0.5224695556470217,0.6180441691463735
211,0.3884536750268213,0.5172769781988219,0.5752919981376895,0.5755349082002389,0.5852917957126373,0.6115665674783911,0.6084897066860995,0.6088135867694986,0.599461549361349,0.593915102933139,0.38910143519361956,0.38910143519361956,0.38910143519361956,0.3884536750268213,0.3884536750268213,0.3884536750268213,0.3884536750268213,0.3884536750268213,0.5126616870103844,0.5756968482419385,0.5404344041618591,0.5795834092427279,0.6108378372907431,0.6089350418007733,0.6087326167486488,0.3884536750268213,0.5082083358636464,0.5930244327037915,0.591728912370195,0.5941984980061132,0.6096232869779964,0.6096232869779964,0.6096232869779964,0.5152932126880023,0.5958178984231088,0.5390983988178377,0.5312847918058339,0.5426205947248032,0.5398271290054857,0.5356166879212971,0.5386530637031639,0.5289771462116152,0.5446448452460476,0.5372360883382927,0.5363454181089452,0.5358595979838465,0.5382886986093399,0.5339568024938767,0.5362239630776705,0.5344021376085505,0.5359810530151211,0.5385316086718892,0.5427420497560778,0.5385316086718892,0.5448067852877472,0.5237140948563794,0.5360215380255461,0.5331471022853789,0.5363859031193701,0.535697657942147,0.5286937511386409,0.526467075565272,0.5245642800753021,0.5343211675877007,0.5339163174834517,0.531608671889233,0.530879941701585,0.5410821643286573,0.5407582842452582,0.543794660027125,0.5325398271290055,0.5367907532236189,0.5441995101313739,0.5397866439950608,0.5212040242100362,0.5295034513471387,0.5425801097143782,0.5363049330985202,0.5387340337240137,0.5281674460031174,0.5255359203254995,0.5329041922228295,0.5324993421185806,0.5361834780672456,0.5349689277544989,0.5390174287969879,0.539341308880387,0.5423371996518289,0.5307584866703103,0.5327422521811299,0.5359810530151211,0.5374385133904171,0.5278030809092933,0.526102710471448,0.5245642800753021,0.5306775166494605,0.5327422521811299,0.5378433634946661,0.533835347462602,0.5295439363575636,0.5185485074151295,0.6115665674783911
212,0.3905993805793405,0.5179247383656201,0.5937126778810146,0.5940770429748385,0.601688224934718,0.6037124754559624,0.6103520171656445,0.6109997773324427,0.6011214347887694,0.5970729337462805,0.3909637456731645,0.3909637456731645,0.3909637456731645,0.3905993805793405,0.3905993805793405,0.3905993805793405,0.3905993805793405,0.3905993805793405,0.5133499321876075,0.5936317078601647,0.5992591243092245,0.5896236918281006,0.6024574401327908,0.6071132163316532,0.6107973522803182,0.3905993805793405,0.508775126009595,0.5962632335377827,0.6065869111961296,0.5973968138296796,0.5897046618489504,0.5897046618489504,0.5897046618489504,0.5153336976984272,0.5974372988401044,0.5293415113054392,0.5310823667537095,0.5281269609926924,0.5366288131819194,0.5247667051274266,0.530879941701585,0.5331471022853789,0.5329446772332543,0.5388554887552883,0.5350498977753487,0.5341187425355762,0.5346450476710998,0.5330256472541042,0.5364263881297949,0.5307180016598855,0.5286937511386409,0.5350498977753487,0.5295439363575636,0.5370336632861683,0.520556264043238,0.5265480455861218,0.5278840509301431,0.5298678164409627,0.5270743507216453,0.5278030809092933,0.5438756300479748,0.5424181696726786,0.5412441043703569,0.5398271290054857,0.5346450476710998,0.5291795712637396,0.5342806825772758,0.5290986012428898,0.536062023035971,0.5315681868788081,0.5354547478795976,0.5314467318475334,0.5269933807007955,0.5337543774417521,0.5246857351065768,0.5358595979838465,0.5337138924313273,0.5389364587761382,0.5346450476710998,0.5287342361490658,0.5351308677961985,0.5320540070039068,0.5232687597417056,0.5357381429525718,0.5362644480880954,0.5343616525981255,0.5387340337240137,0.5261836804922977,0.5324993421185806,0.5364668731402198,0.5348069877127993,0.5369122082548936,0.5378028784842412,0.523511669804255,0.5459808505900691,0.534928442744074,0.531244306795409,0.5317301269205077,0.5256573753567741,0.538612578692739,0.519927996659237,0.6109997773324427
213,0.3658225541993077,0.6074775814254773,0.6162223436772535,0.6401894698487884,0.6401894698487884,0.6400680148175139,0.6400680148175139,0.6400680148175139,0.6174773790004251,0.6150482783749317,0.3667537094390802,0.3667537094390802,0.3667537094390802,0.3658225541993077,0.3658225541993077,0.3658225541993077,0.3658225541993077,0.3658225541993077,0.6121333576243396,0.6169105888544766,0.6395417096819902,0.6205542397927167,0.6400680148175139,0.6400680148175139,0.6314851926074371,0.3658225541993077,0.6169105888544766,0.6154936134896055,0.6386915244630675,0.639258314609016,0.6381247343171191,0.6314851926074371,0.6314851926074371,0.609785227019696,0.6157770085625797,0.5480860711321633,0.5295034513471387,0.5464666707151677,0.5346855326815246,0.5540778526750471,0.5414465294224813,0.5365478431610696,0.5461427906317686,0.5547256128418453,0.5355762029108723,0.5449282403190219,0.546709580777717,0.5448067852877472,0.5313252768162587,0.5457379405275197,0.5335924374000526,0.550758081820206,0.534928442744074,0.5407177992348333,0.5381267585676404,0.5437541750167001,0.5486123762676869,0.5297463614096881,0.5348879577336492,0.5432278698811764,0.5413250743912067,0.5432278698811764,0.5522965122163519,0.536062023035971,0.5483289811947126,0.5458998805692192,0.5504746867472319,0.5439566000688245,0.5430659298394769,0.5510009918827554,0.5480860711321633,0.5512439019453047,0.5467905507985669,0.5497864415700087,0.5542397927167466,0.5422157446205542,0.5352523228274731,0.5369122082548936,0.5415274994433311,0.5417704095058804,0.5506366267889314,0.5403534341410093,0.5533491224873991,0.5373980283799923,0.5377219084633914,0.5408797392765329,0.5355357179004474,0.5400295540576102,0.5513248719661545,0.5435922349750005,0.5508390518410559,0.5343616525981255,0.5464261857047428,0.5471954009028157,0.5410416793182324,0.5469929758506913,0.5387745187344386,0.5413250743912067,0.5450092103398717,0.5325398271290055,0.5403339413582122,0.6401894698487884
214,0.3663286168296188,0.6080646140766381,0.6169713163701139,0.6415457176980223,0.6415457176980223,0.6415457176980223,0.6415457176980223,0.6415457176980223,0.6215866075585514,0.6165259812554402,0.3669358919859922,0.3669358919859922,0.3669358919859922,0.3663286168296188,0.3663286168296188,0.3663286168296188,0.3663286168296188,0.3663286168296188,0.6133276654318739,0.618064411651586,0.6412218376146231,0.6218295176211008,0.6415457176980223,0.6415457176980223,0.6366875164470355,0.3663286168296188,0.618064411651586,0.6169308313596891,0.6406955324790996,0.6402906823748508,0.6393595271350783,0.6377401267180827,0.637213821582559,0.6110200198376551,0.6171332564118135,0.5336936499261149,0.5494423189813972,0.5560008906702294,0.5330458897593167,0.5545029452845084,0.5473775834497278,0.5336936499261149,0.544341207667861,0.5549077953887573,0.5360417805307585,0.5460415781057064,0.546203518147406,0.5521548146798648,0.5479443735956762,0.5406165867087711,0.5477419485435517,0.5430861723446894,0.5452318778972085,0.5518714196068906,0.5377421509686039,0.5432481123863889,0.5447865427825348,0.530333394060849,0.5470537033663286,0.5450294528450841,0.5418716220319427,0.5464059431995304,0.5309001842067974,0.5332078298010162,0.5404546466670715,0.5472561284184531,0.5472561284184531,0.5291593287585271,0.546163033136981,0.5367300257079817,0.5415882269589685,0.5519928746381653,0.5460820631161313,0.5473370984393029,0.5380255460415782,0.5415882269589685,0.5443816926782858,0.5453533329284832,0.5417096819902432,0.5409809518025951,0.5503329892107447,0.5396449464585737,0.5408594967713204,0.5410619218234449,0.539887856521123,0.5396044614481488,0.535110625290986,0.5451913928867836,0.5361227505516083,0.5346652901763123,0.534746260197162,0.5519523896277403,0.5470941883767535,0.5481467986478007,0.5522357847007145,0.5460010930952814,0.5498876540960709,0.5418716220319427,0.5422359871257667,0.5477014635331269,0.5417816553421096,0.6415457176980223
215,0.38248213598915004,0.5122365944009231,0.5750693305803526,0.5779032813100949,0.5842594279468027,0.6159187060990668,0.6159187060990668,0.6127203902755005,0.6054735734094452,0.5942592255217506,0.38308941114552336,0.38308941114552336,0.38308941114552336,0.38248213598915004,0.38248213598915004,0.38248213598915004,0.38248213598915004,0.38248213598915004,0.5098074937754297,0.575676605736726,0.5691180340478937,0.5814659622274853,0.6164045262241655,0.6156757960365175,0.6162021011720411,0.38248213598915004,0.5060828728163398,0.5932875852715532,0.6081455840974879,0.6142993056820713,0.6149065808384445,0.6149470658488695,0.6132871804214489,0.5103742839213781,0.5945831056051497,0.5378636059998786,0.5429647173134147,0.550616384283719,0.5375802109269043,0.5455557579806076,0.5333697698427158,0.5466893382725047,0.5312645493006214,0.5459201230744317,0.5374587558956296,0.5364871156454323,0.5392805813647497,0.5354749903848101,0.5352320803222607,0.5482277686686504,0.5361227505516083,0.5378636059998786,0.5347867452075868,0.5304548490921236,0.5443007226574361,0.5442197526365863,0.5249488876743386,0.5320337644986943,0.5365680856662821,0.5356774154369345,0.5388757312605008,0.5405761016983461,0.5298880589461752,0.5362442055828829,0.5427622922612902,0.548754073804174,0.5461225481265561,0.5420335620736423,0.5477824335539766,0.5356774154369345,0.544705572761685,0.5389567012813505,0.5401307665836724,0.5404951316774964,0.5381874860832777,0.5350296552701362,0.5381874860832777,0.5459201230744317,0.5415477419485436,0.5333292848322908,0.5268921681747333,0.5242201574866906,0.5356369304265096,0.5316693994048703,0.5381874860832777,0.534746260197162,0.5319123094674197,0.5404546466670715,0.5394830064168742,0.5385113661666768,0.5338151049573895,0.5363251756037327,0.5402117366045222,0.5330458897593167,0.5428432622821401,0.5336531649156899,0.5445031477095605,0.533977044999089,0.5388757312605008,0.5390376713022004,0.5188086610932302,0.6159187060990668
216,0.385984089390903,0.508370275905346,0.5963037185482075,0.5984899091111516,0.6157365235521548,0.6156555535313051,0.6161008886459788,0.6165057387502277,0.6097447420092711,0.6013238598408939,0.3868342746098257,0.3868342746098257,0.3868342746098257,0.385984089390903,0.385984089390903,0.385984089390903,0.385984089390903,0.385984089390903,0.5095443412076679,0.5993805793404992,0.5846845205562641,0.6203113297301674,0.6176798040525495,0.6157365235521548,0.620837634865691,0.385984089390903,0.508410760915771,0.6012428898200441,0.5959393534543835,0.620473269771867,0.6208781198761159,0.6209186048865407,0.6183275642193478,0.5086131859678954,0.6015667699034433,0.5339568024938767,0.5438351450375498,0.5210420841683366,0.5369122082548936,0.5353332928483229,0.5288556911803405,0.5409202242869577,0.5364263881297949,0.5478026760591891,0.5326612821602802,0.5413655594016316,0.5323778870873059,0.5362644480880954,0.5389364587761382,0.5335924374000526,0.5401510090888848,0.5358191129734216,0.5348474727232242,0.5305155766077609,0.5213659642517358,0.5442399951417988,0.5400295540576102,0.5341187425355762,0.5391793688386874,0.5314872168579583,0.5304750915973361,0.5328637072124046,0.5437136900062752,0.5392603388595373,0.537519483411267,0.5327422521811299,0.5421347745997045,0.5414465294224813,0.5450496953502966,0.5365883281714945,0.5263051355235724,0.5358595979838465,0.545252120402421,0.5368717232444687,0.5467905507985669,0.5382886986093399,0.5350498977753487,0.5285318110969414,0.5384506386510395,0.543025444829052,0.5405153741827089,0.5452116353919961,0.5359405680046962,0.5467905507985669,0.5391793688386874,0.5396651889637861,0.535292807837898,0.5304750915973361,0.5331875872958037,0.5416084694641808,0.5369931782757434,0.5453330904232708,0.5376409384425417,0.5367097832027692,0.5305560616181859,0.5358595979838465,0.5337948624521771,0.5404748891722839,0.5406368292139835,0.5388554887552883,0.5241114477364756,0.6209186048865407
217,0.3796886702698326,0.4999696362421813,0.5867694985931459,0.5883079289892917,0.6134086354527236,0.617295196453513,0.6177810165786117,0.6163640412137407,0.6130037853484748,0.584502338009352,0.38025546041578107,0.38025546041578107,0.38025546041578107,0.3796886702698326,0.3796886702698326,0.3796886702698326,0.3796886702698326,0.3796886702698326,0.4923989392927269,0.5892795692394891,0.5735309001842068,0.6107771097751058,0.6181048966620108,0.6181048966620108,0.6148256108175948,0.3796886702698326,0.4917106941155037,0.584502338009352,0.5568105908787272,0.6147851258071699,0.6149065808384445,0.6148256108175948,0.6144612457237708,0.4902532337402077,0.5850286431448756,0.5408999817817453,0.5279447784457805,0.5444221776887107,0.5400093115523977,0.531426489342321,0.5401712515940973,0.5257181028724115,0.5467298232829295,0.5363656606141576,0.5367300257079817,0.5373777858747799,0.5335317098844153,0.5351511103014109,0.5404141616566466,0.5338151049573895,0.5389162162709257,0.5377826359790288,0.5419525920527924,0.5333697698427158,0.5467703082933544,0.5347057751867371,0.5437744175219125,0.5361632355620332,0.5366895406975567,0.5429242323029898,0.5356369304265096,0.5361632355620332,0.541385801906844,0.5382684561041274,0.5386733062083764,0.529240298779377,0.5222363919758709,0.5332078298010162,0.5397664014898483,0.5343009250824882,0.5460415781057064,0.5421955021153418,0.546203518147406,0.5385113661666768,0.5498066840752212,0.5326410396550677,0.537701665958179,0.5336531649156899,0.5346248051658873,0.528875933685553,0.532519584623793,0.5332887998218659,0.5442197526365863,0.5318313394465699,0.5379445760207283,0.5355559604056598,0.5381470010728527,0.5445436327199854,0.5371348758122305,0.5417096819902432,0.5370943908018057,0.5297261189044756,0.5374182708852048,0.5404141616566466,0.5447460577721098,0.5338151049573895,0.5352320803222607,0.540657071719196,0.5336531649156899,0.5341794700512136,0.5156883164008526,0.6177810165786117
