,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23
537,0,0,1,3,2,4,0,1,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,2,1,0,2,4,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1
538,0,0,1,3,2,2,4,3,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,1,0,5,4,2,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1
539,0,1,0,0,4,3,6,2,50,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,2,2,3,1,4,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,1,0,1,1,1,1,1
540,0,0,2,1,1,5,1,7,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,0,1,0,6,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,1,0,1,0,1,1,1,0,0
541,0,0,1,3,2,4,4,1,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,2,1,0,2,4,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,1,1,0,0,1,0,1,1,1,1,0
542,0,1,0,0,4,3,6,4,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,2,2,2,1,4,0,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0
543,0,1,0,0,0,0,2,6,-1,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,1,0,4,1,3,3,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1
544,0,0,1,2,3,4,0,1,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,0,3,0,5,4,0,0,0,1,1,1,0,1,1,1,1,0,1,1,0,1,1,0,1,0,1,0,1,0,1,1
545,0,0,2,3,2,2,1,7,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,3,0,0,2,1,1,0,6,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0
546,0,1,0,0,4,3,6,4,19,0,0,0,0,0,0,0,0,0,1,1,2,1,0,5,7,0,1,1,2,2,2,1,4,0,0,0,1,0,1,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0
547,0,1,1,2,3,1,3,5,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,3,4,5,6,0,0,0,1,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0
548,0,0,1,3,2,2,4,1,94,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,2,1,0,5,4,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,1,1,1,1,1,1,0,0,1,1
549,0,0,1,3,2,4,0,1,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,2,1,0,5,4,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,0,1,0,1,0
550,0,0,2,1,1,5,1,7,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,0,1,0,6,1,0,0,1,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,1,1,1
551,0,0,2,3,2,2,1,7,83,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,0,2,1,1,0,6,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,1,0,0,1
552,0,0,1,3,2,2,4,3,117,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,1,0,5,4,2,0,0,1,1,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1
553,0,0,1,3,2,2,4,3,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,1,0,5,4,2,0,0,0,0,1,1,1,0,0,0,1,1,1,0,1,0,0,1,1,0,1,1,1,1,1
554,0,1,0,0,4,3,6,2,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,2,2,3,0,5,0,0,0,1,0,1,1,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0
555,0,0,1,3,2,4,0,1,104,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,0,0,3,0,5,4,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,1,1,0,1,0,1,1,0,0,0,0
556,0,1,1,2,3,1,3,5,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,3,4,5,6,0,0,1,1,1,0,1,1,1,0,0,0,1,1,1,0,1,1,1,0,1,1,1,1,0
557,0,1,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,2,2,3,3,3,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,1,1,1,0,0,0
558,0,1,0,0,0,0,2,4,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,1,2,2,2,1,4,0,0,0,0,0,1,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1
559,0,0,2,3,2,2,4,3,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,1,1,0,6,2,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1
560,0,0,2,1,1,5,5,0,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,2,0,4,1,3,3,0,0,1,1,1,0,0,0,1,0,1,0,1,0,1,0,0,0,1,1,1,1,0,0,1
561,0,1,1,2,3,1,3,5,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,3,4,5,6,0,0,1,1,1,0,1,0,1,1,1,1,0,0,0,1,1,0,1,1,1,0,1,1,1
562,0,1,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,1,0,4,1,3,3,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0
563,0,0,1,3,2,2,4,3,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,1,0,5,4,2,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0
564,0,0,2,3,2,2,1,7,-1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,0,2,1,1,0,6,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0
565,0,0,1,3,2,2,4,3,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,1,0,5,4,2,0,0,0,0,1,0,1,0,0,1,0,1,1,1,0,1,1,1,0,1,0,1,1,1,0
566,0,1,0,0,0,0,0,4,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,1,2,2,2,1,4,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0
567,0,0,2,1,0,0,2,6,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,1,0,4,1,3,3,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,1
568,0,1,1,2,3,1,3,5,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,3,4,5,6,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1
569,0,0,1,2,3,4,0,1,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,0,3,0,5,4,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
570,0,0,2,1,1,5,1,7,118,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,0,1,0,6,1,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,1,1,1,0,1,1,1,1,0,0
571,0,1,1,2,3,1,3,5,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,3,4,5,6,0,0,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1,1
572,0,0,2,1,0,0,2,6,102,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,1,0,4,1,3,3,0,0,0,1,1,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,1,1
573,0,1,0,0,0,0,2,6,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,2,2,2,3,3,0,0,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,1,1,0,0,1,0,0,0
574,0,0,1,3,2,2,4,3,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,1,0,5,4,0,0,0,1,1,1,1,1,0,0,0,1,1,1,0,1,0,0,0,0,1,1,0,1,0,1
575,0,0,2,1,1,5,1,7,18,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,0,1,0,6,1,0,0,1,0,1,1,1,0,0,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1,1
576,0,0,1,3,2,2,4,3,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,1,0,5,4,2,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0
577,0,1,0,0,4,3,6,4,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,1,2,2,3,1,4,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0
578,0,0,1,3,2,2,4,3,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,1,0,5,4,2,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1
579,0,0,2,1,1,5,5,0,93,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,0,4,1,2,7,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,1,0,1,1,1,1,0,0,1
580,0,1,0,0,4,3,6,2,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,2,2,3,0,5,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,1,1,1,1,1
581,0,1,0,0,4,3,6,4,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,2,2,2,1,4,0,0,1,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1,1,0,0,0,1,1,0
582,0,0,1,3,2,2,4,1,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,2,1,0,2,4,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,1,0,1,0,1,1,0,0,0,1,0
583,0,1,0,0,4,3,6,2,40,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,2,2,3,1,4,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0
584,0,1,1,2,3,1,3,5,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,3,4,5,6,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,1
585,0,0,1,3,2,2,4,3,36,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,1,0,5,4,2,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,1,0,1,0,1,1,0,0
586,0,0,2,1,1,5,5,0,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,0,4,1,2,7,0,0,0,1,1,0,0,1,1,1,1,0,0,1,0,1,1,0,0,0,0,1,0,1,1
587,0,1,0,0,0,0,2,4,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,1,2,2,2,1,3,0,0,1,1,1,1,0,1,0,1,0,1,1,0,0,0,1,1,0,0,1,1,0,1,1
588,0,0,2,1,1,5,5,0,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,0,4,1,2,7,0,0,1,0,0,1,1,0,0,1,1,1,1,1,0,1,0,1,0,0,0,1,1,0,1
589,0,1,1,2,3,1,3,5,105,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,3,4,5,6,0,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,1,0,0,1,0,0,0,1,0
590,0,1,1,2,3,1,3,5,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,3,4,5,6,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0,1,1,0,0,0,0,1,0,1,1
591,0,1,1,2,3,4,0,1,111,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,2,0,0,0,3,3,2,1,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,1,1,1,1,1,0,1,1,1
592,0,0,2,1,1,5,1,7,118,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,0,1,0,6,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,1,1
593,0,1,0,2,3,1,3,5,119,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,0,3,3,4,5,6,0,0,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1,0,1,1
594,0,0,2,1,0,0,5,6,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,2,0,4,1,3,3,0,0,0,1,1,0,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,1,1,1,0
595,0,1,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,2,4,1,3,3,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,0,0,1,0
596,0,0,1,3,2,2,4,3,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,1,0,5,4,2,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,1,1,0,0,1,0,1
597,0,0,1,3,2,2,4,3,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,1,0,5,4,2,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,1,0,0,1,0,0,1,1,1,0
598,0,0,2,1,1,5,5,0,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,0,1,0,6,1,0,0,1,0,1,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0
599,0,1,1,2,3,1,3,5,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,3,4,5,6,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1
600,0,1,0,0,0,0,2,6,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,2,2,2,1,3,0,0,1,1,1,0,1,0,1,1,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0
601,0,1,0,0,4,3,6,2,120,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,2,2,3,0,5,0,0,1,1,1,0,0,1,1,0,1,0,1,0,0,0,1,1,0,1,1,0,0,1,0
602,0,1,0,0,4,3,6,2,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,2,2,3,0,5,0,0,0,0,1,0,1,0,1,0,1,0,0,1,1,1,1,0,1,0,1,1,1,1,0
603,0,1,1,2,3,1,3,5,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,3,4,5,6,0,0,1,0,1,1,1,1,1,0,0,0,1,0,1,0,0,1,1,1,1,0,0,1,1
604,0,0,1,3,2,4,0,1,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,0,2,1,0,2,1,0,0,0,1,1,1,1,0,1,0,0,0,1,1,1,0,0,1,0,1,1,1,1,1,0,1
605,0,1,1,2,3,1,0,5,85,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,5,0,0,0,3,3,2,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
606,0,0,2,3,2,4,1,7,99,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,0,0,2,0,1,0,6,1,0,0,1,0,0,1,0,0,1,0,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1
607,0,0,1,2,2,4,0,1,14,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,0,0,3,0,5,4,0,0,0,1,1,1,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0
608,0,0,2,1,1,5,1,7,18,0,0,0,0,0,0,0,0,0,0,0,3,2,5,0,3,0,0,2,0,1,0,6,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,1,0,1,1,0,1,0
609,0,0,2,1,1,5,1,7,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,0,1,0,6,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,1,1,1
610,0,1,1,2,3,1,3,5,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,3,4,5,6,0,0,1,0,0,0,1,1,0,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1,0
611,0,1,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,1,0,4,1,3,3,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1,0,1,0,0
612,0,1,0,0,4,3,6,4,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,2,2,2,1,4,0,0,0,1,1,0,1,0,1,1,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1
613,0,0,1,3,2,4,0,1,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,2,1,0,2,4,0,0,0,1,1,1,0,1,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0
614,0,0,2,1,1,5,1,7,121,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,0,4,1,6,1,0,0,1,1,0,1,1,1,0,1,1,1,0,1,1,0,1,0,1,0,0,1,1,1,0
615,0,1,0,0,0,0,2,6,-1,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,4,0,1,1,0,2,2,3,3,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,1,1,0,0,1,0,1,1,1,1
616,0,0,2,1,0,0,5,6,44,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,4,0,1,1,0,4,1,3,3,0,0,0,1,1,1,0,1,0,1,0,1,0,1,1,1,0,0,1,0,1,1,0,0,0
617,0,1,0,0,4,3,6,4,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,2,2,2,1,4,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0
618,0,0,1,3,2,2,4,3,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,1,0,5,4,2,0,0,1,0,1,0,1,0,1,0,1,1,1,0,1,0,1,1,1,1,0,0,1,1,0
619,0,0,2,1,1,5,5,0,78,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,0,4,1,2,7,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,1,0,1,1,0,1,1,0,1,0
620,0,1,0,0,4,3,6,2,122,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,2,2,3,0,5,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0
621,0,1,0,0,4,3,6,2,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,2,2,3,0,5,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1,1,0,0,1,1,0,0
622,0,1,0,0,4,3,6,2,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,2,2,3,0,5,0,0,1,1,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0,1,0
623,0,1,0,0,4,0,2,2,68,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,1,1,2,2,3,0,5,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1
624,0,0,1,3,2,2,4,3,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,1,0,5,4,2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1
625,0,0,2,1,1,5,1,7,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,0,1,0,6,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,1,1,1,0,1,1,0,0
626,0,1,1,2,3,1,3,5,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,3,4,5,6,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0,1,0,1,1,0,1,0
627,0,1,1,2,3,4,0,1,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,0,3,0,5,4,0,0,0,1,0,1,0,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1,0,1
628,0,0,2,3,2,2,4,3,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,1,1,0,6,2,0,0,1,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,1
629,0,1,0,0,4,3,6,2,77,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,2,2,3,1,4,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0
630,0,1,0,0,4,3,6,4,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,2,2,3,1,4,0,0,1,0,1,1,0,1,0,0,1,1,0,1,1,1,1,1,0,1,0,0,1,1,0
631,0,1,1,2,3,4,0,1,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,5,7,0,0,0,3,3,2,1,0,0,0,0,1,0,0,1,1,1,1,0,1,1,0,1,0,1,0,0,1,1,1,0,0,0
632,0,1,1,2,3,1,3,5,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,3,4,5,6,0,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1,1,0,1
633,0,0,1,3,2,2,4,3,117,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,1,0,5,4,2,0,0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,1,1,0,0,0,1,1
634,0,0,2,1,1,5,1,7,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,0,4,1,3,1,0,0,1,1,1,0,1,0,1,0,1,1,0,1,1,1,1,0,0,0,1,1,0,0,1
635,0,1,0,0,0,0,0,4,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,1,2,2,2,1,4,0,0,0,1,0,0,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,0,0,1
636,0,1,0,0,0,0,2,6,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,2,2,2,1,3,0,0,1,1,1,0,1,1,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,1
637,0,0,1,3,2,2,4,3,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,1,0,5,4,2,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,1,1,1,1,1,0,1,0
638,0,0,2,1,1,5,1,7,118,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,0,1,0,6,1,0,0,1,0,0,0,0,1,1,1,0,0,1,1,1,0,0,1,1,1,0,0,0,1,0
639,0,0,2,1,1,5,5,0,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,0,4,1,2,7,0,0,0,1,1,0,0,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,1,1
640,0,1,0,0,0,0,2,6,76,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,1,0,4,2,3,3,0,0,0,0,1,0,1,0,0,1,1,0,1,1,0,0,1,1,1,1,0,0,0,1,0
641,0,0,1,3,2,4,0,1,-1,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,2,0,0,2,1,0,2,1,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,1,0,1,1,0,1,0,0,0,0
642,0,1,0,0,0,0,2,4,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,1,2,2,2,1,4,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0
643,0,1,0,0,0,0,2,6,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,2,2,2,3,3,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1,1
644,0,1,1,2,3,1,3,5,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,3,4,5,6,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1,0,0,1,1,0,1,1,0
645,0,0,1,3,2,4,0,1,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,2,1,0,2,4,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1
