,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23
537,0,1,0,1,3,5,1,7,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,0,3,1,0,0,6,0,24,3,5,0,7,3,2,5,5,2,4,0,0,5,6,6,1,0,0,4,4,7,5,7
538,0,1,0,1,3,1,5,1,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,1,3,0,2,0,49,4,4,6,6,0,3,2,1,7,3,3,1,4,7,1,6,5,3,1,5,7,0,4
539,0,0,2,0,4,0,0,0,50,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,1,0,2,5,3,0,10,0,3,5,1,4,7,1,4,5,5,6,1,3,1,1,5,6,5,4,4,6,2,5
540,0,1,1,3,2,4,4,6,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,2,4,5,3,7,0,-1,6,7,7,4,4,0,4,7,2,6,2,0,2,0,5,7,5,0,1,6,2,0,2
541,0,1,0,1,3,5,1,7,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,0,3,1,0,0,6,0,-1,5,7,1,0,6,6,1,5,0,3,1,4,0,2,7,0,1,3,7,4,7,1,0
542,0,0,2,0,4,0,0,4,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,2,1,0,0,5,3,0,-1,6,3,2,2,3,5,4,5,1,0,5,1,4,5,2,1,6,5,6,0,4,4,6
543,0,0,2,0,1,2,6,2,-1,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,2,2,3,1,1,1,0,-1,2,2,4,6,1,3,7,6,4,3,1,0,2,3,0,3,5,7,5,3,4,7,1
544,0,1,0,2,0,5,1,7,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,1,0,1,3,0,6,0,61,1,7,5,3,7,4,5,1,6,2,5,5,1,5,1,6,6,2,7,1,7,3,0
545,0,1,1,1,3,1,4,6,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,3,0,1,0,3,4,5,3,7,0,50,3,4,0,5,0,4,4,3,7,1,2,1,7,2,6,0,1,0,5,1,7,4,2
546,0,0,2,0,4,0,0,4,19,0,0,0,0,0,0,0,0,0,1,1,2,1,0,5,7,0,0,2,1,0,0,5,3,0,-1,1,3,4,3,0,4,4,0,6,3,7,3,2,7,1,2,2,1,3,6,4,5,6
547,0,0,0,2,0,3,2,3,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,0,2,4,2,0,0,63,7,6,7,2,2,2,6,0,4,7,0,3,0,5,1,5,0,6,4,3,5,1,4
548,0,1,0,1,3,1,5,7,94,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,0,3,1,3,0,6,0,-1,7,3,5,5,1,5,7,5,7,3,5,1,4,4,0,2,0,1,3,6,4,5,2
549,0,1,0,1,3,5,1,7,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,0,3,1,3,0,6,0,-1,5,0,7,3,7,5,6,6,5,5,6,4,7,1,1,1,4,0,6,1,3,4,3
550,0,1,1,3,2,4,4,6,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,2,4,5,3,7,0,42,3,7,1,1,0,3,7,7,3,4,3,3,2,4,2,6,4,5,0,3,4,5,0
551,0,1,1,1,3,1,4,6,83,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,1,0,3,4,5,3,7,0,-1,7,3,7,6,7,0,4,1,5,1,1,6,7,4,3,7,6,1,7,3,2,6,3
552,0,1,0,1,3,1,5,1,117,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,1,3,0,2,0,64,6,7,5,7,3,3,4,2,3,7,1,6,7,6,0,3,6,6,5,0,6,5,3
553,0,1,0,1,3,1,5,1,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,1,3,0,2,0,-1,4,1,2,6,1,4,4,6,0,4,2,6,6,5,2,0,5,3,2,5,7,0,7
554,0,0,2,0,4,0,0,0,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,1,0,2,6,4,0,28,0,1,1,5,3,2,6,3,2,6,4,5,1,0,2,4,4,1,3,5,5,1,1
555,0,1,0,1,3,5,1,7,104,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,1,1,0,1,3,0,6,0,-1,5,6,6,2,6,0,0,6,6,4,4,2,5,0,2,2,5,4,2,1,0,0,7
556,0,0,0,2,0,3,2,3,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,0,2,4,2,0,0,-1,1,5,3,7,4,4,0,5,0,0,6,0,5,4,2,3,6,4,1,6,0,2,4
557,0,0,2,0,1,2,6,2,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,2,1,0,2,1,1,0,-1,4,1,3,6,0,0,0,6,2,2,1,6,6,2,2,0,0,2,5,0,6,1,2
558,0,0,2,0,1,2,6,4,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,0,2,1,0,0,5,3,0,15,5,7,4,4,2,3,0,2,5,5,3,1,2,1,2,4,7,0,6,2,6,7,6
559,0,1,1,1,3,1,5,1,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,4,5,3,2,0,51,6,3,4,0,6,5,3,0,6,1,3,3,6,1,4,2,3,2,4,2,7,0,2
560,0,1,1,3,2,4,3,5,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,0,0,2,3,1,1,1,0,32,0,6,3,2,6,3,3,4,2,4,5,5,2,7,2,6,7,3,2,3,3,7,4
561,0,0,0,2,0,3,2,3,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,0,2,4,2,0,0,58,2,1,1,5,7,4,4,5,2,0,2,4,3,2,3,2,0,5,7,1,4,7,5
562,0,0,2,0,1,2,6,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,2,2,3,1,1,1,0,1,4,4,5,2,3,5,2,6,3,0,6,2,0,1,4,5,2,2,2,1,1,7,2
563,0,1,0,1,3,1,5,1,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,1,3,0,2,0,49,4,5,3,4,6,1,5,4,4,7,3,5,0,2,6,4,3,5,6,2,4,0,2
564,0,1,1,1,3,1,4,6,-1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,1,0,3,4,5,3,7,0,-1,0,7,1,0,0,7,5,5,6,5,2,7,3,7,0,0,7,1,3,2,5,1,2
565,0,1,0,1,3,1,5,1,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,1,3,0,2,0,-1,5,6,7,7,1,6,5,3,7,1,3,2,6,4,0,0,3,7,6,3,7,2,4
566,0,0,2,0,1,2,6,4,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,2,1,0,0,5,3,0,18,0,4,3,5,6,5,7,5,1,7,6,0,0,1,2,3,4,7,5,3,6,1,2
567,0,1,1,3,1,2,6,2,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,2,2,3,1,1,1,0,-1,2,2,4,5,3,5,5,2,2,0,6,2,0,0,3,3,5,4,3,2,0,3,7
568,0,0,0,2,0,3,2,3,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,0,2,4,2,0,0,-1,5,0,6,4,2,7,4,1,6,4,3,3,1,4,4,5,6,7,2,7,1,6,4
569,0,1,0,2,0,5,1,7,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,1,0,1,3,0,6,0,-1,2,1,4,4,3,4,2,7,2,5,6,7,3,2,1,2,3,5,3,5,3,2,7
570,0,1,1,3,2,4,4,6,118,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,2,4,5,3,7,0,-1,6,6,6,0,3,2,0,5,0,4,4,6,0,7,5,5,2,3,1,1,1,2,6
571,0,0,0,2,0,3,2,3,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,0,2,4,2,0,0,58,2,5,0,5,0,7,0,1,5,7,1,3,3,1,5,0,0,2,5,7,7,7,4
572,0,1,1,3,1,2,6,2,102,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,2,2,3,1,1,1,0,54,5,1,3,3,0,1,0,2,3,7,7,1,5,3,1,2,1,3,4,7,0,3,5
573,0,0,2,0,1,2,6,2,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,2,1,0,0,1,1,0,7,2,5,5,0,4,2,6,6,6,5,3,7,4,5,6,2,4,5,6,4,1,7,4
574,0,1,0,1,3,1,5,1,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,1,3,0,6,0,-1,1,3,5,3,0,2,5,0,5,1,3,2,3,1,3,3,5,1,5,2,7,1,3
575,0,1,1,3,2,4,4,6,18,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,2,4,5,3,7,0,-1,6,7,3,1,5,2,6,4,5,4,2,7,0,5,6,5,4,6,7,7,6,2,5
576,0,1,0,1,3,1,5,1,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,1,3,0,2,0,-1,2,5,7,5,5,3,3,0,6,6,5,0,1,7,0,5,3,4,0,6,6,2,0
577,0,0,2,0,4,0,0,4,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,0,2,1,0,2,5,3,0,11,1,4,6,7,7,3,7,3,7,5,3,5,0,4,7,0,6,5,6,2,4,3,5
578,0,1,0,1,3,1,5,1,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,1,3,0,2,0,49,7,2,0,7,2,7,0,1,7,3,0,5,0,6,0,6,1,5,2,7,2,2,1
579,0,1,1,3,2,4,3,5,93,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,3,1,4,5,0,-1,5,7,6,6,0,6,7,1,3,0,3,5,5,2,7,2,7,2,7,4,2,3,7
580,0,0,2,0,4,0,0,0,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,1,0,2,6,4,0,30,7,5,5,3,1,5,6,2,3,7,3,7,0,3,2,1,6,5,3,3,1,7,4
581,0,0,2,0,4,0,0,4,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,2,1,0,0,5,3,0,-1,4,1,0,4,4,2,5,4,2,5,2,0,0,6,2,7,6,5,5,3,6,0,0
582,0,1,0,1,3,1,1,7,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,0,3,1,0,0,6,0,-1,3,5,3,3,4,0,3,4,4,4,4,6,5,2,1,2,2,4,1,4,6,7,1
583,0,0,2,0,4,0,0,0,40,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,1,0,2,5,3,0,14,0,7,7,7,2,3,7,6,4,7,4,2,2,5,0,3,6,4,1,3,2,5,1
584,0,0,0,2,0,3,2,3,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,0,2,4,2,0,0,63,7,4,5,4,2,6,6,7,7,3,1,2,1,5,4,7,6,1,0,6,1,4,4
585,0,1,0,1,3,1,5,1,36,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,1,3,0,2,0,-1,5,4,0,1,0,7,0,3,0,0,1,3,4,6,2,3,6,4,7,7,5,4,7
586,0,1,1,3,2,4,3,5,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,3,1,4,5,0,-1,3,2,7,0,4,2,2,1,0,5,0,6,7,3,6,5,0,6,2,2,1,0,3
587,0,0,2,0,1,2,6,4,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,0,2,1,0,0,5,1,0,15,6,1,2,2,6,2,5,1,5,7,5,5,0,2,0,6,1,7,6,6,4,7,2
588,0,1,1,3,2,4,3,5,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,3,1,4,5,0,-1,5,1,1,5,3,1,7,5,4,4,0,6,0,6,5,6,2,1,1,7,6,2,0
589,0,0,0,2,0,3,2,3,105,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,0,2,4,2,0,0,-1,7,6,6,1,3,6,4,2,5,1,6,3,3,3,5,5,6,4,2,2,1,2,7
590,0,0,0,2,0,3,2,3,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,0,2,4,2,0,0,58,3,3,2,5,5,0,5,1,4,4,5,5,3,0,4,7,5,2,4,2,3,7,4
591,0,0,0,2,0,5,1,7,111,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,2,0,1,1,0,2,0,5,6,0,-1,6,7,5,3,7,0,6,0,3,2,1,1,0,1,6,6,4,4,0,7,4,7,2
592,0,1,1,3,2,4,4,6,118,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,2,4,5,3,7,0,-1,1,3,0,7,7,5,3,5,0,7,7,7,3,6,7,7,2,4,7,7,1,6,6
593,0,0,2,2,0,3,2,3,119,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,1,0,2,4,2,0,0,-1,7,5,2,6,0,7,7,3,6,5,7,3,5,7,3,2,0,2,4,3,2,6,6
594,0,1,1,3,1,2,3,2,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,0,0,2,3,1,1,1,0,4,4,2,2,6,2,2,4,4,3,2,3,2,0,7,1,1,5,1,3,0,3,4,1
595,0,0,2,0,1,2,6,2,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,2,1,3,1,1,1,0,0,3,3,1,4,2,7,1,6,5,2,6,0,7,5,2,3,3,3,7,4,2,6,1
596,0,1,0,1,3,1,5,1,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,1,3,0,2,0,-1,7,5,4,7,4,3,5,2,1,2,7,5,0,4,3,6,1,2,4,4,2,2,4
597,0,1,0,1,3,1,5,1,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,1,3,0,2,0,-1,7,2,1,4,1,7,3,1,2,2,7,1,1,4,7,1,5,4,4,0,0,2,6
598,0,1,1,3,2,4,3,5,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,2,4,5,3,7,0,36,0,0,1,2,2,4,5,6,6,2,4,2,3,7,3,6,0,0,2,2,6,1,6
599,0,0,0,2,0,3,2,3,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,0,2,4,2,0,0,58,0,7,4,1,1,3,2,4,4,3,5,7,4,0,0,5,7,7,7,7,0,1,5
600,0,0,2,0,1,2,6,2,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,2,1,0,0,5,1,0,-1,6,6,2,0,1,3,6,7,1,5,5,2,5,3,7,1,6,0,1,3,2,6,4
601,0,0,2,0,4,0,0,0,120,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,1,0,2,6,4,0,9,5,2,6,3,1,7,5,0,1,0,0,3,4,7,6,5,0,3,2,6,1,6,4
602,0,0,2,0,4,0,0,0,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,1,0,2,6,4,0,8,1,3,6,5,7,7,1,1,7,7,7,4,1,7,4,5,3,4,6,2,4,0,7
603,0,0,0,2,0,3,2,3,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,0,2,4,2,0,0,58,6,7,3,6,4,3,2,4,2,4,0,0,6,6,2,7,6,6,7,2,1,3,7
604,0,1,0,1,3,5,1,7,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,1,0,3,1,0,5,6,0,23,3,5,0,3,4,6,3,7,7,0,1,1,6,3,5,6,0,6,2,7,2,5,6
605,0,0,0,2,0,3,2,3,85,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,5,0,1,1,0,2,0,5,6,0,22,1,4,4,3,4,5,2,4,1,7,2,3,3,1,5,2,5,3,6,1,0,1,4
606,0,1,1,1,3,5,4,6,99,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,0,1,0,2,4,5,3,7,0,-1,3,1,6,6,5,6,4,7,0,2,2,2,7,1,4,0,3,0,0,4,4,3,4
607,0,1,0,1,3,5,1,7,14,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,1,1,0,1,3,0,6,0,62,4,7,4,6,6,0,0,7,2,5,1,7,3,4,6,7,2,2,4,0,4,0,3
608,0,1,1,3,2,4,4,6,18,0,0,0,0,0,0,0,0,0,0,0,3,2,5,0,3,0,1,0,2,4,5,3,7,0,41,5,3,2,3,5,5,4,7,3,0,3,2,1,1,5,3,5,3,0,7,7,0,5
609,0,1,1,3,2,4,4,6,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,2,4,5,3,7,0,-1,4,0,1,2,2,0,2,4,1,5,1,1,0,2,7,0,3,2,7,0,0,1,2
610,0,0,0,2,0,3,2,3,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,0,2,4,2,0,0,58,7,5,0,3,6,7,3,5,0,2,5,0,5,2,2,7,5,0,1,1,1,6,5
611,0,0,2,0,1,2,6,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,2,2,3,1,1,1,0,1,6,0,0,0,2,4,2,3,2,5,2,3,4,5,1,5,2,7,5,6,2,2,1
612,0,0,2,0,4,0,0,4,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,2,1,0,0,5,3,0,12,7,5,1,0,1,2,4,5,5,5,1,0,3,0,6,4,5,4,2,4,2,7,7
613,0,1,0,1,3,5,1,7,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,0,3,1,0,0,6,0,-1,1,6,6,0,4,0,7,7,0,4,4,2,0,6,4,3,6,5,3,7,3,0,3
614,0,1,1,3,2,4,4,6,121,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,2,3,1,3,7,0,-1,2,5,2,7,3,1,3,6,5,6,1,1,5,2,5,7,6,2,2,0,6,4,1
615,0,0,2,0,1,2,6,2,-1,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,4,0,0,2,2,0,0,1,1,0,-1,3,1,3,1,7,0,3,0,3,6,2,5,3,2,4,6,2,3,3,2,5,6,2
616,0,1,1,3,1,2,3,2,44,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,4,0,0,2,2,3,1,1,1,0,-1,6,1,2,7,6,4,6,7,2,7,5,3,6,3,2,4,3,6,7,5,0,4,4
617,0,0,2,0,4,0,0,4,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,2,1,0,0,5,3,0,-1,2,2,5,1,0,6,1,0,6,4,0,5,7,4,2,2,3,4,3,6,3,6,0
618,0,1,0,1,3,1,5,1,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,1,3,0,2,0,-1,5,1,1,5,0,4,1,1,2,6,6,1,5,3,6,4,7,3,4,1,1,6,5
619,0,1,1,3,2,4,3,5,78,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,3,1,4,5,0,-1,7,0,5,3,7,0,4,2,5,7,0,0,6,7,0,0,3,0,5,1,4,3,1
620,0,0,2,0,4,0,0,0,122,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,1,0,2,6,4,0,9,6,1,4,1,2,6,3,6,4,0,6,7,3,2,6,2,0,4,6,6,2,3,5
621,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,1,0,2,6,4,0,-1,3,2,7,5,2,4,7,5,0,3,5,4,3,3,5,4,1,0,2,6,4,4,4
622,0,0,2,0,4,0,0,0,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,1,0,2,6,4,0,6,6,0,3,0,7,0,5,6,3,5,6,7,5,5,2,4,4,6,6,3,2,6,3
623,0,0,2,0,4,2,6,0,68,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,0,2,1,0,2,6,4,0,-1,1,6,1,6,6,4,6,0,3,6,6,7,2,5,1,6,7,4,5,5,2,5,2
624,0,1,0,1,3,1,5,1,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,1,3,0,2,0,49,2,3,7,4,4,2,2,6,2,1,5,0,1,3,1,3,4,3,1,3,2,7,7
625,0,1,1,3,2,4,4,6,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,2,4,5,3,7,0,40,0,3,2,3,3,5,1,1,0,7,1,0,4,5,2,4,7,4,6,2,3,2,3
626,0,0,0,2,0,3,2,3,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,0,2,4,2,0,0,58,1,2,4,2,6,7,1,1,6,2,6,4,0,6,4,0,6,7,2,5,0,2,5
627,0,0,0,2,0,5,1,7,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,1,0,1,3,0,6,0,-1,3,3,3,0,7,7,6,1,0,5,5,5,4,2,0,4,7,1,7,6,5,1,1
628,0,1,0,1,3,1,5,1,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,4,5,3,2,0,50,3,7,6,5,7,2,7,7,6,2,2,2,7,5,1,6,3,4,3,6,3,4,4
629,0,0,2,0,4,0,0,0,77,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,1,0,2,5,3,0,-1,5,0,4,4,7,0,7,7,4,6,3,1,3,6,1,1,3,6,5,4,6,3,1
630,0,0,2,0,4,0,0,4,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,2,1,0,2,5,3,0,10,0,4,3,5,2,3,6,7,1,7,1,7,0,0,1,0,0,6,6,4,2,5,0
631,0,0,0,2,0,5,1,7,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,5,7,0,1,1,0,2,0,5,6,0,-1,4,5,3,1,5,3,2,1,6,4,5,5,4,0,4,2,2,3,4,0,6,5,4
632,0,0,0,2,0,3,2,3,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,0,2,4,2,0,0,63,1,7,6,7,6,6,2,7,5,0,3,0,6,6,7,4,3,4,6,2,2,5,1
633,0,1,0,1,3,1,5,1,117,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,1,3,0,2,0,64,7,4,7,1,4,5,1,2,0,7,3,2,5,5,4,4,1,7,0,5,2,2,7
634,0,1,1,3,2,4,4,6,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,2,3,1,1,7,0,53,1,0,1,1,3,7,1,4,4,0,4,1,1,6,4,6,2,7,3,5,3,7,7
635,0,0,2,0,1,2,6,4,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,2,1,0,0,5,3,0,18,7,1,4,2,7,6,1,2,6,5,5,3,7,6,0,7,2,0,0,1,3,0,7
636,0,0,2,0,1,2,6,2,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,2,1,0,0,1,1,0,16,5,7,2,6,5,2,0,6,2,6,7,4,1,1,5,2,2,6,5,6,6,1,3
637,0,1,0,1,3,1,5,1,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,1,3,0,2,0,-1,3,2,2,7,3,4,2,4,6,1,6,5,1,7,5,5,7,5,7,6,3,7,2
638,0,1,1,3,2,4,4,6,118,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,2,4,5,3,7,0,-1,7,6,1,7,3,5,2,6,1,5,2,3,1,2,0,0,1,7,1,0,6,1,6
639,0,1,1,3,2,4,3,5,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,3,1,4,5,0,33,4,3,1,4,6,4,2,5,1,2,3,3,5,1,3,5,6,0,1,5,5,6,3
640,0,0,2,0,1,2,6,2,76,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,2,2,3,0,1,1,0,-1,0,3,0,4,2,6,3,2,4,6,3,6,6,5,4,0,6,2,1,1,1,1,1
641,0,1,0,1,3,5,1,7,-1,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,2,0,1,0,3,1,0,5,6,0,-1,4,6,1,7,5,3,4,3,6,5,4,5,3,6,0,7,2,5,1,1,3,6,3
642,0,0,2,0,1,2,6,4,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,2,1,0,0,5,3,0,17,2,0,4,2,7,6,3,5,5,7,7,0,2,3,7,2,7,7,5,6,2,6,6
643,0,0,2,0,1,2,6,2,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,2,1,0,0,1,1,0,7,2,2,5,5,0,0,2,1,1,1,2,5,3,7,5,3,3,3,6,2,5,7,0
644,0,0,0,2,0,3,2,3,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,0,2,4,2,0,0,57,1,2,1,1,3,2,0,5,5,3,2,6,7,4,5,1,6,3,7,4,7,4,7
645,0,1,0,1,3,5,1,7,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,0,3,1,0,0,6,0,25,1,3,1,5,3,5,1,2,3,7,4,0,5,0,7,2,4,0,4,2,1,4,1
