,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23
537,0,1,1,0,1,5,5,6,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,0,3,0,1,1,1,0,0,0,0,1,2,0,0,1,0,1,1,1,2,2,2,1,2,1,1,1,1,2,1,1
538,0,1,1,0,1,2,1,1,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,0,2,1,6,0,0,1,0,1,1,1,0,0,2,1,1,2,0,2,0,0,0,0,0,1,2,2,1,2
539,0,0,0,1,0,3,0,5,50,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,1,4,5,2,7,0,0,0,0,1,0,2,1,1,0,0,0,2,0,1,0,1,1,0,0,1,1,0,2,0
540,0,1,2,2,2,4,2,7,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,2,3,3,6,0,0,0,2,0,0,2,2,1,2,1,0,0,0,0,2,1,2,1,1,0,1,0,0,0,1
541,0,1,1,0,1,5,5,6,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,0,3,0,1,1,1,0,0,0,0,1,2,1,2,0,1,1,2,2,0,2,0,0,2,1,2,0,0,1,2,1
542,0,0,0,1,0,3,0,0,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,2,1,4,1,2,7,0,0,0,0,1,0,2,1,1,1,2,1,1,0,0,1,1,0,1,2,1,1,1,0,2
543,0,0,2,1,4,1,6,4,-1,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,2,2,2,0,4,2,0,0,1,2,2,0,0,2,2,2,2,0,2,2,0,2,2,0,1,0,1,0,0,1,2
544,0,1,1,3,3,5,5,6,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,1,0,0,2,1,1,0,0,2,1,0,0,0,2,1,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0
545,0,1,1,0,1,2,2,7,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,3,0,1,0,3,3,3,6,0,0,0,0,0,2,1,1,0,2,0,1,0,2,2,2,0,2,1,2,1,1,2,0,2,0
546,0,0,0,1,0,3,0,0,19,0,0,0,0,0,0,0,0,0,1,1,2,1,0,5,7,0,0,2,1,4,1,2,7,0,0,2,2,2,0,2,2,0,1,2,0,0,2,2,0,0,1,0,1,0,1,1,1,0
547,0,0,1,3,3,0,3,3,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,0,1,4,3,4,0,0,0,2,0,1,1,1,2,0,1,2,2,2,1,0,0,1,2,1,0,0,0,2,2
548,0,1,1,0,1,2,1,6,94,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,0,3,0,2,1,1,0,0,0,2,1,1,1,2,0,1,1,0,2,1,2,0,1,1,2,0,1,2,0,0,0
549,0,1,1,0,1,5,5,6,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,0,3,0,2,1,1,0,0,0,1,2,0,2,0,2,2,2,2,1,2,1,2,2,0,1,1,1,1,2,0,2
550,0,1,2,2,2,4,2,7,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,2,3,3,6,0,0,0,1,0,1,2,1,1,2,0,0,1,1,1,1,2,2,0,1,2,0,2,0,1,0
551,0,1,2,0,1,2,2,7,83,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,1,0,3,3,3,6,0,0,0,0,0,1,1,0,2,0,0,1,0,2,2,0,1,2,1,0,0,0,2,1,1,2
552,0,1,1,0,1,2,1,1,117,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,0,2,1,6,0,0,0,2,1,0,1,2,1,0,1,2,2,0,0,2,1,2,0,2,2,0,0,0,0
553,0,1,1,0,1,2,1,1,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,0,2,1,6,0,0,2,1,2,1,1,0,2,1,1,0,2,0,2,2,0,2,0,0,0,2,0,2,0
554,0,0,0,1,0,3,0,5,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,1,4,5,5,3,0,0,1,0,2,2,2,2,2,2,1,1,2,0,1,2,2,2,1,0,0,2,2,2,0
555,0,1,1,0,1,5,5,6,104,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,1,1,0,0,2,1,1,0,0,2,1,0,2,0,2,0,0,1,0,1,0,0,1,2,2,0,1,2,1,0,2,2
556,0,0,1,3,3,0,3,3,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,0,1,4,3,4,0,0,2,0,0,1,2,1,2,2,1,2,0,0,2,0,0,2,2,1,0,0,1,1,0
557,0,0,0,1,4,1,6,4,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,2,1,4,5,4,2,0,0,1,1,0,0,2,2,1,1,1,2,2,2,0,2,0,2,2,1,2,1,2,2,1
558,0,0,0,1,4,1,6,0,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,0,2,1,4,1,2,7,0,0,0,0,1,0,2,0,2,0,2,1,2,1,1,0,2,0,2,1,2,1,1,1,1
559,0,1,2,0,1,2,1,1,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,3,3,6,6,0,0,0,0,2,0,1,2,1,1,1,2,2,0,2,1,0,1,0,0,1,1,1,0,2
560,0,1,2,2,2,4,4,2,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,0,0,2,2,0,4,2,0,0,0,1,0,1,0,0,0,2,2,2,0,0,0,1,0,2,0,0,2,2,2,2,1
561,0,0,1,3,3,0,3,3,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,0,1,4,3,4,0,0,2,0,0,0,1,2,2,2,1,0,2,1,1,0,2,1,0,2,0,2,0,1,0
562,0,0,0,1,4,1,6,4,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,2,2,2,0,4,2,0,0,1,0,0,0,0,2,1,2,0,0,2,2,1,1,2,1,2,1,1,1,1,2,0
563,0,1,1,0,1,2,1,1,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,0,2,1,6,0,0,0,2,0,1,2,2,0,2,1,1,1,1,1,2,1,2,0,0,0,1,0,2,2
564,0,1,2,0,1,2,2,7,-1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,1,0,3,3,3,6,0,0,0,0,2,1,1,1,0,0,0,0,2,2,2,2,2,0,0,0,0,0,0,1,1,2
565,0,1,1,0,1,2,1,1,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,0,2,1,6,0,0,0,0,0,1,1,0,2,0,1,2,0,0,1,2,0,1,2,2,1,2,2,2,0
566,0,0,0,1,4,1,6,0,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,2,1,4,1,2,7,0,0,0,1,0,0,0,1,0,1,0,2,0,2,0,1,1,0,2,1,1,2,1,2,0
567,0,1,2,2,4,1,6,4,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,2,2,2,0,4,2,0,0,0,1,0,2,0,0,1,1,1,0,2,1,0,2,0,1,2,2,1,2,2,1,1
568,0,0,1,3,3,0,3,3,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,0,1,4,3,4,0,0,1,1,2,0,0,0,1,0,1,2,0,0,0,1,0,2,2,2,1,0,2,0,0
569,0,1,1,3,3,5,5,6,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,1,0,0,2,1,1,0,0,0,0,2,0,0,0,0,2,1,0,0,0,2,0,0,0,0,1,2,1,1,0,1
570,0,1,2,2,2,4,2,7,118,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,2,3,3,6,0,0,0,2,0,0,1,1,1,1,1,1,2,2,1,2,0,0,0,2,2,0,0,2,2,0
571,0,0,1,3,3,0,3,3,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,0,1,4,3,4,0,0,1,0,1,2,2,2,0,0,2,1,2,1,1,2,2,2,0,1,0,2,1,2,2
572,0,1,2,2,4,1,6,4,102,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,2,2,2,0,4,2,0,0,0,2,1,2,0,1,2,1,0,0,2,0,2,0,0,2,0,0,0,0,2,2,1
573,0,0,0,1,4,1,6,4,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,2,1,4,1,4,2,0,0,2,1,2,1,0,2,0,1,1,1,2,2,1,2,1,0,2,1,1,1,1,2,0
574,0,1,1,0,1,2,1,1,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,0,2,1,1,0,0,1,1,0,2,1,0,0,0,2,0,1,0,1,2,0,2,0,1,0,0,0,2,1
575,0,1,2,2,2,4,2,7,18,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,2,3,3,6,0,0,0,2,2,1,0,1,2,0,0,0,1,1,1,0,2,2,0,2,0,0,2,2,2,2
576,0,1,1,0,1,2,1,1,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,0,2,1,6,0,0,0,0,0,1,0,1,1,2,1,2,0,0,2,2,2,0,1,1,2,2,0,2,1
577,0,0,0,1,0,3,0,0,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,0,2,1,4,5,2,7,0,0,0,1,2,1,1,2,0,1,0,2,2,2,2,1,2,0,0,2,1,1,2,1,2
578,0,1,1,0,1,2,1,1,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,0,2,1,6,0,0,2,1,2,2,1,2,0,1,0,2,1,1,1,1,2,1,0,1,1,1,2,0,2
579,0,1,2,2,2,4,4,2,93,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,2,0,0,5,0,0,2,2,1,2,0,2,2,1,2,1,2,1,0,0,0,2,2,1,2,0,1,2,2
580,0,0,0,1,0,3,0,5,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,1,4,5,5,3,0,0,2,1,2,2,1,0,2,0,1,0,2,2,0,0,0,1,0,2,2,2,2,1,0
581,0,0,0,1,0,3,0,0,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,2,1,4,1,2,7,0,0,0,2,2,2,1,0,0,2,1,1,2,2,2,0,1,1,2,0,2,2,2,0,2
582,0,1,1,0,1,2,5,6,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,0,3,0,1,1,1,0,0,0,0,0,1,0,0,1,2,2,2,1,1,1,0,2,1,1,2,0,1,1,0,0
583,0,0,0,1,0,3,0,5,40,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,1,4,5,2,7,0,0,0,0,2,0,0,0,1,0,2,1,1,1,2,1,2,1,0,0,2,0,1,1,0
584,0,0,1,3,3,0,3,3,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,0,1,4,3,4,0,0,2,2,0,0,1,0,2,0,1,1,2,1,1,2,0,2,1,1,0,1,2,0,2
585,0,1,1,0,1,2,1,1,36,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,0,2,1,6,0,0,1,1,2,1,2,1,0,2,1,0,2,2,0,0,0,0,0,1,1,0,1,2,2
586,0,1,2,2,2,4,4,2,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,2,0,0,5,0,0,0,0,0,2,2,2,1,1,1,2,2,2,1,1,2,2,0,0,0,1,2,0,0
587,0,0,0,1,4,1,6,0,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,0,2,1,4,1,2,2,0,0,1,1,0,2,1,2,0,1,2,2,0,1,2,0,0,1,1,1,2,0,0,1,0
588,0,1,2,2,2,4,4,2,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,2,0,0,5,0,0,1,1,2,0,2,2,1,2,0,0,0,0,2,0,1,2,1,1,0,0,1,2,1
589,0,0,1,3,3,0,3,3,105,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,0,1,4,3,4,0,0,1,1,1,1,1,1,2,1,0,2,1,2,2,1,2,1,2,2,1,2,2,0,2
590,0,0,1,3,3,0,3,3,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,0,1,4,3,4,0,0,2,0,0,1,0,0,0,1,0,2,1,1,0,2,0,2,0,1,2,2,2,0,1
591,0,0,1,3,3,5,5,6,111,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,2,0,1,1,0,1,1,2,1,0,0,1,2,0,1,2,1,2,2,0,2,0,0,1,0,2,0,2,0,1,1,0,2,1
592,0,1,2,2,2,4,2,7,118,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,2,3,3,6,0,0,0,1,2,2,2,0,0,0,1,2,2,1,1,2,2,2,1,2,2,0,1,2,0,1
593,0,0,0,3,3,0,3,3,119,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,1,0,1,4,3,4,0,0,2,0,2,1,1,1,0,0,1,2,1,0,2,2,0,1,0,2,2,1,1,2,2
594,0,1,2,2,4,1,4,4,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,0,0,2,2,0,4,2,0,0,2,0,0,1,0,2,2,2,2,1,1,0,0,2,2,2,1,2,1,0,1,2,0
595,0,0,0,1,4,1,6,4,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,2,1,2,0,4,2,0,0,0,1,2,2,2,1,1,2,1,2,1,1,0,0,1,1,1,0,0,2,2,0,1
596,0,1,1,0,1,2,1,1,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,0,2,1,6,0,0,0,0,0,0,0,0,1,1,2,2,1,0,0,1,0,1,0,0,0,0,2,1,1
597,0,1,1,0,1,2,1,1,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,0,2,1,6,0,0,0,0,2,0,1,1,0,0,0,2,0,2,0,0,1,1,0,1,0,1,0,2,0
598,0,1,2,2,2,4,4,2,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,2,3,3,6,0,0,0,0,1,2,0,1,2,1,0,2,2,1,2,2,2,1,0,1,1,0,0,2,2,1
599,0,0,1,3,3,0,3,3,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,0,1,4,3,4,0,0,1,1,2,0,2,1,1,0,1,1,0,1,2,0,0,2,1,2,0,0,1,1,2
600,0,0,0,1,4,1,6,4,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,2,1,4,1,2,2,0,0,2,1,1,2,2,0,0,2,1,2,1,1,2,0,0,1,0,1,2,0,1,2,0
601,0,0,0,1,0,3,0,5,120,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,1,4,5,5,3,0,0,2,1,0,1,2,2,0,1,2,2,2,2,0,1,0,1,0,2,2,2,0,0,2
602,0,0,0,1,0,3,0,5,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,1,4,5,5,3,0,0,0,2,2,1,2,1,1,1,2,0,0,2,0,2,1,0,0,2,1,1,2,0,1
603,0,0,1,3,3,0,3,3,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,0,1,4,3,4,0,0,1,0,0,0,2,1,2,0,1,1,0,0,2,0,2,0,1,2,2,1,0,2,2
604,0,1,1,0,1,5,5,6,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,1,0,3,0,1,2,1,0,0,0,2,0,2,1,2,0,1,2,1,1,1,0,0,2,2,0,1,0,2,1,2,2
605,0,0,1,3,3,0,3,3,85,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,5,0,1,1,0,1,1,2,1,0,0,2,0,1,1,1,0,2,0,1,2,0,1,1,0,0,1,1,0,0,0,2,1,0
606,0,1,2,0,1,5,2,7,99,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,0,1,0,2,3,3,6,0,0,0,1,2,1,2,1,1,0,2,1,2,1,0,0,1,2,1,2,1,0,1,0,2,2
607,0,1,1,3,3,5,5,6,14,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,1,1,0,0,2,1,1,0,0,0,1,2,1,0,0,2,2,2,0,0,1,1,1,1,2,0,0,1,2,2,0,2
608,0,1,2,2,2,4,2,7,18,0,0,0,0,0,0,0,0,0,0,0,3,2,5,0,3,0,1,0,2,3,3,6,0,0,0,1,1,0,1,2,2,0,1,1,0,2,2,0,2,2,1,2,2,0,1,2,0,1
609,0,1,2,2,2,4,2,7,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,2,3,3,6,0,0,0,0,0,0,1,1,2,1,0,0,0,2,2,1,1,1,0,0,1,0,1,0,2,1
610,0,0,1,3,3,0,3,3,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,0,1,4,3,4,0,0,2,0,2,2,0,0,2,0,2,1,0,2,2,1,1,2,0,0,2,2,2,0,1
611,0,0,0,1,4,1,6,4,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,2,2,2,0,4,2,0,0,2,2,1,1,2,1,2,2,1,2,0,2,2,2,2,0,2,2,1,1,0,0,1
612,0,0,0,1,0,3,0,0,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,2,1,4,1,2,7,0,0,0,0,0,0,2,2,0,2,1,0,1,2,0,0,1,2,2,0,2,2,0,2,1
613,0,1,1,0,1,5,5,6,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,0,3,0,1,1,1,0,0,0,1,0,2,0,0,1,0,2,0,1,2,1,2,2,1,1,0,2,0,2,2,0
614,0,1,2,2,2,4,2,7,121,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,2,2,0,6,0,0,0,1,1,1,1,0,1,2,0,2,2,1,0,2,2,0,1,1,2,1,1,2,0,0
615,0,0,0,1,4,1,6,4,-1,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,4,0,0,2,2,4,1,4,2,0,0,2,2,1,0,2,0,1,2,2,1,1,2,1,2,2,0,1,2,2,2,1,0,1
616,0,1,2,2,4,1,4,4,44,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,4,0,0,2,2,2,0,4,2,0,0,2,0,2,0,2,1,1,2,1,2,1,0,0,0,2,0,0,2,1,1,1,2,0
617,0,0,0,1,0,3,0,0,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,2,1,4,1,2,7,0,0,1,1,1,2,2,0,0,1,1,1,2,0,1,2,0,2,2,0,1,0,0,1,1
618,0,1,1,0,1,2,1,1,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,0,2,1,6,0,0,2,0,2,0,1,1,2,0,2,1,1,0,0,0,0,2,2,1,2,1,1,1,1
619,0,1,2,2,2,4,4,2,78,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,2,0,0,5,0,0,2,2,2,0,2,2,1,0,1,1,2,0,2,2,1,1,2,1,2,1,2,2,2
620,0,0,0,1,0,3,0,5,122,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,1,4,5,5,3,0,0,0,1,0,0,0,2,0,1,0,0,2,0,1,0,2,2,2,2,0,1,2,2,0
621,0,0,0,1,0,3,0,5,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,1,4,5,5,3,0,0,2,0,1,2,0,2,0,1,2,1,0,0,1,2,0,0,1,2,0,0,1,1,2
622,0,0,0,1,0,3,0,5,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,1,4,5,5,3,0,0,2,0,0,1,2,1,2,2,1,2,0,0,1,0,2,0,2,0,2,0,1,1,1
623,0,0,0,1,4,1,6,5,68,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,0,2,1,4,5,5,3,0,0,0,0,0,0,2,0,0,0,1,0,0,2,2,1,1,2,2,2,1,2,0,2,1
624,0,1,1,0,1,2,1,1,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,0,2,1,6,0,0,2,0,1,1,0,0,1,2,0,1,1,1,1,0,2,1,1,1,2,2,0,0,2
625,0,1,2,2,2,4,2,7,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,2,3,3,6,0,0,0,0,1,0,0,2,2,0,1,2,2,1,0,2,0,0,1,2,2,1,2,0,1,0
626,0,0,1,3,3,0,3,3,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,0,1,4,3,4,0,0,0,1,1,0,0,1,1,1,1,2,0,0,0,2,2,0,1,2,2,1,0,2,0
627,0,0,1,3,3,5,5,6,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,1,0,0,2,1,1,0,0,2,0,2,0,2,0,1,2,1,0,1,1,0,1,2,1,2,2,2,0,1,1,1
628,0,1,1,0,1,2,1,1,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,3,3,6,6,0,0,0,0,2,2,0,2,1,0,1,2,2,1,0,0,1,1,2,1,2,2,2,1,1
629,0,0,0,1,0,3,0,5,77,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,1,4,5,2,7,0,0,2,2,2,2,2,2,1,2,2,2,2,0,1,0,1,0,2,2,0,0,2,1,1
630,0,0,0,1,0,3,0,0,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,2,1,4,5,2,7,0,0,1,2,1,1,0,2,1,1,1,0,1,1,2,0,1,1,0,2,1,0,2,2,0
631,0,0,1,3,3,5,5,6,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,5,7,0,1,1,0,1,1,2,1,0,0,0,1,2,1,2,2,0,0,0,1,0,0,2,2,1,0,0,0,1,2,2,2,2
632,0,0,1,3,3,0,3,3,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,0,1,4,3,4,0,0,2,1,0,2,2,1,0,2,2,1,1,0,0,2,2,0,1,1,1,2,1,0,1
633,0,1,1,0,1,2,1,1,117,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,0,2,1,6,0,0,0,1,1,0,0,1,0,0,2,0,2,2,1,0,0,1,2,1,1,1,1,1,2
634,0,1,2,2,2,4,2,7,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,2,2,0,4,0,0,0,2,0,2,0,1,0,0,0,0,2,2,0,1,2,1,0,1,1,1,2,1,0,2
635,0,0,0,1,4,1,6,0,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,2,1,4,1,2,7,0,0,1,2,2,2,1,2,0,0,1,0,0,2,1,1,2,0,1,2,2,1,1,2,2
636,0,0,0,1,4,1,6,4,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,2,1,4,1,4,2,0,0,2,0,2,1,1,2,1,1,2,0,0,1,0,0,0,2,0,0,0,0,1,0,1
637,0,1,1,0,1,2,1,1,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,0,2,1,6,0,0,0,1,1,0,1,0,1,0,1,2,1,2,1,2,2,2,1,2,1,1,0,2,0
638,0,1,2,2,2,4,2,7,118,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,2,3,3,6,0,0,0,0,1,0,0,0,0,1,2,1,1,0,2,0,2,0,0,1,1,0,1,2,1,2
639,0,1,2,2,2,4,4,2,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,2,0,0,5,0,0,0,2,0,1,2,1,2,0,0,0,0,1,2,0,0,1,1,0,1,0,1,0,1
640,0,0,0,1,4,1,6,4,76,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,2,2,2,1,4,2,0,0,1,1,2,0,2,2,1,1,0,0,1,0,1,0,1,0,1,0,2,0,2,0,0
641,0,1,1,0,1,5,5,6,-1,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,2,0,1,0,3,0,1,2,1,0,0,1,1,1,0,0,2,2,0,0,1,1,1,1,0,0,1,2,2,1,2,1,2,2
642,0,0,0,1,4,1,6,0,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,2,1,4,1,2,7,0,0,1,0,0,1,1,1,2,1,2,2,1,2,1,1,2,1,2,0,2,1,2,1,1
643,0,0,0,1,4,1,6,4,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,2,1,4,1,4,2,0,0,0,2,1,1,1,2,2,1,2,1,1,0,2,1,1,0,2,2,1,0,2,2,2
644,0,0,1,3,3,0,3,3,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,0,1,4,3,4,0,0,1,1,2,1,2,2,1,2,0,2,0,2,1,2,0,2,2,1,1,2,2,0,0
645,0,1,1,0,1,5,5,6,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,0,3,0,1,1,1,0,0,2,0,0,2,1,2,0,0,0,0,0,0,2,2,2,1,2,0,2,1,1,1,2
