,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23
542,0,0,1,1,1,3,2,0,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,2,2,2,1,1,2,0,0,2,0,2,0,1,1,3,3,3,1,3,2,1,1,2,3,0,0,0,3,0,3,0
543,0,0,1,1,4,1,0,2,-1,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,0,2,1,2,6,7,0,0,0,3,1,0,2,1,3,3,0,2,2,2,1,1,1,2,2,2,2,1,1,1,1
544,0,1,2,3,2,2,1,5,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,1,1,1,5,2,0,0,0,1,3,1,1,0,2,3,2,3,2,1,3,1,3,3,3,2,3,2,0,3,1,3
545,0,1,0,0,3,4,4,4,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,3,0,1,1,0,4,0,4,1,0,0,2,3,3,1,3,0,1,1,3,2,2,0,3,0,0,3,1,3,3,1,3,1,1
546,0,0,1,1,1,3,2,0,19,0,0,0,0,0,0,0,0,0,1,1,2,1,0,5,7,0,0,2,2,1,0,4,2,0,0,3,0,2,3,2,0,2,3,1,0,3,0,0,2,2,0,0,3,0,0,1,2,0
547,0,0,2,3,2,0,5,3,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,1,0,3,3,6,0,0,0,0,0,1,2,3,2,0,1,0,2,3,1,3,2,0,0,0,1,2,2,2,3
548,0,1,2,0,3,4,6,5,94,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,1,0,4,5,2,0,0,0,0,3,1,3,1,2,2,3,3,0,2,1,3,2,3,0,0,1,3,1,0,2,2
549,0,1,2,0,3,2,1,5,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,1,0,1,0,2,0,0,0,1,0,2,3,2,1,2,3,3,3,0,1,1,2,1,1,0,1,3,0,2,3,0
550,0,1,0,2,0,5,4,4,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,3,3,4,4,1,0,0,1,3,1,1,3,2,0,2,1,3,0,2,1,3,1,2,3,2,1,3,2,0,2
551,0,1,0,0,3,4,4,4,83,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,1,0,0,1,0,4,1,0,0,1,0,0,2,1,3,3,2,2,0,2,1,2,3,0,2,3,3,0,3,0,1,3
552,0,1,2,0,3,4,6,1,117,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,4,5,5,4,0,0,0,0,2,0,3,2,2,2,0,2,0,0,3,1,0,0,0,0,3,0,0,1,3
553,0,1,2,0,3,4,6,1,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,4,5,5,4,0,0,2,1,0,1,2,2,0,3,0,2,1,2,1,3,3,1,2,2,0,3,0,3,3
554,0,0,1,1,1,3,2,6,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,2,2,1,1,5,0,0,3,3,3,1,0,3,1,2,3,3,0,0,3,1,2,0,1,3,0,0,1,0,2
555,0,1,2,0,3,2,1,5,104,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,1,1,0,4,5,2,0,0,0,2,1,3,3,3,2,1,2,3,0,3,0,2,3,2,1,3,0,3,3,0,1,2
556,0,0,2,3,2,0,5,3,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,1,0,3,3,6,0,0,2,3,0,3,3,0,2,1,0,3,3,2,2,3,0,1,3,0,2,0,1,3,2
557,0,0,1,1,4,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,2,2,2,2,6,7,0,0,0,0,2,1,3,0,3,2,3,1,2,0,0,3,0,2,0,3,1,2,0,2,1
558,0,0,1,1,4,1,0,0,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,0,2,2,1,0,4,2,0,0,2,1,3,3,3,0,1,3,3,3,1,2,0,3,3,2,2,1,1,1,0,2,3
559,0,1,0,0,3,4,4,1,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,4,5,5,1,0,0,0,3,1,1,3,0,0,3,1,2,0,1,1,3,0,0,3,3,3,1,3,1,1
560,0,1,0,2,0,5,3,7,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,0,0,3,3,2,6,7,0,0,3,3,0,1,1,2,3,2,1,3,0,1,2,3,0,2,2,2,1,0,2,1,3
561,0,0,2,3,2,0,5,3,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,1,0,3,3,6,0,0,3,0,3,0,1,1,2,1,3,2,2,2,2,1,3,2,3,2,2,0,2,2,1
562,0,0,1,1,4,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,2,2,1,2,6,7,0,0,3,2,3,3,1,2,1,1,3,1,3,3,0,3,2,1,2,1,0,0,3,2,2
563,0,1,2,0,3,4,6,1,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,4,5,5,4,0,0,3,2,2,0,0,0,2,0,1,1,3,0,2,0,3,3,3,2,2,2,1,1,0
564,0,1,0,0,3,4,4,4,-1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,1,0,0,4,0,5,1,0,0,3,3,2,2,3,1,0,0,1,2,1,1,0,2,0,2,1,3,1,2,3,3,3
565,0,1,2,0,3,4,6,1,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,4,5,5,4,0,0,0,3,1,0,1,2,1,0,3,0,3,0,1,3,2,1,0,0,1,3,2,2,0
566,0,0,1,1,4,1,0,0,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,2,2,1,0,4,2,0,0,2,3,1,3,3,0,3,1,3,2,0,0,2,1,0,3,1,2,1,2,3,2,2
567,0,1,0,2,4,1,0,2,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,0,3,3,2,6,7,0,0,3,0,1,0,1,0,2,2,1,3,3,3,0,1,2,1,0,3,0,3,3,2,3
568,0,0,2,3,2,0,5,3,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,1,0,3,2,0,0,0,1,0,0,1,2,3,3,0,1,2,1,1,2,2,3,3,3,1,3,2,0,1,2
569,0,1,2,3,2,2,1,5,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,1,1,1,5,2,0,0,0,2,1,1,1,1,0,2,1,1,2,0,0,0,2,3,2,1,2,1,2,0,0,0
570,0,1,0,2,0,5,4,4,118,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,3,1,0,4,1,0,0,2,2,3,1,2,1,2,1,3,1,2,0,2,3,1,1,0,1,1,1,3,0,2
571,0,0,2,3,2,0,5,3,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,1,0,3,3,6,0,0,0,2,0,0,0,1,0,3,1,2,0,1,3,3,2,1,3,3,2,3,0,0,3
572,0,1,0,2,4,1,0,2,102,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,0,3,1,2,6,7,0,0,2,3,0,0,2,2,3,1,1,0,3,2,3,2,3,0,0,2,2,1,2,1,0
573,0,0,1,1,4,1,0,2,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,2,2,1,2,6,7,0,0,1,1,1,2,2,1,0,2,2,0,1,1,3,0,2,0,0,1,0,1,0,3,1
574,0,1,2,0,3,4,6,1,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,4,5,2,4,0,0,2,1,0,2,2,1,0,0,3,2,3,2,0,0,1,2,2,1,3,2,3,0,1
575,0,1,0,2,0,5,4,4,18,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,3,1,0,4,1,0,0,0,2,0,1,0,1,3,1,3,1,3,0,3,1,1,0,2,0,1,0,1,2,1
576,0,1,2,0,3,4,6,1,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,4,5,5,4,0,0,2,3,3,0,0,2,2,3,2,2,2,2,0,2,0,3,2,0,1,0,2,1,2
577,0,0,1,1,1,3,2,0,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,0,2,2,2,1,1,2,0,0,3,2,1,1,3,1,2,0,3,2,2,3,2,3,2,0,0,1,0,2,1,1,1
578,0,1,2,0,3,4,6,1,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,4,5,5,4,0,0,0,0,0,3,1,3,0,2,0,1,1,2,2,1,2,0,3,3,0,2,3,1,2
579,0,1,0,2,0,5,3,7,93,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,3,3,4,0,3,0,0,1,3,0,1,3,0,2,0,0,3,1,0,0,3,2,1,2,1,2,0,1,2,2
580,0,0,1,1,1,3,2,6,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,2,2,1,1,5,0,0,0,0,3,0,1,0,3,0,3,1,0,3,0,1,3,3,3,1,1,3,0,0,1
581,0,0,1,1,1,3,2,0,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,2,2,1,0,4,2,0,0,2,0,1,0,1,2,0,0,2,0,1,0,2,0,2,0,1,3,3,0,2,1,0
582,0,1,2,0,3,4,4,5,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,1,0,1,0,4,0,0,0,2,3,1,1,1,3,2,0,0,2,1,2,0,3,1,0,1,0,3,2,3,0,3
583,0,0,1,1,1,3,2,6,40,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,2,2,1,1,2,0,0,2,2,0,1,0,2,0,2,1,2,2,2,1,0,3,2,3,1,1,1,2,1,0
584,0,0,2,3,2,0,5,3,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,1,0,3,3,6,0,0,1,2,0,0,1,1,1,2,1,3,2,2,0,2,1,3,2,0,3,0,1,3,0
585,0,1,2,0,3,4,6,1,36,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,4,5,5,4,0,0,2,2,2,3,2,1,0,1,0,3,0,0,2,2,1,2,2,1,2,0,2,0,1
586,0,1,0,2,0,5,3,7,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,3,3,4,0,3,0,0,2,2,3,1,2,2,0,2,1,1,2,3,1,1,2,0,3,2,0,2,2,2,1
587,0,0,1,1,4,1,0,0,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,0,2,2,1,0,4,7,0,0,3,1,0,1,2,2,0,3,1,1,2,1,1,0,3,0,1,1,3,0,1,3,3
588,0,1,0,2,0,5,3,7,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,3,3,4,0,3,0,0,1,3,3,0,1,1,1,3,3,2,3,3,0,0,3,3,0,1,0,2,2,1,2
589,0,0,2,3,2,0,5,3,105,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,1,0,3,2,6,0,0,0,0,3,1,2,1,3,3,3,1,1,1,0,3,1,1,3,0,1,0,1,3,1
590,0,0,2,3,2,0,5,3,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,1,0,3,3,6,0,0,3,2,3,2,0,1,0,3,1,2,1,0,1,2,3,2,1,2,2,2,0,2,2
591,0,0,2,3,2,2,1,5,111,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,2,0,1,1,1,1,0,2,0,0,0,1,1,2,1,3,0,0,2,0,3,0,1,2,1,1,1,0,3,3,1,3,1,1
592,0,1,0,2,0,5,4,4,118,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,3,1,0,4,1,0,0,3,1,1,2,1,1,1,0,1,3,1,1,2,2,0,3,1,0,0,2,2,2,1
593,0,0,1,3,2,0,5,3,119,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,2,1,0,3,3,2,0,0,1,0,3,0,1,2,1,2,1,2,2,1,0,1,3,0,2,0,0,3,3,0,0
594,0,1,0,2,4,1,3,2,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,0,0,3,3,2,6,7,0,0,3,2,1,1,1,2,3,3,2,2,2,0,2,1,1,3,1,0,3,3,3,3,1
595,0,0,1,1,4,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,2,2,2,2,6,7,0,0,2,3,1,0,2,1,0,3,1,0,1,2,1,3,0,3,3,1,1,1,3,2,1
596,0,1,2,0,3,4,6,1,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,4,5,5,4,0,0,2,1,3,3,0,0,1,0,0,2,3,2,3,3,0,2,0,0,2,3,1,1,1
597,0,1,2,0,3,4,6,1,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,4,5,5,4,0,0,0,0,1,3,1,1,0,1,1,3,1,2,1,1,2,1,2,3,0,2,1,3,0
598,0,1,0,2,0,5,3,7,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,3,3,4,0,3,0,0,2,1,2,3,0,1,2,3,0,3,1,0,2,2,2,1,0,1,3,2,1,3,0
599,0,0,2,3,2,0,5,3,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,1,0,3,3,6,0,0,0,0,0,0,3,3,2,3,0,0,2,1,3,0,3,2,3,3,3,0,1,0,1
600,0,0,1,1,4,1,0,2,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,2,2,1,0,4,7,0,0,0,2,2,0,0,1,2,1,3,3,2,0,2,0,3,0,0,3,2,2,1,2,3
601,0,0,1,1,1,3,2,6,120,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,2,2,1,1,5,0,0,0,2,0,0,2,3,2,1,1,2,0,3,3,0,1,3,0,1,0,0,2,3,0
602,0,0,1,1,1,3,2,6,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,2,2,1,1,5,0,0,2,2,1,3,3,2,0,0,3,3,0,2,0,2,3,3,0,2,0,1,3,0,3
603,0,0,2,3,2,0,5,3,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,1,0,3,3,6,0,0,3,0,0,3,1,0,2,1,2,3,2,3,3,2,3,0,1,2,2,3,3,0,1
604,0,1,2,0,3,2,1,5,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,1,1,0,1,0,4,0,0,0,2,3,0,2,2,3,0,1,3,1,1,1,2,0,0,3,3,3,1,1,1,2,3
605,0,0,2,3,2,0,5,3,85,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,5,0,0,1,1,1,0,4,2,0,0,0,1,3,0,3,0,3,0,3,2,0,0,0,2,2,0,1,0,2,1,2,1,1
606,0,1,0,0,3,2,4,4,99,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,0,1,0,0,1,0,4,1,0,0,0,3,1,0,0,2,0,1,1,1,1,2,1,2,2,3,2,3,1,2,0,2,3
607,0,1,2,0,2,2,1,5,14,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,1,1,0,4,5,2,0,0,0,3,1,1,1,1,1,1,0,2,0,3,0,0,0,2,0,2,3,0,2,3,0,0
608,0,1,0,2,0,5,4,4,18,0,0,0,0,0,0,0,0,0,0,0,3,2,5,0,3,0,1,0,3,1,0,4,1,0,0,0,3,2,0,0,3,2,3,2,3,2,0,2,2,1,2,1,1,1,2,0,2,3
609,0,1,0,2,0,5,4,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,3,1,0,4,1,0,0,1,1,2,2,3,3,0,3,1,2,2,1,3,1,3,0,0,3,1,0,3,3,3
610,0,0,2,3,2,0,5,3,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,1,0,3,3,6,0,0,2,0,2,2,1,0,0,2,0,1,2,0,1,1,0,2,1,2,2,1,3,0,2
611,0,0,1,1,4,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,2,2,1,2,6,7,0,0,1,2,1,2,0,2,2,0,1,2,3,3,1,1,0,1,2,1,0,2,0,2,0
612,0,0,1,1,1,3,2,0,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,2,2,2,1,1,2,0,0,2,0,3,0,2,0,3,3,1,2,3,3,2,1,2,3,2,1,3,0,3,2,0
613,0,1,2,0,3,2,1,5,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,1,0,1,0,2,0,0,0,0,0,2,0,0,1,3,2,0,0,2,1,3,1,3,1,3,2,2,2,0,1,0
614,0,1,0,2,0,5,3,4,121,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,3,3,4,4,1,0,0,1,1,3,0,1,1,2,1,3,1,1,3,0,1,3,3,2,0,0,0,3,3,3
615,0,0,1,1,4,1,0,2,-1,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,4,0,0,2,2,1,0,4,7,0,0,3,1,0,3,1,3,0,3,3,2,3,3,2,3,3,3,3,2,2,2,0,2,1
616,0,1,0,2,4,1,3,2,44,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,4,0,0,0,3,3,2,6,7,0,0,1,2,0,0,2,0,1,3,0,3,0,1,0,1,0,3,3,0,0,1,1,1,1
617,0,0,1,1,1,3,2,0,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,2,2,1,0,4,2,0,0,1,2,3,3,2,0,3,1,1,3,0,2,0,3,0,2,0,2,1,0,1,1,3
618,0,1,2,0,3,4,6,1,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,4,5,5,4,0,0,1,2,2,1,2,0,1,3,3,3,0,2,2,2,2,3,3,2,0,3,0,1,1
619,0,1,0,2,0,5,3,7,78,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,3,3,4,0,3,0,0,1,2,0,3,1,2,2,1,1,0,1,0,2,1,2,2,3,1,1,0,2,3,1
620,0,0,1,1,1,3,2,6,122,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,2,2,1,1,5,0,0,2,0,2,2,1,2,1,1,1,3,2,3,3,0,3,3,1,1,3,2,2,2,2
621,0,0,1,1,1,3,2,6,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,2,2,1,1,5,0,0,2,2,0,1,2,3,0,1,0,2,0,2,0,2,1,2,1,1,1,2,1,1,3
622,0,0,1,1,1,3,2,6,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,2,2,1,1,5,0,0,0,2,2,3,2,2,0,3,0,3,0,0,2,2,1,3,0,0,1,3,1,3,3
623,0,0,1,1,4,1,0,6,68,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,0,2,2,2,2,6,7,0,0,1,3,2,2,2,3,2,1,3,0,0,1,2,0,2,2,0,0,2,2,2,2,2
624,0,1,2,0,3,4,6,1,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,4,5,5,4,0,0,0,1,0,1,3,1,3,0,1,3,2,1,1,0,3,1,3,3,2,0,1,3,1
625,0,1,0,2,0,5,4,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,3,1,0,4,1,0,0,2,3,3,1,1,1,0,2,0,2,0,1,1,2,2,0,0,3,3,2,2,3,2
626,0,0,2,3,2,0,5,3,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,1,0,3,3,6,0,0,3,0,1,2,2,2,3,3,3,1,2,2,3,2,1,0,0,2,2,1,1,1,1
627,0,0,2,3,2,2,1,5,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,1,1,1,0,2,0,0,0,2,3,3,1,2,1,3,2,3,1,0,0,0,3,2,0,2,1,3,1,1,0,0
628,0,1,0,0,3,4,4,1,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,4,5,5,1,0,0,1,3,3,2,2,0,0,3,1,1,1,0,2,2,3,1,3,1,0,0,0,2,3
629,0,0,1,1,1,3,2,6,77,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,2,2,1,1,2,0,0,1,3,1,2,3,1,3,0,0,0,3,2,0,1,3,2,3,0,1,0,2,3,2
630,0,0,1,1,1,3,2,0,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,2,2,2,1,1,2,0,0,2,1,2,0,2,0,1,2,3,2,2,1,3,3,1,2,2,1,0,2,2,2,0
631,0,0,2,3,2,2,1,5,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,5,7,0,0,1,1,1,0,4,0,0,0,0,0,0,0,3,1,2,1,1,3,2,2,1,2,0,2,3,2,1,1,0,1,0
632,0,0,2,3,2,0,5,3,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,1,0,3,3,6,0,0,0,1,0,0,2,1,0,1,0,1,0,3,0,1,1,2,1,1,1,3,2,3,0
633,0,1,2,0,3,4,6,1,117,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,4,5,5,4,0,0,1,0,2,3,1,3,0,0,3,0,2,3,2,3,1,1,3,0,1,3,1,0,0
634,0,1,0,2,0,5,3,4,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,3,3,4,4,1,0,0,3,0,3,1,3,3,2,3,0,2,2,0,0,3,3,2,2,3,3,2,2,2,3
635,0,0,1,1,4,1,0,0,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,2,2,1,0,4,2,0,0,0,0,0,1,2,1,1,3,3,0,1,0,2,2,2,2,3,2,0,3,0,0,3
636,0,0,1,1,4,1,0,2,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,2,2,1,0,6,7,0,0,1,0,2,3,1,3,3,1,0,2,1,2,3,1,0,1,1,1,0,3,1,0,0
637,0,1,2,0,3,4,6,1,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,4,5,4,0,0,0,1,3,0,2,2,3,1,2,2,0,3,3,3,3,0,0,1,0,1,2,1,0,2
638,0,1,0,2,0,5,4,4,118,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,3,1,0,4,1,0,0,0,0,3,1,1,0,2,0,2,0,3,0,3,3,0,3,0,1,2,0,3,0,3
639,0,1,0,2,0,5,3,7,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,3,3,4,0,3,0,0,0,0,0,2,1,0,2,3,1,0,1,0,0,0,0,2,1,3,2,3,3,1,0
640,0,0,1,1,4,1,0,2,76,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,2,2,1,2,6,7,0,0,0,3,0,2,3,1,2,0,0,2,0,0,3,0,2,0,1,1,1,0,0,0,2
641,0,1,2,0,3,2,1,5,-1,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,2,0,1,1,0,1,0,4,0,0,0,2,1,0,2,3,2,0,0,2,1,0,0,0,1,2,0,1,2,3,1,2,0,0
642,0,0,1,1,4,1,0,0,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,2,2,1,0,4,2,0,0,3,1,0,0,1,2,2,2,0,3,0,3,1,2,1,2,1,0,2,3,1,3,0
643,0,0,1,1,4,1,0,2,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,2,2,1,2,6,7,0,0,2,1,2,1,2,3,2,1,3,0,3,1,2,0,0,0,2,2,3,2,0,1,0
644,0,0,2,3,2,0,5,3,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,1,0,3,3,6,0,0,0,2,0,2,0,2,1,0,2,0,0,1,0,1,3,0,1,0,0,2,1,2,1
645,0,1,2,0,3,2,1,5,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,1,0,1,0,2,0,0,0,3,2,2,3,3,2,0,2,3,0,2,2,3,3,3,2,2,1,2,2,3,1,3
646,0,1,0,2,0,5,4,4,18,0,0,0,0,0,0,0,0,0,0,0,3,2,5,0,3,0,1,0,3,1,0,4,1,0,0,2,2,0,3,3,2,3,2,2,2,2,1,3,3,2,2,1,3,1,2,3,1,0
647,0,0,1,1,1,3,2,6,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,2,2,1,1,5,0,0,0,1,2,0,3,3,2,2,3,0,1,3,3,2,1,1,3,2,1,0,3,0,0
648,0,0,1,1,1,3,2,6,120,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,2,2,1,1,5,0,0,2,2,3,0,2,0,0,1,2,2,2,3,2,2,3,3,2,0,1,0,0,3,2
649,0,0,1,1,4,1,0,2,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,2,2,1,2,6,7,0,0,0,0,3,1,3,0,1,2,0,0,3,3,1,2,1,3,3,3,0,2,2,2,1
650,0,1,0,2,0,5,4,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,3,3,4,4,1,0,0,0,3,0,0,1,0,0,2,3,2,0,1,3,1,1,3,0,3,3,0,2,2,0
651,0,0,2,3,2,0,5,3,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,1,1,0,3,3,6,0,0,0,3,0,3,1,1,2,3,3,2,3,1,3,2,1,3,1,3,0,2,3,1,3
