,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31
472,0,0,1,2,0,5,0,6,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,4,2,5,4,0,-1,0,3,2,5,1,0,1,3,1,3,3,4,0,1,4,4,5,2,4,3,5,1,5,4,1,3,4,5,1,2,1
473,0,0,1,2,4,0,4,3,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,1,0,4,4,0,5,0,17,4,2,3,4,5,4,1,5,3,1,3,3,2,5,4,5,5,3,2,2,1,0,5,3,5,4,4,5,1,5,5
474,0,1,2,3,2,2,6,4,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,0,0,3,7,0,-1,2,3,0,1,2,1,1,2,4,2,0,0,4,1,4,2,2,5,0,0,1,4,5,5,3,5,5,5,1,4,5
475,0,0,1,2,0,5,0,3,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,0,4,2,0,5,0,-1,5,4,2,5,5,1,3,2,3,3,0,1,2,2,4,0,3,2,3,3,0,5,5,5,0,1,0,5,5,0,1
476,0,1,0,1,4,0,4,0,102,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,1,2,2,4,2,1,0,54,3,3,3,2,2,2,0,3,1,0,4,4,5,3,2,0,5,4,1,2,0,4,4,4,3,1,1,4,0,5,4
477,0,0,1,0,3,1,2,7,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,2,1,3,3,4,3,0,-1,5,3,0,4,1,1,4,3,4,0,3,2,5,2,1,2,1,2,0,2,5,3,4,0,2,4,5,1,1,5,0
478,0,1,2,3,2,2,6,4,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,0,0,3,7,0,26,4,2,1,5,5,4,1,3,5,3,2,4,1,0,0,0,0,3,1,5,1,5,3,0,3,0,4,3,3,4,1
479,0,1,0,1,1,4,3,5,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,2,2,1,6,6,0,37,1,2,1,5,4,2,0,5,1,0,1,3,2,5,2,4,2,3,3,1,1,2,1,5,0,0,1,3,2,4,1
480,0,1,2,0,3,3,5,1,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,2,1,0,0,3,0,0,61,3,3,1,3,0,2,2,3,0,0,0,3,4,1,0,1,1,5,2,4,2,2,0,0,1,2,5,1,4,0,2
481,0,0,2,0,3,1,2,7,115,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,1,3,3,4,3,0,59,1,1,4,5,1,4,2,1,4,4,4,1,5,3,5,2,0,4,5,4,1,3,2,5,5,5,2,4,5,5,1
482,0,0,2,0,3,3,5,1,98,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,1,3,4,0,0,0,-1,4,0,5,0,3,1,1,4,0,0,3,1,3,1,5,5,0,4,3,3,5,3,4,4,1,3,5,5,2,5,2
483,0,1,0,1,1,4,1,2,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,2,1,5,1,2,0,40,4,0,0,3,0,5,2,2,0,3,2,3,1,2,3,1,2,5,2,0,0,2,0,0,4,1,3,5,3,1,4
484,0,0,2,0,3,3,5,1,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,2,1,3,0,3,0,0,-1,3,0,3,3,2,4,2,4,1,1,4,5,1,4,3,3,4,0,4,5,0,1,4,0,2,1,2,4,2,5,1
485,0,0,1,2,0,5,0,6,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,4,2,5,4,0,-1,3,4,0,0,3,1,0,2,2,2,2,4,1,3,5,3,3,4,3,0,2,3,2,5,4,4,5,5,3,0,1
486,0,1,2,3,2,2,6,4,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,0,0,1,7,0,-1,4,5,3,2,2,3,2,0,1,3,2,0,2,4,4,3,5,3,1,3,5,1,3,5,5,5,2,5,1,2,4
487,0,0,1,2,4,0,4,0,43,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,1,2,2,1,2,1,0,2,5,3,3,0,0,4,2,0,3,3,0,0,3,0,5,0,1,4,2,2,1,3,0,3,1,5,1,4,5,4,1
488,0,1,0,1,1,4,1,2,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,2,1,5,1,2,0,-1,0,0,4,0,2,4,3,2,3,2,2,2,1,2,5,4,4,3,0,1,3,5,0,1,4,3,2,3,2,5,4
489,0,0,2,0,3,1,2,7,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,1,3,3,4,3,0,59,2,0,2,3,5,0,0,3,5,0,1,1,1,1,4,4,3,5,0,4,2,2,2,0,4,5,1,0,0,1,4
490,0,1,0,1,1,4,3,5,96,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,2,2,1,6,6,0,43,1,2,4,0,5,3,3,1,1,5,2,0,2,2,5,4,5,4,2,5,3,2,3,5,2,3,4,1,4,2,2
491,0,1,0,1,1,4,1,2,18,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,0,0,2,1,5,1,2,0,-1,5,1,1,4,1,1,2,3,0,0,2,2,4,0,3,1,5,1,5,4,4,1,2,3,4,5,4,4,3,5,0
492,0,0,1,2,0,5,0,3,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,0,4,4,0,5,0,10,1,0,3,4,1,2,5,5,0,5,0,2,0,0,4,3,4,0,2,4,4,3,3,4,5,5,4,0,5,3,5
493,0,0,1,2,0,5,0,6,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,4,2,5,4,0,30,0,0,3,5,0,1,3,4,1,0,3,5,4,1,4,3,1,3,1,0,4,1,2,5,4,5,0,0,0,1,0
494,0,1,2,3,2,2,6,1,110,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,3,0,0,3,0,0,-1,4,5,4,2,0,2,2,4,3,1,5,0,0,2,5,5,0,5,1,2,5,5,2,1,2,5,4,5,3,5,2
495,0,1,0,1,1,4,1,2,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,2,1,5,1,2,0,-1,5,5,1,5,3,1,3,2,1,3,2,0,0,3,3,2,3,1,5,0,3,0,5,3,1,2,0,1,4,2,3
496,0,0,2,0,3,1,2,7,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,1,3,3,4,3,0,58,4,0,5,1,1,3,5,1,2,3,2,3,2,2,0,4,3,1,2,4,1,5,3,5,2,4,0,5,1,5,4
497,0,1,0,1,1,4,1,2,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,2,1,5,1,2,0,42,1,1,3,5,0,1,2,2,0,3,0,2,4,2,2,4,4,3,1,4,2,2,3,2,3,1,0,5,0,4,0
498,0,0,1,2,0,5,0,3,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,0,4,4,0,5,0,12,3,4,1,5,4,0,0,1,1,2,3,2,2,0,5,1,3,5,3,4,3,5,3,4,4,3,3,2,3,5,1
499,0,0,2,0,3,1,2,7,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,1,3,3,4,3,0,57,0,0,5,4,3,2,5,4,0,4,4,0,0,5,2,4,5,0,2,2,2,0,2,2,5,1,3,5,5,5,0
500,0,1,0,3,2,2,1,4,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,1,5,1,7,0,-1,2,4,3,1,0,0,4,5,4,0,5,5,4,0,3,2,4,5,5,4,4,3,1,4,5,4,0,0,5,1,3
501,0,1,2,3,2,3,5,1,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,0,3,0,4,3,0,0,25,1,0,0,3,4,3,5,1,1,4,2,3,0,4,5,3,1,1,5,0,3,0,0,4,4,2,3,4,5,2,5
502,0,0,1,2,4,0,4,3,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,1,0,4,4,0,5,0,17,0,4,0,3,5,5,1,2,5,2,5,4,2,1,1,0,0,5,5,0,2,5,5,5,4,1,5,0,0,4,1
503,0,1,2,3,2,2,6,4,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,0,0,3,7,0,-1,4,0,3,5,1,3,1,1,3,0,1,4,2,0,2,5,0,5,2,2,5,0,2,1,3,3,3,2,4,3,5
504,0,0,1,2,0,5,0,6,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,4,2,5,4,0,-1,5,0,0,1,0,5,4,2,1,3,3,1,0,2,3,1,3,2,5,2,0,1,5,3,0,4,2,4,4,2,1
505,0,0,2,0,3,1,2,7,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,1,3,3,4,3,0,58,3,1,4,0,4,1,0,4,3,5,4,4,0,3,0,0,0,5,3,3,1,3,4,0,3,3,0,2,4,3,1
506,0,0,1,2,0,5,0,3,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,3,5,7,0,1,1,0,4,4,0,5,0,-1,2,2,4,3,3,5,2,4,0,4,0,5,0,0,1,4,0,4,0,5,1,1,2,1,2,3,3,3,3,4,2
507,0,1,0,1,4,0,4,0,101,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,4,0,1,0,2,2,1,2,1,0,4,4,0,1,2,0,5,3,0,0,0,3,0,2,4,3,0,3,0,0,1,0,5,2,2,5,0,3,4,5,2,0
508,0,1,0,1,1,4,3,2,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,1,5,1,2,0,36,3,2,5,0,0,0,4,3,1,3,4,2,3,2,1,2,3,1,0,3,4,0,3,3,4,2,3,2,0,4,3
509,0,1,2,3,2,2,6,4,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,0,0,3,7,0,49,2,3,4,5,5,1,0,5,5,4,0,2,0,0,3,1,4,1,1,2,4,4,4,0,5,2,2,2,2,2,2
510,0,0,2,0,3,3,5,1,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,1,3,4,0,0,0,20,5,4,5,5,5,5,4,0,3,2,2,3,4,5,4,2,4,5,1,0,5,2,5,4,1,3,5,5,2,3,2
511,0,1,0,1,1,4,3,5,81,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,2,2,1,6,6,0,-1,5,3,4,3,5,2,5,3,2,2,5,3,2,2,1,2,2,5,3,4,2,0,0,0,1,5,4,5,0,2,1
512,0,0,1,2,4,0,4,3,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,1,0,4,4,0,1,0,15,0,3,3,4,4,5,4,2,0,1,0,3,2,2,1,0,2,4,5,5,1,1,1,1,3,4,1,0,2,5,1
513,0,0,1,2,0,5,0,6,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,4,2,5,4,0,-1,5,3,1,0,0,1,5,5,5,0,0,3,1,1,0,1,0,4,3,1,3,5,0,5,3,4,4,0,4,3,3
514,0,0,1,2,4,0,4,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,0,2,1,2,1,0,0,1,5,4,5,0,5,4,4,3,2,3,1,1,1,4,2,3,4,4,0,1,3,5,5,0,0,1,3,1,1,5
515,0,0,2,0,3,1,2,7,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,1,3,3,4,3,0,59,3,3,0,2,3,5,5,5,2,5,0,3,1,3,0,0,2,1,0,2,2,1,4,3,3,5,5,0,2,0,0
516,0,1,2,0,3,3,5,1,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,3,0,4,3,0,0,-1,3,3,2,2,1,1,0,5,1,0,5,4,0,5,4,0,1,0,4,1,2,3,3,0,4,1,1,1,3,4,1
517,0,1,0,1,1,4,3,2,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,2,2,1,2,1,0,53,5,3,2,3,5,0,4,0,2,4,3,3,3,4,0,0,4,3,4,5,4,3,5,0,1,0,0,0,5,1,2
518,0,1,0,1,4,0,4,0,101,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,1,2,2,1,2,1,0,3,5,0,1,2,2,4,5,2,1,1,5,0,4,1,1,1,0,1,3,3,1,4,4,1,5,5,0,5,5,5,4
519,0,1,2,3,2,2,6,4,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,0,0,3,7,0,49,5,4,0,4,2,4,3,2,2,2,1,0,2,4,4,3,5,4,4,4,1,1,5,3,0,0,4,5,4,1,2
520,0,0,1,2,0,5,0,3,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,0,4,2,0,5,0,10,4,2,3,2,5,3,2,4,0,4,0,1,4,4,0,3,1,1,3,5,4,1,2,2,1,0,0,3,2,5,2
521,0,0,2,0,3,1,2,7,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,1,3,3,4,3,0,-1,1,4,1,2,5,0,1,4,3,5,5,5,0,0,1,5,2,2,4,4,4,4,3,0,2,1,0,2,2,5,1
522,0,1,0,1,1,4,1,2,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,2,1,5,1,2,0,-1,3,3,4,1,3,2,0,2,2,5,1,5,5,5,4,1,2,4,1,3,1,3,4,2,0,5,5,3,0,4,5
523,0,0,1,2,0,5,0,3,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,1,0,4,2,0,5,0,11,1,3,1,3,4,1,0,4,2,5,5,1,1,3,5,1,1,3,5,1,3,3,2,1,2,0,2,3,1,1,1
524,0,0,1,2,0,5,0,3,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,0,4,2,0,5,0,11,3,5,5,3,0,0,5,3,3,3,5,5,5,0,3,0,5,4,4,2,1,4,5,2,5,1,0,5,2,3,5
525,0,0,1,2,0,5,0,6,88,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,4,2,0,5,0,10,2,0,5,4,2,3,4,1,2,4,5,2,3,5,2,3,0,2,5,4,3,5,2,0,4,5,3,3,5,5,2
526,0,1,0,1,1,4,1,2,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,2,1,5,1,2,0,42,3,5,3,2,4,1,2,5,2,1,5,1,4,2,3,5,1,4,1,0,4,4,1,2,0,3,1,3,4,4,1
527,0,1,0,1,4,0,3,0,92,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,1,2,2,1,2,1,0,-1,1,4,1,4,1,2,5,5,3,3,3,1,3,0,4,2,0,2,4,3,3,5,0,0,4,4,5,2,1,1,5
528,0,0,1,2,4,0,4,0,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,0,4,4,2,1,0,7,1,2,0,4,1,0,0,4,0,4,0,4,4,3,3,1,2,0,1,3,3,3,3,3,5,3,3,2,5,3,0
529,0,0,2,0,3,1,2,7,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,1,3,3,4,3,0,63,5,0,0,1,2,3,3,2,4,2,1,4,5,2,5,3,1,4,5,1,2,0,4,5,5,4,2,5,0,4,4
530,0,1,0,1,1,4,1,2,13,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,2,1,5,1,2,0,-1,1,3,3,1,5,3,2,2,4,5,2,5,2,3,2,2,4,4,3,4,1,2,5,3,5,1,5,1,4,2,2
531,0,0,1,0,3,3,5,3,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,1,3,4,0,5,0,-1,3,0,1,5,0,1,5,4,0,1,1,4,5,2,2,1,4,0,0,0,1,2,0,3,1,3,5,1,4,4,3
532,0,0,2,0,3,1,2,7,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,1,3,3,4,3,0,63,1,1,3,4,2,2,1,3,3,1,4,3,2,4,3,5,3,0,3,5,4,0,3,5,3,2,4,0,5,4,2
533,0,1,0,1,1,4,1,2,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,2,1,5,1,2,0,-1,3,5,4,1,4,2,4,5,5,5,3,5,4,1,2,5,2,2,3,1,2,5,1,0,2,2,0,3,5,4,4
534,0,1,0,1,1,4,1,2,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,2,1,5,1,2,0,-1,4,3,2,5,2,3,1,3,0,5,5,0,5,4,1,2,3,3,2,1,0,2,0,0,0,4,2,4,0,5,5
535,0,0,1,2,4,0,4,3,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,1,0,4,4,0,1,0,-1,1,0,4,4,1,1,4,3,1,0,1,0,4,5,0,1,5,2,0,1,2,4,3,0,2,3,1,1,2,4,2
536,0,1,2,3,2,3,5,1,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,0,3,0,4,3,0,0,24,0,1,0,4,0,1,3,5,1,4,3,2,2,4,2,0,2,3,3,4,0,1,5,2,1,2,5,0,4,3,4
537,0,1,2,3,2,3,5,1,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,0,3,0,4,3,0,0,24,0,1,4,0,4,2,2,3,1,4,3,0,5,3,0,1,5,4,3,1,4,1,5,3,0,2,2,3,4,1,4
538,0,1,2,3,2,2,6,4,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,0,0,3,7,0,49,4,4,3,2,5,4,0,4,2,0,5,3,0,5,1,4,0,2,1,4,3,5,1,3,4,0,5,0,0,5,0
539,0,0,1,2,0,5,0,6,50,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,4,2,0,5,0,10,2,3,0,4,3,2,4,4,3,4,5,1,0,3,0,1,5,1,1,4,3,3,0,2,5,4,2,0,0,0,2
540,0,1,0,1,1,4,1,2,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,2,1,5,1,2,0,-1,1,5,4,4,5,2,5,4,5,5,1,1,5,3,5,5,4,5,3,5,3,2,5,3,1,3,4,1,1,3,2
541,0,1,2,3,2,2,1,1,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,3,0,4,3,0,0,-1,4,1,3,3,1,0,3,2,4,0,0,3,1,3,3,1,3,5,2,3,3,3,0,5,3,5,1,1,1,4,3
542,0,0,1,2,0,5,0,3,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,0,4,4,0,5,0,-1,5,2,2,1,4,5,4,3,0,3,2,4,5,2,1,1,5,3,3,0,1,4,0,3,4,5,3,5,1,5,0
543,0,0,1,2,4,0,4,0,-1,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,1,2,2,1,2,1,0,-1,4,2,1,4,4,4,0,5,1,4,2,5,2,2,0,3,1,1,1,4,2,1,2,5,4,3,2,5,4,3,0
544,0,1,2,0,3,3,5,1,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,2,1,0,0,3,0,0,61,3,5,2,0,1,4,4,0,0,5,2,2,5,5,5,0,3,4,3,2,0,2,2,0,5,5,5,2,3,2,5
545,0,1,0,3,2,2,1,2,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,3,0,0,0,3,1,5,1,2,0,50,0,3,4,2,3,1,3,0,2,2,0,1,2,2,5,1,0,2,2,4,4,2,0,5,2,4,3,1,3,1,0
546,0,0,1,2,0,5,0,3,19,0,0,0,0,0,0,0,0,0,1,1,2,1,0,5,7,0,1,1,0,4,4,0,5,0,-1,1,0,1,0,5,4,2,4,5,4,0,3,2,3,4,2,0,5,1,2,4,3,4,0,0,3,3,2,2,0,5
547,0,0,2,0,3,1,2,7,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,1,3,3,4,3,0,63,3,1,1,2,4,4,2,5,2,2,5,5,0,2,1,5,0,2,3,5,3,3,4,1,5,2,2,4,1,2,4
548,0,1,2,3,2,2,6,1,94,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,3,0,0,3,0,0,-1,0,5,5,3,1,2,0,2,5,3,1,0,0,4,2,3,1,4,2,5,3,2,3,3,1,4,5,4,3,1,1
549,0,1,2,3,2,3,5,1,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,0,3,0,0,3,0,0,-1,5,1,2,5,0,2,0,5,4,0,5,2,3,1,2,5,1,5,4,1,0,1,5,1,3,1,2,5,0,4,2
550,0,1,0,1,1,4,1,2,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,2,1,5,1,2,0,42,5,4,1,1,5,1,3,2,1,4,0,0,5,4,1,4,5,2,2,3,2,0,0,4,3,5,5,2,3,5,1
551,0,1,0,3,2,2,1,2,83,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,0,0,3,1,5,1,2,0,-1,5,5,3,0,2,0,3,2,1,2,5,2,0,0,1,3,4,1,4,0,4,5,4,5,1,5,3,1,4,3,3
552,0,1,2,3,2,2,6,4,117,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,0,0,3,7,0,64,4,5,4,0,0,0,0,2,3,1,3,2,5,4,3,0,4,2,1,1,3,5,3,2,2,3,0,1,0,5,3
553,0,1,2,3,2,2,6,4,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,0,0,3,7,0,-1,5,4,2,5,0,1,1,0,3,5,4,1,2,1,0,5,2,4,4,4,4,3,5,2,0,3,5,3,0,4,4
554,0,0,1,2,0,5,0,6,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,4,2,5,4,0,28,4,4,5,4,5,5,3,5,5,3,1,4,5,5,4,4,0,5,1,5,1,5,5,1,1,2,2,0,0,4,5
555,0,1,2,3,2,3,6,1,104,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,0,2,1,0,0,3,0,0,-1,1,2,0,2,0,1,2,1,5,3,5,4,5,5,4,1,1,1,2,1,1,3,5,4,1,0,2,2,3,2,4
556,0,0,2,0,3,1,2,7,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,1,3,3,4,3,0,-1,3,1,0,5,1,3,3,3,4,0,5,1,4,0,4,4,1,1,1,4,3,2,3,5,1,4,2,0,1,4,0
557,0,0,1,2,4,0,4,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,0,4,2,2,1,0,-1,3,4,5,0,3,0,1,2,3,3,2,2,5,2,2,4,5,2,3,5,0,5,4,1,3,3,4,0,1,0,1
558,0,0,1,2,4,0,4,3,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,1,0,4,4,0,5,0,15,4,1,2,3,5,1,1,1,5,4,1,0,4,0,4,3,2,5,3,1,2,5,1,3,0,1,3,0,3,2,5
559,0,1,0,3,2,2,1,4,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,1,5,1,7,0,51,3,1,5,1,0,4,5,5,1,0,0,2,0,1,5,1,0,0,5,3,2,2,2,4,4,3,0,1,3,5,0
560,0,1,0,1,1,4,3,5,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,0,2,2,1,2,1,0,32,0,5,3,3,5,3,5,5,0,4,3,1,3,2,2,1,3,4,3,4,0,2,5,2,2,1,2,2,1,4,2
561,0,0,2,0,3,1,2,7,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,1,3,3,4,3,0,58,0,1,5,1,3,1,5,5,1,2,4,2,5,3,0,5,1,1,1,2,4,2,2,4,1,3,4,0,1,4,4
562,0,0,1,2,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,1,2,2,1,2,1,0,1,5,3,0,0,0,5,0,0,5,4,0,5,2,5,0,0,5,3,0,4,1,1,0,4,4,5,0,3,2,1,3
563,0,1,2,3,2,2,6,4,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,0,0,3,7,0,49,3,0,3,4,4,3,3,5,1,1,4,5,1,3,3,1,1,1,2,1,1,1,1,1,1,1,0,2,3,2,1
564,0,1,0,3,2,2,1,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,0,0,3,1,5,1,2,0,-1,2,5,4,1,4,5,0,5,4,4,1,0,5,3,0,2,4,1,0,1,0,3,0,3,2,1,4,2,4,3,4
565,0,1,2,3,2,2,6,4,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,0,0,3,7,0,-1,2,3,1,0,2,1,3,5,2,5,0,5,1,3,3,1,2,1,5,1,1,5,0,1,5,0,5,4,1,4,1
566,0,0,1,2,4,3,5,3,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,1,0,4,4,0,5,0,18,5,2,0,0,4,0,1,0,4,2,3,4,5,5,0,1,3,1,2,1,1,1,4,5,5,5,1,4,4,5,4
567,0,1,0,1,4,0,4,0,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,1,2,2,1,2,1,0,-1,0,5,3,1,5,1,3,0,5,4,5,3,0,1,4,0,4,5,1,0,2,5,0,2,4,1,4,4,0,2,3
