,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,average_model,optimal_clustering
112,0.39744534512404817,0.5281871775976419,0.5495578481945468,0.5718496683861459,0.5884917710636207,0.5649717514124294,0.5910095799557848,0.5917464996315401,0.39744534512404817,0.39744534512404817,0.39744534512404817,0.39744534512404817,0.39744534512404817,0.39744534512404817,0.39744534512404817,0.39744534512404817,0.39744534512404817,0.39744534512404817,0.5125890444608204,0.5397936624907885,0.5568656349791206,0.5701915991156964,0.5421886514369934,0.5625153524932449,0.5748587570621468,0.39744534512404817,0.5299680668140506,0.548882338491771,0.5895971505772537,0.5895971505772537,0.5917464996315401,0.5917464996315401,0.5917464996315401,0.4023581429624171,0.4190616556128715,0.5338983050847458,0.5387496929501351,0.51424711373127,0.534328174895603,0.5281257676246622,0.541943011545075,0.5458732498157701,0.5299680668140506,0.5278187177597642,0.5311348563006633,0.5317489560304594,0.524993859002702,0.5375214934905429,0.5283714075165807,0.5476541390321789,0.5327315155981331,0.5232129697862933,0.5200196511913535,0.5183001719479243,0.5182387619749448,0.5327315155981331,0.5297224269221321,0.536723163841808,0.537030213706706,0.5342667649226235,0.5375214934905429,0.524993859002702,0.5179317121100466,0.5272660280029476,0.5313190862196021,0.5333456153279292,0.5426185212478507,0.5284328174895603,0.5262220584622943,0.5421886514369934,0.5286784573814788,0.53322279538197,0.5397322525178089,0.549680668140506,0.5360476541390322,0.5335298452468681,0.5337754851387866,0.5190985015966593,0.5356177843281749,0.5347580447064604,0.5346966347334807,0.537828543355441,0.5283099975436011,0.5509702775730778,0.5321788258413166,0.5202652910832719,0.5397936624907885,0.5349422746253991,0.529906656841071,0.5208179808400885,0.5312576762466225,0.5327315155981331,0.5327315155981331,0.5292334215817389,0.5917464996315401
113,0.40659543109801033,0.48268238761974946,0.5521984770326701,0.5658929010071235,0.577376565954311,0.5630066322770818,0.5813682141979858,0.5838246131171703,0.40659543109801033,0.40659543109801033,0.40659543109801033,0.40659543109801033,0.40659543109801033,0.40659543109801033,0.40659543109801033,0.40659543109801033,0.40659543109801033,0.40659543109801033,0.5128960943257185,0.5387496929501351,0.5544706460329157,0.5535494964382216,0.5547162859248342,0.5623311225743061,0.5682878899533285,0.40659543109801033,0.4820068779169737,0.5547162859248342,0.5782363055760256,0.5782363055760256,0.5838246131171703,0.5838246131171703,0.5838246131171703,0.4111397690985016,0.43152788012773274,0.5319945959223777,0.5267747482191107,0.5108695652173914,0.5292925571112749,0.532915745517072,0.5271432080569884,0.5420044215180545,0.5238270695160894,0.5305821665438467,0.5391795627609924,0.5313804961925817,0.5262834684352738,0.5240727094080079,0.5338368951117661,0.5197126013264555,0.5327315155981331,0.5248710390567428,0.5456890198968313,0.5154139032178826,0.5389339228690739,0.535433554409236,0.5284328174895603,0.5303979366249079,0.5361704740849914,0.5225374600835175,0.532608695652174,0.5227216900024564,0.5204495210022108,0.5396094325718497,0.5301522967329895,0.5245025792188651,0.5316261360845002,0.5475313190862195,0.5238270695160894,0.529108327192336,0.5375829034635224,0.5242569393269467,0.5138786538933923,0.5279415377057234,0.5210022107590273,0.5292311471382952,0.5219233603537214,0.5298452468680914,0.5283714075165807,0.5275116678948661,0.5251780889216409,0.5373986735445836,0.5215549005158437,0.5198968312453942,0.5190985015966593,0.5390567428150331,0.5348194546794399,0.5249324490297225,0.537828543355441,0.5240727094080079,0.5334070253009089,0.517256202407271,0.5245639891918448,0.5246322224951554,0.5838246131171703
114,0.39695406534021127,0.4756202407270941,0.5555760255465487,0.5704986489805944,0.5843158929010072,0.5654016212232866,0.5891672807663965,0.5918693195774993,0.39695406534021127,0.39695406534021127,0.39695406534021127,0.39695406534021127,0.39695406534021127,0.39695406534021127,0.39695406534021127,0.39695406534021127,0.39695406534021127,0.39695406534021127,0.5213092606239254,0.54114468189634,0.5626381724392041,0.5744902972242693,0.5679194301154508,0.5651559813313682,0.5728322279538197,0.39695406534021127,0.47482191107835914,0.5555146155735692,0.5867722918201916,0.5867722918201916,0.5918693195774993,0.5918693195774993,0.5918693195774993,0.4016212232866618,0.5914394497666421,0.5284942274625399,0.5330999754360108,0.5162122328666175,0.5316261360845002,0.5299680668140506,0.5401007123556866,0.5229673298943749,0.5233357897322525,0.5376443134365021,0.5222304102186195,0.5280643576516826,0.5283099975436011,0.5326701056251535,0.5289855072463768,0.5180545320560059,0.5380741832473593,0.5198968312453942,0.5250552689756817,0.5413289118152788,0.5197126013264555,0.5399778924097274,0.5359862441660526,0.5232743797592729,0.5313190862196021,0.5362318840579711,0.5369073937607467,0.5318717759764185,0.5372144436256449,0.54114468189634,0.5337754851387866,0.5359248341930729,0.5269589781380496,0.5500491279783837,0.5236428395971505,0.5223532301645787,0.5386268730041759,0.5264062883812332,0.5397936624907885,0.546364529599607,0.5232743797592729,0.5269589781380496,0.5386882829771555,0.5434782608695652,0.5269589781380496,0.5402849422746254,0.5270817980840088,0.5237656595431098,0.5469786293294031,0.5240112994350282,0.5315647261115205,0.5275116678948661,0.5336526651928273,0.5323630557602554,0.52689756816507,0.5362318840579711,0.5311348563006633,0.5243183492999263,0.5268361581920904,0.5332705586942876,0.5918693195774993
115,0.4071481208548268,0.4831122574306067,0.5563129452223041,0.5685335298452469,0.5653402112503071,0.5646647015475313,0.5830262834684353,0.5851142225497421,0.4071481208548268,0.4071481208548268,0.4071481208548268,0.4071481208548268,0.4071481208548268,0.4071481208548268,0.4071481208548268,0.4071481208548268,0.4071481208548268,0.4071481208548268,0.5128346843527389,0.5386882829771555,0.5507860476541391,0.5657700810611643,0.558707934168509,0.5677966101694916,0.5707442888725129,0.4071481208548268,0.48329648734954556,0.557602554654876,0.5789118152788013,0.5789118152788013,0.5851142225497421,0.5851142225497421,0.5851142225497421,0.411078359125522,0.43195774993859004,0.515966592974699,0.5294153770572341,0.5120363547040039,0.5346966347334807,0.5285556374355195,0.5308892164087448,0.5401007123556866,0.5301522967329895,0.5233357897322525,0.5286784573814788,0.5265905183001719,0.5284328174895603,0.5359862441660526,0.528002947678703,0.5370916236796855,0.5297224269221321,0.52057234094817,0.5247482191107836,0.5330999754360108,0.5109923851633505,0.527695897813805,0.5423114713829525,0.5347580447064604,0.5304593465978875,0.5352493244902973,0.5303979366249079,0.5246253991648243,0.5178088921640874,0.5417587816261361,0.5240112994350282,0.5196511913534758,0.5273274379759273,0.5245025792188651,0.5233971997052321,0.5350650945713584,0.5241341193809874,0.5301522967329895,0.5089044460820438,0.5259150085973963,0.534328174895603,0.5294153770572341,0.5323016457872759,0.5202038811102924,0.5264676983542127,0.5291697371653157,0.5325472856791943,0.5348808646524196,0.5272046180299681,0.5237656595431098,0.5259150085973963,0.5337140751658069,0.5416359616801769,0.5245025792188651,0.5248096290837632,0.5243183492999263,0.5213706705969049,0.5351879145173176,0.5202038811102924,0.5258194819727613,0.5851142225497421
116,0.41402603782854336,0.5036231884057971,0.5577867845738148,0.560918693195775,0.580078604765414,0.5676123802505527,0.5794030950626382,0.5768238761974944,0.41402603782854336,0.41402603782854336,0.41402603782854336,0.41402603782854336,0.41402603782854336,0.41402603782854336,0.41402603782854336,0.41402603782854336,0.41402603782854336,0.41402603782854336,0.4968680913780398,0.5220461802996806,0.5334684352738884,0.5563129452223041,0.5452591500859739,0.556804225006141,0.5629452223041022,0.41402603782854336,0.4979120609186932,0.558216654384672,0.5785433554409236,0.5792188651436994,0.5770081061164333,0.5770081061164333,0.5774993859002702,0.41599115696389094,0.44227462539916484,0.5313190862196021,0.5286784573814788,0.509334315892901,0.5180545320560059,0.5264676983542127,0.5302751166789487,0.5232129697862933,0.5222918201915991,0.5170719724883321,0.5212478506509457,0.521677720461803,0.5358634242200934,0.5211864406779662,0.5233357897322525,0.5405305821665438,0.5275116678948661,0.538135593220339,0.5281871775976419,0.5174404323262097,0.5240727094080079,0.5254851387865389,0.5323016457872759,0.5305821665438467,0.5335912552198477,0.5212478506509457,0.5362932940309506,0.5235200196511913,0.5128960943257185,0.5364775239498895,0.5348194546794399,0.5214934905428642,0.5288626873004176,0.5426799312208302,0.5356177843281749,0.5318717759764185,0.5236428395971505,0.524993859002702,0.5356791943011545,0.5439081306804225,0.5295381970031933,0.5311348563006633,0.5323016457872759,0.5364775239498895,0.5303365266519283,0.5213092606239254,0.5259150085973963,0.5244411692458856,0.527695897813805,0.5399164824367477,0.5162122328666175,0.5297224269221321,0.5203881110292311,0.5229059199213952,0.5256693687054778,0.5361090641120118,0.5245639891918448,0.5143699336772292,0.5301522967329895,0.5244343459155544,0.580078604765414
117,0.4158683370179317,0.49453451240481455,0.5614713829525915,0.5632522721690002,0.5766396462785557,0.5682264799803488,0.5616556128715303,0.5764554163596168,0.4158683370179317,0.4158683370179317,0.4158683370179317,0.4158683370179317,0.4158683370179317,0.4158683370179317,0.4158683370179317,0.4158683370179317,0.4158683370179317,0.4158683370179317,0.5186072218128224,0.5404077622205846,0.5518300171947924,0.5549619258167526,0.5555146155735692,0.5487595185458118,0.5679808400884304,0.4158683370179317,0.48833210513387376,0.5610415131417342,0.5789118152788013,0.5793416850896586,0.5790960451977402,0.5790960451977402,0.5779906656841071,0.4175878162613608,0.439081306804225,0.5225988700564972,0.5171333824613117,0.5058953574060427,0.5245639891918448,0.5226602800294768,0.517563252272169,0.5451363301400147,0.5203881110292311,0.5285556374355195,0.5214934905428642,0.521677720461803,0.5334070253009089,0.5147998034880865,0.5326701056251535,0.517563252272169,0.5254851387865389,0.5206337509211496,0.5186072218128224,0.5297838368951118,0.5338368951117661,0.5291697371653157,0.5295996069761729,0.5292311471382952,0.5307663964627856,0.5309506263817244,0.5183001719479243,0.5337754851387866,0.532915745517072,0.515966592974699,0.5081675264062884,0.5195897813804962,0.5346352247605011,0.5246253991648243,0.52216900024564,0.5338368951117661,0.5295381970031933,0.5269589781380496,0.532117415868337,0.5272660280029476,0.5206951608941293,0.5218619503807418,0.5173176123802505,0.5118521247850651,0.5298452468680914,0.5295996069761729,0.5318717759764185,0.5232743797592729,0.5191599115696389,0.519466961434537,0.5141242937853108,0.5232743797592729,0.5332842053549497,0.5242569393269467,0.5296610169491526,0.5275116678948661,0.5191599115696389,0.527695897813805,0.5186072218128224,0.5260833174122291,0.5793416850896586
118,0.40518300171947924,0.5565585851142225,0.5656472611152051,0.5383198231392778,0.5640506018177353,0.5729550478997789,0.5785433554409236,0.5808769344141489,0.40518300171947924,0.40518300171947924,0.40518300171947924,0.40518300171947924,0.40518300171947924,0.40518300171947924,0.40518300171947924,0.40518300171947924,0.40518300171947924,0.40518300171947924,0.49355195283714076,0.5283714075165807,0.5181159420289855,0.5549619258167526,0.5550847457627118,0.5633136821419799,0.5639891918447556,0.40518300171947924,0.5611643330876934,0.5642962417096536,0.5650945713583886,0.5650945713583886,0.5781748956030459,0.5781748956030459,0.5795873249815771,0.41083271923360354,0.4223777941537706,0.519774011299435,0.5370916236796855,0.5412675018422992,0.532608695652174,0.5219847703267011,0.5360476541390322,0.537030213706706,0.5322402358142962,0.5385040530582167,0.5358020142471137,0.5248710390567428,0.5284328174895603,0.5280643576516826,0.5219847703267011,0.5270203881110292,0.53322279538197,0.5233357897322525,0.5317489560304594,0.518668631785802,0.5356177843281749,0.5237656595431098,0.5189756816507001,0.537030213706706,0.5285556374355195,0.530213706705969,0.5298452468680914,0.5302751166789487,0.5377057234094818,0.530213706705969,0.5204495210022108,0.5136330140014739,0.5170105625153525,0.5251166789486612,0.5236428395971505,0.5300294767870302,0.5343895848685827,0.5220461802996806,0.5338983050847458,0.5255465487595186,0.5242569393269467,0.5295996069761729,0.5299680668140506,0.522783099975436,0.5283099975436011,0.5324858757062146,0.5259150085973963,0.5290469172193564,0.5282485875706214,0.5256079587324981,0.5245639891918448,0.5296610169491526,0.5394252026529108,0.5289240972733972,0.532608695652174,0.5157823630557603,0.5335912552198477,0.5328543355440923,0.5149226234340457,0.5251803633650847,0.5808769344141489
119,0.4107098992876443,0.49465733235077375,0.566138540899042,0.5679194301154508,0.5849914026037829,0.5744902972242693,0.5822279538197003,0.5832105133873741,0.4107098992876443,0.4107098992876443,0.4107098992876443,0.4107098992876443,0.4107098992876443,0.4107098992876443,0.4107098992876443,0.4107098992876443,0.4107098992876443,0.4107098992876443,0.5195897813804962,0.5424957013018914,0.5489437484647507,0.5509088676000983,0.5585851142225498,0.54746990911324,0.5624539425202653,0.4107098992876443,0.4880864652419553,0.5657086710881847,0.5861581920903954,0.5869565217391305,0.5868337017931712,0.5868337017931712,0.5853598624416605,0.41402603782854336,0.4322033898305085,0.5255465487595186,0.5313804961925817,0.5363547040039303,0.528801277327438,0.5286170474084991,0.5351879145173176,0.5435396708425448,0.528801277327438,0.5349422746253991,0.5273274379759273,0.5322402358142962,0.514554163596168,0.5343895848685827,0.538442643085237,0.5437239007614837,0.528002947678703,0.5334684352738884,0.5160894129206584,0.5135101940555146,0.5170105625153525,0.5313804961925817,0.5240112994350282,0.5267133382461312,0.515659543109801,0.5305821665438467,0.538135593220339,0.5363547040039303,0.5327929255711128,0.5248096290837632,0.5351879145173176,0.524686809137804,0.5324244657332351,0.5273274379759273,0.526099238516335,0.5327315155981331,0.5375214934905429,0.5201424711373127,0.5373986735445836,0.5127118644067796,0.5308278064357652,0.5288626873004176,0.5315647261115205,0.5337754851387866,0.5271432080569884,0.5331613854089904,0.5316261360845002,0.5231515598133136,0.5211250307049865,0.5429869810857283,0.5386882829771555,0.5246253991648243,0.5250552689756817,0.5203267010562516,0.5389953328420536,0.5270817980840088,0.5316261360845002,0.5147383935151069,0.5214320805698845,0.5281143954074438,0.5869565217391305
120,0.4101572095308278,0.5025792188651437,0.5514615573569147,0.5716040284942274,0.5746131171702284,0.5625153524932449,0.5784205354949644,0.576271186440678,0.4101572095308278,0.4101572095308278,0.4101572095308278,0.4101572095308278,0.4101572095308278,0.4101572095308278,0.4101572095308278,0.4101572095308278,0.4101572095308278,0.4101572095308278,0.49042004421518054,0.5214934905428642,0.5264062883812332,0.5414517317612381,0.5476541390321789,0.552689756816507,0.5623925325472857,0.4101572095308278,0.4967452714320806,0.5527511667894867,0.5770081061164333,0.5782977155490051,0.5768238761974944,0.5768238761974944,0.5775607958732498,0.41347334807172686,0.4387742569393269,0.5222918201915991,0.525792188651437,0.535433554409236,0.5260378285433555,0.5287398673544583,0.5285556374355195,0.5161508228936379,0.5298452468680914,0.5259764185703758,0.5316875460574797,0.5217391304347826,0.5303979366249079,0.5304593465978875,0.5308892164087448,0.5173790223532302,0.5303365266519283,0.5254237288135594,0.5069393269466962,0.5341439449766642,0.5252394988946205,0.5346966347334807,0.5289855072463768,0.5206337509211496,0.5303979366249079,0.5206951608941293,0.5173790223532302,0.5340825350036846,0.5334684352738884,0.5269589781380496,0.5278187177597642,0.5353721444362565,0.5341439449766642,0.523581429624171,0.5233357897322525,0.5298452468680914,0.523888479489069,0.530213706705969,0.5338368951117661,0.5152296732989438,0.528801277327438,0.536723163841808,0.5273274379759273,0.5356791943011545,0.525792188651437,0.527388847948907,0.5277573077867845,0.5262220584622943,0.5404077622205846,0.5205109309751904,0.5421886514369934,0.5303365266519283,0.5269589781380496,0.5319945959223777,0.52216900024564,0.5249324490297225,0.5304593465978875,0.5140628838123311,0.5196511913534758,0.521809638181537,0.5784205354949644
121,0.4014984033407025,0.4918324735937116,0.5388111029231147,0.568349299926308,0.5771309260623926,0.5769466961434537,0.572463768115942,0.5774379759272906,0.4014984033407025,0.4014984033407025,0.4014984033407025,0.4014984033407025,0.4014984033407025,0.4014984033407025,0.4014984033407025,0.4014984033407025,0.4014984033407025,0.4014984033407025,0.49563989191844754,0.5222304102186195,0.5337140751658069,0.5522598870056498,0.557602554654876,0.5595062638172439,0.5716654384672071,0.4014984033407025,0.4848931466470155,0.5262834684352738,0.5380741832473593,0.5807541144681896,0.5807541144681896,0.5811839842790469,0.5806312945222304,0.40776222058462297,0.4384672070744289,0.5383198231392778,0.531012036354704,0.5410218619503807,0.5308892164087448,0.5255465487595186,0.5292925571112749,0.5358020142471137,0.5407148120854827,0.5342053549496438,0.5259150085973963,0.5408990420044215,0.5346352247605011,0.5352493244902973,0.5361090641120118,0.5266519282731515,0.5295996069761729,0.528801277327438,0.5301522967329895,0.5398550724637681,0.534021125030705,0.526099238516335,0.5309506263817244,0.5337754851387866,0.5270817980840088,0.5250552689756817,0.5292925571112749,0.5291697371653157,0.5413903217882584,0.5410218619503807,0.5410832719233604,0.5409604519774012,0.5273274379759273,0.5212478506509457,0.5391795627609924,0.5324858757062146,0.5342667649226235,0.5243797592729059,0.5154139032178826,0.5341439449766642,0.532915745517072,0.5338368951117661,0.5201424711373127,0.521677720461803,0.5323016457872759,0.539240972733972,0.5323630557602554,0.5393637926799312,0.543662490788504,0.547776958978138,0.5454433800049128,0.5347580447064604,0.5348808646524196,0.5263448784082535,0.5328543355440923,0.5328543355440923,0.5312576762466225,0.5327315155981331,0.5449521002210759,0.5192736337418233,0.5811839842790469
