,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,average_model,optimal_clustering
106,0.40843773028739866,0.4990174404323262,0.5615327929255711,0.5618398427904692,0.5808155244411692,0.5816138540899042,0.5809383443871284,0.5830262834684353,0.40843773028739866,0.40843773028739866,0.40843773028739866,0.40843773028739866,0.40843773028739866,0.40843773028739866,0.40843773028739866,0.40843773028739866,0.40843773028739866,0.40843773028739866,0.5174404323262097,0.5351879145173176,0.552996806681405,0.5501105379513633,0.5502333578973225,0.568656349791206,0.5696389093588798,0.40843773028739866,0.4929378531073446,0.5615942028985508,0.5835175632522722,0.5843158929010072,0.5834561532792926,0.5832719233603537,0.583701793171211,0.41261360845001227,0.43816015720953083,0.5280643576516826,0.5147998034880865,0.5424342913289119,0.5222918201915991,0.5416359616801769,0.5292311471382952,0.5224146401375583,0.5190985015966593,0.5324858757062146,0.5242569393269467,0.5365389339228691,0.5399164824367477,0.5130803242446573,0.532608695652174,0.537337263571604,0.5332842053549497,0.5314419061655613,0.5393023827069516,0.5187914517317612,0.5258535986244166,0.5264676983542127,0.5282485875706214,0.5166421026774748,0.5237042495701302,0.5302751166789487,0.5236428395971505,0.5277573077867845,0.5254237288135594,0.5344509948415622,0.5229673298943749,0.52216900024564,0.545566199950872,0.534328174895603,0.5345738147875215,0.5358634242200934,0.5190985015966593,0.5308278064357652,0.5335912552198477,0.5235200196511913,0.5334070253009089,0.5225988700564972,0.5339597150577253,0.5248096290837632,0.5229059199213952,0.5282485875706214,0.5306435765168264,0.5226602800294768,0.5311962662736428,0.5207565708671088,0.5206951608941293,0.5303979366249079,0.5319331859493982,0.5358634242200934,0.5111766150822894,0.5328543355440923,0.5313190862196021,0.5404691721935643,0.5259150085973963,0.52779142443844,0.5843158929010072
107,0.3941906165561287,0.5271432080569884,0.548882338491771,0.5711741586833702,0.5924220093343159,0.5942643085237043,0.5977646769835421,0.5977032670105625,0.3941906165561287,0.3941906165561287,0.3941906165561287,0.3941906165561287,0.3941906165561287,0.3941906165561287,0.3941906165561287,0.3941906165561287,0.3941906165561287,0.3941906165561287,0.49349054286416116,0.5415745517071973,0.5325472856791943,0.5623925325472857,0.5719110783591255,0.5714197985752886,0.5723409481699828,0.3941906165561287,0.4654261852124785,0.5506632277081798,0.5932203389830508,0.5932203389830508,0.5969663473348071,0.5969663473348071,0.5969663473348071,0.4002087939081307,0.5964136575779907,0.5220461802996806,0.5263448784082535,0.5354949643822157,0.5552689756816507,0.5248096290837632,0.534328174895603,0.53322279538197,0.534328174895603,0.523888479489069,0.5369073937607467,0.5313804961925817,0.535126504544338,0.523888479489069,0.5389953328420536,0.5241955293539671,0.5401007123556866,0.530213706705969,0.5327929255711128,0.5264062883812332,0.538135593220339,0.5420044215180545,0.5249324490297225,0.5203267010562516,0.5260378285433555,0.5361704740849914,0.5348194546794399,0.5353107344632768,0.5369073937607467,0.5248096290837632,0.5209408007860477,0.5350036845983788,0.52216900024564,0.5288626873004176,0.5253623188405797,0.5315033161385408,0.5378899533284205,0.5211864406779662,0.5472856791943012,0.524686809137804,0.5327929255711128,0.5466715794645051,0.534021125030705,0.5299680668140506,0.530213706705969,0.5467943994104643,0.5243797592729059,0.5372758535986244,0.5405305821665438,0.5386882829771555,0.5229059199213952,0.5396094325718497,0.5410218619503807,0.5299680668140506,0.5429255711127488,0.5369073937607467,0.5467943994104643,0.5363547040039303,0.5243183492999263,0.5348831390958632,0.5977646769835421
108,0.4119380987472365,0.5000614099729797,0.5533652665192828,0.5607958732498157,0.5806312945222304,0.5840088430361091,0.582596413657578,0.583701793171211,0.4119380987472365,0.4119380987472365,0.4119380987472365,0.4119380987472365,0.4119380987472365,0.4119380987472365,0.4119380987472365,0.4119380987472365,0.4119380987472365,0.4119380987472365,0.4972365512159175,0.5299680668140506,0.5333456153279292,0.5518914271677721,0.5531810366003439,0.5455047899778924,0.5666298206828789,0.4119380987472365,0.4937361827560796,0.5545320560058954,0.5796487349545566,0.5808155244411692,0.5777450257921887,0.576578236305576,0.578481945467944,0.41451731761238025,0.44239744534512404,0.5237656595431098,0.5349422746253991,0.5251166789486612,0.5219233603537214,0.5359248341930729,0.5206951608941293,0.5256693687054778,0.5375214934905429,0.5323016457872759,0.5187914517317612,0.5162122328666175,0.5258535986244166,0.5143699336772292,0.5400393023827069,0.5264062883812332,0.5205109309751904,0.5279415377057234,0.5291697371653157,0.5367845738147875,0.5286170474084991,0.5334684352738884,0.5219847703267011,0.5205109309751904,0.5254851387865389,0.5288626873004176,0.5238270695160894,0.5182387619749448,0.535126504544338,0.5257307786784574,0.5391181527880128,0.5274502579218865,0.5212478506509457,0.5274502579218865,0.510439695406534,0.5279415377057234,0.5179317121100466,0.5278187177597642,0.5349422746253991,0.5441537705723409,0.5246253991648243,0.5426799312208302,0.5265905183001719,0.52057234094817,0.5258535986244166,0.52057234094817,0.5254237288135594,0.5293539670842545,0.5218005404077622,0.5283714075165807,0.5225988700564972,0.5230287398673544,0.5225988700564972,0.537030213706706,0.5269589781380496,0.5287398673544583,0.5306435765168264,0.5399164824367477,0.5230287398673544,0.5247823357624389,0.5840088430361091
109,0.406963890935888,0.49263080324244657,0.5545320560058954,0.5741218373863916,0.5798329648734954,0.5782977155490051,0.5830262834684353,0.5810611643330877,0.406963890935888,0.406963890935888,0.406963890935888,0.406963890935888,0.406963890935888,0.406963890935888,0.406963890935888,0.406963890935888,0.406963890935888,0.406963890935888,0.5146155735691477,0.5369073937607467,0.552382706951609,0.5507246376811594,0.5657086710881847,0.5549619258167526,0.5703758290346352,0.406963890935888,0.48569147629575044,0.5553303856546303,0.5787275853598625,0.5791574551707197,0.577683615819209,0.5771309260623926,0.5779292557111275,0.4105256693687055,0.4339842790469172,0.5315647261115205,0.5341439449766642,0.5174404323262097,0.5233971997052321,0.5176246622451486,0.5262834684352738,0.5345738147875215,0.5178703021370671,0.5333456153279292,0.5263448784082535,0.5473470891672808,0.5399164824367477,0.5113608450012282,0.5198354212724147,0.5248096290837632,0.5259150085973963,0.5316875460574797,0.5292925571112749,0.5340825350036846,0.526099238516335,0.5236428395971505,0.5263448784082535,0.5418816015720953,0.5427413411938099,0.529108327192336,0.5265905183001719,0.5241955293539671,0.524686809137804,0.529906656841071,0.5197126013264555,0.5285556374355195,0.5402849422746254,0.52689756816507,0.5163964627855564,0.5358634242200934,0.5204495210022108,0.5118521247850651,0.5341439449766642,0.5248710390567428,0.5165806927044952,0.5235200196511913,0.5377671333824613,0.5385040530582167,0.5192827315155981,0.52216900024564,0.5307663964627856,0.5281871775976419,0.5255465487595186,0.5215549005158437,0.5412675018422992,0.5351879145173176,0.5299680668140506,0.5278801277327438,0.5325472856791943,0.5257307786784574,0.5418816015720953,0.5448906902480963,0.5194055514615573,0.5256739175923651,0.5830262834684353
110,0.4024809629083763,0.49551707197248834,0.5464873495455662,0.5761483664947188,0.5808769344141489,0.5802014247113731,0.5833333333333334,0.5844387128469664,0.4024809629083763,0.4024809629083763,0.4024809629083763,0.4024809629083763,0.4024809629083763,0.4024809629083763,0.4024809629083763,0.4024809629083763,0.4024809629083763,0.4024809629083763,0.4953942520265291,0.5253623188405797,0.5349422746253991,0.56171702284451,0.5578481945467944,0.5742446573323507,0.5660771309260624,0.4024809629083763,0.4867354458364038,0.547162859248342,0.5768238761974944,0.5783591255219848,0.5776222058462295,0.5767010562515352,0.5767624662245149,0.5821665438467207,0.43048391058707935,0.5346966347334807,0.5367845738147875,0.5465487595185458,0.522783099975436,0.5249324490297225,0.5334684352738884,0.523581429624171,0.5155981331368215,0.5243183492999263,0.5341439449766642,0.5299680668140506,0.5258535986244166,0.5282485875706214,0.5241955293539671,0.530213706705969,0.5259764185703758,0.531810366003439,0.5203881110292311,0.5373986735445836,0.5321788258413166,0.5371530336526652,0.523581429624171,0.5140014738393515,0.5158437730287398,0.5323630557602554,0.5324244657332351,0.5278187177597642,0.5247482191107836,0.5348194546794399,0.522476050110538,0.5265905183001719,0.5254237288135594,0.5310734463276836,0.532915745517072,0.5255465487595186,0.537337263571604,0.5386268730041759,0.5159051830017195,0.5162122328666175,0.5401007123556866,0.5188528617047409,0.5208179808400885,0.5256079587324981,0.528002947678703,0.522476050110538,0.5253009088676001,0.5330385654630312,0.5416973716531565,0.5336526651928273,0.52689756816507,0.5295381970031933,0.5250552689756817,0.5212478506509457,0.5344509948415622,0.5293539670842545,0.5342053549496438,0.5431098010316876,0.5225374600835175,0.529827051320542,0.5844387128469664
111,0.39891918447555885,0.48900761483664945,0.563436502087939,0.5668140506018178,0.5865266519282731,0.5870793416850897,0.5861581920903954,0.5865266519282731,0.39891918447555885,0.39891918447555885,0.39891918447555885,0.39891918447555885,0.39891918447555885,0.39891918447555885,0.39891918447555885,0.39891918447555885,0.39891918447555885,0.39891918447555885,0.5160280029476787,0.5417587816261361,0.5579710144927537,0.571051338737411,0.5665684107098993,0.5662613608450012,0.5749815770081061,0.39891918447555885,0.48317366740358636,0.5633750921149595,0.5873863915499877,0.5884303610906412,0.5874478015229674,0.5866494718742323,0.5873249815770081,0.4016212232866618,0.591930729550479,0.5389953328420536,0.5377671333824613,0.5297838368951118,0.5241341193809874,0.5248710390567428,0.531012036354704,0.5330385654630312,0.5431712110046671,0.5228445099484156,0.5327929255711128,0.5275116678948661,0.5249324490297225,0.5337754851387866,0.5390567428150331,0.539240972733972,0.5328543355440923,0.5361704740849914,0.5260378285433555,0.5208179808400885,0.5348808646524196,0.5248096290837632,0.5335912552198477,0.5270817980840088,0.5196511913534758,0.5284942274625399,0.5359862441660526,0.5256079587324981,0.5334070253009089,0.5385654630311962,0.5459960697617293,0.5320560058953574,0.5507860476541391,0.5270817980840088,0.5331613854089904,0.5307049864898059,0.532915745517072,0.5219847703267011,0.5401007123556866,0.5501719479243429,0.5342053549496438,0.5311962662736428,0.524993859002702,0.5252394988946205,0.5270203881110292,0.5305207565708671,0.5325472856791943,0.5222304102186195,0.5282485875706214,0.5275116678948661,0.5405919921395235,0.5265905183001719,0.5306435765168264,0.5191599115696389,0.5393023827069516,0.5216163104888234,0.5315033161385408,0.521677720461803,0.5416359616801769,0.534562442570303,0.591930729550479
112,0.4019282731515598,0.5275116678948661,0.544460820437239,0.5593834438712847,0.5832105133873741,0.5878776713338246,0.5902726602800294,0.5902112503070499,0.4019282731515598,0.4019282731515598,0.4019282731515598,0.4019282731515598,0.4019282731515598,0.4019282731515598,0.4019282731515598,0.4019282731515598,0.4019282731515598,0.4019282731515598,0.5099484156226971,0.540346352247605,0.552996806681405,0.5684107098992877,0.5377057234094818,0.5585237042495701,0.5718496683861459,0.4019282731515598,0.5269589781380496,0.5451363301400147,0.5876934414148858,0.5876934414148858,0.5910709899287644,0.5910709899287644,0.5910709899287644,0.40610415131417343,0.4178948661262589,0.5297838368951118,0.5284328174895603,0.5221075902726603,0.5214320805698845,0.5189756816507001,0.5342667649226235,0.5281871775976419,0.5330999754360108,0.5245025792188651,0.5337140751658069,0.5246253991648243,0.52689756816507,0.5236428395971505,0.5388725128960943,0.5225988700564972,0.5335912552198477,0.525792188651437,0.5286784573814788,0.5255465487595186,0.5338368951117661,0.5300908867600098,0.5254851387865389,0.5388111029231147,0.5171333824613117,0.5295381970031933,0.5256079587324981,0.5259150085973963,0.528801277327438,0.537337263571604,0.5211864406779662,0.5303365266519283,0.5167649226234341,0.5380127732743798,0.52057234094817,0.538442643085237,0.5219233603537214,0.5431098010316876,0.5173176123802505,0.5227216900024564,0.5311348563006633,0.5311348563006633,0.5240727094080079,0.5244411692458856,0.524993859002702,0.5368459837877672,0.5296610169491526,0.5386268730041759,0.5219233603537214,0.5305821665438467,0.530213706705969,0.5391181527880128,0.5256693687054778,0.5426185212478507,0.5367845738147875,0.5364161139769098,0.5193441414885778,0.5167035126504544,0.5266519282731515,0.5287080251462467,0.5910709899287644
113,0.40463031196266275,0.4808400884303611,0.5529353967084254,0.5635593220338984,0.5845615327929256,0.583701793171211,0.5858511422254974,0.5876320314419061,0.40463031196266275,0.40463031196266275,0.40463031196266275,0.40463031196266275,0.40463031196266275,0.40463031196266275,0.40463031196266275,0.40463031196266275,0.40463031196266275,0.40463031196266275,0.51424711373127,0.5372758535986244,0.5521370670596905,0.5508474576271186,0.5502947678703022,0.5649103414394497,0.5700073691967575,0.40463031196266275,0.4815155981331368,0.5549619258167526,0.5826578236305576,0.5826578236305576,0.5868951117661508,0.5868951117661508,0.5868951117661508,0.4106484893146647,0.43300171947924343,0.5270203881110292,0.5402849422746254,0.5207565708671088,0.5498648980594448,0.5220461802996806,0.5245639891918448,0.5300294767870302,0.5261606484893147,0.5364161139769098,0.53322279538197,0.5253623188405797,0.524686809137804,0.5399778924097274,0.5218005404077622,0.5218619503807418,0.5214934905428642,0.537030213706706,0.5307049864898059,0.5251780889216409,0.5359248341930729,0.5294767870302137,0.5304593465978875,0.5254237288135594,0.5181159420289855,0.5342667649226235,0.5268361581920904,0.529108327192336,0.5350650945713584,0.5318717759764185,0.514554163596168,0.5309506263817244,0.5337754851387866,0.5248096290837632,0.5170105625153525,0.5264062883812332,0.5421886514369934,0.5331613854089904,0.5323630557602554,0.5182387619749448,0.527388847948907,0.5307663964627856,0.5336526651928273,0.5233357897322525,0.5225374600835175,0.5240112994350282,0.5312576762466225,0.5316261360845002,0.5212478506509457,0.5284942274625399,0.5385654630311962,0.5313190862196021,0.5374600835175632,0.5353721444362565,0.5446450503561778,0.5270817980840088,0.5150454433800049,0.5340825350036846,0.5238270695160894,0.5260537496474613,0.5876320314419061
114,0.3954802259887006,0.47574306067305333,0.5526283468435274,0.5674281503316139,0.5883075411446819,0.5896585605502334,0.5948784082535004,0.5953082780643576,0.3954802259887006,0.3954802259887006,0.3954802259887006,0.3954802259887006,0.3954802259887006,0.3954802259887006,0.3954802259887006,0.3954802259887006,0.3954802259887006,0.3954802259887006,0.5155367231638418,0.5346352247605011,0.5595676737902235,0.5759641365757799,0.5623925325472857,0.5633136821419799,0.5761483664947188,0.3954802259887006,0.47543601080815523,0.5536723163841808,0.5905797101449275,0.5905797101449275,0.5955539179562761,0.5955539179562761,0.5955539179562761,0.40088430361090643,0.5903340702530091,0.5324858757062146,0.5276344878408253,0.5269589781380496,0.5198968312453942,0.5240112994350282,0.5361704740849914,0.5364775239498895,0.5318717759764185,0.5377057234094818,0.5374600835175632,0.5417587816261361,0.5221075902726603,0.5313190862196021,0.5202652910832719,0.5300908867600098,0.5232743797592729,0.5391795627609924,0.527695897813805,0.5432326209776468,0.5377057234094818,0.5278801277327438,0.5431712110046671,0.5251780889216409,0.520879390813068,0.5371530336526652,0.5320560058953574,0.5406534021125031,0.5362932940309506,0.5377671333824613,0.5240727094080079,0.538442643085237,0.5455047899778924,0.5376443134365021,0.520879390813068,0.5394866126258905,0.53954802259887,0.5456276099238516,0.5144313436502088,0.5517686072218129,0.5348194546794399,0.5406534021125031,0.5279415377057234,0.5290469172193564,0.527388847948907,0.5407148120854827,0.5316875460574797,0.5283714075165807,0.5272660280029476,0.5250552689756817,0.5190370916236797,0.528801277327438,0.5401007123556866,0.5149840334070253,0.5199582412183739,0.5402849422746254,0.5301522967329895,0.5262220584622943,0.5235200196511913,0.5341325727594458,0.5955539179562761
115,0.3991648243674773,0.4797961188897077,0.5550847457627118,0.5681650700073692,0.5887988209285188,0.5889216408744781,0.5932817489560305,0.5939572586588062,0.3991648243674773,0.3991648243674773,0.3991648243674773,0.3991648243674773,0.3991648243674773,0.3991648243674773,0.3991648243674773,0.3991648243674773,0.3991648243674773,0.3991648243674773,0.5171333824613117,0.5443380004912798,0.5564357651682633,0.5727708179808401,0.5637435519528371,0.573569147629575,0.5787275853598625,0.3991648243674773,0.480225988700565,0.5568656349791206,0.5861581920903954,0.5861581920903954,0.5934659788749693,0.5934659788749693,0.5934659788749693,0.4054286416113977,0.4260623925325473,0.528002947678703,0.539240972733972,0.5279415377057234,0.5207565708671088,0.5409604519774012,0.532608695652174,0.5298452468680914,0.5323016457872759,0.5323016457872759,0.537337263571604,0.5239498894620487,0.531012036354704,0.5222304102186195,0.5363547040039303,0.5429255711127488,0.5340825350036846,0.531810366003439,0.5280643576516826,0.5368459837877672,0.5356177843281749,0.5301522967329895,0.5303979366249079,0.5432940309506263,0.5445222304102186,0.5206951608941293,0.5348808646524196,0.5305207565708671,0.524993859002702,0.5378899533284205,0.5345738147875215,0.5355563743551953,0.5432940309506263,0.5427413411938099,0.5265291083271924,0.5256693687054778,0.5256693687054778,0.5359248341930729,0.5261606484893147,0.542557111274871,0.5287398673544583,0.5420658314910342,0.5381970031933186,0.5281871775976419,0.525792188651437,0.5223532301645787,0.5325472856791943,0.5321788258413166,0.5280643576516826,0.5380127732743798,0.5297838368951118,0.527695897813805,0.527695897813805,0.5144927536231884,0.5328543355440923,0.5229673298943749,0.5308892164087448,0.5347580447064604,0.543355440923606,0.5293585159711418,0.5939572586588062
