,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,average_model,optimal_clustering
229,0.46045938029905964,0.5008992343661682,0.5387698473870819,0.5431118647551513,0.5427007861877602,0.5402856996043369,0.5474281897127589,0.5513848209238991,0.5283901135604543,0.5505626637891167,0.5504855865577308,0.5504855865577308,0.5504855865577308,0.46045938029905964,0.46045938029905964,0.46045938029905964,0.46045938029905964,0.46045938029905964,0.5429320178819177,0.5418786290529778,0.5459894147268897,0.5601716253018858,0.5513077436925132,0.5561636092698217,0.5501258928112636,0.46045938029905964,0.5504855865577308,0.5515646677971328,0.5551102204408818,0.5653101073942758,0.5629207132213144,0.5570628436359899,0.5543394481270233,0.5424695544936026,0.5504855865577308,0.49298597194388777,0.49807306921535377,0.501002004008016,0.5077591079595087,0.4927290478392683,0.4997944607163044,0.4979189147525821,0.4988695339396742,0.5023123169415754,0.4910847335697035,0.5097631159755408,0.5062432557422537,0.49940907455937517,0.5036740146960588,0.49930630491752737,0.49663429422948463,0.503057396844972,0.49342274292174093,0.5079389548327424,0.5047787883459226,0.5032115513077436,0.49622321566209343,0.49655721699809874,0.4998972303581522,0.5077334155490468,0.5048301731668465,0.49134165767432303,0.4944504393402189,0.5012332357021736,0.49468167103437644,0.49650583217717487,0.49930630491752737,0.5036483222855969,0.5047274035249987,0.49447613175068084,0.4992806125070654,0.49976876830584244,0.5071424901084219,0.5080160320641283,0.5042392477262216,0.4941935152355994,0.49524690406453936,0.4962489080725554,0.5051384820923899,0.5301863800861798,0.5653101073942758
230,0.4699141873490571,0.5224808591542058,0.517804840450131,0.549894661117106,0.5489697343404758,0.5475309593546066,0.5285185756127639,0.5483274240789271,0.5266173372385797,0.562149940907456,0.562149940907456,0.562149940907456,0.562149940907456,0.4699141873490571,0.4699141873490571,0.4699141873490571,0.4699141873490571,0.4699141873490571,0.538718462566158,0.5190637685627666,0.5548789887467243,0.5674425774626175,0.565695493551205,0.5613020913622117,0.5688813524484867,0.4699141873490571,0.562149940907456,0.562149940907456,0.562149940907456,0.5726067519654694,0.5700118185088126,0.5700118185088126,0.5700118185088126,0.5414418580751246,0.562149940907456,0.49329428086943117,0.5036740146960588,0.4978161451107343,0.49506705719130567,0.5010533888289399,0.5062689481527157,0.5016186218591028,0.5054467910179333,0.5051898669133138,0.4964801397667129,0.49640306253532707,0.49524690406453936,0.5013103129335594,0.49714814243872363,0.5051641745028519,0.49915215045475564,0.49694260315502803,0.5017470839114125,0.48923488001644316,0.49475874826576227,0.4988438415292123,0.5023380093520374,0.49681414110271827,0.5013873901649453,0.4989466111710601,0.5088895740198346,0.4974050665433431,0.5047787883459226,0.4988695339396742,0.504598941472689,0.5026720106880428,0.48964595858383436,0.4953239812959252,0.49964030625353273,0.5110734289091002,0.4934741277426648,0.49329428086943117,0.4983556857304352,0.5029803196135861,0.5014130825754072,0.5043677097785314,0.5028004727403526,0.5089409588407584,0.49239504650326293,0.536480286580487,0.5726067519654694
231,0.46290015929294487,0.5368943014233596,0.5526951338574585,0.530034427830019,0.547325420070911,0.5470428035558296,0.5453984892862649,0.5465546477570525,0.5292379631056986,0.547813575869688,0.5480448075638457,0.5480448075638457,0.5480448075638457,0.46290015929294487,0.46290015929294487,0.46290015929294487,0.46290015929294487,0.46290015929294487,0.5039566312111402,0.5526694414469966,0.5439340218899337,0.5443964852782488,0.5519500539540619,0.5487641950567802,0.5498432762961821,0.46290015929294487,0.5480448075638457,0.5603771645855814,0.5640254868711783,0.5522326704691434,0.5533374441190072,0.5600688556600381,0.5467088022198243,0.5021067776578798,0.5480448075638457,0.4892091876059812,0.49686552592364214,0.5007193874929345,0.4917013514207903,0.4990750732233698,0.501567237038179,0.5016956990904887,0.5035198602332871,0.4984327629618211,0.5008221571347824,0.4985355326036689,0.5012332357021736,0.5034941678228252,0.502055392836956,0.49830430090951133,0.492857509891578,0.503545552643749,0.5008992343661682,0.4951184420122296,0.49432197728790916,0.5007707723138585,0.5022609321206516,0.49848414778274497,0.49673706387133243,0.503545552643749,0.500488155798777,0.4869482554853296,0.501002004008016,0.5036226298751348,0.4937824366682082,0.500539540619701,0.5080160320641283,0.49925492009660344,0.49591490673655003,0.5006166178510868,0.49601767637839783,0.4932685884589692,0.5039823236216022,0.4931401264066595,0.4982529160885874,0.49899799599198397,0.49933199732798933,0.49807306921535377,0.5000256924104619,0.5285112349240605,0.5640254868711783
232,0.47153280920815993,0.5287754997173835,0.5516674374389805,0.5540568316119419,0.5417758594111299,0.5467858794512102,0.5428806330609938,0.5457838754431941,0.5311135090694209,0.5621242484969939,0.5621242484969939,0.5621242484969939,0.5621242484969939,0.47153280920815993,0.47153280920815993,0.47153280920815993,0.47153280920815993,0.47153280920815993,0.529032423822003,0.5571656132778378,0.551975746364524,0.5467344946302862,0.5651045681105802,0.5473768048918349,0.5612250141308257,0.47153280920815993,0.5621242484969939,0.5621242484969939,0.5621242484969939,0.5701659729715842,0.5541852936642516,0.5541852936642516,0.5541852936642516,0.5391552335440111,0.5621242484969939,0.4935768973845126,0.5008735419557063,0.49881814911875033,0.4927290478392683,0.4944504393402189,0.4981244540362777,0.5010790812394019,0.5052155593237757,0.5065515646677972,0.49717383484918554,0.5032115513077436,0.5003083089255433,0.502055392836956,0.4956322902214686,0.5037510919274446,0.49414213041467553,0.5046760187040749,0.503006012024048,0.49075073223369814,0.5060377164585581,0.49630029289347927,0.49599198396793587,0.49622321566209343,0.5037253995169827,0.5069883356456503,0.501002004008016,0.5083757258105955,0.4965829094085607,0.49766199064796257,0.5007707723138585,0.503006012024048,0.5009249267766301,0.5027490879194286,0.4960690611993217,0.5038024767483685,0.49642875494578903,0.49717383484918554,0.49591490673655003,0.5020810852474179,0.5053954061970094,0.503057396844972,0.48854118493397053,0.5094804994604594,0.49504136478084376,0.5363158551535304,0.5701659729715842
233,0.45989414726889677,0.5445249473305586,0.5601716253018858,0.5464775705256667,0.5603000873541956,0.5582703869277016,0.5544165253584091,0.5552643749036534,0.530034427830019,0.5497405066543343,0.5497661990647963,0.5497661990647963,0.5497661990647963,0.45989414726889677,0.45989414726889677,0.45989414726889677,0.45989414726889677,0.45989414726889677,0.512717743178665,0.5614819382354452,0.5554185293664251,0.5561893016802837,0.5508452803041981,0.5595293150403371,0.5578850007707723,0.45989414726889677,0.5497661990647963,0.566723189969683,0.5679050408509326,0.5498432762961821,0.5515646677971328,0.5633831766096296,0.5526951338574585,0.4934484353322029,0.5497661990647963,0.5121011253275782,0.49899799599198397,0.501567237038179,0.5079132624222804,0.502594933456657,0.5046760187040749,0.49910076563383177,0.5083757258105955,0.49650583217717487,0.4977133754688865,0.5070911052874981,0.503571245054211,0.506089101279482,0.4955552129900827,0.4961718308411695,0.5023893941729614,0.5080417244745902,0.5034427830019013,0.49868968706644057,0.5047274035249987,0.5019783156055702,0.4984327629618211,0.5013360053440213,0.5038024767483685,0.49349982015312677,0.4985612250141308,0.5054724834283952,0.49701968038641386,0.502517856225271,0.49267766301834437,0.5018498535532604,0.4955552129900827,0.4998972303581522,0.49342274292174093,0.503571245054211,0.49943476696983713,0.5078361851908946,0.49578644468424027,0.5078104927804327,0.49540105852731103,0.5006166178510868,0.49653152458763683,0.49789322234212013,0.49635167771440314,0.5321977287909151,0.5679050408509326
234,0.4712758851035404,0.5387441549766199,0.5446791017933302,0.5312933559426546,0.5408509326344998,0.5403627768357228,0.537176917938441,0.5360721442885772,0.5560351472175119,0.5603771645855814,0.5603771645855814,0.5603771645855814,0.5603771645855814,0.4712758851035404,0.4712758851035404,0.4712758851035404,0.4712758851035404,0.4712758851035404,0.5023637017624993,0.5439340218899337,0.5397718513950979,0.5347875237654797,0.5628950208108525,0.5495092749601768,0.5518986691331381,0.4712758851035404,0.5603771645855814,0.5603771645855814,0.5603771645855814,0.5667745747906069,0.5517958994912903,0.5517958994912903,0.5517958994912903,0.5012846205230975,0.5603771645855814,0.5047274035249987,0.5024150865834233,0.49892091876059813,0.5061918709213299,0.5008221571347824,0.49437336210883304,0.4998972303581522,0.5021324700683418,0.49642875494578903,0.4985612250141308,0.5032115513077436,0.5069369508247263,0.499486151790761,0.4985612250141308,0.4947073634448384,0.49676275628179434,0.49655721699809874,0.4990493808129079,0.49779045270027233,0.5057807923539387,0.4993833821489132,0.5024664714043472,0.49570936745285443,0.50408509326345,0.49727660449103334,0.4977133754688865,0.5001027696418477,0.49375674425774624,0.49581213709470223,0.49753352859565286,0.49570936745285443,0.5022609321206516,0.5012075432917116,0.5003853861569293,0.48556086532038434,0.5021838548892658,0.5021581624788037,0.4930373567648117,0.5008478495452443,0.4990750732233698,0.49745645136426697,0.49768768305842453,0.4899542675093777,0.5037767843379066,0.531879142901187,0.5667745747906069
235,0.47238065875340424,0.5054210986074713,0.5457581830327322,0.5377164585581419,0.536688762139664,0.5381275371255331,0.5401315451415651,0.5480191151533836,0.5240737886028467,0.5614819382354452,0.5614819382354452,0.5614819382354452,0.5614819382354452,0.47238065875340424,0.47238065875340424,0.47238065875340424,0.47238065875340424,0.47238065875340424,0.5434458660911566,0.5438826370690099,0.5355582960793381,0.5518215919017522,0.5372283027593648,0.5493551204974051,0.551410513334361,0.47238065875340424,0.5614819382354452,0.5614819382354452,0.5614819382354452,0.5517445146703663,0.5545449874107189,0.5545449874107189,0.5545449874107189,0.5414932428960485,0.5614819382354452,0.49072503982323623,0.49848414778274497,0.5016700066800267,0.49640306253532707,0.49807306921535377,0.5006166178510868,0.5032115513077436,0.49475874826576227,0.49655721699809874,0.5039823236216022,0.5040594008529881,0.5057807923539387,0.49838137814089717,0.4979189147525821,0.5070654128770361,0.49915215045475564,0.49570936745285443,0.49779045270027233,0.5006936950824726,0.5051384820923899,0.5000256924104619,0.5029546272031242,0.49871537947690253,0.49943476696983713,0.49946045938029904,0.49039103848723087,0.49226658445095317,0.49373105184728433,0.5049843276296182,0.5042392477262216,0.5033913981809773,0.4972509120805714,0.49974307589538053,0.5039566312111402,0.5095318842813833,0.49974307589538053,0.5082472637582858,0.5038024767483685,0.49984584553722833,0.5036226298751348,0.49902368840244593,0.5023380093520374,0.5083243409896716,0.5054981758388573,0.5326866186585626,0.5614819382354452
236,0.47348543240326807,0.5316530496891219,0.553003442783002,0.5547762191048764,0.5406453933508042,0.548841272288166,0.5426750937772982,0.5448589486665639,0.5297775037253996,0.5618159395714506,0.5618159395714506,0.5618159395714506,0.5618159395714506,0.47348543240326807,0.47348543240326807,0.47348543240326807,0.47348543240326807,0.47348543240326807,0.5298545809567854,0.5567545347104466,0.5529006731411541,0.546323416062895,0.5633574841991675,0.5488155798777041,0.5601973177123478,0.47348543240326807,0.5618159395714506,0.5618159395714506,0.5618159395714506,0.568727197985715,0.5520271311854478,0.5520271311854478,0.5520271311854478,0.5375109192744463,0.5618159395714506,0.49162427418940446,0.49743075895380506,0.498972303581522,0.49447613175068084,0.49619752325163147,0.5039823236216022,0.5005652330301629,0.503057396844972,0.49452751657160476,0.5019526231951081,0.5028004727403526,0.5030317044345101,0.4988695339396742,0.4997944607163044,0.5020040080160321,0.503545552643749,0.5090951133035302,0.5004367709778531,0.4886953393967422,0.508195878937362,0.5032372437182057,0.5024150865834233,0.4931401264066595,0.49807306921535377,0.49203535275679566,0.4979189147525821,0.5134114382611377,0.4958635219156261,0.5056780227120908,0.49933199732798933,0.5034170905914392,0.49933199732798933,0.49997430758953804,0.5073737218025796,0.4990750732233698,0.49755922100611477,0.5011304660603257,0.504033708442526,0.49437336210883304,0.49650583217717487,0.4963773701248651,0.4947073634448384,0.5074251066235034,0.49966599866399464,0.5364479875501919,0.568727197985715
237,0.460793381635065,0.5373567648116746,0.5502800472740352,0.5620471712656081,0.5597862391449566,0.5592723909357176,0.5577051538975387,0.5552386824931915,0.5309336621961872,0.5458609526745799,0.5458866450850419,0.5458866450850419,0.5458866450850419,0.460793381635065,0.460793381635065,0.460793381635065,0.460793381635065,0.460793381635065,0.5238939417296131,0.5481989620266173,0.553414521350393,0.5304711988078722,0.5633060993782437,0.5312162787112686,0.551436205744823,0.460793381635065,0.5458866450850419,0.5529777503725399,0.5647962591850367,0.5622013257283799,0.5631005600945481,0.560582703869277,0.559555007450799,0.5291351934638507,0.5458866450850419,0.49203535275679566,0.5006680026720107,0.5024664714043472,0.5084528030419814,0.49784183752119626,0.5044961718308412,0.5015929294486409,0.5046503262936128,0.5001284620523098,0.49640306253532707,0.49308874158573557,0.49953753661168493,0.5002055392836956,0.4988695339396742,0.5003596937464673,0.5084784954524434,0.49362828220543653,0.5031601664868198,0.49403936077282773,0.5016700066800267,0.5043677097785314,0.5019012383741842,0.5019783156055702,0.5018755459637223,0.5062175633317918,0.5007450799033966,0.48699964030625353,0.5033657057705154,0.5050100200400801,0.499486151790761,0.5009506191870922,0.5032372437182057,0.5039309388006783,0.5051641745028519,0.49953753661168493,0.5029546272031242,0.4986639946559786,0.5061918709213299,0.49123888803247523,0.4981501464467396,0.5007450799033966,0.49953753661168493,0.5021838548892658,0.49483582549714816,0.5316501134136405,0.5647962591850367
238,0.46012537896305433,0.5205025435486358,0.5608910127948205,0.5553157597245774,0.556548995426751,0.5536200606340886,0.5511022044088176,0.5557268382919686,0.5301371974718668,0.5481218847952315,0.5479420379219978,0.5479420379219978,0.5479420379219978,0.46012537896305433,0.46012537896305433,0.46012537896305433,0.46012537896305433,0.46012537896305433,0.5444478700991727,0.5622013257283799,0.5486614254149325,0.5584502338009352,0.5572426905092236,0.550948049946046,0.5525923642156108,0.46012537896305433,0.5479420379219978,0.5665433430964493,0.568239042186938,0.5536714454550126,0.5489697343404758,0.564128256513026,0.5638199475874827,0.5383330764092287,0.5479420379219978,0.5011818508812497,0.4926519706078824,0.5034427830019013,0.49529828888546323,0.49085350187554594,0.49514413442269156,0.4982529160885874,0.4965829094085607,0.5075792610862752,0.5070911052874981,0.508195878937362,0.5043677097785314,0.5029803196135861,0.49902368840244593,0.502055392836956,0.49763629823750066,0.5053440213760855,0.502594933456657,0.49933199732798933,0.49560659781100663,0.5042135553157597,0.49203535275679566,0.49961461384307077,0.5024407789938852,0.48936334206875287,0.502029700426494,0.5046760187040749,0.504033708442526,0.5053697137865475,0.49244643132418686,0.4920096603463337,0.49722521967010946,0.4982272236781255,0.49540105852731103,0.5088895740198346,0.5042392477262216,0.49630029289347927,0.5049586352191563,0.5006423102615487,0.49249781614511073,0.4964801397667129,0.49768768305842453,0.49504136478084376,0.5008992343661682,0.5334515184214583,0.568239042186938
239,0.4715841940290838,0.5437284826062381,0.5482246544370792,0.5507682030728123,0.5527722110888443,0.5502800472740352,0.5416987821797441,0.5400801603206413,0.5549046811571862,0.5612507065412877,0.5612507065412877,0.5612507065412877,0.5612507065412877,0.4715841940290838,0.4715841940290838,0.4715841940290838,0.4715841940290838,0.4715841940290838,0.5281074970453727,0.5478392682801501,0.5545192950002569,0.5502543548635733,0.5573454601510713,0.5403627768357228,0.5414932428960485,0.4715841940290838,0.5612507065412877,0.5612507065412877,0.5612507065412877,0.5599403936077283,0.5501772776321875,0.5501772776321875,0.5501772776321875,0.5150557525307025,0.5612507065412877,0.49635167771440314,0.49773906787934846,0.49964030625353273,0.5013616977544834,0.5069369508247263,0.5069626432351884,0.4997944607163044,0.49951184420122297,0.507168182518884,0.4947073634448384,0.4968912183341041,0.5008735419557063,0.49794460716304406,0.4947073634448384,0.5050357124505421,0.4955295205796208,0.49779045270027233,0.501002004008016,0.49964030625353273,0.49868968706644057,0.5001027696418477,0.5036997071065208,0.5041878629052978,0.5065001798468732,0.5034941678228252,0.4967884486922563,0.5026206258671189,0.5049586352191563,0.507630645907199,0.5020040080160321,0.49339705051127897,0.4996916910744566,0.49987153794769024,0.49956322902214684,0.5134628230820616,0.5021324700683418,0.5024150865834233,0.5049586352191563,0.49642875494578903,0.4990750732233698,0.49365397461589844,0.4940907455937516,0.5047017111145368,0.5012589281126355,0.5348286316222187,0.5612507065412877
240,0.459765685216587,0.516802836442115,0.5573968449719953,0.5518729767226761,0.5551616052618057,0.5540825240224038,0.5526951338574585,0.5545449874107189,0.5293921175684703,0.5479677303324598,0.5474795745336828,0.5474795745336828,0.5474795745336828,0.459765685216587,0.459765685216587,0.459765685216587,0.459765685216587,0.459765685216587,0.5432146343969991,0.560608396279739,0.530599660860182,0.5578850007707723,0.5543651405374852,0.5505883561995787,0.5485329633626227,0.459765685216587,0.5474795745336828,0.5633060993782437,0.5656698011407431,0.5532603668876214,0.5485586557730846,0.5625867118853091,0.5618673243923745,0.5403370844252607,0.5474795745336828,0.5016956990904887,0.4997944607163044,0.5061661785108679,0.5078361851908946,0.506628641899183,0.5037767843379066,0.4990750732233698,0.5032115513077436,0.49216381480910537,0.494399054519295,0.5075792610862752,0.49578644468424027,0.49645444735625094,0.4952212116540774,0.4995889214326088,0.49645444735625094,0.49465597862391447,0.5058321771748625,0.5031344740763578,0.49391089872051797,0.5028775499717384,0.49188119829402394,0.501515852217255,0.5024921638148091,0.48864395457581833,0.5053697137865475,0.5015929294486409,0.4979189147525821,0.4968912183341041,0.5035969374646729,0.49329428086943117,0.5027233955089666,0.5018755459637223,0.49797029957350597,0.490339653666307,0.49910076563383177,0.5040080160320641,0.49591490673655003,0.5041364780843739,0.5040594008529881,0.5021324700683418,0.5054981758388573,0.49504136478084376,0.5006936950824726,0.531915846344704,0.5656698011407431
