,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,average_model,optimal_clustering
208,0.4647243204357433,0.5074251066235034,0.5501515852217255,0.5448846410770258,0.5506397410205025,0.5514618981552849,0.5436770977853143,0.543240326807461,0.5312676635321926,0.525486871178254,0.5258722573351832,0.5258722573351832,0.5258722573351832,0.4647243204357433,0.4647243204357433,0.4647243204357433,0.4647243204357433,0.4647243204357433,0.5521299008272956,0.5441909459945532,0.5347104465340938,0.5363033759827347,0.5477621910487642,0.5481218847952315,0.5424438620831407,0.4647243204357433,0.5448589486665639,0.5501515852217255,0.5395149272904783,0.5450131031293356,0.5447304866142542,0.5440881763527055,0.5412106263809671,0.5520271311854478,0.5258722573351832,0.5069112584142644,0.5002826165150814,0.49935768973845124,0.4996916910744566,0.5002312316941575,0.5006166178510868,0.501002004008016,0.49403936077282773,0.49748214377472894,0.5031601664868198,0.5026720106880428,0.4983299933199733,0.4959662915574739,0.4956579826319305,0.49807306921535377,0.5006423102615487,0.49992292276861416,0.5032886285391296,0.5059863316376343,0.49676275628179434,0.5013616977544834,0.4984327629618211,0.49974307589538053,0.4993833821489132,0.49889522635013617,0.4945018241611428,0.4978161451107343,0.49660860181902267,0.4901341143826114,0.48877241662812804,0.49218950721956733,0.4934484353322029,0.49630029289347927,0.49373105184728433,0.50711679769796,0.49753352859565286,0.4913930424952469,0.49383382148913213,0.5004624633883151,0.5002312316941575,0.5018498535532604,0.49858691742459277,0.4930630491752736,0.5002569241046195,0.5222838840073308,0.5520271311854478
209,0.4764657520168542,0.49779045270027233,0.5567031498895226,0.5279019577616773,0.5494321977287909,0.5435743281434664,0.5294178099789322,0.5302656595241766,0.5420841683366734,0.5457838754431941,0.5457838754431941,0.5457838754431941,0.5457838754431941,0.4764657520168542,0.4764657520168542,0.4764657520168542,0.4764657520168542,0.4764657520168542,0.554981758388572,0.5558296079338163,0.5479677303324598,0.5484815785416988,0.5520528235959098,0.5474281897127589,0.533117517085453,0.4764657520168542,0.5459637223164278,0.5567031498895226,0.5479677303324598,0.5465803401675146,0.5457838754431941,0.5457838754431941,0.5457838754431941,0.5537999075073223,0.5457838754431941,0.49748214377472894,0.5025692410461949,0.49676275628179434,0.4908791942860079,0.4941935152355994,0.5057294075330148,0.5005138482092389,0.5005909254406249,0.5070140280561122,0.49527259647500127,0.4909819639278557,0.49630029289347927,0.5044704794203793,0.498972303581522,0.5007193874929345,0.49789322234212013,0.5062689481527157,0.501002004008016,0.49871537947690253,0.5028004727403526,0.4990750732233698,0.4946045938029906,0.5008478495452443,0.5024921638148091,0.5007193874929345,0.4990493808129079,0.49111042598016547,0.49946045938029904,0.5097888083860028,0.49840707055135913,0.49385951389959404,0.5031858588972817,0.4965829094085607,0.49925492009660344,0.5008735419557063,0.5014130825754072,0.502055392836956,0.5087611119675248,0.49360258979497457,0.49599198396793587,0.4974050665433431,0.5065772570782591,0.49910076563383177,0.5003340013360054,0.5278981514786458,0.5567031498895226
210,0.47949745645136427,0.5308308925543395,0.5536714454550126,0.5547762191048764,0.5403370844252607,0.5448846410770258,0.5406710857612661,0.5425466317249884,0.5189609989209187,0.5518986691331381,0.5518986691331381,0.5518986691331381,0.5518986691331381,0.47949745645136427,0.47949745645136427,0.47949745645136427,0.47949745645136427,0.47949745645136427,0.5322182827192847,0.5588099275474026,0.5520785160063717,0.5436000205539284,0.5574996146138431,0.5449617183084117,0.5533117517085453,0.47949745645136427,0.47849545244334823,0.5536714454550126,0.5500745079903396,0.5275936488361338,0.5518986691331381,0.5518986691331381,0.5518986691331381,0.5423410924412928,0.5518986691331381,0.5053954061970094,0.4981501464467396,0.5005138482092389,0.5092749601767638,0.49789322234212013,0.4971995272596475,0.49984584553722833,0.5061918709213299,0.5094291146395354,0.5002055392836956,0.5013616977544834,0.49645444735625094,0.49840707055135913,0.49578644468424027,0.498972303581522,0.4990750732233698,0.4904424233081548,0.5024921638148091,0.5100714249010843,0.49206104516725757,0.5015929294486409,0.5038024767483685,0.4971995272596475,0.5020810852474179,0.5108421972149427,0.4967884486922563,0.49167565901032834,0.49632598530394123,0.49622321566209343,0.5025692410461949,0.4987410718873645,0.49681414110271827,0.49997430758953804,0.5042392477262216,0.5002569241046195,0.49550382816915883,0.5008735419557063,0.5023893941729614,0.506140486100406,0.49619752325163147,0.5043420173680695,0.5042135553157597,0.49411643800421357,0.5039309388006783,0.5285566384430779,0.5547762191048764
211,0.4619495401058527,0.5349673706387134,0.5428549406505319,0.5657211859616669,0.5663378038127537,0.5634602538410154,0.5594265453984892,0.5587071579055547,0.5260777966188788,0.5303684291660243,0.5303941215764864,0.5303941215764864,0.5303941215764864,0.4619495401058527,0.4619495401058527,0.4619495401058527,0.4619495401058527,0.4619495401058527,0.534145213503931,0.5393350804172448,0.5613534761831355,0.5475309593546066,0.5598376239658804,0.5491752736241714,0.5548532963362622,0.4619495401058527,0.5171111453676583,0.5428549406505319,0.5629977904527003,0.5643081033862597,0.5579363855916962,0.5569086891732182,0.5502286624531113,0.5370741482965932,0.5303941215764864,0.4918041210626381,0.5014130825754072,0.4972509120805714,0.49424490005652333,0.5008478495452443,0.4986639946559786,0.5003853861569293,0.4986639946559786,0.49912645804429373,0.501567237038179,0.4957350598633164,0.4972509120805714,0.5003853861569293,0.49663429422948463,0.49622321566209343,0.4908791942860079,0.5069112584142644,0.49779045270027233,0.5061918709213299,0.49270335542880633,0.5016700066800267,0.49848414778274497,0.5003083089255433,0.49902368840244593,0.4912902728533991,0.49881814911875033,0.4864087148656287,0.5031858588972817,0.4946045938029906,0.49889522635013617,0.49784183752119626,0.49550382816915883,0.5016956990904887,0.49213812239864346,0.5034684754123632,0.5016956990904887,0.4980216843944299,0.5068341811828786,0.49496428754945787,0.4984327629618211,0.5025692410461949,0.49976876830584244,0.5004624633883151,0.494399054519295,0.52705981764098,0.5663378038127537
212,0.4605878423513694,0.5443451004573249,0.5591182364729459,0.5662864189918299,0.570294435023894,0.565644108730281,0.5586557730846308,0.5591439288834078,0.5271311854478187,0.531062124248497,0.531087816658959,0.531087816658959,0.531087816658959,0.4605878423513694,0.4605878423513694,0.4605878423513694,0.4605878423513694,0.4605878423513694,0.5413133960228148,0.5625353270643851,0.573839987667643,0.5729150608910127,0.5533374441190072,0.558527311032321,0.5536971378654746,0.4605878423513694,0.5472997276604491,0.5591182364729459,0.5729921381223987,0.5696264323518833,0.5599917784286522,0.5550845280304199,0.550408509326345,0.5218385488926571,0.531087816658959,0.49080211705462207,0.5016956990904887,0.49743075895380506,0.49416782282513744,0.49203535275679566,0.49236935409280097,0.49753352859565286,0.5088638816093726,0.49868968706644057,0.5000513848209239,0.5013103129335594,0.5014901598067931,0.493885206310056,0.4997944607163044,0.49640306253532707,0.5051384820923899,0.49619752325163147,0.49437336210883304,0.5034427830019013,0.5003853861569293,0.5008221571347824,0.5028775499717384,0.49776476028981037,0.5056266378911669,0.5011818508812497,0.5005909254406249,0.5039052463902163,0.49997430758953804,0.504598941472689,0.4935768973845126,0.49653152458763683,0.5104311186475515,0.49976876830584244,0.4929345871229639,0.5000513848209239,0.5029032423822003,0.5087868043779867,0.49591490673655003,0.49560659781100663,0.5012332357021736,0.501002004008016,0.4988695339396742,0.49226658445095317,0.4974050665433431,0.5298488715322383,0.5729921381223987
213,0.48178408098247777,0.5111248137300242,0.5496120446020245,0.5407481629926519,0.5376136889162941,0.5355582960793381,0.5337598273470017,0.5428806330609938,0.49976876830584244,0.5540825240224038,0.5540825240224038,0.5540825240224038,0.5540825240224038,0.48178408098247777,0.48178408098247777,0.48178408098247777,0.48178408098247777,0.48178408098247777,0.5495606597811007,0.5481475772056934,0.5296490416730898,0.5395406197009404,0.5255639484096398,0.5449360258979498,0.5358922974153435,0.48178408098247777,0.5429063254714558,0.5496120446020245,0.5278505729407533,0.5379733826627614,0.5540825240224038,0.5540825240224038,0.5540825240224038,0.5426237089563742,0.5540825240224038,0.4870253327167155,0.49349982015312677,0.5011561584707878,0.5016443142695648,0.4961718308411695,0.5042649401366837,0.49807306921535377,0.503083089255434,0.5042649401366837,0.49498997995991983,0.505600945480705,0.4965829094085607,0.4974050665433431,0.5018755459637223,0.49463028621345256,0.502029700426494,0.4982272236781255,0.49912645804429373,0.5043934021889934,0.49902368840244593,0.49483582549714816,0.49411643800421357,0.5002055392836956,0.4961461384307076,0.5000256924104619,0.5060120240480962,0.4953496737063871,0.5056523303016289,0.4942962848774472,0.506140486100406,0.49933199732798933,0.5018755459637223,0.5001541544627717,0.49630029289347927,0.5035198602332871,0.4996916910744566,0.5085555726838292,0.49645444735625094,0.49655721699809874,0.5003853861569293,0.5021067776578798,0.49858691742459277,0.4957350598633164,0.49722521967010946,0.5287184054719124,0.5540825240224038
214,0.4590462977236524,0.533091824674991,0.5612763989517496,0.5642824109757978,0.5530805200143878,0.5582960793381635,0.5567031498895226,0.5566774574790607,0.5328349005703715,0.5304455063974102,0.5307281229124916,0.5307281229124916,0.5307281229124916,0.4590462977236524,0.4590462977236524,0.4590462977236524,0.4590462977236524,0.4590462977236524,0.5300087354195571,0.5607625507425107,0.5613277837726736,0.5257951801037973,0.5581162324649298,0.5590411592415601,0.5433687888597708,0.4590462977236524,0.4847644005960639,0.5612763989517496,0.5603000873541956,0.5440367915317815,0.5469143415035198,0.5525152869842248,0.5512049740506655,0.5430604799342275,0.5307281229124916,0.5079646472432043,0.501027696418478,0.49850984019320693,0.4975078361851909,0.499486151790761,0.5090694208930682,0.49789322234212013,0.4969939879759519,0.500488155798777,0.49892091876059813,0.5001284620523098,0.49352551256358873,0.4998972303581522,0.49743075895380506,0.49779045270027233,0.5007707723138585,0.5014387749858692,0.49838137814089717,0.5069883356456503,0.49915215045475564,0.499486151790761,0.5043163249576075,0.49360258979497457,0.4971995272596475,0.4946045938029906,0.5046503262936128,0.5004110785673912,0.5066543343096449,0.5004367709778531,0.5053440213760855,0.49278043266019217,0.5000513848209239,0.501002004008016,0.5028004727403526,0.4894147268896768,0.49447613175068084,0.5033913981809773,0.5042906325471456,0.49745645136426697,0.495426750937773,0.5036226298751348,0.49892091876059813,0.503006012024048,0.4967884486922563,0.524738936562584,0.5642824109757978
215,0.48106469348954317,0.5301885822927908,0.5334001336005344,0.5506654334309645,0.5498432762961821,0.5486614254149325,0.5399516982683316,0.5474538821232208,0.5075535686758131,0.5536714454550126,0.5536714454550126,0.5536714454550126,0.5536714454550126,0.48106469348954317,0.48106469348954317,0.48106469348954317,0.48106469348954317,0.48106469348954317,0.5368172241919736,0.5044190945994553,0.5520528235959098,0.5558809927547402,0.553003442783002,0.5517958994912903,0.5537228302759365,0.48106469348954317,0.5138739016494528,0.5334001336005344,0.5512306664611274,0.5484815785416988,0.5536714454550126,0.5536714454550126,0.5536714454550126,0.5406197009403422,0.5536714454550126,0.505112789681928,0.4974050665433431,0.5007450799033966,0.4962489080725554,0.5017213915009506,0.498458455372283,0.4965829094085607,0.49635167771440314,0.4936796670263604,0.5002826165150814,0.49547813575869687,0.5042392477262216,0.49976876830584244,0.5014130825754072,0.5065001798468732,0.5014644673963311,0.5050100200400801,0.501027696418478,0.5063460253841016,0.4991778428652176,0.4979189147525821,0.501515852217255,0.5011818508812497,0.4946045938029906,0.5068084887724166,0.5057550999434767,0.4989466111710601,0.4986639946559786,0.49871537947690253,0.5032115513077436,0.5022609321206516,0.5049586352191563,0.4961461384307076,0.502517856225271,0.49288320230203997,0.5014387749858692,0.4902625764349211,0.5036483222855969,0.5039052463902163,0.49807306921535377,0.49290889471250193,0.5003853861569293,0.49008272956168747,0.5049329428086943,0.5300401372545661,0.5536714454550126
216,0.4601767637839782,0.5254354863573301,0.5732490622270181,0.5712193618005241,0.5413133960228148,0.5622013257283799,0.5524895945737629,0.5514875905657469,0.5350701402805611,0.5359950670571914,0.5363290683931966,0.5363290683931966,0.5363290683931966,0.4601767637839782,0.4601767637839782,0.4601767637839782,0.4601767637839782,0.4601767637839782,0.5500488155798777,0.5715019783156056,0.5728379836596269,0.5679564256718566,0.5575509994347669,0.5664919582755255,0.5561379168593598,0.4601767637839782,0.5301371974718668,0.5732490622270181,0.5724782899131596,0.561122244488978,0.5548276039258003,0.5572940753301475,0.5517188222599044,0.5568316119418324,0.5363290683931966,0.5059606392271723,0.5011304660603257,0.49748214377472894,0.5024407789938852,0.5004110785673912,0.5090694208930682,0.5005652330301629,0.49940907455937517,0.49776476028981037,0.49753352859565286,0.5014644673963311,0.5040594008529881,0.4958378295051642,0.5016956990904887,0.4951184420122296,0.49701968038641386,0.495426750937773,0.5006936950824726,0.4931658188171214,0.5024921638148091,0.4941935152355994,0.49964030625353273,0.4928318174811161,0.4970967576177997,0.49809876162581573,0.5034170905914392,0.5009249267766301,0.48990288268845383,0.49427059246698524,0.5089409588407584,0.49370535943682237,0.49671137146087047,0.5050100200400801,0.5044447870099172,0.5075535686758131,0.5058835619957864,0.5047787883459226,0.49827860849904937,0.49858691742459277,0.4941935152355994,0.5028518575612764,0.49799599198396793,0.49570936745285443,0.5038281691588304,0.5300924736462479,0.5732490622270181
217,0.45984276244797284,0.5341965983248549,0.5479420379219978,0.5675710395149273,0.5657211859616669,0.5632033297363959,0.5608139355634345,0.5593237757566415,0.5321412054878989,0.5353527567956425,0.5348132161759416,0.5348132161759416,0.5348132161759416,0.45984276244797284,0.45984276244797284,0.45984276244797284,0.45984276244797284,0.45984276244797284,0.5344535224294743,0.5441138687631674,0.5630491752736242,0.5507168182518883,0.5633317917887056,0.552463902163301,0.5573711525615334,0.45984276244797284,0.5172652998304301,0.5479420379219978,0.5638713324084066,0.565644108730281,0.5601459328914239,0.5588099275474026,0.5525923642156108,0.5384615384615384,0.5348132161759416,0.5074764914444273,0.4971995272596475,0.49868968706644057,0.5051898669133138,0.4987410718873645,0.5052412517342377,0.5070140280561122,0.5045218642413031,0.5054981758388573,0.49946045938029904,0.49383382148913213,0.5017727763218746,0.49776476028981037,0.5032629361286676,0.4988438415292123,0.505112789681928,0.5052155593237757,0.49953753661168493,0.4917013514207903,0.5084784954524434,0.49642875494578903,0.500488155798777,0.4960433687888598,0.5003596937464673,0.4956579826319305,0.49630029289347927,0.506602949488721,0.49434766969837113,0.49403936077282773,0.5023893941729614,0.5008735419557063,0.49915215045475564,0.4983556857304352,0.49599198396793587,0.4961718308411695,0.5004110785673912,0.49915215045475564,0.5064231026154874,0.5043677097785314,0.49858691742459277,0.49809876162581573,0.49514413442269156,0.5002055392836956,0.49768768305842453,0.5284928832023019,0.5675710395149273
218,0.45884075843995686,0.5367915317815117,0.5598376239658804,0.5655156466779713,0.5548276039258003,0.5597348543240327,0.5588613123683264,0.5583217717486254,0.5328349005703715,0.5336313652946919,0.5339139818097733,0.5339139818097733,0.5339139818097733,0.45884075843995686,0.45884075843995686,0.45884075843995686,0.45884075843995686,0.45884075843995686,0.5276450336570577,0.5592210061147936,0.5610194748471301,0.5248702533271672,0.5608910127948205,0.5608910127948205,0.543779867427162,0.45884075843995686,0.4872308720004111,0.5598376239658804,0.559580699861261,0.5431118647551513,0.5480448075638457,0.5544679101793331,0.5527465186783824,0.5396690817532501,0.5339139818097733,0.5043677097785314,0.5014387749858692,0.5005652330301629,0.4956579826319305,0.498458455372283,0.5109192744463286,0.49640306253532707,0.503057396844972,0.49976876830584244,0.5011818508812497,0.5009506191870922,0.49465597862391447,0.495426750937773,0.5016956990904887,0.5014387749858692,0.5016956990904887,0.49732798931195726,0.5019783156055702,0.4888494938595139,0.5014130825754072,0.5017984687323365,0.49152150454755666,0.49113611839062743,0.503057396844972,0.49809876162581573,0.5031087816658959,0.5038538615692925,0.5103540414161657,0.49858691742459277,0.5045218642413031,0.5084014182210576,0.49964030625353273,0.49514413442269156,0.49570936745285443,0.5089923436616823,0.5049586352191563,0.49676275628179434,0.5022352397101896,0.49868968706644057,0.5047274035249987,0.49940907455937517,0.5,0.5061918709213299,0.49504136478084376,0.5256943136034652,0.5655156466779713
219,0.4773906787934844,0.5306767380915678,0.5573197677406094,0.5576023842556909,0.5390524639021633,0.5476080365859926,0.5411335491495812,0.5433174040388469,0.5214788551461899,0.5480448075638457,0.5480448075638457,0.5480448075638457,0.5480448075638457,0.4773906787934844,0.4773906787934844,0.4773906787934844,0.4773906787934844,0.4773906787934844,0.53360567288423,0.5617388623400648,0.5567545347104466,0.5470428035558296,0.5591953137043317,0.5467601870407481,0.5549046811571862,0.4773906787934844,0.4799856122501413,0.5573197677406094,0.5546477570525666,0.5278505729407533,0.5480448075638457,0.5480448075638457,0.5480448075638457,0.5425980165459123,0.5480448075638457,0.5038024767483685,0.5045218642413031,0.5009249267766301,0.508195878937362,0.5007707723138585,0.5084528030419814,0.5015929294486409,0.49452751657160476,0.5041364780843739,0.5018498535532604,0.4956579826319305,0.5009763115975541,0.49804737680489186,0.5005138482092389,0.49809876162581573,0.49861260983505473,0.49090488669646987,0.5016186218591028,0.4892091876059812,0.5054724834283952,0.4936796670263604,0.5001541544627717,0.5016700066800267,0.5028518575612764,0.49018549920353527,0.5003340013360054,0.5046246338831509,0.5058321771748625,0.49391089872051797,0.5028261651508145,0.5042392477262216,0.49768768305842453,0.504033708442526,0.49524690406453936,0.5010790812394019,0.5055238682493192,0.49717383484918554,0.49319151122758337,0.505061404861004,0.49717383484918554,0.5036740146960588,0.5062175633317918,0.49745645136426697,0.4980216843944299,0.527751609581937,0.5576023842556909
220,0.45930322182827193,0.5271825702687426,0.576845999691691,0.5730178305328606,0.5563177637325933,0.5610194748471301,0.5561122244488977,0.5560865320384358,0.5344535224294743,0.5307538153229536,0.5311905863008067,0.5311905863008067,0.5311905863008067,0.45930322182827193,0.45930322182827193,0.45930322182827193,0.45930322182827193,0.45930322182827193,0.5518472843122142,0.5747392220338112,0.5777195416473974,0.5742767586454961,0.5554442217768871,0.5669544216638405,0.559066851652022,0.45930322182827193,0.5339910590411593,0.576845999691691,0.5783875443194081,0.5693952006577258,0.5577051538975387,0.5569343815836801,0.5509994347669699,0.5572426905092236,0.5311905863008067,0.5057037151225527,0.5007707723138585,0.5002055392836956,0.49976876830584244,0.49707106520733774,0.510662350341709,0.4998972303581522,0.4953496737063871,0.4977133754688865,0.5015415446277169,0.49930630491752737,0.5009763115975541,0.4956322902214686,0.5043677097785314,0.5012846205230975,0.5009763115975541,0.49748214377472894,0.503057396844972,0.5025692410461949,0.5006423102615487,0.5010790812394019,0.5019526231951081,0.4974050665433431,0.5031087816658959,0.5008221571347824,0.4922151996300293,0.49676275628179434,0.5067057191305688,0.5048044807563845,0.51120189096141,0.5002312316941575,0.49994861517907613,0.49612044602024563,0.49519551924361543,0.4892091876059812,0.5024407789938852,0.49260058578695853,0.4976106058270387,0.501567237038179,0.5045218642413031,0.5006936950824726,0.49748214377472894,0.4983299933199733,0.504033708442526,0.5308841805167791,0.5783875443194081
