,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,average_model,optimal_clustering
90,0.6703834115805947,0.6024647887323944,0.5921361502347418,0.5828247261345852,0.49057120500782475,0.4874413145539906,0.40324726134585287,0.40324726134585287,0.6703834115805947,0.6703834115805947,0.6703834115805947,0.6703834115805947,0.6703834115805947,0.6703834115805947,0.6703834115805947,0.6703834115805947,0.6703834115805947,0.6703834115805947,0.5527777777777778,0.450508607198748,0.42257433489827856,0.4096635367762128,0.3627934272300469,0.36232394366197185,0.3353286384976526,0.6703834115805947,0.6705399061032864,0.6703051643192488,0.6701486697965571,0.6701486697965571,0.6701486697965571,0.6698356807511737,0.6701486697965571,0.6486306729264476,0.6666275430359937,0.5059859154929578,0.500508607198748,0.5103677621283255,0.5040297339593114,0.49589201877934275,0.49949139280125193,0.5052816901408451,0.5037949921752739,0.5031690140845071,0.4991784037558685,0.4924491392801252,0.6275068104097838,0.6705399061032864
91,0.6511737089201878,0.5712050078247262,0.5589984350547731,0.38896713615023476,0.42934272300469484,0.4593896713615023,0.40492957746478875,0.40492957746478875,0.6511737089201878,0.6511737089201878,0.6511737089201878,0.6511737089201878,0.6511737089201878,0.6511737089201878,0.6511737089201878,0.6511737089201878,0.6511737089201878,0.6511737089201878,0.46557120500782473,0.4398278560250391,0.39593114241001565,0.3856807511737089,0.3800469483568075,0.3733176838810642,0.3662754303599374,0.6511737089201878,0.6513302034428795,0.6514866979655712,0.6511737089201878,0.6511737089201878,0.6511737089201878,0.6507824726134586,0.6511737089201878,0.6273865414710486,0.6450704225352113,0.5028951486697966,0.49890453834115805,0.5104851330203443,0.5038341158059468,0.5107981220657277,0.4956964006259781,0.5033646322378716,0.4990610328638498,0.4921752738654147,0.5043818466353678,0.4960093896713615,0.600423114820611,0.6514866979655712
92,0.6844679186228482,0.6184272300469483,0.6062206572769953,0.5975352112676057,0.5087245696400626,0.5016823161189359,0.4628716744913928,0.4628716744913928,0.6844679186228482,0.6844679186228482,0.6844679186228482,0.6844679186228482,0.6844679186228482,0.6844679186228482,0.6844679186228482,0.6844679186228482,0.6844679186228482,0.6844679186228482,0.5747652582159625,0.46294992175273864,0.49534428794992175,0.46381064162754304,0.3437793427230047,0.4491001564945227,0.45755086071987483,0.6844679186228482,0.684546165884194,0.6847026604068858,0.6846244131455399,0.6846244131455399,0.6846244131455399,0.6843114241001564,0.6846244131455399,0.6626369327073552,0.6815727699530516,0.4914319248826291,0.5014475743348983,0.5142801251956182,0.5010563380281691,0.49722222222222223,0.49315336463223786,0.4926838810641628,0.5062206572769953,0.4965962441314554,0.49816118935837245,0.5017605633802817,0.645324001622906,0.6847026604068858
93,0.6815336463223787,0.6193270735524257,0.6093896713615023,0.5995305164319249,0.500547730829421,0.4949921752738654,0.4582942097026604,0.4582942097026604,0.6815336463223787,0.6815336463223787,0.6815336463223787,0.6815336463223787,0.6815336463223787,0.6815336463223787,0.6815336463223787,0.6815336463223787,0.6815336463223787,0.6815336463223787,0.5750391236306729,0.43794992175273867,0.4122848200312989,0.40539906103286383,0.44460093896713615,0.43427230046948356,0.45140845070422536,0.6815336463223787,0.6816901408450704,0.681924882629108,0.6816901408450704,0.6816901408450704,0.6816901408450704,0.6812989045383412,0.6816901408450704,0.6631455399061033,0.6789514866979656,0.49640062597809076,0.4971830985915493,0.5180751173708921,0.4982003129890454,0.4965571205007825,0.497339593114241,0.5087636932707356,0.4953051643192488,0.4956181533646322,0.5014084507042254,0.49522691705790295,0.6426302671999073,0.681924882629108
94,0.6227308294209702,0.4733568075117371,0.4263302034428795,0.43634585289514866,0.4293035993740219,0.414906103286385,0.4075508607198748,0.4075508607198748,0.6227308294209702,0.6227308294209702,0.6227308294209702,0.6227308294209702,0.6227308294209702,0.6227308294209702,0.6227308294209702,0.6227308294209702,0.6227308294209702,0.6227308294209702,0.4865023474178404,0.4483176838810642,0.4278169014084507,0.3991001564945227,0.3998826291079812,0.3943270735524257,0.39730046948356806,0.6227308294209702,0.6229655712050078,0.6230438184663537,0.6226525821596244,0.6226525821596244,0.6226525821596244,0.6219483568075117,0.6226525821596244,0.5912754303599373,0.6158450704225352,0.5012910798122066,0.4979264475743349,0.5055164319248826,0.5023082942097027,0.5096635367762128,0.4933098591549296,0.5010563380281691,0.4985524256651017,0.4870500782472613,0.5066901408450705,0.49714397496087637,0.5707804439807569,0.6230438184663537
95,0.6340766823161189,0.4699139280125196,0.427112676056338,0.44104068857589984,0.4380672926447574,0.42194835680751175,0.42413928012519564,0.42257433489827856,0.6340766823161189,0.6340766823161189,0.6340766823161189,0.6340766823161189,0.6340766823161189,0.6340766823161189,0.6340766823161189,0.6340766823161189,0.6340766823161189,0.6340766823161189,0.5201486697965572,0.4620109546165884,0.46044600938967134,0.3897887323943662,0.39205790297339593,0.38141627543035994,0.3834507042253521,0.6340766823161189,0.633998435054773,0.6340766823161189,0.6340766823161189,0.6340766823161189,0.6340766823161189,0.6336854460093897,0.6340766823161189,0.6021517996870109,0.6251564945226917,0.4973787167449139,0.5059859154929578,0.4929186228482003,0.4986306729264476,0.4920579029733959,0.49878716744913926,0.5014475743348983,0.5015258215962441,0.5091158059467918,0.5023865414710486,0.4955007824726135,0.5809265055352691,0.6340766823161189
96,0.6604851330203443,0.5943661971830986,0.5800469483568075,0.5705790297339594,0.4546948356807512,0.447887323943662,0.41525821596244133,0.41525821596244133,0.6604851330203443,0.6604851330203443,0.6604851330203443,0.6604851330203443,0.6604851330203443,0.6604851330203443,0.6604851330203443,0.6604851330203443,0.6604851330203443,0.6604851330203443,0.5510954616588419,0.44921752738654147,0.4356807511737089,0.37065727699530515,0.36784037558685445,0.3754303599374022,0.3502347417840376,0.6604851330203443,0.6610328638497652,0.6610328638497652,0.6607198748043819,0.6607198748043819,0.6607198748043819,0.6602503912363067,0.6607198748043819,0.6402190923317684,0.6575899843505477,0.4903755868544601,0.4981220657276995,0.4798904538341158,0.5067292644757434,0.5013302034428795,0.49522691705790295,0.5023474178403756,0.500547730829421,0.49115805946791863,0.4940532081377152,0.49577464788732395,0.6172752564771344,0.6610328638497652
97,0.6575508607198748,0.5836854460093897,0.5703834115805947,0.5592723004694836,0.4487089201877934,0.44252738654147106,0.4118544600938967,0.4118544600938967,0.6575508607198748,0.6575508607198748,0.6575508607198748,0.6575508607198748,0.6575508607198748,0.6575508607198748,0.6575508607198748,0.6575508607198748,0.6575508607198748,0.6575508607198748,0.45731611893583723,0.4467527386541471,0.38736306729264475,0.4184272300469484,0.36075899843505477,0.3557511737089202,0.36044600938967136,0.6575508607198748,0.6582550860719875,0.6584898278560251,0.6585680751173709,0.6585680751173709,0.6585680751173709,0.6584115805946792,0.6585680751173709,0.6361111111111111,0.6526212832550861,0.49597026604068856,0.504264475743349,0.5189749608763693,0.49722222222222223,0.4879107981220657,0.4948748043818466,0.5023082942097027,0.5012910798122066,0.5062989045383411,0.49401408450704226,0.4944835680751174,0.6133150756390193,0.6585680751173709
98,0.6800078247261346,0.6130281690140845,0.5998826291079812,0.5903364632237872,0.42883411580594677,0.4252347417840376,0.44651799687010957,0.44651799687010957,0.6800078247261346,0.6800078247261346,0.6800078247261346,0.6800078247261346,0.6800078247261346,0.6800078247261346,0.6800078247261346,0.6800078247261346,0.6800078247261346,0.6800078247261346,0.5724960876369327,0.4464397496087637,0.48532863849765256,0.44847417840375586,0.4443270735524257,0.35215179968701094,0.45035211267605635,0.6800078247261346,0.6800078247261346,0.6800860719874804,0.6800078247261346,0.6800078247261346,0.6800078247261346,0.6795383411580594,0.6800078247261346,0.6567683881064162,0.6771126760563381,0.5047339593114241,0.5000391236306729,0.4814945226917058,0.5036384976525822,0.5002738654147105,0.5016823161189359,0.5055164319248826,0.5035602503912363,0.5048904538341158,0.5032472613458528,0.49401408450704226,0.6342215846519447,0.6800860719874804
99,0.6365414710485133,0.544131455399061,0.4001564945226917,0.40751173708920185,0.43677621283255086,0.3892018779342723,0.4068075117370892,0.4068075117370892,0.6365414710485133,0.6365414710485133,0.6365414710485133,0.6365414710485133,0.6365414710485133,0.6365414710485133,0.6365414710485133,0.6365414710485133,0.6365414710485133,0.6365414710485133,0.47300469483568075,0.44647887323943664,0.43740219092331767,0.40211267605633805,0.3823943661971831,0.38341158059467917,0.3979655712050078,0.6365414710485133,0.6371674491392801,0.6371674491392801,0.6370892018779343,0.6370892018779343,0.6370892018779343,0.6366979655712051,0.6370892018779343,0.6105633802816901,0.6317683881064162,0.49475743348982787,0.4984350547730829,0.4859154929577465,0.5056338028169014,0.5092331768388106,0.5043035993740219,0.5027386541471048,0.49741784037558684,0.5046948356807511,0.49522691705790295,0.5057902973395931,0.5812989045383412,0.6371674491392801
100,0.6620892018779343,0.5915884194053208,0.5826682316118936,0.5720266040688576,0.4838419405320814,0.48290297339593113,0.40864632237871673,0.40864632237871673,0.6620892018779343,0.6620892018779343,0.6620892018779343,0.6620892018779343,0.6620892018779343,0.6620892018779343,0.6620892018779343,0.6620892018779343,0.6620892018779343,0.6620892018779343,0.4511345852895149,0.43423317683881063,0.4280516431924883,0.42061815336463226,0.38571987480438186,0.3678794992175274,0.34667449139280127,0.6620892018779343,0.6628716744913928,0.662793427230047,0.6629499217527387,0.6629499217527387,0.6629499217527387,0.6630281690140845,0.6629499217527387,0.6399452269170579,0.6574726134585289,0.4894757433489828,0.4985524256651017,0.48587636932707357,0.5046557120500782,0.4947965571205008,0.49589201877934275,0.4951095461658842,0.49503129890453834,0.5006651017214397,0.4985524256651017,0.5055946791862285,0.6204152900944764,0.6630281690140845
101,0.6687010954616588,0.5980438184663537,0.5823161189358372,0.5722222222222222,0.4550860719874804,0.4491392801251956,0.41205007824726136,0.41205007824726136,0.6687010954616588,0.6687010954616588,0.6687010954616588,0.6687010954616588,0.6687010954616588,0.6687010954616588,0.6687010954616588,0.6687010954616588,0.6687010954616588,0.6687010954616588,0.5474178403755868,0.426056338028169,0.4332550860719875,0.3669796557120501,0.431377151799687,0.3520344287949922,0.38153364632237874,0.6687010954616588,0.6689358372456964,0.669170579029734,0.6693270735524257,0.6693270735524257,0.6693270735524257,0.6687793427230047,0.6693270735524257,0.6471048513302035,0.665414710485133,0.49209702660406884,0.5015649452269171,0.5212050078247261,0.5013302034428795,0.5060250391236307,0.5043818466353678,0.5054773082942097,0.5007042253521127,0.5041471048513302,0.5001564945226917,0.5045383411580595,0.6234567901234569,0.6693270735524257
102,0.679264475743349,0.6140845070422535,0.60320813771518,0.5935054773082942,0.5071205007824726,0.5,0.39194053208137714,0.39194053208137714,0.679264475743349,0.679264475743349,0.679264475743349,0.679264475743349,0.679264475743349,0.679264475743349,0.679264475743349,0.679264475743349,0.679264475743349,0.679264475743349,0.5692488262910798,0.46205007824726135,0.4903755868544601,0.4604851330203443,0.3498435054773083,0.44374021909233174,0.45156494522691704,0.679264475743349,0.6793427230046948,0.6795774647887324,0.6796557120500782,0.6796557120500782,0.6796557120500782,0.6794209702660406,0.6796557120500782,0.6576682316118936,0.6761345852895149,0.4934272300469484,0.49945226917057906,0.5125195618153364,0.49514866979655714,0.4993740219092332,0.5043035993740219,0.4910015649452269,0.5076682316118936,0.4989827856025039,0.4996870109546166,0.5043818466353678,0.6357213238277402,0.6796557120500782
103,0.6679968701095461,0.6016431924882629,0.5874804381846636,0.5776212832550861,0.4560250391236307,0.4486697965571205,0.41306729264475744,0.41306729264475744,0.6679968701095461,0.6679968701095461,0.6679968701095461,0.6679968701095461,0.6679968701095461,0.6679968701095461,0.6679968701095461,0.6679968701095461,0.6679968701095461,0.6679968701095461,0.5538341158059468,0.44929577464788734,0.4368544600938967,0.4187793427230047,0.43583724569640064,0.3514866979655712,0.3853677621283255,0.6679968701095461,0.668622848200313,0.6683098591549296,0.6681533646322378,0.6681533646322378,0.6681533646322378,0.6678403755868545,0.6681533646322378,0.6458528951486698,0.6643192488262911,0.5096244131455399,0.4981220657276995,0.4795774647887324,0.5074334898278561,0.5013302034428795,0.49953051643192486,0.4955399061032864,0.502660406885759,0.5059467918622849,0.49757433489827857,0.4937402190923318,0.6234480959833072,0.668622848200313
104,0.6711658841940532,0.6019170579029735,0.5891627543035993,0.5785993740219092,0.4473787167449139,0.443075117370892,0.4059076682316119,0.4059076682316119,0.6711658841940532,0.6711658841940532,0.6711658841940532,0.6711658841940532,0.6711658841940532,0.6711658841940532,0.6711658841940532,0.6711658841940532,0.6711658841940532,0.6711658841940532,0.5619327073552426,0.44839593114241,0.46842723004694836,0.4109154929577465,0.3450312989045383,0.3708528951486698,0.4314945226917058,0.6711658841940532,0.670774647887324,0.6709311424100156,0.6709311424100156,0.6709311424100156,0.6709311424100156,0.6706964006259781,0.6709311424100156,0.6480829420970265,0.6677230046948357,0.5073943661971831,0.500508607198748,0.4801643192488263,0.5022300469483568,0.4955790297339593,0.4952660406885759,0.5046557120500782,0.4961267605633803,0.5067683881064162,0.5008998435054773,0.5025430359937402,0.6246928070480495,0.6711658841940532
105,0.6291079812206573,0.45555555555555555,0.42339593114241003,0.40156494522691705,0.3917057902973396,0.4073552425665102,0.40320813771518,0.40320813771518,0.6291079812206573,0.6291079812206573,0.6291079812206573,0.6291079812206573,0.6291079812206573,0.6291079812206573,0.6291079812206573,0.6291079812206573,0.6291079812206573,0.6291079812206573,0.5256651017214398,0.46431924882629105,0.4304381846635368,0.40273865414710486,0.40039123630672924,0.42801251956181535,0.3794209702660407,0.6291079812206573,0.6291862284820031,0.6287949921752739,0.6279342723004695,0.6279342723004695,0.6279342723004695,0.6272300469483568,0.6279342723004695,0.5956181533646322,0.6252738654147105,0.49960876369327073,0.4978090766823161,0.5077464788732394,0.4943661971830986,0.5052425665101722,0.49671361502347416,0.5035211267605634,0.5030516431924883,0.48912363067292647,0.5022691705790298,0.4918622848200313,0.57126007071234,0.6291862284820031
106,0.6625978090766823,0.5945226917057903,0.5814553990610328,0.5710485133020344,0.4537558685446009,0.4474960876369327,0.4136150234741784,0.4136150234741784,0.6625978090766823,0.6625978090766823,0.6625978090766823,0.6625978090766823,0.6625978090766823,0.6625978090766823,0.6625978090766823,0.6625978090766823,0.6625978090766823,0.6625978090766823,0.5521909233176839,0.44906103286384974,0.43646322378716745,0.3736306729264476,0.3654929577464789,0.3566510172143975,0.3873239436619718,0.6625978090766823,0.6628325508607199,0.6625195618153364,0.6622065727699531,0.6622065727699531,0.6622065727699531,0.6619718309859155,0.6622065727699531,0.6407668231611894,0.6582159624413145,0.5072769953051643,0.4964788732394366,0.4812206572769953,0.5072769953051643,0.4933489827856025,0.49984350547730827,0.5029733959311424,0.49389671361502346,0.5092331768388106,0.49757433489827857,0.4938184663536776,0.6184895380513533,0.6628325508607199
107,0.6880672926447574,0.6226525821596244,0.6137323943661972,0.6034820031298904,0.5100547730829421,0.50160406885759,0.4646713615023474,0.4646713615023474,0.6880672926447574,0.6880672926447574,0.6880672926447574,0.6880672926447574,0.6880672926447574,0.6880672926447574,0.6880672926447574,0.6880672926447574,0.6880672926447574,0.6880672926447574,0.5807120500782472,0.46255868544600937,0.49839593114241004,0.46498435054773085,0.4424491392801252,0.4486306729264476,0.4609154929577465,0.6880672926447574,0.6878325508607199,0.6882237871674491,0.688302034428795,0.688302034428795,0.688302034428795,0.6880672926447574,0.688302034428795,0.6667840375586854,0.6854068857589984,0.50160406885759,0.5016823161189359,0.5156885758998435,0.4991784037558685,0.49784820031298904,0.5036384976525822,0.5068466353677621,0.4935446009389671,0.4967527386541471,0.4998043818466354,0.5048122065727699,0.6488567205703355,0.688302034428795
108,0.5988262910798122,0.47769953051643194,0.44608763693270737,0.4103286384976526,0.4081377151799687,0.4079029733959311,0.4089201877934272,0.40923317683881066,0.5988262910798122,0.5988262910798122,0.5988262910798122,0.5988262910798122,0.5988262910798122,0.5988262910798122,0.5988262910798122,0.5988262910798122,0.5988262910798122,0.5988262910798122,0.4894366197183099,0.4582942097026604,0.43661971830985913,0.4397496087636933,0.44241001564945226,0.41158059467918623,0.40672926447574337,0.5988262910798122,0.5983568075117371,0.5986697965571205,0.5986697965571205,0.5986697965571205,0.5986697965571205,0.5982003129890454,0.5986697965571205,0.39687010954616586,0.5934272300469483,0.49921752738654146,0.5045383411580595,0.5034428794992175,0.49796557120500784,0.48881064162754306,0.5027386541471048,0.4983568075117371,0.5004694835680751,0.4934272300469484,0.5036776212832551,0.49671361502347416,0.5457630557004579,0.5988262910798122
