,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,average_model,optimal_clustering
196,0.5600832266325224,0.6082906530089629,0.6116197183098592,0.6100832266325225,0.5261523687580025,0.5219270166453265,0.5246158770806658,0.5287772087067861,0.5922855313700384,0.6102112676056338,0.5880601792573623,0.581145966709347,0.5779449423815621,0.5767925736235595,0.5755761843790013,0.5755761843790013,0.5701984635083227,0.5600832266325224,0.6097631241997439,0.6114276568501921,0.5171895006402049,0.523719590268886,0.5358834827144686,0.5393405889884764,0.5381882202304737,0.5600832266325224,0.47282330345710627,0.5362676056338028,0.5058578745198463,0.4242957746478873,0.43351472471190783,0.4945902688860435,0.48754801536491676,0.6000960307298335,0.42717669654289375,0.5045774647887324,0.5019526248399487,0.5040653008962868,0.4990717029449424,0.4991997439180538,0.49164532650448145,0.49836747759282973,0.4985595390524968,0.49599871959026887,0.48825224071702944,0.4947823303457106,0.4840268886043534,0.5032330345710627,0.5032970550576185,0.5041933418693982,0.5060499359795134,0.49734314980793853,0.5035531370038412,0.5043854033290653,0.49382202304737516,0.5018886043533931,0.5356179162517191,0.6116197183098592
197,0.42567221510883485,0.5852752880921895,0.5950704225352113,0.5921254801536492,0.5806658130601793,0.5859795134443022,0.5802176696542893,0.5653008962868118,0.5668373879641485,0.5596030729833547,0.5575544174135724,0.4297055057618438,0.4293213828425096,0.42893725992317544,0.4301536491677337,0.4301536491677337,0.43085787451984636,0.42567221510883485,0.5859795134443022,0.5943021766965428,0.5909090909090909,0.5775928297055057,0.5670294494238156,0.5670934699103714,0.5777208706786171,0.42567221510883485,0.5234314980793854,0.578169014084507,0.5762483994878361,0.5902048655569783,0.5921895006402048,0.5925096030729834,0.5928937259923175,0.40838668373879644,0.4740076824583867,0.50550576184379,0.49769526248399487,0.5060819462227913,0.5037131882202305,0.5043533930857874,0.48886043533930856,0.5049935979513445,0.5051216389244558,0.500832266325224,0.4948143405889885,0.49814340588988476,0.5102432778489117,0.5001920614596671,0.500832266325224,0.4980793854033291,0.4989116517285531,0.5023047375160051,0.49923175416133164,0.49539052496798974,0.5010243277848911,0.49852752880921897,0.5524873144591455,0.5950704225352113
198,0.4225992317541613,0.5919974391805378,0.5827784891165173,0.597247119078105,0.5974391805377721,0.596606914212548,0.5898847631241998,0.5898847631241998,0.5763764404609475,0.5758002560819462,0.42528809218950064,0.42772087067861714,0.42874519846350834,0.429449423815621,0.4292573623559539,0.4292573623559539,0.42772087067861714,0.4225992317541613,0.593021766965429,0.5878361075544174,0.5829705505761844,0.593854033290653,0.5893725992317541,0.5857874519846351,0.5891165172855314,0.4225992317541613,0.5293854033290653,0.5908450704225352,0.5934058898847632,0.5868117797695263,0.5804097311139564,0.58898847631242,0.5887323943661972,0.569718309859155,0.5766325224071703,0.49238156209987194,0.5016645326504482,0.49686299615877083,0.4982714468629962,0.500832266325224,0.5091549295774648,0.5099231754161332,0.5023047375160051,0.4960947503201024,0.48905249679897567,0.5036491677336747,0.4857234314980794,0.49801536491677334,0.5057618437900128,0.49775928297055055,0.4991037131882202,0.4996158770806658,0.5000640204865557,0.490460947503201,0.49897567221510886,0.5029449423815621,0.5672926447574335,0.5974391805377721
199,0.5060499359795134,0.5124519846350832,0.517381562099872,0.5002240717029449,0.5034891165172856,0.5024647887323944,0.5024007682458387,0.5024007682458387,0.4867157490396927,0.4770486555697823,0.5114916773367477,0.5122599231754161,0.5148847631241997,0.5152048655569782,0.5145006402048655,0.5145006402048655,0.5115556978233035,0.5060499359795134,0.5109795134443021,0.5072663252240717,0.5025928297055058,0.4987516005121639,0.4878681177976953,0.49836747759282973,0.49138924455825866,0.5060499359795134,0.4909411011523688,0.4924775928297055,0.4947823303457106,0.5105953905249679,0.5125800256081946,0.49644686299615876,0.5001600512163893,0.517381562099872,0.5059218950064021,0.500416133162612,0.5040653008962868,0.4947823303457106,0.49683098591549296,0.5003521126760564,0.5011203585147247,0.5041293213828425,0.5011843790012804,0.49926376440460946,0.5018886043533931,0.5002880921895007,0.5020166453265045,0.4991357234314981,0.5049615877080665,0.5039372599231754,0.4993918053777209,0.497663252240717,0.49983994878361077,0.5009923175416133,0.5041293213828425,0.49619078104993597,0.5023770569545217,0.517381562099872
200,0.5655569782330345,0.6268886043533931,0.6310499359795134,0.6338668373879641,0.6178617157490397,0.6074903969270167,0.6139564660691421,0.5827144686299616,0.6215749039692702,0.6295774647887324,0.5969910371318822,0.5895006402048656,0.5866837387964149,0.5855313700384123,0.5844430217669654,0.5844430217669654,0.5786171574903969,0.5655569782330345,0.6278489116517285,0.6332906530089629,0.6128040973111396,0.6162612035851472,0.5949423815620999,0.5866197183098592,0.5889244558258643,0.5655569782330345,0.6055697823303458,0.5796414852752881,0.5613316261203585,0.5492317541613316,0.5482714468629961,0.4881562099871959,0.49167733674775926,0.613764404609475,0.5126760563380282,0.49884763124199744,0.49206145966709347,0.5117157490396927,0.49519846350832264,0.49513444302176696,0.5157490396927017,0.5036491677336747,0.4974391805377721,0.49532650448143406,0.5149807938540333,0.49231754161331626,0.4848911651728553,0.503393085787452,0.499359795134443,0.497247119078105,0.4996158770806658,0.5033290653008963,0.48732394366197185,0.48994878361075545,0.510371318822023,0.5007042253521127,0.5867809550908143,0.6338668373879641
201,0.44382202304737517,0.5577144686299615,0.5739116517285532,0.5705825864276568,0.5408130601792573,0.5268565941101152,0.5422855313700384,0.5643725992317542,0.540236875800256,0.5568181818181818,0.4537451984635083,0.45585787451984633,0.45425736235595393,0.4534891165172855,0.45355313700384126,0.45355313700384126,0.4516325224071703,0.44382202304737517,0.5575224071702944,0.5767925736235595,0.5650768245838669,0.5538732394366197,0.5646286811779769,0.5636043533930858,0.5638604353393086,0.44382202304737517,0.5354993597951344,0.5567541613316261,0.551504481434059,0.5751920614596671,0.5669334186939821,0.5676376440460947,0.5680217669654289,0.4415813060179257,0.5469590268886043,0.5021446862996158,0.5038732394366198,0.5016325224071703,0.5021446862996158,0.5059859154929578,0.5098911651728553,0.4922215108834827,0.499583866837388,0.49753521126760564,0.5055377720870678,0.5018886043533931,0.4917733674775928,0.5015044814340589,0.5012483994878361,0.5006081946222791,0.4981113956466069,0.5017605633802817,0.5048335467349552,0.49087708066581304,0.4969590268886043,0.5026568501920614,0.5408770806658131,0.5767925736235595
202,0.3202304737516005,0.6566581306017926,0.6633162612035851,0.6718950064020487,0.6771446862996159,0.6770806658130601,0.676888604353393,0.6750320102432779,0.6414212548015364,0.66101152368758,0.6626120358514724,0.6628040973111395,0.6628040973111395,0.6628040973111395,0.6628040973111395,0.6628040973111395,0.32215108834827144,0.3202304737516005,0.6570422535211268,0.6518565941101152,0.669910371318822,0.66651728553137,0.6681177976952625,0.662932138284251,0.6755441741357234,0.3202304737516005,0.5045454545454545,0.6247759282970551,0.6284891165172856,0.6576824583866837,0.6756081946222792,0.675224071702945,0.6750320102432779,0.6668373879641485,0.46267605633802816,0.4922535211267606,0.5075544174135723,0.5043533930857874,0.4991677336747759,0.5026888604353393,0.48585147247119076,0.4992957746478873,0.5083226632522407,0.4992957746478873,0.5070422535211268,0.5045454545454545,0.48066581306017925,0.4998719590268886,0.49487836107554417,0.5110755441741357,0.49814340588988476,0.5020486555697823,0.49193341869398205,0.5081946222791294,0.4998079385403329,0.49571062740076827,0.611959975340257,0.6771446862996159
203,0.4041933418693982,0.39996798975672215,0.5903649167733674,0.6080985915492958,0.6055377720870678,0.605921895006402,0.5951024327784891,0.5951024327784891,0.588764404609475,0.5880601792573623,0.5815300896286811,0.5793533930857875,0.4039372599231754,0.4052816901408451,0.4047055057618438,0.4047055057618438,0.4047055057618438,0.4041933418693982,0.5856274007682458,0.5957426376440461,0.5993277848911652,0.605921895006402,0.5986235595390526,0.5971510883482715,0.5959987195902688,0.4041933418693982,0.5142445582586428,0.5869718309859155,0.5911331626120359,0.6015685019206146,0.5981754161331626,0.6082906530089629,0.6080345710627401,0.5828104993597951,0.4890204865556978,0.508674775928297,0.49964788732394366,0.5028489116517285,0.5003521126760564,0.49990396927016645,0.507202304737516,0.4978553137003841,0.5015685019206146,0.4948463508322663,0.5073303457106274,0.49625480153649165,0.48882842509603075,0.4980473751600512,0.49491037131882204,0.5028489116517285,0.5030409731113956,0.5015044814340589,0.5034250960307298,0.5043854033290653,0.4986235595390525,0.5048975672215109,0.5614845639493526,0.6082906530089629
204,0.5547695262483995,0.6095710627400768,0.6139244558258643,0.6139884763124199,0.6041293213828425,0.5950384122919334,0.5984955185659411,0.5740396927016646,0.6008642765685019,0.6102112676056338,0.5831306017925736,0.577112676056338,0.5742317541613317,0.573079385403329,0.5716069142125481,0.5716069142125481,0.5664852752880922,0.5547695262483995,0.6093790012804098,0.6145646606914212,0.6008002560819462,0.6025928297055058,0.5842189500640205,0.5775608194622279,0.5798015364916773,0.5547695262483995,0.5917733674775928,0.5708386683738796,0.551056338028169,0.41686939820742636,0.4206466069142126,0.49145326504481435,0.4915813060179257,0.5980473751600512,0.43217029449423816,0.5019526248399487,0.5068822023047375,0.48601152368758005,0.504449423815621,0.5026568501920614,0.4846670934699104,0.4950384122919334,0.4982394366197183,0.49708706786171575,0.48690781049935977,0.4893405889884763,0.48818822023047376,0.49491037131882204,0.49465428937259925,0.5020166453265045,0.5011203585147247,0.5022727272727273,0.5100192061459667,0.5097631241997439,0.5114916773367477,0.49747119078104995,0.563248684023332,0.6145646606914212
205,0.5405889884763124,0.5736875800256082,0.5713188220230474,0.5670934699103714,0.5514084507042254,0.5635083226632522,0.5413572343149808,0.5486555697823303,0.44577464788732396,0.5714468629961588,0.5611395646606914,0.5566581306017926,0.5553137003841229,0.5546734955185659,0.553585147247119,0.553585147247119,0.549359795134443,0.5405889884763124,0.573943661971831,0.5695262483994878,0.5597951344430218,0.5549295774647888,0.5607554417413573,0.5607554417413573,0.5606274007682458,0.5405889884763124,0.5327144686299616,0.43284250960307297,0.43072983354673494,0.45140845070422536,0.4596030729833547,0.5016645326504482,0.515685019206146,0.5706786171574904,0.44577464788732396,0.506145966709347,0.4978233034571063,0.4969910371318822,0.5037131882202305,0.49532650448143406,0.49583866837387963,0.4973751600512164,0.4942381562099872,0.5008962868117798,0.5085147247119078,0.509090909090909,0.5120998719590268,0.5081946222791294,0.4997439180537772,0.49487836107554417,0.4941741357234315,0.5011523687580025,0.4911651728553137,0.5013444302176696,0.5011523687580025,0.4974391805377721,0.5283705600607009,0.573943661971831
206,0.5575864276568502,0.6200064020486555,0.6226952624839949,0.6264724711907811,0.6166133162612036,0.6095710627400768,0.6136043533930858,0.5873559539052496,0.6162932138284251,0.6236555697823304,0.5896606914212548,0.5824263764404609,0.579033290653009,0.5776248399487837,0.5761523687580026,0.5761523687580026,0.5697503201024328,0.5575864276568502,0.6208386683738797,0.6247439180537772,0.614180537772087,0.6161651728553137,0.5984314980793854,0.590877080665813,0.593437900128041,0.5575864276568502,0.6091229193341869,0.5840268886043534,0.4781370038412292,0.5494558258642765,0.5484314980793854,0.5077784891165172,0.4876760563380282,0.6056658130601793,0.5096350832266325,0.5024647887323944,0.4904929577464789,0.5068822023047375,0.4929257362355954,0.49836747759282973,0.4863316261203585,0.4932458386683739,0.4991357234314981,0.4960627400768246,0.4863956466069142,0.5105953905249679,0.4863316261203585,0.5030409731113956,0.5024647887323944,0.5006081946222791,0.5026568501920614,0.497663252240717,0.48754801536491676,0.510787451984635,0.507842509603073,0.5039372599231754,0.5823694693413003,0.6264724711907811
207,0.4491357234314981,0.5435659411011524,0.5613636363636364,0.5590588988476313,0.5541293213828425,0.5420294494238156,0.5545774647887324,0.5613636363636364,0.5336427656850192,0.5500320102432779,0.4625800256081946,0.4631562099871959,0.4608514724711908,0.45969910371318823,0.4595070422535211,0.4595070422535211,0.4572663252240717,0.4491357234314981,0.5424135723431498,0.5642445582586427,0.5408770806658131,0.5465108834827145,0.561427656850192,0.5600832266325224,0.5607874519846351,0.4491357234314981,0.5401728553137004,0.5436939820742638,0.5378040973111395,0.5659090909090909,0.5542573623559539,0.5552176696542894,0.5556017925736235,0.45489756722151087,0.5409411011523687,0.49817541613316263,0.4945902688860435,0.4958066581306018,0.5027848911651729,0.5047055057618438,0.490685019206146,0.5045134443021767,0.5005441741357234,0.5004801536491678,0.5013764404609475,0.5052176696542894,0.5036171574903969,0.5026568501920614,0.501696542893726,0.5024007682458387,0.5024007682458387,0.499583866837388,0.4930537772087068,0.4924135723431498,0.5015044814340589,0.5005441741357234,0.5363695641864656,0.5659090909090909
208,0.5579065300896286,0.6094430217669654,0.6063060179257362,0.6068822023047376,0.5695582586427657,0.5856914212548016,0.5581626120358515,0.5728233034571063,0.595550576184379,0.6102112676056338,0.5854993597951345,0.5787772087067862,0.5763444302176697,0.5750640204865557,0.5737195902688861,0.5737195902688861,0.5685339308578745,0.5579065300896286,0.6094430217669654,0.6068181818181818,0.5780089628681178,0.573079385403329,0.5823623559539053,0.5834507042253522,0.5818501920614597,0.5579065300896286,0.5250640204865556,0.5849871959026889,0.5575224071702944,0.5623239436619718,0.5132202304737516,0.4919654289372599,0.48517925736235595,0.6000960307298335,0.525,0.4890204865556978,0.4984314980793854,0.500864276568502,0.5016325224071703,0.4948463508322663,0.49727912932138285,0.49753521126760564,0.5020166453265045,0.5007362355953905,0.48799615877080665,0.4876760563380282,0.4829385403329065,0.5084186939820743,0.5032970550576185,0.4960627400768246,0.49465428937259925,0.5012483994878361,0.4895326504481434,0.5019526248399487,0.4987516005121639,0.49900768245838667,0.5680929008393797,0.6094430217669654
209,0.559314980793854,0.6079705505761844,0.6028489116517286,0.6033610755441742,0.573527528809219,0.5887003841229194,0.562708066581306,0.4506722151088348,0.5886363636363636,0.6102112676056338,0.5865877080665813,0.5794814340588988,0.5760883482714468,0.5751920614596671,0.5738476312419974,0.5738476312419974,0.5694302176696543,0.559314980793854,0.6089948783610756,0.6031049935979513,0.5807618437900128,0.5776248399487837,0.5732714468629961,0.5737836107554417,0.5715428937259923,0.559314980793854,0.5312099871959027,0.5799935979513444,0.5586747759282971,0.5535531370038412,0.49318181818181817,0.48306658130601793,0.5047695262483994,0.6002880921895006,0.5239756722151089,0.5113636363636364,0.49715108834827143,0.4986235595390525,0.49951984635083224,0.49708706786171575,0.5030409731113956,0.5041293213828425,0.4956786171574904,0.4986235595390525,0.48863636363636365,0.4919654289372599,0.5177656850192062,0.49209346991037134,0.4958706786171575,0.4865236875800256,0.501696542893726,0.5014404609475032,0.5114916773367477,0.5011203585147247,0.49715108834827143,0.49625480153649165,0.562006212358325,0.6089948783610756
210,0.4130281690140845,0.6032330345710627,0.6134122919334187,0.6070102432778489,0.5996478873239437,0.6040012804097311,0.599583866837388,0.5967029449423815,0.5774327784891166,0.5819142125480153,0.4121959026888604,0.4189820742637644,0.4182778489116517,0.41789372599231756,0.4192381562099872,0.4192381562099872,0.41943021766965427,0.4130281690140845,0.6045134443021767,0.6121318822023047,0.6121318822023047,0.5950384122919334,0.5762163892445583,0.6007362355953906,0.5980473751600512,0.4130281690140845,0.5219270166453265,0.5903649167733674,0.5904929577464789,0.60252880921895,0.6106594110115237,0.6108514724711908,0.6107234314980794,0.5967029449423815,0.5748719590268886,0.5067541613316261,0.5011843790012804,0.4949743918053777,0.4969590268886043,0.5005441741357234,0.5127720870678617,0.5003521126760564,0.5072663252240717,0.5010563380281691,0.5089948783610756,0.49702304737516007,0.5125800256081946,0.49721510883482717,0.5009923175416133,0.5072663252240717,0.5004801536491678,0.5021446862996158,0.49817541613316263,0.5052816901408451,0.5005441741357234,0.5029129321382843,0.5758536064874092,0.6134122919334187
211,0.5673495518565941,0.6303457106274007,0.6334827144686299,0.6369398207426377,0.6240076824583867,0.6123559539052497,0.618437900128041,0.5880921895006402,0.6237516005121639,0.6325224071702945,0.597887323943662,0.5910371318822023,0.5886043533930858,0.5874519846350832,0.5861075544174136,0.5861075544174136,0.5800256081946222,0.5673495518565941,0.6302816901408451,0.6354673495518566,0.6185659411011524,0.6216389244558259,0.5999359795134444,0.5916133162612036,0.594686299615877,0.5673495518565941,0.610819462227913,0.5842509603072983,0.5646606914212549,0.5510243277848912,0.5498079385403329,0.48930857874519845,0.49282970550576183,0.6144046094750321,0.5157490396927017,0.49871959026888607,0.5057618437900128,0.5167093469910371,0.5048015364916774,0.5039692701664533,0.5183098591549296,0.5028809218950064,0.5008962868117798,0.5028809218950064,0.5135723431498079,0.4910371318822023,0.5139564660691421,0.49622279129321384,0.5006402048655569,0.49852752880921897,0.5019206145966709,0.5026888604353393,0.5131882202304737,0.5087708066581306,0.511651728553137,0.49814340588988476,0.5901669274908712,0.6369398207426377
