,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,average_model,optimal_clustering
197,0.6022407170294494,0.4820742637644046,0.4485275288092189,0.4491677336747759,0.45723431498079387,0.44609475032010243,0.4413572343149808,0.42157490396927016,0.6022407170294494,0.6022407170294494,0.6022407170294494,0.6022407170294494,0.6022407170294494,0.6022407170294494,0.6022407170294494,0.6022407170294494,0.6022407170294494,0.6022407170294494,0.49513444302176696,0.46875800256081945,0.4306017925736236,0.4353393085787452,0.41959026888604356,0.41062740076824583,0.4117797695262484,0.6022407170294494,0.6030729833546735,0.6030729833546735,0.602560819462228,0.602560819462228,0.602560819462228,0.6024327784891165,0.602560819462228,0.5745198463508323,0.5941741357234315,0.49775928297055055,0.4921895006402049,0.4948143405889885,0.49948783610755443,0.489628681177977,0.497247119078105,0.4989116517285531,0.49852752880921897,0.5058258642765685,0.49577464788732395,0.5005761843790013,0.503393085787452,0.5037772087067862,0.5015364916773367,0.49314980793854035,0.5042893725992318,0.5049935979513445,0.5055697823303457,0.5124199743918054,0.4976312419974392,0.4973751600512164,0.5614146156399676,0.6030729833546735
198,0.604449423815621,0.4746798975672215,0.44164532650448146,0.44113316261203583,0.4500320102432778,0.43825224071702945,0.43537131882202307,0.4278169014084507,0.604449423815621,0.604449423815621,0.604449423815621,0.604449423815621,0.604449423815621,0.604449423815621,0.604449423815621,0.604449423815621,0.604449423815621,0.604449423815621,0.5148847631241997,0.46763764404609476,0.4453585147247119,0.4252560819462228,0.41757362355953903,0.4085467349551857,0.4020806658130602,0.604449423815621,0.6043213828425096,0.6043213828425096,0.6041933418693982,0.6041933418693982,0.6041933418693982,0.6040012804097311,0.6041933418693982,0.5794174135723431,0.5972791293213828,0.4957426376440461,0.49747119078104995,0.4933098591549296,0.4956145966709347,0.4963828425096031,0.49715108834827143,0.4981113956466069,0.4991997439180538,0.4898527528809219,0.4941421254801536,0.5024007682458387,0.49708706786171575,0.4965108834827145,0.49753521126760564,0.5075224071702945,0.49452624839948783,0.49362996158770805,0.4915813060179257,0.48844430217669654,0.4950384122919334,0.49817541613316263,0.561629202826386,0.604449423815621
199,0.6076504481434059,0.46789372599231754,0.4331946222791293,0.4273687580025608,0.4347311139564661,0.41744558258642767,0.42135083226632525,0.4141165172855314,0.6076504481434059,0.6076504481434059,0.6076504481434059,0.6076504481434059,0.6076504481434059,0.6076504481434059,0.6076504481434059,0.6076504481434059,0.6076504481434059,0.6076504481434059,0.5197503201024328,0.4493918053777209,0.4689820742637644,0.4226312419974392,0.41482074263764407,0.4050256081946223,0.40598591549295776,0.6076504481434059,0.6076504481434059,0.6076504481434059,0.6071382842509603,0.6071382842509603,0.6071382842509603,0.6068822023047376,0.6071382842509603,0.5808258642765685,0.6024007682458387,0.5024007682458387,0.4984955185659411,0.4963828425096031,0.5061779769526248,0.4963188220230474,0.499583866837388,0.49971190781049935,0.5025928297055058,0.5098911651728553,0.500416133162612,0.5026568501920614,0.5026568501920614,0.4982394366197183,0.5032970550576185,0.5059218950064021,0.5061139564660692,0.4993277848911652,0.49945582586427656,0.5064340588988476,0.5002880921895007,0.5014404609475032,0.5605266277801488,0.6076504481434059
200,0.6398847631241997,0.5864916773367478,0.5758002560819462,0.5698463508322663,0.4615236875800256,0.46101152368758,0.4275928297055058,0.426056338028169,0.6398847631241997,0.6398847631241997,0.6398847631241997,0.6398847631241997,0.6398847631241997,0.6398847631241997,0.6398847631241997,0.6398847631241997,0.6398847631241997,0.6398847631241997,0.5477592829705505,0.45985915492957746,0.44801536491677335,0.4357874519846351,0.45358514724711907,0.3961587708066581,0.4028169014084507,0.6398847631241997,0.6398847631241997,0.6398847631241997,0.639628681177977,0.639628681177977,0.639628681177977,0.6389244558258643,0.639628681177977,0.6225992317541613,0.6374519846350832,0.5034571062740076,0.49641485275288094,0.5136363636363637,0.49603072983354674,0.49577464788732395,0.4969910371318822,0.5033290653008963,0.5009603072983355,0.4941741357234315,0.5026888604353393,0.49622279129321384,0.5031370038412292,0.5009603072983355,0.5009603072983355,0.506786171574904,0.49750320102432777,0.5038412291933418,0.5040973111395647,0.502112676056338,0.5018565941101152,0.5024327784891165,0.6031227770664391,0.6398847631241997
201,0.5825864276568502,0.4891805377720871,0.46005121638924457,0.46318822023047374,0.46984635083226634,0.46024327784891167,0.4564660691421255,0.4354673495518566,0.5825864276568502,0.5825864276568502,0.5825864276568502,0.5825864276568502,0.5825864276568502,0.5825864276568502,0.5825864276568502,0.5825864276568502,0.5825864276568502,0.5825864276568502,0.49596670934699105,0.46293213828425095,0.4529449423815621,0.44449423815621,0.4262483994878361,0.42554417413572343,0.4303457106274008,0.5825864276568502,0.5826504481434059,0.5826504481434059,0.5826504481434059,0.5826504481434059,0.5826504481434059,0.5824583866837388,0.5826504481434059,0.5604353393085787,0.40710627400768246,0.4999359795134443,0.5023047375160051,0.4941101152368758,0.5010883482714469,0.4913572343149808,0.49839948783610755,0.49865556978233033,0.5001920614596671,0.5087067861715749,0.5021766965428938,0.4973751600512164,0.4991037131882202,0.5026248399487836,0.4945582586427657,0.49468629961587707,0.49615877080665816,0.5037131882202305,0.49551856594110116,0.49033290653008965,0.502112676056338,0.5011523687580025,0.5440294968463983,0.5826504481434059
202,0.5837067861715749,0.4835147247119078,0.45560179257362354,0.4238476312419974,0.42551216389244556,0.42416773367477595,0.4238476312419974,0.42115877080665814,0.5837067861715749,0.5837067861715749,0.5837067861715749,0.5837067861715749,0.5837067861715749,0.5837067861715749,0.5837067861715749,0.5837067861715749,0.5837067861715749,0.5837067861715749,0.4889564660691421,0.4595070422535211,0.44689500640204866,0.4577784891165173,0.42724071702944943,0.45009603072983356,0.42672855313700386,0.5837067861715749,0.583066581306018,0.583066581306018,0.5834507042253522,0.5834507042253522,0.5834507042253522,0.5829385403329065,0.5834507042253522,0.4141805377720871,0.579033290653009,0.5024647887323944,0.5009282970550576,0.49721510883482717,0.5019526248399487,0.5021446862996158,0.5043213828425096,0.5000320102432778,0.5009923175416133,0.5027848911651729,0.4954225352112676,0.5018245838668374,0.4965749039692702,0.5018245838668374,0.5035531370038412,0.5046414852752881,0.4956145966709347,0.5002880921895007,0.5067541613316261,0.5035531370038412,0.5002880921895007,0.500416133162612,0.5390560534926732,0.5837067861715749
203,0.6011523687580026,0.46869398207426377,0.4402688860435339,0.43501920614596673,0.4139564660691421,0.42483994878361075,0.42784891165172856,0.4186939820742638,0.6011523687580026,0.6011523687580026,0.6011523687580026,0.6011523687580026,0.6011523687580026,0.6011523687580026,0.6011523687580026,0.6011523687580026,0.6011523687580026,0.6011523687580026,0.5167733674775928,0.4664532650448143,0.45076824583866837,0.4263124199743918,0.4263764404609475,0.4085787451984635,0.40467349551856596,0.6011523687580026,0.6014084507042253,0.6014084507042253,0.600832266325224,0.600832266325224,0.600832266325224,0.600640204865557,0.600832266325224,0.575224071702945,0.5975672215108835,0.5004481434058898,0.5017925736235596,0.5076824583866837,0.4959026888604353,0.4936619718309859,0.49852752880921897,0.4959026888604353,0.49551856594110116,0.5087708066581306,0.5004481434058898,0.5044814340588989,0.49884763124199744,0.5016005121638925,0.4941101152368758,0.49206145966709347,0.4909731113956466,0.5004481434058898,0.49731113956466066,0.49494238156209985,0.5024967989756722,0.501280409731114,0.556354626072936,0.6014084507042253
204,0.6295134443021767,0.570550576184379,0.5602432778489117,0.553585147247119,0.4591549295774648,0.4580025608194622,0.4240717029449424,0.4,0.6295134443021767,0.6295134443021767,0.6295134443021767,0.6295134443021767,0.6295134443021767,0.6295134443021767,0.6295134443021767,0.6295134443021767,0.6295134443021767,0.6295134443021767,0.4658130601792574,0.45204865556978235,0.45083226632522405,0.4446222791293214,0.4115877080665813,0.40537772087067864,0.41011523687580026,0.6295134443021767,0.6300256081946223,0.6300256081946223,0.630089628681178,0.630089628681178,0.630089628681178,0.6298335467349552,0.630089628681178,0.6121638924455826,0.6264404609475032,0.4946222791293214,0.5032650448143405,0.4835467349551857,0.4974391805377721,0.5058258642765685,0.49820742637644044,0.4999359795134443,0.5042893725992318,0.4967989756722151,0.5053137003841229,0.49519846350832264,0.4967349551856594,0.4982714468629962,0.4963508322663252,0.5064020486555698,0.4936619718309859,0.49571062740076827,0.49820742637644044,0.5074903969270167,0.5002560819462228,0.4945582586427657,0.5925593967847489,0.630089628681178
205,0.6340588988476312,0.5706786171574904,0.561843790012804,0.5541613316261204,0.48169014084507045,0.48104993597951345,0.44910371318822023,0.3946862996158771,0.6340588988476312,0.6340588988476312,0.6340588988476312,0.6340588988476312,0.6340588988476312,0.6340588988476312,0.6340588988476312,0.6340588988476312,0.6340588988476312,0.6340588988476312,0.4653649167733675,0.43892445582586426,0.4035851472471191,0.3852752880921895,0.38290653008962866,0.3907810499359795,0.38393085787451986,0.6340588988476312,0.6345070422535212,0.6345070422535212,0.6346350832266325,0.6346350832266325,0.6346350832266325,0.6341869398207426,0.6346350832266325,0.6147247119078105,0.630089628681178,0.49513444302176696,0.497887323943662,0.5096030729833547,0.4996158770806658,0.5058898847631242,0.4969270166453265,0.5007682458386684,0.5007682458386684,0.5017925736235596,0.49583866837387963,0.4950704225352113,0.5050576184379001,0.5030089628681178,0.5029449423815621,0.504673495518566,0.5037131882202305,0.49577464788732395,0.49967989756722153,0.507426376440461,0.4998719590268886,0.49859154929577465,0.5983117560582348,0.6346350832266325
206,0.6444622279129322,0.5915813060179257,0.5799295774647887,0.5754481434058899,0.45355313700384126,0.45342509603072984,0.42032650448143405,0.42051856594110115,0.6444622279129322,0.6444622279129322,0.6444622279129322,0.6444622279129322,0.6444622279129322,0.6444622279129322,0.6444622279129322,0.6444622279129322,0.6444622279129322,0.6444622279129322,0.5598271446862996,0.45848271446863,0.4826824583866837,0.4504801536491677,0.457202304737516,0.3864596670934699,0.4516325224071703,0.6444622279129322,0.6442061459667093,0.6442061459667093,0.6447183098591549,0.6447183098591549,0.6447183098591549,0.6442061459667093,0.6447183098591549,0.6273687580025609,0.6419014084507042,0.49471830985915494,0.5012483994878361,0.5148847631241997,0.5024007682458387,0.49996798975672213,0.5069462227912932,0.5032970550576185,0.5034250960307298,0.4941421254801536,0.4965749039692702,0.5025928297055058,0.4997759282970551,0.49836747759282973,0.50297695262484,0.5079065300896287,0.49625480153649165,0.5019526248399487,0.5060499359795134,0.4986235595390525,0.49772727272727274,0.50297695262484,0.6060973585621473,0.6447183098591549
207,0.623303457106274,0.5402048655569782,0.5345070422535211,0.4146606914212548,0.42528809218950064,0.41293213828425096,0.40774647887323945,0.4058898847631242,0.623303457106274,0.623303457106274,0.623303457106274,0.623303457106274,0.623303457106274,0.623303457106274,0.623303457106274,0.623303457106274,0.623303457106274,0.623303457106274,0.5250320102432778,0.4450704225352113,0.4686299615877081,0.3975672215108835,0.4050576184379001,0.4011523687580026,0.39327784891165174,0.623303457106274,0.6235595390524968,0.6235595390524968,0.6235595390524968,0.6235595390524968,0.6235595390524968,0.6235595390524968,0.6235595390524968,0.6032010243277849,0.617797695262484,0.5053137003841229,0.5023687580025609,0.4913572343149808,0.4963508322663252,0.502112676056338,0.5015364916773367,0.4989116517285531,0.5026888604353393,0.5058258642765685,0.49731113956466066,0.5012163892445582,0.504865556978233,0.5034571062740076,0.5021766965428938,0.5048015364916774,0.504225352112676,0.4997439180537772,0.49532650448143406,0.5085147247119078,0.4989116517285531,0.4976312419974392,0.577166026461801,0.6235595390524968
208,0.6147567221510883,0.5383802816901408,0.4280729833546735,0.4225672215108835,0.44414212548015364,0.40925096030729835,0.4130281690140845,0.40233674775928296,0.6147567221510883,0.6147567221510883,0.6147567221510883,0.6147567221510883,0.6147567221510883,0.6147567221510883,0.6147567221510883,0.6147567221510883,0.6147567221510883,0.6147567221510883,0.5265364916773367,0.44734314980793854,0.4692381562099872,0.41450064020486554,0.4136683738796415,0.3954225352112676,0.4013764404609475,0.6147567221510883,0.6144366197183099,0.6144366197183099,0.6143085787451985,0.6143085787451985,0.6143085787451985,0.6139884763124199,0.6143085787451985,0.5911971830985916,0.6119398207426376,0.4952304737516005,0.5005441741357234,0.5094430217669654,0.5032330345710627,0.5033610755441741,0.4982394366197183,0.5039372599231754,0.49996798975672213,0.5077144686299616,0.5006081946222791,0.5062419974391805,0.49747119078104995,0.4997759282970551,0.5016325224071703,0.50252880921895,0.5058578745198463,0.4984955185659411,0.49964788732394366,0.4956786171574904,0.49817541613316263,0.5015685019206146,0.5675309432351686,0.6147567221510883
209,0.6432458386683739,0.5903649167733674,0.5824263764404609,0.5759603072983355,0.5031690140845071,0.5027848911651729,0.46987836107554415,0.4611075544174136,0.6432458386683739,0.6432458386683739,0.6432458386683739,0.6432458386683739,0.6432458386683739,0.6432458386683739,0.6432458386683739,0.6432458386683739,0.6432458386683739,0.6432458386683739,0.5552176696542894,0.46987836107554415,0.4931177976952625,0.4627720870678617,0.3893405889884763,0.3704545454545455,0.37103072983354674,0.6432458386683739,0.6435659411011524,0.6435659411011524,0.643629961587708,0.643629961587708,0.643629961587708,0.6435659411011524,0.643629961587708,0.6279449423815621,0.6404929577464789,0.4969590268886043,0.5027208706786171,0.5117477592829706,0.4986235595390525,0.49881562099871957,0.5000960307298336,0.49663892445582586,0.4978553137003841,0.4959346991037132,0.4991357234314981,0.49644686299615876,0.5037451984635083,0.4986875800256082,0.49734314980793853,0.5123879641485275,0.49420614596670936,0.49964788732394366,0.49369398207426374,0.5064340588988476,0.49747119078104995,0.49689500640204864,0.6124093043107128,0.643629961587708
210,0.5873879641485276,0.4912932138284251,0.4615236875800256,0.4587708066581306,0.46485275288092187,0.4556338028169014,0.4525608194622279,0.44449423815621,0.5873879641485276,0.5873879641485276,0.5873879641485276,0.5873879641485276,0.5873879641485276,0.5873879641485276,0.5873879641485276,0.5873879641485276,0.5873879641485276,0.5873879641485276,0.4962868117797695,0.47234314980793857,0.4495518565941101,0.4411651728553137,0.42548015364916775,0.4180537772087068,0.4265685019206146,0.5873879641485276,0.5874519846350832,0.5874519846350832,0.5875800256081947,0.5875800256081947,0.5875800256081947,0.5872599231754161,0.5875800256081947,0.4024967989756722,0.5797055057618438,0.5007682458386684,0.4964788732394366,0.49903969270166454,0.5018565941101152,0.4940460947503201,0.5035851472471191,0.5022407170294494,0.5029449423815621,0.493854033290653,0.5033290653008963,0.5016645326504482,0.4992957746478873,0.5032650448143405,0.4966709346991037,0.5058898847631242,0.4991037131882202,0.5032650448143405,0.5080025608194623,0.4909090909090909,0.497887323943662,0.49859154929577465,0.5475956750604638,0.5875800256081947
211,0.6548335467349552,0.6006081946222791,0.592797695262484,0.5880601792573623,0.5090588988476312,0.5083546734955185,0.4740396927016645,0.4657810499359795,0.6548335467349552,0.6548335467349552,0.6548335467349552,0.6548335467349552,0.6548335467349552,0.6548335467349552,0.6548335467349552,0.6548335467349552,0.6548335467349552,0.6548335467349552,0.5685339308578745,0.4699423815620999,0.4993277848911652,0.4712868117797695,0.45188860435339306,0.4623239436619718,0.4684058898847631,0.6548335467349552,0.6547055057618438,0.6547055057618438,0.6551536491677337,0.6551536491677337,0.6551536491677337,0.6549615877080666,0.6551536491677337,0.637291933418694,0.6519526248399488,0.5016325224071703,0.4991997439180538,0.5108514724711908,0.5037451984635083,0.5001600512163893,0.5002240717029449,0.5041293213828425,0.5057938540332907,0.49465428937259925,0.499583866837388,0.5059859154929578,0.4948463508322663,0.5012483994878361,0.5010563380281691,0.5097631241997439,0.5028489116517285,0.49836747759282973,0.49318181818181817,0.5013764404609475,0.49715108834827143,0.5035531370038412,0.6228185611988429,0.6551536491677337
212,0.4582906530089629,0.5146927016645326,0.5254481434058899,0.5321702944942381,0.5322983354673495,0.5322983354673495,0.5321702944942381,0.5306338028169014,0.4582906530089629,0.4582906530089629,0.4582906530089629,0.4582906530089629,0.4582906530089629,0.4582906530089629,0.4582906530089629,0.4582906530089629,0.4582906530089629,0.4582906530089629,0.4981113956466069,0.5088668373879641,0.5117477592829706,0.517381562099872,0.5166133162612035,0.5189820742637644,0.5247439180537772,0.4582906530089629,0.5244878361075545,0.5235275288092189,0.5244878361075545,0.5244878361075545,0.5244878361075545,0.5244878361075545,0.5244878361075545,0.5235275288092189,0.4597631241997439,0.500416133162612,0.4991357234314981,0.4939500640204866,0.49817541613316263,0.5016325224071703,0.49926376440460946,0.4985595390524968,0.5019526248399487,0.49747119078104995,0.4986875800256082,0.4991997439180538,0.5041293213828425,0.49926376440460946,0.49836747759282973,0.49772727272727274,0.5027208706786171,0.5032330345710627,0.49990396927016645,0.501696542893726,0.4988796414852753,0.5006081946222791,0.4960983070137999,0.5322983354673495
