,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,random_n19,random_n20,random_n21,average_model,optimal_clustering
106,0.5444622279129321,0.565268886043534,0.5547055057618437,0.5337708066581306,0.5333866837387964,0.5351792573623559,0.5087387964148528,0.5052176696542894,0.5444622279129321,0.5444622279129321,0.5444622279129321,0.5444622279129321,0.5444622279129321,0.5444622279129321,0.5444622279129321,0.5444622279129321,0.5444622279129321,0.5444622279129321,0.5292893725992317,0.5005441741357234,0.4956145966709347,0.4512483994878361,0.451056338028169,0.4540012804097311,0.472247119078105,0.5444622279129321,0.567381562099872,0.45579385403329065,0.5503521126760563,0.5493277848911652,0.5408770806658131,0.5279449423815621,0.5001600512163893,0.551504481434059,0.5461267605633803,0.4939500640204866,0.504449423815621,0.5030409731113956,0.5036171574903969,0.5055377720870678,0.5027848911651729,0.5020806658130602,0.5035531370038412,0.4881241997439181,0.5098271446862996,0.49446222791293215,0.4961267605633803,0.4959346991037132,0.49446222791293215,0.49689500640204864,0.5013764404609475,0.5070742637644046,0.4924775928297055,0.49926376440460946,0.4945902688860435,0.5024007682458387,0.5206513491724759,0.567381562099872
107,0.5692061459667094,0.5965428937259923,0.5947503201024328,0.5516645326504481,0.5556978233034571,0.5535211267605634,0.5345710627400768,0.5367477592829706,0.5692061459667094,0.5692061459667094,0.5692061459667094,0.5692061459667094,0.5692061459667094,0.5692061459667094,0.5692061459667094,0.5692061459667094,0.5692061459667094,0.5692061459667094,0.5615877080665813,0.49539052496798974,0.5342509603072984,0.517797695262484,0.4969910371318822,0.5133162612035852,0.5227912932138284,0.5692061459667094,0.5947503201024328,0.5898207426376441,0.5345070422535211,0.5049295774647887,0.4999359795134443,0.4991677336747759,0.4871959026888604,0.5813060179257362,0.5720230473751601,0.4934699103713188,0.5063380281690141,0.5107554417413572,0.4974391805377721,0.4992957746478873,0.4943661971830986,0.4998079385403329,0.4954545454545455,0.5074903969270167,0.5014084507042254,0.49238156209987194,0.5023047375160051,0.5057618437900128,0.50550576184379,0.506978233034571,0.5005121638924456,0.5026248399487836,0.5005761843790013,0.49859154929577465,0.4950064020486556,0.49539052496798974,0.5446697017119553,0.5965428937259923
108,0.4793854033290653,0.545966709346991,0.5512163892445583,0.5496158770806658,0.5282970550576185,0.5290653008962868,0.5290653008962868,0.5176696542893726,0.4793854033290653,0.4793854033290653,0.4793854033290653,0.4793854033290653,0.4793854033290653,0.4793854033290653,0.4793854033290653,0.4793854033290653,0.4793854033290653,0.4793854033290653,0.5218309859154929,0.4970550576184379,0.5186939820742638,0.49468629961587707,0.48623559539052497,0.5083226632522407,0.5092189500640205,0.4793854033290653,0.5474391805377721,0.5521766965428937,0.5518565941101152,0.5516645326504481,0.5368117797695262,0.5368117797695262,0.5295134443021767,0.5161971830985915,0.4768886043533931,0.4935339308578745,0.5096030729833547,0.4989116517285531,0.5026248399487836,0.5001920614596671,0.5065941101152369,0.49359795134443024,0.504673495518566,0.49321382842509603,0.4937900128040973,0.493854033290653,0.5001920614596671,0.502112676056338,0.5034571062740076,0.4998079385403329,0.4971190781049936,0.5019846350832267,0.5010243277848911,0.4975672215108835,0.49801536491677334,0.49314980793854035,0.5186607862664201,0.5521766965428937
109,0.562708066581306,0.5842829705505762,0.5749359795134443,0.5196862996158771,0.522439180537772,0.5252560819462228,0.49318181818181817,0.489404609475032,0.562708066581306,0.562708066581306,0.562708066581306,0.562708066581306,0.562708066581306,0.562708066581306,0.562708066581306,0.562708066581306,0.562708066581306,0.562708066581306,0.5435019206145967,0.4963188220230474,0.4954865556978233,0.4762163892445583,0.498303457106274,0.45060819462227913,0.48409090909090907,0.562708066581306,0.585179257362356,0.5660371318822023,0.5426056338028169,0.5440140845070423,0.5321062740076825,0.529865556978233,0.4815941101152369,0.5705185659411012,0.5644366197183098,0.4954225352112676,0.4935019206145967,0.5102112676056338,0.49081306017925735,0.49433418693982073,0.5021446862996158,0.49702304737516007,0.4947823303457106,0.48857234314980796,0.508674775928297,0.4935659411011524,0.5013124199743918,0.5052176696542894,0.5033610755441741,0.49401408450704226,0.49951984635083224,0.5056658130601792,0.5049615877080665,0.49971190781049935,0.5039372599231754,0.4926696542893726,0.5304038032911272,0.585179257362356
110,0.5476952624839949,0.5668373879641485,0.5574903969270166,0.5296414852752881,0.5280409731113956,0.5295774647887324,0.5046094750320103,0.5010243277848911,0.5476952624839949,0.5476952624839949,0.5476952624839949,0.5476952624839949,0.5476952624839949,0.5476952624839949,0.5476952624839949,0.5476952624839949,0.5476952624839949,0.5476952624839949,0.4775288092189501,0.4763764404609475,0.4557618437900128,0.4660691421254802,0.45057618437900127,0.45211267605633804,0.4461587708066581,0.5476952624839949,0.5670934699103714,0.5476952624839949,0.5450704225352113,0.5449423815620998,0.5361075544174135,0.5269526248399488,0.49769526248399487,0.5550576184379001,0.548527528809219,0.49750320102432777,0.4996158770806658,0.5113956466069142,0.5026248399487836,0.5097951344430217,0.5019206145966709,0.5054417413572343,0.5022407170294494,0.504865556978233,0.5092829705505761,0.4978233034571063,0.5069142125480154,0.5073623559539052,0.4966709346991037,0.5032010243277849,0.4975672215108835,0.4940460947503201,0.5035211267605634,0.49948783610755443,0.5064020486555698,0.4970550576184379,0.5185825390050742,0.5670934699103714
111,0.5330025608194622,0.5509923175416133,0.46482074263764406,0.5235915492957747,0.5244238156209987,0.5242317541613316,0.5046414852752881,0.5016325224071703,0.5330025608194622,0.5330025608194622,0.5330025608194622,0.5330025608194622,0.5330025608194622,0.5330025608194622,0.5330025608194622,0.5330025608194622,0.5330025608194622,0.5330025608194622,0.5282010243277849,0.49734314980793853,0.4954225352112676,0.45905889884763124,0.4595070422535211,0.45790653008962867,0.48492317541613317,0.5330025608194622,0.5554737516005122,0.4751920614596671,0.5408130601792573,0.5406209987195902,0.533898847631242,0.47333546734955184,0.4716709346991037,0.5397247119078105,0.5356274007682459,0.5036171574903969,0.5038732394366198,0.505089628681178,0.4924135723431498,0.4945902688860435,0.4988796414852753,0.5018245838668374,0.504449423815621,0.49433418693982073,0.5083546734955185,0.49382202304737516,0.5022087067861716,0.5036811779769527,0.4952944942381562,0.49619078104993597,0.5027208706786171,0.492797695262484,0.5080345710627401,0.5008002560819462,0.49452624839948783,0.5043213828425096,0.5101875563143168,0.5554737516005122
112,0.48319462227912935,0.5189820742637644,0.5316581306017926,0.530313700384123,0.520326504481434,0.5054097311139565,0.5064340588988476,0.5064340588988476,0.48319462227912935,0.48319462227912935,0.48319462227912935,0.48319462227912935,0.48319462227912935,0.48319462227912935,0.48319462227912935,0.48319462227912935,0.48319462227912935,0.48319462227912935,0.49900768245838667,0.5050256081946223,0.4988796414852753,0.49343790012804095,0.49971190781049935,0.5007362355953905,0.4954865556978233,0.48319462227912935,0.514180537772087,0.5308258642765685,0.5244238156209987,0.5242957746478873,0.5246158770806658,0.507202304737516,0.5069462227912932,0.5023367477592829,0.48511523687580027,0.5021446862996158,0.504449423815621,0.5058578745198463,0.5021446862996158,0.4959346991037132,0.4980473751600512,0.5006722151088349,0.4959346991037132,0.49945582586427656,0.5015685019206146,0.5022727272727273,0.49343790012804095,0.49407810499359794,0.5002240717029449,0.5024007682458387,0.5009923175416133,0.5032330345710627,0.5006081946222791,0.5020806658130602,0.49900768245838667,0.49817541613316263,0.5060949874330156,0.5316581306017926
113,0.5430537772087067,0.5619398207426376,0.5511843790012804,0.5193021766965429,0.5187259923175416,0.5205185659411011,0.4993918053777209,0.4967669654289373,0.5430537772087067,0.5430537772087067,0.5430537772087067,0.5430537772087067,0.5430537772087067,0.5430537772087067,0.5430537772087067,0.5430537772087067,0.5430537772087067,0.5430537772087067,0.5355633802816901,0.49702304737516007,0.49945582586427656,0.45297695262483995,0.44779129321382843,0.4758322663252241,0.4864596670934699,0.5430537772087067,0.5645646606914213,0.45854673495518566,0.5354353393085788,0.5359475032010244,0.5281370038412292,0.46053137003841227,0.45899487836107555,0.5493918053777209,0.5449743918053778,0.5035531370038412,0.5057938540332907,0.4926696542893726,0.4951664532650448,0.4963828425096031,0.5004801536491678,0.5000320102432778,0.4931177976952625,0.490685019206146,0.49036491677336747,0.5056658130601792,0.4963188220230474,0.5004801536491678,0.5011203585147247,0.5014404609475032,0.49721510883482717,0.49439820742637647,0.5083546734955185,0.4991357234314981,0.4957426376440461,0.4897247119078105,0.5137655901740408,0.5645646606914213
114,0.5559859154929577,0.5816581306017926,0.5725672215108835,0.5271766965428937,0.5238476312419974,0.5273047375160052,0.49971190781049935,0.4969590268886043,0.5559859154929577,0.5559859154929577,0.5559859154929577,0.5559859154929577,0.5559859154929577,0.5559859154929577,0.5559859154929577,0.5559859154929577,0.5559859154929577,0.5559859154929577,0.5459987195902689,0.49926376440460946,0.5010563380281691,0.4399167733674776,0.49983994878361077,0.44119718309859157,0.44759923175416133,0.5559859154929577,0.5823623559539053,0.56354033290653,0.5435659411011524,0.5440140845070423,0.5365236875800256,0.5306338028169014,0.4958066581306018,0.5666133162612036,0.5593790012804097,0.5079065300896287,0.5026568501920614,0.5077784891165172,0.507842509603073,0.4919654289372599,0.4980473751600512,0.5000960307298336,0.4956145966709347,0.5100832266325224,0.4924775928297055,0.49318181818181817,0.5015685019206146,0.498303457106274,0.505729833546735,0.4986875800256082,0.49983994878361077,0.49362996158770805,0.5042573623559539,0.4993277848911652,0.49619078104993597,0.508674775928297,0.5277955612462656,0.5823623559539053
115,0.5619398207426376,0.5867157490396927,0.5773687580025608,0.5182778489116517,0.5214788732394366,0.5239756722151089,0.4899167733674776,0.4869718309859155,0.5619398207426376,0.5619398207426376,0.5619398207426376,0.5619398207426376,0.5619398207426376,0.5619398207426376,0.5619398207426376,0.5619398207426376,0.5619398207426376,0.5619398207426376,0.5448463508322663,0.4988796414852753,0.48517925736235595,0.4778809218950064,0.49715108834827143,0.44779129321382843,0.48223431498079383,0.5619398207426376,0.5873559539052496,0.5677016645326505,0.5445262483994878,0.5454865556978233,0.5336427656850192,0.5308258642765685,0.48556338028169016,0.5692381562099872,0.5646286811779769,0.4969590268886043,0.49382202304737516,0.4896606914212548,0.5077784891165172,0.5052816901408451,0.4961267605633803,0.5034250960307298,0.5032970550576185,0.5105313700384123,0.5098911651728553,0.49471830985915494,0.5043854033290653,0.5019526248399487,0.5056658130601792,0.49619078104993597,0.49900768245838667,0.5070742637644046,0.5072663252240717,0.5011203585147247,0.4954865556978233,0.4965108834827145,0.5301998861858016,0.5873559539052496
116,0.512708066581306,0.5354993597951344,0.525640204865557,0.5280729833546735,0.5252560819462228,0.4747439180537772,0.514628681177977,0.512067861715749,0.512708066581306,0.512708066581306,0.512708066581306,0.512708066581306,0.512708066581306,0.512708066581306,0.512708066581306,0.512708066581306,0.512708066581306,0.512708066581306,0.49042893725992315,0.47845710627400767,0.4803137003841229,0.47589628681177976,0.4778809218950064,0.4776888604353393,0.47896927016645324,0.512708066581306,0.5391485275288093,0.4842829705505762,0.5380601792573624,0.5372279129321382,0.5336427656850192,0.4883162612035851,0.4874199743918054,0.4738476312419974,0.5145646606914213,0.5014404609475032,0.4956786171574904,0.5052816901408451,0.49881562099871957,0.49663892445582586,0.5014404609475032,0.5006722151088349,0.5054097311139565,0.5080345710627401,0.49446222791293215,0.49990396927016645,0.4984955185659411,0.5049615877080665,0.5008002560819462,0.5013764404609475,0.5017605633802817,0.5047055057618438,0.49663892445582586,0.49945582586427656,0.5070742637644046,0.49446222791293215,0.5045513823682838,0.5391485275288093
117,0.509539052496799,0.5119718309859155,0.5227272727272727,0.5220870678617158,0.5044174135723432,0.5165813060179257,0.5158130601792573,0.5175416133162613,0.509539052496799,0.509539052496799,0.509539052496799,0.509539052496799,0.509539052496799,0.509539052496799,0.509539052496799,0.509539052496799,0.509539052496799,0.509539052496799,0.5068501920614596,0.48079385403329067,0.49942381562099875,0.4922535211267606,0.4882842509603073,0.47823303457106275,0.48898847631242,0.509539052496799,0.5104993597951344,0.5226632522407171,0.5204865556978233,0.5202304737516005,0.519910371318822,0.5167093469910371,0.5168373879641486,0.5032650448143405,0.5123559539052497,0.49775928297055055,0.5019206145966709,0.49449423815620996,0.49942381562099875,0.5025608194622279,0.5046094750320103,0.5030089628681178,0.49884763124199744,0.4989116517285531,0.4948143405889885,0.5016645326504482,0.5106914212548015,0.5022407170294494,0.5044814340588989,0.4939820742637644,0.497887323943662,0.5015364916773367,0.4980793854033291,0.4963508322663252,0.49795134443021766,0.5001280409731114,0.5084103950301133,0.5227272727272727
118,0.4903008962868118,0.538124199743918,0.5413252240717029,0.5407490396927017,0.5229513444302176,0.5361395646606915,0.5353072983354673,0.5376120358514724,0.4903008962868118,0.4903008962868118,0.4903008962868118,0.4903008962868118,0.4903008962868118,0.4903008962868118,0.4903008962868118,0.4903008962868118,0.4903008962868118,0.4903008962868118,0.5164852752880922,0.49362996158770805,0.5123239436619719,0.4902368758002561,0.5007362355953905,0.49298975672215106,0.5028489116517285,0.4903008962868118,0.5362035851472471,0.5410691421254802,0.5399167733674776,0.5397887323943662,0.5394686299615877,0.5367797695262484,0.5367157490396927,0.48325864276568503,0.490044814340589,0.4991357234314981,0.49644686299615876,0.5026568501920614,0.5017605633802817,0.4935019206145967,0.498303457106274,0.49683098591549296,0.499583866837388,0.49644686299615876,0.506562099871959,0.49971190781049935,0.5045774647887324,0.49951984635083224,0.4984314980793854,0.5075864276568502,0.5007362355953905,0.5000960307298336,0.5017605633802817,0.5002880921895007,0.49318181818181817,0.4993918053777209,0.5172558922558923,0.5413252240717029
119,0.5303457106274008,0.4853393085787452,0.49206145966709347,0.4861715749039693,0.5015364916773367,0.5007042253521127,0.5,0.4965428937259923,0.5303457106274008,0.5303457106274008,0.5303457106274008,0.5303457106274008,0.5303457106274008,0.5303457106274008,0.5303457106274008,0.5303457106274008,0.5303457106274008,0.5303457106274008,0.500832266325224,0.48373879641485273,0.48104993597951345,0.47093469910371316,0.47893725992317543,0.4632522407170295,0.46939820742637645,0.5303457106274008,0.4999359795134443,0.5000640204865557,0.4998079385403329,0.4992957746478873,0.5009603072983355,0.5017285531370038,0.49686299615877083,0.5290012804097312,0.523943661971831,0.49820742637644044,0.49839948783610755,0.499359795134443,0.49750320102432777,0.5017285531370038,0.4959026888604353,0.5038412291933418,0.5,0.5014084507042254,0.49903969270166454,0.4978233034571063,0.4975672215108835,0.5057618437900128,0.5034571062740076,0.5018565941101152,0.5050576184379001,0.49833546734955186,0.49769526248399487,0.5032650448143405,0.5014084507042254,0.49839948783610755,0.4993882486840234,0.5303457106274008
120,0.5628681177976953,0.5885403329065301,0.5807938540332906,0.5026248399487836,0.5069142125480154,0.5088348271446863,0.49878361075544175,0.500832266325224,0.5628681177976953,0.5628681177976953,0.5628681177976953,0.5628681177976953,0.5628681177976953,0.5628681177976953,0.5628681177976953,0.5628681177976953,0.5628681177976953,0.5628681177976953,0.5435979513444302,0.49167733674775926,0.5003201024327785,0.44014084507042256,0.49801536491677334,0.44628681177976953,0.4259923175416133,0.5628681177976953,0.5884763124199744,0.5724711907810499,0.5291293213828425,0.5301536491677337,0.5181818181818182,0.5222151088348271,0.48341869398207427,0.5720870678617157,0.5654929577464789,0.5037772087067862,0.4940460947503201,0.5096030729833547,0.5049295774647887,0.5035851472471191,0.4974391805377721,0.4999359795134443,0.49551856594110116,0.5099871959026888,0.504865556978233,0.4971830985915493,0.5035851472471191,0.49833546734955186,0.4930857874519846,0.49532650448143406,0.49871959026888607,0.5064660691421254,0.49340588988476314,0.5002560819462228,0.5010883482714469,0.5052496798975672,0.524683454260919,0.5885403329065301
121,0.5062419974391805,0.544910371318822,0.5381882202304737,0.5346030729833546,0.5386363636363637,0.536651728553137,0.5357554417413573,0.5362676056338028,0.5062419974391805,0.5062419974391805,0.5062419974391805,0.5062419974391805,0.5062419974391805,0.5062419974391805,0.5062419974391805,0.5062419974391805,0.5062419974391805,0.5062419974391805,0.5210947503201024,0.4897887323943662,0.5081626120358514,0.5004801536491678,0.47365556978233037,0.48242637644046094,0.4903008962868118,0.5062419974391805,0.5474711907810499,0.5447183098591549,0.544078104993598,0.5435659411011524,0.5240396927016645,0.524167733674776,0.5312099871959027,0.492797695262484,0.4981113956466069,0.4924135723431498,0.5048335467349552,0.498943661971831,0.5032330345710627,0.5029129321382843,0.49119718309859156,0.5062419974391805,0.49951984635083224,0.49254161331626123,0.5037451984635083,0.4939500640204866,0.49964788732394366,0.5014404609475032,0.5010563380281691,0.4988796414852753,0.5088668373879641,0.5029129321382843,0.4922855313700384,0.49298975672215106,0.49715108834827143,0.4988796414852753,0.5187425902214634,0.5474711907810499
