,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,average_model,optimal_clustering
192,0.5484635083226632,0.576056338028169,0.5745198463508323,0.5740076824583867,0.5392445582586428,0.5391805377720871,0.4889244558258643,0.47759282970550576,0.5484635083226632,0.5484635083226632,0.5484635083226632,0.5484635083226632,0.5484635083226632,0.5484635083226632,0.5484635083226632,0.5484635083226632,0.5484635083226632,0.5484635083226632,0.5339308578745199,0.4775288092189501,0.478169014084507,0.48930857874519845,0.45364916773367475,0.4446222791293214,0.46101152368758,0.5484635083226632,0.5755441741357235,0.5711907810499359,0.5195902688860435,0.47810499359795133,0.47003841229193344,0.4717029449423816,0.4766325224071703,0.56101152368758,0.5505761843790012,0.4942381562099872,0.5046094750320103,0.5081946222791294,0.4991677336747759,0.49487836107554417,0.5018565941101152,0.5058898847631242,0.5005761843790013,0.4945582586427657,0.5008962868117798,0.5001920614596671,0.5039052496798976,0.4996158770806658,0.49923175416133164,0.49532650448143406,0.4991677336747759,0.4947503201024328,0.5007042253521127,0.49897567221510886,0.49948783610755443,0.4969270166453265,0.5176293450941338,0.576056338028169
193,0.4909090909090909,0.5339948783610755,0.5400768245838669,0.5338028169014084,0.5191421254801537,0.5338028169014084,0.5338028169014084,0.5277848911651729,0.4909090909090909,0.4909090909090909,0.4909090909090909,0.4909090909090909,0.4909090909090909,0.4909090909090909,0.4909090909090909,0.4909090909090909,0.4909090909090909,0.4909090909090909,0.5158770806658131,0.5014084507042254,0.5132522407170295,0.4912932138284251,0.49814340588988476,0.5005761843790013,0.5055697823303457,0.4909090909090909,0.5338028169014084,0.5387964148527529,0.5373239436619718,0.5369398207426377,0.5363636363636364,0.5338028169014084,0.534122919334187,0.48284250960307296,0.4909731113956466,0.5076184379001281,0.5049935979513445,0.4965428937259923,0.4999359795134443,0.4921895006402049,0.5032650448143405,0.5009603072983355,0.49846350832266323,0.49641485275288094,0.5031370038412292,0.49206145966709347,0.5007682458386684,0.5024327784891165,0.5044174135723432,0.4967349551856594,0.4999359795134443,0.49795134443021766,0.49865556978233033,0.497887323943662,0.499359795134443,0.5080665813060179,0.5161900697111965,0.5400768245838669
194,0.4975992317541613,0.5218629961587709,0.5314660691421255,0.5271766965428937,0.5114916773367477,0.5257042253521127,0.5251280409731114,0.5209667093469911,0.4975992317541613,0.4975992317541613,0.4975992317541613,0.4975992317541613,0.4975992317541613,0.4975992317541613,0.4975992317541613,0.4975992317541613,0.4975992317541613,0.4975992317541613,0.49708706786171575,0.49401408450704226,0.4926696542893726,0.4991357234314981,0.49100512163892446,0.49017285531370036,0.49753521126760564,0.4975992317541613,0.5229513444302176,0.5317221510883483,0.5296094750320103,0.5294174135723432,0.5289692701664532,0.5258322663252241,0.5257042253521127,0.4897247119078105,0.4988796414852753,0.49388604353393084,0.49702304737516007,0.4954865556978233,0.5012483994878361,0.49734314980793853,0.5016325224071703,0.4988796414852753,0.4922215108834827,0.49343790012804095,0.4993277848911652,0.5070102432778489,0.49715108834827143,0.4958706786171575,0.49388604353393084,0.4986875800256082,0.4954225352112676,0.5001600512163893,0.49535851472471193,0.5007362355953905,0.4993277848911652,0.508674775928297,0.5110601318347797,0.5317221510883483
195,0.5703585147247119,0.5975032010243277,0.5970550576184379,0.5969910371318822,0.5546734955185659,0.5546094750320102,0.5335467349551857,0.5285531370038412,0.5703585147247119,0.5703585147247119,0.5703585147247119,0.5703585147247119,0.5703585147247119,0.5703585147247119,0.5703585147247119,0.5703585147247119,0.5703585147247119,0.5703585147247119,0.565685019206146,0.4964788732394366,0.5346991037131882,0.5157490396927017,0.4959026888604353,0.5104993597951344,0.520550576184379,0.5703585147247119,0.5959026888604353,0.5941101152368758,0.5337387964148528,0.504225352112676,0.4991677336747759,0.5001280409731114,0.48066581306017925,0.5820102432778489,0.5731754161331626,0.506145966709347,0.496606914212548,0.48911651728553135,0.49871959026888607,0.4912291933418694,0.4989116517285531,0.5056978233034571,0.497887323943662,0.4937900128040973,0.502752880921895,0.499359795134443,0.4962868117797695,0.49551856594110116,0.5029449423815621,0.5088348271446863,0.49865556978233033,0.5030089628681178,0.4971830985915493,0.499359795134443,0.5020486555697823,0.49641485275288094,0.5461872243562385,0.5975032010243277
196,0.49731113956466066,0.5231754161331627,0.5352112676056338,0.5305377720870679,0.5143405889884763,0.5281049935979514,0.5275928297055058,0.5224071702944942,0.49731113956466066,0.49731113956466066,0.49731113956466066,0.49731113956466066,0.49731113956466066,0.49731113956466066,0.49731113956466066,0.49731113956466066,0.49731113956466066,0.49731113956466066,0.4999359795134443,0.5000640204865557,0.4967349551856594,0.4907170294494238,0.4971830985915493,0.4974391805377721,0.4971190781049936,0.49731113956466066,0.5238156209987196,0.5339948783610755,0.531562099871959,0.5316261203585148,0.531562099871959,0.5279769526248399,0.528617157490397,0.49078104993597954,0.49859154929577465,0.5032650448143405,0.4970550576184379,0.49801536491677334,0.5007042253521127,0.49884763124199744,0.4962868117797695,0.4991037131882202,0.5038412291933418,0.506786171574904,0.4996158770806658,0.49596670934699105,0.4966709346991037,0.49769526248399487,0.4941741357234315,0.49878361075544175,0.5062740076824583,0.4965428937259923,0.49558258642765685,0.49839948783610755,0.4967349551856594,0.5108834827144686,0.5129013136055389,0.5352112676056338
197,0.5035211267605634,0.5443661971830986,0.5380921895006402,0.5404609475032011,0.5409731113956466,0.5395646606914213,0.5366837387964148,0.49814340588988476,0.5035211267605634,0.5035211267605634,0.5035211267605634,0.5035211267605634,0.5035211267605634,0.5035211267605634,0.5035211267605634,0.5035211267605634,0.5035211267605634,0.5035211267605634,0.5281049935979514,0.49302176696542893,0.5023047375160051,0.4829065300896287,0.49206145966709347,0.4902688860435339,0.49551856594110116,0.5035211267605634,0.548079385403329,0.5462868117797696,0.5459026888604354,0.545326504481434,0.5308578745198463,0.530729833546735,0.5347631241997439,0.49302176696542893,0.4954545454545455,0.499359795134443,0.4922535211267606,0.504225352112676,0.5040973111395647,0.49276568501920615,0.5007042253521127,0.5020486555697823,0.502112676056338,0.5031370038412292,0.49795134443021766,0.5028809218950064,0.5014084507042254,0.5041613316261203,0.49769526248399487,0.49833546734955186,0.5003841229193342,0.5044814340588989,0.5051216389244558,0.5110755441741357,0.4974391805377721,0.4964788732394366,0.518776971593873,0.548079385403329
198,0.505729833546735,0.5369718309859155,0.5312099871959027,0.532426376440461,0.5337708066581306,0.5317221510883483,0.5306978233034572,0.522439180537772,0.505729833546735,0.505729833546735,0.505729833546735,0.505729833546735,0.505729833546735,0.505729833546735,0.505729833546735,0.505729833546735,0.505729833546735,0.505729833546735,0.48191421254801536,0.49190140845070424,0.4870358514724712,0.49644686299615876,0.48505121638924453,0.48626760563380284,0.48556338028169016,0.505729833546735,0.5399167733674776,0.5380601792573624,0.5376760563380282,0.5372279129321382,0.522439180537772,0.5230153649167734,0.529033290653009,0.49791933418693984,0.4985595390524968,0.49734314980793853,0.49753521126760564,0.5027208706786171,0.5002240717029449,0.49951984635083224,0.5006081946222791,0.4949743918053777,0.4956145966709347,0.49254161331626123,0.4963188220230474,0.5000960307298336,0.49510243277848914,0.4961267605633803,0.5013764404609475,0.5023367477592829,0.4984314980793854,0.4941421254801536,0.4920294494238156,0.4897887323943662,0.4948463508322663,0.49727912932138285,0.5140809503485559,0.5399167733674776
199,0.502112676056338,0.5258002560819462,0.5272087067861716,0.5219590268886044,0.5053777208706787,0.5214468629961587,0.52247119078105,0.4916133162612036,0.502112676056338,0.502112676056338,0.502112676056338,0.502112676056338,0.502112676056338,0.502112676056338,0.502112676056338,0.502112676056338,0.502112676056338,0.502112676056338,0.49295774647887325,0.49282970550576183,0.489820742637644,0.4969910371318822,0.4871959026888604,0.4846350832266325,0.49167733674775926,0.502112676056338,0.5282330345710627,0.5268245838668374,0.5255441741357234,0.5256722151088348,0.5254801536491678,0.5226632522407171,0.5221510883482714,0.49571062740076827,0.5010883482714469,0.49795134443021766,0.49731113956466066,0.504673495518566,0.5044174135723432,0.4989116517285531,0.5003841229193342,0.5014084507042254,0.5039692701664533,0.5083866837387964,0.5025608194622279,0.5023047375160051,0.5000640204865557,0.4991677336747759,0.5022407170294494,0.5005121638924456,0.5042893725992318,0.4967349551856594,0.5052496798975672,0.5012163892445582,0.5006402048655569,0.5075544174135723,0.508659363588941,0.5282330345710627
200,0.5642445582586427,0.5913892445582587,0.5845390524967989,0.5844750320102433,0.5225672215108835,0.5225672215108835,0.49471830985915494,0.4935019206145967,0.5642445582586427,0.5642445582586427,0.5642445582586427,0.5642445582586427,0.5642445582586427,0.5642445582586427,0.5642445582586427,0.5642445582586427,0.5642445582586427,0.5642445582586427,0.5438220230473751,0.4965108834827145,0.4928617157490397,0.48242637644046094,0.49990396927016645,0.4519526248399488,0.46206786171574904,0.5642445582586427,0.5936939820742637,0.574359795134443,0.5460627400768245,0.547663252240717,0.5342189500640205,0.531145966709347,0.48505121638924453,0.5738476312419974,0.566741357234315,0.5029129321382843,0.4984314980793854,0.51398847631242,0.4969590268886043,0.49971190781049935,0.49945582586427656,0.5040653008962868,0.49971190781049935,0.5003521126760564,0.5020806658130602,0.4988796414852753,0.501696542893726,0.4980473751600512,0.4981113956466069,0.5016325224071703,0.5018245838668374,0.5023367477592829,0.4986875800256082,0.49599871959026887,0.5026568501920614,0.5054097311139565,0.5345580215298525,0.5936939820742637
201,0.48386683738796415,0.551472471190781,0.5496158770806658,0.5544814340588988,0.553585147247119,0.5537131882202305,0.5517925736235595,0.5120358514724712,0.48386683738796415,0.48386683738796415,0.48386683738796415,0.48386683738796415,0.48386683738796415,0.48386683738796415,0.48386683738796415,0.48386683738796415,0.48386683738796415,0.48386683738796415,0.5289372599231754,0.4937259923175416,0.5225352112676056,0.515685019206146,0.5057618437900128,0.5051856594110116,0.49750320102432777,0.48386683738796415,0.5544814340588988,0.5569142125480153,0.5564020486555697,0.5556338028169014,0.5428937259923176,0.5426376440460947,0.5487195902688861,0.47893725992317543,0.5058258642765685,0.49833546734955186,0.5022407170294494,0.5035211267605634,0.4964788732394366,0.49449423815620996,0.5018565941101152,0.49551856594110116,0.5037772087067862,0.5060179257362356,0.5,0.49967989756722153,0.5010883482714469,0.5030089628681178,0.49839948783610755,0.4998719590268886,0.5000640204865557,0.5032010243277849,0.49596670934699105,0.49167733674775926,0.5023047375160051,0.5002560819462228,0.524960876369327,0.5569142125480153
202,0.4796734955185659,0.5477272727272727,0.5491357234314981,0.5286491677336748,0.530313700384123,0.5289692701664532,0.5286491677336748,0.5260243277848912,0.4796734955185659,0.4796734955185659,0.4796734955185659,0.4796734955185659,0.4796734955185659,0.4796734955185659,0.4796734955185659,0.4796734955185659,0.4796734955185659,0.4796734955185659,0.5196222791293214,0.492797695262484,0.5180857874519846,0.49362996158770805,0.5116837387964148,0.4931177976952625,0.5109154929577465,0.4796734955185659,0.548943661971831,0.5507362355953905,0.5504801536491677,0.5505441741357234,0.5363316261203586,0.5363316261203586,0.5306978233034572,0.5177656850192062,0.477112676056338,0.5006081946222791,0.5002880921895007,0.5068822023047375,0.49772727272727274,0.49945582586427656,0.5009282970550576,0.5037451984635083,0.4982394366197183,0.5006081946222791,0.49734314980793853,0.49753521126760564,0.4986235595390525,0.5009923175416133,0.49996798975672213,0.499583866837388,0.5000960307298336,0.4988796414852753,0.5047695262483994,0.500864276568502,0.5004801536491678,0.4991997439180538,0.5184058898847631,0.5507362355953905
203,0.4956145966709347,0.5266005121638925,0.5342829705505762,0.5296094750320103,0.5153969270166453,0.5288412291933419,0.5289692701664532,0.5231434058898847,0.4956145966709347,0.4956145966709347,0.4956145966709347,0.4956145966709347,0.4956145966709347,0.4956145966709347,0.4956145966709347,0.4956145966709347,0.4956145966709347,0.4956145966709347,0.4899807938540333,0.4928617157490397,0.49689500640204864,0.5006722151088349,0.4982394366197183,0.4898527528809219,0.49471830985915494,0.4956145966709347,0.5265364916773367,0.5346030729833546,0.5319142125480154,0.5317221510883483,0.5314020486555698,0.5284571062740077,0.5288412291933419,0.4901088348271447,0.49625480153649165,0.49599871959026887,0.5006081946222791,0.4993918053777209,0.497663252240717,0.49625480153649165,0.4993277848911652,0.4975992317541613,0.4941421254801536,0.5072663252240717,0.5025928297055058,0.5041293213828425,0.49625480153649165,0.5006722151088349,0.4951664532650448,0.49747119078104995,0.492797695262484,0.4978553137003841,0.5031049935979514,0.5001600512163893,0.5028489116517285,0.5073943661971831,0.5123097168871816,0.5346030729833546
204,0.5538732394366197,0.5754481434058899,0.5689820742637645,0.568213828425096,0.5201984635083227,0.5195582586427657,0.49119718309859156,0.4515685019206146,0.5538732394366197,0.5538732394366197,0.5538732394366197,0.5538732394366197,0.5538732394366197,0.5538732394366197,0.5538732394366197,0.5538732394366197,0.5538732394366197,0.5538732394366197,0.4697503201024328,0.48210627400768247,0.4956786171574904,0.49126120358514724,0.4614916773367478,0.46117157490396926,0.4693661971830986,0.5538732394366197,0.5769846350832266,0.559955185659411,0.540236875800256,0.5399807938540333,0.522887323943662,0.5192381562099871,0.48818822023047376,0.5634122919334187,0.555729833546735,0.4951664532650448,0.5012483994878361,0.48319462227912935,0.49836747759282973,0.5018886043533931,0.5006722151088349,0.5006722151088349,0.5055377720870678,0.50297695262484,0.5047055057618438,0.4978553137003841,0.49817541613316263,0.5011843790012804,0.4991997439180538,0.5012483994878361,0.4979833546734955,0.49721510883482717,0.5036171574903969,0.5013764404609475,0.5010563380281691,0.4915813060179257,0.5225221700573813,0.5769846350832266
205,0.554865556978233,0.5640845070422535,0.56101152368758,0.557426376440461,0.5076824583866837,0.507426376440461,0.49289372599231757,0.45665813060179256,0.554865556978233,0.554865556978233,0.554865556978233,0.554865556978233,0.554865556978233,0.554865556978233,0.554865556978233,0.554865556978233,0.554865556978233,0.554865556978233,0.4783610755441741,0.47394366197183097,0.44795134443021767,0.4411651728553137,0.4418053777208707,0.4485275288092189,0.44327784891165173,0.554865556978233,0.5632522407170294,0.5517925736235595,0.5014084507042254,0.500832266325224,0.4610755441741357,0.4608834827144686,0.4829705505761844,0.5628681177976953,0.5544174135723432,0.4952624839948784,0.4997439180537772,0.5078745198463508,0.49769526248399487,0.5023047375160051,0.4995518565941101,0.500832266325224,0.5026248399487836,0.49539052496798974,0.49731113956466066,0.49641485275288094,0.504225352112676,0.501280409731114,0.5001920614596671,0.49948783610755443,0.4997439180537772,0.4973751600512164,0.49558258642765685,0.5026248399487836,0.5002560819462228,0.5008962868117798,0.5067102954426898,0.5640845070422535
206,0.568213828425096,0.5959987195902688,0.5883802816901409,0.5897887323943662,0.5164852752880922,0.516741357234315,0.4909411011523688,0.4915813060179257,0.568213828425096,0.568213828425096,0.568213828425096,0.568213828425096,0.568213828425096,0.568213828425096,0.568213828425096,0.568213828425096,0.568213828425096,0.568213828425096,0.5561779769526248,0.4963828425096031,0.5043854033290653,0.4814660691421255,0.50297695262484,0.4427336747759283,0.49164532650448145,0.568213828425096,0.597663252240717,0.579673495518566,0.5401088348271447,0.5415813060179258,0.5326184379001281,0.5325544174135723,0.4901088348271447,0.5779449423815621,0.5705825864276568,0.4954865556978233,0.49964788732394366,0.514820742637644,0.5024647887323944,0.5035531370038412,0.5045134443021767,0.5040012804097311,0.50252880921895,0.49971190781049935,0.49727912932138285,0.5002240717029449,0.497663252240717,0.5018245838668374,0.5000960307298336,0.5023367477592829,0.5004801536491678,0.5006722151088349,0.5010563380281691,0.5056017925736236,0.49727912932138285,0.5059859154929578,0.5370880163133684,0.597663252240717
207,0.524583866837388,0.47791293213828423,0.4833546734955186,0.5059539052496799,0.5090268886043534,0.5064020486555698,0.5030729833546735,0.4824583866837388,0.524583866837388,0.524583866837388,0.524583866837388,0.524583866837388,0.524583866837388,0.524583866837388,0.524583866837388,0.524583866837388,0.524583866837388,0.524583866837388,0.49206145966709347,0.4887323943661972,0.4830985915492958,0.4740076824583867,0.47202304737516004,0.471190781049936,0.4736235595390525,0.524583866837388,0.5104993597951344,0.5080025608194623,0.5075544174135723,0.506978233034571,0.5065941101152369,0.5065300896286812,0.5026888604353393,0.5217029449423816,0.519078104993598,0.5037131882202305,0.5023047375160051,0.5007682458386684,0.5009603072983355,0.49897567221510886,0.5049935979513445,0.5020486555697823,0.5062740076824583,0.5031370038412292,0.49948783610755443,0.4989116517285531,0.5028809218950064,0.5038412291933418,0.49833546734955186,0.4996158770806658,0.5003201024327785,0.5002560819462228,0.49577464788732395,0.5071702944942381,0.4991037131882202,0.49852752880921897,0.5004030919523879,0.524583866837388
