,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,average_model,optimal_clustering
646,0.3469639852618576,0.5338423529912891,0.606500117138415,0.6150938172214768,0.6262752113815944,0.6258386045620088,0.6349647519860285,0.6351990288160501,0.6429940578876749,0.3469639852618576,0.3469639852618576,0.3469639852618576,0.3469639852618576,0.3469639852618576,0.3469639852618576,0.3469639852618576,0.3469639852618576,0.3469639852618576,0.5372287180797819,0.6056801482333397,0.6156582114028922,0.5934658062317637,0.6266905203075416,0.6276276276276276,0.6342938683364215,0.3469639852618576,0.517283240687496,0.6117500479202607,0.61530679615786,0.5555555555555556,0.5684727280471962,0.5792601111750048,0.625380699848785,0.3469639852618576,0.3469639852618576,0.5717739015611356,0.5642663940536281,0.5632653930526271,0.5707409537196771,0.5757246608310438,0.5701020169105275,0.5686537601431219,0.573062424126254,0.5735735735735735,0.5675249717802909,0.5710497731774328,0.569931633761421,0.5726897109875834,0.5652886929482674,0.5746171703618512,0.571731305773859,0.5681106638553447,0.5740953719677124,0.5711136668583477,0.5719655826038805,0.5763103529060976,0.5681745575362597,0.5603156347837199,0.5792814090686431,0.574468085106383,0.5642025003727131,0.575075075075075,0.580143973760995,0.5781526207058122,0.5780461312376206,0.5673119928439078,0.5725512746789343,0.5729772325517006,0.561721295763849,0.5693672395800056,0.5748514471918728,0.5765339807893,0.5742338082763615,0.5723915404766469,0.574201861435904,0.5777053649394075,0.5694204843141013,0.570261751112815,0.5685579196217494,0.5669818754925138,0.5721572636466253,0.5718910399761463,0.57007007007007,0.5781739185994506,0.5790577811854407,0.571933635763423,0.5773220028539178,0.5737759035631376,0.5787063659404085,0.5681639085894405,0.5735309777862969,0.5722637531148169,0.5652460971609907,0.5718058484015931,0.5706025174110281,0.4873068497969996,0.6429940578876749
647,0.34102187293676656,0.546706280748834,0.6043809767214022,0.619374693842779,0.6427065363235576,0.6428982173663025,0.6436968883777394,0.6484143718186272,0.6487125423295637,0.34102187293676656,0.34102187293676656,0.34102187293676656,0.34102187293676656,0.34102187293676656,0.34102187293676656,0.34102187293676656,0.34102187293676656,0.34102187293676656,0.5397418695291035,0.6068195855429898,0.6186931612463528,0.6425042063339935,0.6432389836645156,0.6485102123399996,0.6498945754264903,0.34102187293676656,0.55397951142632,0.6060741592656487,0.616180009797031,0.641993056886674,0.6490320107341384,0.6495857559687347,0.6502353417247034,0.34102187293676656,0.34102187293676656,0.5705386237301131,0.5767576086725023,0.5806870700487722,0.5764274913211084,0.582944646774434,0.5828914020403382,0.5763635976401934,0.569867740080506,0.5741273188081699,0.5731156688603497,0.5734138393712862,0.5815176879006666,0.5671096628543437,0.5736481162013077,0.5783336528017379,0.5711136668583477,0.5698464421868678,0.5718910399761463,0.5727110088812216,0.5825293378484868,0.5804208463782932,0.5726790620407641,0.5702830490064532,0.5691223138031649,0.5760867250228953,0.5761506187038102,0.5759908845015228,0.5767895555129597,0.5697931974527719,0.5750218303409793,0.5734670841053819,0.57894064277043,0.5731582646476263,0.5664281302579175,0.5815176879006666,0.5730411262326156,0.5722424552211787,0.5811343258151769,0.576139969756991,0.5751283198091709,0.5808255063574213,0.5715076778906566,0.5785892275253978,0.575000532447341,0.5777905565139607,0.5691010159095266,0.5768747470875131,0.5753306497987349,0.5707090068792197,0.573403190424467,0.5756607671501288,0.5776840670457691,0.5701765595382616,0.5694950269418354,0.57146508210338,0.5673545886311844,0.5752241603305434,0.5688454411858667,0.5817839115711456,0.5687708985581326,0.4983789936508613,0.6502353417247034
648,0.34100057504312825,0.5490703469426874,0.6073626818307669,0.6214405895256959,0.6451983898792409,0.6454113688156241,0.6462100398270612,0.6501182033096927,0.6485528081272762,0.34100057504312825,0.34100057504312825,0.34100057504312825,0.34100057504312825,0.34100057504312825,0.34100057504312825,0.34100057504312825,0.34100057504312825,0.34100057504312825,0.5418716588929355,0.6096309075032479,0.6205034822056099,0.6447191872723788,0.6455817519647307,0.6497667880646604,0.6507677890656614,0.34100057504312825,0.5556194492364706,0.6089919706940984,0.6181820117990331,0.643931165207761,0.6506293527570123,0.6505228632888207,0.6517687900666624,0.34100057504312825,0.34100057504312825,0.5733712435840096,0.5703788895278257,0.5816667731561349,0.5771729175984495,0.568664409089941,0.5789299938236109,0.5715822205183907,0.5735842225203928,0.5737865525099568,0.5724873809980193,0.5698996869209635,0.5802611121760058,0.5760867250228953,0.5747130108832237,0.5680467701744297,0.5796860690477712,0.5759056929269695,0.5809532937192512,0.5729878814985198,0.5833173599131046,0.579877750090516,0.5821033799757204,0.5838498072540625,0.5825399867953059,0.5785253338444828,0.5750857240218943,0.5677166528230358,0.5661619065874385,0.5849679466700743,0.5795795795795796,0.5756607671501288,0.5685792175153878,0.5750857240218943,0.5759056929269695,0.5629565735948715,0.5727429557216791,0.5832534662321897,0.5742977019572765,0.5762251613315443,0.5685259727812919,0.5806338253146763,0.5677166528230358,0.5773007049602794,0.5771942154920878,0.5687708985581326,0.5706131663578472,0.568728302770856,0.5708687410815071,0.5850318403509893,0.5729772325517006,0.5814537942197516,0.5731902114880838,0.5814005494856559,0.5795689306327604,0.5742977019572765,0.576470087108385,0.5766298213106724,0.5704427832087406,0.5788341533022384,0.5846378293186804,0.49944507154909057,0.6517687900666624
649,0.3426724596937363,0.5357911102591953,0.5889719506740784,0.6050944561582859,0.630651928524269,0.6320043447703022,0.6340915383468575,0.6351777309224118,0.6472962324026154,0.3426724596937363,0.3426724596937363,0.3426724596937363,0.3426724596937363,0.3426724596937363,0.3426724596937363,0.3426724596937363,0.3426724596937363,0.3426724596937363,0.5210529678614785,0.5894724511745788,0.6047536898600728,0.6233361020595063,0.6324196536962494,0.6317487700466424,0.6392349796605116,0.3426724596937363,0.5523502225629885,0.5922837731348369,0.6022831341980278,0.5644474261495538,0.6341660809745916,0.6337401231018253,0.6305986837901731,0.3426724596937363,0.3426724596937363,0.5664813749920133,0.5796115264200371,0.5830191894021681,0.575075075075075,0.5763316507997359,0.5785998764722169,0.5756607671501288,0.5737759035631376,0.5705812195173897,0.5750644261282559,0.5761186718633527,0.5781632696526313,0.580271761122825,0.5738291482972334,0.5772581091730028,0.5770557791834388,0.5673013438970885,0.5787915575149618,0.5753093519050966,0.5741912124890848,0.5760547781824378,0.5815496347411241,0.5722956999552744,0.579142972759994,0.5747130108832237,0.5723063489020935,0.5754158413732882,0.574808851404596,0.5689093348667816,0.5740527761804357,0.5732221583285413,0.5716780610397632,0.5728387962430516,0.5695908674632079,0.5635422656699253,0.5788022064617809,0.5686857069835793,0.5645539156177454,0.5742764040636381,0.5698996869209635,0.5740101803931591,0.5684727280471962,0.576470087108385,0.5741166698613507,0.5758737460865121,0.5680041743871531,0.5786318233126744,0.5722744020616362,0.5787170148872276,0.5738610951376909,0.579270760121824,0.5723915404766469,0.5810065384533469,0.5670990139075246,0.5690051753881541,0.5735203288394778,0.5707516026664963,0.5822311673375503,0.5741060209145316,0.574872745085511,0.4900377130479573,0.6472962324026154
650,0.3434817796519924,0.5416054352224565,0.6173300960535003,0.6270951802866697,0.6390858944050434,0.6386492875854578,0.6414925563861734,0.6417055353225566,0.6476582965944668,0.3434817796519924,0.3434817796519924,0.3434817796519924,0.3434817796519924,0.3434817796519924,0.3434817796519924,0.3434817796519924,0.3434817796519924,0.3434817796519924,0.5459502055246737,0.6159137861265521,0.627915149191745,0.6372329776585096,0.6398845654164803,0.6404170127574383,0.6407577790556513,0.3434817796519924,0.5229378314484697,0.622984686814474,0.6273294571166912,0.6351351351351351,0.6404276617042575,0.5737759035631376,0.632653930526271,0.3434817796519924,0.3434817796519924,0.5735096798926587,0.5745532766809363,0.5672587481098119,0.571795199454774,0.5689732285476966,0.576938640768428,0.5694843779950163,0.5747556066705003,0.5724554341575618,0.5681106638553447,0.574137967754989,0.5735203288394778,0.5736374672544885,0.5797073669414095,0.5712308052733585,0.5742231593295423,0.5770770770770771,0.5781313228121738,0.5699529316550593,0.5785998764722169,0.5780354822908015,0.5776308223116734,0.5627755414989457,0.5726471152003066,0.5770131833961621,0.5742444572231806,0.5678550891316849,0.5742764040636381,0.5674823759930143,0.5806338253146763,0.5734457862117437,0.5720720720720721,0.5762571081720018,0.5738291482972334,0.5738397972440525,0.5723063489020935,0.5772687581198219,0.5673652375780035,0.5767469597256831,0.5654058313632782,0.5768321513002365,0.5793985474836538,0.5764168423742891,0.5795263348454838,0.5775456307371201,0.5763955444806509,0.577471088109386,0.5645965114050221,0.5755436287351181,0.5695908674632079,0.5774604391625668,0.5821246778693587,0.5732115093817222,0.5730730730730731,0.5801759206014525,0.5720720720720721,0.5737652546163184,0.568600515409026,0.5732434562221796,0.5817732626243265,0.4952462312588395,0.6476582965944668
651,0.34281089600238535,0.5244712797904287,0.5671096628543437,0.6266798713607225,0.6268289566161906,0.6421953868762379,0.6421953868762379,0.6459225182629438,0.647541158179456,0.34281089600238535,0.34281089600238535,0.34281089600238535,0.34281089600238535,0.34281089600238535,0.34281089600238535,0.34281089600238535,0.34281089600238535,0.34281089600238535,0.525962132345111,0.5663855344706409,0.6269673929248397,0.6298639064596512,0.6401188422465018,0.6451238472515068,0.6455178582838157,0.34281089600238535,0.48067216152322534,0.5619342747002322,0.6309075032479288,0.6446446446446447,0.6447830809532937,0.6465295082316359,0.6483824249781697,0.34281089600238535,0.34281089600238535,0.5696228143036653,0.5722424552211787,0.5684620791003769,0.5736587651481269,0.5720933699657104,0.5697612506123144,0.5804314953251124,0.5762358102783635,0.5718697420825081,0.5681852064830788,0.572466083104381,0.5709539326560603,0.57767341809895,0.5774178433752902,0.5745000319468404,0.5731689135944456,0.5714118373692841,0.578738312780866,0.5705918684642088,0.5750111813941601,0.5798671011436969,0.5728600941366899,0.5779076949289715,0.5752348092773625,0.5743722445850106,0.5760228313419803,0.5755649266287565,0.5690158243349732,0.5700807190168893,0.5808574531978787,0.5829978915085298,0.5700913679637084,0.5686750580367602,0.5860434902988094,0.5660021723851512,0.5739569356590634,0.574872745085511,0.5801546227078141,0.5737546056694993,0.576736310778864,0.5771729175984495,0.5638191382872234,0.5739675846058825,0.577471088109386,0.5769173428747897,0.572796200455775,0.5742764040636381,0.5738397972440525,0.5818371563052415,0.5774178433752902,0.581538985794305,0.5670990139075246,0.5720294762847954,0.5750218303409793,0.5666304602474815,0.5749792345537026,0.5738397972440525,0.575532979788299,0.5732221583285413,0.5757992034587779,0.49238994707867834,0.6483824249781697
652,0.34527080271761124,0.5379208996230272,0.5775775775775776,0.6289055012459268,0.6294166506932465,0.6404063638106191,0.6427597810576534,0.6435691010159095,0.64419738887824,0.34527080271761124,0.34527080271761124,0.34527080271761124,0.34527080271761124,0.34527080271761124,0.34527080271761124,0.34527080271761124,0.34527080271761124,0.34527080271761124,0.5334909377462569,0.5785359827913019,0.6288842033522885,0.6315144932166209,0.638329819180883,0.6413008753434285,0.6434093668136222,0.34527080271761124,0.5339701403531191,0.5735522756799353,0.6275530849998935,0.6374885523821694,0.6374992013289885,0.6433454731327072,0.6116968031861649,0.34527080271761124,0.34527080271761124,0.5749579366600643,0.5708687410815071,0.571134964751986,0.5686218133026644,0.5680148233339722,0.5695589206227504,0.5753945434796499,0.5701765595382616,0.5682810470044513,0.5695589206227504,0.5684194833131003,0.571198858432901,0.570400187421464,0.5668540881306838,0.5659063318637787,0.574468085106383,0.5752454582241816,0.5736907119885843,0.583743317785871,0.5663003428960875,0.5765339807893,0.5696973569313994,0.5868634592038847,0.5767150128852256,0.5751709155964475,0.5725193278384768,0.5666198113006624,0.5727855515089557,0.5675888654612059,0.57780120546078,0.5604221242519115,0.5711243158051669,0.5732541051689988,0.58400954145635,0.5796328243136754,0.5743935424786488,0.5711456136988052,0.5683236427917279,0.5656081613528422,0.5621898494238919,0.5790577811854407,0.5808894000383362,0.5714757310501991,0.5744787340532022,0.5726471152003066,0.5721040189125296,0.576672417097949,0.5789725896108875,0.5720188273379763,0.5782484612271847,0.5695269737822929,0.5793878985368347,0.5761080229165335,0.5778863970353332,0.566790194449769,0.5711562626456244,0.570464081102379,0.5790577811854407,0.572934636764424,0.5776414712584925,0.49455957139172263,0.64419738887824
653,0.34613336740996314,0.5452793218750666,0.60022788746193,0.6096415564500671,0.628586032841352,0.6289267991395651,0.6300449385555769,0.6331331331331331,0.6429940578876749,0.34613336740996314,0.34613336740996314,0.34613336740996314,0.34613336740996314,0.34613336740996314,0.34613336740996314,0.34613336740996314,0.34613336740996314,0.34613336740996314,0.5387408685281025,0.603092454156284,0.6085766617681512,0.6276808723617234,0.6282665644367772,0.6328136647285584,0.6328669094626541,0.34613336740996314,0.5508274231678487,0.6019210700061763,0.6085553638745128,0.5632653930526271,0.5737546056694993,0.5716780610397632,0.6248695504014653,0.34613336740996314,0.34613336740996314,0.5798458032500585,0.5682278022703554,0.5599429216450493,0.5701446126978041,0.5681319617489831,0.5743296487977338,0.5741273188081699,0.572998530445339,0.5701659105914425,0.5771409707579921,0.5767469597256831,0.5692820480054522,0.5649372777032351,0.5800161863991651,0.5767469597256831,0.5732860520094563,0.5751815645432666,0.5691436116968032,0.5659169808105978,0.5765978744702149,0.5788022064617809,0.579004536451345,0.581677422102954,0.568994526441335,0.5687815475049518,0.5715076778906566,0.574872745085511,0.5618597320724981,0.5688986859199625,0.5634570740953719,0.5640108193299682,0.5659169808105978,0.5708793900283262,0.5834664451685728,0.5793878985368347,0.5718697420825081,0.5775243328434818,0.5775136838966626,0.5744574361595638,0.569803846399591,0.5781206738653547,0.5688241432922284,0.5692926969522715,0.5723169978489128,0.5684088343662812,0.5740740740740741,0.5753625966391924,0.577343300747556,0.5639149788085959,0.5788448022490575,0.5673439396843653,0.5747449577236812,0.5773965454816519,0.5779928865035248,0.5757140118842247,0.578876749089515,0.5738823930313292,0.5783655996421954,0.571528975784295,0.5638510851276809,0.4876779853139191,0.6429940578876749
654,0.34241688497007644,0.5409664984133069,0.6179690328626499,0.6270312866057547,0.6399591080442144,0.6395863949055438,0.6422805784507912,0.6421101953016847,0.6472216897748813,0.34241688497007644,0.34241688497007644,0.34241688497007644,0.34241688497007644,0.34241688497007644,0.34241688497007644,0.34241688497007644,0.34241688497007644,0.34241688497007644,0.5460140992055885,0.6159350840201904,0.6279577449790216,0.6378080207867441,0.6405873959065448,0.6410133537793112,0.6412902263966094,0.34241688497007644,0.5249185355568334,0.6231550699635806,0.6273933507976062,0.6354120077524333,0.6421953868762379,0.5740314782867975,0.6332076757608672,0.34241688497007644,0.34241688497007644,0.5754477882137456,0.5830404872958065,0.5759269908206078,0.578674419099951,0.5819542947202522,0.5706025174110281,0.5695482716759313,0.5755010329478415,0.5815283368474858,0.5712840500074543,0.5730943709667113,0.5727749025621366,0.5743402977445531,0.568195855429898,0.5715928694652099,0.5775669286307584,0.5719442847102422,0.5771942154920878,0.5844248503822972,0.5806870700487722,0.5682491001639938,0.57399953144634,0.5808574531978787,0.5756501182033097,0.5757885545119588,0.5761825655442677,0.5750111813941601,0.5762784060656401,0.5778970459821524,0.5637658935531276,0.5670457691734287,0.5738930419781484,0.575405192426469,0.5722531041679978,0.5709752305496987,0.5701765595382616,0.5762784060656401,0.5795902285263987,0.5733605946371904,0.5789619406640684,0.5657146508210338,0.5841692756586374,0.5760334802887994,0.5715502736779332,0.5772900560134603,0.5781739185994506,0.5783975464826528,0.5797606116755053,0.5711030179115285,0.5733605946371904,0.5741699145954465,0.5813579536983793,0.5762571081720018,0.577939641769429,0.5724128383702852,0.572199859433902,0.5722211573275403,0.5812301663365493,0.5808042084637829,0.5827316678380509,0.4950533669997814,0.6472216897748813
655,0.3447490043234724,0.519082912699934,0.5706877089855813,0.6235703788895278,0.6236555704640812,0.6362319766575085,0.6362319766575085,0.6401507890869593,0.6446339956978255,0.3447490043234724,0.3447490043234724,0.3447490043234724,0.3447490043234724,0.3447490043234724,0.3447490043234724,0.3447490043234724,0.3447490043234724,0.3447490043234724,0.524556471364982,0.5687708985581326,0.6237301130918153,0.6272016697548612,0.6368815624134773,0.6392669265009691,0.6398739164696612,0.3447490043234724,0.4876152748493174,0.5643409366813622,0.6277767128830959,0.6392775754477882,0.6394160117564373,0.6224841863139735,0.6129853257512832,0.3447490043234724,0.3447490043234724,0.5730091793921581,0.569931633761421,0.5676101633548442,0.5750644261282559,0.5734777330522012,0.5706344642514856,0.572870743083509,0.5701446126978041,0.5731050199135306,0.5723276467957319,0.5741592656486274,0.5732647541158179,0.5781100249185356,0.5758630971396929,0.5750644261282559,0.576470087108385,0.5750111813941601,0.5757140118842247,0.5723915404766469,0.5649053308627777,0.57894064277043,0.5714970289438375,0.5766937149915873,0.5727429557216791,0.5721146678593487,0.5727003599344025,0.5668008433965881,0.56893063276042,0.571198858432901,0.5744467872127447,0.5727855515089557,0.5741273188081699,0.5734351372649245,0.5694311332609205,0.5845845845845846,0.5752774050646391,0.5716780610397632,0.5680787170148872,0.5782271633335463,0.5805912295273997,0.5774817370562051,0.572870743083509,0.575937639767427,0.5736907119885843,0.5760334802887994,0.5709219858156028,0.5714331352629225,0.5741592656486274,0.5698144953464103,0.5640747130108832,0.5742977019572765,0.5647349477136712,0.5733712435840096,0.5729878814985198,0.5779715886098865,0.5765339807893,0.5730730730730731,0.5776414712584925,0.5702511021659958,0.5627861904457649,0.4898196068408834,0.6446339956978255
656,0.3425979170660022,0.5415521904883607,0.616041573488382,0.6254658914233382,0.6383937128617979,0.6378506165740209,0.6421634400357804,0.6421208442485038,0.6467531361148382,0.3425979170660022,0.3425979170660022,0.3425979170660022,0.3425979170660022,0.3425979170660022,0.3425979170660022,0.3425979170660022,0.3425979170660022,0.3425979170660022,0.5457904713223862,0.6149021361787319,0.6263071582220519,0.6356462845824548,0.6389581070432134,0.6397887248951079,0.6405128532788107,0.3425979170660022,0.5247800992481844,0.6215470789938875,0.6257640619342747,0.6338679104636551,0.6401827359274168,0.5754903840010223,0.6323451110685153,0.3425979170660022,0.3425979170660022,0.5731795625412647,0.58134730475156,0.5752774050646391,0.5766617681511299,0.5683875364726428,0.5784188443762912,0.578003535450344,0.5726151683598492,0.579004536451345,0.5742870530104572,0.5734457862117437,0.5692713990586331,0.5765872255233957,0.5662683960556301,0.5795795795795796,0.575000532447341,0.5690903669627074,0.5723595936361894,0.5692075053777181,0.5790364832918025,0.5799629416650693,0.5753093519050966,0.5624880199348284,0.5724447852107427,0.5714331352629225,0.5800268353459843,0.574265755116819,0.5665878644602049,0.5703043469000916,0.57906843013226,0.579004536451345,0.5738610951376909,0.569132962749984,0.5738397972440525,0.5824334973271144,0.5738504461908718,0.5796434732604946,0.5753625966391924,0.5736268183076694,0.5768321513002365,0.5763316507997359,0.580474091112389,0.5756181713628522,0.5733925414776478,0.5787063659404085,0.5718484441888697,0.5675569186207484,0.5728387962430516,0.5818584541988797,0.5743828935318297,0.5749685856068835,0.56525674610781,0.5749898835005218,0.5789299938236109,0.5768640981406938,0.5732115093817222,0.5731050199135306,0.5757459587246821,0.5768534491938747,0.5712201563265393,0.4946479182097779,0.6467531361148382
