,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,average_model,optimal_clustering
236,0.48569289299012464,0.531588959041606,0.5332483406184232,0.5212684150882305,0.5212684150882305,0.5202970697749717,0.5211065242026874,0.5182329609842966,0.48569289299012464,0.48569289299012464,0.48569289299012464,0.48569289299012464,0.48569289299012464,0.48569289299012464,0.48569289299012464,0.48569289299012464,0.48569289299012464,0.48569289299012464,0.5140237979601748,0.5060101991257893,0.5116763801197992,0.4930994010037235,0.5037437267281852,0.5030152177432411,0.5069815444390481,0.48569289299012464,0.5326817225190221,0.5334102315039664,0.5333697587825805,0.5332888133398089,0.5258823053262102,0.5258823053262102,0.5213898332523879,0.5127286708758297,0.48468107495548,0.4977132912417031,0.5005463817387081,0.5034604176784847,0.5034604176784847,0.4985632183908046,0.4981989638983325,0.49581107333657115,0.49674194592844423,0.501315363445038,0.5003844908531649,0.49694430953537316,0.5019629269872106,0.4959324915007285,0.49848227294803304,0.49791565484863204,0.5026914359721548,0.4986441638335762,0.4993726728185203,0.5002630726890076,0.5004654362959365,0.5005463817387081,0.5019629269872106,0.49585154605795695,0.5013963088878096,0.5043103448275862,0.5018819815444391,0.5022057633155254,0.5003440181317792,0.5011534725594949,0.49730856402784523,0.5005059090173223,0.5052412174194593,0.4979966002914036,0.4996559818682208,0.49645863687874375,0.5007892180670228,0.4950016189088554,0.49836085478387565,0.4965395823215153,0.5008296907884087,0.504553181155901,0.5036627812854136,0.49779423668447464,0.5051197992553019,0.5043912902703578,0.501315363445038,0.500182127246236,0.4994131455399061,0.5021248178727538,0.5000202363606929,0.49985834547514973,0.5045936538772867,0.49844180022664725,0.5130239718429779,0.5334102315039664
237,0.5068803626355837,0.5208839242350656,0.5170390157034159,0.5201149425287356,0.5201149425287356,0.5192650153796341,0.5186579245588473,0.5178484701311317,0.5068803626355837,0.5068803626355837,0.5068803626355837,0.5068803626355837,0.5068803626355837,0.5068803626355837,0.5068803626355837,0.5068803626355837,0.5068803626355837,0.5068803626355837,0.48806054719119313,0.4962360369111219,0.4893152015541525,0.4804112028492796,0.4874534563704063,0.4889509470616804,0.4878581835842642,0.5068803626355837,0.5239193783389995,0.5224218876477255,0.5220576331552533,0.5216933786627813,0.5151772705196698,0.5149749069127408,0.5162700339970859,0.5006475635421725,0.5023474178403756,0.5010522907560304,0.5039258539744212,0.49781447304516757,0.502468836004533,0.5008094544277157,0.5007689817063299,0.49708596406022343,0.5025093087259187,0.49805730937348225,0.49923101829367006,0.4999190545572284,0.4989072365225838,0.5025902541686903,0.5009713453132588,0.4982596729804112,0.5031973449894771,0.49809778209486805,0.5048971992876801,0.4922292374939291,0.4974502185526955,0.5010118180346447,0.502630726890076,0.5026711996114619,0.4967621822891371,0.5027521450542335,0.5025902541686903,0.49753116399546704,0.49765258215962443,0.49987858183584266,0.5016593815768172,0.5000404727213857,0.5016189088554315,0.49987858183584266,0.49708596406022343,0.5003642544924721,0.5004856726566295,0.5034401813177918,0.5027521450542335,0.5,0.49506232799093414,0.5022259996762183,0.5000404727213857,0.5002428363283147,0.4974097458313097,0.4985429820301117,0.5,0.5001618908855432,0.4997166909502995,0.49975716367168527,0.4973692731099239,0.5016189088554315,0.49870487291565485,0.4985429820301117,0.5081200271017334,0.5239193783389995
238,0.5285332685769791,0.5416869030273596,0.5412012303707301,0.5393394851869839,0.5269143597215477,0.5262667961793751,0.4919864011656144,0.5176461065242027,0.5285332685769791,0.5285332685769791,0.5285332685769791,0.5285332685769791,0.5285332685769791,0.5285332685769791,0.5285332685769791,0.5285332685769791,0.5285332685769791,0.5285332685769791,0.4812611299983811,0.5001214181641573,0.46976687712481785,0.4722761858507366,0.4711429496519346,0.49494090982677674,0.4679051319410717,0.5285332685769791,0.5412821758135017,0.5398656305649991,0.5174437429172738,0.4899222923749393,0.48401327505261454,0.4847822567589445,0.48866763801197993,0.5354945766553343,0.5294236684474664,0.4958717824186498,0.49396956451351787,0.49655981868220816,0.5026711996114619,0.49716690950299497,0.49975716367168527,0.5033592358750202,0.5001214181641573,0.49668123684636556,0.5006880362635584,0.5027926177756192,0.504532944795208,0.49975716367168527,0.5007285089849441,0.5000809454427716,0.499433381900599,0.501335599805731,0.49664076412497976,0.5001618908855432,0.5006880362635584,0.499433381900599,0.5029949813825482,0.5009308725918731,0.49931196373644166,0.5046543629593654,0.4980168366520965,0.5009308725918731,0.5010118180346447,0.49870487291565485,0.502833090497005,0.4965193459608224,0.5067184717500405,0.49749069127408124,0.5041282175813502,0.4948194916626194,0.5011737089201878,0.4953861097620204,0.497733527602396,0.5003237817710863,0.49660029140359396,0.5020236360692893,0.49805730937348225,0.5017403270195888,0.49490043710539094,0.5020236360692893,0.5027926177756192,0.501497490691274,0.5055447628298527,0.4974097458313097,0.5,0.49813825481625384,0.5043305811882791,0.4941719281204468,0.5099068228014318,0.5416869030273596
239,0.5073457989315202,0.519487615347256,0.5175044519993525,0.519851869839728,0.5199732880038854,0.5191638335761697,0.5182734337056824,0.5184757973126113,0.5073457989315202,0.5073457989315202,0.5073457989315202,0.5073457989315202,0.5073457989315202,0.5073457989315202,0.5073457989315202,0.5073457989315202,0.5073457989315202,0.5073457989315202,0.4933017646106524,0.4936255463817387,0.4922899465760078,0.49168285575522097,0.4890926015865307,0.48581431115428203,0.4897401651287033,0.5073457989315202,0.5235348874858345,0.5222802331228752,0.5217136150234741,0.5213088878096164,0.5098955803788247,0.5096122713291241,0.5170592520641087,0.5030152177432411,0.503419944957099,0.5011129998381091,0.49411121903836813,0.49900841832604825,0.4935446009389671,0.5023676542010684,0.500182127246236,0.4997774000323782,0.502084345151368,0.49730856402784523,0.4979561275700178,0.5002225999676219,0.4974299821920026,0.5012344180022664,0.49674194592844423,0.4987655819977335,0.49637769143597216,0.4929779828395661,0.5047960174842157,0.5049983810911446,0.4990893637688198,0.49945361826129187,0.503581835842642,0.5007487453456371,0.4987655819977335,0.49694430953537316,0.5035008903998704,0.49844180022664725,0.5016796179375101,0.5036223085640279,0.4981584911769467,0.4991703092115914,0.49929172737574873,0.500182127246236,0.5001011818034644,0.4996559818682208,0.5047960174842157,0.5031771086287842,0.49678241864983,0.4997369273109924,0.4974299821920026,0.502650963250769,0.5008701635097944,0.4981989638983325,0.5032580540715558,0.5019629269872106,0.49892747288327666,0.49953456370406346,0.5000202363606929,0.49981787275376394,0.49896794560466246,0.5020033997085964,0.49848227294803304,0.4988465274405051,0.5085000209858554,0.5235348874858345
240,0.5444997571636717,0.5631981544439048,0.5635624089363769,0.5620649182451029,0.5355148130160272,0.5340577950461389,0.5212279423668448,0.5281083050024283,0.5444997571636717,0.5444997571636717,0.5444997571636717,0.5444997571636717,0.5444997571636717,0.5444997571636717,0.5444997571636717,0.5444997571636717,0.5444997571636717,0.5444997571636717,0.5413024121741946,0.48059333009551564,0.5236563056499919,0.5121620527764287,0.5018819815444391,0.50965274405051,0.5163307430791646,0.5444997571636717,0.5614173547029302,0.5606483729966003,0.5220373967945605,0.5020438724299822,0.5000607090820787,0.5016391452161243,0.4875546381738708,0.5523919378339,0.5464019750688036,0.49670147320705843,0.5007892180670228,0.49463736441638334,0.5007082726242512,0.5045936538772867,0.49904889104743405,0.4939898008742108,0.49896794560466246,0.50244859964384,0.4976323457989315,0.49997976363930713,0.49520398251578435,0.4961348551076574,0.49896794560466246,0.5047555447628298,0.49945361826129187,0.5007892180670228,0.49900841832604825,0.50244859964384,0.4964991096001295,0.4974299821920026,0.5070220171604338,0.5031366359073984,0.4987655819977335,0.5088432896227942,0.4982799093411041,0.49629674599320056,0.5009915816739517,0.5056054719119314,0.4977537639630889,0.49738950947061683,0.49577060061518535,0.5001416545248503,0.5084385624089364,0.5033794722357131,0.5047150720414441,0.508519507851708,0.503784199449571,0.504553181155901,0.5020033997085964,0.494515946252226,0.5064553990610329,0.5006273271814797,0.4956087097296422,0.5003035454103933,0.501315363445038,0.4960134369435001,0.5033389995143274,0.49904889104743405,0.49888700016189086,0.4991703092115914,0.5079933624736928,0.5002225999676219,0.5298336421252077,0.5635624089363769
241,0.5350696130807836,0.5538489558037882,0.5523919378339,0.5536870649182452,0.5360004856726567,0.5345434677027683,0.5188805245264692,0.5273393232960985,0.5350696130807836,0.5350696130807836,0.5350696130807836,0.5350696130807836,0.5350696130807836,0.5350696130807836,0.5350696130807836,0.5350696130807836,0.5350696130807836,0.5350696130807836,0.5317103772057633,0.5023271814796827,0.5172211429496519,0.4645256597053586,0.4781244940909827,0.5058078355188603,0.4566334790351303,0.5350696130807836,0.5534442285899304,0.5512182289137122,0.524020560142464,0.5054435810263882,0.5032985267929415,0.4849239112837947,0.4814432572446171,0.5407357940747936,0.5372956127570018,0.49945361826129187,0.49981787275376394,0.5035413631212563,0.4993322000971345,0.5014367816091954,0.4982799093411041,0.49929172737574873,0.4985227456694188,0.502286708758297,0.4959729642221143,0.5003440181317792,0.5010725271167233,0.49844180022664725,0.4971466731423021,0.5052412174194593,0.5023676542010684,0.503784199449571,0.49585154605795695,0.5030961631860126,0.5010725271167233,0.4971062004209163,0.49115671037720576,0.49755140035615997,0.5008701635097944,0.4909948194916626,0.5018415088230532,0.5016391452161243,0.5002225999676219,0.5008296907884087,0.5035008903998704,0.4975918730775457,0.498118018455561,0.5024081269224543,0.4907924558847337,0.5025700178079974,0.4976728185203173,0.5101384167071394,0.5029342723004695,0.4965800550429011,0.4971062004209163,0.5031366359073984,0.49637769143597216,0.5024890723652259,0.49589201877934275,0.503419944957099,0.4982799093411041,0.5010320543953375,0.49997976363930713,0.4996559818682208,0.503419944957099,0.5004654362959365,0.5047960174842157,0.49581107333657115,0.5205608919588198,0.5538489558037882
242,0.4968431277319087,0.5012951270843452,0.5127084345151368,0.5059090173223247,0.5043710539096649,0.5055447628298527,0.4962765096325077,0.4963574550752793,0.4968431277319087,0.4968431277319087,0.4968431277319087,0.4968431277319087,0.4968431277319087,0.4968431277319087,0.4968431277319087,0.4968431277319087,0.4968431277319087,0.4968431277319087,0.4947385462198478,0.49975716367168527,0.5029949813825482,0.49611461874696455,0.49550752792617775,0.49724785494576657,0.4977740003237818,0.4968431277319087,0.4893556742755383,0.5133155253359236,0.507001780799741,0.5068398899141978,0.5075279261777562,0.49931196373644166,0.49866440019426905,0.49554800064756355,0.49765258215962443,0.5001214181641573,0.5018212724623604,0.49716690950299497,0.4982596729804112,0.497733527602396,0.49664076412497976,0.5002428363283147,0.49983810911445686,0.5010118180346447,0.5007285089849441,0.4967621822891371,0.5019426906265178,0.4995143273433706,0.4983406184231828,0.5010118180346447,0.4980168366520965,0.5008499271491015,0.5026711996114619,0.5025093087259187,0.501133236198802,0.5006475635421725,0.5031973449894771,0.5006070908207868,0.4994738546219848,0.4989477092439696,0.4999190545572284,0.5002833090497005,0.5028735632183908,0.4982596729804112,0.4989477092439696,0.49765258215962443,0.5029545086611624,0.5022259996762183,0.502630726890076,0.5003237817710863,0.5009308725918731,0.5006880362635584,0.49963574550752793,0.4999595272786142,0.4956289460903351,0.4979358912093249,0.49757163671685284,0.5001214181641573,0.4996762182289137,0.4994738546219848,0.4969240731746803,0.4984620365873401,0.49927149101505586,0.5019831633479035,0.49672170956775136,0.5032782904322487,0.49781447304516757,0.4938886190707463,0.5003402706575768,0.5133155253359236
243,0.5305973773676542,0.5469888295288975,0.5473126112999838,0.5467864659219686,0.5252549781447304,0.523069451189898,0.4931196373644164,0.5157843613404566,0.5305973773676542,0.5305973773676542,0.5305973773676542,0.5305973773676542,0.5305973773676542,0.5305973773676542,0.5305973773676542,0.5305973773676542,0.5305973773676542,0.5305973773676542,0.5189817063299337,0.48227294803302573,0.4875344018131779,0.4847822567589445,0.4674599320058281,0.47300469483568075,0.4622389509470617,0.5305973773676542,0.5473126112999838,0.5449247207382224,0.5127084345151368,0.48652258377853325,0.48198963898332525,0.48304192973935567,0.4858750202363607,0.5368301764610652,0.5322972316658572,0.5016189088554315,0.5006880362635584,0.49704549133883763,0.5018617451837462,0.4973288003885381,0.5007285089849441,0.4948599643840052,0.5035211267605634,0.5050186174518375,0.4979763639307107,0.5007689817063299,0.49716690950299497,0.49983810911445686,0.4956694188117209,0.494698073498462,0.5011737089201878,0.4993524364578274,0.501699854298203,0.5034806540391776,0.5020236360692893,0.49761210943823864,0.4988262910798122,0.49959527278614213,0.5021045815120608,0.505099562894609,0.4991500728508985,0.5036830176461066,0.4997166909502995,0.49927149101505586,0.4968431277319087,0.498300145701797,0.4922697102153149,0.5030759268253198,0.5061518536506394,0.5067994171928121,0.5040877448599644,0.49712643678160917,0.5012951270843452,0.4984215638659543,0.5020236360692893,0.5052209810587663,0.498866763801198,0.5040877448599644,0.49461712805569047,0.5003237817710863,0.499433381900599,0.4989072365225838,0.5019831633479035,0.5050590901732233,0.5012141816415736,0.499433381900599,0.49757163671685284,0.5051400356159949,0.5114252993482393,0.5473126112999838
244,0.5040877448599644,0.530435486482111,0.5248502509308726,0.5291403593977659,0.5285737412983649,0.5252954508661163,0.5248502509308726,0.5238789056176137,0.5040877448599644,0.5040877448599644,0.5040877448599644,0.5040877448599644,0.5040877448599644,0.5040877448599644,0.5040877448599644,0.5040877448599644,0.5040877448599644,0.5040877448599644,0.5176461065242027,0.4926744374291727,0.501335599805731,0.49352436457827425,0.4895175651610814,0.4900841832604824,0.4941719281204468,0.5040877448599644,0.5322972316658572,0.5299093411040958,0.5295450866116238,0.5291808321191517,0.5188198154443905,0.5194269062651773,0.5220171604338676,0.4958717824186498,0.49874534563704065,0.5000809454427716,0.49724785494576657,0.5032378177108628,0.49700501861745183,0.5028735632183908,0.5012951270843452,0.4995143273433706,0.5025902541686903,0.5015784361340456,0.5008499271491015,0.49870487291565485,0.49546705520479195,0.5010522907560304,0.49874534563704065,0.4977740003237818,0.49955480006475633,0.5024283632831471,0.502468836004533,0.509470616804274,0.4989881819653553,0.5005261453780152,0.5004856726566295,0.5007285089849441,0.4982596729804112,0.49615509146835035,0.49874534563704065,0.504532944795208,0.4990691274081269,0.49672170956775136,0.49708596406022343,0.4957908369758783,0.4988262910798122,0.4999190545572284,0.49963574550752793,0.49975716367168527,0.5012546543629594,0.5067994171928121,0.5029140359397766,0.5019426906265178,0.5018212724623604,0.5058280718795531,0.498300145701797,0.4976930548810102,0.4988262910798122,0.5010927634774163,0.49959527278614213,0.5000404727213857,0.5011737089201878,0.497733527602396,0.5002428363283147,0.5003237817710863,0.49874534563704065,0.5001214181641573,0.5132645596867711,0.5322972316658572
245,0.5324186498300145,0.5469483568075117,0.5422939938481464,0.5411202849279586,0.5112109438238627,0.5128298526792942,0.49866440019426905,0.494698073498462,0.5324186498300145,0.5324186498300145,0.5324186498300145,0.5324186498300145,0.5324186498300145,0.5324186498300145,0.5324186498300145,0.5324186498300145,0.5324186498300145,0.5324186498300145,0.4811397118342237,0.47826614861583294,0.4695645135178889,0.46527440505099565,0.4697264044034321,0.46321029626032056,0.46406022340942205,0.5324186498300145,0.5475149749069127,0.5358993038691922,0.5232313420754412,0.5230289784685123,0.5163509794398575,0.5123037073012789,0.49461712805569047,0.538003885381253,0.5328233770438724,0.5031973449894771,0.4961955641897361,0.492633964707787,0.5,0.4968026550105229,0.4976930548810102,0.5013760725271167,0.4999595272786142,0.4989072365225838,0.5033187631536344,0.49983810911445686,0.5021045815120608,0.4983810911445686,0.5034806540391776,0.4994738546219848,0.49821920025902544,0.4999595272786142,0.5004451999352436,0.5021045815120608,0.4985025093087259,0.49639792779666503,0.5013760725271167,0.5019426906265178,0.4997166909502995,0.5032378177108628,0.5016189088554315,0.5002428363283147,0.5002428363283147,0.5034806540391776,0.5006070908207868,0.498866763801198,0.5022259996762183,0.49437429172737574,0.5059090173223247,0.4941719281204468,0.49805730937348225,0.49413145539906106,0.49805730937348225,0.5007689817063299,0.5008094544277157,0.5057066537153958,0.5007689817063299,0.4989477092439696,0.5043305811882791,0.5025497814473046,0.4968026550105229,0.4989072365225838,0.49963574550752793,0.49983810911445686,0.5001618908855432,0.4999595272786142,0.5033592358750202,0.4994738546219848,0.5108316994345811,0.5475149749069127
246,0.5370123037073012,0.5541727375748745,0.5536465921968593,0.5530395013760725,0.5348672494738547,0.5332888133398089,0.48593572931843937,0.5264084507042254,0.5370123037073012,0.5370123037073012,0.5370123037073012,0.5370123037073012,0.5370123037073012,0.5370123037073012,0.5370123037073012,0.5370123037073012,0.5370123037073012,0.5370123037073012,0.5320746316982354,0.4979561275700178,0.5161688521936215,0.5067791808321191,0.49002347417840375,0.5003844908531649,0.5070624898818197,0.5370123037073012,0.5536061194754736,0.5527157196049862,0.5217136150234741,0.47909583940424155,0.4761413307430792,0.47682936700663753,0.47897442124008416,0.5428403755868545,0.5380645944633318,0.4954063461227133,0.5003440181317792,0.49645863687874375,0.5052412174194593,0.5037437267281852,0.5011939452808807,0.49326129188926665,0.49439452808806866,0.4908329286061195,0.49573012789379955,0.5006677999028655,0.49524445523717014,0.4970252549781447,0.5049579083697587,0.5040675084992715,0.4934636554961956,0.4966205277642869,0.503784199449571,0.5002225999676219,0.49953456370406346,0.5005059090173223,0.49686336409260157,0.4990893637688198,0.50244859964384,0.5095313258863526,0.4981989638983325,0.5001011818034644,0.500951108952566,0.5011534725594949,0.5030961631860126,0.49997976363930713,0.4938683827100534,0.5005868544600939,0.4893354379148454,0.49200663752630724,0.49415169175975393,0.49496114618746967,0.5021652905941395,0.5011534725594949,0.4975918730775457,0.504350817548972,0.49791565484863204,0.49888700016189086,0.502286708758297,0.5020438724299822,0.5016796179375101,0.501517727051967,0.494515946252226,0.49896794560466246,0.5048769629269872,0.4970252549781447,0.49411121903836813,0.5018819815444391,0.5207347747618105,0.5541727375748745
247,0.5137607252711672,0.5143273433705683,0.49376720090658893,0.4884248016836652,0.4843370568237008,0.4841751659381577,0.4835680751173709,0.4924720738222438,0.5137607252711672,0.5137607252711672,0.5137607252711672,0.5137607252711672,0.5137607252711672,0.5137607252711672,0.5137607252711672,0.5137607252711672,0.5137607252711672,0.5137607252711672,0.5094301440828881,0.5004047272138579,0.4941719281204468,0.4826776752468836,0.483729966002914,0.484296584102315,0.4838513841670714,0.5137607252711672,0.516067670390157,0.49817872753763964,0.5118180346446495,0.512667961793751,0.5082564351627004,0.48971992876801035,0.4885462198478226,0.513436943500081,0.5157843613404566,0.5015784361340456,0.4984215638659543,0.5054638173870811,0.501497490691274,0.49668123684636556,0.4948194916626194,0.49700501861745183,0.4979763639307107,0.4995143273433706,0.4999595272786142,0.49959527278614213,0.49874534563704065,0.49987858183584266,0.5025093087259187,0.49874534563704065,0.49987858183584266,0.4948194916626194,0.4991500728508985,0.5002833090497005,0.498866763801198,0.5006070908207868,0.49975716367168527,0.49615509146835035,0.49805730937348225,0.5016593815768172,0.4989881819653553,0.49700501861745183,0.5027926177756192,0.5009713453132588,0.501335599805731,0.49720738222438077,0.4991096001295127,0.4997166909502995,0.5019022179051319,0.4993524364578274,0.4963574550752793,0.4945361826129189,0.5029545086611624,0.49813825481625384,0.5017403270195888,0.4953456370406346,0.5010522907560304,0.5015379634126599,0.49558847336894934,0.5012951270843452,0.5010118180346447,0.5023878905617614,0.49931196373644166,0.4984215638659543,0.5028735632183908,0.5042496357455075,0.49761210943823864,0.5002428363283147,0.49959827076550406,0.516067670390157
