,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,average_model,optimal_clustering
305,0.5227254330581188,0.5388335761696617,0.5387931034482759,0.5211874696454589,0.5205399061032864,0.5203375424963574,0.4964991096001295,0.4983203820624899,0.5227254330581188,0.5227254330581188,0.5227254330581188,0.5227254330581188,0.5227254330581188,0.5227254330581188,0.5227254330581188,0.5227254330581188,0.5227254330581188,0.5227254330581188,0.4872308564027845,0.4929779828395661,0.473712967459932,0.4707989315201554,0.4890926015865307,0.47160838594787113,0.4734296584102315,0.5227254330581188,0.5388335761696617,0.5357981220657277,0.4945564189736118,0.4896187469645459,0.48536911121903836,0.48629998381091144,0.48856645620851546,0.531750849927149,0.5228468512222761,0.4975918730775457,0.4997369273109924,0.507548162538449,0.4981989638983325,0.49904889104743405,0.50244859964384,0.4983203820624899,0.49678241864983,0.5018010361016675,0.4987655819977335,0.49690383681398737,0.502650963250769,0.4986441638335762,0.5008296907884087,0.4977132912417031,0.501517727051967,0.4997774000323782,0.5020438724299822,0.4953658734013275,0.499251254654363,0.4979561275700178,0.502084345151368,0.49751092763477417,0.4965800550429011,0.4950420916302412,0.49957503642544926,0.4954468188440991,0.49945361826129187,0.500951108952566,0.504350817548972,0.49686336409260157,0.5090051805083374,0.5008701635097944,0.49751092763477417,0.5035008903998704,0.5001416545248503,0.49528492795855594,0.49848227294803304,0.5032580540715558,0.4993726728185203,0.49848227294803304,0.49945361826129187,0.49783470940586044,0.5022462360369111,0.49633721871458636,0.49904889104743405,0.5028533268576979,0.49888700016189086,0.49411121903836813,0.49888700016189086,0.4980370730127894,0.5034604176784847,0.4948802007446981,0.5169678136935705,0.5388335761696617
306,0.5352517403270196,0.554638173870811,0.5561761372834709,0.5426582483406184,0.5407965031568722,0.540270357778857,0.5268334142787761,0.5271167233284766,0.5352517403270196,0.5352517403270196,0.5352517403270196,0.5352517403270196,0.5352517403270196,0.5352517403270196,0.5352517403270196,0.5352517403270196,0.5352517403270196,0.5352517403270196,0.5369515946252226,0.5059090173223247,0.5240812692245427,0.5144487615347256,0.48045167557066537,0.5133155253359236,0.5159057795046139,0.5352517403270196,0.5537477740003238,0.5541929739355674,0.53063785008904,0.5119394528088068,0.5090658895904161,0.4881414926339647,0.48393232960984295,0.5427796665047758,0.536506394689979,0.5010522907560304,0.49975716367168527,0.4947385462198478,0.5,0.5027116723328476,0.5008903998704873,0.49878581835842645,0.49809778209486805,0.5019022179051319,0.4958717824186498,0.501497490691274,0.49550752792617775,0.4978954184879391,0.5021855269548324,0.4930791646430306,0.49724785494576657,0.503966326695807,0.49878581835842645,0.49866440019426905,0.49724785494576657,0.5006070908207868,0.49121741945928443,0.49720738222438077,0.4985429820301117,0.49174356483729964,0.5003642544924721,0.5010927634774163,0.5003642544924721,0.5004451999352436,0.5036830176461066,0.4964788732394366,0.4991500728508985,0.5008499271491015,0.5101586530678323,0.5018617451837462,0.4962765096325077,0.5072850898494414,0.505868544600939,0.5034806540391776,0.49983810911445686,0.49461712805569047,0.5052614537801522,0.5014570179698883,0.4985025093087259,0.5004451999352436,0.5001618908855432,0.5012546543629594,0.4984215638659543,0.5003642544924721,0.5016189088554315,0.49866440019426905,0.5054638173870811,0.5012951270843452,0.5328593527962153,0.5561761372834709
307,0.529302250283309,0.542536830176461,0.5441152663105068,0.4827586206896552,0.5210862878419945,0.520600615185365,0.5078517079488425,0.5082159624413145,0.529302250283309,0.529302250283309,0.529302250283309,0.529302250283309,0.529302250283309,0.529302250283309,0.529302250283309,0.529302250283309,0.529302250283309,0.529302250283309,0.4764044034320868,0.49821920025902544,0.4680265501052291,0.47195240407965033,0.4764853488748583,0.46632669580702607,0.46616480492148293,0.529302250283309,0.5430225028330905,0.5431034482758621,0.5123441800226647,0.49720738222438077,0.4948599643840052,0.49923101829367006,0.4810587663914522,0.5367897037396795,0.5299093411040958,0.4976930548810102,0.49817872753763964,0.49396956451351787,0.5015784361340456,0.4969240731746803,0.5016593815768172,0.5021450542334467,0.501497490691274,0.4942528735632184,0.49919054557228426,0.502833090497005,0.5026711996114619,0.49979763639307107,0.5004451999352436,0.4979763639307107,0.5010118180346447,0.499433381900599,0.4996762182289137,0.5008903998704873,0.5008094544277157,0.49959527278614213,0.5039258539744212,0.49870487291565485,0.500566618099401,0.4938886190707463,0.49672170956775136,0.5010522907560304,0.5007285089849441,0.49785494576655337,0.4985025093087259,0.5020236360692893,0.503602072203335,0.4976930548810102,0.5050186174518375,0.5038044358102639,0.5019426906265178,0.4959527278614214,0.4993524364578274,0.5044519993524365,0.502468836004533,0.5021855269548324,0.5044519993524365,0.49987858183584266,0.501497490691274,0.5003237817710863,0.502468836004533,0.4990286546867411,0.5051400356159949,0.49757163671685284,0.5017807997409746,0.49870487291565485,0.5070827262425125,0.49805730937348225,0.5217413463325719,0.5441152663105068
308,0.5276428687064918,0.5411607576493443,0.5432248664400194,0.5299093411040958,0.53063785008904,0.5296665047757811,0.5158653067832281,0.5153391614052129,0.5276428687064918,0.5276428687064918,0.5276428687064918,0.5276428687064918,0.5276428687064918,0.5276428687064918,0.5276428687064918,0.5276428687064918,0.5276428687064918,0.5276428687064918,0.5216124332200097,0.5025902541686903,0.46567913226485347,0.47045491338837625,0.48028978468512223,0.46665047757811234,0.4632912417030921,0.5276428687064918,0.5412417030921159,0.5424154120123037,0.5216124332200097,0.5063137445361826,0.5036830176461066,0.4884248016836652,0.48514651125141656,0.5354945766553343,0.5284118504128218,0.5001214181641573,0.5,0.4969240731746803,0.4995143273433706,0.49668123684636556,0.5004047272138579,0.5044924720738222,0.5006475635421725,0.49639792779666503,0.4968026550105229,0.5004451999352436,0.4989477092439696,0.49708596406022343,0.5034806540391776,0.49708596406022343,0.4996762182289137,0.49975716367168527,0.5,0.5019426906265178,0.5008094544277157,0.49805730937348225,0.49554800064756355,0.4985834547514975,0.49716690950299497,0.5061113809292537,0.49963574550752793,0.5006475635421725,0.4999190545572284,0.5023069451189898,0.5010118180346447,0.5003642544924721,0.4974502185526955,0.49878581835842645,0.4874939290917921,0.5057471264367817,0.5015784361340456,0.4945361826129189,0.5045734175165938,0.4967621822891371,0.497733527602396,0.5054233446656953,0.5023474178403756,0.49866440019426905,0.498866763801198,0.49660029140359396,0.49757163671685284,0.49983810911445686,0.4989477092439696,0.4967621822891371,0.5002428363283147,0.5012546543629594,0.4962765096325077,0.5031973449894771,0.5245414590565959,0.5432248664400194
309,0.5354945766553343,0.5514003561599482,0.5505504290108467,0.5380443581026388,0.5388538125303546,0.5382062489881819,0.5214910150558524,0.5224218876477255,0.5354945766553343,0.5354945766553343,0.5354945766553343,0.5354945766553343,0.5354945766553343,0.5354945766553343,0.5354945766553343,0.5354945766553343,0.5354945766553343,0.5354945766553343,0.533470940586045,0.505099562894609,0.5195483244293346,0.5120608709729643,0.4791565484863202,0.509632507689817,0.4595677513355998,0.5354945766553343,0.5513194107171766,0.549740974583131,0.5272786142140198,0.5086206896551724,0.5063542172575684,0.4858345475149749,0.48194916626193945,0.5420106847984458,0.5362635583616643,0.49490043710539094,0.5025497814473046,0.4964788732394366,0.49963574550752793,0.5030759268253198,0.4991096001295127,0.5020641087906751,0.4961955641897361,0.5041282175813502,0.5000809454427716,0.4959122551400356,0.49781447304516757,0.49983810911445686,0.4997166909502995,0.5082159624413145,0.5008499271491015,0.5018617451837462,0.49983810911445686,0.4952242188764773,0.49708596406022343,0.49963574550752793,0.49433381900598994,0.49615509146835035,0.5002428363283147,0.5067184717500405,0.503602072203335,0.49805730937348225,0.5012951270843452,0.49761210943823864,0.5019831633479035,0.5006070908207868,0.4980168366520965,0.49931196373644166,0.48769629269872106,0.4976930548810102,0.5017807997409746,0.5058280718795531,0.4967621822891371,0.4995143273433706,0.49866440019426905,0.5010522907560304,0.5019426906265178,0.4995143273433706,0.5035211267605634,0.501133236198802,0.5037234903674923,0.5002428363283147,0.49405050995628946,0.4973288003885381,0.5021855269548324,0.4967621822891371,0.490731746802655,0.49708596406022343,0.53114001163216,0.5514003561599482
310,0.5432248664400194,0.5597377367654202,0.5588068641735471,0.5161890885543144,0.519103124494091,0.5174437429172738,0.47195240407965033,0.5059090173223247,0.5432248664400194,0.5432248664400194,0.5432248664400194,0.5432248664400194,0.5432248664400194,0.5432248664400194,0.5432248664400194,0.5432248664400194,0.5432248664400194,0.5432248664400194,0.5377205763315526,0.4921078193297717,0.5123846527440505,0.5014165452485025,0.5017403270195888,0.4973692731099239,0.5074065080135989,0.5432248664400194,0.5609114456856079,0.5560547191193136,0.5054233446656953,0.5072446171280557,0.5019831633479035,0.5119394528088068,0.482596729804112,0.5505909017322325,0.5441152663105068,0.49615509146835035,0.5041686903027359,0.4939290917921321,0.5017403270195888,0.501699854298203,0.49866440019426905,0.5048567265662943,0.5038853812530355,0.5023069451189898,0.5034806540391776,0.4964788732394366,0.49975716367168527,0.49660029140359396,0.5000809454427716,0.4927958555933301,0.49983810911445686,0.49983810911445686,0.497733527602396,0.4974097458313097,0.5019426906265178,0.5006070908207868,0.4963169823538935,0.49987858183584266,0.5000404727213857,0.5088635259834872,0.49749069127408124,0.5015784361340456,0.4979358912093249,0.5027521450542335,0.5011737089201878,0.4965193459608224,0.49340294641411686,0.5029545086611624,0.507366035292213,0.49396956451351787,0.5057471264367817,0.49494090982677674,0.49761210943823864,0.4999190545572284,0.5004451999352436,0.5070827262425125,0.5038449085316496,0.5042901084668933,0.5010118180346447,0.4985834547514975,0.5043305811882791,0.5034806540391776,0.4962765096325077,0.49655981868220816,0.5046543629593654,0.5000809454427716,0.49712643678160917,0.4989072365225838,0.5313138944351506,0.5609114456856079
311,0.5370527764286871,0.5527157196049862,0.5520276833414279,0.5370527764286871,0.5399668123684637,0.5390764124979763,0.5246276509632508,0.5241824510280071,0.5370527764286871,0.5370527764286871,0.5370527764286871,0.5370527764286871,0.5370527764286871,0.5370527764286871,0.5370527764286871,0.5370527764286871,0.5370527764286871,0.5370527764286871,0.5354743402946414,0.5051197992553019,0.5208232151529869,0.5142666342884895,0.46177351465112515,0.5129715072041444,0.5138619070746318,0.5370527764286871,0.5532823377043873,0.5511372834709406,0.5272988505747126,0.509450380443581,0.5068196535535049,0.48682612918892665,0.482414602557876,0.5444592844422859,0.5389954670552048,0.5005463817387081,0.5000607090820787,0.5045127084345151,0.5028937995790836,0.49637769143597216,0.5028533268576979,0.49848227294803304,0.4965800550429011,0.5011129998381091,0.49783470940586044,0.5010320543953375,0.49738950947061683,0.5010725271167233,0.503784199449571,0.5083576169661648,0.498684636554962,0.504553181155901,0.5016796179375101,0.5007487453456371,0.49471830985915494,0.5008296907884087,0.4918447466407641,0.5049983810911446,0.4994131455399061,0.4929375101181803,0.5004249635745508,0.5002225999676219,0.4987655819977335,0.5026104905293832,0.49945361826129187,0.4975918730775457,0.5025700178079974,0.500182127246236,0.5089647077869516,0.4992107819329772,0.5042698721062004,0.5063339808968755,0.5050388538125303,0.5033794722357131,0.4976728185203173,0.4976728185203173,0.4961753278290432,0.4979966002914036,0.5021248178727538,0.5002225999676219,0.49997976363930713,0.495649182451028,0.5011939452808807,0.5006273271814797,0.5004249635745508,0.5001416545248503,0.5088432896227942,0.4966205277642869,0.5325153346644362,0.5532823377043873
312,0.5417273757487453,0.5626922454265825,0.5608709729642222,0.5224218876477255,0.5224623603691112,0.521369596891695,0.5123037073012789,0.5133155253359236,0.5417273757487453,0.5417273757487453,0.5417273757487453,0.5417273757487453,0.5417273757487453,0.5417273757487453,0.5417273757487453,0.5417273757487453,0.5417273757487453,0.5417273757487453,0.535373158491177,0.493200582807188,0.5110085802169337,0.477497166909503,0.5012141816415736,0.4632507689817063,0.5063542172575684,0.5417273757487453,0.5623684636554962,0.5584021369596892,0.505099562894609,0.5061113809292537,0.49983810911445686,0.5108062166100048,0.4927149101505585,0.5498623927472883,0.5431843937186337,0.49919054557228426,0.5016189088554315,0.5106847984458475,0.4993929091792132,0.4995143273433706,0.49546705520479195,0.5051805083373806,0.5018212724623604,0.4985025093087259,0.49862392747288325,0.49749069127408124,0.49728832766715236,0.4953456370406346,0.4993524364578274,0.49785494576655337,0.4996762182289137,0.5001214181641573,0.5015379634126599,0.49931196373644166,0.4973692731099239,0.5036830176461066,0.5032782904322487,0.4985025093087259,0.49866440019426905,0.4926744374291727,0.4973692731099239,0.4973288003885381,0.5004047272138579,0.5017403270195888,0.4978954184879391,0.5040877448599644,0.5029140359397766,0.5003642544924721,0.4919459284442286,0.4919864011656144,0.5013760725271167,0.5080540715557714,0.498300145701797,0.5029949813825482,0.5033187631536344,0.5057471264367817,0.5036425449247207,0.503763963088878,0.4978954184879391,0.5031163995467055,0.5015379634126599,0.5071231989638983,0.49611461874696455,0.49749069127408124,0.5002428363283147,0.49765258215962443,0.5040472721385786,0.5002833090497005,0.533437962813064,0.5626922454265825
313,0.5374777400032378,0.5541929739355674,0.5545572284280395,0.5361421401975068,0.536870649182451,0.5362635583616643,0.5198721062004209,0.5208434515136798,0.5374777400032378,0.5374777400032378,0.5374777400032378,0.5374777400032378,0.5374777400032378,0.5374777400032378,0.5374777400032378,0.5374777400032378,0.5374777400032378,0.5374777400032378,0.532904322486644,0.5007689817063299,0.5188602881657762,0.5129917435648373,0.4581512060870973,0.5085397442124009,0.4533349522421888,0.5374777400032378,0.5540310830500242,0.5529383195726081,0.5250121418164158,0.5044924720738222,0.501699854298203,0.4951028007123199,0.4900032378177109,0.5439129027035778,0.5386109762020398,0.4968026550105229,0.502468836004533,0.495264691597863,0.4989477092439696,0.5051400356159949,0.49866440019426905,0.5047757811235227,0.5006880362635584,0.49344341913550266,0.4990286546867411,0.49817872753763964,0.49550752792617775,0.4967621822891371,0.4989477092439696,0.49376720090658893,0.5002023636069289,0.5004451999352436,0.5014570179698883,0.4982596729804112,0.49987858183584266,0.5027521450542335,0.49202687388700017,0.5006070908207868,0.4976930548810102,0.5069613080783552,0.5015784361340456,0.5009308725918731,0.5000809454427716,0.4999190545572284,0.5003237817710863,0.5009308725918731,0.5030354541039339,0.498300145701797,0.5079731261129998,0.4973692731099239,0.4996762182289137,0.49352436457827425,0.4953051643192488,0.500566618099401,0.5019426906265178,0.5027521450542335,0.4953456370406346,0.49866440019426905,0.5037234903674923,0.4956289460903351,0.5005261453780152,0.49664076412497976,0.5048162538449086,0.4988262910798122,0.501497490691274,0.5007285089849441,0.5065970535858831,0.4969240731746803,0.53247411244821,0.5545572284280395
314,0.5301926501537964,0.5458151206087097,0.5410798122065728,0.5155819977335276,0.5145297069774971,0.5140440343208678,0.5031568722680914,0.501335599805731,0.5301926501537964,0.5301926501537964,0.5301926501537964,0.5301926501537964,0.5301926501537964,0.5301926501537964,0.5301926501537964,0.5301926501537964,0.5301926501537964,0.5301926501537964,0.4849846203658734,0.4815039663266958,0.47215476768657927,0.48255625708272626,0.47154767686579246,0.47102153148777726,0.46669095029949814,0.5301926501537964,0.5460984296584103,0.535373158491177,0.5259834871296746,0.5261049052938319,0.5203982515784361,0.5173223247531163,0.4974097458313097,0.5350898494414764,0.531204468188441,0.5002023636069289,0.4983810911445686,0.5085802169337866,0.49979763639307107,0.5036425449247207,0.5000404727213857,0.497733527602396,0.4976930548810102,0.49963574550752793,0.5011737089201878,0.49874534563704065,0.5012546543629594,0.49757163671685284,0.5005261453780152,0.5004451999352436,0.5018212724623604,0.501133236198802,0.4984620365873401,0.49720738222438077,0.4967621822891371,0.49550752792617775,0.5048971992876801,0.49983810911445686,0.5008094544277157,0.49490043710539094,0.5021450542334467,0.4995143273433706,0.49785494576655337,0.5021045815120608,0.49761210943823864,0.498866763801198,0.5031163995467055,0.5021450542334467,0.5027521450542335,0.503966326695807,0.5002023636069289,0.49785494576655337,0.49615509146835035,0.5041282175813502,0.5038044358102639,0.5046138902379796,0.49821920025902544,0.49449570989153313,0.502833090497005,0.502833090497005,0.49923101829367006,0.5015379634126599,0.49813825481625384,0.5024283632831471,0.5004047272138579,0.4990286546867411,0.5012951270843452,0.5023878905617614,0.5260239598510603,0.5460984296584103
315,0.5310425773028978,0.5439129027035778,0.5440747935891209,0.5341994495709892,0.5338756677999029,0.5333495224218876,0.5206815606281366,0.5195483244293346,0.5310425773028978,0.5310425773028978,0.5310425773028978,0.5310425773028978,0.5310425773028978,0.5310425773028978,0.5310425773028978,0.5310425773028978,0.5310425773028978,0.5310425773028978,0.5246074146025579,0.507366035292213,0.46288651448923424,0.4630484053747774,0.4801683665209649,0.5097943985753602,0.46665047757811234,0.5310425773028978,0.5431843937186337,0.5423344665695321,0.5246478873239436,0.5097539258539744,0.5068398899141978,0.48891047434029467,0.48538934757973123,0.5387323943661971,0.5309211591387405,0.49401003723490367,0.49959527278614213,0.4974502185526955,0.4974097458313097,0.5053828719443095,0.49611461874696455,0.4991096001295127,0.5023069451189898,0.4959122551400356,0.49664076412497976,0.4983406184231828,0.4953051643192488,0.49757163671685284,0.5008094544277157,0.5052209810587663,0.49753116399546704,0.5016593815768172,0.49923101829367006,0.4969240731746803,0.5008094544277157,0.49809778209486805,0.5069613080783552,0.495831309697264,0.5036425449247207,0.4932815282499595,0.4968836004532945,0.4993524364578274,0.498300145701797,0.5027116723328476,0.5001618908855432,0.5004856726566295,0.4941719281204468,0.49955480006475633,0.5095515622470455,0.49821920025902544,0.4983406184231828,0.5062732718147969,0.5015784361340456,0.5026711996114619,0.49955480006475633,0.4982596729804112,0.5032782904322487,0.5016189088554315,0.5023474178403756,0.5007285089849441,0.4980168366520965,0.501497490691274,0.497733527602396,0.49919054557228426,0.49700501861745183,0.4989072365225838,0.5061113809292537,0.5005261453780152,0.527474981862225,0.5440747935891209
316,0.531204468188441,0.5460579569370244,0.5480815930063138,0.535170794884248,0.5352112676056338,0.5344422858993039,0.5213291241703092,0.5206815606281366,0.531204468188441,0.531204468188441,0.531204468188441,0.531204468188441,0.531204468188441,0.531204468188441,0.531204468188441,0.531204468188441,0.531204468188441,0.531204468188441,0.5288975230694511,0.5063946899789542,0.5146915978630403,0.4685122227618585,0.47984458474987857,0.5055042901084669,0.4630484053747774,0.531204468188441,0.5465031568722681,0.5475149749069127,0.5258215962441315,0.509268253197345,0.5060709082078679,0.48976040148939615,0.48603691112190384,0.5399465760077707,0.531771086287842,0.49749069127408124,0.49696454589606603,0.4927553828719443,0.4999595272786142,0.4948599643840052,0.49862392747288325,0.4974097458313097,0.49931196373644166,0.49344341913550266,0.4959932005828072,0.5027926177756192,0.4968836004532945,0.498300145701797,0.49660029140359396,0.49437429172737574,0.5002833090497005,0.49494090982677674,0.49761210943823864,0.49813825481625384,0.501335599805731,0.498866763801198,0.49231018293670065,0.49380767362797473,0.49923101829367006,0.4959932005828072,0.4979358912093249,0.4989477092439696,0.5032378177108628,0.5008903998704873,0.499433381900599,0.4990286546867411,0.5046138902379796,0.5008903998704873,0.5106443257244617,0.49498138254816254,0.4978954184879391,0.5052209810587663,0.5044924720738222,0.5042901084668933,0.4982596729804112,0.501133236198802,0.49445523717014733,0.5019022179051319,0.4956694188117209,0.49696454589606603,0.5000404727213857,0.5004451999352436,0.49923101829367006,0.5002023636069289,0.4989477092439696,0.4977740003237818,0.5067994171928121,0.49708596406022343,0.528404355464417,0.5480815930063138
