,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,average_model,optimal_clustering
302,0.3810854031294913,0.598692334163276,0.6028622902370397,0.6083277666443999,0.6214044250116394,0.622295095240987,0.6224570352826866,0.6226999453452359,0.6111212323637173,0.6099876520718204,0.3895467703082934,0.3843646889739074,0.38339304872371005,0.38339304872371005,0.3810854031294913,0.3810854031294913,0.3810854031294913,0.3810854031294913,0.6015262848930184,0.6066678812169795,0.6076395214671768,0.6022550150806664,0.6092184368737475,0.6192992044695451,0.6064249711544301,0.3810854031294913,0.5822149349203457,0.6023764701119411,0.5886520515779032,0.6212424849699398,0.6229023703973604,0.6229023703973604,0.6105544422177689,0.6058176959980567,0.6107973522803182,0.5395032489220866,0.5417299244954555,0.5504746867472319,0.5315681868788081,0.5339163174834517,0.5335924374000526,0.5247667051274266,0.5366692981923443,0.5310013967328596,0.5337948624521771,0.5369122082548936,0.5384506386510395,0.5414870144329063,0.5429849598186272,0.531973036983057,0.5405558591931338,0.5427825347665027,0.5332280723062286,0.540839254266108,0.5440375700896743,0.5461832756421935,0.543794660027125,0.5317301269205077,0.5388150037448635,0.535697657942147,0.5410011943078076,0.5388554887552883,0.5378433634946661,0.5408797392765329,0.5323374020768811,0.529381996315864,0.5501103216534078,0.5377623934738163,0.5528633023623004,0.5421347745997045,0.5287342361490658,0.5323374020768811,0.527155320742495,0.5427825347665027,0.537114633307018,0.5335519523896277,0.5310418817432846,0.5340782575251514,0.5330256472541042,0.5391388838282626,0.5427015647456529,0.525697860367199,0.5307989716807352,0.5306775166494605,0.5387745187344386,0.5373170583591426,0.5354952328900224,0.5308394566911601,0.5365478431610696,0.5325398271290055,0.5350094127649238,0.5376004534321167,0.5405963442035586,0.5356166879212971,0.5340782575251514,0.5390579138074129,0.5343211675877007,0.5353332928483229,0.5390174287969879,0.5347260176919496,0.5345715748744028,0.6229023703973604
303,0.39857492763304386,0.5460618206109188,0.6124167526973138,0.615331673447906,0.615331673447906,0.6156150685208801,0.6172749539483007,0.6170725288961761,0.6173559239691504,0.6175583490212748,0.40784599502034374,0.4025019736442582,0.3999514179874901,0.3999514179874901,0.39857492763304386,0.39857492763304386,0.39857492763304386,0.39857492763304386,0.5432683548916014,0.6113641424262667,0.6146839132811077,0.6144814882289832,0.6164652537398029,0.6165867087710775,0.6146839132811077,0.39857492763304386,0.5616080646140766,0.617153498917026,0.617153498917026,0.5742393878666424,0.6080443715714257,0.6059796360397562,0.6049270257687092,0.6136717880204854,0.6148053683123823,0.5321754620351815,0.5397866439950608,0.5278030809092933,0.5269528956903706,0.5270743507216453,0.5216898443351349,0.5308394566911601,0.5315681868788081,0.527924535940568,0.5283698710552418,0.5342401975668509,0.5316896419100828,0.5396247039533613,0.5433493249124511,0.5348474727232242,0.5350094127649238,0.5343211675877007,0.5331066172749539,0.5333090423270784,0.531973036983057,0.535697657942147,0.5321349770247565,0.523106819700006,0.5291390862533147,0.5328232222019798,0.5365478431610696,0.5363049330985202,0.5185724985324184,0.5347665027023745,0.5301916965243618,0.5240379749397786,0.5284103560656667,0.5316491568996579,0.5301107265035121,0.5248476751482763,0.5286532661282161,0.5296653913888383,0.5290581162324649,0.5287342361490658,0.5225805145644825,0.529381996315864,0.5262646505131475,0.5288961761907653,0.5272767757737697,0.5379648185259408,0.5314872168579583,0.5359810530151211,0.5274792008258942,0.5278840509301431,0.5369122082548936,0.5350903827857736,0.5410011943078076,0.5270743507216453,0.5328637072124046,0.5347665027023745,0.5395842189429364,0.5279650209509928,0.5251715552316755,0.5318920669622073,0.5333090423270784,0.52719580575292,0.5320944920143317,0.5308394566911601,0.5252930102629502,0.531973036983057,0.5368417343478578,0.6175583490212748
304,0.3802757029209935,0.5989352442258253,0.6033481103621384,0.6105949272281938,0.6260197162000769,0.6265460213356004,0.6267079613773,0.6267889313981498,0.6146029432602579,0.6122143276451893,0.38784639987044794,0.3826238335256371,0.381935588348414,0.381935588348414,0.3802757029209935,0.3802757029209935,0.3802757029209935,0.3802757029209935,0.6024574401327908,0.6072751563733527,0.6097042569988462,0.6207161798344163,0.6118499625513654,0.6239144956579826,0.6173154389587255,0.3802757029209935,0.5812837796805733,0.6027003501953402,0.6261816562417765,0.625979231189652,0.6261816562417765,0.6261816562417765,0.6078014615088764,0.6066678812169795,0.6154936134896055,0.5315681868788081,0.5289366612011902,0.519422683751341,0.5371956033278679,0.537883848505091,0.5358595979838465,0.5224995445436327,0.5483694662051376,0.5476812210279144,0.5339568024938767,0.540839254266108,0.5356166879212971,0.5381267585676404,0.5387340337240137,0.5331875872958037,0.5397866439950608,0.5389364587761382,0.544482905204348,0.5358191129734216,0.5445638752251979,0.5350094127649238,0.5403534341410093,0.5365883281714945,0.5292605412845893,0.5384101536406145,0.5400295540576102,0.5377623934738163,0.5215683893038603,0.5404344041618591,0.5366692981923443,0.5484909212364122,0.5454545454545454,0.5365478431610696,0.5293010262950143,0.5363859031193701,0.5307584866703103,0.5427420497560778,0.5418108945163054,0.547843161069614,0.5272767757737697,0.5298678164409627,0.5324588571081557,0.527924535940568,0.5352118378170483,0.5304750915973361,0.5321349770247565,0.5301916965243618,0.5390174287969879,0.5333495273375033,0.5369122082548936,0.5395842189429364,0.5432278698811764,0.5361834780672456,0.5399485840367604,0.5351308677961985,0.5318920669622073,0.5502317766846825,0.5398676140159107,0.5359405680046962,0.5477217060383393,0.5361025080463958,0.5483694662051376,0.535292807837898,0.5305560616181859,0.5332685573166535,0.5370351627309988,0.6267889313981498
305,0.3957207343980891,0.5430456873342645,0.613651545515273,0.6167284063075646,0.6167284063075646,0.6169308313596891,0.6185907167871095,0.6186312017975345,0.6179834416307363,0.6188741118600838,0.40458695168114006,0.3990405052529301,0.39685431468998605,0.39685431468998605,0.3957207343980891,0.3957207343980891,0.3957207343980891,0.3957207343980891,0.5399283415315479,0.6117487500253032,0.6153924009635432,0.6157162810469423,0.6175381065160624,0.6181858666828607,0.6155138559948179,0.3957207343980891,0.5596040565980446,0.6188336268496589,0.6188336268496589,0.6127608752859254,0.6127203902755005,0.6091577093581102,0.6096435294832089,0.6142993056820713,0.5391186413230501,0.5390376713022004,0.5386328211979514,0.542519382198741,0.5428027772717151,0.5254751928098621,0.5421955021153418,0.5389162162709257,0.5393615513855995,0.5465273982308051,0.5316693994048703,0.5296451488836258,0.5363656606141576,0.5264063480496346,0.5215076617882229,0.5315884293840205,0.5389567012813505,0.532155219529969,0.5323171595716686,0.531062124248497,0.5349082002388615,0.5338151049573895,0.5383899111354021,0.5249893726847634,0.5328839497176171,0.5333697698427158,0.5277828384040809,0.5320337644986943,0.5404951316774964,0.5296451488836258,0.5353535353535354,0.5400497965628226,0.54102143681302,0.5394020363960244,0.5360417805307585,0.5416287119693933,0.535110625290986,0.5279042934353556,0.5357179004473593,0.5349082002388615,0.5236533673407421,0.5317098844152952,0.535110625290986,0.5282281735187547,0.5315479443735956,0.5258395579036862,0.5278233234145058,0.526608773101759,0.5242606424971155,0.5255966478411368,0.5315884293840205,0.5360417805307585,0.5299285439566,0.5281472034979049,0.5371348758122305,0.5238557923928665,0.5446246027408352,0.5367705107184065,0.5336531649156899,0.5274994433311067,0.5296856338940508,0.5311026092589218,0.5285925386125787,0.5335317098844153,0.5356369304265096,0.5237343373615919,0.5352620692188718,0.6188741118600838
306,0.3602558652658853,0.4864071577498431,0.6020728325337544,0.6255136535697658,0.6286309993724823,0.6270925689763365,0.628752454403757,0.6326795004149713,0.6321127102690229,0.6151494909009939,0.3693649926114856,0.36333272605817696,0.36159187060990666,0.36159187060990666,0.3602558652658853,0.3602558652658853,0.3602558652658853,0.3602558652658853,0.4851926074370964,0.6013441023461064,0.6270520839659116,0.6257565636323151,0.6238132831319204,0.628752454403757,0.6261614137365641,0.3602558652658853,0.5062852978684642,0.5979838464808405,0.5670532985162243,0.5857573733325236,0.6259994736948645,0.6259994736948645,0.6274569340701606,0.6015870124086556,0.6106151697334062,0.54838970871035,0.5349486852492864,0.553531305034311,0.5494423189813972,0.5518309345964657,0.5423979271674663,0.5387542762292261,0.5392400963543248,0.5419121070423676,0.545434302949333,0.5433290824072388,0.5494018339709722,0.5405761016983461,0.5473370984393029,0.5474585534705775,0.5411428918442946,0.5453128479180583,0.5505758992732941,0.5453938179389081,0.5347057751867371,0.544341207667861,0.545434302949333,0.5402117366045222,0.5487945588145989,0.5464869132203801,0.5467703082933544,0.5438149025323374,0.5478229185644016,0.5458796380640069,0.5468107933037792,0.5477419485435517,0.548754073804174,0.5472561284184531,0.5481467986478007,0.5394830064168742,0.5475800085018522,0.5408999817817453,0.5475395234914273,0.5498876540960709,0.5549482803991822,0.5478229185644016,0.5483492236999251,0.5438553875427623,0.5491994089188478,0.540657071719196,0.5514260844922168,0.5446246027408352,0.5369324507601061,0.5411428918442946,0.5407785267504707,0.5412643468755693,0.5339365599886642,0.5302524240399992,0.5473775834497278,0.5449889678346592,0.5441387826157366,0.5420335620736423,0.5445436327199854,0.5493208639501225,0.5454747879597579,0.5433695674176636,0.5420740470840671,0.5408999817817453,0.5458796380640069,0.5379850610311532,0.521641112378142,0.6326795004149713
307,0.3985951701382563,0.5406165867087711,0.608105099087063,0.612153600129552,0.612153600129552,0.6126394202546507,0.614744640796745,0.614744640796745,0.613651545515273,0.6140563956195219,0.40794720754640595,0.4019959110139471,0.39989069047185277,0.39989069047185277,0.3985951701382563,0.3985951701382563,0.3985951701382563,0.3985951701382563,0.5370943908018057,0.6074573389202648,0.6113438999210542,0.6113034149106293,0.6134086354527236,0.614015910609097,0.6125179652233761,0.3985951701382563,0.556162830711929,0.6146636707758952,0.6146636707758952,0.6105341997125564,0.6105746847229813,0.6068905487743164,0.6072953988785652,0.6101698346187324,0.5385923361875266,0.5357179004473593,0.5334507398635655,0.5331673447905912,0.5241391874658408,0.528875933685553,0.5351511103014109,0.5292807837898018,0.5336936499261149,0.5190785611627295,0.5311835792797717,0.5332078298010162,0.5293617538106516,0.5365276006558571,0.5217505718507722,0.5301714540191494,0.5373777858747799,0.5196048662982531,0.5333697698427158,0.5282686585291796,0.5306167891338232,0.5344223801137629,0.5305358191129734,0.5262039229975102,0.5324790996133681,0.5264063480496346,0.5362442055828829,0.5263253780287849,0.5147061800368413,0.5245845225805146,0.5308596991963725,0.5210623266735491,0.5350296552701362,0.539887856521123,0.5343009250824882,0.5274184733102569,0.5351511103014109,0.5379445760207283,0.5345033501346127,0.533977044999089,0.5230865771947937,0.5328839497176171,0.5305358191129734,0.5313455193214712,0.5301714540191494,0.529240298779377,0.5269731381955831,0.5276613833728062,0.5285925386125787,0.5300499989878747,0.535110625290986,0.5315884293840205,0.5284305985708792,0.5270541082164328,0.5246250075909394,0.5326815246654926,0.5220744519341713,0.5281876885083298,0.540292706625372,0.527013623206008,0.5396854314689986,0.5282281735187547,0.5343009250824882,0.5359203254994838,0.5316289143944455,0.5241391874658408,0.5338930760885782,0.614744640796745
308,0.3963887370700998,0.5435922349750005,0.6106354122386186,0.6143195481872836,0.6143195481872836,0.6144410032185583,0.6161413736564038,0.6163437987085282,0.6165462237606526,0.6165462237606526,0.40557883443654985,0.4002348130604644,0.39764377239327137,0.39764377239327137,0.3963887370700998,0.3963887370700998,0.3963887370700998,0.3963887370700998,0.5403534341410093,0.6091779518633226,0.6135098479787858,0.6133479079370863,0.6152507034270561,0.6159389486042792,0.6144814882289832,0.3963887370700998,0.558895568915609,0.6166676787919273,0.6166676787919273,0.5719722272828486,0.6072751563733527,0.6014453148721686,0.6014453148721686,0.6120928726139147,0.6127811177911379,0.5353737778587478,0.5351308677961985,0.5313657618266837,0.5265075605756968,0.5296653913888383,0.5228639096374568,0.5257788303880488,0.5344426226189753,0.5214469342725856,0.5304750915973361,0.534199712556426,0.5365883281714945,0.5227829396166069,0.5427825347665027,0.5295439363575636,0.5337138924313273,0.5342806825772758,0.5321754620351815,0.527560170846744,0.5352118378170483,0.5237545798668043,0.5381267585676404,0.5257788303880488,0.531608671889233,0.5289366612011902,0.5281269609926924,0.5362644480880954,0.5363454181089452,0.5358595979838465,0.5258193153984737,0.5252120402421003,0.5300297564826623,0.5401914940993098,0.5315277018683833,0.5305560616181859,0.5276816258780187,0.5299083014513877,0.5345235926398251,0.5299892714722374,0.5406773142244085,0.5309609117224348,0.5309609117224348,0.5317706119309326,0.5295034513471387,0.5278840509301431,0.5263456205339972,0.5339972875043015,0.5397056739742111,0.5309204267120099,0.5312847918058339,0.5314872168579583,0.5401105240784599,0.5341187425355762,0.5324183720977308,0.5369931782757434,0.5444424201939232,0.5274792008258942,0.5340782575251514,0.5344426226189753,0.5425396247039533,0.5277625958988684,0.5320944920143317,0.5283293860448169,0.5330256472541042,0.5236331248355296,0.5350064138752627,0.6166676787919273
309,0.38053885548875527,0.6008582822210077,0.6051092083156211,0.6115463249731787,0.6236513430902209,0.6244205582882938,0.6245824983299934,0.6249468634238173,0.6124369952025263,0.6128013602963502,0.38859537256330845,0.3833728062184976,0.3821987409161758,0.3821987409161758,0.38053885548875527,0.38053885548875527,0.38053885548875527,0.38053885548875527,0.6040970830549989,0.6097244995040586,0.610696139754256,0.6141778506507966,0.6123155401712516,0.6222748527357745,0.6069310337847412,0.38053885548875527,0.582640027529807,0.6045424181696727,0.5864051334993219,0.6232464929859719,0.6252302584967916,0.6252302584967916,0.6119511750774276,0.6089147992955608,0.6129633003380498,0.5428432622821401,0.5241391874658408,0.548025343616526,0.5335721948948402,0.5463249731786806,0.5440982976053116,0.5489160138458735,0.5362442055828829,0.5466488532620797,0.5354345053743851,0.5379850610311532,0.531062124248497,0.5408190117608955,0.5333697698427158,0.5328839497176171,0.5381874860832777,0.5387137912188013,0.5380255460415782,0.5376206959373292,0.5465273982308051,0.5346248051658873,0.5411833768547195,0.5347867452075868,0.540657071719196,0.5357179004473593,0.5381065160624279,0.5375802109269043,0.5452723629076335,0.5394020363960244,0.5417906520110929,0.5324386146029433,0.5394830064168742,0.5351511103014109,0.5329649197384668,0.5386328211979514,0.5322766745612437,0.530697759154673,0.529240298779377,0.5256371328515617,0.5221149369445962,0.5452318778972085,0.5315884293840205,0.5369324507601061,0.5452318778972085,0.5378231209894536,0.5392805813647497,0.5347057751867371,0.5374992409060545,0.5343414100929131,0.5372158458330804,0.5345843201554624,0.5316693994048703,0.5360822655411833,0.5351915953118358,0.5418716220319427,0.5456367280014575,0.5458796380640069,0.5377826359790288,0.5360012955203336,0.5398068865002733,0.5403736766462217,0.531790854436145,0.5396854314689986,0.546163033136981,0.5350296552701362,0.5355754531884569,0.6252302584967916
310,0.3594056800469626,0.5032894070970223,0.6132466954110241,0.6328414404566709,0.6336106556547438,0.6360397562802372,0.6354324811238639,0.6332867755713447,0.5993603368352868,0.6211412724438776,0.3627659359122285,0.3611465354952329,0.35924374000526305,0.35924374000526305,0.3594056800469626,0.3594056800469626,0.3594056800469626,0.3594056800469626,0.5025201918989494,0.6064856986700674,0.6338535657172931,0.6352300560717394,0.6338130807068683,0.6362826663427866,0.6141373656403717,0.3594056800469626,0.5150300601202404,0.6067286087326168,0.6255946235906156,0.6271330539867614,0.6297645796643793,0.6297645796643793,0.6297645796643793,0.6050282382947714,0.5575393210663752,0.5556770105868303,0.5406165867087711,0.5528025748466631,0.5388757312605008,0.5413048318859942,0.5534908200238862,0.5396044614481488,0.5448270277929597,0.542519382198741,0.546163033136981,0.547620493512277,0.5432076273759641,0.5436124774802129,0.5489564988562985,0.5438553875427623,0.5432076273759641,0.5457176980223073,0.5463654581891055,0.5534908200238862,0.5334912248739904,0.5351511103014109,0.5541385801906844,0.5574988360559503,0.5398068865002733,0.5511426894192425,0.5527620898362381,0.5399688265419729,0.55575798060768,0.5412238618651445,0.5472156434080282,0.5390376713022004,0.5453938179389081,0.5396449464585737,0.5417096819902432,0.5370943908018057,0.5426408372300155,0.546203518147406,0.5539766401489848,0.5481063136373757,0.5312645493006214,0.5461225481265561,0.5463654581891055,0.5427622922612902,0.5403331916357969,0.5446246027408352,0.5349891702597114,0.5410619218234449,0.5508188093358434,0.5449079978138094,0.543936357563612,0.5534503350134613,0.5555555555555556,0.5482682536790753,0.5521143296694399,0.5411024068338698,0.5455962429910326,0.5438149025323374,0.5471751583976033,0.5517904495860407,0.5394425214064492,0.5437339325114876,0.5412643468755693,0.5420740470840671,0.546163033136981,0.5542600352219591,0.5249638821226441,0.6360397562802372
311,0.3635756361207263,0.5053541426286917,0.61842877674541,0.6288739094350316,0.628752454403757,0.6236918281006457,0.618064411651586,0.6300884597477784,0.6274569340701606,0.6181858666828607,0.36956741766361006,0.36616667678791925,0.3640209712354001,0.3640209712354001,0.3635756361207263,0.3635756361207263,0.3635756361207263,0.3635756361207263,0.5047063824618935,0.6116272949940285,0.6289953644663063,0.6138944555778223,0.6196433270581567,0.6200481771624056,0.6221533977045,0.3635756361207263,0.5140584198700431,0.6124369952025263,0.6234084330276715,0.6244205582882938,0.6271330539867614,0.6271330539867614,0.6271330539867614,0.6100078945770329,0.6146636707758952,0.5379850610311532,0.5420740470840671,0.5500091091273456,0.5368514807392563,0.557984656181049,0.5393210663751746,0.5457176980223073,0.5472561284184531,0.5446650877512601,0.5424384121778911,0.5393210663751746,0.5426813222404405,0.5416691969798182,0.5428432622821401,0.5428027772717151,0.545069937855509,0.5445436327199854,0.542519382198741,0.551304629460942,0.533977044999089,0.5468107933037792,0.5337746199469646,0.5390781563126252,0.5468512783142042,0.5497257140543713,0.5486731037833242,0.534017530009514,0.5262039229975102,0.5407380417400457,0.543976842574037,0.543936357563612,0.5440578125948867,0.5429647173134147,0.543936357563612,0.5350701402805611,0.5422764721361916,0.5436529624906379,0.5346248051658873,0.5427218072508654,0.5299285439566,0.5447865427825348,0.5421955021153418,0.5456772130118823,0.5474180684601526,0.5438553875427623,0.5479443735956762,0.5420740470840671,0.5336936499261149,0.5419121070423676,0.542519382198741,0.5557174955972551,0.5436934475010627,0.5512641444505172,0.5418311370215178,0.5430861723446894,0.5397259164794235,0.5374992409060545,0.5471346733871784,0.5416287119693933,0.5536527600655857,0.5472561284184531,0.5434100524280885,0.5445031477095605,0.5388757312605008,0.538430396145827,0.5281831901738381,0.6300884597477784
312,0.378980182587397,0.5927815226412421,0.5978826339547783,0.6059796360397562,0.6237930406267079,0.6243598307726564,0.6244812858039311,0.6241978907309569,0.6114046274366916,0.6088540717799235,0.38695572964110037,0.38144976822331533,0.3807615230460922,0.3807615230460922,0.378980182587397,0.378980182587397,0.378980182587397,0.378980182587397,0.5964251735794822,0.6025384101536406,0.6051699358312584,0.6168296188336269,0.6077609764984514,0.6218902451367381,0.6133074229266614,0.378980182587397,0.576628003481711,0.5973563288192547,0.6239954656788325,0.6238335256371329,0.6239954656788325,0.6239954656788325,0.622295095240987,0.601688224934718,0.5505961417785065,0.5434707799437258,0.5449282403190219,0.5486528612781117,0.5407177992348333,0.5361025080463958,0.5321349770247565,0.5434707799437258,0.5386935487135888,0.5345235926398251,0.5397866439950608,0.5425396247039533,0.5439566000688245,0.5382077285884901,0.5350094127649238,0.532013521993482,0.5407177992348333,0.5366288131819194,0.5384506386510395,0.5352523228274731,0.5236736098459546,0.5368312382340439,0.5428230197769276,0.5318110969413574,0.540839254266108,0.5351308677961985,0.5402724641201595,0.5417299244954555,0.5236331248355296,0.5359405680046962,0.535657172931722,0.5327422521811299,0.5253739802837999,0.5380457885467905,0.5377219084633914,0.5399890690471852,0.5317706119309326,0.5373575433695674,0.5449687253294467,0.5258193153984737,0.5519321471225279,0.537114633307018,0.5435112649541507,0.5307584866703103,0.5324993421185806,0.5386935487135888,0.540798769255683,0.5274792008258942,0.5302321815347868,0.5336329224104776,0.5365073581506448,0.5373980283799923,0.5403129491305844,0.5372765733487176,0.5374385133904171,0.5413655594016316,0.5320540070039068,0.5297058763992631,0.5388150037448635,0.5359405680046962,0.5286127811177911,0.5388150037448635,0.5299892714722374,0.5365073581506448,0.5350498977753487,0.5438351450375498,0.532701767170705,0.6244812858039311
