,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,average_model,optimal_clustering
309,0.3857006943179288,0.6088540717799235,0.6132669379162365,0.6207566648448412,0.6201898746988928,0.6201493896884679,0.6216068500637639,0.6214853950324892,0.6199874496467683,0.6217687901054635,0.39359527135078237,0.3884536750268213,0.38736057974534926,0.38736057974534926,0.3857006943179288,0.3857006943179288,0.3857006943179288,0.3857006943179288,0.6122143276451893,0.6184490192506225,0.6196635695633692,0.609016011821623,0.621566365053339,0.6180846541567985,0.6151697334062064,0.3857006943179288,0.6134288779579361,0.6139956681038845,0.6205947248031416,0.6205947248031416,0.6216878200846137,0.6209590898969657,0.6188943543652963,0.6176798040525495,0.6180441691463735,0.5408797392765329,0.5225805145644825,0.5460213356004939,0.5319325519726321,0.5442804801522236,0.543025444829052,0.54747879597579,0.5354142628691727,0.5461023056213437,0.5322969170664561,0.5368312382340439,0.5299892714722374,0.5394627639116617,0.5315681868788081,0.5314467318475334,0.5370336632861683,0.5362644480880954,0.5372765733487176,0.5350903827857736,0.5442399951417988,0.5342401975668509,0.5390174287969879,0.5344021376085505,0.5397056739742111,0.5350094127649238,0.5362239630776705,0.5365478431610696,0.5439566000688245,0.5372765733487176,0.5401510090888848,0.5299487864618125,0.5386935487135888,0.5330256472541042,0.5310823667537095,0.5378028784842412,0.530151211513937,0.5289771462116152,0.5267099856278213,0.5238355498876541,0.521284994230886,0.5444019351834983,0.529381996315864,0.534199712556426,0.5436327199854254,0.5359000829942714,0.5370336632861683,0.5328637072124046,0.5358595979838465,0.5321754620351815,0.5356166879212971,0.5332685573166535,0.5306370316390356,0.5354952328900224,0.534199712556426,0.5398676140159107,0.5447663002773223,0.5442804801522236,0.5359405680046962,0.5344831076294002,0.5395842189429364,0.5385316086718892,0.5303941215764864,0.5390174287969879,0.5446043602356228,0.533430497358353,0.5414525272018035,0.6217687901054635
310,0.3530900184206797,0.49745956559583815,0.6083075241391874,0.628752454403757,0.6292787595392806,0.6364041213740612,0.6359992712698124,0.6387522519787049,0.6009392522418574,0.6261209287261391,0.35758385457784253,0.35515475395234913,0.3532519584623793,0.3532519584623793,0.3530900184206797,0.3530900184206797,0.3530900184206797,0.3530900184206797,0.4960830752413919,0.6023562276067286,0.6305337948624522,0.6342989008319669,0.6352705410821643,0.6374567316451084,0.619926722131131,0.3530900184206797,0.494949494949495,0.6108580797959555,0.6384283718953058,0.6381449768223315,0.6389546770308293,0.6383474018744559,0.6383474018744559,0.6004534321167587,0.5610210319629158,0.557215440982976,0.540292706625372,0.5554745855347057,0.5408190117608955,0.5437744175219125,0.5553126454930062,0.5405356166879213,0.5457581830327322,0.5450294528450841,0.5489564988562985,0.55021153417947,0.5446246027408352,0.5449889678346592,0.552073844659015,0.5474180684601526,0.5460415781057064,0.5470132183559038,0.5478229185644016,0.5552721604825813,0.5362846905933079,0.5375802109269043,0.5565676808161778,0.5609400619420659,0.5428837472925649,0.5526001497945385,0.5544624602740835,0.5428027772717151,0.5577012611080747,0.5436529624906379,0.549482803991822,0.5411833768547195,0.5483492236999251,0.5432481123863889,0.5452723629076335,0.5389971862917755,0.5453533329284832,0.5470941883767535,0.5564462257849031,0.5501710491690451,0.5334912248739904,0.5477419485435517,0.5472561284184531,0.5444221776887107,0.5430456873342645,0.5470537033663286,0.5370539057913808,0.542519382198741,0.553166939940487,0.5464869132203801,0.5464869132203801,0.5545839153053582,0.5570130159308516,0.5519523896277403,0.5543410052428088,0.5429242323029898,0.5486731037833242,0.5462440031578308,0.5501710491690451,0.5526811198153884,0.5401307665836724,0.5461225481265561,0.5427622922612902,0.544705572761685,0.5473775834497278,0.5559604056598044,0.5239337635240552,0.6389546770308293
311,0.3660047367462197,0.5055160826703913,0.6119106900670027,0.6174166514847877,0.6174976215056376,0.62397522317362,0.6187121718183842,0.6240157081840448,0.6249063784133925,0.6167688913179895,0.373656403716524,0.3690006275176616,0.3668549219651424,0.3668549219651424,0.3660047367462197,0.3660047367462197,0.3660047367462197,0.3660047367462197,0.504868322503593,0.6072144288577155,0.6177810165786117,0.6169713163701139,0.6206149673083541,0.6207364223396288,0.6144207607133458,0.3660047367462197,0.503775227222121,0.6123965101921014,0.607740733993239,0.608105099087063,0.6227201878504484,0.5184308009959313,0.6126394202546507,0.6056759984615696,0.6131252403797494,0.5385518511771017,0.5392400963543248,0.5493613489605473,0.535839355478634,0.5562842857432035,0.5385518511771017,0.545434302949333,0.5463249731786806,0.5417906520110929,0.5428837472925649,0.5389162162709257,0.5409809518025951,0.5400902815732475,0.5421955021153418,0.5428432622821401,0.5420335620736423,0.5422764721361916,0.5401712515940973,0.5489969838667234,0.5343414100929131,0.5453938179389081,0.5335317098844153,0.5385923361875266,0.5468107933037792,0.5487135887937491,0.5478634035748264,0.5342604400720633,0.5257990728932612,0.5404141616566466,0.5425598672091658,0.5433290824072388,0.5433290824072388,0.5411833768547195,0.5432076273759641,0.534746260197162,0.541750167000668,0.5416287119693933,0.5348677152284367,0.5426003522195907,0.5301309690087245,0.5438958725531872,0.5416691969798182,0.5453938179389081,0.5456367280014575,0.5421955021153418,0.5470941883767535,0.5403331916357969,0.5352320803222607,0.542114532094492,0.5419121070423676,0.5532479099613368,0.5435315074593632,0.549482803991822,0.5411833768547195,0.542519382198741,0.5390376713022004,0.5370539057913808,0.545434302949333,0.5404951316774964,0.5523572397319892,0.5451509078763588,0.5423574421570414,0.5440578125948867,0.5390376713022004,0.5376206959373292,0.5211747850358405,0.6249063784133925
312,0.3864901520212142,0.601465557377381,0.6066071537013421,0.6147041557863201,0.6180239266411611,0.6181453816724358,0.6179429566203113,0.6180239266411611,0.6038946580028745,0.6164854962450153,0.39389890892896906,0.3886358575737333,0.38827149247990933,0.38827149247990933,0.3864901520212142,0.3864901520212142,0.3864901520212142,0.3864901520212142,0.6051901783364709,0.611424869941904,0.614015910609097,0.6177405315681869,0.6158782210886419,0.6183882917349851,0.617335681463938,0.3864901520212142,0.6061213335762434,0.6070929738264408,0.6152304609218436,0.6152304609218436,0.6153519159531183,0.6147041557863201,0.6176190765369122,0.6105746847229813,0.5490374688771482,0.5406975567296208,0.5420335620736423,0.5472156434080282,0.538835246250076,0.534017530009514,0.5300904839982996,0.5422359871257667,0.536608570676707,0.530697759154673,0.5377826359790288,0.540657071719196,0.5419525920527924,0.5366895406975567,0.5326815246654926,0.5293617538106516,0.5382279710937026,0.5345033501346127,0.5356774154369345,0.5330458897593167,0.5213052367360984,0.5347867452075868,0.5397259164794235,0.530333394060849,0.538835246250076,0.5332887998218659,0.5379040910103035,0.5396044614481488,0.5239772474241412,0.5330458897593167,0.5321147345195442,0.5310216392380721,0.5222768769862959,0.5365276006558571,0.5332078298010162,0.5386328211979514,0.5289973887168276,0.5357988704682092,0.5417906520110929,0.522195906965446,0.5490779538875731,0.5338555899678145,0.5409809518025951,0.5291188437481023,0.5300904839982996,0.5361632355620332,0.5398473715106982,0.5249488876743386,0.5285115685917289,0.5302524240399992,0.5338960749782393,0.5348272302180118,0.5378636059998786,0.5353940203639602,0.5357988704682092,0.5376206959373292,0.5293212688002267,0.526244408007935,0.5363656606141576,0.5328839497176171,0.5268516831643084,0.5355964454160846,0.5280662334770552,0.5345843201554624,0.5334507398635655,0.5427622922612902,0.5354734909399794,0.6181453816724358
313,0.36130847553693246,0.5562033157223538,0.5585514463269974,0.6011821623044068,0.6032873828465011,0.6030849577943767,0.6123560251816765,0.6181048966620108,0.5924778850630554,0.6169308313596891,0.3686767474342625,0.364061456245825,0.3628469059330783,0.3628469059330783,0.36130847553693246,0.36130847553693246,0.36130847553693246,0.36130847553693246,0.5579441711706241,0.5605756968482419,0.6001700370437846,0.614380275702921,0.6223558227566244,0.6127608752859254,0.6213032124855772,0.36130847553693246,0.5587133863686969,0.5589967814416712,0.5833282727070302,0.5908584846460598,0.6081455840974879,0.6092386793789599,0.6032064128256514,0.564259832796907,0.559077751462521,0.5470537033663286,0.5462844881682557,0.528471083581304,0.5386328211979514,0.538794761239651,0.5436529624906379,0.5364871156454323,0.5511426894192425,0.5422359871257667,0.5412643468755693,0.5452723629076335,0.538066031052003,0.5497257140543713,0.5462844881682557,0.5496042590230967,0.5457581830327322,0.5402117366045222,0.5417096819902432,0.5536527600655857,0.5496042590230967,0.5395639764377239,0.5505354142628692,0.5436124774802129,0.5431671423655392,0.5477419485435517,0.5431266573551142,0.5474585534705775,0.5292807837898018,0.549482803991822,0.5444626626991357,0.5328434647071921,0.5499686241169207,0.5422359871257667,0.5383494261249773,0.5406165867087711,0.5388757312605008,0.5495637740126718,0.5344223801137629,0.5473775834497278,0.5413048318859942,0.5398068865002733,0.5448675128033845,0.5410619218234449,0.5438958725531872,0.5404546466670715,0.5492398939292726,0.5456772130118823,0.5518714196068906,0.5468107933037792,0.5416287119693933,0.5443816926782858,0.5472561284184531,0.536972935770531,0.5451913928867836,0.5426003522195907,0.5475395234914273,0.5411024068338698,0.5409404667921702,0.5466488532620797,0.5441792676261614,0.5455152729701828,0.5378231209894536,0.5405356166879213,0.5470537033663286,0.5423979271674663,0.513443647489517,0.6181048966620108
314,0.3846683265520941,0.6102912896500071,0.6155543410052428,0.6244205582882938,0.6229630979129978,0.6226797028400235,0.6059998785449687,0.6227201878504484,0.6255136535697658,0.6243800732778688,0.3911864132305014,0.38689500212546307,0.3867330620837635,0.3867330620837635,0.3846683265520941,0.3846683265520941,0.3846683265520941,0.3846683265520941,0.6140968806299467,0.6207769073500536,0.6233679480172466,0.6247849233821178,0.625068318455092,0.6238537681423453,0.6263233537782636,0.3846683265520941,0.6155543410052428,0.6162021011720411,0.6246634683508431,0.6246634683508431,0.6244610432987187,0.6230845529442723,0.6224367927774741,0.6206149673083541,0.6232464929859719,0.536608570676707,0.524422582538815,0.5479848586061011,0.5347057751867371,0.545069937855509,0.5447460577721098,0.5406975567296208,0.5240987024554159,0.5471346733871784,0.5331673447905912,0.5331673447905912,0.539523491427299,0.5426813222404405,0.534746260197162,0.5310216392380721,0.532924434728042,0.5411428918442946,0.5293617538106516,0.538430396145827,0.5220339669237465,0.5460820631161313,0.5245845225805146,0.5423169571466164,0.5398068865002733,0.5370134207809558,0.5397259164794235,0.5372158458330804,0.5246250075909394,0.5345033501346127,0.5361632355620332,0.5298880589461752,0.5452723629076335,0.542114532094492,0.5517904495860407,0.5397664014898483,0.5450294528450841,0.537701665958179,0.5248679176534888,0.5368109957288314,0.5495637740126718,0.5358798404890589,0.535110625290986,0.5521952996902897,0.5427622922612902,0.5330054047488917,0.5300499989878747,0.5271350782372827,0.5463249731786806,0.5450294528450841,0.5398473715106982,0.5378636059998786,0.5338960749782393,0.532924434728042,0.5344223801137629,0.5337746199469646,0.5352320803222607,0.5464869132203801,0.5381470010728527,0.5357179004473593,0.5268111981538836,0.5393210663751746,0.5485516487520495,0.530333394060849,0.5445436327199854,0.541385801906844,0.5423829327191607,0.6255136535697658
315,0.378069269852837,0.6030849577943767,0.6065666686909172,0.6129633003380498,0.6230440679338475,0.6232464929859719,0.6240561931944697,0.6239347381631951,0.6131657253901743,0.6132466954110241,0.38470881156251896,0.38029594542620593,0.37981012530110725,0.37981012530110725,0.378069269852837,0.378069269852837,0.378069269852837,0.378069269852837,0.6061213335762434,0.6107771097751058,0.6126394202546507,0.6165664662658651,0.6127203902755005,0.6223153377461995,0.6154328859739682,0.378069269852837,0.6072549138681403,0.6075383089411146,0.6127608752859254,0.6127608752859254,0.6131252403797494,0.6132466954110241,0.6223153377461995,0.6102912896500071,0.5545434302949332,0.5317503694257202,0.5427218072508654,0.5206979615797251,0.5442197526365863,0.5402117366045222,0.5308192141859477,0.544705572761685,0.545434302949333,0.5466083682516548,0.5379850610311532,0.540292706625372,0.5377421509686039,0.5431266573551142,0.5328029796967673,0.5340580150199389,0.538430396145827,0.540252221614947,0.5501305641586203,0.5445436327199854,0.5497257140543713,0.5361632355620332,0.5451509078763588,0.545434302949333,0.5408999817817453,0.5413453168964191,0.5377421509686039,0.5387542762292261,0.5320337644986943,0.5446650877512601,0.5337341349365398,0.5355559604056598,0.5430456873342645,0.5355964454160846,0.5535717900447359,0.5407380417400457,0.529240298779377,0.5318718244569948,0.5296451488836258,0.542478897188316,0.5534908200238862,0.5343009250824882,0.5445031477095605,0.5472966134288779,0.5375397259164795,0.5419525920527924,0.5443816926782858,0.5500091091273456,0.5464059431995304,0.5377826359790288,0.5394020363960244,0.5404951316774964,0.5373777858747799,0.5377826359790288,0.5387137912188013,0.5405761016983461,0.5347057751867371,0.5509402643671181,0.5323981295925184,0.540292706625372,0.5313860043318961,0.5402117366045222,0.5498066840752212,0.5385113661666768,0.538794761239651,0.5438149025323374,0.5337821171711175,0.6240561931944697
316,0.408675937734054,0.5542195502115341,0.6194409020060323,0.6231655229651222,0.6231655229651222,0.6233274630068217,0.6229226129025728,0.6232464929859719,0.6200076921519807,0.6218700026315257,0.41689439485030666,0.41244104370356877,0.41009291309892515,0.41009291309892515,0.408675937734054,0.408675937734054,0.408675937734054,0.408675937734054,0.5516285095443412,0.6189955668913585,0.6226392178295986,0.6226797028400235,0.623206007975547,0.6232869779963969,0.6207769073500536,0.408675937734054,0.5503329892107447,0.6164854962450153,0.6205744822979292,0.6226797028400235,0.6187121718183842,0.6187931418392341,0.6229226129025728,0.6205339972875042,0.5317098844152952,0.519645351308678,0.5264873180704844,0.5293617538106516,0.5232080322260683,0.5235723973198924,0.5301309690087245,0.5271350782372827,0.5199287463816522,0.5257585878828364,0.5334102548531406,0.5316289143944455,0.5287544786542783,0.5301309690087245,0.5298880589461752,0.5311026092589218,0.527742353393656,0.5262848930183599,0.5304143640816987,0.5294427238315014,0.5289164186959778,0.5200502014129269,0.5210218416631243,0.5242606424971155,0.5252727677577377,0.5218720268820469,0.5249488876743386,0.5225197870488452,0.5326410396550677,0.5296451488836258,0.5261634379870853,0.5228031821218194,0.5321957045403939,0.5382684561041274,0.5249893726847634,0.5382684561041274,0.5294427238315014,0.5266897431226089,0.523329487257343,0.5257181028724115,0.521102811683974,0.528835448675128,0.5281472034979049,0.5241391874658408,0.5311430942693468,0.5233699722677678,0.5234914272990425,0.5324386146029433,0.5206169915588753,0.5328434647071921,0.5266897431226089,0.5296046638732009,0.5372563308435052,0.5379445760207283,0.5302524240399992,0.5328839497176171,0.5228031821218194,0.5280662334770552,0.5281876885083298,0.5334912248739904,0.5347867452075868,0.5281472034979049,0.5276613833728062,0.5283901135604543,0.5230865771947937,0.5374587558956296,0.5424818960779771,0.6233274630068217
317,0.3859031193700532,0.606829821258679,0.6107568672698933,0.6190967794174207,0.6197040545737941,0.6197850245946438,0.6197850245946438,0.6199874496467683,0.6173154389587255,0.6194206595008198,0.39274508613185966,0.388210764964272,0.3879273698912977,0.3879273698912977,0.3859031193700532,0.3859031193700532,0.3859031193700532,0.3859031193700532,0.6103520171656445,0.6163033136981033,0.6186919293131719,0.6195421145320945,0.6199064796259185,0.6045626606748852,0.6189348393757211,0.3859031193700532,0.6117689925305155,0.6117689925305155,0.6192992044695451,0.6192992044695451,0.6194611445112447,0.618610959292322,0.6191372644278456,0.6157770085625797,0.5482480111738629,0.5296249063784134,0.5289366612011902,0.5471549158923908,0.530151211513937,0.5386530637031639,0.5284913260865165,0.5437541750167001,0.537519483411267,0.5307989716807352,0.5305560616181859,0.5333900123479282,0.5300702414930872,0.5384101536406145,0.5301916965243618,0.5296249063784134,0.538976943786563,0.5371956033278679,0.543025444829052,0.5343616525981255,0.543430294933301,0.5284508410760915,0.5396651889637861,0.5286532661282161,0.5369122082548936,0.5339163174834517,0.5387745187344386,0.533066132264529,0.5458998805692192,0.5406368292139835,0.5330256472541042,0.530879941701585,0.5232687597417056,0.5319325519726321,0.5504746867472319,0.5399485840367604,0.5308394566911601,0.5380862735572154,0.5405558591931338,0.5464666707151677,0.5342401975668509,0.5278030809092933,0.5360215380255461,0.5297463614096881,0.5429849598186272,0.5307180016598855,0.5293415113054392,0.5230663346895812,0.5461832756421935,0.5454140604441206,0.5394627639116617,0.5347260176919496,0.5302726665452117,0.5327827371915548,0.5409202242869577,0.533835347462602,0.5411226493390822,0.5495840165178842,0.536062023035971,0.5305965466286108,0.5412845893807817,0.537114633307018,0.5270743507216453,0.5344426226189753,0.5407177992348333,0.5428230197769276,0.5378658551671244,0.6199874496467683
318,0.40537640938442543,0.5538754276229226,0.6223760652618368,0.6250480759498795,0.6250480759498795,0.6261816562417765,0.6261411712313516,0.6261411712313516,0.6248456508977551,0.6255743810854031,0.4148903868342746,0.40946539543733934,0.4066719297180219,0.4066719297180219,0.40537640938442543,0.40537640938442543,0.40537640938442543,0.40537640938442543,0.5505556567680816,0.6216878200846137,0.6244408007935062,0.6243193457622316,0.6257363211271026,0.6258982611688022,0.6233072205016092,0.40537640938442543,0.5493815914657598,0.6192182344486954,0.6216068500637639,0.6243193457622316,0.6211210299386652,0.6220117001680128,0.6261006862209267,0.6223355802514119,0.6178417440942491,0.5337948624521771,0.5416084694641808,0.5423371996518289,0.526102710471448,0.5387340337240137,0.5292605412845893,0.5363049330985202,0.5186129835428432,0.5436732049958503,0.531973036983057,0.5321754620351815,0.5276411408675937,0.5221351794498087,0.5411631343495071,0.532013521993482,0.530151211513937,0.5295844213679886,0.5299083014513877,0.5332280723062286,0.5289771462116152,0.530879941701585,0.5298678164409627,0.5424181696726786,0.5263051355235724,0.5277625958988684,0.5273172607841946,0.5344831076294002,0.5152122426671525,0.5314872168579583,0.5278435659197183,0.5314467318475334,0.5286532661282161,0.5310013967328596,0.532013521993482,0.5222566344810834,0.5307180016598855,0.5270338657112205,0.5299083014513877,0.5222161494706585,0.5260217404505981,0.5298273314305378,0.5313252768162587,0.5254144652942249,0.5254954353150746,0.5266695006173964,0.5232687597417056,0.5247667051274266,0.5227424546061821,0.5262646505131475,0.5300297564826623,0.526467075565272,0.5260622254610231,0.5215683893038603,0.5310418817432846,0.5230258496791563,0.5212445092204612,0.5261431954818728,0.5177627983239206,0.5363859031193701,0.5255359203254995,0.5295439363575636,0.5313252768162587,0.5272767757737697,0.5301107265035121,0.5387745187344386,0.5460648195005798,0.6261816562417765
