,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,average_model,optimal_clustering
325,0.5502290853555065,0.5698286102155099,0.565968097743085,0.5662650602409639,0.5277023587306975,0.5298659426438147,0.49308501612082134,0.5145935856100459,0.5502290853555065,0.5502290853555065,0.5502290853555065,0.5502290853555065,0.5502290853555065,0.5502290853555065,0.5502290853555065,0.5502290853555065,0.5502290853555065,0.5502290853555065,0.5408959782793145,0.4828610215509927,0.5129815034787035,0.49991515357203464,0.4989818428644154,0.4954182928898693,0.5041998981842865,0.5502290853555065,0.5688104530799253,0.5611742745630409,0.5059392499575768,0.5075937553029017,0.49983030714406923,0.5090361445783133,0.47743085016120823,0.556762260308841,0.5520108603427796,0.5035635499745461,0.4956728321737655,0.5082725267266248,0.5019514678432038,0.4941455964703886,0.5007211946377057,0.4955879857458001,0.5024181231970134,0.5,0.5003393857118615,0.5002545392838962,0.5006363482097403,0.5020787374851519,0.4965212964534193,0.5032241642626846,0.5015696589173596,0.4990242660783981,0.49834549465467504,0.4989394196504327,0.4972000678771424,0.49736976073307315,0.5077634481588326,0.49966061428813846,0.49618191074155776,0.5052604785338537,0.5053877481758018,0.5018666214152384,0.49673341252333275,0.49978788393008655,0.4990666892923808,0.501781774987273,0.49970303750212114,0.5001696928559307,0.48998812150008486,0.49393348040047513,0.49698795180722893,0.4897335822161887,0.4985576107245885,0.49499406075004243,0.4967758357373155,0.49389105718649245,0.50110300356355,0.49686068216528084,0.49469709825216357,0.5005939249957577,0.5035635499745461,0.5047089767520787,0.49821822501272695,0.4981333785847616,0.527483957740194,0.5698286102155099
326,0.5401959952486001,0.5594137111827592,0.5592440183268285,0.5592864415408111,0.5426989648735788,0.5443534702189038,0.5088028169014085,0.525347870354658,0.5401959952486001,0.5401959952486001,0.5401959952486001,0.5401959952486001,0.5401959952486001,0.5401959952486001,0.5401959952486001,0.5401959952486001,0.5401959952486001,0.5401959952486001,0.5372687934837943,0.5046453419311047,0.5249236382148311,0.5158874936365179,0.47473697607330734,0.5124512133039199,0.5173298829119294,0.5401959952486001,0.5579713219073477,0.5577592058374342,0.5275963006957407,0.5094815883251315,0.5072331579840489,0.4855124724249109,0.48143984388257255,0.5494442558968268,0.5420626166638385,0.49603342949261836,0.496500084846428,0.4923426098761242,0.5016332937383337,0.49454861700322417,0.5009120991006278,0.4997242491091125,0.49997878839300863,0.4994697098252164,0.5009545223146106,0.4993424401832683,0.5027787205158663,0.5026938740879009,0.5019726794501952,0.5083785847615815,0.49980909553707786,0.5020575258781605,0.4974758187680299,0.500615136602749,0.4978576276938741,0.49955455625318174,0.508463431189547,0.4954819277108434,0.5007848294586797,0.4918335313083319,0.5008696758866452,0.5036696080095028,0.5006999830307144,0.4983667062616664,0.4983667062616664,0.4978576276938741,0.49467588664517226,0.5025241812319702,0.5077422365518411,0.5033302222976412,0.5037120312234855,0.5054513829967758,0.4954819277108434,0.5025666044459528,0.5018878330222297,0.4972212794841337,0.4942516545053453,0.5031181062277278,0.49802732054980486,0.49819701340573563,0.49963940268114715,0.5018878330222297,0.49896063125742407,0.4978576276938741,0.5283583473172816,0.5594137111827592
327,0.539029356864076,0.5567198370948583,0.5571016460207026,0.5565077210249448,0.5410232479212626,0.5443746818258951,0.5103088409977939,0.5224843034108264,0.539029356864076,0.539029356864076,0.539029356864076,0.539029356864076,0.539029356864076,0.539029356864076,0.539029356864076,0.539029356864076,0.539029356864076,0.539029356864076,0.5351688443916511,0.5055574410317326,0.520066180213813,0.5119633463431189,0.476497539453589,0.5111573052774478,0.4551162396063126,0.539029356864076,0.5553622942474122,0.5540895978279314,0.5266417783811301,0.5071695231630748,0.5043695910402172,0.4848973358221619,0.4804428983539793,0.547004921092822,0.5396657050738164,0.4971576446631597,0.5019938910571865,0.49499406075004243,0.4989394196504327,0.5030544714067537,0.49983030714406923,0.49923638214831156,0.5036483964025115,0.4989394196504327,0.5016120821313422,0.5004242321398269,0.5025453928389615,0.5001696928559307,0.49881215000848467,0.4955879857458001,0.49915153572034615,0.5034787035465806,0.4950789071780078,0.5008060410656712,0.499448498218225,0.5003393857118615,0.5059816731715595,0.5044968606821653,0.4986424571525539,0.4938486339725098,0.49830307144069236,0.49728491430510774,0.4996181910741558,0.5013151196334634,0.5006363482097403,0.4994909214322077,0.5038180892584422,0.501654505345325,0.5100118784999151,0.5017393517732903,0.5008484642796538,0.4927880536229425,0.506448328525369,0.5014423892754115,0.4985151875106058,0.49482436789411166,0.4974970303750212,0.5030120481927711,0.4950364839640251,0.5004666553538096,0.500551501781775,0.4977091464449347,0.49724249109112506,0.5009757339216019,0.5244373424841777,0.5571016460207026
328,0.5019090446292211,0.5268538944510436,0.49953334464619037,0.51828440522654,0.5233751909044629,0.5167571695231631,0.5164602070252843,0.5018241982012557,0.5019090446292211,0.5019090446292211,0.5019090446292211,0.5019090446292211,0.5019090446292211,0.5019090446292211,0.5019090446292211,0.5019090446292211,0.5019090446292211,0.5019090446292211,0.5143814695401323,0.49486679110809434,0.5072967928050229,0.49533344646190397,0.48392160190056,0.4957152553877482,0.494909214322077,0.5019090446292211,0.5293568640760224,0.5152299338197862,0.5009757339216019,0.5010605803495672,0.5119633463431189,0.5124300016969285,0.5142541998981843,0.5003393857118615,0.4978364160868827,0.49482436789411166,0.500551501781775,0.5001272696419481,0.5037332428304768,0.5050483624639402,0.4986848803665366,0.4966485660953674,0.49711522144917697,0.5047938231800441,0.4960546410996097,0.499448498218225,0.4991091125063635,0.5015696589173596,0.4960546410996097,0.5015696589173596,0.4956304089597828,0.5033090106906499,0.4959697946716443,0.5047513999660614,0.49923638214831156,0.5020787374851519,0.5008484642796538,0.4991939589343289,0.5002121160699134,0.5052180553198711,0.49978788393008655,0.5021635839131172,0.49550313931783474,0.5013151196334634,0.5026726624809096,0.5008060410656712,0.4993212285762769,0.5000848464279654,0.5008060410656712,0.49966061428813846,0.5006363482097403,0.5037332428304768,0.4945274053962328,0.5008908874936365,0.5019514678432038,0.5022060071271,0.5001272696419481,0.5009333107076193,0.5013999660614288,0.4965212964534193,0.4975394535890039,0.4960970643135924,0.496012217885627,0.5029696249787884,0.5066887267379376,0.5293568640760224
329,0.5058756151366027,0.5139360257933141,0.49857882233157985,0.4962879687765145,0.5081240454776854,0.5014636008824028,0.5014636008824028,0.49620312234854913,0.5058756151366027,0.5058756151366027,0.5058756151366027,0.5058756151366027,0.5058756151366027,0.5058756151366027,0.5058756151366027,0.5058756151366027,0.5058756151366027,0.5058756151366027,0.5090573561853046,0.4926395723740031,0.4943789241472934,0.4894154081113185,0.4899244866791108,0.48771847955201086,0.4889063295435262,0.5058756151366027,0.512154250806041,0.49997878839300863,0.4905184116748685,0.49030629560495503,0.5021847955201086,0.5021423723061259,0.4993424401832683,0.5002333276769048,0.5040938401493297,0.5003605973188529,0.49900305447140675,0.5020151026641778,0.5032877990836586,0.5016757169523163,0.5015484473103682,0.5020575258781605,0.5001909044629221,0.4966697777023587,0.5029908365857797,0.49756066519599523,0.4974758187680299,0.4979848973358222,0.5023544883760394,0.49590615985067027,0.5003605973188529,0.5024393348040047,0.5003605973188529,0.49671220091634144,0.501718140166299,0.4997242491091125,0.5018029865942644,0.5029059901578143,0.496627354488376,0.5021423723061259,0.5055362294247412,0.5006999830307144,0.5035847615815374,0.5007848294586797,0.49696674020023757,0.49896063125742407,0.49900305447140675,0.5025241812319702,0.4972212794841337,0.5004878669608009,0.5001909044629221,0.5018454098082471,0.4973485491260818,0.5023120651620567,0.496500084846428,0.501166638384524,0.501718140166299,0.4983667062616664,0.4969243169862549,0.5008272526726625,0.5011242151705413,0.4997242491091125,0.5015484473103682,0.4985363991175972,0.49972424910911245,0.5139360257933141
330,0.5037332428304768,0.5169692855930765,0.5064059053113864,0.5047938231800441,0.5113269981333786,0.5032241642626846,0.5031817410487018,0.5024605464109961,0.5037332428304768,0.5037332428304768,0.5037332428304768,0.5037332428304768,0.5037332428304768,0.5037332428304768,0.5037332428304768,0.5037332428304768,0.5037332428304768,0.5037332428304768,0.4888851179365349,0.49283047683692516,0.49499406075004243,0.48790938401493295,0.4914305107754964,0.4915577804174444,0.48986085185813677,0.5037332428304768,0.5170965552350246,0.506448328525369,0.5030968946207365,0.5029272017648057,0.5019090446292211,0.5024181231970134,0.5012726964194807,0.5001272696419481,0.5023756999830307,0.5000424232139827,0.4964788732394366,0.4995757678601731,0.4993212285762769,0.5037332428304768,0.4969031053792635,0.49766672323095196,0.5000424232139827,0.4950789071780078,0.4984303410826404,0.5036059731885287,0.5013999660614288,0.499448498218225,0.49482436789411166,0.4986848803665366,0.5010181571355846,0.4974970303750212,0.5002121160699134,0.5030968946207365,0.4977091464449347,0.4997454607161039,0.4980485321567962,0.4986424571525539,0.49736976073307315,0.499448498218225,0.5005939249957577,0.4983879178686577,0.5010605803495672,0.4966909893093501,0.4980485321567962,0.49681825895129816,0.5011878499915153,0.4962243339555405,0.5035635499745461,0.5025453928389615,0.4979636857288308,0.4951213303919905,0.5013575428474462,0.5024605464109961,0.5039453589003903,0.5005939249957577,0.5008484642796538,0.49817580179874427,0.4973273375190905,0.5,0.4990666892923808,0.5,0.5002969624978788,0.50110300356355,0.5014235345136414,0.5170965552350246
331,0.5329628372645512,0.5466231121669778,0.5418717122009163,0.5429322925504836,0.501781774987273,0.5025453928389615,0.49889699643645,0.49401832682844055,0.5329628372645512,0.5329628372645512,0.5329628372645512,0.5329628372645512,0.5329628372645512,0.5329628372645512,0.5329628372645512,0.5329628372645512,0.5329628372645512,0.5329628372645512,0.4785762769387409,0.48803665365688104,0.4960546410996097,0.48905481079246566,0.4745036483964025,0.46686746987951805,0.48197013405735617,0.5329628372645512,0.5476412693025624,0.462752418123197,0.5235448837603937,0.5221449176989649,0.5118360767011709,0.5092906838622094,0.4962243339555405,0.5370354658068895,0.5348718818937723,0.5033090106906499,0.5013151196334634,0.5083573731545902,0.5015272357033769,0.5017393517732903,0.49983030714406923,0.4996181910741558,0.5007636178516884,0.49830307144069236,0.4977091464449347,0.49953334464619037,0.5015696589173596,0.4986848803665366,0.4994909214322077,0.49876972679450193,0.4961394875275751,0.5034787035465806,0.5028423553368403,0.4986424571525539,0.5,0.4986424571525539,0.5004242321398269,0.5039029356864076,0.5018666214152384,0.5047089767520787,0.5020787374851519,0.4970303750212116,0.4973273375190905,0.4993212285762769,0.495460716103852,0.4951637536059732,0.4945274053962328,0.4984303410826404,0.5003393857118615,0.5006363482097403,0.5030968946207365,0.5062362124554556,0.5075937553029017,0.49698795180722893,0.5018666214152384,0.49533344646190397,0.4960546410996097,0.4994909214322077,0.49681825895129816,0.4951213303919905,0.5019514678432038,0.4974546071610385,0.49834549465467504,0.4971576446631597,0.510404686036792,0.5476412693025624
332,0.5332385881554387,0.5481291362633633,0.5432080434413711,0.5446928559307653,0.5085058544035296,0.5065968097743085,0.4950576955710165,0.4952698116409299,0.5332385881554387,0.5332385881554387,0.5332385881554387,0.5332385881554387,0.5332385881554387,0.5332385881554387,0.5332385881554387,0.5332385881554387,0.5332385881554387,0.5332385881554387,0.47863991175971493,0.48182165280841677,0.4675674529102325,0.4698158832513151,0.46480994400135756,0.48046410996097066,0.46285847615815373,0.5332385881554387,0.5491897166129306,0.537862718479552,0.524541829288987,0.524244866791108,0.5185601561174275,0.5141905650772103,0.49416680807737995,0.5378202952655693,0.533874936365179,0.501166638384524,0.4963303919904972,0.5064271169183777,0.5029059901578143,0.49832428304768367,0.4994697098252164,0.49938486339725097,0.4984091294756491,0.49997878839300863,0.498833361615476,0.4993424401832683,0.497178856270151,0.4968818937722722,0.49802732054980486,0.5001909044629221,0.5004454437468182,0.497730358051926,0.5020575258781605,0.4968394705582895,0.500615136602749,0.5058331919226201,0.49522738842694725,0.49671220091634144,0.500615136602749,0.4951849652129645,0.5032029526556931,0.4987909384014933,0.49603342949261836,0.5030332597997624,0.5007424062446971,0.49794247412183945,0.49900305447140675,0.5020575258781605,0.4956940437807568,0.49471830985915494,0.501166638384524,0.5037544544374681,0.49607585270660104,0.4958637366366876,0.5024393348040047,0.4958637366366876,0.4997242491091125,0.4998939419650433,0.49913032411335484,0.5024393348040047,0.495397081282878,0.5020151026641778,0.49819701340573563,0.49993636517902595,0.5116608845397237,0.5491897166129306
333,0.5422323095197692,0.5600076361785169,0.5570380111997285,0.5573349736976073,0.5410020363142711,0.5444383166468691,0.5099058204649585,0.5218691668080774,0.5422323095197692,0.5422323095197692,0.5422323095197692,0.5422323095197692,0.5422323095197692,0.5422323095197692,0.5422323095197692,0.5422323095197692,0.5422323095197692,0.5422323095197692,0.5385414899032751,0.5069361954861701,0.5244145596470389,0.5150390293568641,0.47219158323434585,0.5104148990327507,0.5124087900899372,0.5422323095197692,0.5586500933310707,0.5558077379942304,0.5273417614118445,0.5065968097743085,0.5044332258611912,0.4841549295774648,0.47957322246733414,0.548171559477346,0.5446080095028,0.4953546580688953,0.5029059901578143,0.4977727812659087,0.49459104021720685,0.49353045986763955,0.498833361615476,0.4948031562871203,0.4993000169692856,0.4972637026981164,0.5010393687425759,0.49849397590361444,0.5037968776514509,0.5004878669608009,0.49997878839300863,0.5031181062277278,0.4987909384014933,0.5030756830137452,0.4956940437807568,0.5024393348040047,0.4963303919904972,0.49913032411335484,0.4915365688104531,0.4966697777023587,0.49862124554556253,0.5089300865433565,0.5020575258781605,0.49887578482945866,0.498833361615476,0.4993000169692856,0.5010393687425759,0.501166638384524,0.5035423383675547,0.49849397590361444,0.5119845579501103,0.4957364669947395,0.49980909553707786,0.5079967758357373,0.5040938401493297,0.49802732054980486,0.5003181741048702,0.4953546580688953,0.49654250806041067,0.4981545901917529,0.5052392669268624,0.5008696758866452,0.4987060919735279,0.49760308840997797,0.4974333955540472,0.4998939419650433,0.527770707242114,0.5600076361785169
334,0.5386475479382318,0.5576107245884948,0.5583743424401832,0.5585864585100967,0.5379263533005261,0.5411080943492279,0.5137026981164093,0.48625487866960804,0.5386475479382318,0.5386475479382318,0.5386475479382318,0.5386475479382318,0.5386475479382318,0.5386475479382318,0.5386475479382318,0.5386475479382318,0.5386475479382318,0.5386475479382318,0.5351264211776684,0.5006787714237231,0.5165026302392669,0.5060665195995249,0.4709400984218564,0.5048362463940268,0.5100118784999151,0.5386475479382318,0.5567198370948583,0.5573986085185814,0.5245206176819955,0.47997624300016967,0.4756066519599525,0.4764126930256236,0.47904293229255046,0.5483200407262854,0.539580858645851,0.4959697946716443,0.4995757678601731,0.5059816731715595,0.49686068216528084,0.5061513660274902,0.502333276769048,0.4960970643135924,0.5048362463940268,0.4967758357373155,0.4978364160868827,0.5036483964025115,0.4964788732394366,0.49775156965891737,0.5008060410656712,0.5055150178177499,0.5000424232139827,0.5008060410656712,0.5001696928559307,0.49978788393008655,0.5022060071271,0.5022484303410827,0.5036059731885287,0.5046241303241134,0.500551501781775,0.49482436789411166,0.4981333785847616,0.503436280332598,0.5012302732054981,0.5014423892754115,0.5017393517732903,0.5021211606991346,0.49673341252333275,0.5010605803495672,0.5093755302901748,0.5024181231970134,0.5015272357033769,0.5053877481758018,0.49872730358051925,0.5027575089088749,0.5013151196334634,0.49537586967588665,0.5030968946207365,0.5037332428304768,0.5025453928389615,0.4990242660783981,0.5031393178347192,0.5000424232139827,0.5014848124893942,0.5008908874936365,0.521847955201086,0.5585864585100967
335,0.5027150856948922,0.5297386730018666,0.526811471237061,0.5287629390802647,0.5290599015781435,0.5282114372984897,0.5278720515866282,0.5251145426777533,0.5027150856948922,0.5027150856948922,0.5027150856948922,0.5027150856948922,0.5027150856948922,0.5027150856948922,0.5027150856948922,0.5027150856948922,0.5027150856948922,0.5027150856948922,0.5205752587816053,0.4969455285932462,0.5031393178347192,0.49779399287290005,0.4952061768199559,0.4818852876293908,0.4960970643135924,0.5027150856948922,0.531605294417105,0.5314780247751569,0.5310113694213474,0.5306295604955031,0.5187934837943322,0.518963176650263,0.5246903105379264,0.49588494824367896,0.4977091464449347,0.5014423892754115,0.5012302732054981,0.49643645002545395,0.49537586967588665,0.502884778550823,0.4971576446631597,0.5027999321228577,0.4932122857627694,0.49456982861021553,0.49927880536229424,0.5003393857118615,0.49881215000848467,0.5,0.5029272017648057,0.5005090785677923,0.5009757339216019,0.5033938571186153,0.49440013575428476,0.5101391481418632,0.4977091464449347,0.4969455285932462,0.5012726964194807,0.5010605803495672,0.5007211946377057,0.5047089767520787,0.5020363142711692,0.5022484303410827,0.4984727642966231,0.4956728321737655,0.5010605803495672,0.49792126251484814,0.5009333107076193,0.5005939249957577,0.5008060410656712,0.49915153572034615,0.5033514339046327,0.5060240963855421,0.5033514339046327,0.49970303750212114,0.49983030714406923,0.5047513999660614,0.5004666553538096,0.5003818089258443,0.49711522144917697,0.4962243339555405,0.4999575767860173,0.49889699643645,0.5016120821313422,0.4986848803665366,0.5140310852172383,0.531605294417105
336,0.5424656371966741,0.5596046156456813,0.5564652978109622,0.5570592228067198,0.5183692516545053,0.5187510605803496,0.49787883930086546,0.5062786356694383,0.5424656371966741,0.5424656371966741,0.5424656371966741,0.5424656371966741,0.5424656371966741,0.5424656371966741,0.5424656371966741,0.5424656371966741,0.5424656371966741,0.5424656371966741,0.5243509248260648,0.49193958934328863,0.45329204140505686,0.48256405905311384,0.4538859664008145,0.45515866282029527,0.4521466146275242,0.5424656371966741,0.5595621924316986,0.5506108942813508,0.5141693534702189,0.5151450873918209,0.505345324961819,0.5093755302901748,0.49287290005090784,0.5489139657220431,0.5439504496860682,0.49741218394705583,0.4993212285762769,0.5083573731545902,0.4998727303580519,0.49736976073307315,0.4995757678601731,0.5042847446122518,0.4981333785847616,0.4964788732394366,0.5004666553538096,0.5016120821313422,0.5012302732054981,0.49817580179874427,0.49953334464619037,0.5029696249787884,0.5019514678432038,0.4983879178686577,0.5011454267775327,0.501781774987273,0.49766672323095196,0.4950364839640251,0.5057271338876633,0.5013575428474462,0.5016120821313422,0.5047089767520787,0.5010181571355846,0.502884778550823,0.4991939589343289,0.4939759036144578,0.4974546071610385,0.49635160359748853,0.4986848803665366,0.49736976073307315,0.4955455625318174,0.506872560665196,0.49592737145766164,0.49575767860173087,0.4978364160868827,0.4965212964534193,0.4993212285762769,0.5053877481758018,0.49673341252333275,0.5028423553368403,0.49966061428813846,0.5035635499745461,0.5004242321398269,0.5055574410317326,0.5014848124893942,0.5008060410656712,0.5162056677413881,0.5596046156456813
