,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,average_model,optimal_clustering
331,0.5854403529611404,0.5484048871542508,0.5416171729170202,0.5352961140335992,0.4775156965891736,0.4600797556422875,0.455879857458001,0.4551162396063126,0.5854403529611404,0.5854403529611404,0.5854403529611404,0.5854403529611404,0.5854403529611404,0.5854403529611404,0.5854403529611404,0.5854403529611404,0.5854403529611404,0.5854403529611404,0.4744188019684371,0.46648566095367383,0.4666129305956219,0.45825555744103175,0.43950449686068216,0.4266926862379094,0.44192262005769556,0.5854403529611404,0.5856948922450365,0.5857373154590192,0.5857797386730018,0.5853979297471577,0.5857797386730018,0.5856100458170711,0.5856948922450365,0.5726709655523502,0.5840828101136942,0.5041574749703037,0.49966061428813846,0.5089512981503479,0.5023756999830307,0.5041574749703037,0.49830307144069236,0.49940607500424233,0.49991515357203464,0.49376378754454436,0.4967758357373155,0.4983879178686577,0.5020363142711692,0.49978788393008655,0.49775156965891737,0.4952061768199559,0.49338197861870015,0.5052180553198711,0.4984303410826404,0.5022484303410827,0.4993212285762769,0.5002121160699134,0.5037756660444596,0.5045817071101306,0.5033514339046327,0.5060665195995249,0.506448328525369,0.49673341252333275,0.49393348040047513,0.49923638214831156,0.49193958934328863,0.4975394535890039,0.49295774647887325,0.4976243000169693,0.5041998981842865,0.5025878160529442,0.4993212285762769,0.5048786696080095,0.5076361785168845,0.49792126251484814,0.49575767860173087,0.4955879857458001,0.49435771254030203,0.5,0.4976243000169693,0.4950789071780078,0.5023756999830307,0.5011454267775327,0.5023756999830307,0.4956304089597828,0.561859330907354,0.5857797386730018
332,0.5839979636857289,0.5447564907517394,0.5376293908026472,0.5324537586967588,0.4721279484133718,0.4569404378075683,0.45210419141354147,0.45223146105548956,0.5839979636857289,0.5839979636857289,0.5839979636857289,0.5839979636857289,0.5839979636857289,0.5839979636857289,0.5839979636857289,0.5839979636857289,0.5839979636857289,0.5839979636857289,0.47620057695571016,0.47530968946207364,0.4359409468861361,0.4325895129815035,0.42813507551332086,0.45558289496012216,0.4231291362633633,0.5839979636857289,0.5845494654675039,0.5842949261836077,0.5845494654675039,0.5844646190395384,0.5845494654675039,0.5844646190395384,0.5844646190395384,0.5709740369930426,0.581367724418802,0.5017393517732903,0.4951637536059732,0.506872560665196,0.5024181231970134,0.4961394875275751,0.4979636857288308,0.4999575767860173,0.4974546071610385,0.5041574749703037,0.49779399287290005,0.49766672323095196,0.49592737145766164,0.4991939589343289,0.49966061428813846,0.5041574749703037,0.5030120481927711,0.4980485321567962,0.49860003393857116,0.5014423892754115,0.5013575428474462,0.5037756660444596,0.4926607839809944,0.4977091464449347,0.4982606482267097,0.49376378754454436,0.49779399287290005,0.4998727303580519,0.49325470897675205,0.5022908535550653,0.5041998981842865,0.5004666553538096,0.49736976073307315,0.5016969285593077,0.49283047683692516,0.49333955540471747,0.5036908196164942,0.5037332428304768,0.49635160359748853,0.49766672323095196,0.4961394875275751,0.4965212964534193,0.5013999660614288,0.49885457322246735,0.4985576107245885,0.5014848124893942,0.4952061768199559,0.4999575767860173,0.5019938910571865,0.49821822501272695,0.559848156318545,0.5845494654675039
333,0.5993975903614458,0.5618106227727813,0.5548532156796199,0.549889699643645,0.5033938571186153,0.48561853045986764,0.4812489394196504,0.48604276259969453,0.5993975903614458,0.5993975903614458,0.5993975903614458,0.5993975903614458,0.5993975903614458,0.5993975903614458,0.5993975903614458,0.5993975903614458,0.5993975903614458,0.5993975903614458,0.5409808247072798,0.48464279653826575,0.5000848464279654,0.4829034447649754,0.42881384693704394,0.4732309519769218,0.47679450195146783,0.5993975903614458,0.5997369760733073,0.5995672832173765,0.5991430510775496,0.5991430510775496,0.5991430510775496,0.5988885117936534,0.5994400135754284,0.5861191243848634,0.5985067028678093,0.4946546750381809,0.5006787714237231,0.4938486339725098,0.4935516714746309,0.49724249109112506,0.5002545392838962,0.49469709825216357,0.49983030714406923,0.5013999660614288,0.4982606482267097,0.49529102324792124,0.5044544374681826,0.4979636857288308,0.5018241982012557,0.5053029017478364,0.5031393178347192,0.5012302732054981,0.49431528932631935,0.4982606482267097,0.49673341252333275,0.4985151875106058,0.4893941965043272,0.49936365179025965,0.5003393857118615,0.5088664517223825,0.5062786356694383,0.49860003393857116,0.4934244018326828,0.4991939589343289,0.5040726285423384,0.5040726285423384,0.5042423213982691,0.5008908874936365,0.5128966570507382,0.4937213643305617,0.5035635499745461,0.5083149499406076,0.502333276769048,0.4995757678601731,0.5070846767351095,0.4946122518241982,0.494230442898354,0.4989394196504327,0.5041574749703037,0.5003393857118615,0.4969455285932462,0.4973273375190905,0.494909214322077,0.4962243339555405,0.5776266254375875,0.5997369760733073
334,0.5944340743254709,0.5581198031562872,0.5547683692516545,0.5492957746478874,0.5031393178347192,0.4371712200916341,0.4418801968437129,0.43725606651959953,0.5944340743254709,0.5944340743254709,0.5944340743254709,0.5944340743254709,0.5944340743254709,0.5944340743254709,0.5944340743254709,0.5944340743254709,0.5944340743254709,0.5944340743254709,0.5386051247242492,0.4813337858476158,0.49380621075852704,0.4760308840997794,0.43106227727812657,0.47072798235194296,0.4749703037502121,0.5944340743254709,0.5945189207534363,0.5946886136093671,0.5951976921771593,0.5950279993212286,0.5951976921771593,0.595112845749194,0.5949855761072459,0.5848888511793654,0.5921007975564229,0.4958425250296962,0.4969455285932462,0.5095452231461055,0.49821822501272695,0.501654505345325,0.5003393857118615,0.4972000678771424,0.5047938231800441,0.5010181571355846,0.49978788393008655,0.5007636178516884,0.4961394875275751,0.49936365179025965,0.49889699643645,0.5079331410147633,0.4960546410996097,0.5015272357033769,0.49927880536229424,0.5032665874766672,0.5019090446292211,0.5030968946207365,0.5055574410317326,0.5022908535550653,0.49876972679450193,0.4940607500424232,0.4946122518241982,0.5040302053283556,0.49499406075004243,0.5015272357033769,0.5039029356864076,0.4981333785847616,0.4974970303750212,0.49876972679450193,0.5100118784999151,0.5044968606821653,0.5057271338876633,0.5063634820974037,0.4974970303750212,0.5027999321228577,0.49486679110809434,0.4944849821822501,0.5059392499575768,0.5017393517732903,0.5033514339046327,0.4991939589343289,0.5048362463940268,0.5003818089258443,0.5042847446122518,0.5036483964025115,0.5689675760946761,0.5951976921771593
335,0.5681741048701849,0.4897335822161887,0.4675886645172238,0.47390972340064486,0.4695825555744103,0.46894620736466996,0.46504327167826237,0.4633887663329374,0.5681741048701849,0.5681741048701849,0.5681741048701849,0.5681741048701849,0.5681741048701849,0.5681741048701849,0.5681741048701849,0.5681741048701849,0.5681741048701849,0.5681741048701849,0.49889699643645,0.48090955370778893,0.4556677413880876,0.4504496860682165,0.4470982521635839,0.45681316816562023,0.44056507721024946,0.5681741048701849,0.5686831834379773,0.5687256066519599,0.5686407602239946,0.5678771423723061,0.5686407602239946,0.5685134905820465,0.5681741048701849,0.5499745460716103,0.5631681656202274,0.5004242321398269,0.5015696589173596,0.5028423553368403,0.49817580179874427,0.5050059392499576,0.4946546750381809,0.500551501781775,0.4955455625318174,0.49308501612082134,0.5009757339216019,0.49885457322246735,0.4975394535890039,0.5004242321398269,0.5005090785677923,0.49711522144917697,0.5036059731885287,0.5039029356864076,0.4941455964703886,0.5109027659935517,0.49779399287290005,0.49630918038350585,0.5044544374681826,0.5000848464279654,0.49970303750212114,0.4986424571525539,0.49817580179874427,0.5005939249957577,0.5033090106906499,0.4966909893093501,0.49741218394705583,0.4966909893093501,0.5026302392669268,0.5026726624809096,0.49618191074155776,0.5037332428304768,0.5062362124554556,0.5001696928559307,0.5031817410487018,0.4984303410826404,0.4939759036144578,0.5001696928559307,0.5029272017648057,0.49991515357203464,0.49876972679450193,0.4979636857288308,0.4977091464449347,0.499448498218225,0.5041574749703037,0.49575767860173087,0.5422409512855805,0.5687256066519599
336,0.590022060071271,0.553325979976243,0.547683692516545,0.5414899032750721,0.46321907347700664,0.47446122518241984,0.4710249448498218,0.4753521126760563,0.590022060071271,0.590022060071271,0.590022060071271,0.590022060071271,0.590022060071271,0.590022060071271,0.590022060071271,0.590022060071271,0.590022060071271,0.590022060071271,0.5261326998133379,0.4695825555744103,0.4246563719667402,0.452443577125403,0.4220261326998133,0.41897166129305957,0.4151959952486,0.590022060071271,0.5895978279314441,0.5898523672153402,0.5897250975733922,0.5895554047174614,0.5897250975733922,0.5896826743594095,0.5895129815034788,0.5787374851518751,0.588240285083998,0.49741218394705583,0.50110300356355,0.5082725267266248,0.49936365179025965,0.4941455964703886,0.501654505345325,0.5032665874766672,0.49787883930086546,0.50110300356355,0.5011878499915153,0.5031393178347192,0.5013999660614288,0.4995757678601731,0.5013575428474462,0.5060665195995249,0.49834549465467504,0.49736976073307315,0.5041574749703037,0.49787883930086546,0.4981333785847616,0.4962243339555405,0.508654335652469,0.5022908535550653,0.499448498218225,0.5061513660274902,0.5055574410317326,0.5029696249787884,0.49537586967588665,0.49444255896826744,0.49482436789411166,0.4997454607161039,0.49817580179874427,0.4970727982351943,0.49308501612082134,0.5080179874427286,0.49193958934328863,0.4966061428813847,0.4980061089428135,0.49766672323095196,0.49240624469709826,0.5048362463940268,0.4945274053962328,0.5020363142711692,0.49860003393857116,0.5032241642626846,0.500551501781775,0.5028423553368403,0.4976243000169693,0.5025878160529442,0.5670899560684051,0.590022060071271
337,0.5649499406075005,0.4910062786356694,0.4677159341591719,0.4739945698286102,0.4697098252163584,0.46894620736466996,0.46538265739012386,0.4631342270490412,0.5649499406075005,0.5649499406075005,0.5649499406075005,0.5649499406075005,0.5649499406075005,0.5649499406075005,0.5649499406075005,0.5649499406075005,0.5649499406075005,0.5649499406075005,0.49244866791108094,0.4709400984218564,0.4541829288986934,0.44595282538605124,0.4428135075513321,0.4418801968437129,0.43895299507890717,0.5649499406075005,0.5648226709655524,0.56541659596131,0.5657984048871543,0.5654590191752927,0.5657984048871543,0.5655438656032581,0.5653741727473274,0.5487018496521296,0.5599015781435601,0.502333276769048,0.5034787035465806,0.4934244018326828,0.4980061089428135,0.49431528932631935,0.5015696589173596,0.4983879178686577,0.49983030714406923,0.49393348040047513,0.49550313931783474,0.50110300356355,0.49821822501272695,0.4977091464449347,0.49872730358051925,0.5019090446292211,0.49486679110809434,0.5037756660444596,0.49380621075852704,0.49096385542168675,0.49876972679450193,0.4976243000169693,0.5022908535550653,0.49991515357203464,0.49940607500424233,0.5010181571355846,0.4946546750381809,0.5026726624809096,0.5044968606821653,0.5031393178347192,0.4989818428644154,0.49533344646190397,0.49953334464619037,0.4963940268114712,0.5038180892584422,0.5037756660444596,0.5061513660274902,0.4991939589343289,0.4979636857288308,0.4963940268114712,0.5069149838791787,0.4982606482267097,0.49308501612082134,0.5015272357033769,0.49885457322246735,0.5002545392838962,0.49728491430510774,0.4975394535890039,0.4995757678601731,0.5047938231800441,0.5400428003092181,0.5657984048871543
338,0.5942431698625488,0.5560198540641439,0.5505472594603767,0.5439716612930595,0.4683734939759036,0.4503436280332598,0.44661038520278296,0.4474588494824368,0.5942431698625488,0.5942431698625488,0.5942431698625488,0.5942431698625488,0.5942431698625488,0.5942431698625488,0.5942431698625488,0.5942431698625488,0.5942431698625488,0.5942431698625488,0.5349355167147463,0.46833107076192093,0.485639742066859,0.45259205837434247,0.47062192431698624,0.42955625318174107,0.4645978279314441,0.5942431698625488,0.5941583234345834,0.5942431698625488,0.5944128627184796,0.594497709146445,0.5944128627184796,0.5940734770066181,0.5942431698625488,0.5830434413711183,0.59284320380112,0.4958213134227049,0.5030756830137452,0.4889063295435262,0.498281859833701,0.4969243169862549,0.4958213134227049,0.4974758187680299,0.4987060919735279,0.497178856270151,0.5027362973018836,0.5002757508908875,0.5005302901747837,0.4994697098252164,0.5021847955201086,0.5068937722721873,0.4974333955540472,0.5013787544544375,0.4956940437807568,0.5029908365857797,0.5012939080264721,0.5024393348040047,0.5059604615645681,0.4993000169692856,0.5002757508908875,0.4928941116578992,0.4968818937722722,0.4969243169862549,0.5059604615645681,0.49802732054980486,0.4953546580688953,0.5026514508739182,0.5048150347870355,0.5052392669268624,0.5085482776175123,0.4944213473612761,0.5047726115730528,0.4942092312913626,0.4997242491091125,0.5017605633802817,0.5030332597997624,0.5037968776514509,0.5042635330052605,0.4959910062786357,0.5043059562192431,0.5001060580349568,0.49913032411335484,0.5015484473103682,0.5023544883760394,0.5046877651450874,0.5679973414785905,0.594497709146445
339,0.5534532496181911,0.4846003733242831,0.46682504666553537,0.4501951467843204,0.4487103342949262,0.44892245036483963,0.44926183607670117,0.44985576107245884,0.5534532496181911,0.5534532496181911,0.5534532496181911,0.5534532496181911,0.5534532496181911,0.5534532496181911,0.5534532496181911,0.5534532496181911,0.5534532496181911,0.5534532496181911,0.5099694552859325,0.47772781265908704,0.4725521805531987,0.45341931104700495,0.45409808247072797,0.452443577125403,0.45562531817410484,0.5534532496181911,0.5530290174783642,0.5529865942643815,0.5532835567622603,0.5527320549804853,0.5532835567622603,0.5527320549804853,0.5527320549804853,0.4432801629051417,0.5515017817749873,0.4960970643135924,0.4970727982351943,0.49775156965891737,0.5022060071271,0.49872730358051925,0.49787883930086546,0.5008484642796538,0.4985576107245885,0.5029272017648057,0.4977091464449347,0.49881215000848467,0.5008908874936365,0.5020787374851519,0.5013151196334634,0.5002121160699134,0.5027999321228577,0.4966909893093501,0.5004242321398269,0.4979636857288308,0.4969455285932462,0.49686068216528084,0.49991515357203464,0.501654505345325,0.5047089767520787,0.4978364160868827,0.49380621075852704,0.5016120821313422,0.4941455964703886,0.4978364160868827,0.501654505345325,0.4959697946716443,0.49529102324792124,0.5028423553368403,0.505896826743594,0.4962667571695232,0.5052180553198711,0.501654505345325,0.49991515357203464,0.4976243000169693,0.49529102324792124,0.5037332428304768,0.5039029356864076,0.49673341252333275,0.49966061428813846,0.5006787714237231,0.5023756999830307,0.5010181571355846,0.5042423213982691,0.5019938910571865,0.5241450936767413,0.5534532496181911
340,0.5895341931104701,0.5537290005090786,0.5454564737824538,0.5402384184625827,0.4665068725606652,0.4743127439334804,0.4679492618360767,0.4733794332258612,0.5895341931104701,0.5895341931104701,0.5895341931104701,0.5895341931104701,0.5895341931104701,0.5895341931104701,0.5895341931104701,0.5895341931104701,0.5895341931104701,0.5895341931104701,0.4715976582385882,0.46387663329373835,0.4631130154420499,0.42272611573052776,0.43693789241472936,0.4186534871881894,0.43829543526217546,0.5895341931104701,0.5897038859664008,0.5899160020363142,0.5901281181062277,0.5899160020363142,0.5901281181062277,0.5896190395384354,0.590085694892245,0.5768920753436281,0.5881766502630239,0.5023969115900221,0.501166638384524,0.507360427625997,0.5027787205158663,0.5012939080264721,0.5007848294586797,0.49764551162396065,0.4981545901917529,0.497051586628203,0.4974758187680299,0.507360427625997,0.49997878839300863,0.5009969455285932,0.4963303919904972,0.5023120651620567,0.5018454098082471,0.5001909044629221,0.49849397590361444,0.4990454776853894,0.5009120991006278,0.5034150687256067,0.4957364669947395,0.5015484473103682,0.5026090276599355,0.506257424062447,0.49365772950958764,0.5023120651620567,0.5053665365688105,0.4969243169862549,0.5055786526387239,0.4966697777023587,0.4984091294756491,0.5032453758696759,0.5061725776344815,0.504051416935347,0.49323349736976074,0.5078695061937892,0.4978576276938741,0.49819701340573563,0.5093118954692007,0.4942092312913626,0.4958637366366876,0.5014211776684202,0.5048150347870355,0.5030756830137452,0.5018878330222297,0.49993636517902595,0.49955455625318174,0.49361530629560496,0.566704219067192,0.5901281181062277
341,0.5891099609706432,0.5515654165959613,0.5438019684371288,0.5388808756151366,0.47499151535720346,0.45492533514339045,0.45102239945698286,0.4514042083828271,0.5891099609706432,0.5891099609706432,0.5891099609706432,0.5891099609706432,0.5891099609706432,0.5891099609706432,0.5891099609706432,0.5891099609706432,0.5891099609706432,0.5891099609706432,0.5306083488885118,0.45772526726624807,0.4821610385202783,0.42276853894451044,0.42467758357373153,0.41941710503987784,0.42302307822840657,0.5891099609706432,0.5887281520447989,0.5889826913286951,0.589406923468522,0.5893220770405566,0.589406923468522,0.5891099609706432,0.5891523841846258,0.5774011539114203,0.5881766502630239,0.5015484473103682,0.4982394366197183,0.5080391990497201,0.49497284914305106,0.4938698455795011,0.5004878669608009,0.5031605294417105,0.5018454098082471,0.5049847276429662,0.5040089937213643,0.49603342949261836,0.5006999830307144,0.5011242151705413,0.5023969115900221,0.4948880027150857,0.49514254199898183,0.5020575258781605,0.49857882233157985,0.500063634820974,0.5020151026641778,0.4974758187680299,0.506808925844222,0.505154420498897,0.5012514848124894,0.4914517223824877,0.5056210758527065,0.506257424062447,0.49225776344815886,0.5004454437468182,0.49412438486339727,0.49794247412183945,0.49577889020872223,0.4994697098252164,0.5098633972509757,0.5042635330052605,0.5045180722891566,0.5037120312234855,0.4993424401832683,0.4981121669777702,0.5054513829967758,0.5029908365857797,0.5078270829798065,0.5015060240963856,0.5010817919565587,0.49658493127439335,0.5028635669438317,0.4973485491260818,0.4963728152044799,0.4964152384184626,0.5643143780128339,0.589406923468522
342,0.5883887663329374,0.5523714576616324,0.5460079755642288,0.5408323434583404,0.47664602070252843,0.4583191922620058,0.454713219073477,0.45547683692516544,0.5883887663329374,0.5883887663329374,0.5883887663329374,0.5883887663329374,0.5883887663329374,0.5883887663329374,0.5883887663329374,0.5883887663329374,0.5883887663329374,0.5883887663329374,0.5267902596300695,0.47452486000339383,0.462137281520448,0.4299380621075853,0.47015526896317666,0.429428983539793,0.41581113185134905,0.5883887663329374,0.5883887663329374,0.5884311895469201,0.5888129984727642,0.5885160359748854,0.5888129984727642,0.5886857288308163,0.5886857288308163,0.5769769217715934,0.5861827592058374,0.5003605973188529,0.500615136602749,0.509693704395045,0.5024817580179874,0.49454861700322417,0.5005727133887663,0.5031605294417105,0.5012514848124894,0.5036271847955202,0.4968818937722722,0.503372645511624,0.4991727473273375,0.5019302562362125,0.4992575937553029,0.5014636008824028,0.5037120312234855,0.4966697777023587,0.49709400984218566,0.5024817580179874,0.5002333276769048,0.5031605294417105,0.5053241133548277,0.49887578482945866,0.4982394366197183,0.49280926522993385,0.49590615985067027,0.49514254199898183,0.5050271508569489,0.496627354488376,0.4966697777023587,0.4992575937553029,0.5030756830137452,0.5033302222976412,0.4944213473612761,0.5051119972849143,0.5047301883590701,0.4917911080943492,0.4989182080434414,0.49713643305616834,0.4934456134396742,0.5031181062277278,0.4968818937722722,0.4953122348549126,0.49794247412183945,0.5006999830307144,0.49751824198201255,0.5017605633802817,0.4954395044968607,0.49565162056677414,0.5644495038055193,0.5888129984727642
