,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,average_model,optimal_clustering
320,0.5284659765823859,0.5408535550653317,0.5330476836925165,0.5352112676056338,0.5089937213643305,0.5136178516884439,0.5007211946377057,0.4956728321737655,0.5284659765823859,0.5284659765823859,0.5284659765823859,0.5284659765823859,0.5284659765823859,0.5284659765823859,0.5284659765823859,0.5284659765823859,0.5284659765823859,0.5284659765823859,0.4818852876293908,0.4956304089597828,0.4717461394875276,0.4880790768708637,0.49401832682844055,0.46724927880536227,0.4686916680807738,0.5284659765823859,0.5433141014763279,0.47335822161886987,0.5272781265908705,0.5272357033768879,0.5207449516375361,0.4745036483964025,0.47437637875445443,0.5309265229933819,0.5299932122857628,0.5027575089088749,0.5044968606821653,0.49698795180722893,0.5033090106906499,0.4974546071610385,0.5032241642626846,0.4996181910741558,0.5033938571186153,0.5038605124724249,0.5036908196164942,0.49821822501272695,0.4978364160868827,0.4991939589343289,0.501654505345325,0.49630918038350585,0.4966909893093501,0.4967758357373155,0.49724249109112506,0.5001696928559307,0.5002121160699134,0.4980061089428135,0.49860003393857116,0.5024181231970134,0.5025453928389615,0.49673341252333275,0.5033514339046327,0.5037332428304768,0.49953334464619037,0.5035211267605634,0.503436280332598,0.5004666553538096,0.5005090785677923,0.5040726285423384,0.49792126251484814,0.5029272017648057,0.5020787374851519,0.4997454607161039,0.4959697946716443,0.5041150517563211,0.50110300356355,0.5019514678432038,0.48960631257424064,0.49533344646190397,0.5011878499915153,0.5021211606991346,0.5019938910571865,0.5055574410317326,0.5011454267775327,0.49469709825216357,0.5078152987537002,0.5433141014763279
321,0.5017393517732903,0.5295689801459359,0.5249024266078398,0.5277447819446801,0.5289326319361954,0.527617512302732,0.5272781265908705,0.5258357373154591,0.5017393517732903,0.5017393517732903,0.5017393517732903,0.5017393517732903,0.5017393517732903,0.5017393517732903,0.5017393517732903,0.5017393517732903,0.5017393517732903,0.5017393517732903,0.5191328695061938,0.5015272357033769,0.508527066010521,0.49575767860173087,0.4950789071780078,0.49189716612930595,0.4966061428813847,0.5017393517732903,0.5322416426268454,0.5304598676395724,0.5299507890717801,0.5291871712200916,0.5226964194807399,0.522823689122688,0.5247751569658917,0.4962243339555405,0.4955455625318174,0.4945274053962328,0.4946122518241982,0.4995757678601731,0.496563719667402,0.5055998642457152,0.5033938571186153,0.49817580179874427,0.5048786696080095,0.5052180553198711,0.5040302053283556,0.499448498218225,0.4984303410826404,0.49885457322246735,0.5024605464109961,0.5013999660614288,0.4993212285762769,0.5032665874766672,0.5002545392838962,0.4966909893093501,0.49588494824367896,0.4966909893093501,0.5012302732054981,0.5005939249957577,0.499448498218225,0.49970303750212114,0.5027999321228577,0.4990242660783981,0.4964788732394366,0.4996181910741558,0.5038180892584422,0.49817580179874427,0.49821822501272695,0.49923638214831156,0.4966061428813847,0.4969031053792635,0.49779399287290005,0.49927880536229424,0.501654505345325,0.503987782114373,0.49779399287290005,0.49915153572034615,0.4980909553707789,0.5019514678432038,0.49872730358051925,0.49673341252333275,0.4980061089428135,0.5044544374681826,0.5035635499745461,0.5005939249957577,0.5144914556504577,0.5322416426268454
322,0.5458170711013066,0.5622348549126082,0.5579076870863736,0.5582894960122179,0.5133633124045478,0.49991515357203464,0.5013575428474462,0.4642796538265739,0.5458170711013066,0.5458170711013066,0.5458170711013066,0.5458170711013066,0.5458170711013066,0.5458170711013066,0.5458170711013066,0.5458170711013066,0.5458170711013066,0.5458170711013066,0.5304174444255897,0.49257593755302903,0.4871457661632445,0.4840488715425081,0.4974546071610385,0.459867639572374,0.49253351433904635,0.5458170711013066,0.562531817410487,0.5520108603427796,0.5165450534532496,0.5178177498727303,0.5078058713728152,0.5119209231291363,0.48986085185813677,0.5528169014084507,0.5467928050229085,0.5,0.5082301035126421,0.49766672323095196,0.49401832682844055,0.501781774987273,0.5012302732054981,0.5000848464279654,0.5035211267605634,0.4962243339555405,0.49618191074155776,0.4970303750212116,0.5018241982012557,0.5027575089088749,0.49736976073307315,0.496563719667402,0.5012726964194807,0.5,0.4979636857288308,0.5027575089088749,0.4969455285932462,0.4986848803665366,0.4977091464449347,0.5013151196334634,0.5025453928389615,0.5031817410487018,0.5038605124724249,0.5053029017478364,0.5011878499915153,0.4985151875106058,0.4995757678601731,0.49953334464619037,0.5016120821313422,0.49673341252333275,0.4990242660783981,0.5013575428474462,0.49936365179025965,0.5019938910571865,0.5022908535550653,0.4983879178686577,0.49860003393857116,0.5032665874766672,0.48561853045986764,0.4974970303750212,0.4995757678601731,0.4946546750381809,0.5019090446292211,0.5042423213982691,0.49529102324792124,0.4926183607670117,0.5201023185072056,0.562531817410487
323,0.48608518581367727,0.5264296623112167,0.5271084337349398,0.5178601730867131,0.51828440522654,0.5178601730867131,0.5178601730867131,0.5178601730867131,0.48608518581367727,0.48608518581367727,0.48608518581367727,0.48608518581367727,0.48608518581367727,0.48608518581367727,0.48608518581367727,0.48608518581367727,0.48608518581367727,0.48608518581367727,0.4892245036483964,0.4989818428644154,0.49860003393857116,0.4976243000169693,0.5021635839131172,0.49953334464619037,0.5042847446122518,0.48608518581367727,0.526938740879009,0.5288053622942475,0.528720515866282,0.5288053622942475,0.5218903784150687,0.5218903784150687,0.5181995587985746,0.5067877142372306,0.48604276259969453,0.4964788732394366,0.5047938231800441,0.49482436789411166,0.5013575428474462,0.4974546071610385,0.4989394196504327,0.5012302732054981,0.4985576107245885,0.49775156965891737,0.4978364160868827,0.5013999660614288,0.4990242660783981,0.49821822501272695,0.5055574410317326,0.5028423553368403,0.5021635839131172,0.5026302392669268,0.499448498218225,0.4965212964534193,0.5001272696419481,0.5008484642796538,0.5004666553538096,0.5022060071271,0.5055998642457152,0.5008484642796538,0.4997454607161039,0.501654505345325,0.5026302392669268,0.4941455964703886,0.495460716103852,0.4999575767860173,0.5,0.4991091125063635,0.502884778550823,0.4942728661123367,0.49927880536229424,0.50110300356355,0.5000424232139827,0.49923638214831156,0.5005090785677923,0.5022484303410827,0.505090785677923,0.5015272357033769,0.49889699643645,0.49940607500424233,0.49923638214831156,0.49499406075004243,0.4989818428644154,0.4982606482267097,0.5091147060856885,0.5288053622942475
324,0.5402384184625827,0.5617045647378245,0.5613651790259631,0.5621287968776515,0.544183777362973,0.5387536059731886,0.5256872560665196,0.5199176989648736,0.5402384184625827,0.5402384184625827,0.5402384184625827,0.5402384184625827,0.5402384184625827,0.5402384184625827,0.5402384184625827,0.5402384184625827,0.5402384184625827,0.5402384184625827,0.5387536059731886,0.5026090276599355,0.5247539453589004,0.5148269132869506,0.4993000169692856,0.5123239436619719,0.5187298489733583,0.5402384184625827,0.5626802986594265,0.5589894790429323,0.527978109621585,0.5080816222637027,0.5052816901408451,0.4808459188868149,0.49268199558798575,0.5482564059053114,0.5428686577295095,0.5012514848124894,0.5106694383166469,0.4993000169692856,0.5077846597658239,0.49908790089937216,0.5047726115730528,0.5040089937213643,0.5052392669268624,0.49111233667062615,0.5055362294247412,0.4954819277108434,0.4976879348379433,0.5019726794501952,0.49700916341422025,0.49908790089937216,0.49620312234854913,0.4973485491260818,0.4979848973358222,0.5055786526387239,0.4935728830816223,0.5037544544374681,0.49590615985067027,0.5016757169523163,0.49429407771932804,0.4984091294756491,0.4968818937722722,0.5039665705073816,0.49616069913456645,0.496500084846428,0.495948583064653,0.5030756830137452,0.49607585270660104,0.5002333276769048,0.49272441880196843,0.49514254199898183,0.49764551162396065,0.49794247412183945,0.49607585270660104,0.49713643305616834,0.5026090276599355,0.49942728661123365,0.4853852027829628,0.4958213134227049,0.5016757169523163,0.4903911420329204,0.49862124554556253,0.4995969794671644,0.49900305447140675,0.4934031902256915,0.5301354086141122,0.5626802986594265
325,0.5531350755133209,0.5680256236212455,0.5669650432716783,0.567686237909384,0.5251781774987273,0.5197055828949602,0.5082937383336161,0.49896063125742407,0.5531350755133209,0.5531350755133209,0.5531350755133209,0.5531350755133209,0.5531350755133209,0.5531350755133209,0.5531350755133209,0.5531350755133209,0.5531350755133209,0.5531350755133209,0.5390081452570846,0.48373069743763786,0.5118572883081622,0.5012514848124894,0.49802732054980486,0.4949304259290684,0.5026090276599355,0.5531350755133209,0.5680680468352283,0.5623833361615476,0.500615136602749,0.503372645511624,0.4973061259120991,0.5094391651111488,0.476561174274563,0.557928898693365,0.5549168505005939,0.49862124554556253,0.5156753775666044,0.5025241812319702,0.5095664347530969,0.5049423044289836,0.5009969455285932,0.5043908026472086,0.4933183437977261,0.4937001527235703,0.4942516545053453,0.4923850330901069,0.49760308840997797,0.49522738842694725,0.4954819277108434,0.4997666723230952,0.4981121669777702,0.4984091294756491,0.4950576955710165,0.5063846937043951,0.5079967758357373,0.5031605294417105,0.5001484812489394,0.49454861700322417,0.5019726794501952,0.500615136602749,0.5050695740709316,0.5005302901747837,0.5014211776684202,0.5002333276769048,0.5031605294417105,0.5004878669608009,0.5025666044459528,0.504051416935347,0.495948583064653,0.49654250806041067,0.49900305447140675,0.49819701340573563,0.5020575258781605,0.4974758187680299,0.5006999830307144,0.4987485151875106,0.5116451722382488,0.5001060580349568,0.4968818937722722,0.49696674020023757,0.505154420498897,0.5040938401493297,0.5031605294417105,0.5056634990666893,0.5270133743110156,0.5680680468352283
326,0.543568640760224,0.5602833870694044,0.5597318852876294,0.5600712709994909,0.5452655693195316,0.5416595961310029,0.5255387748175802,0.5191328695061938,0.543568640760224,0.543568640760224,0.543568640760224,0.543568640760224,0.543568640760224,0.543568640760224,0.543568640760224,0.543568640760224,0.543568640760224,0.543568640760224,0.5397929747157645,0.5031817410487018,0.5251145426777533,0.5134481588325132,0.4740794162565756,0.5130663499066689,0.5173510945189208,0.543568640760224,0.5595621924316986,0.5580773799423044,0.5283387069404378,0.5086967588664517,0.5053877481758018,0.48264890548107925,0.4778975055150178,0.5528593246224334,0.544247412183947,0.503987782114373,0.5117088070592228,0.5013999660614288,0.5073392160190056,0.49821822501272695,0.49728491430510774,0.49698795180722893,0.4924910911250636,0.5051332088919056,0.5051756321058883,0.5047513999660614,0.5027150856948922,0.506321058883421,0.5057695571016461,0.5003393857118615,0.49766672323095196,0.4995757678601731,0.5014423892754115,0.49499406075004243,0.49529102324792124,0.5075089088749364,0.5028423553368403,0.4973273375190905,0.5083573731545902,0.5062786356694383,0.49817580179874427,0.4980485321567962,0.5010605803495672,0.5020363142711692,0.4993212285762769,0.4969031053792635,0.4999575767860173,0.49580010181571355,0.4941031732564059,0.49550313931783474,0.5001272696419481,0.49876972679450193,0.5010605803495672,0.49630918038350585,0.49936365179025965,0.5044120142541999,0.5127693874087901,0.49983030714406923,0.5020363142711692,0.5033090106906499,0.49469709825216357,0.5000424232139827,0.5013575428474462,0.49469709825216357,0.5292484491958445,0.5602833870694044
327,0.5415747497030375,0.5562531817410487,0.5566774138808757,0.5574410317325641,0.5406414389954183,0.5383930086543357,0.5217631087731206,0.5176056338028169,0.5415747497030375,0.5415747497030375,0.5415747497030375,0.5415747497030375,0.5415747497030375,0.5415747497030375,0.5415747497030375,0.5415747497030375,0.5415747497030375,0.5415747497030375,0.5361021550992703,0.5045817071101306,0.5204904123536399,0.5111573052774478,0.47420668589852366,0.5102664177838113,0.4510011878499915,0.5415747497030375,0.5560410656711352,0.5565925674529102,0.5276599355167148,0.5076361785168845,0.5047089767520787,0.4841761411844561,0.47984897335822163,0.5484473103682335,0.5428474461225182,0.49635160359748853,0.5118784999151536,0.5034787035465806,0.5098421856439844,0.5024181231970134,0.5001272696419481,0.50110300356355,0.4977091464449347,0.5038605124724249,0.5026726624809096,0.5060240963855421,0.5048786696080095,0.4962667571695232,0.49588494824367896,0.5009333107076193,0.4978364160868827,0.4990666892923808,0.49580010181571355,0.5062786356694383,0.5048362463940268,0.493127439334804,0.4998727303580519,0.5021635839131172,0.5064059053113864,0.5034787035465806,0.5008484642796538,0.502333276769048,0.5051332088919056,0.5014423892754115,0.4983879178686577,0.49575767860173087,0.5002545392838962,0.4979636857288308,0.5062362124554556,0.49643645002545395,0.5018666214152384,0.5008060410656712,0.5006787714237231,0.5008060410656712,0.49978788393008655,0.49889699643645,0.5105209570677075,0.5040726285423384,0.5030544714067537,0.5025029696249788,0.5041574749703037,0.5002121160699134,0.49881215000848467,0.4944849821822501,0.5248458623225296,0.5574410317325641
328,0.5037332428304768,0.5251993891057186,0.49592737145766164,0.5190904462922111,0.5237569998303071,0.5182419820125572,0.5177753266587477,0.5170965552350246,0.5037332428304768,0.5037332428304768,0.5037332428304768,0.5037332428304768,0.5037332428304768,0.5037332428304768,0.5037332428304768,0.5037332428304768,0.5037332428304768,0.5037332428304768,0.5148057016799593,0.4981333785847616,0.506193789241473,0.49618191074155776,0.47917020193449855,0.4937213643305617,0.49380621075852704,0.5037332428304768,0.527362973018836,0.516629899881215,0.494909214322077,0.4951637536059732,0.5114966909893094,0.5124300016969285,0.5146360088240285,0.4997454607161039,0.49872730358051925,0.5033090106906499,0.4979636857288308,0.4974546071610385,0.49983030714406923,0.49885457322246735,0.4995757678601731,0.49817580179874427,0.4946122518241982,0.5067028678092652,0.49495163753605975,0.5009333107076193,0.49978788393008655,0.5007211946377057,0.49821822501272695,0.5010605803495672,0.5013999660614288,0.5033514339046327,0.5013999660614288,0.4935940946886136,0.503436280332598,0.5012302732054981,0.4984303410826404,0.5036059731885287,0.5020787374851519,0.49923638214831156,0.4962243339555405,0.5033938571186153,0.4966485660953674,0.501781774987273,0.4981333785847616,0.4981333785847616,0.503436280332598,0.5033090106906499,0.5040302053283556,0.5014848124893942,0.5022484303410827,0.49872730358051925,0.5027575089088749,0.49940607500424233,0.4971576446631597,0.5018666214152384,0.5002545392838962,0.4980061089428135,0.49876972679450193,0.5011878499915153,0.5021635839131172,0.502884778550823,0.5029696249787884,0.5012302732054981,0.5068568483637209,0.527362973018836
329,0.5046241303241134,0.5127693874087901,0.4990242660783981,0.4973273375190905,0.5097149160020363,0.5036483964025115,0.5036059731885287,0.4935940946886136,0.5046241303241134,0.5046241303241134,0.5046241303241134,0.5046241303241134,0.5046241303241134,0.5046241303241134,0.5046241303241134,0.5046241303241134,0.5046241303241134,0.5046241303241134,0.5086119124384864,0.49291532326489057,0.49486679110809434,0.4901153911420329,0.4898184286441541,0.4890123875784829,0.4896487357882233,0.5046241303241134,0.5130239266926863,0.5004242321398269,0.4893941965043272,0.48986085185813677,0.5042847446122518,0.5044120142541999,0.5026726624809096,0.5013999660614288,0.5027575089088749,0.49580010181571355,0.5009757339216019,0.4980061089428135,0.4960546410996097,0.4950789071780078,0.4999575767860173,0.49792126251484814,0.49630918038350585,0.5002545392838962,0.49495163753605975,0.4994909214322077,0.5001696928559307,0.49940607500424233,0.501654505345325,0.4991939589343289,0.49830307144069236,0.5023756999830307,0.4961394875275751,0.5033938571186153,0.4972000678771424,0.49681825895129816,0.4995757678601731,0.5015272357033769,0.5015272357033769,0.49966061428813846,0.495460716103852,0.5004242321398269,0.49915153572034615,0.49966061428813846,0.5019090446292211,0.4986848803665366,0.49953334464619037,0.5017393517732903,0.4973273375190905,0.501654505345325,0.5010181571355846,0.5009333107076193,0.5015272357033769,0.4955879857458001,0.503987782114373,0.5022060071271,0.49736976073307315,0.49876972679450193,0.49927880536229424,0.5011454267775327,0.4990666892923808,0.5002545392838962,0.49817580179874427,0.5034787035465806,0.5000518505948678,0.5130239266926863
330,0.5010817919565587,0.5174571525538775,0.5041786865772951,0.5104573222467335,0.5166511114882063,0.5103300526047854,0.5100755133208892,0.4968818937722722,0.5010817919565587,0.5010817919565587,0.5010817919565587,0.5010817919565587,0.5010817919565587,0.5010817919565587,0.5010817919565587,0.5010817919565587,0.5010817919565587,0.5010817919565587,0.4902214491769897,0.49412438486339727,0.49938486339725097,0.49374257593755305,0.4968394705582895,0.4932759205837434,0.4938698455795011,0.5010817919565587,0.5191116578992024,0.5038393008654336,0.5019302562362125,0.5019726794501952,0.5090149329713219,0.508463431189547,0.49980909553707786,0.5001909044629221,0.4995969794671644,0.5021423723061259,0.5064695401323605,0.49806974376378754,0.5005727133887663,0.501718140166299,0.497730358051926,0.5014636008824028,0.49832428304768367,0.5020999490921432,0.5020999490921432,0.4997666723230952,0.49955455625318174,0.5037120312234855,0.4997666723230952,0.4992575937553029,0.49993636517902595,0.5002757508908875,0.49993636517902595,0.5063422704904124,0.49454861700322417,0.503924147293399,0.502269641948074,0.503372645511624,0.4992575937553029,0.5005302901747837,0.4977727812659087,0.5006999830307144,0.5028635669438317,0.5014636008824028,0.500615136602749,0.4993424401832683,0.4993000169692856,0.5030332597997624,0.5031605294417105,0.5001484812489394,0.5015484473103682,0.4967546241303241,0.5043908026472086,0.49993636517902595,0.4949304259290684,0.5021423723061259,0.49819701340573563,0.5036271847955202,0.4962879687765145,0.4961182759205837,0.5028635669438317,0.5012939080264721,0.4973061259120991,0.4995969794671644,0.5028054314283739,0.5191116578992024
331,0.5318598337010012,0.544671644323774,0.5389445104361107,0.5402172068555914,0.5076361785168845,0.5156541659596131,0.5008060410656712,0.4835397929747158,0.5318598337010012,0.5318598337010012,0.5318598337010012,0.5318598337010012,0.5318598337010012,0.5318598337010012,0.5318598337010012,0.5318598337010012,0.5318598337010012,0.5318598337010012,0.48107924656371964,0.49092143220770407,0.5004242321398269,0.4940607500424232,0.47573392160190053,0.4672068555913796,0.4843458340403869,0.5318598337010012,0.5468352282368912,0.4680977430850161,0.528169014084507,0.528720515866282,0.5176480570167996,0.5116239606312575,0.4956304089597828,0.535593076531478,0.5324537586967588,0.49635160359748853,0.5072119463770576,0.4960970643135924,0.49885457322246735,0.4951213303919905,0.4985151875106058,0.4999575767860173,0.4980061089428135,0.4991091125063635,0.5044968606821653,0.5000424232139827,0.4941455964703886,0.4950789071780078,0.5000424232139827,0.5025453928389615,0.4980061089428135,0.5008484642796538,0.5010605803495672,0.5025878160529442,0.5002545392838962,0.5012302732054981,0.49779399287290005,0.49495163753605975,0.5008908874936365,0.5038605124724249,0.49872730358051925,0.4939759036144578,0.5018241982012557,0.5,0.4976243000169693,0.5007636178516884,0.49885457322246735,0.5009757339216019,0.49953334464619037,0.49401832682844055,0.49724249109112506,0.4971576446631597,0.5029696249787884,0.49775156965891737,0.5009757339216019,0.5044968606821653,0.5099694552859325,0.49681825895129816,0.5013999660614288,0.5002545392838962,0.5008484642796538,0.49872730358051925,0.49592737145766164,0.5033938571186153,0.5117575151937955,0.5468352282368912
