,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,average_model,optimal_clustering
322,0.5958976752078737,0.5636136093670456,0.5566562022738842,0.5544501951467843,0.46391905650772103,0.4997242491091125,0.4728279314440862,0.4752036314271169,0.5958976752078737,0.5958976752078737,0.5958976752078737,0.5958976752078737,0.5958976752078737,0.5958976752078737,0.5958976752078737,0.5958976752078737,0.5958976752078737,0.5958976752078737,0.534977939928729,0.4715976582385882,0.4562828779908366,0.4533980994400136,0.47248854573222465,0.4217503818089258,0.4688825725436959,0.5958976752078737,0.5961097912777872,0.5963643305616834,0.5964491769896487,0.5964491769896487,0.5964491769896487,0.5964491769896487,0.596279484133718,0.5861403359918548,0.5944128627184796,0.5001060580349568,0.5008272526726625,0.5130027150856948,0.4993000169692856,0.5029059901578143,0.5010817919565587,0.5054938062107586,0.4998939419650433,0.49709400984218566,0.4990454776853894,0.5004878669608009,0.49942728661123365,0.5005302901747837,0.49709400984218566,0.4937001527235703,0.4958637366366876,0.5014211776684202,0.5009120991006278,0.5002757508908875,0.5014636008824028,0.4933183437977261,0.5077846597658239,0.4972637026981164,0.49845155268963176,0.5076573901238758,0.49111233667062615,0.4963303919904972,0.4939971152214492,0.49862124554556253,0.4943789241472934,0.5007424062446971,0.5023120651620567,0.4942092312913626,0.49123960631257424,0.48818513490582044,0.49365772950958764,0.506808925844222,0.5043059562192431,0.4974758187680299,0.5053665365688105,0.5043059562192431,0.5033302222976412,0.5000212116069913,0.49603342949261836,0.502821143729849,0.5010817919565587,0.5028635669438317,0.49484557950110303,0.49603342949261836,0.5739397338964622,0.5964491769896487
323,0.5570380111997285,0.4817368063804514,0.4643432886475479,0.44605888342100797,0.44563465128118107,0.44525284235533685,0.44605888342100797,0.4454225352112676,0.5570380111997285,0.5570380111997285,0.5570380111997285,0.5570380111997285,0.5570380111997285,0.5570380111997285,0.5570380111997285,0.5570380111997285,0.5570380111997285,0.5570380111997285,0.5107542847446123,0.48063380281690143,0.470240115391142,0.46604021720685557,0.4556889529950789,0.44813762090615983,0.4444892245036484,0.5570380111997285,0.5566137790599016,0.5568683183437977,0.5573349736976073,0.5573349736976073,0.5573349736976073,0.5573349736976073,0.5568683183437977,0.43748939419650434,0.5546198880027151,0.5008696758866452,0.5039665705073816,0.5034150687256067,0.49756066519599523,0.49760308840997797,0.5008696758866452,0.5004030205328356,0.498833361615476,0.5053665365688105,0.49938486339725097,0.5018454098082471,0.5018454098082471,0.4969243169862549,0.5019726794501952,0.5024393348040047,0.5041786865772951,0.4981545901917529,0.4977727812659087,0.4986636687595452,0.5016757169523163,0.49756066519599523,0.5012514848124894,0.498281859833701,0.49980909553707786,0.500063634820974,0.4932759205837434,0.5031605294417105,0.5023969115900221,0.4968818937722722,0.5019302562362125,0.5007424062446971,0.5001484812489394,0.49794247412183945,0.5044332258611912,0.5002757508908875,0.5025241812319702,0.4927668420159511,0.5026514508739182,0.49862124554556253,0.5059180383505855,0.5001484812489394,0.5043483794332259,0.5004878669608009,0.5011242151705413,0.4992575937553029,0.5006999830307144,0.5001060580349568,0.497730358051926,0.495397081282878,0.5256935409871096,0.5573349736976073
324,0.6037247581876803,0.5671559477346003,0.5609621584931275,0.5572713388766333,0.5014848124893942,0.5061513660274902,0.48018835907008317,0.4824792126251485,0.6037247581876803,0.6037247581876803,0.6037247581876803,0.6037247581876803,0.6037247581876803,0.6037247581876803,0.6037247581876803,0.6037247581876803,0.6037247581876803,0.6037247581876803,0.5454776853894451,0.47972170371627354,0.49983030714406923,0.4798913965722043,0.4675886645172238,0.47183098591549294,0.4785762769387409,0.6037247581876803,0.603767181401663,0.6039792974715764,0.6039792974715764,0.6039792974715764,0.6039792974715764,0.6039792974715764,0.6037247581876803,0.5913796029187172,0.6020278296283726,0.5025029696249788,0.4974546071610385,0.5081876802986595,0.5011878499915153,0.49940607500424233,0.4970727982351943,0.49817580179874427,0.5045817071101306,0.5008908874936365,0.4971576446631597,0.4952061768199559,0.5035211267605634,0.4967758357373155,0.5030968946207365,0.509205837434244,0.4956304089597828,0.4981333785847616,0.5039029356864076,0.49418801968437126,0.4993212285762769,0.4990242660783981,0.5125996945528594,0.4980909553707789,0.5029272017648057,0.5053029017478364,0.5058544035296114,0.505345324961819,0.5060240963855421,0.5022484303410827,0.5033090106906499,0.5003818089258443,0.495460716103852,0.49927880536229424,0.48799423044289836,0.506745291023248,0.5058544035296114,0.49045477685389444,0.5019514678432038,0.5024181231970134,0.507551332088919,0.49635160359748853,0.5026726624809096,0.5016969285593077,0.5,0.4983879178686577,0.49618191074155776,0.4955879857458001,0.4969455285932462,0.502884778550823,0.5821281998101954,0.6039792974715764
325,0.6006490751739352,0.5669226200576956,0.5602621754624131,0.5571228576276939,0.504475649075174,0.5096512811810623,0.4830095027999321,0.48572458849482436,0.6006490751739352,0.6006490751739352,0.6006490751739352,0.6006490751739352,0.6006490751739352,0.6006490751739352,0.6006490751739352,0.6006490751739352,0.6006490751739352,0.6006490751739352,0.5440989309350076,0.47847021890378416,0.5000212116069913,0.4809731885287629,0.4685431868318344,0.47274308501612083,0.47863991175971493,0.6006490751739352,0.6008611912438486,0.6011157305277448,0.6012005769557102,0.6012005769557102,0.6012005769557102,0.6012005769557102,0.6011581537417274,0.5893645002545392,0.5991642626845409,0.5039665705073816,0.4967546241303241,0.5082513151196335,0.5017605633802817,0.49671220091634144,0.49900305447140675,0.4959910062786357,0.5026514508739182,0.4967546241303241,0.5001484812489394,0.5015484473103682,0.5017605633802817,0.49997878839300863,0.49459104021720685,0.5073180044120142,0.5046453419311047,0.4981545901917529,0.5015908705243509,0.49408196164941454,0.4973061259120991,0.49908790089937216,0.5106270151026642,0.5001909044629221,0.49832428304768367,0.5071483115560835,0.5106270151026642,0.5021847955201086,0.4935728830816223,0.500615136602749,0.49560919735279146,0.4987060919735279,0.5009545223146106,0.5001909044629221,0.48733667062616665,0.4926395723740031,0.49323349736976074,0.4895002545392839,0.49896063125742407,0.4963728152044799,0.4904335652469031,0.4943789241472934,0.5035423383675547,0.49819701340573563,0.49514254199898183,0.5015060240963856,0.5038817240794162,0.5025241812319702,0.4935728830816223,0.49556677413880873,0.5803990610328639,0.6012005769557102
326,0.5987612421517055,0.5623197013405735,0.5579076870863736,0.5549380621075852,0.5020787374851519,0.5081876802986595,0.48464279653826575,0.4854064143899542,0.5987612421517055,0.5987612421517055,0.5987612421517055,0.5987612421517055,0.5987612421517055,0.5987612421517055,0.5987612421517055,0.5987612421517055,0.5987612421517055,0.5987612421517055,0.5397081282877991,0.48163074834549463,0.4997454607161039,0.48264890548107925,0.430044120142542,0.4740369930425929,0.48073986085185816,0.5987612421517055,0.5991854742915323,0.5992703207194977,0.599227897505515,0.599227897505515,0.599227897505515,0.599227897505515,0.5989733582216189,0.5884948243678941,0.5973612760902766,0.49486679110809434,0.4984727642966231,0.4880790768708637,0.500551501781775,0.4985151875106058,0.4995757678601731,0.49940607500424233,0.500551501781775,0.5031817410487018,0.4980909553707789,0.4961394875275751,0.5036908196164942,0.4998727303580519,0.5001696928559307,0.5106906499236382,0.5041574749703037,0.5001696928559307,0.49588494824367896,0.5048362463940268,0.49821822501272695,0.4989818428644154,0.5105209570677075,0.49834549465467504,0.49915153572034615,0.4916850500593925,0.5053029017478364,0.5040726285423384,0.49524860003393856,0.49834549465467504,0.49482436789411166,0.5005939249957577,0.4939759036144578,0.5,0.5085694892245036,0.5055998642457152,0.5073392160190056,0.5058119803156287,0.49741218394705583,0.50110300356355,0.4950789071780078,0.49635160359748853,0.49193958934328863,0.5025878160529442,0.4969455285932462,0.49876972679450193,0.49775156965891737,0.5020363142711692,0.49630918038350585,0.49401832682844055,0.578594503208452,0.5992703207194977
327,0.5975946037671814,0.5601773290344476,0.5557653147802477,0.552159341591719,0.5020999490921432,0.5031605294417105,0.48093076531478024,0.48373069743763786,0.5975946037671814,0.5975946037671814,0.5975946037671814,0.5975946037671814,0.5975946037671814,0.5975946037671814,0.5975946037671814,0.5975946037671814,0.5975946037671814,0.5975946037671814,0.5376081791956558,0.4825428474461225,0.4948880027150857,0.4787247581876803,0.4318046835228237,0.47274308501612083,0.4106354997454607,0.5975946037671814,0.5977218734091295,0.597933989479043,0.5978067198370949,0.5978067198370949,0.5978067198370949,0.5978067198370949,0.5976794501951468,0.5860554895638893,0.5949643645002546,0.4959910062786357,0.5000212116069913,0.49073052774478193,0.4978576276938741,0.49908790089937216,0.501166638384524,0.4989182080434414,0.5042211097912778,0.49522738842694725,0.4987485151875106,0.5036271847955202,0.5034574919395893,0.4973485491260818,0.500615136602749,0.4932759205837434,0.5034999151535721,0.5015908705243509,0.49348803665365687,0.49658493127439335,0.49980909553707786,0.5009120991006278,0.5080391990497201,0.5016332937383337,0.5002757508908875,0.4937001527235703,0.5027362973018836,0.4968818937722722,0.49416680807737995,0.5013363312404547,0.5041786865772951,0.5022272187340913,0.5045180722891566,0.49913032411335484,0.5108391311725776,0.5040089937213643,0.504475649075174,0.4924274563040896,0.5045180722891566,0.49997878839300863,0.5053241133548277,0.4939546920074665,0.4951849652129645,0.5024817580179874,0.4961182759205837,0.5010393687425759,0.4986636687595452,0.49756066519599523,0.49459104021720685,0.5048150347870355,0.5769313560973157,0.597933989479043
328,0.5692771084337349,0.4888002715085695,0.4482012557271339,0.46483115560834887,0.46992194128627185,0.4622433395554047,0.46118275920583746,0.4617766842015951,0.5692771084337349,0.5692771084337349,0.5692771084337349,0.5692771084337349,0.5692771084337349,0.5692771084337349,0.5692771084337349,0.5692771084337349,0.5692771084337349,0.5692771084337349,0.4939759036144578,0.47866112336670624,0.4607585270660105,0.44378924147293397,0.46058883421007973,0.4427710843373494,0.4382742236551841,0.5692771084337349,0.5695316477176311,0.5699134566434753,0.5704225352112676,0.5704225352112676,0.5704225352112676,0.5704225352112676,0.5702952655693195,0.553877481758018,0.5638045138299678,0.4969455285932462,0.5013575428474462,0.5059392499575768,0.5014423892754115,0.5067877142372306,0.5002969624978788,0.49821822501272695,0.49792126251484814,0.5064059053113864,0.4945274053962328,0.49983030714406923,0.4978364160868827,0.5021211606991346,0.49456982861021553,0.4975818768029866,0.4935940946886136,0.5043271678262345,0.49363651790259633,0.5065331749533345,0.49923638214831156,0.4995757678601731,0.5052604785338537,0.49936365179025965,0.50110300356355,0.5011454267775327,0.4955455625318174,0.5032241642626846,0.4917274732733752,0.5009757339216019,0.4991091125063635,0.5009757339216019,0.5015696589173596,0.4980061089428135,0.4946122518241982,0.5045817071101306,0.5040726285423384,0.4990242660783981,0.4934244018326828,0.5013999660614288,0.5064907517393518,0.49983030714406923,0.5031393178347192,0.5011878499915153,0.49983030714406923,0.49766672323095196,0.499448498218225,0.4961394875275751,0.49860003393857116,0.5044968606821653,0.5417821520825085,0.5704225352112676
329,0.5675801798744273,0.48642457152553875,0.45231630748345497,0.44832852536908196,0.4639402681147124,0.456431359239776,0.4549889699643645,0.4549889699643645,0.5675801798744273,0.5675801798744273,0.5675801798744273,0.5675801798744273,0.5675801798744273,0.5675801798744273,0.5675801798744273,0.5675801798744273,0.5675801798744273,0.5675801798744273,0.49193958934328863,0.4695825555744103,0.45167995927371457,0.4570252842355337,0.4417529272017648,0.44137111827592057,0.43806210758527064,0.5675801798744273,0.5674529102324792,0.5674953334464619,0.5673256405905311,0.5673256405905311,0.5673256405905311,0.5673256405905311,0.5672407941625658,0.5472594603767181,0.5639317834719159,0.4986848803665366,0.49787883930086546,0.4984303410826404,0.5044968606821653,0.5031393178347192,0.5028423553368403,0.5033938571186153,0.4995757678601731,0.4942728661123367,0.5037756660444596,0.4976243000169693,0.4986424571525539,0.49736976073307315,0.5035635499745461,0.5003393857118615,0.5022060071271,0.5036483964025115,0.49741218394705583,0.49393348040047513,0.5011878499915153,0.5002121160699134,0.4972000678771424,0.5027999321228577,0.49592737145766164,0.505345324961819,0.5096724927880536,0.5000848464279654,0.506193789241473,0.5012726964194807,0.5003393857118615,0.4984727642966231,0.49673341252333275,0.5037756660444596,0.5030120481927711,0.49618191074155776,0.4960970643135924,0.4984303410826404,0.49635160359748853,0.5019514678432038,0.49134566434753096,0.5026726624809096,0.5050059392499576,0.4986424571525539,0.49618191074155776,0.5005939249957577,0.5028423553368403,0.5004666553538096,0.5052604785338537,0.49698795180722893,0.5386475479382318,0.5675801798744273
330,0.5710376718140167,0.47893687425759374,0.45102239945698286,0.45437383336161546,0.460355506533175,0.45208297980655016,0.43893178347191586,0.4516587476667232,0.5710376718140167,0.5710376718140167,0.5710376718140167,0.5710376718140167,0.5710376718140167,0.5710376718140167,0.5710376718140167,0.5710376718140167,0.5710376718140167,0.5710376718140167,0.5088028169014085,0.4709613100288478,0.4643432886475479,0.4391438995418293,0.43880451382996777,0.4356651959952486,0.44313168165620226,0.5710376718140167,0.5708255557441032,0.5708255557441032,0.5704013236042763,0.5704013236042763,0.5704013236042763,0.5704013236042763,0.5704437468182589,0.5530502290853555,0.5678135075513321,0.4976879348379433,0.49552435092482605,0.5050695740709316,0.5009120991006278,0.5051968437128797,0.4957364669947395,0.4962879687765145,0.500063634820974,0.4933183437977261,0.49980909553707786,0.5034150687256067,0.5001060580349568,0.4991727473273375,0.4959910062786357,0.4945061937892415,0.5026090276599355,0.4961182759205837,0.4972212794841337,0.5055786526387239,0.4979848973358222,0.5024817580179874,0.5029484133717971,0.498833361615476,0.496500084846428,0.5025666044459528,0.5048150347870355,0.49760308840997797,0.504051416935347,0.49645766163244526,0.49454861700322417,0.49696674020023757,0.4986636687595452,0.4939546920074665,0.49671220091634144,0.49760308840997797,0.5019726794501952,0.4991727473273375,0.5026514508739182,0.5020575258781605,0.5078695061937892,0.49857882233157985,0.4973061259120991,0.49849397590361444,0.49845155268963176,0.5009545223146106,0.5010393687425759,0.49997878839300863,0.5027787205158663,0.5023120651620567,0.5401237186618147,0.5710376718140167
331,0.5881978618700153,0.5514593585610046,0.5445867978958085,0.5419565586288817,0.473061259120991,0.4867215340234176,0.45167995927371457,0.45227388426947224,0.5881978618700153,0.5881978618700153,0.5881978618700153,0.5881978618700153,0.5881978618700153,0.5881978618700153,0.5881978618700153,0.5881978618700153,0.5881978618700153,0.5881978618700153,0.47276429662311215,0.4654250806041066,0.46512811810622773,0.4569404378075683,0.4378075683013745,0.4240624469709825,0.4398438825725437,0.5881978618700153,0.5884524011539114,0.5884948243678941,0.5884948243678941,0.5884948243678941,0.5884948243678941,0.5884948243678941,0.5883251315119633,0.5755133208891906,0.5868403190225692,0.504539283896148,0.4997454607161039,0.5087816052944171,0.5021635839131172,0.5039453589003903,0.4985576107245885,0.49978788393008655,0.5001696928559307,0.49418801968437126,0.4970303750212116,0.49821822501272695,0.5022484303410827,0.5,0.49775156965891737,0.49486679110809434,0.4935516714746309,0.5049635160359749,0.49834549465467504,0.5025029696249788,0.4995757678601731,0.49991515357203464,0.5038180892584422,0.5042423213982691,0.5035211267605634,0.5064907517393518,0.5067028678092652,0.4966485660953674,0.4941031732564059,0.4986424571525539,0.4915577804174444,0.4970303750212116,0.4924910911250636,0.4974546071610385,0.5046665535380961,0.5028423553368403,0.49923638214831156,0.5055574410317326,0.5072543695910402,0.49787883930086546,0.4956728321737655,0.495460716103852,0.49380621075852704,0.4998727303580519,0.4973273375190905,0.4951213303919905,0.5028423553368403,0.5005939249957577,0.5025878160529442,0.4950789071780078,0.5649452269170578,0.5884948243678941
332,0.5847191583234346,0.5456898014593585,0.5386051247242492,0.536696080095028,0.47034617342609875,0.4540556592567453,0.45176480570168,0.45316477176310876,0.5847191583234346,0.5847191583234346,0.5847191583234346,0.5847191583234346,0.5847191583234346,0.5847191583234346,0.5847191583234346,0.5847191583234346,0.5847191583234346,0.5847191583234346,0.4759036144578313,0.4749703037502121,0.43564398438825724,0.4319107415577804,0.4276259969455286,0.4553707788902087,0.42236551841167486,0.5847191583234346,0.5852706601052096,0.5850161208213134,0.5852282368912268,0.5852282368912268,0.5852282368912268,0.5852282368912268,0.5851009672492788,0.571737654844731,0.5820889190565077,0.5016120821313422,0.49524860003393856,0.506321058883421,0.5027999321228577,0.49618191074155776,0.4980485321567962,0.4996181910741558,0.4980061089428135,0.503987782114373,0.4980485321567962,0.4975394535890039,0.4958425250296962,0.49885457322246735,0.4999575767860173,0.5038180892584422,0.5027150856948922,0.4982606482267097,0.4986424571525539,0.5016120821313422,0.5012726964194807,0.503987782114373,0.4927880536229425,0.49724249109112506,0.4984303410826404,0.493678941116579,0.49817580179874427,0.4994909214322077,0.49287290005090784,0.5019090446292211,0.5044968606821653,0.5002969624978788,0.4969031053792635,0.5019938910571865,0.49270320719497707,0.4931698625487867,0.5038605124724249,0.5038180892584422,0.4966485660953674,0.4976243000169693,0.49592737145766164,0.49630918038350585,0.5017393517732903,0.49881215000848467,0.4985576107245885,0.5018241982012557,0.4946122518241982,0.4997454607161039,0.5025453928389615,0.4975394535890039,0.5604577936157776,0.5852706601052096
333,0.6007975564228746,0.563507551332089,0.5557016799592737,0.5529865942643815,0.5026726624809096,0.504539283896148,0.47980655014423895,0.4817580179874427,0.6007975564228746,0.6007975564228746,0.6007975564228746,0.6007975564228746,0.6007975564228746,0.6007975564228746,0.6007975564228746,0.6007975564228746,0.6007975564228746,0.6007975564228746,0.5409808247072798,0.48392160190056,0.49923638214831156,0.4818004412014254,0.4274987273035805,0.4720006787714237,0.47581876802986595,0.6007975564228746,0.6011369421347361,0.6009672492788054,0.6005005939249958,0.6005005939249958,0.6005005939249958,0.6005005939249958,0.6005854403529611,0.5872221279484133,0.599906668929238,0.49418801968437126,0.5009333107076193,0.49350924826064824,0.49350924826064824,0.4974970303750212,0.5001696928559307,0.4944849821822501,0.4998727303580519,0.5009757339216019,0.49817580179874427,0.49529102324792124,0.5047089767520787,0.49766672323095196,0.501781774987273,0.5054301713897845,0.5031393178347192,0.5011878499915153,0.4941031732564059,0.49821822501272695,0.4966909893093501,0.4985576107245885,0.48947904293229255,0.49953334464619037,0.5002545392838962,0.509078567792296,0.5064907517393518,0.4984727642966231,0.49338197861870015,0.49927880536229424,0.5045817071101306,0.5039029356864076,0.5042423213982691,0.5010181571355846,0.5128118106227728,0.49346682504666556,0.503436280332598,0.5083573731545902,0.5021635839131172,0.4994909214322077,0.5071270999490921,0.4944849821822501,0.494230442898354,0.4986848803665366,0.5041574749703037,0.5002969624978788,0.49681825895129816,0.4974546071610385,0.494781944680129,0.4960546410996097,0.5793172690763052,0.6011369421347361
