,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,average_model,optimal_clustering
87,0.3669602908277405,0.5257969798657718,0.6024888143176734,0.6066834451901566,0.617589485458613,0.617589485458613,0.6117869127516778,0.6167505592841164,0.3679390380313199,0.46420581655480986,0.544253355704698,0.6240212527964206,0.6240212527964206,0.6240212527964206,0.5339065995525727,0.5329977628635347,0.5329977628635347,0.3669602908277405,0.5257969798657718,0.5927712527964206,0.608571029082774,0.6164709172259508,0.5964065995525727,0.6131851230425056,0.6204558165548099,0.3669602908277405,0.5257969798657718,0.5885067114093959,0.6071728187919463,0.6094798657718121,0.6177293064876958,0.5737555928411633,0.5737555928411633,0.5257969798657718,0.4456096196868009,0.5313199105145414,0.5405480984340044,0.5275447427293065,0.5539709172259508,0.541736577181208,0.5369127516778524,0.5565576062639821,0.5432046979865772,0.5501258389261745,0.5457913870246085,0.5354446308724832,0.542086129753915,0.5398489932885906,0.538660514541387,0.5267058165548099,0.5571868008948546,0.5191554809843401,0.5622902684563759,0.5236297539149888,0.540268456375839,0.5474692393736018,0.5555089485458613,0.5433445190156599,0.5514541387024608,0.5542505592841164,0.558515100671141,0.5506152125279642,0.5076901565995525,0.5321588366890381,0.5226510067114094,0.5230704697986577,0.5257270693512305,0.5424356823266219,0.5595637583892618,0.538101230425056,0.5369826621923938,0.5469798657718121,0.516079418344519,0.5310402684563759,0.5357242729306487,0.5447427293064877,0.5515240492170023,0.5224412751677853,0.5475391498881432,0.5465604026845637,0.5432746085011185,0.5424356823266219,0.5650866890380313,0.5410374720357942,0.5125139821029083,0.555648769574944,0.5583752796420581,0.5382410514541387,0.549846196868009,0.5508249440715883,0.5520833333333334,0.5401286353467561,0.5300615212527964,0.5341163310961968,0.5406180089485458,0.5534116331096197,0.5540408277404921,0.5499471787223466,0.6240212527964206
88,0.35892058165548096,0.5258668903803132,0.609829418344519,0.6150027964205816,0.5954977628635347,0.5954977628635347,0.6219938478747203,0.63457774049217,0.3615771812080537,0.6317114093959731,0.6329697986577181,0.6344379194630873,0.5729166666666666,0.5497762863534675,0.5356543624161074,0.5351649888143176,0.5351649888143176,0.35892058165548096,0.5258668903803132,0.6040268456375839,0.618148769574944,0.6273769574944071,0.6281459731543624,0.6234619686800895,0.6352768456375839,0.35892058165548096,0.5258668903803132,0.5993428411633109,0.6142337807606264,0.6173797539149888,0.5968959731543624,0.5927013422818792,0.5927013422818792,0.5258668903803132,0.6346476510067114,0.5365631991051454,0.5325782997762863,0.5511045861297539,0.5555089485458613,0.5446029082774049,0.5570469798657718,0.5564177852348994,0.5551593959731543,0.541736577181208,0.5473993288590604,0.5676034675615212,0.5502656599552572,0.5467701342281879,0.547678970917226,0.5214625279642058,0.5404781879194631,0.5345357941834452,0.5150307606263982,0.5616610738255033,0.5476090604026845,0.5362835570469798,0.5371923937360179,0.5415967561521253,0.5587947427293065,0.5485178970917226,0.537402125279642,0.5441834451901566,0.5165687919463087,0.5492869127516778,0.5587947427293065,0.5640380313199105,0.5231403803131991,0.5562779642058165,0.5625699105145414,0.5248881431767338,0.568652125279642,0.5484479865771812,0.518246644295302,0.5288031319910514,0.5331375838926175,0.5492869127516778,0.5559284116331096,0.5225111856823266,0.5381711409395973,0.5388003355704698,0.5660654362416108,0.5406879194630873,0.5713087248322147,0.5608920581655481,0.5057326621923938,0.5469099552572707,0.5344658836689038,0.5323685682326622,0.5463506711409396,0.5616610738255033,0.5508948545861297,0.5441135346756152,0.5592841163310962,0.5558585011185683,0.5413870246085011,0.5572567114093959,0.5174077181208053,0.5631524981357197,0.6346476510067114
89,0.3619267337807606,0.518246644295302,0.6073825503355704,0.6146532438478747,0.6329697986577181,0.6329697986577181,0.6351370246085011,0.6321308724832215,0.36444351230425054,0.4608501118568233,0.6316414988814317,0.632410514541387,0.5535514541387024,0.5299916107382551,0.5232802013422819,0.5237695749440716,0.5237695749440716,0.3619267337807606,0.518246644295302,0.5954278523489933,0.6197567114093959,0.63457774049217,0.6338087248322147,0.6323406040268457,0.6233221476510067,0.3619267337807606,0.518246644295302,0.5901845637583892,0.6158417225950783,0.6185682326621924,0.6296140939597316,0.6321308724832215,0.6348573825503355,0.518246644295302,0.4443512304250559,0.5357941834451901,0.5425755033557047,0.5268456375838926,0.5278243847874721,0.5334871364653244,0.5398489932885906,0.5579558165548099,0.5532718120805369,0.5524328859060402,0.5449524608501118,0.5367030201342282,0.5466303131991052,0.5387304250559284,0.5518036912751678,0.5218120805369127,0.5534116331096197,0.575503355704698,0.573336129753915,0.5515240492170023,0.5146112975391499,0.5524328859060402,0.5555089485458613,0.5525727069351231,0.5385206935123042,0.5584451901565995,0.5341163310961968,0.5592841163310962,0.5138422818791947,0.5492170022371364,0.5187360178970917,0.5478187919463087,0.5225111856823266,0.560682326621924,0.5622203579418344,0.5502656599552572,0.5273350111856824,0.560682326621924,0.5513842281879194,0.5277544742729307,0.5527824384787472,0.5422958612975392,0.5576761744966443,0.5611717002237137,0.5580257270693513,0.5368428411633109,0.5545302013422819,0.5494267337807607,0.5320889261744967,0.5356543624161074,0.5532718120805369,0.535234899328859,0.5483780760626398,0.5401286353467561,0.5474692393736018,0.527265100671141,0.5350950782997763,0.5447427293064877,0.560332774049217,0.553831096196868,0.5466303131991052,0.5291526845637584,0.5223713646532439,0.5534478830060485,0.6351370246085011
90,0.36682046979865773,0.5304110738255033,0.6105984340044742,0.6150727069351231,0.6273769574944071,0.6273769574944071,0.6245106263982103,0.6258389261744967,0.3689177852348993,0.46182885906040266,0.5322287472035794,0.6296140939597316,0.5658557046979866,0.5421560402684564,0.5389401565995525,0.5384507829977628,0.5384507829977628,0.36682046979865773,0.5304110738255033,0.6021392617449665,0.6204558165548099,0.6277265100671141,0.6276565995525727,0.6287052572706935,0.6262583892617449,0.36682046979865773,0.5304110738255033,0.5980145413870246,0.616680648769575,0.6199664429530202,0.6195469798657718,0.5836828859060402,0.5836828859060402,0.5304110738255033,0.6278663310961968,0.5381711409395973,0.542086129753915,0.5289429530201343,0.5487276286353467,0.5404781879194631,0.527265100671141,0.520413870246085,0.5467002237136466,0.5499860178970917,0.5428551454138703,0.5368428411633109,0.5355145413870246,0.5475391498881432,0.5388003355704698,0.564317673378076,0.5393596196868009,0.5713087248322147,0.5264261744966443,0.5103467561521253,0.50957774049217,0.5414569351230425,0.5362136465324385,0.5367729306487695,0.5413870246085011,0.5453719239373602,0.5329977628635347,0.5532718120805369,0.5703299776286354,0.5310402684563759,0.5545302013422819,0.5157997762863534,0.5219519015659956,0.5562080536912751,0.524748322147651,0.5295721476510067,0.5680229306487695,0.5468400447427293,0.5606124161073825,0.5672539149888143,0.5392197986577181,0.5460011185682326,0.5533417225950783,0.5445329977628636,0.5535514541387024,0.5349552572706935,0.5243288590604027,0.5443931767337807,0.535584451901566,0.555089485458613,0.5562080536912751,0.5487975391498882,0.5487975391498882,0.5536912751677853,0.5422259507829977,0.542086129753915,0.5505453020134228,0.5421560402684564,0.5282438478747203,0.5398489932885906,0.5492869127516778,0.5203439597315436,0.5525727069351231,0.5563530532769906,0.6296140939597316
91,0.3746504474272931,0.5350251677852349,0.6044463087248322,0.6043064876957495,0.6073126398210291,0.6073126398210291,0.6191275167785235,0.6203859060402684,0.37576901565995524,0.46630313199105144,0.6180788590604027,0.6161213646532439,0.5816554809843401,0.5594938478747203,0.5462108501118568,0.5447427293064877,0.5447427293064877,0.3746504474272931,0.5350251677852349,0.6035374720357942,0.6046560402684564,0.6148629753914989,0.6127656599552572,0.6155620805369127,0.6195469798657718,0.3746504474272931,0.5350251677852349,0.6005313199105146,0.6026985458612976,0.6052852348993288,0.6047958612975392,0.6007410514541387,0.6007410514541387,0.5350251677852349,0.620665548098434,0.5268456375838926,0.5485178970917226,0.5236297539149888,0.5515240492170023,0.5467701342281879,0.5324384787472036,0.5162192393736018,0.5220218120805369,0.5283836689038032,0.5436940715883669,0.5333473154362416,0.5338366890380313,0.5467701342281879,0.5407578299776287,0.5532718120805369,0.5406879194630873,0.5683724832214765,0.5687220357941835,0.5127237136465325,0.5483780760626398,0.5406879194630873,0.5341862416107382,0.5394295302013423,0.5475391498881432,0.5534116331096197,0.5297818791946308,0.526565995525727,0.5707494407158836,0.5299217002237137,0.5299217002237137,0.5159395973154363,0.5201342281879194,0.5397790827740492,0.5594239373601789,0.5315296420581656,0.5539010067114094,0.5385906040268457,0.5546700223713646,0.5188059284116331,0.5411772930648769,0.5362136465324385,0.5428551454138703,0.520763422818792,0.53376677852349,0.5409675615212528,0.5553691275167785,0.5543204697986577,0.5260766219239373,0.5410374720357942,0.5539709172259508,0.5339765100671141,0.5311800894854586,0.545162192393736,0.5420162192393736,0.5540408277404921,0.5348154362416108,0.538101230425056,0.542086129753915,0.5428551454138703,0.5259368008948546,0.5562080536912751,0.5081096196868009,0.559475722926506,0.620665548098434
92,0.36269574944071586,0.5274049217002237,0.6131851230425056,0.6187779642058165,0.628984899328859,0.628984899328859,0.6303131991051454,0.6264681208053692,0.36339485458612975,0.4574244966442953,0.6292645413870246,0.6309423937360179,0.5566974272930649,0.5411073825503355,0.5360738255033557,0.5358640939597316,0.5358640939597316,0.36269574944071586,0.5274049217002237,0.604586129753915,0.6241610738255033,0.6314317673378076,0.6323406040268457,0.6304530201342282,0.6292645413870246,0.36269574944071586,0.5274049217002237,0.6000419463087249,0.6201062639821029,0.6224133109619687,0.6247902684563759,0.5780201342281879,0.5780201342281879,0.5274049217002237,0.4360318791946309,0.5266359060402684,0.5295022371364653,0.5506851230425056,0.5528523489932886,0.542086129753915,0.5340464205816555,0.56501677852349,0.5495665548098434,0.5525727069351231,0.5357941834451901,0.5323685682326622,0.5520833333333334,0.5501957494407159,0.5501957494407159,0.5659256152125279,0.5532019015659956,0.526915548098434,0.5218819910514542,0.553481543624161,0.5750139821029083,0.5343959731543624,0.5522231543624161,0.543903803131991,0.537402125279642,0.5473993288590604,0.5318092841163311,0.5283137583892618,0.5388702460850112,0.5333473154362416,0.558515100671141,0.5644574944071589,0.5539709172259508,0.5302712527964206,0.535234899328859,0.5542505592841164,0.5706096196868009,0.5336269574944071,0.5548797539149888,0.5300615212527964,0.5506152125279642,0.5452321029082774,0.5521532438478747,0.5511744966442953,0.5441135346756152,0.5481683445190156,0.5620106263982103,0.5404082774049217,0.5724272930648769,0.5425055928411633,0.570819351230425,0.5444630872483222,0.5227209172259508,0.537751677852349,0.5443232662192393,0.5587248322147651,0.5471895973154363,0.5428551454138703,0.5306907158836689,0.5544602908277405,0.5455816554809844,0.5546001118568232,0.5523629753914989,0.5518658339547602,0.6309423937360179
93,0.3469658836689038,0.5042645413870246,0.6015100671140939,0.607662192393736,0.6401006711409396,0.6401006711409396,0.644505033557047,0.6426174496644296,0.35032158836689037,0.44686800894854584,0.643246644295302,0.6438758389261745,0.6438758389261745,0.6438758389261745,0.512653803131991,0.5118847874720358,0.5118847874720358,0.3469658836689038,0.5042645413870246,0.5880173378076062,0.6165408277404921,0.6362555928411633,0.6346476510067114,0.6375139821029083,0.6449244966442953,0.3469658836689038,0.5042645413870246,0.5822147651006712,0.6129054809843401,0.6154921700223713,0.6426174496644296,0.6426174496644296,0.6452041387024608,0.5042645413870246,0.43777964205816555,0.5462807606263982,0.5503355704697986,0.5627796420581656,0.5515939597315436,0.558515100671141,0.5471196868008948,0.5227908277404921,0.5552293064876958,0.5364932885906041,0.5466303131991052,0.5401286353467561,0.5328579418344519,0.553481543624161,0.5550195749440716,0.5738255033557047,0.5483780760626398,0.5357242729306487,0.5406879194630873,0.5615212527964206,0.5827740492170023,0.5640380313199105,0.5354446308724832,0.548238255033557,0.5541107382550335,0.5307606263982103,0.5399888143176734,0.5608221476510067,0.5731263982102909,0.5546001118568232,0.5664149888143176,0.5525727069351231,0.5618008948545862,0.5436241610738255,0.5657158836689038,0.5340464205816555,0.5470497762863534,0.5572567114093959,0.5211129753914989,0.5318092841163311,0.5397790827740492,0.5478187919463087,0.5270553691275168,0.5674636465324385,0.5426454138702461,0.5530620805369127,0.5550195749440716,0.5474692393736018,0.5353048098434005,0.5584451901565995,0.5092980984340044,0.5342561521252797,0.5327181208053692,0.5344658836689038,0.5495665548098434,0.5510346756152126,0.553481543624161,0.5543204697986577,0.5342561521252797,0.5366331096196868,0.5702600671140939,0.5620805369127517,0.5595637583892618,0.5581681373767504,0.6452041387024608
94,0.3694770693512304,0.5280341163310962,0.6142337807606264,0.6199664429530202,0.6252796420581656,0.6252796420581656,0.622832774049217,0.6262583892617449,0.37101510067114096,0.46098993288590606,0.6236717002237137,0.631152125279642,0.5673937360178971,0.5439737136465325,0.5365631991051454,0.5371923937360179,0.5371923937360179,0.3694770693512304,0.5280341163310962,0.6032578299776287,0.6247902684563759,0.628984899328859,0.6289149888143176,0.6260486577181208,0.6301733780760627,0.3694770693512304,0.5280341163310962,0.600251677852349,0.621015100671141,0.6236017897091722,0.5852209172259508,0.5829837807606264,0.5829837807606264,0.5280341163310962,0.6292645413870246,0.5355145413870246,0.5364233780760627,0.5288031319910514,0.5285234899328859,0.5457913870246085,0.5520833333333334,0.5522930648769575,0.5434843400447428,0.5457214765100671,0.5457913870246085,0.5304809843400448,0.5409675615212528,0.5505453020134228,0.5299916107382551,0.5285234899328859,0.5489373601789709,0.5769015659955258,0.5726370246085011,0.5134228187919463,0.5753635346756152,0.5353747203579419,0.5371224832214765,0.5341862416107382,0.5371224832214765,0.5223713646532439,0.5369127516778524,0.5292225950782998,0.5106263982102909,0.5448126398210291,0.5192953020134228,0.5176174496644296,0.5535514541387024,0.5574664429530202,0.527265100671141,0.5213227069351231,0.5701202460850112,0.5539709172259508,0.5149608501118568,0.5256571588366891,0.5474692393736018,0.5357242729306487,0.5502656599552572,0.5281739373601789,0.5539709172259508,0.5426454138702461,0.5443931767337807,0.548587807606264,0.52873322147651,0.5559284116331096,0.5506152125279642,0.5367030201342282,0.5523629753914989,0.5462807606263982,0.545162192393736,0.5369127516778524,0.5446728187919463,0.5376118568232662,0.5565576062639821,0.5435542505592841,0.5285934004474273,0.5211828859060402,0.551663870246085,0.558939742315022,0.631152125279642
95,0.35892058165548096,0.5250279642058165,0.6130453020134228,0.6171001118568232,0.5950782997762863,0.5950782997762863,0.6240911633109619,0.6352768456375839,0.3600391498881432,0.6317114093959731,0.6322706935123042,0.6372343400447428,0.5729166666666666,0.5471196868008948,0.5342561521252797,0.5333473154362416,0.5333473154362416,0.35892058165548096,0.5250279642058165,0.6066834451901566,0.6199664429530202,0.6304530201342282,0.6308025727069351,0.626817673378076,0.6362555928411633,0.35892058165548096,0.5250279642058165,0.6021392617449665,0.6160514541387024,0.6193372483221476,0.5961968680089486,0.5925615212527964,0.5925615212527964,0.5250279642058165,0.6346476510067114,0.5661353467561522,0.5467701342281879,0.5217421700223713,0.5276146532438478,0.5490771812080537,0.5368428411633109,0.5551593959731543,0.5548797539149888,0.5316694630872483,0.5405480984340044,0.5296420581655481,0.5546001118568232,0.5320889261744967,0.5496364653243848,0.567184004474273,0.5401985458612976,0.5246784116331096,0.523839485458613,0.5633389261744967,0.578928970917226,0.538660514541387,0.5592142058165548,0.5415967561521253,0.5544602908277405,0.5561381431767338,0.5383808724832215,0.5566974272930649,0.5213227069351231,0.5520833333333334,0.5493568232662193,0.5140520134228188,0.5569071588366891,0.5281739373601789,0.5288730425055929,0.5471196868008948,0.5689317673378076,0.5519435123042505,0.5549496644295302,0.571518456375839,0.5471196868008948,0.5445329977628636,0.5552293064876958,0.5497762863534675,0.538101230425056,0.5459312080536913,0.5436241610738255,0.5391498881431768,0.5692114093959731,0.535584451901566,0.567184004474273,0.5496364653243848,0.5490072706935123,0.5349552572706935,0.5353048098434005,0.5209032438478747,0.5285934004474273,0.5420162192393736,0.5285934004474273,0.560332774049217,0.5223713646532439,0.5515240492170023,0.5576761744966443,0.5632716049382716,0.6372343400447428
96,0.36213646532438476,0.5295022371364653,0.6092701342281879,0.6131851230425056,0.5939597315436241,0.5939597315436241,0.6200363534675615,0.6305229306487695,0.36339485458612975,0.460081096196868,0.6291946308724832,0.6281459731543624,0.5699804250559284,0.5454418344519015,0.5381711409395973,0.5362835570469798,0.5362835570469798,0.36213646532438476,0.5295022371364653,0.6030480984340044,0.6177293064876958,0.6216442953020134,0.6215743847874721,0.620665548098434,0.6299636465324385,0.36213646532438476,0.5295022371364653,0.5996224832214765,0.6136744966442953,0.6168204697986577,0.5936800894854586,0.5927013422818792,0.5927013422818792,0.5295022371364653,0.6312919463087249,0.5313898210290827,0.5492869127516778,0.5569071588366891,0.5504054809843401,0.5336968680089486,0.564317673378076,0.5486577181208053,0.5288031319910514,0.5341862416107382,0.5479586129753915,0.5601929530201343,0.5490072706935123,0.5511744966442953,0.5469798657718121,0.5179670022371364,0.54082774049217,0.5687220357941835,0.5749440715883669,0.5091582774049217,0.5766918344519015,0.5518036912751678,0.5345357941834452,0.5431347874720358,0.5283836689038032,0.5569770693512305,0.5466303131991052,0.555998322147651,0.5697007829977628,0.5467002237136466,0.5480984340044742,0.5168484340044742,0.5615911633109619,0.5347455257270693,0.5383109619686801,0.548238255033557,0.5363534675615212,0.5412472035794184,0.5577460850111857,0.5343260626398211,0.5444630872483222,0.544253355704698,0.5518736017897091,0.5271252796420581,0.5422259507829977,0.5422259507829977,0.5659256152125279,0.5381711409395973,0.5278243847874721,0.5277544742729307,0.5597734899328859,0.5429250559284117,0.5518736017897091,0.5415967561521253,0.5481683445190156,0.5633389261744967,0.5531319910514542,0.5448126398210291,0.5424356823266219,0.5217421700223713,0.560682326621924,0.5536213646532439,0.5568372483221476,0.5563401068854089,0.6312919463087249
97,0.36325503355704697,0.5285234899328859,0.6025587248322147,0.6043763982102909,0.6097595078299777,0.6097595078299777,0.6256291946308725,0.6294043624161074,0.3647930648769575,0.4591023489932886,0.6296140939597316,0.6244407158836689,0.5747343400447428,0.5500559284116331,0.5384507829977628,0.5357242729306487,0.5357242729306487,0.36325503355704697,0.5285234899328859,0.5999720357941835,0.6075223713646533,0.6185682326621924,0.6160514541387024,0.6178691275167785,0.6254893736017897,0.36325503355704697,0.5285234899328859,0.5973853467561522,0.6029082774049217,0.606753355704698,0.6050055928411633,0.5999720357941835,0.5999720357941835,0.5285234899328859,0.6298238255033557,0.5361437360178971,0.5499860178970917,0.5590044742729307,0.5292925055928411,0.5478187919463087,0.5636185682326622,0.5629893736017897,0.5495665548098434,0.5495665548098434,0.5335570469798657,0.5379614093959731,0.5478187919463087,0.5371224832214765,0.5510346756152126,0.5666247203579419,0.5411772930648769,0.5257969798657718,0.5701901565995525,0.5491470917225951,0.5023769574944071,0.5558585011185683,0.531599552572707,0.5457913870246085,0.5520833333333334,0.5523629753914989,0.5347455257270693,0.5546700223713646,0.5132130872483222,0.5470497762863534,0.5423657718120806,0.5161493288590604,0.5622902684563759,0.5613115212527964,0.5385906040268457,0.5460011185682326,0.543903803131991,0.5436241610738255,0.5471895973154363,0.5768316554809844,0.5521532438478747,0.5397790827740492,0.5219519015659956,0.5539709172259508,0.5334871364653244,0.5333473154362416,0.5645274049217002,0.555089485458613,0.5394295302013423,0.5566974272930649,0.5580956375838926,0.5320889261744967,0.5418763982102909,0.5376817673378076,0.5393596196868009,0.5573266219239373,0.5486577181208053,0.542994966442953,0.5434144295302014,0.5506152125279642,0.5626398210290827,0.5544602908277405,0.5582354586129754,0.5573343897588865,0.6298238255033557
