,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,average_model,optimal_clustering
87,0.3566834451901566,0.5138422818791947,0.6015799776286354,0.6333892617449665,0.6362555928411633,0.6362555928411633,0.6362555928411633,0.6362555928411633,0.3597595078299776,0.4567253914988814,0.5425055928411633,0.6359759507829977,0.6359759507829977,0.6359759507829977,0.5209731543624161,0.520763422818792,0.520763422818792,0.3566834451901566,0.5138422818791947,0.5918624161073825,0.6108780760626398,0.6193372483221476,0.5963366890380313,0.62751677852349,0.6361856823266219,0.3566834451901566,0.5138422818791947,0.5812360178970917,0.5841023489932886,0.6329697986577181,0.6329697986577181,0.6161912751677853,0.6366750559284117,0.5138422818791947,0.44805648769574946,0.5606124161073825,0.5480984340044742,0.5513842281879194,0.5478187919463087,0.5520833333333334,0.5489373601789709,0.5542505592841164,0.546420581655481,0.5305508948545862,0.5196448545861297,0.5458612975391499,0.54082774049217,0.548238255033557,0.5385906040268457,0.5191554809843401,0.5422259507829977,0.540268456375839,0.5620805369127517,0.5366331096196868,0.5604725950782998,0.5583752796420581,0.5235598434004475,0.5579558165548099,0.5535514541387024,0.5503355704697986,0.5532718120805369,0.5602628635346756,0.5596336689038032,0.564667225950783,0.548587807606264,0.5445329977628636,0.558515100671141,0.5440436241610739,0.5634787472035794,0.5381711409395973,0.5399888143176734,0.5159395973154363,0.5503355704697986,0.5467701342281879,0.5375419463087249,0.5425755033557047,0.5491470917225951,0.5376118568232662,0.5378215883668904,0.557815995525727,0.5532718120805369,0.5383808724832215,0.5260067114093959,0.5353048098434005,0.551663870246085,0.5304809843400448,0.5298517897091722,0.5388702460850112,0.5373322147651006,0.5523629753914989,0.5501957494407159,0.5271252796420581,0.5378215883668904,0.5284535794183445,0.5541107382550335,0.5501258389261745,0.5351649888143176,0.5584995650012429,0.6366750559284117
88,0.35745246085011184,0.5220218120805369,0.6098993288590604,0.6094099552572707,0.6094099552572707,0.6277964205816555,0.6252796420581656,0.6282857941834452,0.35927013422818793,0.6328998881431768,0.6348573825503355,0.6286353467561522,0.5708892617449665,0.544253355704698,0.5318092841163311,0.5300615212527964,0.5300615212527964,0.35745246085011184,0.5220218120805369,0.6046560402684564,0.6147231543624161,0.6187779642058165,0.6187080536912751,0.6143036912751678,0.6322706935123042,0.35745246085011184,0.5220218120805369,0.5957074944071589,0.5987136465324385,0.6036073825503355,0.6036073825503355,0.6220637583892618,0.6372343400447428,0.5220218120805369,0.6351370246085011,0.555648769574944,0.5481683445190156,0.5543204697986577,0.5513842281879194,0.5471196868008948,0.5582354586129754,0.5492869127516778,0.5382410514541387,0.5335570469798657,0.5183165548098434,0.5459312080536913,0.5580956375838926,0.5553691275167785,0.5336269574944071,0.5475391498881432,0.5530620805369127,0.5441834451901566,0.5611717002237137,0.5422958612975392,0.5689317673378076,0.5497762863534675,0.5593540268456376,0.5321588366890381,0.5518036912751678,0.5394295302013423,0.5343959731543624,0.5579558165548099,0.5476090604026845,0.531599552572707,0.5227209172259508,0.5471196868008948,0.5493568232662193,0.5302013422818792,0.5372623042505593,0.5334871364653244,0.5500559284116331,0.5165687919463087,0.5515240492170023,0.5430648769574944,0.5594239373601789,0.5430648769574944,0.5439737136465325,0.5522231543624161,0.5446029082774049,0.5559284116331096,0.5584451901565995,0.5766918344519015,0.5256571588366891,0.552013422818792,0.5598434004474273,0.5350251677852349,0.5551593959731543,0.5280341163310962,0.5293624161073825,0.5521532438478747,0.5398489932885906,0.547678970917226,0.5431347874720358,0.5209731543624161,0.5469099552572707,0.5376118568232662,0.5261465324384788,0.5640483884331758,0.6372343400447428
89,0.3583612975391499,0.5225111856823266,0.6060542505592841,0.6347874720357942,0.6379334451901566,0.6379334451901566,0.6379334451901566,0.6379334451901566,0.3610178970917226,0.45896252796420584,0.6322706935123042,0.63457774049217,0.5533417225950783,0.5321588366890381,0.5307606263982103,0.5305508948545862,0.5305508948545862,0.3583612975391499,0.5225111856823266,0.5975950782997763,0.6174496644295302,0.6359060402684564,0.6351370246085011,0.6364653243847874,0.6254893736017897,0.3583612975391499,0.5225111856823266,0.5857102908277405,0.5888562639821029,0.6377237136465325,0.6377237136465325,0.6373042505592841,0.6369546979865772,0.5225111856823266,0.439667225950783,0.5539010067114094,0.5390799776286354,0.5404781879194631,0.5583053691275168,0.5548797539149888,0.5332074944071589,0.549846196868009,0.5610318791946308,0.5466303131991052,0.5476090604026845,0.546071029082774,0.5594239373601789,0.5483780760626398,0.5490072706935123,0.5177572706935123,0.5364932885906041,0.5394295302013423,0.5598434004474273,0.5458612975391499,0.5471895973154363,0.5242589485458613,0.5645274049217002,0.5624300894854586,0.5325782997762863,0.5334871364653244,0.5435542505592841,0.5536912751677853,0.5590743847874721,0.5601929530201343,0.5202740492170023,0.5471895973154363,0.5452321029082774,0.5500559284116331,0.5443232662192393,0.5390799776286354,0.5444630872483222,0.5680928411633109,0.5501957494407159,0.5411073825503355,0.5410374720357942,0.5522231543624161,0.5432046979865772,0.543903803131991,0.5504054809843401,0.5385206935123042,0.553831096196868,0.5722874720357942,0.5583752796420581,0.546071029082774,0.5501258389261745,0.5569071588366891,0.5495665548098434,0.5321588366890381,0.5197846756152126,0.5526426174496645,0.535584451901566,0.5420162192393736,0.5385206935123042,0.5434843400447428,0.5413870246085011,0.5506851230425056,0.5309703579418344,0.5641001739995029,0.6379334451901566
90,0.3546560402684564,0.5197846756152126,0.6057046979865772,0.6361157718120806,0.6388422818791947,0.6388422818791947,0.6388422818791947,0.6388422818791947,0.35731263982102907,0.4545581655480984,0.5367030201342282,0.6361856823266219,0.5552293064876958,0.5332074944071589,0.5271951901565995,0.5271252796420581,0.5271252796420581,0.3546560402684564,0.5197846756152126,0.5985039149888143,0.6173797539149888,0.6361157718120806,0.6347874720357942,0.635836129753915,0.6258389261744967,0.3546560402684564,0.5197846756152126,0.5888562639821029,0.591582774049217,0.6386325503355704,0.6386325503355704,0.6398909395973155,0.6384228187919463,0.5197846756152126,0.6326202460850112,0.5285934004474273,0.55292225950783,0.5522231543624161,0.5347455257270693,0.5594239373601789,0.5440436241610739,0.5536912751677853,0.5357242729306487,0.5719379194630873,0.553831096196868,0.5471895973154363,0.5369826621923938,0.5346756152125279,0.5532718120805369,0.5657158836689038,0.5435542505592841,0.546420581655481,0.523839485458613,0.5392197986577181,0.5597035794183445,0.5508249440715883,0.5666946308724832,0.5557186800894854,0.5566974272930649,0.5306208053691275,0.5453020134228188,0.5364233780760627,0.5591442953020134,0.5336968680089486,0.5577460850111857,0.545511744966443,0.5616610738255033,0.5506152125279642,0.5480285234899329,0.5391498881431768,0.5390799776286354,0.5424356823266219,0.5525727069351231,0.539918903803132,0.5391498881431768,0.5403383668903803,0.5422259507829977,0.539918903803132,0.5490072706935123,0.5448825503355704,0.5269854586129754,0.5199944071588367,0.5633389261744967,0.5415268456375839,0.558165548098434,0.5288730425055929,0.5540408277404921,0.5648070469798657,0.5664149888143176,0.5587947427293065,0.5356543624161074,0.5669742729306487,0.5392197986577181,0.55998322147651,0.547329418344519,0.5510346756152126,0.5473993288590604,0.5709151545281299,0.6398909395973155
91,0.36821868008948544,0.5313898210290827,0.6022091722595079,0.6155620805369127,0.6155620805369127,0.6262583892617449,0.6259787472035794,0.6278663310961968,0.3683585011185682,0.463506711409396,0.6249300894854586,0.6221336689038032,0.5788590604026845,0.558515100671141,0.5414569351230425,0.5404082774049217,0.5404082774049217,0.36821868008948544,0.5313898210290827,0.6010206935123042,0.602418903803132,0.6200363534675615,0.6177992170022372,0.6224133109619687,0.6182885906040269,0.36821868008948544,0.5313898210290827,0.5959871364653244,0.5981543624161074,0.6135346756152126,0.6135346756152126,0.6209451901565995,0.6239513422818792,0.5313898210290827,0.6269574944071589,0.5552293064876958,0.5441834451901566,0.5487276286353467,0.5292925055928411,0.547678970917226,0.5211129753914989,0.5503355704697986,0.5374720357941835,0.5373322147651006,0.5548098434004475,0.5457214765100671,0.5443931767337807,0.5492170022371364,0.5548098434004475,0.5111157718120806,0.53125,0.5480984340044742,0.554180648769575,0.5452321029082774,0.5369127516778524,0.5437639821029083,0.5509647651006712,0.527265100671141,0.5474692393736018,0.5447427293064877,0.5346756152125279,0.5313898210290827,0.5293624161073825,0.5436940715883669,0.5515939597315436,0.5489373601789709,0.5583053691275168,0.5453719239373602,0.5305508948545862,0.5411073825503355,0.5343959731543624,0.5136325503355704,0.5490771812080537,0.5419463087248322,0.5403383668903803,0.5376118568232662,0.5367729306487695,0.533067673378076,0.5489373601789709,0.5328579418344519,0.5255872483221476,0.570819351230425,0.5181068232662193,0.5540408277404921,0.5379614093959731,0.5348853467561522,0.5433445190156599,0.5660654362416108,0.5666946308724832,0.5489373601789709,0.5540408277404921,0.5583053691275168,0.540268456375839,0.5226510067114094,0.5397790827740492,0.5415268456375839,0.5276845637583892,0.5661871323224791,0.6278663310961968
92,0.3647930648769575,0.5194351230425056,0.601160514541387,0.6328299776286354,0.6354166666666666,0.6354166666666666,0.6354166666666666,0.6354166666666666,0.3678691275167785,0.4579837807606264,0.624650447427293,0.627167225950783,0.5481683445190156,0.5292225950782998,0.5264261744966443,0.526915548098434,0.526915548098434,0.3647930648769575,0.5194351230425056,0.5925615212527964,0.6133948545861297,0.6296140939597316,0.6287052572706935,0.6301733780760627,0.6164010067114094,0.3647930648769575,0.5194351230425056,0.5824944071588367,0.585081096196868,0.633668903803132,0.633668903803132,0.6353467561521253,0.6349972035794184,0.5194351230425056,0.4466582774049217,0.5188758389261745,0.5460011185682326,0.5487975391498882,0.5281040268456376,0.5452321029082774,0.5361437360178971,0.549846196868009,0.5398489932885906,0.5588646532438478,0.5536912751677853,0.5406180089485458,0.5401286353467561,0.5339065995525727,0.551663870246085,0.5149608501118568,0.5427852348993288,0.5374720357941835,0.522231543624161,0.547678970917226,0.5470497762863534,0.5544602908277405,0.5552992170022372,0.5489373601789709,0.5552293064876958,0.5565576062639821,0.5404781879194631,0.5317393736017897,0.520763422818792,0.5649468680089486,0.5576761744966443,0.5426454138702461,0.52167225950783,0.5318092841163311,0.5583053691275168,0.5345357941834452,0.5440436241610739,0.5121644295302014,0.5216023489932886,0.5530620805369127,0.545162192393736,0.5403383668903803,0.5449524608501118,0.5362136465324385,0.5323685682326622,0.5383808724832215,0.549496644295302,0.5375419463087249,0.5156599552572707,0.5394994407158836,0.5470497762863534,0.545162192393736,0.5469099552572707,0.5652964205816555,0.5192253914988815,0.5515240492170023,0.5385206935123042,0.5257270693512305,0.5487276286353467,0.526915548098434,0.542086129753915,0.5452321029082774,0.5439737136465325,0.5621633938188748,0.6354166666666666
93,0.3464065995525727,0.5056627516778524,0.6052852348993288,0.6450643176733781,0.6475111856823266,0.6475111856823266,0.6475111856823266,0.6475111856823266,0.35171979865771813,0.44588926174496646,0.6435262863534675,0.6448545861297539,0.6448545861297539,0.6448545861297539,0.5127936241610739,0.5131431767337807,0.5131431767337807,0.3464065995525727,0.5056627516778524,0.591932326621924,0.6189177852348994,0.6415687919463087,0.6395413870246085,0.6417086129753915,0.6452041387024608,0.3464065995525727,0.5056627516778524,0.5818652125279642,0.5843120805369127,0.6471616331096197,0.6471616331096197,0.6480005592841164,0.6473713646532439,0.5056627516778524,0.42827181208053694,0.5584451901565995,0.5512444071588367,0.5468400447427293,0.542994966442953,0.5403383668903803,0.5590743847874721,0.5559284116331096,0.5641778523489933,0.531599552572707,0.5545302013422819,0.5506152125279642,0.5656459731543624,0.5373322147651006,0.5508948545861297,0.5738255033557047,0.5515240492170023,0.5496364653243848,0.5649468680089486,0.548587807606264,0.5340464205816555,0.5594239373601789,0.5569770693512305,0.531599552572707,0.5622902684563759,0.5611017897091722,0.5475391498881432,0.5365631991051454,0.5226510067114094,0.575503355704698,0.55998322147651,0.5486577181208053,0.5619407158836689,0.5440436241610739,0.5365631991051454,0.5383808724832215,0.5577460850111857,0.5755732662192393,0.5552992170022372,0.5587248322147651,0.5572567114093959,0.5406180089485458,0.5570469798657718,0.5452321029082774,0.5433445190156599,0.5655760626398211,0.5520833333333334,0.5198545861297539,0.5604026845637584,0.55292225950783,0.5614513422818792,0.5385206935123042,0.5625699105145414,0.5375419463087249,0.5381711409395973,0.5356543624161074,0.543903803131991,0.5651565995525727,0.5601230425055929,0.5701901565995525,0.5548797539149888,0.5341163310961968,0.5535514541387024,0.5635926754494986,0.6480005592841164
94,0.35731263982102907,0.5158696868008948,0.6016498881431768,0.631501677852349,0.6346476510067114,0.6346476510067114,0.6346476510067114,0.6346476510067114,0.36052852348993286,0.4519015659955257,0.631501677852349,0.6352069351230425,0.5514541387024608,0.5295721476510067,0.5232802013422819,0.522930648769575,0.522930648769575,0.35731263982102907,0.5158696868008948,0.5909535794183445,0.6161213646532439,0.6347175615212528,0.6339485458612976,0.6342980984340044,0.6269574944071589,0.35731263982102907,0.5158696868008948,0.5793484340044742,0.5824944071588367,0.6363954138702461,0.6363954138702461,0.6361157718120806,0.6233920581655481,0.5158696868008948,0.6326202460850112,0.5569071588366891,0.548587807606264,0.540268456375839,0.5306907158836689,0.5500559284116331,0.5573965324384788,0.5289429530201343,0.535934004474273,0.5419463087248322,0.5194351230425056,0.5449524608501118,0.5592142058165548,0.5339765100671141,0.5400587248322147,0.5665548098434005,0.5558585011185683,0.548238255033557,0.5610318791946308,0.5513842281879194,0.5441834451901566,0.5269854586129754,0.5474692393736018,0.5553691275167785,0.5375419463087249,0.5300615212527964,0.5422259507829977,0.5336269574944071,0.5248881431767338,0.5672539149888143,0.5264960850111857,0.5435542505592841,0.5284535794183445,0.5527125279642058,0.5611717002237137,0.5443232662192393,0.5385906040268457,0.5202041387024608,0.5490072706935123,0.5299916107382551,0.5332774049217002,0.5489373601789709,0.5425055928411633,0.53376677852349,0.5380313199105146,0.5511744966442953,0.5211129753914989,0.5157997762863534,0.5465604026845637,0.5394295302013423,0.5527824384787472,0.5477488814317674,0.5321588366890381,0.5411772930648769,0.5411772930648769,0.5281040268456376,0.5385906040268457,0.5634787472035794,0.542086129753915,0.5260067114093959,0.5469099552572707,0.5421560402684564,0.5460011185682326,0.5678313240533599,0.6363954138702461
95,0.35514541387024606,0.5262863534675615,0.6109479865771812,0.6096196868008948,0.6096196868008948,0.6273070469798657,0.6261884787472036,0.6279362416107382,0.35696308724832215,0.6352069351230425,0.6360458612975392,0.6323406040268457,0.5741750559284117,0.5490771812080537,0.5364932885906041,0.5346057046979866,0.5346057046979866,0.35514541387024606,0.5262863534675615,0.606403803131991,0.6153523489932886,0.6226230425055929,0.6225531319910514,0.618148769574944,0.6323406040268457,0.35514541387024606,0.5262863534675615,0.5971756152125279,0.6000419463087249,0.6040967561521253,0.6040967561521253,0.6218540268456376,0.636744966442953,0.5262863534675615,0.6375838926174496,0.553481543624161,0.5513143176733781,0.5441135346756152,0.5486577181208053,0.5492869127516778,0.5283137583892618,0.5515939597315436,0.5367030201342282,0.555089485458613,0.5255173378076062,0.5459312080536913,0.5303411633109619,0.5589345637583892,0.5314597315436241,0.5737555928411633,0.5437639821029083,0.540268456375839,0.5529921700223713,0.5434843400447428,0.5681627516778524,0.5567673378076062,0.5531319910514542,0.5478187919463087,0.5524328859060402,0.5425755033557047,0.5441135346756152,0.5336968680089486,0.560332774049217,0.538101230425056,0.5610318791946308,0.5495665548098434,0.5180369127516778,0.5549496644295302,0.5357941834451901,0.5413171140939598,0.5523629753914989,0.5759228187919463,0.5535514541387024,0.5376118568232662,0.5555788590604027,0.5520833333333334,0.5367030201342282,0.5475391498881432,0.5399888143176734,0.5387304250559284,0.5508948545861297,0.5332074944071589,0.5615911633109619,0.52873322147651,0.5274748322147651,0.568652125279642,0.5535514541387024,0.5325782997762863,0.5738954138702461,0.5511045861297539,0.5566275167785235,0.5428551454138703,0.5499860178970917,0.5513143176733781,0.5437639821029083,0.5480285234899329,0.5420162192393736,0.5651177603778275,0.6375838926174496
96,0.3625559284116331,0.5262863534675615,0.6060542505592841,0.6085011185682326,0.6085011185682326,0.6222734899328859,0.6208752796420581,0.6237416107382551,0.36325503355704697,0.45882270693512306,0.6269574944071589,0.6242309843400448,0.5743148769574944,0.5510346756152126,0.5341163310961968,0.533067673378076,0.533067673378076,0.3625559284116331,0.5262863534675615,0.6013702460850112,0.6087807606263982,0.6159116331096197,0.6158417225950783,0.6090604026845637,0.6281459731543624,0.3625559284116331,0.5262863534675615,0.5942393736017897,0.5972455257270693,0.6043763982102909,0.6043763982102909,0.6191974272930649,0.631152125279642,0.5262863534675615,0.6272371364653244,0.5544602908277405,0.5302712527964206,0.5528523489932886,0.5514541387024608,0.5540408277404921,0.5566275167785235,0.5539010067114094,0.5589345637583892,0.533067673378076,0.5241191275167785,0.5466303131991052,0.5490771812080537,0.5318092841163311,0.5548797539149888,0.513003355704698,0.5289429530201343,0.5413171140939598,0.5546700223713646,0.5416666666666666,0.5297818791946308,0.5527125279642058,0.5571868008948546,0.5622902684563759,0.5524328859060402,0.5468400447427293,0.5532718120805369,0.5415268456375839,0.5218819910514542,0.5477488814317674,0.5518036912751678,0.5376118568232662,0.5248881431767338,0.5531319910514542,0.543903803131991,0.5469099552572707,0.5439737136465325,0.5669742729306487,0.5583752796420581,0.5349552572706935,0.5461409395973155,0.5436940715883669,0.5522930648769575,0.5441834451901566,0.5492869127516778,0.5327181208053692,0.5181068232662193,0.5379614093959731,0.5233501118568232,0.5500559284116331,0.5536213646532439,0.5276845637583892,0.5467701342281879,0.5644574944071589,0.5349552572706935,0.5466303131991052,0.5546700223713646,0.5631291946308725,0.5501957494407159,0.5558585011185683,0.5423657718120806,0.5466303131991052,0.5622203579418344,0.5630722305079128,0.631152125279642
97,0.3691974272930649,0.5298517897091722,0.6016498881431768,0.6200363534675615,0.6200363534675615,0.6298937360178971,0.6284955257270693,0.6299636465324385,0.3703159955257271,0.4650447427293065,0.625349552572707,0.6219938478747203,0.5771812080536913,0.5540408277404921,0.5396392617449665,0.5380313199105146,0.5380313199105146,0.3691974272930649,0.5298517897091722,0.5992030201342282,0.6031180089485458,0.6177992170022372,0.6171001118568232,0.622832774049217,0.6195469798657718,0.3691974272930649,0.5298517897091722,0.5947287472035794,0.597734899328859,0.6170302013422819,0.6170302013422819,0.6237416107382551,0.6264681208053692,0.5298517897091722,0.6276565995525727,0.5539709172259508,0.5415967561521253,0.547329418344519,0.5488674496644296,0.538660514541387,0.5558585011185683,0.5219519015659956,0.5334871364653244,0.5346756152125279,0.5524328859060402,0.535584451901566,0.5476090604026845,0.526565995525727,0.5432046979865772,0.5665548098434005,0.5552992170022372,0.5448825503355704,0.5568372483221476,0.52873322147651,0.5299916107382551,0.5412472035794184,0.5110458612975392,0.5281040268456376,0.553481543624161,0.5440436241610739,0.535934004474273,0.5471895973154363,0.5236297539149888,0.5397790827740492,0.5522930648769575,0.5448825503355704,0.5578859060402684,0.5254474272930649,0.5350251677852349,0.5454418344519015,0.5295721476510067,0.5181068232662193,0.5261465324384788,0.5242589485458613,0.555089485458613,0.549496644295302,0.5478887024608501,0.5422958612975392,0.5483780760626398,0.5513143176733781,0.5515939597315436,0.5295022371364653,0.5217421700223713,0.5546001118568232,0.556347874720358,0.5629893736017897,0.5453020134228188,0.5396392617449665,0.5240492170022372,0.5278243847874721,0.5388702460850112,0.5541107382550335,0.5302013422818792,0.5541107382550335,0.5403383668903803,0.5434843400447428,0.5260067114093959,0.567088201176568,0.6299636465324385
