,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,average_model,optimal_clustering
196,0.5465065065065066,0.5476276276276276,0.5508308308308308,0.5471471471471472,0.5501901901901902,0.556036036036036,0.5625225225225226,0.5626026026026026,0.5588388388388389,0.5525125125125125,0.5564364364364365,0.5485885885885886,0.5523523523523524,0.5533933933933934,0.5521921921921922,0.5596396396396396,0.54002002002002,0.5496296296296296,0.5569169169169169,0.5545145145145145,0.5526726726726727,0.554994994994995,0.5454654654654655,0.5557957957957957,0.5547547547547548,0.5554754754754755,0.552986832986833,0.5626026026026026
197,0.5474274274274274,0.5590390390390391,0.5579179179179179,0.5519119119119119,0.561041041041041,0.5543943943943944,0.56008008008008,0.5527127127127127,0.5455055055055055,0.5555955955955956,0.5576776776776777,0.5514314314314315,0.5616016016016016,0.5567167167167167,0.5464664664664665,0.554954954954955,0.5711311311311311,0.564004004004004,0.5593593593593593,0.5580780780780781,0.5535135135135135,0.5506306306306307,0.5542342342342342,0.5558358358358358,0.5477477477477477,0.5595195195195195,0.5557126357126356,0.5711311311311311
198,0.5552352352352352,0.5577177177177177,0.5545145145145145,0.5601201201201201,0.5522722722722723,0.5515515515515516,0.5527527527527527,0.5447447447447448,0.5469069069069069,0.550990990990991,0.5570770770770771,0.5536336336336336,0.5535535535535535,0.556036036036036,0.554914914914915,0.5564364364364365,0.5536336336336336,0.5675675675675675,0.5565965965965965,0.5598798798798799,0.5491491491491491,0.5541141141141142,0.5501101101101101,0.557957957957958,0.5475475475475475,0.5585185185185185,0.5543666743666743,0.5675675675675675
199,0.5585185185185185,0.5471471471471472,0.5568368368368368,0.5654854854854855,0.5623623623623624,0.5493893893893894,0.5552352352352352,0.5596396396396396,0.5425825825825826,0.5538738738738739,0.5557157157157158,0.559079079079079,0.5540340340340341,0.5591591591591591,0.5429029029029029,0.554994994994995,0.5403403403403403,0.5632432432432433,0.5459459459459459,0.5537137137137137,0.5537137137137137,0.559079079079079,0.5555555555555556,0.5563563563563564,0.5540340340340341,0.5547547547547548,0.5543728343728345,0.5654854854854855
200,0.5516316316316316,0.5617217217217217,0.5557957957957957,0.5519519519519519,0.5654854854854855,0.5589189189189189,0.5682082082082082,0.5541141141141142,0.5644444444444444,0.5565165165165166,0.5561161161161161,0.5534734734734734,0.5521921921921922,0.5623623623623624,0.5623623623623624,0.5564364364364365,0.5738138138138138,0.5634834834834835,0.5588388388388389,0.5581981981981982,0.553953953953954,0.5546746746746747,0.5551551551551551,0.5610810810810811,0.55995995995996,0.5616416416416417,0.558943558943559,0.5738138138138138
201,0.5580380380380381,0.5643643643643643,0.5577177177177177,0.546026026026026,0.5498698698698699,0.5602802802802803,0.5565965965965965,0.5593993993993994,0.55995995995996,0.5570770770770771,0.5573973973973974,0.5596396396396396,0.5581981981981982,0.5586786786786787,0.5577177177177177,0.5606806806806807,0.5557157157157158,0.5509109109109109,0.561001001001001,0.5569169169169169,0.5606006006006006,0.5641241241241242,0.562042042042042,0.5602002002002002,0.5564364364364365,0.5602002002002002,0.5580688380688381,0.5643643643643643
202,0.5487487487487488,0.5603603603603604,0.5517117117117117,0.5498698698698699,0.5533933933933934,0.5566766766766766,0.5484284284284284,0.5531531531531532,0.5640440440440441,0.5522722722722723,0.5569169169169169,0.5519519519519519,0.5573973973973974,0.5618018018018018,0.5502702702702703,0.5574774774774774,0.5403403403403403,0.5534734734734734,0.5572372372372373,0.5557157157157158,0.549069069069069,0.5618018018018018,0.5512312312312312,0.55003003003003,0.5551551551551551,0.5598798798798799,0.5541695541695542,0.5640440440440441
203,0.5555955955955956,0.5578378378378378,0.5593593593593593,0.5531931931931932,0.5678478478478478,0.55007007007007,0.5567167167167167,0.5630430430430431,0.5623223223223224,0.5526326326326326,0.5564764764764765,0.5566366366366367,0.5552752752752753,0.5613613613613614,0.5584784784784784,0.5614414414414415,0.5694494494494494,0.5527927927927928,0.555995995995996,0.5595195195195195,0.5502302302302302,0.5563963963963964,0.5526326326326326,0.5553553553553554,0.5619219219219219,0.5488688688688689,0.5573635173635174,0.5694494494494494
204,0.56004004004004,0.55003003003003,0.5564364364364365,0.5641241241241242,0.561001001001001,0.5510710710710711,0.5561161161161161,0.5477077077077077,0.5442642642642642,0.5563563563563564,0.556996996996997,0.5541141141141142,0.5544344344344344,0.5589189189189189,0.5589189189189189,0.5544344344344344,0.5568368368368368,0.5540340340340341,0.5504304304304304,0.5542742742742742,0.5619619619619619,0.5573173173173173,0.5577177177177177,0.5558758758758758,0.5505905905905906,0.5565965965965965,0.5554077154077155,0.5641241241241242
205,0.5506706706706707,0.552032032032032,0.5548348348348349,0.5658858858858858,0.5557157157157158,0.5573173173173173,0.563963963963964,0.5515515515515516,0.5626826826826827,0.5594794794794795,0.5594794794794795,0.5542742742742742,0.5567567567567567,0.555075075075075,0.5504304304304304,0.5525125125125125,0.5746146146146146,0.5593993993993994,0.5493893893893894,0.56004004004004,0.5534734734734734,0.5469069069069069,0.5589189189189189,0.5552352352352352,0.5557957957957957,0.5534734734734734,0.5565349965349965,0.5746146146146146
206,0.5591591591591591,0.5513913913913914,0.5629229229229229,0.5489089089089089,0.5527527527527527,0.5543543543543543,0.5497097097097097,0.5525925925925926,0.5621221221221221,0.5551551551551551,0.5529129129129129,0.5517917917917918,0.5505105105105105,0.5521921921921922,0.5525125125125125,0.5473073073073073,0.5402602602602603,0.545065065065065,0.5535535535535535,0.5553153153153153,0.5521121121121121,0.5537137137137137,0.5630830830830831,0.5577977977977978,0.5545945945945946,0.5521121121121121,0.5532270732270732,0.5630830830830831
207,0.5625225225225226,0.5482682682682682,0.5622822822822823,0.5666066066066066,0.5517917917917918,0.5507507507507508,0.5478678678678679,0.5505905905905906,0.5581181181181181,0.5495495495495496,0.5558758758758758,0.5522722722722723,0.55003003003003,0.5576376376376376,0.5577977977977978,0.5546746746746747,0.5525925925925926,0.5581981981981982,0.5547547547547548,0.5568368368368368,0.5631631631631632,0.5540340340340341,0.5584384384384384,0.5557957957957957,0.5619619619619619,0.5614814814814815,0.555918995918996,0.5666066066066066
208,0.5525525525525525,0.564004004004004,0.5502302302302302,0.5460660660660661,0.5583183183183184,0.5627227227227227,0.5422222222222223,0.5563963963963964,0.5497497497497498,0.5544744744744745,0.5520720720720721,0.5567967967967968,0.5567967967967968,0.5530330330330331,0.5487087087087087,0.555995995995996,0.5533533533533533,0.5633633633633633,0.5573573573573574,0.5547147147147147,0.551031031031031,0.5507107107107108,0.5487887887887888,0.5519119119119119,0.5569569569569569,0.5531131131131131,0.553901593901594,0.564004004004004
209,0.561041041041041,0.56008008008008,0.5494294294294294,0.548948948948949,0.5483883883883884,0.5530330330330331,0.5628828828828829,0.5524724724724724,0.555995995995996,0.554954954954955,0.5555955955955956,0.5538338338338339,0.5616816816816816,0.554074074074074,0.5547147147147147,0.553993993993994,0.5398998998999,0.5602402402402402,0.5567167167167167,0.548948948948949,0.5587187187187187,0.5521521521521522,0.5521521521521522,0.5534334334334334,0.5597597597597598,0.557037037037037,0.5546223146223147,0.5628828828828829
210,0.5509109109109109,0.5606806806806807,0.5540340340340341,0.5573173173173173,0.5617217217217217,0.558998998998999,0.5553153153153153,0.5546746746746747,0.5472272272272273,0.5551551551551551,0.5557157157157158,0.5577177177177177,0.5533933933933934,0.5586786786786787,0.5583583583583583,0.556036036036036,0.542022022022022,0.5676476476476476,0.5588388388388389,0.5597197197197197,0.5573973973973974,0.5548348348348349,0.5501101101101101,0.5564364364364365,0.559079079079079,0.5448248248248249,0.5556479556479558,0.5676476476476476
211,0.5615215215215216,0.5662462462462462,0.5575975975975976,0.5491891891891892,0.5554354354354354,0.5542342342342342,0.5685685685685685,0.5566366366366367,0.5504704704704705,0.5554354354354354,0.5562362362362362,0.5624024024024024,0.5574374374374375,0.5562362362362362,0.5548748748748749,0.5514314314314315,0.5541541541541541,0.5675275275275276,0.5569569569569569,0.55991991991992,0.5582382382382383,0.5604004004004004,0.55991991991992,0.5581581581581582,0.5553553553553554,0.5505505505505506,0.5575051975051976,0.5685685685685685
212,0.5561161161161161,0.5606006006006006,0.5534734734734734,0.5466666666666666,0.5553153153153153,0.5616416416416417,0.5576376376376376,0.5530730730730731,0.55003003003003,0.554994994994995,0.5557957957957957,0.5543543543543543,0.5510710710710711,0.559079079079079,0.5581181181181181,0.5552352352352352,0.5428228228228228,0.5634034034034034,0.5558758758758758,0.5595595595595596,0.5622822822822823,0.5619619619619619,0.5545945945945946,0.5524324324324325,0.5561961961961962,0.5581981981981982,0.5557896357896358,0.5634034034034034
213,0.5462662662662663,0.5472272272272273,0.5584384384384384,0.5489089089089089,0.5576376376376376,0.5521921921921922,0.5497097097097097,0.5477877877877878,0.559079079079079,0.5534734734734734,0.5533933933933934,0.5561961961961962,0.5561161161161161,0.549069069069069,0.5481081081081081,0.5568368368368368,0.5411411411411411,0.5474674674674674,0.5508308308308308,0.558998998998999,0.5543543543543543,0.5515515515515516,0.5538738738738739,0.5541941941941942,0.5524324324324325,0.5497897897897898,0.5521182721182721,0.559079079079079
214,0.5541541541541541,0.5495095095095095,0.5547947947947948,0.5443043043043043,0.5534334334334334,0.551991991991992,0.5640840840840841,0.5559159159159159,0.5505505505505506,0.5638438438438439,0.5595195195195195,0.5604004004004004,0.5560760760760761,0.5553553553553554,0.5490290290290291,0.5556756756756757,0.5557557557557558,0.5515915915915915,0.5487887887887888,0.5555955955955956,0.551031031031031,0.5506306306306307,0.5507107107107108,0.5530330330330331,0.5526326326326326,0.5491891891891892,0.5537537537537538,0.5640840840840841
215,0.5638038038038038,0.5527527527527527,0.553953953953954,0.5521121121121121,0.5583583583583583,0.5561161161161161,0.5697297297297297,0.5559559559559559,0.5473073073073073,0.5602802802802803,0.5532332332332333,0.5509109109109109,0.549069069069069,0.5603603603603604,0.5545945945945946,0.5573173173173173,0.566046046046046,0.5565965965965965,0.5673273273273274,0.5587587587587588,0.5557957957957957,0.5580380380380381,0.55995995995996,0.5594794794794795,0.5521921921921922,0.5557157157157158,0.5571448371448372,0.5697297297297297
216,0.5555155155155155,0.5611211211211211,0.5491891891891892,0.5672072072072072,0.5528728728728729,0.5555155155155155,0.5508708708708708,0.5531131131131131,0.5595195195195195,0.5588788788788789,0.5534334334334334,0.5587187187187187,0.555035035035035,0.551031031031031,0.5495895895895896,0.5556756756756757,0.5382182182182182,0.554954954954955,0.5603203203203203,0.5591191191191192,0.5492692692692692,0.5588788788788789,0.5512712712712713,0.5551151151151151,0.5560760760760761,0.5632832832832833,0.5551459151459152,0.5672072072072072
217,0.5596796796796797,0.5630430430430431,0.5586386386386386,0.5453453453453454,0.5511911911911912,0.5557557557557558,0.5648048048048048,0.5595195195195195,0.5593593593593593,0.5555955955955956,0.558958958958959,0.5648048048048048,0.5556756756756757,0.5603203203203203,0.5555955955955956,0.554954954954955,0.5696896896896897,0.5498298298298299,0.5560760760760761,0.5620820820820821,0.5518318318318318,0.555995995995996,0.5537537537537538,0.5572772772772773,0.5521521521521522,0.5580780780780781,0.5573080773080773,0.5696896896896897
218,0.5561961961961962,0.5464264264264265,0.5566766766766766,0.5686086086086086,0.5538738738738739,0.5634034034034034,0.5497097097097097,0.5575575575575575,0.5618018018018018,0.5570770770770771,0.5592392392392392,0.556996996996997,0.5574774774774774,0.5483483483483483,0.5573173173173173,0.5567567567567567,0.5666866866866866,0.558998998998999,0.5558758758758758,0.5583583583583583,0.5529129129129129,0.5538738738738739,0.5551551551551551,0.5480280280280281,0.5566766766766766,0.5568368368368368,0.5565719565719566,0.5686086086086086
219,0.5478278278278278,0.5556756756756757,0.5571971971971972,0.5537537537537538,0.5555155155155155,0.55991991991992,0.5481481481481482,0.5565565565565566,0.5604804804804805,0.5625625625625625,0.5565565565565566,0.5591991991991992,0.552952952952953,0.5528728728728729,0.5499899899899899,0.555035035035035,0.541981981981982,0.5530330330330331,0.5523923923923924,0.5560760760760761,0.5617617617617617,0.5592792792792792,0.5482282282282283,0.5551151151151151,0.5503103103103103,0.5604804804804805,0.5547270347270348,0.5625625625625625
220,0.5564364364364365,0.5643643643643643,0.5614014014014014,0.5472272272272273,0.5624424424424425,0.561001001001001,0.5553153153153153,0.5573973973973974,0.5644444444444444,0.5593193193193193,0.559079079079079,0.5588388388388389,0.5594794794794795,0.5593193193193193,0.5646846846846847,0.5569169169169169,0.572052052052052,0.5680480480480481,0.5570770770770771,0.5578778778778779,0.5528328328328328,0.5640440440440441,0.5516316316316316,0.5568368368368368,0.5604404404404404,0.5608408408408408,0.5595903595903596,0.572052052052052
221,0.5525925925925926,0.5522722722722723,0.5562762762762763,0.5492292292292292,0.552992992992993,0.5475475475475475,0.5492292292292292,0.5593993993993994,0.5587587587587588,0.5521921921921922,0.5532332332332333,0.5508308308308308,0.5548348348348349,0.552032032032032,0.555075075075075,0.5634034034034034,0.5703703703703704,0.5481881881881882,0.5482682682682682,0.5505105105105105,0.5541941941941942,0.5575575575575575,0.5591591591591591,0.5546746746746747,0.5497097097097097,0.5502702702702703,0.5539539539539539,0.5703703703703704
222,0.5586786786786787,0.5532332332332333,0.5604404404404404,0.5584384384384384,0.548988988988989,0.5525925925925926,0.5410610610610611,0.5535535535535535,0.5459459459459459,0.5672472472472473,0.5626026026026026,0.5546746746746747,0.5538738738738739,0.555075075075075,0.5632432432432433,0.5506706706706707,0.5568368368368368,0.5492292292292292,0.5641241241241242,0.5545145145145145,0.5524324324324325,0.5598798798798799,0.554994994994995,0.5575575575575575,0.5533133133133133,0.5551551551551551,0.5553214753214755,0.5672472472472473
223,0.5563563563563564,0.5662062062062062,0.5597997997997998,0.552992992992993,0.5576376376376376,0.553953953953954,0.5506706706706707,0.556996996996997,0.5601201201201201,0.5580380380380381,0.5584384384384384,0.5675675675675675,0.5554754754754755,0.567967967967968,0.5552352352352352,0.5573973973973974,0.5684484484484484,0.5667667667667667,0.5597997997997998,0.56004004004004,0.5634834834834835,0.5616416416416417,0.5653253253253253,0.553953953953954,0.5533133133133133,0.564924924924925,0.5597135597135597,0.5684484484484484
224,0.5603603603603604,0.5537937937937938,0.5523523523523524,0.5670870870870871,0.550990990990991,0.5544344344344344,0.5480280280280281,0.5532332332332333,0.5493893893893894,0.5564364364364365,0.5591591591591591,0.552032032032032,0.5524324324324325,0.5611611611611612,0.5531531531531532,0.5585185185185185,0.5551551551551551,0.5509109109109109,0.5632432432432433,0.558998998998999,0.5498698698698699,0.5610810810810811,0.5553153153153153,0.5614014014014014,0.5486686686686687,0.5489089089089089,0.5552352352352352,0.5670870870870871
225,0.5541941941941942,0.5541141141141142,0.5578778778778779,0.5648448448448449,0.5493893893893894,0.5602802802802803,0.549069069069069,0.5537937937937938,0.5622022022022022,0.5548348348348349,0.5517917917917918,0.5557157157157158,0.5595595595595596,0.5502702702702703,0.5562762762762763,0.550990990990991,0.5403403403403403,0.5505905905905906,0.5545945945945946,0.5515515515515516,0.5609209209209209,0.5510710710710711,0.5506706706706707,0.5569169169169169,0.5505905905905906,0.5569169169169169,0.5542065142065142,0.5648448448448449
