,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,random_n19,random_n20,random_n21,random_n22,average_model,optimal_clustering
117,0.3697394789579158,0.5868880618379616,0.6891998282278844,0.6755654165473804,0.6778199255654166,0.6700543945032923,0.6685156026338391,0.6531992556541655,0.6864801030632693,0.6891998282278844,0.6891998282278844,0.6891998282278844,0.5868880618379616,0.5868880618379616,0.5868880618379616,0.5868880618379616,0.5868880618379616,0.3697394789579158,0.5868880618379616,0.6891998282278844,0.6719868308044661,0.6680503864872602,0.6304394503292299,0.6787861437160034,0.6440022902948754,0.3697394789579158,0.5868880618379616,0.6891998282278844,0.5858502719725165,0.6868021757801317,0.6868021757801317,0.6868021757801317,0.641890924706556,0.6891998282278844,0.6891998282278844,0.5548597194388778,0.5351417119954194,0.5583667334669339,0.5365731462925851,0.5355711422845691,0.5579373031777841,0.5538935012882908,0.5585098768966504,0.5348196392785571,0.5486329802462067,0.5261236759232751,0.531062124248497,0.5571858001717721,0.5125966218150587,0.5425851703406813,0.5246564557686803,0.5474878328084741,0.5451617520755797,0.5479530489550529,0.5479888348124821,0.5231534497566561,0.5406169481820784,0.626997381005397,0.6891998282278844
118,0.3703836243916404,0.5868880618379616,0.6907028342399084,0.6840466647580876,0.682651016318351,0.6846908101918122,0.685871743486974,0.670233323790438,0.6874821070712854,0.6907028342399084,0.6907028342399084,0.6907028342399084,0.5868880618379616,0.5868880618379616,0.5868880618379616,0.5868880618379616,0.5868880618379616,0.3703836243916404,0.5868880618379616,0.6907028342399084,0.684905525336387,0.6862653879186945,0.6310120240480962,0.5701044947036931,0.6773547094188377,0.3703836243916404,0.5868880618379616,0.6907028342399084,0.6670125966218151,0.6742413398225021,0.6742413398225021,0.6742413398225021,0.6728814772401946,0.6907028342399084,0.6907028342399084,0.5414400229029488,0.5331019181219582,0.5510664185513885,0.529845405095906,0.5301674778127684,0.5449112510735757,0.5443386773547094,0.5270183223590037,0.5154594904093902,0.5499212711136559,0.5287360435156027,0.5396507300314916,0.5557543658746064,0.5546092184368737,0.5322788434010879,0.538255081591755,0.536036358431148,0.5465574005153163,0.5293801889493273,0.549706555969081,0.5424062410535356,0.5534998568565703,0.6308357455652044,0.6907028342399084
119,0.3838033209275694,0.5988047523618666,0.7110649871170913,0.7110649871170913,0.7110649871170913,0.6705911823647295,0.6614300028628686,0.6614300028628686,0.7097051245347838,0.7105997709705124,0.7110649871170913,0.7110649871170913,0.5988047523618666,0.5988047523618666,0.5988047523618666,0.5988047523618666,0.5988047523618666,0.3838033209275694,0.5988047523618666,0.7110649871170913,0.7110649871170913,0.6799670770111652,0.6454337245920412,0.6606784998568566,0.709740910392213,0.3838033209275694,0.5988047523618666,0.7110649871170913,0.6397079874033782,0.7110649871170913,0.6687661036358431,0.6469009447466362,0.6469009447466362,0.7110649871170913,0.7110649871170913,0.5270541082164328,0.5390781563126252,0.5417263097623819,0.53428285141712,0.5312410535356427,0.5577225880332093,0.5392570855997709,0.5334955625536788,0.5132765531062125,0.5462711136558832,0.5248353850558259,0.5416189521900945,0.5252290294875466,0.5319567706842256,0.5431935299169768,0.5198253650157458,0.5492413398225021,0.5448038935012883,0.5347122817062697,0.5362152877182937,0.5413326653306614,0.5253006012024048,0.6425430225530425,0.7110649871170913
120,0.3783996564557687,0.5961923847695391,0.6962138562839966,0.6567778413970798,0.65259089607787,0.6617878614371601,0.6636129401660463,0.6446106498711709,0.6927068422559405,0.6962138562839966,0.6962138562839966,0.6962138562839966,0.5961923847695391,0.5961923847695391,0.5961923847695391,0.5961923847695391,0.5961923847695391,0.3783996564557687,0.5961923847695391,0.6962138562839966,0.6584955625536788,0.663004580589751,0.637167191525909,0.6664042370455197,0.6659032350415116,0.3783996564557687,0.5961923847695391,0.6962138562839966,0.5677426281133696,0.6612510735757229,0.6612510735757229,0.6612510735757229,0.6310120240480962,0.6962138562839966,0.6962138562839966,0.5482751216719153,0.5339249928428285,0.5396149441740624,0.5398296593186372,0.5511379902662468,0.5154594904093902,0.5487403378184942,0.5522831377039794,0.5316704838247924,0.5333166332665331,0.558653020326367,0.527841397079874,0.5171772115659892,0.548454050959061,0.5339965645576868,0.5409748067563699,0.5288076152304609,0.5292370455196107,0.539006584597767,0.5344617807042656,0.5528914972802749,0.5353206412825652,0.6240894487387473,0.6962138562839966
121,0.3336673346693387,0.7693243630117378,0.7693243630117378,0.7693243630117378,0.7178285141711995,0.7178285141711995,0.7178285141711995,0.7178285141711995,0.7667477812768394,0.7693243630117378,0.7693243630117378,0.7693243630117378,0.7693243630117378,0.7693243630117378,0.7693243630117378,0.7693243630117378,0.7693243630117378,0.3336673346693387,0.7693243630117378,0.7693243630117378,0.7693243630117378,0.7693243630117378,0.7693243630117378,0.7693243630117378,0.7693243630117378,0.3336673346693387,0.7693243630117378,0.7693243630117378,0.7307114228456913,0.7307114228456913,0.7307114228456913,0.7307114228456913,0.7307114228456913,0.7693243630117378,0.7693243630117378,0.5605496707701116,0.5309547666762096,0.5499212711136559,0.5432293157744059,0.5558617234468938,0.5525694245634125,0.546485828800458,0.5517821356999714,0.550708559977097,0.56187374749499,0.5377540795877469,0.5642713999427427,0.5580446607500715,0.5507443458345262,0.5658101918121958,0.5660249069567707,0.5509590609791011,0.539758087603779,0.553428285141712,0.5659175493844832,0.5695319209848267,0.5488476953907816,0.7060430384578681,0.7693243630117378
122,0.38308760377898654,0.5973017463498426,0.6978957915831663,0.6978957915831663,0.6978957915831663,0.6533066132264529,0.6375966218150587,0.6375966218150587,0.6963927855711423,0.6972158602920125,0.6978957915831663,0.6978957915831663,0.5973017463498426,0.5973017463498426,0.5973017463498426,0.5973017463498426,0.5973017463498426,0.38308760377898654,0.5973017463498426,0.6978957915831663,0.6978957915831663,0.6419267105639851,0.5531062124248497,0.6326581734898368,0.6970011451474377,0.38308760377898654,0.5973017463498426,0.6978957915831663,0.6339822502147151,0.6978957915831663,0.6710563985113084,0.6534497566561694,0.6534497566561694,0.6978957915831663,0.6978957915831663,0.5475236186659033,0.5261594617807043,0.5207915831663327,0.5336744918408245,0.5421557400515317,0.5577225880332093,0.5367520755797309,0.5358574291440023,0.5167119954194103,0.5425493844832522,0.5238333810478099,0.5339607787002577,0.5349627827082737,0.5364657887202977,0.5234039507586602,0.5306326939593473,0.5244417406241053,0.522115659891211,0.5339965645576868,0.5353564271399943,0.5413684511880905,0.5231534497566561,0.6290278970639692,0.6978957915831663
123,0.3650157457772688,0.5803750357858575,0.6870526767821357,0.684905525336387,0.6827941597480676,0.6859791010592614,0.6866590323504151,0.6698038935012883,0.6841182364729459,0.6870526767821357,0.6870526767821357,0.6870526767821357,0.5803750357858575,0.5803750357858575,0.5803750357858575,0.5803750357858575,0.5803750357858575,0.3650157457772688,0.5803750357858575,0.6870526767821357,0.6850486687661036,0.6862653879186945,0.6265745777268823,0.5743272258803321,0.6319066704838248,0.3650157457772688,0.5803750357858575,0.6870526767821357,0.6668694531920984,0.6738834812482107,0.6738834812482107,0.6738834812482107,0.6720941883767535,0.6870526767821357,0.6870526767821357,0.5465216146578872,0.5376825078728886,0.5377540795877469,0.54347981677641,0.5328872029773833,0.5439092470655597,0.549957056971085,0.5574363011737761,0.5394718007443459,0.5548597194388778,0.5291296879473232,0.5302032636701975,0.539006584597767,0.5550386487260235,0.5421199541941025,0.5283781849413112,0.5363226452905812,0.5282350415115946,0.5390781563126252,0.5516389922702548,0.5331019181219582,0.55392928714572,0.6270530478947313,0.6870526767821357
124,0.3883123389636416,0.6043157744059547,0.7029773833381048,0.7029773833381048,0.7029773833381048,0.6735971943887775,0.641640423704552,0.641640423704552,0.7026910964786717,0.7028700257658174,0.7029773833381048,0.7029773833381048,0.6043157744059547,0.6043157744059547,0.6043157744059547,0.6043157744059547,0.6043157744059547,0.3883123389636416,0.6043157744059547,0.7029773833381048,0.7029773833381048,0.6819710850271973,0.5759375894646436,0.662038362439164,0.7005797308903521,0.3883123389636416,0.6043157744059547,0.7029773833381048,0.639922702547953,0.7029773833381048,0.6516962496421415,0.6382407672487833,0.6382407672487833,0.7029773833381048,0.7029773833381048,0.5266604637847123,0.5408674491840825,0.5179287145720012,0.5276624677927283,0.5466647580876037,0.5547881477240195,0.5343902089894074,0.5193243630117378,0.5515316346979674,0.5422630976238191,0.5259089607787003,0.5454122530775838,0.5403306613226453,0.5308831949613513,0.5441239622101346,0.5264099627827082,0.5310263383910678,0.522616661895219,0.5337818494131119,0.53428285141712,0.5381835098768967,0.5412253077583739,0.6352917475161964,0.7029773833381048
125,0.3310907529344403,0.7639564843973662,0.7639564843973662,0.7639564843973662,0.7214786716289723,0.7214786716289723,0.7214786716289723,0.7214786716289723,0.7607357572287432,0.7639564843973662,0.7639564843973662,0.7639564843973662,0.7639564843973662,0.7639564843973662,0.7639564843973662,0.7639564843973662,0.7639564843973662,0.3310907529344403,0.7639564843973662,0.7639564843973662,0.7639564843973662,0.7639564843973662,0.7639564843973662,0.7639564843973662,0.7639564843973662,0.3310907529344403,0.7639564843973662,0.7639564843973662,0.7442384769539078,0.7442384769539078,0.7442384769539078,0.7442384769539078,0.7442384769539078,0.7639564843973662,0.7639564843973662,0.5628399656455769,0.5280918980818781,0.5324577726882336,0.5478099055253364,0.5687088462639565,0.5471657600916118,0.5459490409390209,0.5679215574005153,0.5456269682221586,0.5447681076438592,0.5586888061837961,0.5677784139707988,0.5450901803607214,0.5488119095333525,0.5600128829086745,0.565595476667621,0.5460921843687375,0.5378256513026052,0.5528914972802749,0.5489908388204982,0.5435156026338391,0.5377540795877469,0.705796513662245,0.7639564843973662
126,0.37310334955625535,0.5892499284282852,0.689128256513026,0.6749212711136559,0.6772473518465503,0.6710563985113084,0.6691597480675637,0.650121671915259,0.6857643859146865,0.689128256513026,0.689128256513026,0.689128256513026,0.5892499284282852,0.5892499284282852,0.5892499284282852,0.5892499284282852,0.5892499284282852,0.37310334955625535,0.5892499284282852,0.689128256513026,0.6710563985113084,0.6672630976238191,0.6308688806183796,0.6815058688806184,0.6616805038648726,0.37310334955625535,0.5892499284282852,0.689128256513026,0.5866375608359576,0.6838677354709419,0.6838677354709419,0.6838677354709419,0.6608574291440023,0.689128256513026,0.689128256513026,0.555432293157744,0.5371457200114514,0.5384697967363298,0.5339965645576868,0.531563126252505,0.5361079301460063,0.522867162897223,0.5546450042943029,0.5196822215860292,0.5441239622101346,0.5221872316060693,0.5287002576581735,0.5576868021757801,0.5107357572287432,0.5380761523046093,0.5470226166618952,0.5311336959633552,0.5485614085313484,0.5470941883767535,0.5441239622101346,0.5373246492985972,0.525121671915259,0.6286090699918355,0.689128256513026
127,0.3727097051245348,0.5871385628399657,0.6860148869166905,0.6740981963927856,0.67642427712568,0.6685156026338391,0.6665473804752362,0.6526624677927283,0.6837961637560835,0.6860148869166905,0.6860148869166905,0.6860148869166905,0.5871385628399657,0.5871385628399657,0.5871385628399657,0.5871385628399657,0.5871385628399657,0.3727097051245348,0.5871385628399657,0.6860148869166905,0.6708774692241626,0.6662253077583739,0.6289006584597767,0.6764600629831091,0.64339393071858,0.3727097051245348,0.5871385628399657,0.6860148869166905,0.588462639564844,0.6859075293444031,0.6859075293444031,0.6859075293444031,0.6413541368451188,0.6860148869166905,0.6860148869166905,0.5503149155453765,0.5385055825937589,0.5413684511880905,0.5325293444030919,0.5548955052963069,0.5227955911823647,0.551209561981105,0.5255511022044088,0.5236544517606642,0.5337102776982536,0.5304895505296306,0.5366805038648726,0.5374677927283138,0.5126324076724879,0.5401875178929287,0.5446965359290009,0.5348554251359863,0.5269825365015746,0.5435513884912683,0.5344617807042656,0.5558617234468938,0.5389350128829087,0.6261133377866845,0.6860148869166905
128,0.33577870025765816,0.770863154881191,0.770863154881191,0.770863154881191,0.7185800171772115,0.7185800171772115,0.7185800171772115,0.7185800171772115,0.7687160034354423,0.770863154881191,0.770863154881191,0.770863154881191,0.770863154881191,0.770863154881191,0.770863154881191,0.770863154881191,0.770863154881191,0.33577870025765816,0.770863154881191,0.770863154881191,0.770863154881191,0.770863154881191,0.770863154881191,0.770863154881191,0.770863154881191,0.33577870025765816,0.770863154881191,0.770863154881191,0.7307472087031205,0.7307472087031205,0.7307472087031205,0.7307472087031205,0.7307472087031205,0.770863154881191,0.770863154881191,0.5625536787861437,0.527340395075866,0.5663111938162039,0.5440166046378471,0.5693172058402519,0.542978814772402,0.5416547380475236,0.5362152877182937,0.5502433438305182,0.5601202404809619,0.5373604351560264,0.5651660463784712,0.5486329802462067,0.5542871457200115,0.564629258517034,0.5665616948182078,0.5506012024048096,0.5397938734612081,0.5482393358144861,0.5653807615230461,0.5641998282278844,0.5694603492699685,0.7072663846210939,0.770863154881191
129,0.38194245634125396,0.5995204695104495,0.701545949040939,0.701545949040939,0.701545949040939,0.6503721729172631,0.6353063269395934,0.6353063269395934,0.6998282278843401,0.7005081591754938,0.701545949040939,0.701545949040939,0.5995204695104495,0.5995204695104495,0.5995204695104495,0.5995204695104495,0.5995204695104495,0.38194245634125396,0.5995204695104495,0.701545949040939,0.701545949040939,0.6627182937303178,0.5575436587460636,0.6303678786143716,0.7005081591754938,0.38194245634125396,0.5995204695104495,0.701545949040939,0.6385628399656456,0.701545949040939,0.6706269682221586,0.6516604637847123,0.6516604637847123,0.701545949040939,0.701545949040939,0.548454050959061,0.527089894073862,0.5399370168909247,0.5404380188949327,0.5293801889493273,0.5577941597480676,0.5301316919553393,0.5451259662181506,0.5480961923847696,0.5427998854852563,0.5465931863727455,0.5445533924992843,0.5392570855997709,0.5305969081019182,0.5292728313770398,0.5193243630117378,0.5277698253650157,0.5201832235900372,0.5301674778127684,0.5285929000858861,0.5406885198969368,0.5250858860578299,0.6312134851714009,0.701545949040939
130,0.38319496135127395,0.6013455482393358,0.7011523046092184,0.7011523046092184,0.7011523046092184,0.6509805324935586,0.6371314056684798,0.6371314056684798,0.7003650157457773,0.7007586601774979,0.7011523046092184,0.7011523046092184,0.6013455482393358,0.6013455482393358,0.6013455482393358,0.6013455482393358,0.6013455482393358,0.38319496135127395,0.6013455482393358,0.7011523046092184,0.7011523046092184,0.6623246492985972,0.5605138849126825,0.6306183796163756,0.7001860864586316,0.38319496135127395,0.6013455482393358,0.7011523046092184,0.6383839106784999,0.7011523046092184,0.6695891783567134,0.6524119667907243,0.6524119667907243,0.7011523046092184,0.7011523046092184,0.5269467506441454,0.5413326653306614,0.5396149441740624,0.5337102776982536,0.5481319782421987,0.5192170054394504,0.5386129401660463,0.5366089321500143,0.5506369882622387,0.5446249642141425,0.5331377039793873,0.5501002004008017,0.5261952476381334,0.5405811623246493,0.529093902089894,0.5299527626681936,0.5274835385055826,0.5472731176638992,0.5414042370455197,0.5388276553106213,0.5233681649012311,0.5426925279129688,0.63170520936052,0.7011523046092184
131,0.32600916117950185,0.7602347552247352,0.7602347552247352,0.7602347552247352,0.7355067277411966,0.7355067277411966,0.7355067277411966,0.7355067277411966,0.7583738906384196,0.7602347552247352,0.7602347552247352,0.7602347552247352,0.7602347552247352,0.7602347552247352,0.7602347552247352,0.7602347552247352,0.7602347552247352,0.32600916117950185,0.7602347552247352,0.7602347552247352,0.7602347552247352,0.7602347552247352,0.7602347552247352,0.7602347552247352,0.7602347552247352,0.32600916117950185,0.7602347552247352,0.7602347552247352,0.7155382192957344,0.7155382192957344,0.7155382192957344,0.7155382192957344,0.7155382192957344,0.7602347552247352,0.7602347552247352,0.5689593472659605,0.5748282278843401,0.5731462925851704,0.5463426853707415,0.5770827369023762,0.5578657314629258,0.5445891783567134,0.5410463784712282,0.5537861437160034,0.5548239335814487,0.559905525336387,0.5279129687947324,0.5521042084168337,0.5522473518465503,0.5346407099914114,0.5436945319209848,0.5536430002862869,0.5541440022902949,0.5550386487260235,0.5433366733466933,0.541762095619811,0.5709991411394217,0.6999779983246918,0.7602347552247352
132,0.38115516747781275,0.5965144574864014,0.7043372459204122,0.7043372459204122,0.7043372459204122,0.6472945891783567,0.6586387059833954,0.6586387059833954,0.7028342399083882,0.7038720297738333,0.7043372459204122,0.7043372459204122,0.5965144574864014,0.5965144574864014,0.5965144574864014,0.5965144574864014,0.5965144574864014,0.38115516747781275,0.5965144574864014,0.7043372459204122,0.7043372459204122,0.6383481248210707,0.6507300314915545,0.6535213283710277,0.7038004580589751,0.38115516747781275,0.5965144574864014,0.7043372459204122,0.633194961351274,0.7043372459204122,0.674205553965073,0.6453263670197538,0.6453263670197538,0.7043372459204122,0.7043372459204122,0.5262668193529917,0.5280203263670198,0.5192170054394504,0.5313484111079302,0.5441597480675637,0.5574363011737761,0.5301316919553393,0.5242628113369596,0.5358574291440023,0.5430503864872602,0.5461637560835958,0.5230818780417978,0.5362510735757229,0.5336744918408245,0.5289865445176066,0.523117663899227,0.5267678213569997,0.520397938734612,0.5327082736902377,0.5375751503006012,0.54473232178643,0.5390781563126252,0.63644087116031,0.7043372459204122
133,0.38634411680503866,0.6025622673919268,0.7025837389063841,0.7025837389063841,0.7025837389063841,0.6735614085313484,0.6436802175780132,0.6436802175780132,0.7018680217578013,0.7023332379043802,0.7025837389063841,0.7025837389063841,0.6025622673919268,0.6025622673919268,0.6025622673919268,0.6025622673919268,0.6025622673919268,0.38634411680503866,0.6025622673919268,0.7025837389063841,0.7025837389063841,0.682150014314343,0.5739693673060406,0.6620025765817349,0.7001145147437733,0.38634411680503866,0.6025622673919268,0.7025837389063841,0.6380260521042084,0.7025837389063841,0.6526624677927283,0.6397079874033782,0.6397079874033782,0.7025837389063841,0.7025837389063841,0.5437661036358431,0.5383266533066132,0.5423346693386774,0.5372530775837389,0.5292012596621815,0.5528199255654166,0.534783853421128,0.5420841683366734,0.5137417692527912,0.5413326653306614,0.5470584025193244,0.5244059547666762,0.5355711422845691,0.5326367019753794,0.5252290294875466,0.524584884053822,0.5271972516461494,0.529845405095906,0.5286644718007444,0.5353206412825652,0.5407600916117951,0.5248353850558259,0.6348556902164117,0.7025837389063841
