,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,average_model,optimal_clustering
110,0.3664113942170054,0.5833452619524764,0.6860864586315488,0.6574935585456627,0.6574935585456627,0.6647223017463498,0.6559905525336387,0.6497280274835385,0.6845834526195248,0.6860864586315488,0.6860864586315488,0.6860864586315488,0.5833452619524764,0.5833452619524764,0.5833452619524764,0.5833452619524764,0.5833452619524764,0.3664113942170054,0.5833452619524764,0.6860864586315488,0.6606069281419983,0.6644002290294876,0.6266103635843114,0.5657028342399084,0.6431792155740051,0.3664113942170054,0.6860864586315488,0.5833452619524764,0.6860864586315488,0.6601417119954194,0.6601417119954194,0.6601417119954194,0.6415688519896937,0.6860864586315488,0.624498997995992,0.5633051817921557,0.5234397366160893,0.5389350128829087,0.5332450615516747,0.5320999141139422,0.5424062410535356,0.533817635270541,0.5541440022902949,0.5575794446034927,0.5373604351560264,0.5425493844832522,0.5349269968508445,0.5314915545376467,0.5532493558545662,0.537789865445176,0.5351059261379902,0.5333882049813914,0.5393644431720584,0.5302032636701975,0.5480961923847696,0.5339607787002577,0.5385771543086172,0.6235314544432782,0.6860864586315488
111,0.3678070426567421,0.5839536215287718,0.6958559977097051,0.6603564271399943,0.6603564271399943,0.6573862009733753,0.6553821929573432,0.6427855711422845,0.6929215574005153,0.6958559977097051,0.6958559977097051,0.6958559977097051,0.5839536215287718,0.5839536215287718,0.5839536215287718,0.5839536215287718,0.5839536215287718,0.3678070426567421,0.5839536215287718,0.6958559977097051,0.6554895505296306,0.6590681362725451,0.6296521614657887,0.6752075579730891,0.6720584025193244,0.3678070426567421,0.6958559977097051,0.5839536215287718,0.6958559977097051,0.6718436873747495,0.6718436873747495,0.6718436873747495,0.6508373890638419,0.6958559977097051,0.6186659032350416,0.5609791010592614,0.5204695104494703,0.5362510735757229,0.5329945605496708,0.5421557400515317,0.548454050959061,0.5412253077583739,0.5502433438305182,0.5186086458631549,0.5441239622101346,0.5309905525336387,0.532314629258517,0.5449112510735757,0.5186086458631549,0.5463784712281706,0.5389707987403378,0.5286286859433152,0.5409032350415116,0.5507801316919554,0.5511379902662468,0.537288863441168,0.5367520755797309,0.6277223759688689,0.6958559977097051
112,0.3835886057829946,0.5875679931291153,0.6920269109647867,0.6920269109647867,0.6920269109647867,0.6646507300314916,0.6717721156598913,0.6460420841683366,0.6916690523904953,0.6920626968222159,0.6920269109647867,0.6920269109647867,0.5875679931291153,0.5875679931291153,0.5875679931291153,0.5875679931291153,0.5875679931291153,0.3835886057829946,0.5875679931291153,0.6920269109647867,0.6920269109647867,0.6757443458345262,0.5602633839106785,0.6549527626681936,0.6903449756656169,0.3835886057829946,0.4880475236186659,0.5875679931291153,0.6920269109647867,0.6448969367306041,0.646614657887203,0.6368093329516176,0.6368093329516176,0.6920269109647867,0.6050314915545376,0.5234039507586602,0.5457701116518752,0.5394718007443459,0.529093902089894,0.5383266533066132,0.5374677927283138,0.5374677927283138,0.550708559977097,0.5270183223590037,0.5439808187804179,0.5258731749212711,0.5312052676782135,0.525336387059834,0.5318494131119381,0.5487761236759233,0.5218293730317778,0.5314915545376467,0.5383624391640424,0.5329945605496708,0.5193243630117378,0.5395433724592041,0.535034354423132,0.6203239812959253,0.6920626968222159
113,0.3622244488977956,0.5771543086172345,0.6925636988262239,0.6796092184368737,0.6796092184368737,0.6710921843687375,0.6631835098768967,0.6590681362725451,0.6902734039507586,0.6925636988262239,0.6925636988262239,0.6925636988262239,0.5771543086172345,0.5771543086172345,0.5771543086172345,0.5771543086172345,0.5771543086172345,0.3622244488977956,0.5771543086172345,0.6925636988262239,0.6752791296879473,0.6706269682221586,0.6245705697108502,0.6830804466075007,0.6646865158889207,0.3622244488977956,0.6925636988262239,0.5771543086172345,0.6925636988262239,0.6878041797881477,0.6878041797881477,0.6878041797881477,0.6617162897223018,0.6925636988262239,0.6238548525622674,0.520863154881191,0.5508517034068137,0.5378256513026052,0.5488119095333525,0.5346407099914114,0.5492413398225021,0.5417263097623819,0.529559118236473,0.5578299456054967,0.5458416833667334,0.5450186086458632,0.5344617807042656,0.5301674778127684,0.55392928714572,0.5468794732321787,0.5433366733466933,0.5386129401660463,0.5299527626681936,0.5301674778127684,0.5339965645576868,0.5319925565416548,0.538756083595763,0.6297886778848704,0.6925636988262239
114,0.38985113083309475,0.5883910678499857,0.6924205553965073,0.6924205553965073,0.6924205553965073,0.6524477526481535,0.6636487260234756,0.6465073003149155,0.6919911251073576,0.6923847695390781,0.6924205553965073,0.6924205553965073,0.5883910678499857,0.5883910678499857,0.5883910678499857,0.5883910678499857,0.5883910678499857,0.38985113083309475,0.5883910678499857,0.6924205553965073,0.6924205553965073,0.6694102490695677,0.5514958488405383,0.6506942456341254,0.6913827655310621,0.38985113083309475,0.4938806183796164,0.5883910678499857,0.6924205553965073,0.5227240194675065,0.6522688233610078,0.6347695390781564,0.6347695390781564,0.6924205553965073,0.5969796736329802,0.5448038935012883,0.5389350128829087,0.5363226452905812,0.5471657600916118,0.5311336959633552,0.5361437160034355,0.5323504151159462,0.5307758373890639,0.5375035785857429,0.5271614657887203,0.5487403378184942,0.5317778413970798,0.5251574577726882,0.5494202691096479,0.5330303464070999,0.5159962782708274,0.5285929000858861,0.5428356713426854,0.5293444030918981,0.5304179788147724,0.5413684511880905,0.532565130260521,0.6158427967045201,0.6924205553965073
115,0.3731749212711137,0.5793014600629831,0.6859791010592614,0.6741697681076438,0.6741697681076438,0.6666547380475236,0.6414972802748354,0.6407815631262525,0.6822573718866304,0.6859791010592614,0.6859791010592614,0.6859791010592614,0.5793014600629831,0.5793014600629831,0.5793014600629831,0.5793014600629831,0.5793014600629831,0.3731749212711137,0.5793014600629831,0.6859791010592614,0.6692671056398511,0.6646865158889207,0.6237832808474091,0.6771399942742629,0.634697967363298,0.3731749212711137,0.6859791010592614,0.5793014600629831,0.6859791010592614,0.6803607214428857,0.6803607214428857,0.6803607214428857,0.6571356999713713,0.6859791010592614,0.47995991983967934,0.5554680790151733,0.5266246779272832,0.5366805038648726,0.5357142857142857,0.5306326939593473,0.5270541082164328,0.5450186086458632,0.5265531062124249,0.5577583738906384,0.5378256513026052,0.5284855425135986,0.5505296306899513,0.527089894073862,0.5167477812768394,0.537038362439164,0.5448396793587175,0.5489192671056399,0.5432651016318351,0.5504938448325222,0.5304179788147724,0.527841397079874,0.5440881763527055,0.620778594225488,0.6859791010592614
116,0.34250644145433723,0.7391568851989694,0.7391568851989694,0.7391568851989694,0.7175780131691956,0.7165760091611795,0.7165760091611795,0.7165760091611795,0.7376538791869454,0.7391568851989694,0.7391568851989694,0.7391568851989694,0.7391568851989694,0.7391568851989694,0.7391568851989694,0.7391568851989694,0.7391568851989694,0.34250644145433723,0.7391568851989694,0.7391568851989694,0.7391568851989694,0.7391568851989694,0.7391568851989694,0.7391568851989694,0.7391568851989694,0.34250644145433723,0.549957056971085,0.6966790724305755,0.6966790724305755,0.5708559977097051,0.6966790724305755,0.6966790724305755,0.6966790724305755,0.7391568851989694,0.4447824219868308,0.5548239335814487,0.5368236472945892,0.5594760950472374,0.550708559977097,0.5452691096478671,0.5449112510735757,0.5572215860292012,0.5394718007443459,0.5517821356999714,0.5402233037503579,0.5521399942742629,0.5480246206699112,0.5270541082164328,0.5521399942742629,0.5545376467220154,0.5525336387059834,0.5471657600916118,0.5501359862582308,0.548955052963069,0.5531419982822788,0.5390423704551961,0.5579730890352133,0.6744017134798698,0.7391568851989694
117,0.35925422273117663,0.5754008016032064,0.691597480675637,0.6813627254509018,0.6813627254509018,0.6729172630976238,0.6675851703406813,0.665259089607787,0.6902376180933295,0.691597480675637,0.691597480675637,0.691597480675637,0.5754008016032064,0.5754008016032064,0.5754008016032064,0.5754008016032064,0.5754008016032064,0.35925422273117663,0.5754008016032064,0.691597480675637,0.6768179215574005,0.6725236186659033,0.6216719152590896,0.6839750930432293,0.6516246779272832,0.35925422273117663,0.691597480675637,0.5754008016032064,0.691597480675637,0.6904881190953335,0.6904881190953335,0.6904881190953335,0.6521614657887203,0.691597480675637,0.6264672201545949,0.5590824506155168,0.5465931863727455,0.5471299742341826,0.5411895219009447,0.5475594045233324,0.5353206412825652,0.5499928428285141,0.5391855138849126,0.5638061837961638,0.5398654451760664,0.5446249642141425,0.5354995705697109,0.5466647580876037,0.5581162324649298,0.5380761523046093,0.5422988834812482,0.5364657887202977,0.5323504151159462,0.556899513312339,0.5410821643286573,0.5371099341540223,0.5392928714572001,0.6294931132105481,0.691597480675637
118,0.37643143429716575,0.5845619811050673,0.6847981677640996,0.6745276266819353,0.6745276266819353,0.6761022044088176,0.6592470655596908,0.667728313770398,0.6815774405954766,0.6847981677640996,0.6847981677640996,0.6847981677640996,0.5845619811050673,0.5845619811050673,0.5845619811050673,0.5845619811050673,0.5845619811050673,0.37643143429716575,0.5845619811050673,0.6847981677640996,0.6765674205553965,0.6777841397079875,0.6259662181505868,0.5644145433724592,0.6725236186659033,0.37643143429716575,0.6847981677640996,0.5845619811050673,0.6847981677640996,0.6657600916117951,0.6657600916117951,0.6657600916117951,0.6639707987403378,0.6847981677640996,0.47734755224735187,0.5592971657600916,0.5370025765817349,0.5438376753507014,0.5362510735757229,0.5439092470655597,0.541762095619811,0.5315273403950759,0.5248711709132551,0.5127755511022044,0.5329945605496708,0.538756083595763,0.5339965645576868,0.5291296879473232,0.5436587460635557,0.5374677927283138,0.5344617807042656,0.5438018894932722,0.5449112510735757,0.5456627540795878,0.5505296306899513,0.5390423704551961,0.5389350128829087,0.6226182523777715,0.6847981677640996
119,0.3920698539937017,0.5834526195247638,0.6933509876896651,0.6933509876896651,0.6933509876896651,0.6396006298310908,0.6555611222444889,0.6465788720297738,0.6924205553965073,0.6928857715430862,0.6933509876896651,0.6933509876896651,0.5834526195247638,0.5834526195247638,0.5834526195247638,0.5834526195247638,0.5834526195247638,0.3920698539937017,0.5834526195247638,0.6933509876896651,0.6933509876896651,0.662038362439164,0.6345190380761523,0.6453263670197538,0.6921700543945033,0.3920698539937017,0.5019682221586029,0.5834526195247638,0.6933509876896651,0.5346764958488406,0.6590681362725451,0.6347695390781564,0.6347695390781564,0.6933509876896651,0.4556971085027197,0.5328156312625251,0.5323862009733753,0.5345691382765531,0.5473089035213283,0.534783853421128,0.533280847409104,0.5365731462925851,0.5508874892642428,0.5386487260234756,0.5269467506441454,0.5468794732321787,0.5363942170054394,0.5326009161179502,0.5487761236759233,0.5205768680217578,0.5557185800171772,0.5258731749212711,0.5375393644431721,0.5261236759232751,0.531563126252505,0.5287002576581735,0.5322430575436587,0.6099911463137916,0.6933509876896651
120,0.3747852848554251,0.5853492699685084,0.6961064987117092,0.6552748353850558,0.6552748353850558,0.6625751503006012,0.6510521042084169,0.6429287145720012,0.693100486687661,0.6961064987117092,0.6961064987117092,0.6961064987117092,0.5853492699685084,0.5853492699685084,0.5853492699685084,0.5853492699685084,0.5853492699685084,0.3747852848554251,0.5853492699685084,0.6961064987117092,0.6592470655596908,0.6631119381620384,0.6323361007729745,0.6672273117663899,0.668730317778414,0.3747852848554251,0.6961064987117092,0.5853492699685084,0.6961064987117092,0.6614300028628686,0.6614300028628686,0.6614300028628686,0.6332665330661322,0.6961064987117092,0.47656026338391066,0.5579373031777841,0.5494560549670771,0.5294875465216147,0.53553535642714,0.5408316633266533,0.5455553965073003,0.5416905239049528,0.5481319782421987,0.5557901517320355,0.5423704551961065,0.5389707987403378,0.5514958488405383,0.529845405095906,0.5446607500715717,0.5396865158889207,0.5382192957343258,0.5350701402805611,0.541762095619811,0.5300959060979101,0.5331377039793873,0.532314629258517,0.5303464070999141,0.621262366001845,0.6961064987117092
121,0.3484826796450043,0.7469224162610936,0.7469224162610936,0.7469224162610936,0.7006513026052105,0.6988620097337532,0.6988620097337532,0.6988620097337532,0.7440595476667621,0.7469224162610936,0.7469224162610936,0.7469224162610936,0.7469224162610936,0.7469224162610936,0.7469224162610936,0.7469224162610936,0.7469224162610936,0.3484826796450043,0.7469224162610936,0.7469224162610936,0.7469224162610936,0.7469224162610936,0.7469224162610936,0.7469224162610936,0.7469224162610936,0.3484826796450043,0.5572215860292012,0.7113154881190953,0.7113154881190953,0.5999498997995992,0.7113154881190953,0.7113154881190953,0.7113154881190953,0.7469224162610936,0.44782421986830806,0.5486329802462067,0.562374749498998,0.5475236186659033,0.5406527340395075,0.5420841683366734,0.5341397079874034,0.539006584597767,0.5576152304609219,0.5515316346979674,0.5354637847122817,0.527340395075866,0.5419768107643859,0.5550028628685943,0.5453048955052963,0.5489908388204982,0.5485614085313484,0.5452691096478671,0.5517105639851131,0.5473804752361867,0.5368236472945892,0.5561837961637561,0.5575078728886345,0.6801075696366277,0.7469224162610936
122,0.3937875751503006,0.580017177211566,0.6785356427139995,0.6785356427139995,0.6785356427139995,0.6457557973089035,0.6402089894073862,0.623997995991984,0.676674778127684,0.6776409962782708,0.6785356427139995,0.6785356427139995,0.580017177211566,0.580017177211566,0.580017177211566,0.580017177211566,0.580017177211566,0.3937875751503006,0.580017177211566,0.6785356427139995,0.6785356427139995,0.6296521614657887,0.5376109361580304,0.6212424849699398,0.6777125679931291,0.3937875751503006,0.49230604065273403,0.580017177211566,0.6785356427139995,0.5337460635556828,0.658066132264529,0.6416046378471228,0.6416046378471228,0.6785356427139995,0.4576295448038935,0.5224377326080732,0.535034354423132,0.539758087603779,0.5264815344975665,0.5354995705697109,0.5270541082164328,0.5307758373890639,0.5151732035499571,0.5251932436301173,0.5299527626681936,0.5221872316060693,0.5348196392785571,0.5250858860578299,0.5305969081019182,0.5310979101059261,0.5210062983109075,0.5277340395075866,0.5329229888348125,0.526588892069854,0.5467005439450329,0.5262668193529917,0.5354637847122817,0.6032103890320323,0.6785356427139995
123,0.37514314342971655,0.5839178356713427,0.6797165760091611,0.6699470369310049,0.6699470369310049,0.6728099055253364,0.6561694818207844,0.6632192957343258,0.67642427712568,0.6797165760091611,0.6797165760091611,0.6797165760091611,0.5839178356713427,0.5839178356713427,0.5839178356713427,0.5839178356713427,0.5839178356713427,0.37514314342971655,0.5839178356713427,0.6797165760091611,0.6716289722301746,0.6728456913827655,0.6266819352991698,0.5704265674205554,0.6217077011165187,0.37514314342971655,0.6797165760091611,0.5839178356713427,0.6797165760091611,0.6619667907243058,0.6619667907243058,0.6619667907243058,0.6606784998568566,0.6797165760091611,0.4716933867735471,0.5163183509876896,0.553678786143716,0.53428285141712,0.5266604637847123,0.525586888061838,0.5482751216719153,0.538756083595763,0.5527125679931291,0.5423346693386774,0.5337102776982536,0.5264457486401374,0.5323504151159462,0.5500644145433724,0.5454480389350129,0.5400443744632122,0.539006584597767,0.5386487260234756,0.5382192957343258,0.5299169768107644,0.5347122817062697,0.5358216432865731,0.5441239622101346,0.6193524615368303,0.6797165760091611
124,0.39092470655596906,0.5887489264242771,0.6859075293444031,0.6859075293444031,0.6859075293444031,0.660034354423132,0.6648654451760664,0.6362009733753221,0.6853349556255368,0.6858001717721156,0.6859075293444031,0.6859075293444031,0.5887489264242771,0.5887489264242771,0.5887489264242771,0.5887489264242771,0.5887489264242771,0.39092470655596906,0.5887489264242771,0.6859075293444031,0.6859075293444031,0.6700543945032923,0.5663827655310621,0.6496206699112511,0.6835814486115087,0.39092470655596906,0.4880833094760951,0.5887489264242771,0.6859075293444031,0.6440022902948754,0.6455768680217578,0.6316919553392499,0.6316919553392499,0.6859075293444031,0.458989407386201,0.5368594331520183,0.5389350128829087,0.5398654451760664,0.5291296879473232,0.529845405095906,0.5285571142284569,0.5322072716862296,0.5127397652447753,0.5352132837102777,0.5420841683366734,0.5241912396221013,0.5273761809332952,0.5232250214715145,0.5320999141139422,0.5416547380475236,0.548203549957057,0.5284497566561694,0.538004580589751,0.5320283423990839,0.5203621528771829,0.5281992556541655,0.5323862009733753,0.6124709736934186,0.6859075293444031
125,0.3461565989121099,0.7435943315201832,0.7435943315201832,0.7435943315201832,0.7036931004866877,0.7055539650730032,0.7055539650730032,0.7055539650730032,0.740302032636702,0.7435943315201832,0.7435943315201832,0.7435943315201832,0.7435943315201832,0.7435943315201832,0.7435943315201832,0.7435943315201832,0.7435943315201832,0.3461565989121099,0.7435943315201832,0.7435943315201832,0.7435943315201832,0.7435943315201832,0.7435943315201832,0.7435943315201832,0.7435943315201832,0.3461565989121099,0.5539650730031491,0.7273117663899227,0.7273117663899227,0.6127970226166619,0.7273117663899227,0.7273117663899227,0.7273117663899227,0.7435943315201832,0.4397008302318924,0.5470941883767535,0.5399728027483538,0.5468436873747495,0.5511379902662468,0.5395433724592041,0.5472731176638992,0.5547881477240195,0.5449112510735757,0.5411895219009447,0.5490624105353564,0.5628757515030061,0.5477383338104781,0.5314199828227885,0.5409032350415116,0.5561837961637561,0.5465216146578872,0.5364300028628686,0.535284855425136,0.5509948468365302,0.5522831377039794,0.5496349842542227,0.5534640709991412,0.682189776378153,0.7435943315201832
126,0.37471371314056684,0.5808402519324363,0.687374749498998,0.6717005439450329,0.6717005439450329,0.665259089607787,0.6401732035499571,0.6398153449756656,0.6837245920412253,0.687374749498998,0.687374749498998,0.687374749498998,0.5808402519324363,0.5808402519324363,0.5808402519324363,0.5808402519324363,0.5808402519324363,0.37471371314056684,0.5808402519324363,0.687374749498998,0.6670125966218151,0.6628614371600343,0.62625250501002,0.6779630689951331,0.6632908674491841,0.37471371314056684,0.687374749498998,0.5808402519324363,0.687374749498998,0.677175780131692,0.677175780131692,0.677175780131692,0.6565273403950759,0.687374749498998,0.48285857429144,0.5196106498711709,0.5455196106498712,0.535284855425136,0.5292370455196107,0.542978814772402,0.5456269682221586,0.5439808187804179,0.5290223303750358,0.5348912109934154,0.5307400515316347,0.5420483824792443,0.5341397079874034,0.5422988834812482,0.5490981963927856,0.533280847409104,0.5322430575436587,0.5511737761236759,0.5284139707987403,0.5336029201259662,0.5359290008588605,0.5288076152304609,0.5357142857142857,0.6211192225721284,0.687374749498998
