,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10
695,0,1,1,3,0,4,4,7,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,0,3,2,2,6,5,0,-1,1,1,0,0,0,1,1,1,1,1
696,0,1,1,3,0,1,2,3,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,2,0,1,4,0,-1,1,1,1,1,0,1,0,0,0,0
697,0,1,0,0,3,3,5,4,86,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,0,4,3,4,6,0,-1,1,1,0,0,0,1,1,0,0,1
698,0,1,1,3,0,1,2,3,61,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,2,0,1,4,0,-1,1,0,0,0,1,0,1,1,1,0
699,0,0,2,2,2,0,1,2,47,0,0,0,0,0,0,0,0,0,1,1,2,1,1,3,4,0,1,2,2,1,5,5,2,0,5,1,0,1,1,0,0,0,1,1,0
700,0,0,2,2,1,5,3,0,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,2,1,2,6,7,0,-1,0,1,0,0,1,0,1,0,0,1
701,0,1,0,0,2,0,1,6,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,2,0,4,3,5,2,0,2,1,0,0,0,1,1,0,1,1,1
702,0,0,2,2,1,5,3,2,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,5,3,0,0,-1,1,0,1,0,0,0,1,1,1,1
703,0,0,2,1,4,2,0,5,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,1,1,0,4,0,3,0,-1,1,1,1,1,1,1,1,0,0,0
704,0,1,1,3,0,1,2,3,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,2,0,1,5,0,45,1,0,0,0,1,1,0,1,0,1
705,0,1,1,3,0,4,4,7,104,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,0,1,1,2,0,1,5,0,-1,0,0,0,0,0,1,0,1,0,1
706,0,0,2,2,1,5,3,2,123,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,5,3,0,0,-1,1,0,1,1,1,0,0,1,0,0
707,0,0,2,2,1,0,1,2,68,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,5,3,0,0,-1,0,1,1,0,0,0,1,0,1,1
708,0,0,2,2,2,4,1,0,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,2,2,1,2,6,7,0,-1,0,0,1,0,0,0,0,1,1,0
709,0,1,0,0,3,3,5,4,59,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,0,4,3,4,6,0,32,1,1,0,1,0,0,1,1,1,1
710,0,0,2,1,4,2,0,5,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,1,1,0,4,0,3,0,60,0,1,1,0,0,0,1,0,0,0
711,0,0,2,2,1,5,3,2,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,5,3,0,0,-1,1,1,1,0,1,0,0,1,1,1
712,0,0,2,1,4,2,4,0,84,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,1,1,0,2,6,7,0,-1,1,1,0,1,1,0,0,1,1,0
713,0,0,1,1,4,4,4,7,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,1,1,0,2,6,5,0,20,0,1,1,0,1,1,1,1,0,0
714,0,0,1,1,4,2,0,5,75,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,1,0,4,0,3,0,-1,1,1,1,1,0,1,1,0,1,0
715,0,1,0,0,2,0,1,6,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,2,0,4,3,5,2,0,3,0,0,0,0,1,0,1,0,1,1
716,0,1,1,3,0,1,2,3,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,2,0,1,4,0,49,0,1,1,1,1,0,0,0,1,1
717,0,0,2,1,4,2,0,0,66,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,1,1,1,2,6,7,0,56,0,1,1,1,1,1,0,0,0,0
718,0,0,1,1,4,4,4,7,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,1,1,0,2,6,5,0,21,1,0,0,1,0,1,1,0,0,1
719,0,0,2,2,2,0,1,6,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,4,0,1,2,2,1,2,5,2,0,-1,0,1,1,0,0,0,0,0,1,0
720,0,1,1,3,0,1,2,3,103,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,2,0,1,4,0,64,0,0,1,0,1,0,0,1,1,1
721,0,0,1,1,4,2,0,5,75,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,1,0,4,0,3,0,-1,1,0,0,1,0,0,1,1,1,1
722,0,1,0,0,3,3,5,4,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,0,4,3,4,6,0,34,0,1,1,0,1,0,1,1,1,1
723,0,0,1,1,4,4,4,7,33,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,1,1,0,2,6,5,0,-1,1,1,1,1,1,1,0,0,0,1
724,0,1,1,1,4,4,4,7,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,1,1,2,0,1,5,0,-1,0,0,1,1,1,0,1,1,1,1
725,0,1,0,0,3,3,5,4,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,0,3,1,2,1,0,-1,0,1,1,1,0,0,0,1,0,1
726,0,0,1,1,4,2,0,5,105,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,1,0,4,0,3,0,-1,0,0,1,0,1,0,1,0,0,0
727,0,0,1,1,4,2,0,5,3,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,1,0,4,0,3,0,-1,0,0,0,0,0,0,1,0,0,0
728,0,0,2,2,1,5,3,2,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,5,3,0,0,-1,0,1,1,0,0,1,0,0,0,0
729,0,1,1,3,0,1,2,3,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,2,0,1,4,0,48,1,1,1,1,0,1,0,1,1,1
730,0,1,0,0,3,3,6,1,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,0,3,1,2,1,0,-1,0,1,1,1,0,1,0,1,0,1
731,0,0,1,1,4,2,0,5,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,1,0,4,0,3,0,58,0,0,1,0,1,0,1,0,1,1
732,0,1,1,3,0,1,2,3,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,2,0,1,4,0,-1,0,0,0,0,0,1,1,1,0,1
733,0,0,2,2,1,5,3,2,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,5,3,0,0,6,1,0,0,1,0,0,0,1,1,0
734,0,0,2,1,4,4,4,0,42,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,1,1,0,2,6,7,0,-1,1,0,1,1,0,1,1,0,0,1
735,0,1,0,0,3,3,6,1,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,0,3,1,2,1,0,-1,0,0,0,1,1,0,1,1,1,0
736,0,1,1,3,0,1,2,7,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,3,2,0,1,5,0,-1,1,1,0,1,1,1,0,1,1,1
737,0,0,2,2,1,5,3,0,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,2,1,2,6,7,0,12,0,1,0,0,0,1,1,0,0,1
738,0,0,2,2,1,5,3,0,95,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,2,1,2,6,7,0,-1,0,1,1,0,0,1,0,1,0,1
739,0,1,0,0,3,3,6,1,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,0,3,1,2,1,0,39,1,0,1,1,0,0,1,0,1,0
740,0,1,1,3,0,4,4,7,73,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,0,3,2,0,1,5,0,-1,0,0,0,1,1,1,1,0,0,0
741,0,1,0,3,0,1,2,3,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,3,1,2,4,0,-1,1,1,0,1,0,0,1,1,1,1
742,0,0,1,1,4,4,4,0,82,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,1,1,0,2,6,5,0,-1,1,1,0,0,0,0,0,0,0,1
743,0,1,0,0,3,3,6,1,13,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,0,3,1,2,1,0,-1,1,0,0,1,1,1,0,1,0,1
744,0,0,2,1,4,2,0,5,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,1,1,0,4,0,3,0,60,1,1,1,1,1,1,0,1,0,0
745,0,0,1,1,4,2,0,5,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,1,0,4,0,3,0,-1,0,0,0,1,1,0,1,0,1,0
746,0,1,1,3,0,4,4,7,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,0,3,2,2,1,5,0,-1,0,0,0,0,0,1,1,1,1,0
747,0,1,0,0,2,0,1,6,124,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,2,0,4,2,5,2,0,-1,1,1,0,0,0,1,1,0,0,0
748,0,1,1,1,4,4,4,7,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,1,1,2,2,1,5,0,-1,1,1,1,0,1,0,0,1,1,1
749,0,0,2,1,4,2,0,5,90,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,1,0,4,0,3,0,-1,1,1,1,0,1,0,0,1,1,0
750,0,1,1,3,0,4,4,7,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,0,3,2,2,1,5,0,25,0,1,1,0,1,1,0,1,0,1
751,0,0,2,2,2,0,1,6,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,2,1,3,5,2,0,-1,1,0,0,0,0,1,1,0,1,0
752,0,0,1,1,4,2,0,5,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,1,0,4,0,3,0,59,0,0,0,0,0,1,1,1,1,0
753,0,1,1,3,0,1,2,3,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,2,0,1,4,0,48,0,0,0,0,0,0,0,0,0,0
754,0,1,0,0,3,3,6,1,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,0,3,1,2,1,0,39,0,1,0,1,0,1,0,1,0,0
755,0,0,2,1,4,2,0,5,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,1,1,0,4,0,3,0,60,1,1,0,0,0,1,0,0,0,0
756,0,1,1,3,0,1,2,3,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,2,0,1,4,0,-1,0,1,1,1,0,1,0,1,1,1
757,0,0,1,1,4,4,4,7,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,1,1,0,2,6,5,0,20,1,1,0,1,1,0,0,1,1,1
758,0,1,1,1,4,4,4,7,56,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,2,0,0,1,1,0,2,6,5,0,-1,1,0,0,0,1,1,1,0,0,1
759,0,1,0,0,3,3,5,4,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,0,4,3,4,6,0,35,1,0,0,0,1,0,0,0,0,0
760,0,1,1,3,0,4,4,7,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,0,3,2,2,1,5,0,-1,0,1,0,1,0,1,1,1,1,0
761,0,1,0,0,3,3,6,1,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,0,3,1,2,1,0,-1,1,1,1,0,0,1,0,0,1,1
762,0,0,1,1,4,2,0,5,3,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,1,0,4,0,3,0,-1,0,1,0,0,0,1,0,0,1,0
763,0,1,0,0,2,0,1,6,125,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,2,0,4,2,5,2,0,-1,0,0,1,1,0,0,0,1,1,1
764,0,0,2,2,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,1,2,2,1,5,3,0,0,-1,0,1,1,1,1,1,0,1,1,1
765,0,0,1,1,4,4,4,7,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,1,1,0,0,1,5,0,-1,1,0,0,0,0,0,0,0,1,0
766,0,0,1,1,4,2,0,5,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,1,0,4,0,3,0,57,0,1,1,0,1,1,0,1,1,0
767,0,0,2,1,4,2,0,0,-1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,1,1,0,2,6,7,0,-1,1,0,1,1,0,1,1,0,1,1
768,0,0,2,2,2,4,4,0,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,2,2,1,2,6,7,0,-1,1,0,1,1,0,1,1,0,0,0
769,0,1,0,0,3,3,6,1,53,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,0,3,1,2,1,0,-1,1,0,0,0,1,1,1,1,0,1
770,0,0,2,1,4,2,0,0,66,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,1,1,0,2,6,7,0,56,0,1,1,0,1,0,0,1,0,0
771,0,0,2,2,1,5,3,2,52,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,5,3,0,0,9,1,0,1,0,0,1,1,0,1,0
772,0,0,2,2,1,5,3,0,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,2,1,5,6,7,0,-1,0,1,1,1,1,1,0,0,0,0
773,0,1,0,0,2,0,1,6,124,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,0,0,4,2,5,2,0,-1,1,1,1,1,1,1,0,0,1,0
774,0,0,2,1,4,2,0,5,109,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,1,0,4,0,3,0,-1,0,1,1,1,0,1,1,1,0,1
775,0,0,2,2,2,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,3,4,0,1,2,2,1,5,3,0,0,-1,1,1,1,1,0,1,0,1,0,0
776,0,1,0,0,2,0,1,6,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,2,0,4,3,5,2,0,3,0,0,1,1,0,1,0,1,1,0
777,0,1,1,1,4,4,4,7,112,0,0,0,0,0,0,0,0,0,1,2,1,2,0,1,2,0,0,1,1,0,2,6,5,0,-1,1,1,0,1,1,0,0,1,0,1
778,0,0,2,2,2,0,1,6,76,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,4,0,1,2,0,4,2,5,2,0,-1,0,0,0,0,0,1,0,1,1,1
779,0,0,2,2,1,5,3,2,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,5,3,0,0,30,1,0,0,1,1,1,1,0,1,1
780,0,1,1,3,0,4,4,7,32,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,3,2,0,1,5,0,52,1,0,1,0,1,0,1,0,0,0
781,0,0,1,1,4,2,0,5,115,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,1,0,4,0,3,0,59,0,1,1,0,1,0,0,1,1,1
782,0,0,2,1,4,2,0,0,119,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,1,1,0,4,0,3,0,-1,1,0,0,0,1,0,0,1,1,0
783,0,1,1,3,0,1,2,7,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,3,2,0,1,5,0,-1,1,1,1,0,0,0,0,0,1,0
784,0,0,2,2,2,4,1,0,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,2,2,1,2,6,7,0,18,1,0,0,1,0,1,0,0,1,1
785,0,1,0,0,3,3,6,1,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,0,3,1,2,1,0,39,0,1,0,0,1,1,0,0,0,1
786,0,0,1,1,4,2,0,5,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,1,0,4,0,3,0,57,0,1,1,0,0,0,0,0,1,0
787,0,0,2,1,4,4,4,0,29,0,0,0,0,0,0,0,0,0,1,1,1,2,0,5,7,0,1,1,1,0,2,6,7,0,-1,1,1,0,1,1,1,1,0,1,1
788,0,1,1,3,0,1,2,3,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,2,0,1,4,0,49,1,1,1,1,1,0,0,1,0,0
789,0,1,0,0,3,3,5,4,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,0,4,3,4,6,0,35,1,1,1,0,0,0,0,1,0,0
790,0,0,2,2,1,0,1,2,68,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,1,2,2,1,5,3,0,0,-1,0,1,0,0,1,0,0,1,1,0
791,0,0,2,2,2,0,1,0,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,2,2,1,2,6,7,0,-1,0,0,1,0,1,0,1,0,1,1
792,0,1,0,0,3,3,5,4,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,0,4,3,4,6,0,35,0,1,0,1,0,1,0,0,1,1
793,0,1,1,3,0,1,2,3,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,2,0,1,4,0,-1,0,0,1,1,0,0,0,1,0,0
794,0,1,1,3,0,1,2,3,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,0,0,0,0,3,2,0,1,5,0,46,1,0,0,1,1,0,0,0,0,1
795,0,1,0,0,3,3,5,4,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,0,3,1,2,1,0,-1,1,1,1,1,1,1,0,0,1,1
796,0,0,2,2,1,5,3,2,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,5,3,0,0,27,1,1,1,0,0,0,0,0,1,1
797,0,1,1,1,4,4,4,7,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,1,1,2,0,1,5,0,62,0,0,0,1,1,0,0,1,1,1
798,0,1,1,3,0,1,2,3,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,2,0,1,4,0,44,0,1,0,1,1,0,1,0,1,1
799,0,1,0,0,3,3,6,1,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,0,3,1,2,1,0,-1,1,1,1,1,1,0,0,0,1,1
800,0,0,2,1,4,2,0,0,48,0,0,0,0,0,0,0,0,0,1,1,1,0,4,5,5,0,0,1,1,0,4,0,3,0,-1,1,1,1,1,0,1,1,1,1,0
801,0,1,1,3,0,4,4,7,32,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,3,2,0,1,5,0,52,1,1,0,0,1,1,0,0,0,1
802,0,0,1,1,4,2,0,5,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,1,0,4,0,3,0,58,1,1,1,0,1,0,0,0,0,0
803,0,1,1,3,0,1,2,7,27,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,3,2,0,1,5,0,-1,1,0,1,1,0,0,1,0,1,1
804,0,1,0,0,3,3,5,4,96,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,0,4,3,4,6,0,-1,0,1,0,0,0,0,1,0,1,1
805,0,0,2,2,1,5,3,0,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,2,1,5,6,7,0,-1,0,1,1,0,1,1,0,0,1,0
806,0,0,2,2,2,0,1,6,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,2,2,1,2,5,2,0,7,1,1,1,0,0,0,1,1,0,1
807,0,1,1,3,0,1,2,3,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,2,0,1,5,0,46,0,1,1,0,0,1,0,1,0,1
808,0,1,1,3,0,1,2,3,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,3,1,2,4,0,-1,1,0,1,1,0,1,0,0,0,1
809,0,0,1,1,4,2,0,5,30,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,1,0,4,0,3,0,-1,1,0,0,0,1,0,0,0,0,0
810,0,1,0,0,3,3,5,4,78,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,0,4,3,4,6,0,-1,0,0,0,1,0,1,0,1,1,0
811,0,0,2,1,4,2,0,0,119,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,1,1,0,4,0,3,0,-1,0,0,1,0,0,1,0,0,1,0
812,0,1,0,3,0,1,2,1,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,3,1,2,1,0,50,1,1,1,0,0,0,1,1,1,0
813,0,0,2,2,1,5,3,0,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,2,2,1,2,6,7,0,-1,1,1,1,0,0,0,0,0,0,1
814,0,0,1,1,4,2,4,7,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,1,0,4,0,5,0,-1,0,0,1,1,1,0,1,1,1,0
815,0,0,2,2,2,0,1,6,76,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,4,0,1,2,0,4,2,5,2,0,-1,1,0,1,0,0,0,0,0,1,1
816,0,1,0,0,3,3,6,1,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,0,0,3,1,2,1,0,39,0,0,0,1,0,0,1,1,0,1
817,0,1,0,0,3,3,5,4,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,0,4,3,4,6,0,-1,0,1,0,0,1,0,1,1,0,0
818,0,0,2,2,1,5,3,2,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,5,3,0,0,-1,1,1,0,0,0,0,1,0,0,1
819,0,0,2,1,4,2,0,0,60,0,0,0,0,0,0,0,0,0,1,1,1,0,4,5,7,0,1,1,1,0,2,6,7,0,56,1,0,1,0,1,1,0,1,1,1
820,0,0,1,1,4,2,0,5,126,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,1,0,4,0,3,0,-1,1,1,0,0,1,1,1,0,1,0
821,0,0,2,2,1,5,3,2,122,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,5,3,0,0,9,0,0,1,1,1,1,1,0,0,1
822,0,0,2,2,1,5,3,2,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,2,2,1,5,3,0,0,-1,1,0,0,1,1,0,1,1,0,1
823,0,1,1,3,0,1,2,3,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,2,0,1,4,0,47,1,1,1,1,1,0,0,1,0,0
824,0,0,2,2,1,5,3,0,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,2,2,1,5,6,7,0,-1,1,1,1,1,0,0,1,1,1,0
825,0,0,1,1,4,4,4,7,98,0,0,0,0,0,0,0,0,0,1,2,1,0,0,5,7,0,0,1,1,0,2,6,5,0,-1,1,0,0,1,1,0,0,1,0,1
826,0,1,0,0,2,0,5,4,89,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,0,0,4,3,5,2,0,-1,0,1,0,1,0,0,0,1,0,0
827,0,0,2,2,2,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,1,2,2,1,5,3,0,0,-1,1,1,0,0,0,1,1,0,0,0
828,0,1,0,0,3,3,5,4,59,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,0,0,4,3,4,6,0,32,0,0,0,0,0,0,1,1,1,0
829,0,0,2,2,2,4,4,0,70,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,2,0,1,2,6,2,0,-1,0,1,1,1,1,1,1,0,0,0
830,0,1,0,0,2,4,1,6,70,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,7,0,1,0,0,1,2,5,2,0,-1,0,1,1,0,0,1,0,1,1,0
831,0,0,1,1,4,2,0,5,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,1,0,4,0,3,0,57,0,1,1,0,0,0,1,1,0,1
832,0,0,1,1,4,2,0,5,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,1,0,4,0,3,0,57,0,0,1,0,0,0,0,0,1,0
833,0,1,1,3,0,1,2,7,27,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,3,2,0,1,5,0,-1,0,1,1,0,0,0,1,0,0,1
834,0,1,1,3,0,1,2,3,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,2,0,1,4,0,-1,1,0,0,0,1,0,0,1,1,1
835,0,1,1,3,0,1,2,3,103,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,0,3,2,0,1,4,0,64,0,1,1,0,1,0,0,0,0,1
