,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10
695,0,0,1,0,4,1,1,2,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,1,0,4,5,1,7,0,0,1,0,1,1,1,1,0,2,0,0
696,0,0,1,0,4,3,4,6,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,4,0,0,2,0,0,2,1,2,0,0,2,1,1,1,1
697,0,0,0,3,0,5,0,4,86,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,3,2,2,6,3,0,0,2,1,2,0,0,2,2,1,2,0
698,0,0,1,0,4,3,4,6,61,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,4,0,0,2,0,0,0,0,1,0,1,1,0,0,2,1
699,0,1,2,2,2,2,6,7,47,0,0,0,0,0,0,0,0,0,1,1,2,1,1,3,4,0,1,0,1,1,1,2,0,0,0,0,1,0,0,1,0,2,2,1,1
700,0,1,2,2,1,4,2,3,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,0,1,1,5,1,5,0,0,2,1,2,0,0,2,1,2,0,1
701,0,0,0,3,2,2,6,7,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,0,3,2,2,2,0,0,0,2,0,2,1,1,0,2,2,2,1
702,0,1,2,2,1,4,2,0,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,1,1,4,4,0,0,2,0,0,2,0,0,1,0,0,2
703,0,1,2,1,3,0,5,5,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,2,2,0,4,5,1,0,0,1,0,0,2,1,2,0,1,2,1
704,0,0,1,0,4,3,4,6,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,4,0,0,7,0,0,0,2,2,1,0,2,2,0,0,1
705,0,0,1,0,4,0,4,2,104,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,0,2,2,4,0,0,7,0,0,0,1,2,1,2,0,0,0,0,0
706,0,1,2,2,1,4,2,0,123,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,1,1,4,4,0,0,2,0,0,1,0,1,1,1,0,1
707,0,1,2,2,1,4,6,0,68,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,1,1,4,4,0,0,1,1,0,2,1,2,2,0,0,1
708,0,1,2,2,2,1,1,3,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,0,1,1,5,1,5,0,0,0,1,2,0,2,1,0,0,0,0
709,0,0,0,3,0,5,0,4,59,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,3,2,2,6,3,0,0,1,1,1,2,1,0,2,1,1,2
710,0,1,2,1,3,0,5,5,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,2,2,0,4,5,1,0,0,2,0,2,1,2,1,1,2,0,1
711,0,1,2,2,1,4,2,0,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,1,1,4,4,0,0,0,2,0,0,1,0,1,1,0,0
712,0,1,2,1,3,1,1,3,84,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,2,0,5,1,5,0,0,1,0,1,0,1,1,2,0,1,0
713,0,1,1,1,3,1,1,2,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,2,0,5,1,7,0,0,2,1,0,2,0,0,2,0,2,2
714,0,1,1,1,3,0,5,5,75,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,0,4,5,1,0,0,0,0,1,1,0,0,2,0,2,2
715,0,0,0,3,2,2,6,7,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,0,3,2,2,2,0,0,0,2,1,0,2,1,2,1,1,0,2
716,0,0,1,0,4,3,4,6,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,4,0,0,2,0,0,1,2,0,1,2,2,1,0,0,1
717,0,1,2,1,3,0,5,3,66,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,2,1,5,1,5,0,0,1,2,1,1,0,2,2,2,2,2
718,0,1,1,1,3,1,1,2,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,2,0,5,1,7,0,0,1,2,2,1,1,2,0,2,1,0
719,0,1,2,2,2,4,6,7,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,4,0,1,0,1,1,5,1,0,0,0,0,1,2,2,0,2,0,2,1,0
720,0,0,1,0,4,3,4,6,103,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,4,0,0,2,0,0,1,0,0,0,2,2,1,0,2,0
721,0,1,1,1,3,0,5,5,75,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,0,4,5,1,0,0,1,1,2,1,1,2,1,2,0,1
722,0,0,0,3,0,5,0,4,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,3,2,2,6,3,0,0,2,1,0,1,1,2,1,1,1,1
723,0,1,1,1,3,1,1,2,33,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,2,0,5,1,7,0,0,1,1,2,0,1,0,0,0,0,2
724,0,0,1,1,3,0,5,2,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,2,2,4,0,0,7,0,0,2,2,0,0,1,2,1,1,1,1
725,0,0,0,3,0,5,0,4,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,3,3,3,3,6,0,0,1,1,2,2,1,1,1,2,1,0
726,0,1,1,1,3,0,5,5,105,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,0,4,5,1,0,0,1,0,0,2,0,1,1,2,0,2
727,0,1,1,1,3,0,5,5,3,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,0,4,5,1,0,0,1,1,2,0,2,1,1,2,2,2
728,0,1,2,2,1,4,2,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,1,1,4,4,0,0,2,0,0,0,0,2,0,1,2,1
729,0,0,1,0,4,3,4,6,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,4,0,0,2,0,0,0,0,0,0,0,0,1,0,2,0
730,0,0,0,3,0,5,3,1,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,3,3,3,3,6,0,0,1,2,0,0,0,0,0,2,0,1
731,0,1,1,1,3,0,5,5,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,0,4,5,1,0,0,2,0,2,1,2,2,2,0,0,1
732,0,0,1,0,4,3,4,6,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,4,0,0,2,0,0,0,1,0,0,0,1,0,0,0,2
733,0,1,2,2,1,4,2,0,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,1,1,4,4,0,0,0,1,1,1,0,1,2,0,0,1
734,0,1,2,1,3,1,1,3,42,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,2,0,5,1,5,0,0,0,2,2,0,0,0,1,2,2,0
735,0,0,0,3,0,5,3,1,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,3,3,3,3,6,0,0,0,2,1,0,2,1,2,1,2,0
736,0,0,1,0,4,3,4,6,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,1,0,4,0,0,7,0,0,2,0,1,2,2,0,0,1,1,1
737,0,1,2,2,1,4,2,3,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,0,1,1,5,1,5,0,0,0,2,0,1,0,1,2,0,1,0
738,0,1,2,2,1,4,2,3,95,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,0,1,1,5,1,5,0,0,1,0,1,0,0,1,1,0,0,0
739,0,0,0,3,0,5,3,1,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,3,3,3,3,6,0,0,0,1,0,2,1,2,2,2,0,1
740,0,0,1,0,4,3,4,2,73,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,1,0,4,0,0,7,0,0,2,1,0,1,0,1,1,2,1,1
741,0,0,0,0,4,3,3,6,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,3,3,3,2,0,0,2,0,1,1,0,0,1,1,2,0
742,0,1,1,1,3,1,1,3,82,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,2,0,5,1,7,0,0,0,1,2,1,0,0,0,0,1,2
743,0,0,0,3,0,5,3,1,13,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,3,3,3,3,6,0,0,2,1,2,0,0,1,2,1,0,0
744,0,1,2,1,3,0,5,5,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,2,2,0,4,5,1,0,0,0,2,2,0,2,1,1,0,1,2
745,0,1,1,1,3,0,5,5,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,0,4,5,1,0,0,1,1,0,0,0,2,0,0,0,0
746,0,0,1,0,4,1,1,2,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,1,0,4,5,0,7,0,0,1,0,0,2,1,2,0,2,2,1
747,0,0,0,3,2,2,6,7,124,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,0,3,2,5,2,0,0,0,0,2,1,2,2,0,1,2,1,0
748,0,0,1,1,3,1,1,2,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,2,4,5,0,7,0,0,0,1,2,2,0,1,2,1,0,1
749,0,1,1,1,3,0,5,5,90,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,0,4,5,1,0,0,0,0,0,1,2,0,0,0,2,1
750,0,0,1,0,4,1,1,2,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,1,0,4,5,0,7,0,0,0,1,2,0,0,2,0,2,1,2
751,0,1,2,2,2,2,6,7,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,0,1,1,2,2,0,0,0,0,2,2,0,1,1,0,1,2,2
752,0,1,1,1,3,0,5,5,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,0,4,5,1,0,0,2,0,1,1,1,1,0,0,2,2
753,0,0,1,0,4,3,4,6,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,4,0,0,2,0,0,0,0,0,1,1,1,1,1,0,1
754,0,0,0,3,0,5,3,1,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,3,3,3,3,6,0,0,0,0,0,0,0,1,1,0,0,2
755,0,1,2,1,3,0,5,5,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,2,2,0,4,5,1,0,0,1,0,0,1,0,2,1,1,0,1
756,0,0,1,0,4,3,4,6,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,4,0,0,2,0,0,1,2,1,2,1,0,2,1,1,2
757,0,1,1,1,3,1,1,2,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,2,0,5,1,7,0,0,1,1,0,0,2,1,0,2,0,0
758,0,0,1,1,3,1,1,2,56,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,2,0,0,2,2,0,5,1,7,0,0,1,2,1,1,0,2,2,1,0,2
759,0,0,0,3,0,5,0,4,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,3,2,2,6,3,0,0,0,1,1,2,2,1,0,2,0,2
760,0,0,1,0,4,1,1,2,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,1,0,4,5,0,7,0,0,2,0,0,1,0,0,0,1,1,1
761,0,0,0,3,0,5,3,1,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,3,3,3,3,6,0,0,1,2,0,0,2,0,1,0,2,0
762,0,1,1,1,3,0,5,5,3,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,0,4,5,1,0,0,1,1,1,1,1,2,0,1,1,1
763,0,0,0,3,2,2,6,7,125,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,0,3,2,5,2,0,0,0,0,1,1,0,0,1,0,2,2,2
764,0,1,2,2,1,4,6,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,1,0,1,1,1,4,4,0,0,0,0,2,1,2,0,1,0,2,0
765,0,1,1,1,3,0,1,2,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,2,2,0,0,0,7,0,0,2,0,2,0,0,0,0,2,0,0
766,0,1,1,1,3,0,5,5,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,0,4,5,1,0,0,1,2,2,0,2,0,2,2,2,2
767,0,1,2,1,3,0,5,3,-1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,2,0,5,1,5,0,0,2,0,2,2,0,1,1,1,1,1
768,0,1,2,2,2,1,1,3,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,0,1,1,5,1,5,0,0,2,1,0,2,1,2,1,1,2,0
769,0,0,0,3,0,5,3,1,53,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,3,3,3,3,6,0,0,2,2,2,2,2,1,2,1,1,2
770,0,1,2,1,3,0,5,3,66,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,2,0,5,1,5,0,0,1,2,0,1,2,0,0,0,2,0
771,0,1,2,2,1,4,2,0,52,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,1,1,4,4,0,0,2,0,2,0,1,2,0,0,1,1
772,0,1,2,2,1,4,2,3,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,0,1,1,1,1,5,0,0,2,2,1,2,0,1,2,0,0,0
773,0,0,0,3,2,2,6,7,124,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,1,3,2,5,2,0,0,0,1,2,1,1,0,0,1,2,0,1
774,0,1,2,1,3,0,5,5,109,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,0,4,5,1,0,0,1,2,2,2,2,1,0,2,0,0
775,0,1,2,2,2,2,6,7,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,3,4,0,1,0,1,1,1,4,4,0,0,2,2,0,1,2,0,1,1,1,1
776,0,0,0,3,2,2,6,7,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,0,3,2,2,2,0,0,0,2,2,0,1,1,1,0,2,0,2
777,0,0,1,1,3,1,1,2,112,0,0,0,0,0,0,0,0,0,1,2,1,2,0,1,2,0,0,2,2,0,5,1,7,0,0,0,0,0,0,0,0,1,2,0,2
778,0,1,2,2,2,2,6,7,76,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,4,0,1,0,3,2,5,2,0,0,0,1,2,1,1,0,2,2,2,2,2
779,0,1,2,2,1,4,2,0,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,1,1,4,4,0,0,0,2,0,0,2,2,1,0,0,2
780,0,0,1,0,4,3,4,2,32,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,1,0,4,0,0,7,0,0,1,1,2,2,0,0,1,1,1,2
781,0,1,1,1,3,0,5,5,115,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,0,4,5,1,0,0,2,1,1,2,1,1,1,0,2,0
782,0,1,2,1,3,0,5,5,119,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,2,2,0,4,5,1,0,0,0,1,2,1,2,2,2,2,2,0
783,0,0,1,0,4,3,4,2,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,1,0,4,0,0,7,0,0,0,1,1,2,2,0,2,1,2,1
784,0,1,2,2,2,1,1,3,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,0,1,1,5,1,5,0,0,0,2,0,0,0,2,0,1,2,2
785,0,0,0,3,0,5,3,1,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,3,3,3,3,6,0,0,0,2,0,1,2,1,1,1,2,1
786,0,1,1,1,3,0,5,5,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,0,4,5,1,0,0,0,1,2,2,2,2,0,0,2,2
787,0,1,2,1,3,1,1,3,29,0,0,0,0,0,0,0,0,0,1,1,1,2,0,5,7,0,1,2,2,0,5,1,5,0,0,1,1,0,0,0,0,1,0,2,2
788,0,0,1,0,4,3,4,6,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,4,0,0,2,0,0,0,2,0,0,0,2,2,2,0,0
789,0,0,0,3,0,5,0,4,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,3,2,2,6,3,0,0,0,0,1,2,2,1,2,1,0,1
790,0,1,2,2,1,2,6,0,68,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,1,0,1,1,1,4,4,0,0,2,1,1,0,0,1,0,0,2,2
791,0,1,2,2,2,4,6,3,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,0,1,1,5,1,5,0,0,0,2,1,1,0,0,0,2,2,2
792,0,0,0,3,0,5,0,4,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,3,2,2,6,3,0,0,0,2,2,0,2,2,2,0,2,2
793,0,0,1,0,4,3,4,6,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,4,0,0,2,0,0,2,1,2,2,0,0,0,0,1,0
794,0,0,1,0,4,3,4,2,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,0,0,0,1,0,4,0,0,7,0,0,2,0,0,0,1,1,0,2,0,0
795,0,0,0,3,0,5,0,4,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,3,3,3,3,6,0,0,0,2,1,0,0,1,0,1,1,1
796,0,1,2,2,1,4,2,0,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,1,1,4,4,0,0,0,2,1,1,2,1,0,0,0,1
797,0,0,1,1,3,0,4,2,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,2,2,4,0,0,7,0,0,1,1,0,2,2,1,1,0,0,2
798,0,0,1,0,4,3,4,6,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,4,0,0,2,0,0,1,0,0,1,0,2,2,0,1,2
799,0,0,0,3,0,5,3,1,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,3,3,3,3,6,0,0,2,1,0,1,0,1,0,2,0,2
800,0,1,2,1,3,0,5,3,48,0,0,0,0,0,0,0,0,0,1,1,1,0,4,5,5,0,0,2,2,0,4,5,1,0,0,0,1,0,2,2,1,0,0,0,1
801,0,0,1,0,4,3,4,2,32,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,1,0,4,0,0,7,0,0,1,0,2,1,0,0,0,1,1,0
802,0,1,1,1,3,0,5,5,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,0,4,5,1,0,0,2,0,1,2,1,0,2,2,2,0
803,0,0,1,0,4,3,4,2,27,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,1,0,4,0,0,7,0,0,1,0,2,2,1,1,2,0,2,2
804,0,0,0,3,0,5,0,4,96,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,3,2,2,6,3,0,0,2,0,2,2,1,2,1,0,2,1
805,0,1,2,2,1,4,2,3,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,0,1,1,1,1,5,0,0,1,0,0,1,0,2,2,1,2,2
806,0,1,2,2,2,2,6,7,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,0,1,1,5,2,0,0,0,0,1,2,0,2,2,0,0,1,0
807,0,0,1,0,4,3,4,6,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,4,0,0,7,0,0,2,1,0,1,0,0,0,1,2,2
808,0,0,0,0,4,3,4,6,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,3,3,3,2,0,0,0,2,1,0,2,1,0,2,0,0
809,0,1,1,1,3,0,5,5,30,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,0,4,5,1,0,0,2,1,0,1,2,2,2,2,1,1
810,0,0,0,3,0,5,0,4,78,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,3,2,2,6,3,0,0,2,1,1,1,2,1,0,2,1,2
811,0,1,2,1,3,0,5,3,119,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,2,2,0,4,5,1,0,0,1,1,0,1,1,1,1,1,0,1
812,0,0,0,0,4,3,3,6,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,3,3,3,6,0,0,0,1,0,0,1,1,0,1,0,0
813,0,1,2,2,1,4,2,3,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,0,1,1,5,1,5,0,0,1,0,2,0,0,1,0,0,2,2
814,0,1,1,1,3,0,5,2,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,0,4,5,7,0,0,1,1,2,0,0,1,2,1,0,2
815,0,1,2,2,2,2,6,7,76,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,4,0,1,0,3,2,5,2,0,0,0,1,1,0,1,0,0,2,0,1,0
816,0,0,0,3,0,5,3,1,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,3,3,3,3,6,0,0,1,2,0,2,1,0,1,2,1,0
817,0,0,0,3,0,5,0,4,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,3,2,2,6,3,0,0,2,1,2,2,1,2,2,1,0,1
818,0,1,2,2,1,4,2,0,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,1,1,4,4,0,0,1,1,2,2,2,2,2,0,0,0
819,0,1,2,1,3,0,5,3,60,0,0,0,0,0,0,0,0,0,1,1,1,0,4,5,7,0,1,2,2,0,5,1,5,0,0,1,0,1,0,1,0,2,2,2,2
820,0,1,1,1,3,0,5,5,126,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,0,4,5,1,0,0,2,2,2,1,0,0,2,1,2,2
821,0,1,2,2,1,4,2,0,122,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,1,1,4,4,0,0,0,0,2,1,0,0,0,2,2,1
822,0,1,2,2,1,4,2,0,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,1,1,4,4,0,0,1,2,0,1,0,1,2,0,1,1
823,0,0,1,0,4,3,4,6,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,4,0,0,2,0,0,0,2,1,0,0,2,0,0,1,0
824,0,1,2,2,1,4,2,3,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,0,1,1,1,1,5,0,0,1,2,0,0,0,1,2,0,1,1
825,0,1,1,1,3,1,1,2,98,0,0,0,0,0,0,0,0,0,1,2,1,0,0,5,7,0,0,2,2,0,5,1,7,0,0,2,2,1,2,2,1,0,2,0,1
826,0,0,0,3,2,2,0,4,89,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,1,3,2,2,2,0,0,0,2,2,0,1,2,2,0,0,1,0
827,0,1,2,2,2,2,6,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,1,0,1,1,1,4,4,0,0,0,2,2,0,2,1,0,1,1,2
828,0,0,0,3,0,5,0,4,59,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,3,2,2,6,3,0,0,1,2,0,1,0,1,0,0,1,0
829,0,1,2,2,2,1,1,3,70,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,0,3,1,5,1,0,0,0,0,0,0,2,1,0,1,0,1,0
830,0,0,0,3,2,1,1,7,70,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,7,0,1,1,3,1,5,1,0,0,0,0,2,1,1,1,2,2,0,0,2
831,0,1,1,1,3,0,5,5,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,0,4,5,1,0,0,0,1,2,1,2,0,1,0,2,1
832,0,1,1,1,3,0,5,5,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,2,0,4,5,1,0,0,1,2,0,0,2,2,1,0,1,1
833,0,0,1,0,4,3,4,2,27,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,1,0,4,0,0,7,0,0,2,2,1,1,0,0,0,0,2,0
834,0,0,1,0,4,3,4,6,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,4,0,0,2,0,0,0,1,0,1,0,1,1,2,2,2
835,0,0,1,0,4,3,4,6,103,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,4,0,0,2,0,0,1,1,0,1,0,1,0,0,1,2
